Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-17,0.6,0.4,crisis,0.2206957289021041,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.0628819710582565,1.0,-0.013816243626182306,1,NORMAL,1
2020-01-20,0.6,0.4,crisis,0.2218299719752335,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.06240634778540467,1.0,-0.014950486699311705,1,NORMAL,1
2020-01-21,0.574999999510089,0.4250000004899111,risk_on,0.2237843023399209,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.05936899691286128,1.0,-0.0169048170639991,0,NORMAL,1
2020-01-22,0.5499999994796085,0.4500000005203915,risk_on,0.2532524615204333,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.056411866969256486,1.0,-0.046372976244511505,0,NORMAL,1
2020-01-23,0.524999999029341,0.47500000097065903,risk_on,0.2358889274209021,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.053409020457495744,1.0,-0.029009442144980302,0,NORMAL,1
2020-01-24,0.49999999883809815,0.5000000011619019,risk_on,0.2744418341362905,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.05086170793296389,1.0,-0.06756234886036869,0,NORMAL,1
2020-01-27,0.4749999987636854,0.5250000012363146,risk_on,0.2675301263760398,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.04859450062291231,1.0,-0.060650641100118,0,NORMAL,1
2020-01-28,0.44999999844092786,0.5500000015590721,risk_on,0.2434828539745129,0.2068794852759218,0.616532474503489,black_litterman_cvar,0.04588186794412602,1.0,-0.0366033686985911,0,NORMAL,1
2020-01-29,0.44999999844092786,0.5500000015590721,risk_on,0.2043718801287952,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04608888985995587,1.0,0.0025076051471265848,1,NORMAL,1
2020-01-30,0.4278987566010502,0.5721012433989499,risk_on,0.2480429958506623,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04325473171814059,1.0,-0.04116351057474052,0,NORMAL,1
2020-01-31,0.4278987566010502,0.5721012433989499,risk_on,0.2641096276605519,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.041739477305863124,1.0,-0.05723014238463012,1,NORMAL,1
2020-02-03,0.4278987566010502,0.5721012433989499,risk_on,0.2333769166530509,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.042688932648614196,1.0,-0.02649743137712912,1,NORMAL,1
2020-02-04,0.4278987566010502,0.5721012433989499,risk_on,0.2508388209853496,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04193895214690364,1.0,-0.04395933570942781,1,NORMAL,1
2020-02-05,0.4278987566010502,0.5721012433989499,risk_on,0.2322509463921269,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.041990623552538194,1.0,-0.025371461116205113,1,NORMAL,1
2020-02-06,0.4528987568521827,0.5471012431478173,risk_on,0.1996852060056514,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04193721406700508,1.0,0.007194279270270387,0,NORMAL,1
2020-02-07,0.4528987568521827,0.5471012431478173,risk_on,0.2390638547629774,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04080869273130434,1.0,-0.03218436948705561,1,NORMAL,1
2020-02-10,0.4528987568521827,0.5471012431478173,risk_on,0.2395997977308274,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.040329521041201646,1.0,-0.032720312454905615,1,NORMAL,1
2020-02-11,0.4528987568521827,0.5471012431478173,risk_on,0.2359303960324982,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.040233715235250475,1.0,-0.029050910756576426,1,NORMAL,1
2020-02-12,0.47389315851607594,0.5261068414839241,calm,0.2230636327479454,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04180443528268989,1.0,-0.016184147472023624,0,NORMAL,1
2020-02-13,0.47389315851607594,0.5261068414839241,calm,0.2263985716499056,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04137294766311971,1.0,-0.019519086373983807,1,NORMAL,1
2020-02-14,0.4955623417268965,0.5044376582731036,calm,0.2090081413021175,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.042520193250647174,1.0,-0.002128656026195719,0,NORMAL,1
2020-02-17,0.4955623417268965,0.5044376582731036,calm,0.2026867115409629,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04208326608086926,1.0,0.004192773734958882,1,NORMAL,1
2020-02-18,0.4955623417268965,0.5044376582731036,calm,0.2243083155165195,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.040468087269424635,1.0,-0.017428830240597715,1,NORMAL,1
2020-02-19,0.470562341530922,0.529437658469078,calm,0.2379974823182939,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.03956134036728884,1.0,-0.031117997042372114,0,NORMAL,1
2020-02-20,0.470562341530922,0.529437658469078,calm,0.2267208548905596,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.039322069184499396,1.0,-0.01984136961463781,1,NORMAL,1
2020-02-21,0.44556234086908303,0.5544376591309169,high_vol,0.2798586439246524,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.037943048929074935,1.0,-0.07297915864873059,0,NORMAL,1
2020-02-24,0.42227470477211,0.57772529522789,high_vol,0.2145098056488228,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04178225273369984,1.0,-0.007630320372901012,0,NORMAL,1
2020-02-25,0.42227470477211,0.57772529522789,high_vol,0.2244754661805685,0.2068794852759218,0.6047049361616568,black_litterman_cvar,0.04391305395165045,1.0,-0.017595980904646702,1,NORMAL,1
2020-02-26,0.4472747047787717,0.5527252952212284,high_vol,0.2231991998627081,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.046270490971441945,0.0,-0.0163197145867863,0,NORMAL,1
2020-02-27,0.4722747048272953,0.5277252951727046,high_vol,0.1985937495466618,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.05508851315197778,0.0,0.008285735729259974,0,NORMAL,1
2020-02-28,0.4962911557232769,0.5037088442767231,high_vol,0.2223763438944007,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.057453096935236765,0.0,-0.01549685861847891,0,NORMAL,1
2020-03-02,0.4962911557232769,0.5037088442767231,high_vol,0.2021156155168079,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.06542636444976874,0.0,0.004763869759113887,1,NORMAL,1
2020-03-03,0.4962911557232769,0.5037088442767231,high_vol,0.1916417480905017,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.06621326223806503,0.0,0.015237737185420097,1,NORMAL,1
2020-03-04,0.4962911557232769,0.5037088442767231,high_vol,0.1984431955053919,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.07053353365505814,0.0,0.008436289770529876,1,NORMAL,1
2020-03-05,0.4962911557232769,0.5037088442767231,high_vol,0.185669059687363,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.07225163453523513,0.0,0.02121042558855879,1,NORMAL,1
2020-03-06,0.4962911557232769,0.5037088442767231,high_vol,0.2007448677329361,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.07223236606781705,0.0,0.006134617542985693,1,NORMAL,1
2020-03-09,0.4962911557232769,0.5037088442767231,high_vol,0.1825676418893479,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.08820621692263474,0.0,0.024311843386573884,1,NORMAL,1
2020-03-10,0.4962911557232769,0.5037088442767231,high_vol,0.1911863362312308,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.09223840348816449,0.0,0.01569314904469099,1,NORMAL,1
2020-03-11,0.4962911557232769,0.5037088442767231,high_vol,0.1813459982665672,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.09867351993941814,0.0,0.025533487009354594,1,NORMAL,1
2020-03-12,0.4962911557232769,0.5037088442767231,high_vol,0.180454682450449,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.11753260461818671,0.0,0.0264248028254728,1,NORMAL,1
2020-03-13,0.4753293018370868,0.5246706981629131,high_vol,0.1999880966401112,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.13169384516292756,0.0,0.006891388635810597,0,NORMAL,1
2020-03-16,0.4753293018370868,0.5246706981629131,high_vol,0.1873415170434608,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.14818136056164324,0.0,0.019537968232460984,1,NORMAL,1
2020-03-17,0.4753293018370868,0.5246706981629131,high_vol,0.1901391604820081,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.15197819954974903,0.0,0.016740324793913686,1,NORMAL,1
2020-03-18,0.4753293018370868,0.5246706981629131,high_vol,0.1781028604470088,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.15617386572307657,0.0,0.028776624828912994,1,NORMAL,1
2020-03-19,0.4753293018370868,0.5246706981629131,high_vol,0.1795810704110053,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.15631653915037216,0.0,0.027298414864916493,1,NORMAL,1
2020-03-20,0.4753293018370868,0.5246706981629131,high_vol,0.1773142772403914,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.1571789716407266,0.0,0.029565208035530394,1,NORMAL,1
2020-03-23,0.4753293018370868,0.5246706981629131,high_vol,0.1828786697759347,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.15716780514474604,0.0,0.024000815499987088,1,NORMAL,1
2020-03-24,0.4753293018370868,0.5246706981629131,high_vol,0.1935970512048574,0.2068794852759218,0.4663299663299663,black_litterman_cvar,0.1675246457159162,0.0,0.013282434071064386,1,NORMAL,1
2020-03-25,0.4753293018370868,0.5246706981629131,high_vol,0.2138120093462537,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.1675430352231192,0.0,-0.006932524070331902,1,NORMAL,1
2020-03-26,0.4753293018370868,0.5246706981629131,high_vol,0.2173496702302035,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17127373281317518,0.0,-0.010470184954281703,1,NORMAL,1
2020-03-27,0.4753293018370868,0.5246706981629131,high_vol,0.2137078466680407,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17148385393705595,0.0,-0.006828361392118926,1,NORMAL,1
2020-03-30,0.4753293018370868,0.5246706981629131,high_vol,0.2192105391351618,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17260934701745548,0.0,-0.012331053859240021,1,NORMAL,1
2020-03-31,0.4753293018370868,0.5246706981629131,high_vol,0.2150893635332735,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17262554329802807,0.0,-0.0082098782573517,1,NORMAL,1
2020-04-01,0.4753293018370868,0.5246706981629131,high_vol,0.2145054761376169,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17365419165333867,0.0,-0.007625990861695103,1,NORMAL,1
2020-04-02,0.4753293018370868,0.5246706981629131,high_vol,0.2207518340882299,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.1742517128625155,0.0,-0.013872348812308116,1,NORMAL,1
2020-04-03,0.4753293018370868,0.5246706981629131,high_vol,0.2154926443177551,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17432189213365767,0.0,-0.008613159041833324,1,NORMAL,1
2020-04-06,0.4753293018370868,0.5246706981629131,high_vol,0.2170721680265673,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17812033173465233,0.0,-0.010192682750645526,1,NORMAL,1
2020-04-07,0.4753293018370868,0.5246706981629131,high_vol,0.215716445317781,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17816008352392473,0.0,-0.008836960041859215,1,NORMAL,1
2020-04-08,0.4753293018370868,0.5246706981629131,high_vol,0.2177173664750433,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17904112390032698,0.0,-0.010837881199121518,1,NORMAL,1
2020-04-09,0.4753293018370868,0.5246706981629131,high_vol,0.2150945534023375,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17926108748610176,0.0,-0.008215068126415703,1,NORMAL,1
2020-04-10,0.4753293018370868,0.5246706981629131,high_vol,0.2120030677805307,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17926642982498384,0.0,-0.005123582504608926,1,NORMAL,1
2020-04-13,0.4753293018370868,0.5246706981629131,high_vol,0.2142469066187568,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.17937060181170258,0.0,-0.007367421342835023,1,NORMAL,1
2020-04-14,0.4753293018370868,0.5246706981629131,high_vol,0.2164123244969387,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18013452717906678,0.0,-0.009532839221016914,1,NORMAL,1
2020-04-15,0.4753293018370868,0.5246706981629131,high_vol,0.2167055317358082,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18032013578182102,0.0,-0.009826046459886412,1,NORMAL,1
2020-04-16,0.4753293018370868,0.5246706981629131,high_vol,0.2183215265916581,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18031811366636116,0.0,-0.011442041315736312,1,NORMAL,1
2020-04-17,0.4753293018370868,0.5246706981629131,high_vol,0.2185076436603408,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18074640554749702,0.0,-0.011628158384419024,1,NORMAL,1
2020-04-20,0.4753293018370868,0.5246706981629131,high_vol,0.2166075744807221,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18095970831699576,0.0,-0.009728089204800311,1,NORMAL,1
2020-04-21,0.4753293018370868,0.5246706981629131,high_vol,0.2181093236020733,0.2068794852759218,0.4754346182917611,black_litterman_cvar,0.18159658477556315,0.0,-0.011229838326151514,1,NORMAL,1
2020-04-22,0.4503293016182194,0.5496706983817806,high_vol,0.223660823154936,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.17715968016978761,0.6663837011884555,-0.016781337879014202,0,NORMAL,1
2020-04-23,0.42532930155893006,0.5746706984410699,high_vol,0.2194167072007329,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.16828857938993627,0.6663837011884555,-0.012537221924811104,0,NORMAL,1
2020-04-24,0.4003293013907517,0.5996706986092484,high_vol,0.2213900858406161,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.15995817380842256,0.6663837011884555,-0.014510600564694304,0,NORMAL,1
2020-04-27,0.3753293011179687,0.6246706988820314,high_vol,0.2191673095182323,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.15195142744281356,0.6663837011884555,-0.012287824242310508,0,NORMAL,1
2020-04-28,0.3753293011179687,0.6246706988820314,high_vol,0.2146018206968927,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.1481614339436758,0.6663837011884555,-0.007722335420970922,1,NORMAL,1
2020-04-29,0.3753293011179687,0.6246706988820314,high_vol,0.2165971953939041,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.14817248380416687,0.6663837011884555,-0.009717710117982309,1,NORMAL,1
2020-04-30,0.3753293011179687,0.6246706988820314,high_vol,0.2170589857702246,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.1482747605791463,0.6663837011884555,-0.010179500494302801,1,NORMAL,1
2020-05-01,0.3753293011179687,0.6246706988820314,high_vol,0.2170830328169665,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.14838428733384765,0.6663837011884555,-0.010203547541044716,1,NORMAL,1
2020-05-04,0.3753293011179687,0.6246706988820314,high_vol,0.221189706431193,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.1483037469688184,0.6663837011884555,-0.014310221155271224,1,NORMAL,1
2020-05-05,0.40032930147546975,0.5996706985245304,calm,0.2266727312461375,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.1609117597224242,0.6663837011884555,-0.0197932459702157,0,NORMAL,1
2020-05-06,0.4253293015809559,0.5746706984190441,calm,0.229325857816013,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.16967391363636997,0.6663837011884555,-0.022446372540091214,0,NORMAL,1
2020-05-07,0.4503293016789804,0.5496706983210196,calm,0.2245532929487392,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.17899500258776044,0.6663837011884555,-0.017673807672817426,0,NORMAL,1
2020-05-08,0.47532930170789184,0.5246706982921082,calm,0.2217078248166536,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.18843794210220927,0.6663837011884555,-0.014828339540731816,0,NORMAL,1
2020-05-11,0.4979031452194646,0.5020968547805355,calm,0.2216274910128056,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.197130014744905,0.6663837011884555,-0.014748005736883812,0,NORMAL,1
2020-05-12,0.4979031452194646,0.5020968547805355,calm,0.2261397039564428,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.19750271449202333,0.6663837011884555,-0.019260218680521024,1,NORMAL,1
2020-05-13,0.4979031452194646,0.5020968547805355,calm,0.2284093847574722,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.19779539901834073,0.6663837011884555,-0.021529899481550402,1,NORMAL,1
2020-05-14,0.4979031452194646,0.5020968547805355,calm,0.2260958764942598,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.19795767117120697,0.6663837011884555,-0.019216391218338014,1,NORMAL,1
2020-05-15,0.4979031452194646,0.5020968547805355,calm,0.2280094861180528,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.1979362862662702,0.6663837011884555,-0.021130000842131014,1,NORMAL,1
2020-05-18,0.4979031452194646,0.5020968547805355,calm,0.2220563831093334,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.19852283433864415,0.6663837011884555,-0.015176897833411612,1,NORMAL,1
2020-05-19,0.4979031452194646,0.5020968547805355,calm,0.2186338238135305,0.2068794852759218,0.5533106960950764,black_litterman_cvar,0.19853805333457236,0.6663837011884555,-0.01175433853760871,1,NORMAL,1
2020-05-20,0.4979031452194646,0.5020968547805355,calm,0.2083046596938087,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19873520396316,0.0,-0.0014251744178869208,1,NORMAL,1
2020-05-21,0.4979031452194646,0.5020968547805355,calm,0.2083772640357705,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19878577544470308,0.0,-0.0014977787598487169,1,NORMAL,1
2020-05-22,0.4979031452194646,0.5020968547805355,calm,0.2083414847954255,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19875736144842732,0.0,-0.0014619995195037094,1,NORMAL,1
2020-05-25,0.4979031452194646,0.5020968547805355,calm,0.208316432335303,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19870933860376164,0.0,-0.0014369470593812161,1,NORMAL,1
2020-05-26,0.4979031452194646,0.5020968547805355,calm,0.208343841303725,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19868715160003683,0.0,-0.0014643560278032042,1,NORMAL,1
2020-05-27,0.4979031452194646,0.5020968547805355,calm,0.2083780520690706,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19884393015293936,0.0,-0.0014985667931488034,1,NORMAL,1
2020-05-28,0.4979031452194646,0.5020968547805355,calm,0.2083710286107686,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19884764175093406,0.0,-0.001491543334846801,1,NORMAL,1
2020-05-29,0.4979031452194646,0.5020968547805355,calm,0.2083710568614983,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19885488491667835,0.0,-0.001491571585576501,1,NORMAL,1
2020-06-01,0.4979031452194646,0.5020968547805355,calm,0.2082547571043896,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19881067837507013,0.0,-0.0013752718284678056,1,NORMAL,1
2020-06-02,0.4979031452194646,0.5020968547805355,calm,0.2082941033307125,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19879852866774964,0.0,-0.0014146180547907061,1,NORMAL,1
2020-06-03,0.4979031452194646,0.5020968547805355,calm,0.2083690046540434,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19881230081706006,0.0,-0.001489519378121612,1,NORMAL,1
2020-06-04,0.4979031452194646,0.5020968547805355,calm,0.2084106095104388,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19885604746402555,0.0,-0.0015311242345170117,1,NORMAL,1
2020-06-05,0.4979031452194646,0.5020968547805355,calm,0.2083793914896775,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19917467913653739,0.0,-0.0014999062137557029,1,NORMAL,1
2020-06-08,0.4979031452194646,0.5020968547805355,calm,0.2084363823957138,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19921668381156765,0.0,-0.0015568971197920112,1,NORMAL,1
2020-06-09,0.4979031452194646,0.5020968547805355,calm,0.2083325643187429,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19924353955258223,0.0,-0.0014530790428211038,1,NORMAL,1
2020-06-10,0.4979031452194646,0.5020968547805355,calm,0.2083603213563519,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.1992356842527516,0.0,-0.0014808360804301202,1,NORMAL,1
2020-06-11,0.47290314514706505,0.527096854852935,high_vol,0.2084328374841851,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.19289065589397014,0.0,-0.0015533522082633033,0,NORMAL,1
2020-06-12,0.47290314514706505,0.527096854852935,high_vol,0.2083624290669292,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.18753620668059273,0.0,-0.0014829437910074128,1,NORMAL,1
2020-06-15,0.47290314514706505,0.527096854852935,high_vol,0.2084236879957641,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.18753322405319292,0.0,-0.0015442027198423192,1,NORMAL,1
2020-06-16,0.47290314514706505,0.527096854852935,high_vol,0.2083796774484251,0.2068794852759218,0.4975822508770266,black_litterman_cvar,0.18768533524337067,0.0,-0.0015001921725033007,1,NORMAL,1
2020-06-17,0.4479031450478496,0.5520968549521504,high_vol,0.1659263586721883,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1831533716418448,1.0,0.040953126603733486,0,NORMAL,1
2020-06-18,0.42290314503724313,0.5770968549627569,high_vol,0.1617151756858202,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.17347530546431608,1.0,0.04516430959010159,0,NORMAL,1
2020-06-19,0.39790314479459665,0.6020968552054033,high_vol,0.170188380618705,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1641895490058187,1.0,0.03669110465721678,0,NORMAL,1
2020-06-22,0.3729031447721885,0.6270968552278114,high_vol,0.1788841571380203,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1553270672533845,1.0,0.027995328137901482,0,NORMAL,1
2020-06-23,0.3499999999922116,0.6500000000077882,high_vol,0.1973325248747976,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.14762128079123304,1.0,0.009546960401124183,0,NORMAL,1
2020-06-24,0.3499999999922116,0.6500000000077882,high_vol,0.1709978058453603,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.14788559481397417,1.0,0.035881679430561475,1,NORMAL,1
2020-06-25,0.37500000000347256,0.6249999999965274,risk_on,0.2613554921696585,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1563558517579343,1.0,-0.05447600689373669,0,NORMAL,1
2020-06-26,0.3999998846636078,0.6000001153363922,risk_on,0.2002473101161913,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16550956493370422,1.0,0.006632175159730497,0,NORMAL,1
2020-06-29,0.3999998846636078,0.6000001153363922,risk_on,0.2039858333819594,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16564580578254168,1.0,0.0028936518939623734,1,NORMAL,1
2020-06-30,0.3999998846636078,0.6000001153363922,risk_on,0.2359135305016154,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16472132094208575,1.0,-0.02903404522569361,1,NORMAL,1
2020-07-01,0.3999998846636078,0.6000001153363922,risk_on,0.244350612507697,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1643982113439341,1.0,-0.0374711272317752,1,NORMAL,1
2020-07-02,0.3999998846636078,0.6000001153363922,risk_on,0.2362250121230622,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16462113041329682,1.0,-0.029345526847140424,1,NORMAL,1
2020-07-03,0.3999998846636078,0.6000001153363922,risk_on,0.2177876523090693,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16516136873241483,1.0,-0.010908167033147509,1,NORMAL,1
2020-07-06,0.3999998846636078,0.6000001153363922,risk_on,0.2169089103199947,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16521656355615838,1.0,-0.01002942504407292,1,NORMAL,1
2020-07-07,0.3999998846636078,0.6000001153363922,risk_on,0.1827019650366453,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16605081982347294,1.0,0.024177520239276495,1,NORMAL,1
2020-07-08,0.3999998846636078,0.6000001153363922,risk_on,0.2587614786289637,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16379778006604145,1.0,-0.051881993353041916,1,NORMAL,1
2020-07-09,0.3999998846636078,0.6000001153363922,risk_on,0.1703348354265358,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16637244977372045,1.0,0.03654464984938599,1,NORMAL,1
2020-07-10,0.3999998846636078,0.6000001153363922,risk_on,0.1880603446034673,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.16572550130729305,1.0,0.018819140672454493,1,NORMAL,1
2020-07-13,0.3999998846636078,0.6000001153363922,risk_on,0.1791499640486134,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1659963221143919,1.0,0.027729521227308374,1,NORMAL,1
2020-07-14,0.3999998846636078,0.6000001153363922,risk_on,0.2071110846736355,0.2068794852759218,0.6734615384615384,black_litterman_cvar,0.1653406790404845,1.0,-0.00023159939771372207,1,NORMAL,1
