Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-04,0.4254029703341044,0.5745970296658957,risk_on,0.2465895087209914,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04188825625640771,1.0,-0.0397612059006055,1,NORMAL,1
2020-02-05,0.44593667327177494,0.5540633267282251,risk_on,0.2252595149250842,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.042466859917856606,1.0,-0.018431212104698308,0,NORMAL,1
2020-02-06,0.47093667329204464,0.5290633267079554,risk_on,0.1980573336763175,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.0430751303557468,1.0,0.008770969144068386,0,NORMAL,1
2020-02-07,0.44708479815013863,0.5529152018498614,risk_on,0.2339487078712969,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04114717269129931,1.0,-0.02712040505091101,0,NORMAL,1
2020-02-10,0.44708479815013863,0.5529152018498614,risk_on,0.2395706230049358,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04032843342328602,1.0,-0.03274232018454992,1,NORMAL,1
2020-02-11,0.44708479815013863,0.5529152018498614,risk_on,0.2313674748361474,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.040365492852872005,1.0,-0.0245391720157615,1,NORMAL,1
2020-02-12,0.44708479815013863,0.5529152018498614,risk_on,0.2167955980868702,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04083324590198167,1.0,-0.009967295266484322,1,NORMAL,1
2020-02-13,0.44708479815013863,0.5529152018498614,risk_on,0.2217123510704603,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04007938835471975,1.0,-0.014884048250074416,1,NORMAL,1
2020-02-14,0.472084798156078,0.527915201843922,risk_on,0.2021581571131766,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04099413559827007,1.0,0.004670145707209278,0,NORMAL,1
2020-02-17,0.472084798156078,0.527915201843922,risk_on,0.1995531782169978,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04067008722624106,1.0,0.007275124603388083,1,NORMAL,1
2020-02-18,0.472084798156078,0.527915201843922,risk_on,0.2274281514709107,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.03896105509469135,1.0,-0.020599848650524805,1,NORMAL,1
2020-02-19,0.44934465407250185,0.5506553459274982,risk_on,0.2332020932290281,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.038475405825302796,1.0,-0.02637379040864221,0,NORMAL,1
2020-02-20,0.44934465407250185,0.5506553459274982,risk_on,0.2252541222724842,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.038247596560515885,1.0,-0.018425819452098313,1,NORMAL,1
2020-02-21,0.42434465403153443,0.5756553459684656,risk_on,0.2720530707754938,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.03702867248407636,1.0,-0.0652247679551079,0,NORMAL,1
2020-02-24,0.42434465403153443,0.5756553459684656,crisis,0.2134801298994871,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.041878164035741766,1.0,-0.006651827079101197,1,NORMAL,1
2020-02-25,0.42434465403153443,0.5756553459684656,crisis,0.2151268003313851,0.2068283028203859,0.5933447270533829,black_litterman_cvar,0.04498207504318004,1.0,-0.008298497510999203,1,NORMAL,1
2020-02-26,0.42434465403153443,0.5756553459684656,crisis,0.223170187202399,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.04489790083009578,0.0,-0.016341884382013117,1,NORMAL,1
2020-02-27,0.42434465403153443,0.5756553459684656,crisis,0.1985855535080505,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.05155241849411928,0.0,0.008242749312335401,1,NORMAL,1
2020-02-28,0.42434465403153443,0.5756553459684656,crisis,0.2223223740733163,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.052084057583124566,0.0,-0.015494071252930397,1,NORMAL,1
2020-03-02,0.42434465403153443,0.5756553459684656,crisis,0.202071145788597,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.059204725364670883,0.0,0.004757157031788889,1,NORMAL,1
2020-03-03,0.42434465403153443,0.5756553459684656,crisis,0.1915913212680498,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.05941482096501803,0.0,0.015236981552336076,1,NORMAL,1
2020-03-04,0.42434465403153443,0.5756553459684656,crisis,0.1983783926821042,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.0634116771687207,0.0,0.008449910138281697,1,NORMAL,1
2020-03-05,0.42434465403153443,0.5756553459684656,crisis,0.1856064722518298,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.06464995762223187,0.0,0.021221830568556088,1,NORMAL,1
2020-03-06,0.42434465403153443,0.5756553459684656,crisis,0.2007040881240545,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.06460624937793413,0.0,0.006124214696331398,1,NORMAL,1
2020-03-09,0.42434465403153443,0.5756553459684656,crisis,0.1824972453132528,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.08003213287045277,0.0,0.024331057507133103,1,NORMAL,1
2020-03-10,0.42434465403153443,0.5756553459684656,crisis,0.1911081826957855,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.08287302131190669,0.0,0.01572012012460039,1,NORMAL,1
2020-03-11,0.42434465403153443,0.5756553459684656,crisis,0.1812712790949296,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.08966843217791894,0.0,0.02555702372545629,1,NORMAL,1
2020-03-12,0.42434465403153443,0.5756553459684656,crisis,0.1803762276759206,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.10840072861212503,0.0,0.026452075144465292,1,NORMAL,1
2020-03-13,0.42434465403153443,0.5756553459684656,crisis,0.1999253093893369,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.12189870651433776,0.0,0.006902993431048998,1,NORMAL,1
2020-03-16,0.42434465403153443,0.5756553459684656,crisis,0.1872825647464388,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.1362548625747418,0.0,0.019545738073947078,1,NORMAL,1
2020-03-17,0.42434465403153443,0.5756553459684656,crisis,0.1900564188164172,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.13868443231421657,0.0,0.0167718840039687,1,NORMAL,1
2020-03-18,0.42434465403153443,0.5756553459684656,crisis,0.1779734781628481,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.1432621130848633,0.0,0.028854824657537803,1,NORMAL,1
2020-03-19,0.42434465403153443,0.5756553459684656,crisis,0.1794662789892647,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.14341674661189252,0.0,0.027362023831121185,1,NORMAL,1
2020-03-20,0.42434465403153443,0.5756553459684656,crisis,0.1771798091316479,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.1436341265402367,0.0,0.02964849368873798,1,NORMAL,1
2020-03-23,0.42434465403153443,0.5756553459684656,crisis,0.182843520068603,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.14351915102683366,0.0,0.023984782751782896,1,NORMAL,1
2020-03-24,0.42434465403153443,0.5756553459684656,crisis,0.1935717297332838,0.2068283028203859,0.466423494201272,black_litterman_cvar,0.1532425481385427,0.0,0.013256573087102097,1,NORMAL,1
2020-03-25,0.42434465403153443,0.5756553459684656,crisis,0.2111145533447565,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.15337241397172865,0.0,-0.004286250524370622,1,NORMAL,1
2020-03-26,0.42434465403153443,0.5756553459684656,crisis,0.2153259589437009,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.15732375449580763,0.0,-0.008497656123315017,1,NORMAL,1
2020-03-27,0.42434465403153443,0.5756553459684656,crisis,0.2109759294986566,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.15745861859900745,0.0,-0.004147626678270705,1,NORMAL,1
2020-03-30,0.42434465403153443,0.5756553459684656,crisis,0.2183655337108117,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.15867672277140799,0.0,-0.011537230890425798,1,NORMAL,1
2020-03-31,0.42434465403153443,0.5756553459684656,crisis,0.2127171448178638,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.15867784877061378,0.0,-0.005888841997477912,1,NORMAL,1
2020-04-01,0.42434465403153443,0.5756553459684656,crisis,0.2119585571009107,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.1597805035018791,0.0,-0.005130254280524799,1,NORMAL,1
2020-04-02,0.42434465403153443,0.5756553459684656,crisis,0.2227838171194276,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16042237905367013,0.0,-0.015955514299041712,1,NORMAL,1
2020-04-03,0.42434465403153443,0.5756553459684656,crisis,0.2135640017055304,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.1604945779626317,0.0,-0.006735698885144498,1,NORMAL,1
2020-04-06,0.42434465403153443,0.5756553459684656,crisis,0.2152994185853005,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16422452963427872,0.0,-0.008471115764914605,1,NORMAL,1
2020-04-07,0.42434465403153443,0.5756553459684656,crisis,0.213729033932271,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16424873446344684,0.0,-0.006900731111885106,1,NORMAL,1
2020-04-08,0.42434465403153443,0.5756553459684656,crisis,0.2164052752800377,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16515380372601504,0.0,-0.009576972459651806,1,NORMAL,1
2020-04-09,0.42434465403153443,0.5756553459684656,crisis,0.2126453854952166,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16539818712411652,0.0,-0.00581708267483072,1,NORMAL,1
2020-04-10,0.42434465403153443,0.5756553459684656,crisis,0.2087651294839637,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16539243511464347,0.0,-0.0019368266635778064,1,NORMAL,1
2020-04-13,0.42434465403153443,0.5756553459684656,crisis,0.2117400683103105,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16553816031472848,0.0,-0.004911765489924613,1,NORMAL,1
2020-04-14,0.42434465403153443,0.5756553459684656,crisis,0.214358104254334,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.1663773988525423,0.0,-0.007529801433948102,1,NORMAL,1
2020-04-15,0.42434465403153443,0.5756553459684656,crisis,0.2147738112149566,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16647638928136602,0.0,-0.0079455083945707,1,NORMAL,1
2020-04-16,0.42434465403153443,0.5756553459684656,crisis,0.2167321596231836,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16648651061956893,0.0,-0.009903856802797706,1,NORMAL,1
2020-04-17,0.42434465403153443,0.5756553459684656,crisis,0.2167116207101041,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.1668870943119135,0.0,-0.009883317889718218,1,NORMAL,1
2020-04-20,0.42434465403153443,0.5756553459684656,crisis,0.2147352360167268,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.1671082214404648,0.0,-0.00790693319634092,1,NORMAL,1
2020-04-21,0.42434465403153443,0.5756553459684656,crisis,0.2166017084319399,0.2068283028203859,0.4705635340555976,black_litterman_cvar,0.16779081147473215,0.0,-0.009773405611554015,1,NORMAL,1
2020-04-22,0.42434465403153443,0.5756553459684656,crisis,0.2233098024675457,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1680203648697136,0.5984719864176576,-0.01648149964715981,1,NORMAL,1
2020-04-23,0.42434465403153443,0.5756553459684656,crisis,0.2197774248594362,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.16794972513647663,0.5984719864176576,-0.012949122039050298,1,NORMAL,1
2020-04-24,0.42434465403153443,0.5756553459684656,crisis,0.2214172192244288,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.16805359357118801,0.5984719864176576,-0.014588916404042918,1,NORMAL,1
2020-04-27,0.42434465403153443,0.5756553459684656,crisis,0.2195765639908131,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.16804105305681685,0.5984719864176576,-0.01274826117042721,1,NORMAL,1
2020-04-28,0.42434465403153443,0.5756553459684656,crisis,0.2156765343665689,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1680072863309097,0.5984719864176576,-0.008848231546183,1,NORMAL,1
2020-04-29,0.42434465403153443,0.5756553459684656,crisis,0.2173836588818173,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.16838588720709932,0.5984719864176576,-0.010555356061431403,1,NORMAL,1
2020-04-30,0.42434465403153443,0.5756553459684656,crisis,0.2177962180670477,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1685597105246144,0.5984719864176576,-0.010967915246661797,1,NORMAL,1
2020-05-01,0.42434465403153443,0.5756553459684656,crisis,0.217828928976586,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1691678726959234,0.5984719864176576,-0.011000626156200122,1,NORMAL,1
2020-05-04,0.42434465403153443,0.5756553459684656,crisis,0.2213032657014757,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.16915927717304727,0.5984719864176576,-0.01447496288108982,1,NORMAL,1
2020-05-05,0.4493446542443645,0.5506553457556355,calm,0.2272566254977367,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.17818375811507478,0.5984719864176576,-0.020428322677350813,0,NORMAL,1
2020-05-06,0.47434465425253347,0.5256553457474666,calm,0.2261459865935254,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.18765426288734283,0.5984719864176576,-0.0193176837731395,0,NORMAL,1
2020-05-07,0.4979028871638556,0.5020971128361443,calm,0.2238224403742813,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1970225498574515,0.5984719864176576,-0.016994137553895422,0,NORMAL,1
2020-05-08,0.4979028871638556,0.5020971128361443,calm,0.221763796011153,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.19714788978343897,0.5984719864176576,-0.014935493190767118,1,NORMAL,1
2020-05-11,0.4979028871638556,0.5020971128361443,calm,0.2215934008795203,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.19713000233560768,0.5984719864176576,-0.014765098059134424,1,NORMAL,1
2020-05-12,0.4979028871638556,0.5020971128361443,calm,0.2256003319081186,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1975026919862439,0.5984719864176576,-0.018772029087732706,1,NORMAL,1
2020-05-13,0.4979028871638556,0.5020971128361443,calm,0.2270959934925963,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.19779538809717184,0.5984719864176576,-0.020267690672210403,1,NORMAL,1
2020-05-14,0.4979028871638556,0.5020971128361443,calm,0.2252149785484847,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1979576679660352,0.5984719864176576,-0.018386675728098822,1,NORMAL,1
2020-05-15,0.4979028871638556,0.5020971128361443,calm,0.2267585953917537,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.1979362827231996,0.5984719864176576,-0.019930292571367803,1,NORMAL,1
2020-05-18,0.4979028871638556,0.5020971128361443,calm,0.2219455571496434,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.19852280571661296,0.5984719864176576,-0.015117254329257507,1,NORMAL,1
2020-05-19,0.4979028871638556,0.5020971128361443,calm,0.2191976343652438,0.2068283028203859,0.5478777589134126,black_litterman_cvar,0.19853802368687343,0.5984719864176576,-0.01236933154485792,1,NORMAL,1
2020-05-20,0.4979028871638556,0.5020971128361443,calm,0.198140107457376,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19873516496386678,0.38340286337347207,0.008688195363009882,1,NORMAL,1
2020-05-21,0.4979028871638556,0.5020971128361443,calm,0.1952637703690079,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19878572360003904,0.38340286337347207,0.011564532451377979,1,NORMAL,1
2020-05-22,0.4979028871638556,0.5020971128361443,calm,0.1970372708254631,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19875731070720218,0.38340286337347207,0.009791031994922789,1,NORMAL,1
2020-05-25,0.4979028871638556,0.5020971128361443,calm,0.2064426165588008,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19870928682484962,0.38340286337347207,0.0003856862615850831,1,NORMAL,1
2020-05-26,0.4979028871638556,0.5020971128361443,calm,0.1985115909259545,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19868707910360178,0.38340286337347207,0.008316711894431394,1,NORMAL,1
2020-05-27,0.4979028871638556,0.5020971128361443,calm,0.2043672751524501,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19884386084586125,0.38340286337347207,0.0024610276679357945,1,NORMAL,1
2020-05-28,0.4979028871638556,0.5020971128361443,calm,0.2008160116260524,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19884755841531765,0.38340286337347207,0.006012291194333497,1,NORMAL,1
2020-05-29,0.4979028871638556,0.5020971128361443,calm,0.1974023484211028,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.1988547908974231,0.38340286337347207,0.009425954399283093,1,NORMAL,1
2020-06-01,0.4979028871638556,0.5020971128361443,calm,0.2122495550178455,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.1988105912339029,0.38340286337347207,-0.0054212521974596195,1,NORMAL,1
2020-06-02,0.4979028871638556,0.5020971128361443,calm,0.2083947067284239,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19879844125052729,0.38340286337347207,-0.001566403908038,1,NORMAL,1
2020-06-03,0.4979028871638556,0.5020971128361443,calm,0.2047762371110413,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19881221068272917,0.38340286337347207,0.0020520657093446026,1,NORMAL,1
2020-06-04,0.4979028871638556,0.5020971128361443,calm,0.1965485841777112,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19885594762697825,0.38340286337347207,0.010279718642674684,1,NORMAL,1
2020-06-05,0.4979028871638556,0.5020971128361443,calm,0.2013191882881412,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19917458780737488,0.38340286337347207,0.005509114532244702,1,NORMAL,1
2020-06-08,0.4979028871638556,0.5020971128361443,calm,0.1987204850616194,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.19921658272846257,0.38340286337347207,0.008107817758766483,1,NORMAL,1
2020-06-09,0.4979028871638556,0.5020971128361443,calm,0.2140378994217593,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.1992434350241024,0.38340286337347207,-0.007209596601373408,1,NORMAL,1
2020-06-10,0.4979028871638556,0.5020971128361443,calm,0.2115846330317295,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.1992355811810384,0.38340286337347207,-0.004756330211343612,1,NORMAL,1
2020-06-11,0.4979028871638556,0.5020971128361443,crisis,0.1978728230172708,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.20309252592655694,0.38340286337347207,0.00895547980311509,1,NORMAL,1
2020-06-12,0.4979028871638556,0.5020971128361443,crisis,0.1960392825727502,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.20313463786785288,0.38340286337347207,0.0107890202476357,1,NORMAL,1
2020-06-15,0.4979028871638556,0.5020971128361443,crisis,0.2019444857227744,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.20313913502374922,0.38340286337347207,0.004883817097611487,1,NORMAL,1
2020-06-16,0.4979028871638556,0.5020971128361443,crisis,0.2100881915617096,0.2068283028203859,0.5306722290698778,black_litterman_cvar,0.20336815185609744,0.38340286337347207,-0.003259888741323713,1,NORMAL,1
2020-06-17,0.4979028871638556,0.5020971128361443,crisis,0.163722391761956,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2033624395816323,1.0,0.0431059110584299,1,NORMAL,1
2020-06-18,0.4979028871638556,0.5020971128361443,crisis,0.1607694383498282,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2033299118464428,1.0,0.04605886447055768,1,NORMAL,1
2020-06-19,0.4979028871638556,0.5020971128361443,crisis,0.1721767854405841,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2033230646503522,1.0,0.034651517379801794,1,NORMAL,1
2020-06-22,0.4979028871638556,0.5020971128361443,crisis,0.1774543385328763,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2032926250559345,1.0,0.029373964287509602,1,NORMAL,1
2020-06-23,0.4979028871638556,0.5020971128361443,crisis,0.211380370004324,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20323520847765678,1.0,-0.004552067183938108,1,NORMAL,1
2020-06-24,0.4979028871638556,0.5020971128361443,crisis,0.1720839062178892,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2039149461025561,1.0,0.0347443966024967,1,NORMAL,1
2020-06-25,0.4979028871638556,0.5020971128361443,crisis,0.2696606235527072,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20396884314003752,1.0,-0.06283232073232131,1,NORMAL,1
2020-06-26,0.4979028871638556,0.5020971128361443,crisis,0.2016462446603456,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20436926262418809,1.0,0.005182058160040276,1,NORMAL,1
2020-06-29,0.4979028871638556,0.5020971128361443,crisis,0.2050514496114671,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20455365954983487,1.0,0.0017768532089187938,1,NORMAL,1
2020-06-30,0.4979028871638556,0.5020971128361443,crisis,0.2260213731108354,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20461155442529905,1.0,-0.019193070290449504,1,NORMAL,1
2020-07-01,0.4979028871638556,0.5020971128361443,crisis,0.27752934001564,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20458019520322043,1.0,-0.07070103719525411,1,NORMAL,1
2020-07-02,0.4979028871638556,0.5020971128361443,crisis,0.2557357158650519,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2045442539801626,1.0,-0.048907413044666004,1,NORMAL,1
2020-07-03,0.4979028871638556,0.5020971128361443,crisis,0.2353211451910419,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.204450086630229,1.0,-0.028492842370656024,1,NORMAL,1
2020-07-06,0.4979028871638556,0.5020971128361443,crisis,0.2378344982713179,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20456235897796654,1.0,-0.031006195450932,1,NORMAL,1
2020-07-07,0.4979028871638556,0.5020971128361443,crisis,0.192560824469115,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20457893998645155,1.0,0.014267478351270901,1,NORMAL,1
2020-07-08,0.4979028871638556,0.5020971128361443,crisis,0.2914374897891966,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.2045443785276772,1.0,-0.0846091869688107,1,NORMAL,1
2020-07-09,0.4979028871638556,0.5020971128361443,crisis,0.1720385071016042,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.20447972967849068,1.0,0.034789795718781685,1,NORMAL,1
2020-07-10,0.4729028871497818,0.5270971128502182,risk_on,0.1926483792866846,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.19401827994313645,1.0,0.014179923533701289,0,NORMAL,1
2020-07-13,0.44790288712027826,0.5520971128797217,risk_on,0.1797352113188915,0.2068283028203859,0.6706730769230769,black_litterman_cvar,0.18392953057558614,1.0,0.027093091501494387,0,NORMAL,1
