Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-05,0.6,0.4,crisis,0.1798022650230109,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0270690800062288,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.194934197941191,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0119371470880487,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1772571274855142,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0296142175437255,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1868222957976451,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0200490492315946,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1762783371337539,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0305930078954858,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1751826491915945,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0316886958376451,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1936041827727978,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0132671622564418,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1821873390590656,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0246840059701741,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1844673023060677,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.022404042723172,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1735387952936878,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0333325497355519,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1742143351894063,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0326570098398334,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1723411681423138,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0345301768869259,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1775559963440446,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0293153486851951,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1879470074762566,0.2068713450292397,0.4581930415263748,regime_gated_prior,,0.0,0.0189243375529831,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2118063205624847,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0049349755332449,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2156780107318048,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.008806665702565,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2121825465331887,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0053112015039489,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2164821735677318,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0096108285384921,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2139908418354619,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0071194968062222,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2132762985680494,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0064049535388096,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2184160735637442,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0115447285345045,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2140025743526527,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.007131229323413,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.216616745951429,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0097454009221892,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2142598496069398,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0073885045777001,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2156953694850286,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0088240244557888,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2137116645059904,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0068403194767507,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2102112208224835,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0033398757932437,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2124315523028963,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0055602072736565,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2147788987264825,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0079075536972428,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2154891164139568,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.008617771384717,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.217707004415689,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0108356593864492,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2165869521677174,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0097156071384776,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2154934746969733,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0086221296677335,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2165183405947325,0.2068713450292397,0.4737549340723944,regime_gated_prior,,0.0,-0.0096469955654927,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2228029704565274,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0159316254272876,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.221877885617578,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0150065405883383,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2223426358923231,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0154712908630833,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2218227438524644,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0149513988232246,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2207474900793354,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0138761450500956,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.221219446915981,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0143481018867412,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2213342530334353,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0144629080041955,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2213422770893558,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.014470932060116,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2222507358600814,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0153793908308416,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2236885211084918,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.016817176079252,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2239860650596822,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0171147200304424,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230683407704048,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.016196995741165,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2224946546762783,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0156233096470385,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2223691728373587,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0154978278081189,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238059585147059,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0169346134854661,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237066873285553,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0168353422993156,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2235554541419437,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0166841091127039,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2237929138530539,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0169215688238141,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2224791740404208,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0156078290111811,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2217849825789339,0.2068713450292397,0.5314940577249575,regime_gated_prior,,0.0,-0.0149136375496941,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1969797484537424,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0098915965754973,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1985370987089524,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0083342463202873,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1982783309988388,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0085930140304009,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.204364761311001,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0025065837182386,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2013116538241177,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.005559691205122,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2085368433725805,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0016654983433407,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2047451274363096,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0021262175929301,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2024336514707024,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0044376935585372,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2074796340578139,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0006082890285741,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2039328296959162,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0029385153333235,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2086571404296376,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0017857954003978,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2030874644310124,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0037838805982273,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2060494128939404,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0008219321352992,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2073491821631559,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0004778371339161,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2166596319723825,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0097882869431427,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2196983710656284,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0128270260363886,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2063618025504135,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0005095424788262,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1973940011653141,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,0.0094773438639255,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2103408846829187,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0034695396536789,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2158516964090075,0.2068713450292397,0.5331373850383995,regime_gated_prior,,0.0,-0.0089803513797677,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1668391288430544,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,0.0400322161861853,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1643452025012752,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,0.0425261425279644,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1782869997438035,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,0.0285843452854362,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1863979901405359,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,0.0204733548887038,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2093306053964128,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,-0.002459260367173,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1763857667819478,0.2068713450292397,0.6606730769230769,regime_gated_prior,,0.0,0.0304855782472918,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2352770982305976,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0284057532013578,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2111760860168987,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0043047409876589,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2065357282500427,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0003356167791969,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2147274836061249,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0078561385768851,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2153013658798926,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0084300208506528,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2369131062033826,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0300417611741428,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2124974710369638,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.005626126007724,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2203924990438752,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0135211540146354,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1886200020655111,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0182513429637286,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2365878546866842,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0297165096574444,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1723306671505703,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0345406778786694,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1904130346666074,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0164583103626323,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1963918482447759,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0104794967844638,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1884836513099919,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0183876937192478,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.15416873380183,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0527026112274097,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1623713949456679,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0444999500835718,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1429542337281873,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0639171113010524,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1466605414206871,0.2068713450292397,0.6771573604060913,regime_gated_prior,,0.0,0.0602108036085526,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1391796933232973,0.2068713450292397,0.6771573604060913,regime_gated_prior,,0.0,0.0676916517059424,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1377755608078727,0.2068713450292397,0.6771573604060913,regime_gated_prior,,0.0,0.069095784221367,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1518222184166486,0.2068713450292397,0.6771573604060913,regime_gated_prior,,0.0,0.055049126612591,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.167288155626087,0.2068713450292397,0.6771573604060913,regime_gated_prior,,0.0,0.0395831894031526,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1501264115113524,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0567449335178873,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.147788013797824,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0590833312314157,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1586200807342347,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.048251264295005,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1564225862144936,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0504487588147461,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1638747639213333,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0429965811079064,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1647587023261884,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0421126427030513,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1597478957869866,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0471234492422531,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.15522346857757,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0516478764516697,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1593731863235825,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0474981587056572,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1598131626898801,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0470581823393596,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1527897285446336,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0540816164846061,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1723221342909987,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0345492107382409,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1824038053271236,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.024467539702116,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1777215407936747,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.029149804235565,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1773588463809547,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.029512498648285,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1763130352530972,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0305583097761425,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1780945391983475,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0287768058308922,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1954345259375725,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0114368190916672,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1984860621953236,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.008385282833916,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1955079128974089,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0113634321318308,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1982968779149141,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0085744671143256,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1909314830306062,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0159398619986335,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.208884355879617,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0020130108503773,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2355615535940534,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0286902085648136,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2157943842229636,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0089230391937238,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2383006113122595,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0314292662830197,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2345020413551181,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0276306963258783,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2341188481387293,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0272475031094895,1,NORMAL,1,
