Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-07,0.6,0.4,crisis,0.2375103281572923,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0304457727370731,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2380774455031905,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0310128900829712,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2392318610462985,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0321673056260793,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2165869927126316,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0095224372924123,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2248911142820663,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.017826558861847,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1994975243143642,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0075670311058549,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.1994461184066142,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.007618437013605,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2204994114061694,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0134348559859502,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2373316366494247,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0302670812292054,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2252723767834142,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0182078213631949,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2760032748964373,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.068938719476218,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2155389843403874,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0084744289201681,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2179257772609072,0.2070645554202192,0.6029958781542173,regime_gated_prior,,0.0,-0.0108612218406879,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2176934903638407,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,-0.0106289349436214,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1955393892716855,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0115251661485337,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2193239261739841,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,-0.0122593707537649,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1975830366185707,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0094815188016484,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1872657971508102,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0197987582694089,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1977881795352489,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0092763758849702,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1799960043720729,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0270685510481463,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1950846001251178,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0119799552951014,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1774580323671315,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0296065230530876,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1869926776317855,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0200718777884336,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1764827597223031,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0305817956979161,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1753914910648304,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0316730643553888,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1937577270506525,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0133068283695667,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.182373491370936,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0246910640492832,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1846467171926642,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0224178382275549,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1737532354153913,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0333113200048278,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1744266195988455,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0326379358213737,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1725596743992281,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0345048810209911,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1777518352835192,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0293127201367,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1881122766999839,0.2070645554202192,0.4587542087542087,regime_gated_prior,,0.0,0.0189522787202353,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.211989493947434,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0049249385272147,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2158372146298836,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0087726592096643,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2123576706234463,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.005293115203227,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2166420399544981,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0095774845342788,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2141610512679599,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0070964958477406,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2134474019050639,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0063828464848446,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2185719173121229,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0115073618919036,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2141668915682728,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0071023361480535,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2167776069560475,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0097130515358282,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2144278273931216,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0073632719729024,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2158684636991793,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0088039082789601,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2139027216505475,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0068381662303282,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2104056712200002,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0033411157997809,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2126252259071769,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0055606704869576,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2149598469019523,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.007895291481733,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2156559002629316,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0085913448427124,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2178694800871291,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0108049246669099,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2167586228089213,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.009694067388702,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2156598448269566,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0085952894067374,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2166778473159751,0.2070645554202192,0.4736709498614261,regime_gated_prior,,0.0,-0.0096132918957558,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2228414039491255,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0157768485289062,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2218308217155491,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0147662662953299,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2223593566257163,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.015294801205497,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2217808518446924,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0147162964244731,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2206111533862316,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0135465979660124,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2211249955678186,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0140604401475993,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2212411578034807,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0141766023832614,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2212489519825436,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0141843965623243,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.222246211924368,0.2070645554202192,0.5320033955857385,regime_gated_prior,,0.0,-0.0151816565041487,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2238310207349731,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0167664653147538,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2241566996300155,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0170921442097962,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2231590912730084,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0160945358527891,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2225171818957196,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0154526264755003,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2223828074806417,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0153182520604225,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2239503347926353,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.016885779372416,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2238445199060531,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0167799644858339,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2236771618818452,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0166126064616259,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2239453087915823,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0168807533713631,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2224957491168365,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0154311936966173,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2217358014091197,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0146712459889004,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.19792821613296,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0091363392872592,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1997426711514051,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0073218842688141,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.198654334584018,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0084102208362012,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2041240282947937,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0029405271254255,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2012817701214029,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0057827852988163,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2086973307247711,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0016327753045518,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2042232315717893,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0028413238484299,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2019186576667709,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0051458977534483,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2058612330800019,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0012033223402173,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2034960591600763,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0035684962601429,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2075883131383275,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0005237577181083,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2035611672592907,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0035033881609285,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052831695679707,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0017813858522484,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2075320998094278,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0004675443892085,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2150192669609763,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0079547115407571,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2163476401527533,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.009283084732534,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2066144012773013,0.2070645554202192,0.5273537498814829,regime_gated_prior,,0.0,0.0004501541429179,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.198345443440197,0.2070645554202192,0.5273537498814829,regime_gated_prior,,0.0,0.0087191119800222,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2101167024317077,0.2070645554202192,0.5273537498814829,regime_gated_prior,,0.0,-0.0030521470114885,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2150308541229718,0.2070645554202192,0.5273537498814829,regime_gated_prior,,0.0,-0.0079662987027525,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1675192375624322,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,0.039545317857787,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1646040992440543,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,0.0424604561761648,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1789363286714924,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,0.0281282267487268,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1879572382336408,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,0.0191073171865784,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2076591450595496,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,-0.0005945896393304,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1764123947670208,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,0.0306521606531983,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2433730637317159,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,-0.0363085083114967,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2127094480606219,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,-0.0056448926404026,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2094948096592923,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,-0.002430254239073,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2290655410750508,0.2070645554202192,0.6586538461538461,regime_gated_prior,,0.0,-0.0220009856548316,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2258372109540281,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0187726555338088,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2564372355958226,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0493726801756033,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2262948505698174,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0192302951495982,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2362385583101491,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0291740028899298,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1879504897899338,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0191140656302853,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2534686775434179,0.2070645554202192,0.609259,regime_gated_prior,,0.0,-0.0464041221231986,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1729491403458702,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.034115415074349,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1936847167949574,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0133798386252617,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1919079517605655,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0151566036596537,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.191212778469189,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0158517769510302,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1644297321437412,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0426348232764779,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1809962060815758,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0260683493386434,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1456165990240595,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0614479563961597,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1486184870783293,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0584460683418898,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1403497264514654,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0667148289687538,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.138790612446004,0.2070645554202192,0.609259,regime_gated_prior,,0.0,0.0682739429742152,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1538451408997793,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0532194145204399,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1679703402200674,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0390942152001518,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1506110583763564,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0564534970438627,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1492071842853148,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0578573711349044,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1584341340428345,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0486304213773847,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1582344353643119,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0488301200559073,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1653049246016581,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0417596308185611,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1655543014136772,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.041510254006542,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1607692455361509,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0462953098840683,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1553645696153568,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0516999858048624,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1595188245076939,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0475457309125253,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1597846538243958,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0472799015958234,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1664111495259493,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0406534058942699,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1725631846038076,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0345013708164116,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1824078258364783,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0246567295837409,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1777804576876255,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0292840977325937,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1774420581653101,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.029622497254909,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1762699725717658,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0307945828484534,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1784650980210391,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0285994573991801,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.195135162247228,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0119293931729912,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1996263265245929,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0074382288956263,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1958870550437595,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0111775003764597,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1988316991022848,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0082328563179344,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.190930487354914,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0161340680653052,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2108763636401155,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0038118082198962,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2369981674436977,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0299336120234784,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2162809270949464,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092163716747271,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2407699197635188,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0337053643432996,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.237941227441935,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0308766720217157,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2365741180845747,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0295095626643555,1,NORMAL,1,
2020-09-03,0.6,0.4,crisis,0.2153203231060469,0.2070645554202192,0.6235045742434905,regime_gated_prior,,0.0,-0.0082557676858276,1,NORMAL,1,
