Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-12,0.6416089595374627,0.3583910404625374,risk_on,0.1205328790435958,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1505206460893142,1.0,0.0859124807819433,0,NORMAL,1,
2020-03-13,0.4760199467191023,0.5239800532808978,risk_on,0.145344404679568,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1318348905816258,1.0,0.0611009551459711,0,NORMAL,1,
2020-03-16,0.4760199467191023,0.5239800532808978,risk_on,0.1178446447561432,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.14800050896498,1.0,0.0886007150693959,1,NORMAL,1,
2020-03-17,0.4500724509485522,0.5499275490514478,risk_on,0.1236008739079729,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1447339728561925,1.0,0.0828444859175662,0,NORMAL,1,
2020-03-18,0.4382520216812038,0.5617479783187961,risk_on,0.1158997376178586,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1465451002626739,1.0,0.0905456222076805,0,NORMAL,1,
2020-03-19,0.4382520216812038,0.5617479783187961,risk_on,0.1162493063455041,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1465011865686859,1.0,0.090196053480035,1,NORMAL,1,
2020-03-20,0.4382520216812038,0.5617479783187961,risk_on,0.115588682901906,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.14609229632161,1.0,0.0908566769236331,1,NORMAL,1,
2020-03-23,0.4382520216812038,0.5617479783187961,risk_on,0.1157816148019183,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.1457534755873628,1.0,0.0906637450236208,1,NORMAL,1,
2020-03-24,0.393124368019826,0.6068756319801741,risk_on,0.1191564240292365,0.2064453598255391,0.6250467639356528,black_litterman_cvar,0.145252516123119,1.0,0.0872889357963026,0,NORMAL,1,
2020-03-25,0.5206137904286612,0.4793862095713389,risk_on,0.2245277584448552,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1821807729285974,0.0425170068027211,-0.018082398619316,0,NORMAL,1,
2020-03-26,0.5206137904286612,0.4793862095713389,risk_on,0.2254734582572748,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1874203578206481,0.0425170068027211,-0.0190280984317356,1,NORMAL,1,
2020-03-27,0.5206137904286612,0.4793862095713389,risk_on,0.2245523191515401,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1870224992796759,0.0425170068027211,-0.0181069593260009,1,NORMAL,1,
2020-03-30,0.5206137904286612,0.4793862095713389,risk_on,0.2252964290376124,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1887792607908046,0.0425170068027211,-0.0188510692120733,1,NORMAL,1,
2020-03-31,0.5206137904286612,0.4793862095713389,risk_on,0.2230757461441589,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.188787467070485,0.0425170068027211,-0.0166303863186197,1,NORMAL,1,
2020-04-01,0.5035358441480324,0.4964641558519676,risk_on,0.2236430621719503,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1853342742987328,0.0425170068027211,-0.0171977023464111,0,NORMAL,1,
2020-04-02,0.5035358441480324,0.4964641558519676,risk_on,0.22269930484884,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1862761047394561,0.0425170068027211,-0.0162539450233009,1,NORMAL,1,
2020-04-03,0.5035358441480324,0.4964641558519676,risk_on,0.2231323153388923,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1863754967855238,0.0425170068027211,-0.0166869555133531,1,NORMAL,1,
2020-04-06,0.5035358441480324,0.4964641558519676,risk_on,0.2211017981226819,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1915363578501134,0.0425170068027211,-0.0146564382971428,1,NORMAL,1,
2020-04-07,0.5035358441480324,0.4964641558519676,risk_on,0.222210185480658,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1915356490576928,0.0425170068027211,-0.0157648256551188,1,NORMAL,1,
2020-04-08,0.5035358441480324,0.4964641558519676,risk_on,0.221280689889469,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1928421561697813,0.0425170068027211,-0.0148353300639298,1,NORMAL,1,
2020-04-09,0.5035358441480324,0.4964641558519676,risk_on,0.2192057287312028,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1931518239367053,0.0425170068027211,-0.0127603689056637,1,NORMAL,1,
2020-04-10,0.5035358441480324,0.4964641558519676,risk_on,0.2219215515901467,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1931438418719711,0.0425170068027211,-0.0154761917646076,1,NORMAL,1,
2020-04-13,0.5035358441480324,0.4964641558519676,risk_on,0.2197061142724401,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1932793980401015,0.0425170068027211,-0.013260754446901,1,NORMAL,1,
2020-04-14,0.5035358441480324,0.4964641558519676,risk_on,0.2193261680192643,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1943908983218369,0.0425170068027211,-0.0128808081937251,1,NORMAL,1,
2020-04-15,0.5035358441480324,0.4964641558519676,risk_on,0.2198716989037172,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1946377053764398,0.0425170068027211,-0.013426339078178,1,NORMAL,1,
2020-04-16,0.5035358441480324,0.4964641558519676,risk_on,0.2191471279072897,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1946605859230901,0.0425170068027211,-0.0127017680817506,1,NORMAL,1,
2020-04-17,0.5035358441480324,0.4964641558519676,risk_on,0.2191888533796717,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1953066683372051,0.0425170068027211,-0.0127434935541325,1,NORMAL,1,
2020-04-20,0.5035358441480324,0.4964641558519676,risk_on,0.2198073796846583,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1956316109721651,0.0425170068027211,-0.0133620198591191,1,NORMAL,1,
2020-04-21,0.5035358441480324,0.4964641558519676,risk_on,0.2200747222089466,0.2064453598255391,0.5034013605442177,black_litterman_cvar,0.1950642382520886,0.0425170068027211,-0.0136293623834075,1,NORMAL,1,
2020-04-22,0.5035358441480324,0.4964641558519676,risk_on,0.2105999297423207,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1954519503522949,0.0339558573853981,-0.0041545699167815,1,NORMAL,1,
2020-04-23,0.5035358441480324,0.4964641558519676,risk_on,0.2137641816104627,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1953989176628985,0.0339558573853981,-0.0073188217849236,1,NORMAL,1,
2020-04-24,0.5035358441480324,0.4964641558519676,risk_on,0.2161773572446422,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1955820514822521,0.0339558573853981,-0.0097319974191031,1,NORMAL,1,
2020-04-27,0.5035358441480324,0.4964641558519676,risk_on,0.2147126493226427,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.195616728065532,0.0339558573853981,-0.0082672894971035,1,NORMAL,1,
2020-04-28,0.5035358441480324,0.4964641558519676,risk_on,0.2188765171051077,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1955993190379099,0.0339558573853981,-0.0124311572795685,1,NORMAL,1,
2020-04-29,0.5035358441480324,0.4964641558519676,risk_on,0.2171929320879725,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1961626511179278,0.0339558573853981,-0.0107475722624333,1,NORMAL,1,
2020-04-30,0.5035358441480324,0.4964641558519676,risk_on,0.2166660685722239,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1963468543229766,0.0339558573853981,-0.0102207087466847,1,NORMAL,1,
2020-05-01,0.4979026425873565,0.5020973574126435,risk_on,0.2158798441725944,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1965441872575678,0.0339558573853981,-0.0094344843470552,0,NORMAL,1,
2020-05-04,0.4979026425873565,0.5020973574126435,risk_on,0.2141117486035191,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.196538435756268,0.0339558573853981,-0.0076663887779799,1,NORMAL,1,
2020-05-05,0.4979026425873565,0.5020973574126435,risk_on,0.2210177568366995,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1965857315220793,0.0339558573853981,-0.0145723970111603,1,NORMAL,1,
2020-05-06,0.4979026425873565,0.5020973574126435,risk_on,0.2231321585238149,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1967152579401921,0.0339558573853981,-0.0166867986982758,1,NORMAL,1,
2020-05-07,0.4979026425873565,0.5020973574126435,risk_on,0.219337078561113,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1970223248018329,0.0339558573853981,-0.0128917187355739,1,NORMAL,1,
2020-05-08,0.4979026425873565,0.5020973574126435,risk_on,0.2152133975594573,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.19714765962125,0.0339558573853981,-0.0087680377339181,1,NORMAL,1,
2020-05-11,0.4979026425873565,0.5020973574126435,risk_on,0.2144096716279352,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1971297763377142,0.0339558573853981,-0.007964311802396,1,NORMAL,1,
2020-05-12,0.4979026425873565,0.5020973574126435,risk_on,0.2189811807777092,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1975024670289386,0.0339558573853981,-0.01253582095217,1,NORMAL,1,
2020-05-13,0.4979026425873565,0.5020973574126435,risk_on,0.2160098202121435,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1977951599408286,0.0339558573853981,-0.0095644603866043,1,NORMAL,1,
2020-05-14,0.4979026425873565,0.5020973574126435,risk_on,0.2155263680793223,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1979574480443407,0.0339558573853981,-0.0090810082537831,1,NORMAL,1,
2020-05-15,0.4979026425873565,0.5020973574126435,risk_on,0.2192291456767458,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1979360551182341,0.0339558573853981,-0.0127837858512067,1,NORMAL,1,
2020-05-18,0.4979026425873565,0.5020973574126435,risk_on,0.2149173452250186,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.1985225752053861,0.0339558573853981,-0.0084719853994794,1,NORMAL,1,
2020-05-19,0.4979026425873565,0.5020973574126435,risk_on,0.2176692211673298,0.2064453598255391,0.5027164685908319,black_litterman_cvar,0.198537772025018,0.0339558573853981,-0.0112238613417907,1,NORMAL,1,
2020-05-20,0.407131906871142,0.592868093128858,risk_on,0.2063727021681917,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1645794412218882,0.4936237792737261,7.265765734740248e-05,0,NORMAL,1,
2020-05-21,0.407131906871142,0.592868093128858,risk_on,0.2001726591480722,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1663235383846851,0.4936237792737261,0.0062727006774669,1,NORMAL,1,
2020-05-22,0.407131906871142,0.592868093128858,risk_on,0.2027283247330397,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1654589530668385,0.4936237792737261,0.0037170350924994,1,NORMAL,1,
2020-05-25,0.407131906871142,0.592868093128858,risk_on,0.2056584507670789,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1645324716983457,0.4936237792737261,0.0007869090584602,1,NORMAL,1,
2020-05-26,0.407131906871142,0.592868093128858,risk_on,0.2044908788246851,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1647658931017883,0.4936237792737261,0.0019544810008539,1,NORMAL,1,
2020-05-27,0.407131906871142,0.592868093128858,risk_on,0.2018013221237251,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1656209789508966,0.4936237792737261,0.004644037701814,1,NORMAL,1,
2020-05-28,0.407131906871142,0.592868093128858,risk_on,0.2036741197491708,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1650030943825966,0.4936237792737261,0.0027712400763683,1,NORMAL,1,
2020-05-29,0.407131906871142,0.592868093128858,risk_on,0.2044897345444677,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1647427863207662,0.4936237792737261,0.0019556252810714,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2094379765899184,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,-0.0029926167643792,0,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2083606212650654,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,-0.0019152614395263,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2038536485761832,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,0.0025917112493558,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.199832618519685,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,0.006612741305854,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2035692256024251,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,0.002876134223114,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.1973463252754324,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,0.0090990345501067,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2052181161433319,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,0.0012272436822071,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2066806350294894,0.2064453598255391,0.5394899023418981,regime_gated_prior,,0.0,-0.0002352752039503,1,NORMAL,1,
2020-06-11,0.4121225396591123,0.5878774603408877,risk_on,0.1976281014456302,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1693217655489012,0.4936237792737261,0.0088172583799089,0,NORMAL,1,
2020-06-12,0.4064467680946759,0.593553231905324,risk_on,0.2040631312700197,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.1672390369625718,0.4936237792737261,0.0023822285555193,0,NORMAL,1,
2020-06-15,0.4064467680946759,0.593553231905324,risk_on,0.1992276878238039,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.168536866204312,0.4936237792737261,0.0072176720017352,1,NORMAL,1,
2020-06-16,0.4064467680946759,0.593553231905324,risk_on,0.2036371538750939,0.2064453598255391,0.5394899023418981,black_litterman_cvar,0.167371089255449,0.4936237792737261,0.0028082059504452,1,NORMAL,1,
2020-06-17,0.6,0.4,risk_on,0.1764884590543937,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0299569007711454,0,NORMAL,1,
2020-06-18,0.6,0.4,risk_on,0.1810978488112126,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0253475110143265,1,NORMAL,1,
2020-06-19,0.6,0.4,risk_on,0.1955105165854717,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0109348432400674,1,NORMAL,1,
2020-06-22,0.6,0.4,risk_on,0.1923803070502619,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0140650527752771,1,NORMAL,1,
2020-06-23,0.6,0.4,risk_on,0.1948526888743711,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.011592670951168,1,NORMAL,1,
2020-06-24,0.6,0.4,risk_on,0.1857967162210565,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0206486436044825,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2385121702000633,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0320668103745241,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2087960074107176,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0023506475851785,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2130446638372533,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0065993040117141,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2187197069380037,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0122743471124645,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2007945337148767,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0056508261106623,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.1994572264186866,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0069881334068525,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.1991981722695269,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0072471875560121,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.1971966897997957,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0092486700257433,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1887030423784569,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0177423174470822,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2138859527699714,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0074405929444323,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1988474230482321,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,0.0075979367773069,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.2120556376530306,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0056102778274914,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.2127472526463334,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0063018928207942,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.2199490030862843,0.2064453598255391,0.3855769230769231,regime_gated_prior,,0.0,-0.0135036432607451,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1952716995655699,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,0.0111736602599692,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.2148291468361818,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,-0.0083837870106426,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1638337844170061,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,0.042611575408533,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1690069268329163,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,0.0374384329926228,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1678849414786113,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,0.0385604183469278,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1660178114126686,0.2064453598255391,0.635163820950623,regime_gated_prior,,0.0,0.0404275484128704,1,NORMAL,1,
