Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-07,0.6,0.4,calm,0.2381643626892782,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0312930176600385,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2372547308109588,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.030383385781719,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2422749449565202,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0354035999272804,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2237954647604807,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.016924119731241,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2260718432529739,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0192004982237341,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.2018930682338594,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0049782767953802,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.203760741347529,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0031106036817107,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2219571380188849,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0150857929896451,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2367581462581132,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0298868012288734,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2221188021121717,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0152474570829319,1,NORMAL,1,
2020-02-21,0.4199999998576594,0.5800000001423407,high_vol,0.2775262435620365,0.2068713450292397,0.6041017392178547,black_litterman_cvar,0.0368622510934153,1.0,-0.0706548985327967,0,NORMAL,1,
2020-02-24,0.4199999998576594,0.5800000001423407,high_vol,0.2127973846595995,0.2068713450292397,0.6041017392178547,black_litterman_cvar,0.0416789684042182,1.0,-0.0059260396303597,1,NORMAL,1,
2020-02-25,0.4199999998576594,0.5800000001423407,high_vol,0.2162973918416017,0.2068713450292397,0.6041017392178547,black_litterman_cvar,0.0447434563600475,1.0,-0.009426046812362,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2157114452153278,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,-0.0088401001860881,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1909908455708592,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0158804994583804,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2183035910923245,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,-0.0114322460630847,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1944521060056098,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0124192390236299,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1865038142861372,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0203675307431025,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1986619883901859,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0082093566390538,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1820463939102786,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0248249511189611,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1943091068528845,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0125622381763552,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1787304266072031,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0281409184220366,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1872229204515106,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0196484245777291,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1774824233620832,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0293889216671565,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1765043254520171,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0303670195772225,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1943278025189621,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0125435425102776,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.181211175457735,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0256601695715047,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1837550852530381,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0231162597762016,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1752234441702186,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0316479008590211,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1760939297829629,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0307774152462768,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1741903806117702,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0326809644174695,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.1792046221837202,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0276667228455194,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1869377323044226,0.2068713450292397,0.4545454545454546,regime_gated_prior,,0.0,0.0199336127248171,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.213290771904799,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0064194268755592,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2173139852317972,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0104426402025575,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.2138801619277443,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0070088168985046,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2174068403466344,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0105354953173947,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.2152262312456655,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0083548862164258,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.2146806224242041,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0078092773949643,1,NORMAL,1,
2020-04-02,0.6,0.4,high_vol,0.2192146561009033,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0123433110716635,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.2154866668061351,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0086153217768953,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2176561346818843,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0107847896526445,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2158010334889458,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.008929688459706,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.2175252101931247,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.010653865163885,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2155066192555874,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0086352742263476,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2122878994354904,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0054165544062506,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.2142552514810564,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0073839064518166,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.216348107528683,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0094767624994432,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2168078111358731,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0099364661066334,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2191345811028222,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0122632360735824,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.217858447220582,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0109871021913423,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2168126978397596,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0099413528105198,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2177875604625224,0.2068713450292397,0.4746787603930461,regime_gated_prior,,0.0,-0.0109162154332826,1,NORMAL,1,
2020-04-22,0.4199999999812935,0.5800000000187064,high_vol,0.2227200508539514,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1665330854745993,0.4021646859083197,-0.0158487058247117,0,NORMAL,1,
2020-04-23,0.4199999999812935,0.5800000000187064,high_vol,0.2216932645012747,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1664611819822722,0.4021646859083197,-0.0148219194720349,1,NORMAL,1,
2020-04-24,0.4199999999812935,0.5800000000187064,high_vol,0.2222302181746358,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1665599292370311,0.4021646859083197,-0.0153588731453961,1,NORMAL,1,
2020-04-27,0.4199999999812935,0.5800000000187064,high_vol,0.2216425301801752,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1665449119751455,0.4021646859083197,-0.0147711851509355,1,NORMAL,1,
2020-04-28,0.4199999999812935,0.5800000000187064,high_vol,0.2204542032345489,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1665100931757284,0.4021646859083197,-0.0135828582053091,1,NORMAL,1,
2020-04-29,0.4199999999812935,0.5800000000187064,high_vol,0.2209762204685912,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1668772971918725,0.4021646859083197,-0.0141048754393514,1,NORMAL,1,
2020-04-30,0.4199999999812935,0.5800000000187064,high_vol,0.2210940789241314,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1670503653515702,0.4021646859083197,-0.0142227338948917,1,NORMAL,1,
2020-05-01,0.4199999999812935,0.5800000000187064,high_vol,0.221102108390901,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1676440990849995,0.4021646859083197,-0.0142307633616612,1,NORMAL,1,
2020-05-04,0.4199999999812935,0.5800000000187064,high_vol,0.2221152453535274,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.167635307330492,0.4021646859083197,-0.0152439003242876,1,NORMAL,1,
2020-05-05,0.4199999999812935,0.5800000000187064,high_vol,0.2237254818573379,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1676596092309936,0.4021646859083197,-0.0168541368280981,1,NORMAL,1,
2020-05-06,0.4199999999812935,0.5800000000187064,high_vol,0.2240564079015603,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1678023193824363,0.4021646859083197,-0.0171850628723206,1,NORMAL,1,
2020-05-07,0.4199999999812935,0.5800000000187064,high_vol,0.2230427026684854,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1681176452045309,0.4021646859083197,-0.0161713576392456,1,NORMAL,1,
2020-05-08,0.4199999999812935,0.5800000000187064,high_vol,0.2223905627323804,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1681548046106458,0.4021646859083197,-0.0155192177031406,1,NORMAL,1,
2020-05-11,0.4199999999812935,0.5800000000187064,high_vol,0.2222539430215008,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1681587155182963,0.4021646859083197,-0.0153825979922611,1,NORMAL,1,
2020-05-12,0.4199999999812935,0.5800000000187064,high_vol,0.223847132665569,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1683926665747868,0.4021646859083197,-0.0169757876363292,1,NORMAL,1,
2020-05-13,0.4199999999812935,0.5800000000187064,high_vol,0.2237392666224173,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1685889736155154,0.4021646859083197,-0.0168679215931776,1,NORMAL,1,
2020-05-14,0.4199999999812935,0.5800000000187064,high_vol,0.2235692099455946,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1687176145585395,0.4021646859083197,-0.0166978649163548,1,NORMAL,1,
2020-05-15,0.4199999999812935,0.5800000000187064,high_vol,0.2238416908336802,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1686915268711782,0.4021646859083197,-0.0169703458044404,1,NORMAL,1,
2020-05-18,0.4199999999812935,0.5800000000187064,high_vol,0.2223687949336848,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.1690159542120831,0.4021646859083197,-0.015497449904445,1,NORMAL,1,
2020-05-19,0.4199999999812935,0.5800000000187064,high_vol,0.2215966427403312,0.2068713450292397,0.5321731748726656,black_litterman_cvar,0.169004156869089,0.4021646859083197,-0.0147252977110914,1,NORMAL,1,
2020-05-20,0.6,0.4,high_vol,0.2070186695062038,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.000147324476964,0,NORMAL,1,
2020-05-21,0.6,0.4,high_vol,0.2086724095603362,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0018010645310964,1,NORMAL,1,
2020-05-22,0.6,0.4,high_vol,0.207750001007317,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0008786559780772,1,NORMAL,1,
2020-05-25,0.6,0.4,high_vol,0.2081809561856939,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0013096111564541,1,NORMAL,1,
2020-05-26,0.6,0.4,high_vol,0.208247025436883,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0013756804076432,1,NORMAL,1,
2020-05-27,0.6,0.4,high_vol,0.2098700493632773,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0029987043340375,1,NORMAL,1,
2020-05-28,0.6,0.4,high_vol,0.2089501865159734,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0020788414867337,1,NORMAL,1,
2020-05-29,0.6,0.4,high_vol,0.208582360732834,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0017110157035943,1,NORMAL,1,
2020-06-01,0.6,0.4,high_vol,0.2074133233728504,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0005419783436106,1,NORMAL,1,
2020-06-02,0.6,0.4,high_vol,0.2079589575864458,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0010876125572061,1,NORMAL,1,
2020-06-03,0.6,0.4,high_vol,0.20946796067603,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0025966156467902,1,NORMAL,1,
2020-06-04,0.6,0.4,high_vol,0.2096155477086612,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0027442026794214,1,NORMAL,1,
2020-06-05,0.6,0.4,high_vol,0.2093742300455652,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0025028850163255,1,NORMAL,1,
2020-06-08,0.6,0.4,high_vol,0.2105882943636498,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.00371694933441,1,NORMAL,1,
2020-06-09,0.6,0.4,high_vol,0.2098419797271068,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.002970634697867,1,NORMAL,1,
2020-06-10,0.6,0.4,high_vol,0.2099102010115583,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0030388559823185,1,NORMAL,1,
2020-06-11,0.6,0.4,high_vol,0.2103859617607496,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0035146167315099,1,NORMAL,1,
2020-06-12,0.6,0.4,high_vol,0.2080888477228211,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0012175026935813,1,NORMAL,1,
2020-06-15,0.6,0.4,high_vol,0.2106264027632741,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0037550577340343,1,NORMAL,1,
2020-06-16,0.6,0.4,high_vol,0.2099859835128351,0.2068713450292397,0.4846875888878355,regime_gated_prior,,0.0,-0.0031146384835953,1,NORMAL,1,
2020-06-17,0.4199999999977036,0.5800000000022963,high_vol,0.1648449669293764,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1724060444684126,1.0,0.0420263780998633,0,NORMAL,1,
2020-06-18,0.4199999999977036,0.5800000000022963,high_vol,0.1639707186458046,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.172378075101045,1.0,0.0429006263834351,1,NORMAL,1,
2020-06-19,0.4199999999977036,0.5800000000022963,high_vol,0.1755746449291665,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1723673839090138,1.0,0.0312967001000732,1,NORMAL,1,
2020-06-22,0.4199999999977036,0.5800000000022963,high_vol,0.1851551626483266,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1723380520249393,1.0,0.0217161823809131,1,NORMAL,1,
2020-06-23,0.4199999999977036,0.5800000000022963,high_vol,0.2026238877852407,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1722758404887976,1.0,0.0042474572439989,1,NORMAL,1,
2020-06-24,0.4199999999977036,0.5800000000022963,high_vol,0.1741309139090538,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1727512326762202,1.0,0.0327404311201859,1,NORMAL,1,
2020-06-25,0.4199999999977036,0.5800000000022963,high_vol,0.2509984889526697,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1727915703183533,1.0,-0.0441271439234299,1,NORMAL,1,
2020-06-26,0.4199999999977036,0.5800000000022963,high_vol,0.2213546767881071,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1730325611309647,1.0,-0.0144833317588674,1,NORMAL,1,
2020-06-29,0.4199999999977036,0.5800000000022963,high_vol,0.2122219072072676,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1731800030838969,1.0,-0.0053505621780279,1,NORMAL,1,
2020-06-30,0.4199999999977036,0.5800000000022963,high_vol,0.2332983537831554,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1732093424189924,1.0,-0.0264270087539156,1,NORMAL,1,
2020-07-01,0.4199999999977036,0.5800000000022963,high_vol,0.2320101661361818,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1731689184497273,1.0,-0.0251388211069421,1,NORMAL,1,
2020-07-02,0.4199999999977036,0.5800000000022963,high_vol,0.246875105769225,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1731494241664116,1.0,-0.0400037607399852,1,NORMAL,1,
2020-07-03,0.4199999999977036,0.5800000000022963,high_vol,0.221551799883501,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1730802140336043,1.0,-0.0146804548542612,1,NORMAL,1,
2020-07-06,0.4199999999977036,0.5800000000022963,high_vol,0.2395001004952374,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1731472123610594,1.0,-0.0326287554659976,1,NORMAL,1,
2020-07-07,0.4199999999977036,0.5800000000022963,high_vol,0.1898699702273253,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1731427542455388,1.0,0.0170013748019144,1,NORMAL,1,
2020-07-08,0.4199999999977036,0.5800000000022963,high_vol,0.2371466570143083,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.173106515789122,1.0,-0.0302753119850685,1,NORMAL,1,
2020-07-09,0.4199999999977036,0.5800000000022963,high_vol,0.1726931149479104,0.2068713450292397,0.6591346153846154,black_litterman_cvar,0.1730394106729939,1.0,0.0341782300813293,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1907853510668348,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0160859939624049,0,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1944716237224225,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0123997213068172,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1940180487462494,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0128532962829903,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1556728315919361,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0511985134373036,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.166248547977945,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0406227970512947,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1436801423847278,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0631912026445119,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1467833889876358,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0600879560416039,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1391110899823412,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0677602550468985,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1380377980296452,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0688335469995945,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1520848740186957,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.054786471010544,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1674087130977761,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0394626319314636,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1500206184624491,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0568507265667906,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1482452073837598,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0586261376454799,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1586239533363584,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0482473916928813,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1565901468946776,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0502811981345621,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.1634504413146979,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0434209037145418,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.1645926853921087,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.042278659637131,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1594291721713011,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0474421728579386,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.1549092852462821,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0519620597829575,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.1593727909553798,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0474985540738599,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.1595345807923401,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0473367642368996,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.1575665678493507,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.049304777179889,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1721417891679169,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0347295558613228,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1824543592587137,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.024416985770526,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.1779646587887543,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0289066862404853,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.1775987268194055,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0292726182098342,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1762978357189943,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0305735093102454,1,NORMAL,1,
