Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-20,0.6,0.4,crisis,0.2193507626409618,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0128582071125263,1,NORMAL,1,
2020-01-21,0.6,0.4,crisis,0.2239548326316852,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0174622771032497,1,NORMAL,1,
2020-01-22,0.6,0.4,crisis,0.2672631722645174,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.060770616736082,1,NORMAL,1,
2020-01-23,0.6,0.4,crisis,0.2324857700999995,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.025993214571564,1,NORMAL,1,
2020-01-24,0.6,0.4,crisis,0.2750303006842323,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0685377451557968,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2792723776153759,0.2064925555284354,0.5,regime_gated_prior,,0.0,-0.0727798220869404,1,NORMAL,1,
2020-01-28,0.4199999999691503,0.5800000000308498,high_vol,0.2424264633798541,0.2064925555284354,0.6162104133118625,black_litterman_cvar,0.0439941524665832,1.0,-0.0359339078514187,0,NORMAL,1,
2020-01-29,0.4199999999691503,0.5800000000308498,high_vol,0.2013766185483992,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0431500818117393,1.0,0.0051159369800362,1,NORMAL,1,
2020-01-30,0.4199999999691503,0.5800000000308498,high_vol,0.2372567302239872,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0428076898745598,1.0,-0.0307641746955517,1,NORMAL,1,
2020-01-31,0.4199999999691503,0.5800000000308498,high_vol,0.2764387564533038,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0422437346392344,1.0,-0.0699462009248683,1,NORMAL,1,
2020-02-03,0.4199999999691503,0.5800000000308498,high_vol,0.2365079603687712,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0417801828849572,1.0,-0.0300154048403357,1,NORMAL,1,
2020-02-04,0.4199999999691503,0.5800000000308498,high_vol,0.2508897019430595,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0415828663748997,1.0,-0.044397146414624,1,NORMAL,1,
2020-02-05,0.4199999999691503,0.5800000000308498,high_vol,0.2364411992238592,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0408912748981328,1.0,-0.0299486436954238,1,NORMAL,1,
2020-02-06,0.4199999999691503,0.5800000000308498,high_vol,0.206667764176257,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0401755887443854,1.0,-0.0001752086478216,1,NORMAL,1,
2020-02-07,0.4199999999691503,0.5800000000308498,high_vol,0.2390664404514537,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0397005406778579,1.0,-0.0325738849230183,1,NORMAL,1,
2020-02-10,0.4199999999691503,0.5800000000308498,high_vol,0.2373409729003507,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0392966816753768,1.0,-0.0308484173719152,1,NORMAL,1,
2020-02-11,0.4199999999691503,0.5800000000308498,high_vol,0.241071648741177,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0389789899845084,1.0,-0.0345790932127416,1,NORMAL,1,
2020-02-12,0.4199999999691503,0.5800000000308498,high_vol,0.2204520348577862,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0388256076776717,1.0,-0.0139594793293507,1,NORMAL,1,
2020-02-13,0.4199999999691503,0.5800000000308498,high_vol,0.2268639960931972,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.038448883451843,1.0,-0.0203714405647618,1,NORMAL,1,
2020-02-14,0.4507631528475205,0.5492368471524793,high_vol,0.1991598670905816,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0397661791992439,1.0,0.0073326884378538,0,NORMAL,1,
2020-02-17,0.4199999999934277,0.5800000000065723,high_vol,0.2022475445020452,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0375101847295144,1.0,0.0042450110263901,0,NORMAL,1,
2020-02-18,0.4199999999934277,0.5800000000065723,high_vol,0.2193896019531653,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0372937127785711,1.0,-0.0128970464247298,1,NORMAL,1,
2020-02-19,0.4199999999934277,0.5800000000065723,high_vol,0.2345176297552045,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0372378476157449,1.0,-0.028025074226769,1,NORMAL,1,
2020-02-20,0.4199999999934277,0.5800000000065723,high_vol,0.2219492783908279,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0369988626054233,1.0,-0.0154567228623924,1,NORMAL,1,
2020-02-21,0.4199999999934277,0.5800000000065723,high_vol,0.27961056819441,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0368626996039041,1.0,-0.0731180126659745,1,NORMAL,1,
2020-02-24,0.4199999999934277,0.5800000000065723,high_vol,0.2147007205149186,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.0416793001493721,1.0,-0.0082081649864831,1,NORMAL,1,
2020-02-25,0.4199999999934277,0.5800000000065723,high_vol,0.2159331836939791,0.2064925555284354,0.6050065346335578,black_litterman_cvar,0.04474368899574,1.0,-0.0094406281655436,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2199075092459057,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,-0.0134149537174703,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1930647523884343,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0134278031400011,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2282701016423355,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,-0.0217775461139,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1955651418388769,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0109274136895584,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1862777693600748,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0202147861683605,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.2003830307816189,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0061095247468165,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1781862591498694,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0283062963785659,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1955082925931455,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0109842629352898,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1749716835540258,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0315208719744096,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1850254641632711,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0214670913651643,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1732825631336604,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.033209992394775,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1715233773066138,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0349691782218216,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1971527704564966,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0093397850719388,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1796157437370348,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0268768117914006,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1833085246349946,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0231840308934407,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1701678764091823,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0363246791192531,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1707652820392058,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0357272734892296,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1695403082985589,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0369522472298765,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.174081315908167,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0324112396202684,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1843592057465219,0.2064925555284354,0.4550130939019828,regime_gated_prior,,0.0,0.0221333497819135,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.2203880664167357,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0138955108883002,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2216755873367478,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0151830318083124,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.2203319404407409,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0138393849123054,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2222186592252327,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0157261036967973,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.220883189263845,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0143906337354096,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.2206457654659527,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0141532099375172,1,NORMAL,1,
2020-04-02,0.6,0.4,high_vol,0.2230686016222093,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0165760460937738,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.2210401897431069,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0145476342146715,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2219147136857107,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0154221581572752,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2209443897573525,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0144518342289171,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.2217322714160009,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0152397158875655,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2207616037698709,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0142690482414354,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2195262491745861,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0130336936461507,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.2202847305961711,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0137921750677356,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.2210928510869153,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0146002955584798,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2212450649906984,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.014752509462263,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2221060718195086,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0156135162910731,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.2218514159580658,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0153588604296303,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2213207759885476,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0148282204601122,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2216989765578091,0.2064925555284354,0.4920634920634921,regime_gated_prior,,0.0,-0.0152064210293736,1,NORMAL,1,
2020-04-22,0.4199999999813034,0.5800000000186966,high_vol,0.2225909013013767,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1665327770694575,0.3957979626485558,-0.0160983457729413,0,NORMAL,1,
2020-04-23,0.4199999999813034,0.5800000000186966,high_vol,0.2216884175603252,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1664608675206172,0.3957979626485558,-0.0151958620318898,1,NORMAL,1,
2020-04-24,0.4199999999813034,0.5800000000186966,high_vol,0.2221464846824275,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1665595964949482,0.3957979626485558,-0.0156539291539921,1,NORMAL,1,
2020-04-27,0.4199999999813034,0.5800000000186966,high_vol,0.2216389255988745,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1665445808495089,0.3957979626485558,-0.015146370070439,1,NORMAL,1,
2020-04-28,0.4199999999813034,0.5800000000186966,high_vol,0.2205885226159952,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1665097651421502,0.3957979626485558,-0.0140959670875598,1,NORMAL,1,
2020-04-29,0.4199999999813034,0.5800000000186966,high_vol,0.2210495891990575,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1668769864243803,0.3957979626485558,-0.0145570336706221,1,NORMAL,1,
2020-04-30,0.4199999999813034,0.5800000000186966,high_vol,0.2211556011869837,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1670500573540714,0.3957979626485558,-0.0146630456585483,1,NORMAL,1,
2020-05-01,0.4199999999813034,0.5800000000186966,high_vol,0.2211648587326339,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.167643779630375,0.3957979626485558,-0.0146723032041984,1,NORMAL,1,
2020-05-04,0.4199999999813034,0.5800000000186966,high_vol,0.2220512245899112,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1676349887764828,0.3957979626485558,-0.0155586690614757,1,NORMAL,1,
2020-05-05,0.4199999999813034,0.5800000000186966,high_vol,0.2234608199763907,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1676592886598078,0.3957979626485558,-0.0169682644479552,1,NORMAL,1,
2020-05-06,0.4199999999813034,0.5800000000186966,high_vol,0.2237472096518979,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.167801998505684,0.3957979626485558,-0.0172546541234625,1,NORMAL,1,
2020-05-07,0.4199999999813034,0.5800000000186966,high_vol,0.2228551376902576,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1681173374266719,0.3957979626485558,-0.0163625821618222,1,NORMAL,1,
2020-05-08,0.4199999999813034,0.5800000000186966,high_vol,0.2222950829798628,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1681544876873119,0.3957979626485558,-0.0158025274514274,1,NORMAL,1,
2020-05-11,0.4199999999813034,0.5800000000186966,high_vol,0.2221724712228381,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1681584054540572,0.3957979626485558,-0.0156799156944026,1,NORMAL,1,
2020-05-12,0.4199999999813034,0.5800000000186966,high_vol,0.2235702369367797,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.168392355141222,0.3957979626485558,-0.0170776814083442,1,NORMAL,1,
2020-05-13,0.4199999999813034,0.5800000000186966,high_vol,0.2234694882422289,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1685886713644013,0.3957979626485558,-0.0169769327137934,1,NORMAL,1,
2020-05-14,0.4199999999813034,0.5800000000186966,high_vol,0.2233256133176426,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1687173261937039,0.3957979626485558,-0.0168330577892072,1,NORMAL,1,
2020-05-15,0.4199999999813034,0.5800000000186966,high_vol,0.2235573998327118,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1686912373154925,0.3957979626485558,-0.0170648443042764,1,NORMAL,1,
2020-05-18,0.4199999999813034,0.5800000000186966,high_vol,0.2222744573051169,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1690156831805924,0.3957979626485558,-0.0157819017766815,1,NORMAL,1,
2020-05-19,0.4199999999813034,0.5800000000186966,high_vol,0.221596178465459,0.2064925555284354,0.5316638370118845,black_litterman_cvar,0.1690038874137751,0.3957979626485558,-0.0151036229370236,1,NORMAL,1,
2020-05-20,0.4199999999813034,0.5800000000186966,high_vol,0.196882939554296,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691400071748192,0.3834028633734707,0.0096096159741393,1,NORMAL,1,
2020-05-21,0.4199999999813034,0.5800000000186966,high_vol,0.1984776691981875,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691754986488303,0.3834028633734707,0.0080148863302479,1,NORMAL,1,
2020-05-22,0.4199999999813034,0.5800000000186966,high_vol,0.1975635986583324,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691476708735088,0.3834028633734707,0.008928956870103,1,NORMAL,1,
2020-05-25,0.4199999999813034,0.5800000000186966,high_vol,0.2032046671934064,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.169097053929774,0.3834028633734707,0.0032878883350289,1,NORMAL,1,
2020-05-26,0.4199999999813034,0.5800000000186966,high_vol,0.2003915675376707,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1690442038798975,0.3834028633734707,0.0061009879907646,1,NORMAL,1,
2020-05-27,0.4199999999813034,0.5800000000186966,high_vol,0.2078701785469926,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691480487314375,0.3834028633734707,-0.0013776230185572,1,NORMAL,1,
2020-05-28,0.4199999999813034,0.5800000000186966,high_vol,0.2034706628239501,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691590291757389,0.3834028633734707,0.0030218927044853,1,NORMAL,1,
2020-05-29,0.4199999999813034,0.5800000000186966,high_vol,0.2010591253101673,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691736637417403,0.3834028633734707,0.005433430218268,1,NORMAL,1,
2020-06-01,0.4199999999813034,0.5800000000186966,high_vol,0.2052987689767829,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691420961968018,0.3834028633734707,0.0011937865516525,1,NORMAL,1,
2020-06-02,0.4199999999813034,0.5800000000186966,high_vol,0.2030282035730479,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691178623270743,0.3834028633734707,0.0034643519553874,1,NORMAL,1,
2020-06-03,0.4199999999813034,0.5800000000186966,high_vol,0.207006872054861,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691014770286731,0.3834028633734707,-0.0005143165264256,1,NORMAL,1,
2020-06-04,0.4199999999813034,0.5800000000186966,high_vol,0.2025094670324978,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1691493565805574,0.3834028633734707,0.0039830884959375,1,NORMAL,1,
2020-06-05,0.4199999999813034,0.5800000000186966,high_vol,0.2045052629870705,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1693246172543819,0.3834028633734707,0.0019872925413648,1,NORMAL,1,
2020-06-08,0.4199999999813034,0.5800000000186966,high_vol,0.206410971391617,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1693444994091114,0.3834028633734707,8.158413681841337e-05,1,NORMAL,1,
2020-06-09,0.4199999999813034,0.5800000000186966,high_vol,0.2143686477063706,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1693471720855277,0.3834028633734707,-0.0078760921779351,1,NORMAL,1,
2020-06-10,0.4199999999813034,0.5800000000186966,high_vol,0.2161521676668077,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.169328640086099,0.3834028633734707,-0.0096596121383722,1,NORMAL,1,
2020-06-11,0.4199999999813034,0.5800000000186966,high_vol,0.2057120629076875,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1722601096546386,0.3834028633734707,0.0007804926207478,1,NORMAL,1,
2020-06-12,0.4199999999813034,0.5800000000186966,high_vol,0.1974669023025168,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1722747749260613,0.3834028633734707,0.0090256532259186,1,NORMAL,1,
2020-06-15,0.4199999999813034,0.5800000000186966,high_vol,0.2092314298033126,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1722745544482412,0.3834028633734707,-0.0027388742748772,1,NORMAL,1,
2020-06-16,0.4199999999813034,0.5800000000186966,high_vol,0.2142241228447459,0.2064925555284354,0.5306722290698777,black_litterman_cvar,0.1724228099572675,0.3834028633734707,-0.0077315673163105,1,NORMAL,1,
2020-06-17,0.4199999999813034,0.5800000000186966,high_vol,0.162743581035533,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1724057742373232,1.0,0.0437489744929024,1,NORMAL,1,
2020-06-18,0.4199999999813034,0.5800000000186966,high_vol,0.1639403014292799,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1723778014891627,1.0,0.0425522540991555,1,NORMAL,1,
2020-06-19,0.4199999999813034,0.5800000000186966,high_vol,0.1740933121452306,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.172367101200676,1.0,0.0323992433832047,1,NORMAL,1,
2020-06-22,0.4199999999813034,0.5800000000186966,high_vol,0.180255159594045,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.172337768997107,1.0,0.0262373959343903,1,NORMAL,1,
2020-06-23,0.4199999999813034,0.5800000000186966,high_vol,0.1951642828304187,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1722755606429383,1.0,0.0113282726980167,1,NORMAL,1,
2020-06-24,0.4199999999813034,0.5800000000186966,high_vol,0.1738199359184351,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1727509519160714,1.0,0.0326726196100003,1,NORMAL,1,
2020-06-25,0.4199999999813034,0.5800000000186966,high_vol,0.244114769918055,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1727912863358485,1.0,-0.0376222143896196,1,NORMAL,1,
2020-06-26,0.4199999999813034,0.5800000000186966,high_vol,0.2140490041063363,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1730322651071038,1.0,-0.0075564485779008,1,NORMAL,1,
2020-06-29,0.4199999999813034,0.5800000000186966,high_vol,0.2000302123260096,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731797229270429,1.0,0.0064623432024258,1,NORMAL,1,
2020-06-30,0.4199999999813034,0.5800000000186966,high_vol,0.2255334575667798,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1732090586268699,1.0,-0.0190409020383444,1,NORMAL,1,
2020-07-01,0.4199999999813034,0.5800000000186966,high_vol,0.2314139487726796,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731686309588593,1.0,-0.0249213932442441,1,NORMAL,1,
2020-07-02,0.4199999999813034,0.5800000000186966,high_vol,0.2353158893722104,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731491383095942,1.0,-0.028823333843775,1,NORMAL,1,
2020-07-03,0.4199999999813034,0.5800000000186966,high_vol,0.214861288968426,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1730799314521961,1.0,-0.0083687334399905,1,NORMAL,1,
2020-07-06,0.4199999999813034,0.5800000000186966,high_vol,0.2297150134267868,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731469369833808,1.0,-0.0232224578983513,1,NORMAL,1,
2020-07-07,0.4199999999813034,0.5800000000186966,high_vol,0.1878607794931321,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731424715642353,1.0,0.0186317760353033,1,NORMAL,1,
2020-07-08,0.4199999999813034,0.5800000000186966,high_vol,0.2413876451261793,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1731062307959104,1.0,-0.0348950895977439,1,NORMAL,1,
2020-07-09,0.4199999999813034,0.5800000000186966,high_vol,0.1709873817927344,0.2064925555284354,0.6606730769230769,black_litterman_cvar,0.1730391221352767,1.0,0.035505173735701,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1884420727103409,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0180504828180944,0,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.195593963174048,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0108985923543873,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1872633990581678,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0192291564702676,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1613931842645782,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0450993712638572,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1703166638980457,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0361758916303897,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1468744262443689,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0596181292840665,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1492308116908125,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0572617438376228,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1412246434105419,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0652679121178935,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1394458190244525,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0670467365039829,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.1547846102070051,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0517079453214303,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.1682914764690473,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0382010790593881,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1510676066114059,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0554249489170295,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1503367625347709,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0561557929936644,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1582286603924754,0.2064925555284354,0.5,regime_gated_prior,,0.0,0.0482638951359599,1,NORMAL,1,
