Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-16,0.6,0.4,high_vol,0.216854973484401,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.23245012889188407,0.0,-0.009770504819550885,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2168505436330002,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.23337041183083523,0.0,-0.009766074968150074,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,risk_on,0.2148551980690164,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.24411671029870452,0.0,-0.007770729404166288,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,risk_on,0.2167406993512096,0.2070844686648501,0.4704795498446292,fail_closed_neutral,0.24543530275145142,0.0,-0.009656230686359485,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,risk_on,0.2251255325329446,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24606583796924303,0.778862478777588,-0.01804106386809448,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,risk_on,0.2194491607219277,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24602844746299504,0.778862478777588,-0.012364692057077575,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.2220086284150529,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.2358650332647838,0.778862478777588,-0.014924159750202781,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.2191654890162575,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.2359699006499543,0.778862478777588,-0.012081020351407373,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2131630005820095,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23596957994474255,0.778862478777588,-0.006078531917159374,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.2157219007295588,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23674955802563258,0.778862478777588,-0.008637432064708683,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,risk_on,0.2164119186878388,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.2474654366075945,0.778862478777588,-0.009327450022988681,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2164257649664334,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23804522902227915,0.778862478777588,-0.009341296301583285,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,risk_on,0.2217787676922207,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24862440547554365,0.778862478777588,-0.0146942990273706,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,risk_on,0.2296864258406119,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24870459064604578,0.778862478777588,-0.0226019571757618,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,risk_on,0.2301346020313416,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.2488164402304413,0.778862478777588,-0.023050133366491476,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,risk_on,0.2254061862447048,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24911062402074863,0.778862478777588,-0.01832171757985468,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,high_vol,0.2220511236645372,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23875952924548216,0.778862478777588,-0.014966654999687079,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,risk_on,0.2224143519294035,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.2493206213844146,0.778862478777588,-0.015329883264553396,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,high_vol,0.2274313908924735,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23925456541367177,0.778862478777588,-0.020346922227623382,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,high_vol,0.2301213283353981,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23965770954978488,0.778862478777588,-0.023036859670548,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,high_vol,0.2275828546910228,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.23985382544656728,0.778862478777588,-0.020498386026172682,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,risk_on,0.2302269168949791,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.25051078136772836,0.778862478777588,-0.02314244823012898,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,high_vol,0.2225471281754322,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.240751594714093,0.778862478777588,-0.015462659510582094,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,high_vol,0.2181266281366543,0.2070844686648501,0.562308998302207,fail_closed_neutral,0.24079918420092788,0.778862478777588,-0.011042159471804175,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,high_vol,0.1992660998239841,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24106488706867527,0.401180430454158,0.007818368840866008,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,high_vol,0.1960965327117192,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24112948520090108,0.401180430454158,0.010987935953130912,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,high_vol,0.1982156817775238,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24109755941969677,0.401180430454158,0.008868786887326313,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,high_vol,0.20849600733158,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24104770233377515,0.401180430454158,-0.0014115386667298835,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,high_vol,0.1999839645932786,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2410618939624811,0.401180430454158,0.007100504071571506,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,risk_on,0.2065613689656065,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2520575516718554,0.401180430454158,0.0005230996992436066,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,risk_on,0.2022234181232527,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.25204457568687816,0.401180430454158,0.0048610505415974115,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,risk_on,0.1993169781943064,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.25203798847063635,0.401180430454158,0.007767490470543703,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,risk_on,0.2136648578791911,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2519701888722777,0.401180430454158,-0.0065803892143409815,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,risk_on,0.2081182314341381,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2519728817347633,0.401180430454158,-0.001033762769287988,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,risk_on,0.2038293883475692,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2520406108957131,0.401180430454158,0.0032550803172809173,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,risk_on,0.1964354426033794,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.25207575608550686,0.401180430454158,0.010649026061470723,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,risk_on,0.200656164062166,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2525947801762121,0.401180430454158,0.006428304602684121,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,risk_on,0.1985552354532828,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2526657934186328,0.401180430454158,0.008529233211567316,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,risk_on,0.2137257200337786,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.25272395615574705,0.401180430454158,-0.006641251368928486,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,risk_on,0.2111069789076721,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.25275336533846054,0.401180430454158,-0.004022510242821992,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,high_vol,0.1980714435959802,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24686518952369496,0.401180430454158,0.009013025068869918,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.1955672789103258,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.2469413003786337,0.401180430454158,0.011517189754524315,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2025428095674883,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24695030868340906,0.401180430454158,0.0045416590973618165,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2100679394630022,0.2070844686648501,0.5320944344363326,fail_closed_neutral,0.24727418661848036,0.401180430454158,-0.002983470798152088,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1640201037362743,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.2472813647855968,1.0,0.04306436492857582,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1608770570081024,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.2472425581140084,1.0,0.046207411656747716,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1720931516418376,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.2472383672039296,1.0,0.0349913170230125,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.177414657055007,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24720550575725186,1.0,0.02966981160984311,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.2113266031827754,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24715119015871762,1.0,-0.0042421345179252945,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1721421700394659,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.2480635495757139,1.0,0.0349422986253842,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,high_vol,0.2692078752859367,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24812962874741032,1.0,-0.06212340662108659,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,high_vol,0.2012663371479573,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24871697883645452,1.0,0.0058181315168928105,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,high_vol,0.2047728023603557,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.2489386235637328,1.0,0.0023116663044944197,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,high_vol,0.2264141400927113,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24902903905300636,1.0,-0.019329671427861184,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,high_vol,0.2782499557215602,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.249006148802276,1.0,-0.07116548705671008,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,high_vol,0.2562889623594641,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.24894513165464807,1.0,-0.049204493694613965,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,high_vol,0.2357780538854183,0.2070844686648501,0.6690384615384616,fail_closed_neutral,0.248818835715704,1.0,-0.028693585220568196,1,FAIL_CLOSED_NEUTRAL,0
