Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-03-04,0.6,0.4,high_vol,0.2003470025890185,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.08497397698419824,0.0,0.006737466075831616,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.1896503820102729,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.08797117804964978,0.0,0.017434086654577213,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.2024473318952962,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.08833935705697363,0.0,0.004637136769553907,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1868225683799999,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.10561417486637895,0.0,0.020261900284850226,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1943537413974757,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.11167623862531467,0.0,0.012730727267374425,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.185766016378425,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.11951126967307216,0.0,0.02131845228642512,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1849526477658072,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.14138131660502487,0.0,0.02213182089904292,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.2022542284541375,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.16000725294191553,0.0,0.0048302402107126,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.191077489697576,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.18042697264475507,0.0,0.016006978967274127,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.193276301640595,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.18699009174096803,0.0,0.013808167024255108,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.1827939149283745,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.1922349924093743,0.0,0.024290553736475623,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.1846076478976776,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.19249144844931307,0.0,0.0224768207671725,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1822533305508923,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.19345723851410757,0.0,0.024831138113957818,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1878153893051146,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.1936026674175599,0.0,0.019269079359735514,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.197150495387212,0.2070844686648501,0.4807332585110362,fail_closed_neutral,0.2089708519269243,0.0,0.00993397327763812,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.2139146421660175,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2091899604366028,0.0,-0.00683017350116738,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2174561223900298,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.21536654840632635,0.0,-0.010371653725179675,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.213803430850297,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.21607378391487492,0.0,-0.006718962185446875,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2193279285730975,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.21824278065042985,0.0,-0.012243459908247378,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2151904342996868,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2182555216903563,0.0,-0.008105965634836676,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2146034420476205,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.22021353023759713,0.0,-0.007518973382770383,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2208777510120568,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2214801910043687,0.0,-0.013793282347206698,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.2155916973839756,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.22160295343799158,0.0,-0.008507228719125487,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2171794785956947,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.22837820094578268,0.0,-0.010095009930844584,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2158198846918314,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2283548718336469,0.0,-0.008735416026981274,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2178368368762817,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2301011766715746,0.0,-0.010752368211431579,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2152119528794907,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2304767308738723,0.0,-0.008127484214640573,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.2121034389364818,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.23046560972234342,0.0,-0.005018970271631673,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.214360988019778,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.23058690956334954,0.0,-0.007276519354927874,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2165301609249466,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.23198992110741637,0.0,-0.009445692260096478,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2168146305667076,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.23241539812660142,0.0,-0.009730161901857493,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,high_vol,0.2184380803462828,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2324505602735759,0.0,-0.011353611681432674,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2186310557181261,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.2333708433552797,0.0,-0.011546587053275992,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,risk_on,0.216715623590518,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.24411717450712073,0.0,-0.009631154925667879,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,risk_on,0.2182212758109125,0.2070844686648501,0.4753506340807928,fail_closed_neutral,0.24543575480897925,0.0,-0.011136807146062383,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,risk_on,0.2251249510444933,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24606627803092743,0.7799235993208822,-0.018040482379643175,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,risk_on,0.2194529750405497,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24602889345529289,0.7799235993208822,-0.012368506375699584,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.22201029937457,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.235865461641131,0.7799235993208822,-0.014925830709719895,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.2191696442844821,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.23597033738513992,0.7799235993208822,-0.012085175619631988,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2131717229954721,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.2359700171856437,0.7799235993208822,-0.006087254330621988,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.2157290170862299,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.23675002634128092,0.7799235993208822,-0.008644548421379794,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,risk_on,0.2164183863823315,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24746593233416678,0.7799235993208822,-0.009333917717481377,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2164317878907075,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.23804572983720607,0.7799235993208822,-0.009347319225857381,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,risk_on,0.2217809766996546,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24862493554304352,0.7799235993208822,-0.01469650803480449,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,risk_on,0.2296915360731897,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24870512379788973,0.7799235993208822,-0.022607067408339593,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,risk_on,0.2301392323805288,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.2488169827832015,0.7799235993208822,-0.02305476371567869,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,risk_on,0.2254054331072938,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24911118183544062,0.7799235993208822,-0.018320964442443688,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,high_vol,0.2220534594934405,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.23876007281478404,0.7799235993208822,-0.014968990828590378,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,risk_on,0.2224162657249081,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24932119187839424,0.7799235993208822,-0.015331797060057994,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,high_vol,0.2274266445281501,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.23925509120417476,0.7799235993208822,-0.020342175863299977,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,high_vol,0.2301165980859283,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.2396582451578259,0.7799235993208822,-0.023032129421078185,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,high_vol,0.227580250297373,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.2398543640250896,0.7799235993208822,-0.020495781632522886,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,risk_on,0.2302221375443577,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.25051134597387104,0.7799235993208822,-0.023137668879507578,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,high_vol,0.2225488531435409,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24075210812385034,0.7799235993208822,-0.01546438447869078,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,high_vol,0.2181313469347199,0.2070844686648501,0.5623938879456706,fail_closed_neutral,0.24079968034564522,0.7799235993208822,-0.011046878269869775,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,high_vol,0.1981925926516052,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24106539460169146,0.3857732056508967,0.008891876013244926,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,high_vol,0.1953018433979658,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24113000433947412,0.3857732056508967,0.011782625266884311,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,high_vol,0.1970973780079536,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24109808037614228,0.3857732056508967,0.009987090656896513,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,high_vol,0.2064905076745578,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24104822314402302,0.3857732056508967,0.0005939609902923249,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,high_vol,0.1985993428363485,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24106241351679714,0.3857732056508967,0.00848512582850161,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,risk_on,0.2044520219134434,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.2520581149508285,0.3857732056508967,0.002632446751406725,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,risk_on,0.2009176814650156,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25204513879806384,0.3857732056508967,0.006166787199834517,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,risk_on,0.1974960758270492,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25203855404114667,0.3857732056508967,0.009588392837800913,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,risk_on,0.2123627939574945,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.2519707586758049,0.3857732056508967,-0.005278325292644381,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,risk_on,0.2085096402815408,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25197344590437115,0.3857732056508967,-0.0014251716166906736,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,risk_on,0.2048950805907566,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25204117149817606,0.3857732056508967,0.0021893880740935234,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,risk_on,0.1966154166420206,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25207630827057353,0.3857732056508967,0.010469052022829523,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,risk_on,0.201417524279808,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.2525953320324121,0.3857732056508967,0.005666944385042116,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,risk_on,0.1987730331834823,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25266634601522897,0.3857732056508967,0.008311435481367813,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,risk_on,0.2141121475750294,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.25272451690777065,0.3857732056508967,-0.007027678910179275,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,risk_on,0.2117234505534044,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.2527539321392563,0.3857732056508967,-0.0046389818885543,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,high_vol,0.1979417696266041,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24686567471464368,0.3857732056508967,0.009142699038246022,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.1961640501656209,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24694177686137322,0.3857732056508967,0.0109204184992292,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2020324258947617,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.2469507991933344,0.3857732056508967,0.005052042770088416,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2101759046983198,0.2070844686648501,0.5308618564520717,fail_closed_neutral,0.24727468606316122,0.3857732056508967,-0.0030914360334696744,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1640170716065028,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24728187233444573,1.0,0.043067397058347306,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1608743903274448,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24724306692597686,1.0,0.046210078337405314,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1720890404656003,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24723887887870227,1.0,0.034995428199249806,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.1774098195045902,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24720602600632255,1.0,0.029674649160259914,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.2113170435855694,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24715171506845057,1.0,-0.004232574920719295,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1721380647113332,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24806408302193428,1.0,0.03494640395351692,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,high_vol,0.2691816288195846,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24813016479682345,1.0,-0.06209716015473446,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,high_vol,0.2012580517880801,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24871750633775608,1.0,0.005826416876770019,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,high_vol,0.2047639798320057,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.2489391441141112,1.0,0.002320488832844414,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,high_vol,0.2263986141617377,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24902956359774034,1.0,-0.01931414549688759,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,high_vol,0.2782250750523647,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24900667017661898,1.0,-0.0711406063875146,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,high_vol,0.2562673566056017,0.2070844686648501,0.6689423076923078,fail_closed_neutral,0.24894565211564496,1.0,-0.04918288794075157,1,FAIL_CLOSED_NEUTRAL,0
