Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-05-01,0.6,0.4,crisis,0.2167757133240148,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0101381164247899,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2150801301059003,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0084425332066754,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2202451767731217,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0136075798738968,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2221312968233423,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0154936999241174,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2198343324417752,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0131967355425503,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.216701032973912,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0100634360746871,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.215270031915242,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0086324350160171,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2184716553617815,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0118340584625566,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2160341120022228,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0093965151029979,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2160952240180726,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0094576271188477,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2188354108343535,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0121978139351286,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2159384077572169,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.009300810857992,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2183352501385755,0.2066375968992248,0.5032258064516129,regime_gated_prior,,0.0,-0.0116976532393506,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.2079516322913323,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,-0.0013140353921074,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2021615265786552,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0044760703205696,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.2045048184263793,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0021327784728455,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2063985526329305,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0002390442662943,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2057728506168329,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0008647462823919,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2034240154474728,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.003213581451752,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2052276561981441,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0014099407010807,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2060428177582311,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0005947791409937,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2096551254767321,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,-0.0030175285775072,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2096565228532797,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,-0.0030189259540548,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2054387174929652,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0011988794062596,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2022431302311912,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0043944666680336,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052818210739353,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0013557758252895,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.200392455193309,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0062451417059158,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2060376441509177,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,0.0005999527483071,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2070505764241048,0.2066375968992248,0.5289655826301318,regime_gated_prior,,0.0,-0.0004129795248799,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.200550814486949,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0060867824122758,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.2056183370171549,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0010192598820699,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2019070278285679,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0047305690706569,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2042490273809599,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0023885695182649,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1857890008805919,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0208485960186329,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1900126017655529,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0166249951336719,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.2013855408999184,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0052520559993064,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1974422921258411,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0091953047733837,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.1975012722356572,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0091363246635676,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1932240652887814,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0134135316104434,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2330305650598491,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0263929681606242,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2087540754364123,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0021164785371874,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2101727693820431,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0035351724828182,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2135873006121464,0.2066375968992248,0.5,regime_gated_prior,,0.0,-0.0069497037129215,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2029839333384961,0.2066375968992248,0.5,regime_gated_prior,,0.0,0.0036536635607287,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.1943894713314171,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,0.0122481255678077,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.1989907870242439,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,0.0076468098749809,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.1962475447037187,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,0.0103900521955061,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1937733535489746,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,0.0128642433502502,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2079485570358566,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,-0.0013109601366317,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.204399382433633,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,0.0022382144655918,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.213949774404527,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,-0.0073121775053021,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.2134484357731064,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,-0.0068108388738815,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.2216257548822364,0.2066375968992248,0.4010576923076923,regime_gated_prior,,0.0,-0.0149881579830115,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.2042321910522927,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0024054058469321,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.2110809583036393,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,-0.0044433614044144,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1672464839581095,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0393911129411153,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1723423367844811,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0342952601147437,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1714277033714053,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0352098935278195,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1691691420492494,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0374684548499754,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1769163508514321,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.0297212460477927,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1928285903637788,0.2066375968992248,0.6289801568989386,regime_gated_prior,,0.0,0.013809006535446,1,NORMAL,1,
2020-07-27,0.4199999999324331,0.5800000000675669,high_vol,0.1662734717515701,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1725140252997783,1.0,0.0403641251476547,0,NORMAL,1,
2020-07-28,0.4199999999324331,0.5800000000675669,high_vol,0.1823482669168209,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1723980954001836,1.0,0.0242893299824039,1,NORMAL,1,
2020-07-29,0.4199999999324331,0.5800000000675669,high_vol,0.171887804756377,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1723327107859144,1.0,0.0347497921428478,1,NORMAL,1,
2020-07-30,0.4199999999324331,0.5800000000675669,high_vol,0.196186643147262,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1721841020023622,1.0,0.0104509537519628,1,NORMAL,1,
2020-07-31,0.4199999999324331,0.5800000000675669,high_vol,0.2119079242540435,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.172039838850467,1.0,-0.0052703273548186,1,NORMAL,1,
2020-08-03,0.4199999999324331,0.5800000000675669,high_vol,0.2019030309927178,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1718995408023614,1.0,0.004734565906507,1,NORMAL,1,
2020-08-04,0.4199999999324331,0.5800000000675669,high_vol,0.1883044279541154,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1716324914513382,1.0,0.0183331689451094,1,NORMAL,1,
2020-08-05,0.4199999999324331,0.5800000000675669,high_vol,0.1710598037562525,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1714844952626549,1.0,0.0355777931429723,1,NORMAL,1,
2020-08-06,0.4199999999324331,0.5800000000675669,high_vol,0.1849309965206546,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.171271240879075,1.0,0.0217066003785702,1,NORMAL,1,
2020-08-07,0.4199999999324331,0.5800000000675669,high_vol,0.1812206748708562,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1710995686831213,1.0,0.0254169220283686,1,NORMAL,1,
2020-08-10,0.4199999999324331,0.5800000000675669,high_vol,0.2166340512626839,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1707816512354547,1.0,-0.009996454363459,1,NORMAL,1,
2020-08-11,0.4199999999324331,0.5800000000675669,high_vol,0.1938557048979344,0.2066375968992248,0.6289801568989386,black_litterman_cvar,0.1707536391005964,1.0,0.0127818920012904,1,NORMAL,1,
2020-08-12,0.4199999999324331,0.5800000000675669,high_vol,0.1972810126151033,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1704679728210916,1.0,0.0093565842841215,1,NORMAL,1,
2020-08-13,0.4199999999324331,0.5800000000675669,high_vol,0.1938428186105698,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1700761156105254,1.0,0.012794778288655,1,NORMAL,1,
2020-08-14,0.4199999999324331,0.5800000000675669,high_vol,0.1934217017112381,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.169617774121301,1.0,0.0132158951879867,1,NORMAL,1,
2020-08-17,0.4199999999324331,0.5800000000675669,high_vol,0.1948188846926722,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1691295753572527,1.0,0.0118187122065526,1,NORMAL,1,
2020-08-18,0.4199999999324331,0.5800000000675669,high_vol,0.1963496792445193,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1684795830612093,1.0,0.0102879176547055,1,NORMAL,1,
2020-08-19,0.4199999999324331,0.5800000000675669,high_vol,0.2036545095383162,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1677997394965017,1.0,0.0029830873609086,1,NORMAL,1,
2020-08-20,0.4199999999324331,0.5800000000675669,high_vol,0.2065758702453288,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.167030550901803,1.0,6.172665389600485e-05,1,NORMAL,1,
2020-08-21,0.4199999999324331,0.5800000000675669,high_vol,0.2047767372755432,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1660931505077819,1.0,0.0018608596236815,1,NORMAL,1,
2020-08-24,0.4199999999324331,0.5800000000675669,high_vol,0.2022499098889059,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1651814619695857,1.0,0.0043876870103189,1,NORMAL,1,
2020-08-25,0.4199999999324331,0.5800000000675669,high_vol,0.2001319795362126,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1627785338427575,1.0,0.0065056173630122,1,NORMAL,1,
2020-08-26,0.4199999999324331,0.5800000000675669,high_vol,0.212958150970993,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1618395431994229,1.0,-0.0063205540717681,1,NORMAL,1,
2020-08-27,0.4199999999324331,0.5800000000675669,high_vol,0.2195808489165771,0.2066375968992248,0.5993766964914043,black_litterman_cvar,0.1596739708771158,1.0,-0.0129432520173522,1,NORMAL,1,
