Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-17,0.4652519338310196,0.5347480661689804,high_vol,0.19671523431097104,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04932828051756233,0.5524756981015496,0.009602633408673567,0,NORMAL,1
2020-01-20,0.43890091367822315,0.5610990863217769,high_vol,0.20060863884551391,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.047008136608468365,0.5524756981015496,0.005709228874130695,0,NORMAL,1
2020-01-21,0.3499999999649881,0.6500000000350119,high_vol,0.21973188628934523,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04216927698501184,0.5524756981015496,-0.01341401856970062,0,NORMAL,1
2020-01-22,0.3499999999649881,0.6500000000350119,high_vol,0.24606187048971076,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04198101461647581,0.5524756981015496,-0.03974400277006615,1,NORMAL,1
2020-01-23,0.3499999999649881,0.6500000000350119,high_vol,0.21479223888210405,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.041769249566490425,0.5524756981015496,-0.008474371162459443,1,NORMAL,1
2020-01-24,0.6,0.4,risk_on,0.24631182580624225,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.03999395808659764,0,NORMAL,1
2020-01-27,0.6,0.4,risk_on,0.25684212783768406,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.050524260118039455,1,NORMAL,1
2020-01-28,0.6,0.4,risk_on,0.255763888064974,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.04944602034532941,1,NORMAL,1
2020-01-29,0.6,0.4,risk_on,0.2101569947492791,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.003839127029634487,1,NORMAL,1
2020-01-30,0.6,0.4,risk_on,0.24829820150605988,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.041980333786415275,1,NORMAL,1
2020-01-31,0.6,0.4,risk_on,0.2535180205146094,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.04720015279496481,1,NORMAL,1
2020-02-03,0.6,0.4,risk_on,0.24720592692374008,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.04088805920409547,1,NORMAL,1
2020-02-04,0.6,0.4,risk_on,0.23216846573543967,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.025850598015795062,1,NORMAL,1
2020-02-05,0.6,0.4,risk_on,0.20261460131991438,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.0037032663997302318,1,NORMAL,1
2020-02-06,0.6,0.4,risk_on,0.186024957720222,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.020292909999422598,1,NORMAL,1
2020-02-07,0.6,0.4,risk_on,0.20808863715299356,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.0017707694333489454,1,NORMAL,1
2020-02-10,0.6,0.4,risk_on,0.22700432717486874,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.020686459455224127,1,NORMAL,1
2020-02-11,0.6,0.4,risk_on,0.210057456688626,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.0037395889689813833,1,NORMAL,1
2020-02-12,0.6,0.4,risk_on,0.1768268419522978,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.0294910257673468,1,NORMAL,1
2020-02-13,0.6,0.4,risk_on,0.17771106647109172,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.028606801248552888,1,NORMAL,1
2020-02-14,0.6,0.4,risk_on,0.1806337002113455,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.025684167508299105,1,NORMAL,1
2020-02-17,0.6,0.4,risk_on,0.18362202828632643,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.022695839433318182,1,NORMAL,1
2020-02-18,0.6,0.4,risk_on,0.20265988851571623,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.00365797920392838,1,NORMAL,1
2020-02-19,0.6,0.4,risk_on,0.20951717475965248,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.0031993070400078705,1,NORMAL,1
2020-02-20,0.6,0.4,risk_on,0.2017353568270981,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.004582510892546521,1,NORMAL,1
2020-02-21,0.6,0.4,risk_on,0.26065159580346325,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.054333728083818644,1,NORMAL,1
2020-02-24,0.6,0.4,risk_on,0.2373428560739034,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.031024988354258792,1,NORMAL,1
2020-02-25,0.34999999998874026,0.6500000000112597,crisis,0.2433685568014837,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04199852404194281,0.5524756981015496,-0.03705068908183909,0,NORMAL,1
2020-02-26,0.34999999998874026,0.6500000000112597,crisis,0.24136969769945896,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04190009016057583,0.5524756981015496,-0.03505182997981435,1,NORMAL,1
2020-02-27,0.3750000002139564,0.6249999997860436,crisis,0.18202647030599292,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.04881383836417302,0.5524756981015496,0.02429139741365169,0,NORMAL,1
2020-02-28,0.34999999999057235,0.6500000000094276,crisis,0.21212798568762367,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.048604399394871343,0.5524756981015496,-0.0058101179679790615,0,NORMAL,1
2020-03-02,0.34999999999057235,0.6500000000094276,crisis,0.23322365388815283,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.054849399734206064,0.5524756981015496,-0.026905786168508222,1,NORMAL,1
2020-03-03,0.3750000000259567,0.6249999999740432,crisis,0.19479301807334848,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.05590738291171738,0.5524756981015496,0.011524849646296131,0,NORMAL,1
2020-03-04,0.34999999999968867,0.6500000000003112,crisis,0.2177257529522635,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.057512263598896385,0.5524756981015496,-0.011407885232618903,0,NORMAL,1
2020-03-05,0.3699943715703456,0.6300056284296545,crisis,0.18950263209578688,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.0595424482604389,0.5524756981015496,0.016815235623857727,0,NORMAL,1
2020-03-06,0.3499999999978316,0.6500000000021684,crisis,0.23451773063400674,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.05786007969294222,0.5524756981015496,-0.028199862914362134,0,NORMAL,1
2020-03-09,0.37500000005431217,0.6249999999456879,crisis,0.1530708930090165,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.07500038186568916,0.5524756981015496,0.053246974710628114,0,NORMAL,1
2020-03-10,0.37500000005431217,0.6249999999456879,crisis,0.17644287443336584,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.0772059624264891,0.5524756981015496,0.029874993286278767,1,NORMAL,1
2020-03-11,0.37500000005431217,0.6249999999456879,crisis,0.1402332982935558,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.08358354965325111,0.5524756981015496,0.06608456942608881,1,NORMAL,1
2020-03-12,0.37500000005431217,0.6249999999456879,crisis,0.13801988469004572,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.10156959242922355,0.5524756981015496,0.06829798302959889,1,NORMAL,1
2020-03-13,0.3528771690774973,0.6471228309225028,crisis,0.15344631876382162,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.11068227281954841,0.5524756981015496,0.052871548955822995,0,NORMAL,1
2020-03-16,0.3626831803077398,0.6373168196922602,crisis,0.13259738818106478,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.12501056352882994,0.5524756981015496,0.07372047953857983,0,NORMAL,1
2020-03-17,0.3525234975301416,0.6474765024698582,crisis,0.14013456750709716,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.12457060597964494,0.5524756981015496,0.06618330021254745,0,NORMAL,1
2020-03-18,0.3525234975301416,0.6474765024698582,crisis,0.12799120859251226,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.12888476063520807,0.5524756981015496,0.07832665912713235,1,NORMAL,1
2020-03-19,0.3525234975301416,0.6474765024698582,crisis,0.13807697727813548,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.12838664038236983,0.5524756981015496,0.06824089044150913,1,NORMAL,1
2020-03-20,0.3525234975301416,0.6474765024698582,crisis,0.1282545251081843,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1294471901273425,0.5524756981015496,0.0780633426114603,1,NORMAL,1
2020-03-23,0.3525234975301416,0.6474765024698582,crisis,0.15265928317693842,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.12836273223026592,0.5524756981015496,0.053658584542706195,1,NORMAL,1
2020-03-24,0.3525234975301416,0.6474765024698582,crisis,0.15131261837971208,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13565066524623554,0.5524756981015496,0.05500524933993253,1,NORMAL,1
2020-03-25,0.3525234975301416,0.6474765024698582,crisis,0.14984087415865918,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13572673918408082,0.5524756981015496,0.05647699356098543,1,NORMAL,1
2020-03-26,0.3525234975301416,0.6474765024698582,crisis,0.1652723521639724,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13854254563016957,0.5524756981015496,0.04104551555567221,1,NORMAL,1
2020-03-27,0.3525234975301416,0.6474765024698582,crisis,0.15029514322024867,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13841010135789633,0.5524756981015496,0.05602272449939594,1,NORMAL,1
2020-03-30,0.3525234975301416,0.6474765024698582,crisis,0.16697846821499251,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13914111480359487,0.5524756981015496,0.039339399504652095,1,NORMAL,1
2020-03-31,0.3525234975301416,0.6474765024698582,crisis,0.1634521089541198,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13913480026197636,0.5524756981015496,0.042865758765524814,1,NORMAL,1
2020-04-01,0.3525234975301416,0.6474765024698582,crisis,0.16351301836208176,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.13979436490019045,0.5524756981015496,0.042804849357562846,1,NORMAL,1
2020-04-02,0.3525234975301416,0.6474765024698582,crisis,0.17570517353702506,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14012480023556714,0.5524756981015496,0.030612694182619554,1,NORMAL,1
2020-04-03,0.3525234975301416,0.6474765024698582,crisis,0.17029546583495112,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14016210794022585,0.5524756981015496,0.036022401884693495,1,NORMAL,1
2020-04-06,0.3525234975301416,0.6474765024698582,crisis,0.1634736376036316,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14246413836512758,0.5524756981015496,0.042844230116013016,1,NORMAL,1
2020-04-07,0.3525234975301416,0.6474765024698582,crisis,0.16746488410412586,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14251821930964417,0.5524756981015496,0.038852983615518755,1,NORMAL,1
2020-04-08,0.3525234975301416,0.6474765024698582,crisis,0.16369154056323446,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14300887020821088,0.5524756981015496,0.042626327156410154,1,NORMAL,1
2020-04-09,0.3525234975301416,0.6474765024698582,crisis,0.1464458441000552,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.143178749803211,0.5524756981015496,0.059872023619589404,1,NORMAL,1
2020-04-10,0.3525234975301416,0.6474765024698582,crisis,0.144782898399299,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14317455957876773,0.5524756981015496,0.061534969320345606,1,NORMAL,1
2020-04-13,0.3525234975301416,0.6474765024698582,crisis,0.1496821134951663,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14332569121978544,0.5524756981015496,0.05663575422447831,1,NORMAL,1
2020-04-14,0.3525234975301416,0.6474765024698582,crisis,0.15541840060698678,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14387397607651561,0.5524756981015496,0.05089946711265783,1,NORMAL,1
2020-04-15,0.3525234975301416,0.6474765024698582,crisis,0.1565591744519609,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14384074082851706,0.5524756981015496,0.0497586932676837,1,NORMAL,1
2020-04-16,0.3525234975301416,0.6474765024698582,crisis,0.1640423992267136,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14383600609014152,0.5524756981015496,0.04227546849293101,1,NORMAL,1
2020-04-17,0.3525234975301416,0.6474765024698582,crisis,0.15984531355347006,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1439898723819335,0.5524756981015496,0.046472554166174546,1,NORMAL,1
2020-04-20,0.3525234975301416,0.6474765024698582,crisis,0.16324615876190893,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14410012200253747,0.5524756981015496,0.04307170895773568,1,NORMAL,1
2020-04-21,0.3525234975301416,0.6474765024698582,crisis,0.162788529435111,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1444957913606933,0.5524756981015496,0.04352933828453362,1,NORMAL,1
2020-04-22,0.3525234975301416,0.6474765024698582,crisis,0.17353250628176065,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14456104243626372,0.5524756981015496,0.032785361437883964,1,NORMAL,1
2020-04-23,0.3525234975301416,0.6474765024698582,crisis,0.16015391044557817,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1444645373148783,0.5524756981015496,0.04616395727406644,1,NORMAL,1
2020-04-24,0.3525234975301416,0.6474765024698582,crisis,0.16679556921780767,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14447130015683804,0.5524756981015496,0.039522298501836944,1,NORMAL,1
2020-04-27,0.3525234975301416,0.6474765024698582,crisis,0.1651634805908318,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14442243123342802,0.5524756981015496,0.04115438712881281,1,NORMAL,1
2020-04-28,0.3525234975301416,0.6474765024698582,crisis,0.15884893755706572,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14436893292774408,0.5524756981015496,0.04746893016257889,1,NORMAL,1
2020-04-29,0.3525234975301416,0.6474765024698582,crisis,0.1569822171238876,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14454140681859964,0.5524756981015496,0.04933565059575701,1,NORMAL,1
2020-04-30,0.3525234975301416,0.6474765024698582,crisis,0.15864453735850811,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1446995176973131,0.5524756981015496,0.047673330361136496,1,NORMAL,1
2020-05-01,0.3525234975301416,0.6474765024698582,crisis,0.15758786875074576,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14504086538556216,0.5524756981015496,0.04872999896889885,1,NORMAL,1
2020-05-04,0.3525234975301416,0.6474765024698582,crisis,0.1684484913937786,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14502843464849505,0.5524756981015496,0.03786937632586601,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.16988468879016527,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.03643317892947934,0,NORMAL,1
2020-05-06,0.6,0.4,calm,0.17530183681806133,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.03101603090158328,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.17014599697839813,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.036171870741246476,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.15590638116337144,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05041148655627317,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.15983068513469847,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.046487182584946135,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.16966776028370997,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.03665010743593464,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.18829475010059074,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.01802311761905387,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.17546965104287102,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.030848216676773593,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.1752932351560665,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.031024632563578097,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.14896559866540476,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.057352269054239846,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.14709931603734291,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.059218551682301696,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.14351293749075675,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.06280493022888786,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.13810176392530377,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.06821610379434084,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.13723303297743963,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.06908483474220498,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.14288831933777113,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.06342954838187348,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.1447076797712409,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.0616101879484037,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.14813481791678115,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05818304980286346,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.15274391422771566,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05357395349192895,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.14774848711128533,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.058569380608359284,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.16365232458642212,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.04266554313322249,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.15610425723942564,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05021361048021897,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.15390014741447053,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05241772030517408,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.15934595624105966,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.046971911478584955,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.15053018111578428,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.055787686603860326,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.156863033827336,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.04945483389230862,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.1630648041921108,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.0432530635275338,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.1642743542367551,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.04204351348288951,1,NORMAL,1
2020-06-11,0.34999999997248754,0.6500000000275125,crisis,0.15474976320327397,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14773619636192356,0.5524756981015496,0.051568104516370644,0,NORMAL,1
2020-06-12,0.34999999997248754,0.6500000000275125,crisis,0.16732077932269662,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14772551963577985,0.5524756981015496,0.03899708839694799,1,NORMAL,1
2020-06-15,0.34999999997248754,0.6500000000275125,crisis,0.15059193397207993,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1477197704632809,0.5524756981015496,0.05572593374756468,1,NORMAL,1
2020-06-16,0.34999999997248754,0.6500000000275125,crisis,0.15860816868870253,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1477876551513941,0.5524756981015496,0.04770969903094208,1,NORMAL,1
2020-06-17,0.34999999997248754,0.6500000000275125,crisis,0.1352462385504428,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1477593186610346,0.5524756981015496,0.07107162916920182,1,NORMAL,1
2020-06-18,0.34999999997248754,0.6500000000275125,crisis,0.14952809763206207,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14773517477029313,0.5524756981015496,0.05678977008758254,1,NORMAL,1
2020-06-19,0.34999999997248754,0.6500000000275125,crisis,0.1576171842194879,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14771906192985818,0.5524756981015496,0.048700683500156716,1,NORMAL,1
2020-06-22,0.34999999997248754,0.6500000000275125,crisis,0.15785014773878348,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14769001754948755,0.5524756981015496,0.048467719980861135,1,NORMAL,1
2020-06-23,0.34999999997248754,0.6500000000275125,crisis,0.17179625334247806,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1476212626060425,0.5524756981015496,0.034521614377166554,1,NORMAL,1
2020-06-24,0.34999999997248754,0.6500000000275125,crisis,0.1557656768081423,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14788561380709328,0.5524756981015496,0.050552190911502315,1,NORMAL,1
2020-06-25,0.6,0.4,risk_on,0.2105454473895334,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,-0.004227579669888792,0,NORMAL,1
2020-06-26,0.6,0.4,risk_on,0.1772267596786995,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.029091108040945113,1,NORMAL,1
2020-06-29,0.6,0.4,risk_on,0.1892181559664394,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.01709971175320521,1,NORMAL,1
2020-06-30,0.6,0.4,risk_on,0.19475025650888209,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.011567611210762524,1,NORMAL,1
2020-07-01,0.6,0.4,risk_on,0.19548326731755558,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.010834600402089029,1,NORMAL,1
2020-07-02,0.6,0.4,risk_on,0.19046069884706898,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.015857168872575628,1,NORMAL,1
2020-07-03,0.6,0.4,risk_on,0.18312160233765984,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.02319626538198477,1,NORMAL,1
2020-07-06,0.6,0.4,risk_on,0.17648867119339706,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.029829196526247548,1,NORMAL,1
2020-07-07,0.6,0.4,risk_on,0.15492874379670457,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05138912392294004,1,NORMAL,1
2020-07-08,0.6,0.4,risk_on,0.2001571105281055,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.006160757191539107,1,NORMAL,1
2020-07-09,0.6,0.4,risk_on,0.15449360415931154,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.05182426356033307,1,NORMAL,1
2020-07-10,0.6,0.4,risk_on,0.160946987399513,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.04537088032013162,1,NORMAL,1
2020-07-13,0.6,0.4,risk_on,0.16214815337275315,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.04416971434689146,1,NORMAL,1
2020-07-14,0.6,0.4,risk_on,0.17816666174892024,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.028151205970724374,1,NORMAL,1
2020-07-15,0.6,0.4,risk_on,0.13894661139659029,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.06737125632305432,1,NORMAL,1
2020-07-16,0.6,0.4,risk_on,0.1372940935183873,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.0690237742012573,1,NORMAL,1
2020-07-17,0.6,0.4,risk_on,0.12201745255660627,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.08430041516303834,1,NORMAL,1
2020-07-20,0.6,0.4,risk_on,0.1260191703106569,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.08029869740898771,1,NORMAL,1
2020-07-21,0.6,0.4,risk_on,0.12882491724035397,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.07749295047929064,1,NORMAL,1
2020-07-22,0.6,0.4,risk_on,0.12497868312511057,0.2063178677196446,0.544198055848124,regime_gated_prior,,0.0,0.08133918459453404,1,NORMAL,1
2020-07-23,0.3505952969768359,0.649404703023164,high_vol,0.1357752646255673,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14773320850471763,0.5524756981015496,0.07054260309407731,0,NORMAL,1
2020-07-24,0.3505952969768359,0.649404703023164,high_vol,0.14012075933008397,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14750422091509907,0.5524756981015496,0.06619710838956064,1,NORMAL,1
2020-07-27,0.3505952969768359,0.649404703023164,high_vol,0.1346588788964514,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.1477404433202343,0.5524756981015496,0.07165898882319321,1,NORMAL,1
2020-07-28,0.3505952969768359,0.649404703023164,high_vol,0.13411862488469514,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14778653129414962,0.5524756981015496,0.07219924283494947,1,NORMAL,1
2020-07-29,0.3505952969768359,0.649404703023164,high_vol,0.13821513783356168,0.2063178677196446,0.544198055848124,black_litterman_cvar,0.14734463372520204,0.5524756981015496,0.06810272988608293,1,NORMAL,1
