Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-28,0.6,0.4,crisis,0.2189516519771102,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,-0.0124483760732033,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.19726718127333,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0092360946305767,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.186702290108198,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0198009857957087,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1974414514750439,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0090618244288628,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1791293868177983,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0273738890861084,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1946515919554493,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0118516839484575,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1765633322192994,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0299399436846073,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1865307961526644,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0199724797512423,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1755253393367431,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0309779365671636,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1743296099459132,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0321736659579935,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1933310595768618,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0131722163270449,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1815988915728836,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0249043843310232,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1839573140838858,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.022545961820021,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1725710590393512,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0339322168645556,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1732874053151394,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0332158705887674,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1713420092231326,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0351612666807741,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1770566130808558,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.029446662823051,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1877579472073556,0.2065032759039068,0.4595959595959595,regime_gated_prior,,0.0,0.0187453286965511,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2115903064774289,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0050870305735221,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2154555079247177,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0089522320208109,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2119611800350699,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.005457904131163,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.216264780569287,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0097615046653802,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2138220086343372,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0073187327304304,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2131056090530122,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0066023331491054,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2182068278785853,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0117035519746785,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2137768735175908,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.007273597613684,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2164022912889866,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0098990153850798,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2140377937826009,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0075345178786941,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2154865153893206,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0089832394854137,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2135100653222597,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0070067894183528,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.209993940139112,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0034906642352051,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2122249134627196,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0057216375588128,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2145727231840893,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0080694472801824,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2152766268431546,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0087733509392478,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2174990749009485,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0109957989970417,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2163817826793211,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0098785067754142,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.215281045487072,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.0087777695831652,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2163049372546468,0.2065032759039068,0.4740068867052994,regime_gated_prior,,0.0,-0.00980166135074,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226341351741208,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.016130859270214,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2217567004198689,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.015253424515962,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222577102408525,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0157544343369457,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.221734374917089,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0152310990131822,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2206985307828895,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0141952548789827,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2211571149989907,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0146538390950839,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.221254789884619,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0147515139807122,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2212520061489983,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0147487302450914,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2221617919067175,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0156585160028107,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2236576021730037,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0171543262690969,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2239136233031994,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0174103473992925,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2232359392242029,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0167326633202961,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2224345470411398,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.015931271137233,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222802579281295,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0157769820242227,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2235127676641724,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0170094917602656,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.223478511324847,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0169752354209402,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233873997161127,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0168841238122059,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2237533039083999,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0172500280044931,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223855213397344,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0158822454358276,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2217240660034671,0.2065032759039068,0.5260611205432937,regime_gated_prior,,0.0,-0.0152207900995603,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1975807877889545,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0089224881149523,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1993996813828317,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.007103594521075,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1983087407521836,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0081945351517231,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2037897170250321,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0027135588788747,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2009415628657594,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0055617130381473,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2083737354693543,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0018704595654475,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2038900415193049,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0026132343846018,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2015797609675748,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.004923514936332,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2055699757946795,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0009333001092272,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2031606570603201,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0033426188435866,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2072625635413349,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0007592876374281,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2032254561590967,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.00327781974481,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2049512009086645,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0015520749952422,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2072048175196898,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.000701541615783,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2147099475894988,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0082066716855919,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2160402957992842,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0095370198953773,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2062854768649736,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0002177990389332,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1979983798022789,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,0.0085048961016278,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2097953336518809,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0032920577479741,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2147216323017843,0.2065032759039068,0.5274485635725799,regime_gated_prior,,0.0,-0.0082183563978774,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1634195366670875,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0430837392368192,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1622932239098756,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0442100519940311,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1727520757509049,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0337512001530019,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1804562291408852,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0260470467630216,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.1951676420485273,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0113356338553795,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1713643997872079,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0351388761166988,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2509230467241102,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0444197708202034,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2152411575560236,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0087378816521168,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2076281681677692,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0011248922638623,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2342278994046309,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0277246235007241,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.265958126624522,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0594548507206152,1,NORMAL,1,
2020-07-02,0.6,0.4,crisis,0.2580457179007054,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0515424419967986,1,NORMAL,1,
2020-07-03,0.6,0.4,crisis,0.25799325612836,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0514899802244532,1,NORMAL,1,
2020-07-06,0.6,0.4,crisis,0.2372658564693338,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0307625805654269,1,NORMAL,1,
2020-07-07,0.6,0.4,crisis,0.1865592901426025,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0199439857613042,1,NORMAL,1,
2020-07-08,0.6,0.4,crisis,0.2399870218236123,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,-0.0334837459197055,1,NORMAL,1,
2020-07-09,0.6,0.4,crisis,0.1763971748369237,0.2065032759039068,0.6641346153846154,regime_gated_prior,,0.0,0.0301061010669831,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1836276792547482,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0228755966491585,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1913435611269933,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0151597147769134,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1878785004238405,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0186247754800663,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1594054858308015,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0470977900731053,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.16316611077182,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0433371651320868,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.145815689564674,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0606875863392327,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.1488912915412294,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0576119843626773,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1406884265519765,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0658148493519303,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1391496788932077,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0673535970106991,1,NORMAL,1,
2020-07-23,0.6,0.4,risk_on,0.1545333924624119,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0519698834414948,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1681910957730807,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0383121801308261,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1508953317712772,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0556079441326295,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1500416338186725,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0564616420852343,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.158710795804229,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0477924800996777,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1584677929642899,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0480354829396169,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.1654026191534902,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0411006567504166,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1655974170400113,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0409058588638955,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.1608518228663414,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0456514530375654,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1553887911811747,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.051114484722732,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.1601662023560161,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0463370735478906,1,NORMAL,1,
2020-08-07,0.4199999999748593,0.5800000000251407,high_vol,0.1598041939174375,0.2065032759039068,0.580153,black_litterman_cvar,0.1710996328978619,1.0,0.0466990819864693,0,NORMAL,1,
2020-08-10,0.4199999999748593,0.5800000000251407,high_vol,0.1722353533718343,0.2065032759039068,0.580153,black_litterman_cvar,0.1707817190877679,1.0,0.0342679225320725,1,NORMAL,1,
2020-08-11,0.4199999999748593,0.5800000000251407,high_vol,0.1726865175339214,0.2065032759039068,0.580153,black_litterman_cvar,0.1707537117670565,1.0,0.0338167583699854,1,NORMAL,1,
2020-08-12,0.4199999999748593,0.5800000000251407,high_vol,0.1814282350648695,0.2065032759039068,0.580153,black_litterman_cvar,0.1704680404694653,1.0,0.0250750408390373,1,NORMAL,1,
2020-08-13,0.4199999999748593,0.5800000000251407,high_vol,0.1770161137195217,0.2065032759039068,0.580153,black_litterman_cvar,0.1700761823275018,1.0,0.0294871621843851,1,NORMAL,1,
2020-08-14,0.4199999999748593,0.5800000000251407,high_vol,0.1768315035719985,0.2065032759039068,0.580153,black_litterman_cvar,0.1696178501476332,1.0,0.0296717723319082,1,NORMAL,1,
2020-08-17,0.4199999999748593,0.5800000000251407,high_vol,0.1753753397839495,0.2065032759039068,0.580153,black_litterman_cvar,0.1691296406075078,1.0,0.0311279361199572,1,NORMAL,1,
2020-08-18,0.4199999999748593,0.5800000000251407,high_vol,0.1776398194167278,0.2065032759039068,0.580153,black_litterman_cvar,0.1684796334179675,1.0,0.028863456487179,1,NORMAL,1,
2020-08-19,0.4199999999748593,0.5800000000251407,high_vol,0.1945578422526507,0.2065032759039068,0.580153,black_litterman_cvar,0.167799791546749,1.0,0.0119454336512561,1,NORMAL,1,
2020-08-20,0.4199999999748593,0.5800000000251407,high_vol,0.1993954167121725,0.2065032759039068,0.580153,black_litterman_cvar,0.1670305927690205,1.0,0.0071078591917342,1,NORMAL,1,
2020-08-21,0.4199999999748593,0.5800000000251407,high_vol,0.1950202460968513,0.2065032759039068,0.580153,black_litterman_cvar,0.1660931766180491,1.0,0.0114830298070554,1,NORMAL,1,
2020-08-24,0.4199999999748593,0.5800000000251407,high_vol,0.1972206657383702,0.2065032759039068,0.580153,black_litterman_cvar,0.1651814663627472,1.0,0.0092826101655366,1,NORMAL,1,
2020-08-25,0.4199999999748593,0.5800000000251407,high_vol,0.190757834042072,0.2065032759039068,0.580153,black_litterman_cvar,0.1627784980052689,1.0,0.0157454418618347,1,NORMAL,1,
