Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-02,0.6,0.4,crisis,0.2201675264148787,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.0143141078216667,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,crisis,0.2148917388093058,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.009038320216093798,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,crisis,0.2164722154168375,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.010618796823625515,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,crisis,0.215115616863071,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.009262198269859023,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,crisis,0.2171177098067106,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.011264291213498617,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,crisis,0.2144933079116913,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.00863988931847931,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,crisis,0.2114000569109995,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.005546638317787511,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,crisis,0.213645155707454,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.007791737114241998,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,crisis,0.2158118969108506,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.009958478317638603,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,crisis,0.2161053756613264,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.010251957068114409,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,crisis,0.217722253890548,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.011868835297336011,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,crisis,0.2179085121958944,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.01205509360268242,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,crisis,0.2160072875728375,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.010153868979625502,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,crisis,0.2175099454047175,0.205853418593212,0.4754346182917611,regime_gated_prior,,0.0,-0.011656526811505502,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,crisis,0.2244084295108344,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.018555010917622405,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,crisis,0.2187408383987955,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.0128874198055835,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,crisis,0.2212958127129554,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.015442394119743408,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,crisis,0.2184581082045621,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.012604689611350112,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,crisis,0.2124651014568686,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.006611682863656598,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,crisis,0.2150203820332468,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.009166963440034814,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,crisis,0.2157086655961914,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.009855247002979406,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,crisis,0.2157220030737902,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.009868584480578202,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,crisis,0.22106710743853,0.205853418593212,0.5623938879456706,regime_gated_prior,,0.0,-0.015213688845318013,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.34999999985613905,0.6500000001438611,calm,0.229042822121894,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.1450297570380808,0.7799235993208822,-0.023189403528682012,0,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.34999999985613905,0.6500000001438611,calm,0.2294746561515429,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14518484299451453,0.7799235993208822,-0.0236212375583309,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.34999999985613905,0.6500000001438611,calm,0.2246877990382586,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.1455045533987603,0.7799235993208822,-0.018834380445046622,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.34999999985613905,0.6500000001438611,calm,0.2213392346526447,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14545843649888404,0.7799235993208822,-0.015485816059432722,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.34999999985613905,0.6500000001438611,calm,0.221701104986091,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14548536389985817,0.7799235993208822,-0.015847686392879007,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.34999999985613905,0.6500000001438611,calm,0.2267095224916944,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14558315179162892,0.7799235993208822,-0.020856103898482414,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.34999999985613905,0.6500000001438611,calm,0.2293949199169031,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14568147735762754,0.7799235993208822,-0.023541501323691122,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.34999999985613905,0.6500000001438611,calm,0.2268608931333911,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14577102481876886,0.7799235993208822,-0.021007474540179122,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.34999999985613905,0.6500000001438611,calm,0.2295004522533121,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14574012306573458,0.7799235993208822,-0.023647033660100097,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.34999999985613905,0.6500000001438611,calm,0.221834002735835,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14582508331874366,0.7799235993208822,-0.015980584142623017,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.34999999985613905,0.6500000001438611,calm,0.2174199277823224,0.205853418593212,0.5623938879456706,black_litterman_cvar,0.14578773353097363,0.7799235993208822,-0.011566509189110397,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.49790388966990096,0.5020961103300989,calm,0.1978347891575014,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19873515163950264,0.41066179956385784,0.008018629435710578,0,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.49790388966990096,0.5020961103300989,calm,0.1955213529172647,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19878574050102454,0.41066179956385784,0.0103320656759473,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.49790388966990096,0.5020961103300989,calm,0.1970799219628347,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.1987573311238769,0.41066179956385784,0.008773496630377298,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.49790388966990096,0.5020961103300989,calm,0.2070289303290322,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19844313598747557,0.41066179956385784,-0.0011755117358202005,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.49790388966990096,0.5020961103300989,calm,0.1993625734376828,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19868710512936882,0.41066179956385784,0.006490845155529196,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.49790388966990096,0.5020961103300989,calm,0.2063911780742196,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19874345833907175,0.41066179956385784,-0.0005377594810076214,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.49790388966990096,0.5020961103300989,calm,0.2020006851622144,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.1988475747798861,0.41066179956385784,0.003852733430997596,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.49790388966990096,0.5020961103300989,calm,0.1986807359364373,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19885481669352753,0.41066179956385784,0.007172682656774676,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.49233313721184313,0.507666862788157,calm,0.2122039892261026,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19659569445236869,0.41066179956385784,-0.006350570632890601,0,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.49233313721184313,0.507666862788157,calm,0.2067166425298589,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19819921788316747,0.41066179956385784,-0.000863223936646923,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.49789760687578194,0.5021023931242181,calm,0.2035820916105367,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19880972616511955,0.41066179956385784,0.0022713269826752924,0,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.49789760687578194,0.5021023931242181,calm,0.1966950533694836,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19885596602378453,0.41066179956385784,0.009158365223728399,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.49789760687578194,0.5021023931242181,calm,0.2009151387913388,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.19917458583225756,0.41066179956385784,0.004938279801873197,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.49789760687578194,0.5021023931242181,calm,0.1991213292740075,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.1992165942447918,0.41066179956385784,0.006732089319204493,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.49216370068838505,0.507836299311615,calm,0.2122099750483871,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.1969455044439904,0.41066179956385784,-0.006356556455175105,0,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.49216370068838505,0.507836299311615,calm,0.2103266292763667,0.205853418593212,0.5328529439651086,black_litterman_cvar,0.1973162594755535,0.41066179956385784,-0.004473210683154705,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,crisis,0.1987126925472858,0.205853418593212,0.5328529439651086,regime_gated_prior,,0.0,0.007140726045926193,0,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,crisis,0.1954490398554844,0.205853418593212,0.5328529439651086,regime_gated_prior,,0.0,0.010404378737727593,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,crisis,0.2023882093068985,0.205853418593212,0.5328529439651086,regime_gated_prior,,0.0,0.0034652092863134976,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,crisis,0.2098763471644741,0.205853418593212,0.5328529439651086,regime_gated_prior,,0.0,-0.004022928571262102,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,crisis,0.1645574040912448,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.04129601450196718,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,crisis,0.160153382054942,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.045700036538269984,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,crisis,0.1727970677154379,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.03305635087777409,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,crisis,0.1781233987159132,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.027730019877298784,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,crisis,0.1981487998733241,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.007704618719887896,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,crisis,0.1713143525596425,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.03453906603356949,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,high_vol,0.2683522146059565,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.062498796012744495,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,high_vol,0.1956592319367257,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.010194186656486276,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,high_vol,0.2080973025176301,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.0022438839244180997,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,high_vol,0.2401919058041589,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.0343384872109469,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,high_vol,0.257642352189275,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.051788933596063014,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,high_vol,0.234794631405028,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.028941212811815997,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,high_vol,0.2141455428005228,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.00829212420731082,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.6,0.4,high_vol,0.2208749514883503,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.015021532895138301,1,FAIL_CLOSED_NEUTRAL,0
2020-07-07,0.6,0.4,high_vol,0.1872406483440336,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.0186127702491784,1,FAIL_CLOSED_NEUTRAL,0
2020-07-08,0.6,0.4,high_vol,0.2760200206735591,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.07016660208034708,1,FAIL_CLOSED_NEUTRAL,0
2020-07-09,0.6,0.4,high_vol,0.1726332372271909,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.03322018136602109,1,FAIL_CLOSED_NEUTRAL,0
2020-07-10,0.6,0.4,high_vol,0.1879285325954839,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.017924885997728096,1,FAIL_CLOSED_NEUTRAL,0
2020-07-13,0.6,0.4,high_vol,0.1793536296844332,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,0.0264997889087788,1,FAIL_CLOSED_NEUTRAL,0
2020-07-14,0.6,0.4,high_vol,0.2063940807370865,0.205853418593212,0.6676923076923078,regime_gated_prior,,0.0,-0.0005406621438745207,1,FAIL_CLOSED_NEUTRAL,0
