Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-12,0.6,0.4,crisis,0.1699742262943131,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0368971187349266,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1932028887957269,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0136684562335128,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.177584081116603,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0292872639126366,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1794961524195027,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.027375192609737,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1682865155909428,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0385848294382969,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1691805939653944,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0376907510638453,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1674124252108635,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0394589198183762,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1717944675330003,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0350768774962394,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.18024566209372,0.2068713450292397,0.4420127197904975,regime_gated_prior,,0.0,0.0266256829355197,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2204915148197397,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0136201697904999,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2218142799963735,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0149429349671337,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2204396086039236,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0135682635746838,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2223663686514642,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0154950236222244,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.221001797494626,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0141304524653863,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2207601422542965,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0138887972250567,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2232329052975917,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.016361560268352,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2211649257958838,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.014293580766644,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2220624035541214,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0151910585248817,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2210652276509603,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0141938826217205,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2218700265598681,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0149986815306283,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2208730323224808,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.014001687293241,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.219608514018151,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0127371689889113,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2203790771456168,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.013507732116377,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2212154036899816,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0143440586607418,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.221371024322208,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0144996792929683,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2222484957586947,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.015377150729455,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2219844046921603,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0151130596629205,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2214484808033879,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0145771357741481,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2218367399611827,0.2068713450292397,0.4919795078525237,regime_gated_prior,,0.0,-0.0149653949319429,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2224702886867766,0.2068713450292397,0.5331069609507639,regime_gated_prior,,0.0,-0.0155989436575368,1,NORMAL,1,
2020-04-23,0.6,0.4,calm,0.2211718928824189,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0143005478531791,1,NORMAL,1,
2020-04-24,0.6,0.4,calm,0.2218561265304328,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.014984781501193,1,NORMAL,1,
2020-04-27,0.6,0.4,calm,0.2211002404041618,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.014228895374922,1,NORMAL,1,
2020-04-28,0.6,0.4,calm,0.2196059079798803,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0127345629506405,1,NORMAL,1,
2020-04-29,0.6,0.4,calm,0.2202902190014515,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0134188739722117,1,NORMAL,1,
2020-04-30,0.6,0.4,calm,0.2204193560512053,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0135480110219655,1,NORMAL,1,
2020-05-01,0.6,0.4,calm,0.2204220915815908,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.013550746552351,1,NORMAL,1,
2020-05-04,0.6,0.4,calm,0.2217348509959686,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0148635059667288,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.223743616563706,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0168722715344663,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2243302136283061,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0174588685990663,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2229337759700812,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0160624309408415,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2219359160336247,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0150645710043849,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2218892894224817,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.015017944393242,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238421668519558,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.016970821822716,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237758939716141,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0169045489423743,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2234940608287281,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0166227157994884,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2240267928376864,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0171554478084466,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2220682050340761,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0151968600048363,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2210172248517514,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0141458798225116,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1972638789548048,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0096074660744349,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1988728203992636,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0079985246299761,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1979160340537378,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0089553109755018,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2035443268325955,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0033270181966442,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2007045447225826,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0061668003066571,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2082022639403236,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0013309189110838,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2037633304780066,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0031080145512331,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2013674522101478,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0055038928190919,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2055532147705074,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0013181302587323,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2032514072252648,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0036199378039749,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2072728902491317,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0004015452198919,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2028666615738753,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0040046834553643,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2048044481782875,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0020668968509522,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2068010076443791,0.2068713450292397,0.602941,regime_gated_prior,,0.0,7.033738486061925e-05,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2147305141938085,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0078591691645688,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2164112423170433,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0095398972878036,1,NORMAL,1,
2020-06-11,0.6,0.4,calm,0.2060712916402739,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0008000533889657,1,NORMAL,1,
2020-06-12,0.6,0.4,calm,0.1977162721983008,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0091550728309389,1,NORMAL,1,
2020-06-15,0.6,0.4,calm,0.209565452770839,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0026941077415992,1,NORMAL,1,
2020-06-16,0.6,0.4,calm,0.2145740622493961,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0077027172201563,1,NORMAL,1,
2020-06-17,0.6,0.4,calm,0.1657338566732296,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0411374883560101,1,NORMAL,1,
2020-06-18,0.6,0.4,calm,0.163827486367416,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0430438586618237,1,NORMAL,1,
2020-06-19,0.6,0.4,calm,0.1754307555759682,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0314405894532714,1,NORMAL,1,
2020-06-22,0.6,0.4,calm,0.1861763366528536,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0206950083763861,1,NORMAL,1,
2020-06-23,0.6,0.4,calm,0.1985319547116045,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0083393903176351,1,NORMAL,1,
2020-06-24,0.6,0.4,calm,0.1729769339387597,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.03389441109048,1,NORMAL,1,
2020-06-25,0.6,0.4,calm,0.2406072653888656,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0337359203596258,1,NORMAL,1,
2020-06-26,0.6,0.4,calm,0.2123819930155759,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0055106479863361,1,NORMAL,1,
2020-06-29,0.6,0.4,calm,0.2123000841805664,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0054287391513266,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2326964180113022,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0258250729820624,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2320415336518875,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0251701886226478,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2472012469397232,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0403299019104834,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2396993899308545,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0328280449016147,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2308327023961948,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.023961357366955,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1842970238731578,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0225743211560819,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2382748316651478,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.031403486635908,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1740693453683888,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0328019996608509,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1841657197586276,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.022705625270612,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1926575804588731,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0142137645703666,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1893887222704141,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0174826227588256,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1634567474482273,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0434145975810124,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1742059776683089,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0326653673609308,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1472956906725373,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0595756543567023,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1497627125723634,0.2068713450292397,0.602941,regime_gated_prior,,0.0,0.0571086324568763,1,NORMAL,1,
2020-07-21,0.6,0.4,high_vol,0.1414866683862806,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0653846766429591,1,NORMAL,1,
2020-07-22,0.6,0.4,high_vol,0.1399999513155818,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0668713937136579,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1550249678079544,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0518463772212852,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1685204307946315,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0383509142346082,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1513472572050894,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0555240878241503,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1506141435468272,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0562572014824125,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1590024649042136,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0478688801250261,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1593476910272952,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0475236540019445,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1662882918996167,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.040583053129623,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1660649690979384,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0408063759313013,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1613502997411741,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0455210452880656,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1556574723047256,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0512138727245141,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1603444389676045,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0465269060616352,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1604399749060003,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0464313701232394,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1723103121584323,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0345610328708074,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1729827791970645,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0338885658321752,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1818739177817877,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.024997427247452,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1774497530248163,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0294215920044234,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1777954732632734,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0290758717659662,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1766614946858485,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0302098503433912,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1783298631449974,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0285414818842422,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1946902689634422,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0121810760657975,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1988644180975092,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0080069269317304,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1950502232515648,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0118211217776749,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1973190423929079,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0095523026363318,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1910573104055185,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0158140346237212,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2091382728093628,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0022669277801231,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2369959011331973,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0301245561039575,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2137654125444533,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0068940675152135,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2390025608419216,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0321312158126818,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.236958719454996,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0300873744257562,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2347320570719556,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0278607120427158,1,NORMAL,1,
2020-09-03,0.6,0.4,calm,0.2135751255595442,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0067037805303044,1,NORMAL,1,
2020-09-04,0.6,0.4,calm,0.2078041868635315,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0009328418342917,1,NORMAL,1,
2020-09-07,0.6,0.4,calm,0.2080495305436256,0.2068713450292397,0.602941,regime_gated_prior,,0.0,-0.0011781855143858,1,NORMAL,1,
