Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-23,0.6,0.4,high_vol,0.2441977164824215,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0376522619369669,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.258717901982065,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0521724474366105,1,NORMAL,1,
2020-01-27,0.6,0.4,high_vol,0.225562598693184,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0190171441477295,1,NORMAL,1,
2020-01-28,0.6,0.4,high_vol,0.210633135897814,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0040876813523594,1,NORMAL,1,
2020-01-29,0.6,0.4,high_vol,0.1940783120250136,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0124671425204409,1,NORMAL,1,
2020-01-30,0.6,0.4,high_vol,0.2456029359525002,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0390574814070457,1,NORMAL,1,
2020-01-31,0.6,0.4,calm,0.2515353464813531,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0449898919358986,1,NORMAL,1,
2020-02-03,0.6,0.4,calm,0.2357122622397746,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.02916680769432,1,NORMAL,1,
2020-02-04,0.6,0.4,calm,0.2334963803241703,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0269509257787158,1,NORMAL,1,
2020-02-05,0.6,0.4,calm,0.2399680269941855,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.033422572448731,1,NORMAL,1,
2020-02-06,0.6,0.4,calm,0.2061334807523787,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,0.0004119737930758,1,NORMAL,1,
2020-02-07,0.6,0.4,calm,0.2384508273524367,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0319053728069821,1,NORMAL,1,
2020-02-10,0.6,0.4,calm,0.2235062915068282,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0169608369613736,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.2306381272027929,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0240926726573383,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2315867657959432,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0250413112504886,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2408613846690269,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0343159301235724,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1982042936747497,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,0.0083411608707048,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2068016694217697,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0002562148763151,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2131802516027814,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0066347970573268,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2184069104367627,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0118614558913081,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2234050659596394,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0168596114141849,1,NORMAL,1,
2020-02-21,0.6,0.4,calm,0.2618473824241382,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0553019278786836,1,NORMAL,1,
2020-02-24,0.6,0.4,calm,0.2027795290297946,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,0.0037659255156599,1,NORMAL,1,
2020-02-25,0.6,0.4,calm,0.2106632761818056,0.2065454545454545,0.6032974766261184,regime_gated_prior,,0.0,-0.0041178216363511,1,NORMAL,1,
2020-02-26,0.6,0.4,calm,0.2477168101596339,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,-0.0411713556141793,1,NORMAL,1,
2020-02-27,0.6,0.4,calm,0.1767102756846338,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0298351788608207,1,NORMAL,1,
2020-02-28,0.6,0.4,calm,0.2316767857488114,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,-0.0251313312033568,1,NORMAL,1,
2020-03-02,0.6,0.4,calm,0.1860644321086439,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0204810224368106,1,NORMAL,1,
2020-03-03,0.6,0.4,calm,0.151884110106871,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0546613444385835,1,NORMAL,1,
2020-03-04,0.6,0.4,calm,0.1777177115122546,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0288277430331999,1,NORMAL,1,
2020-03-05,0.6,0.4,calm,0.1406610826625534,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0658843718829011,1,NORMAL,1,
2020-03-06,0.6,0.4,calm,0.1562890217995593,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0502564327458951,1,NORMAL,1,
2020-03-09,0.6,0.4,calm,0.1309028133139394,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0756426412315151,1,NORMAL,1,
2020-03-10,0.6,0.4,calm,0.1586098553013071,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0479355992441473,1,NORMAL,1,
2020-03-11,0.6,0.4,calm,0.1233439014476617,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0832015530977928,1,NORMAL,1,
2020-03-12,0.6,0.4,calm,0.1226521351871887,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0838933193582658,1,NORMAL,1,
2020-03-13,0.6,0.4,calm,0.14697020083051,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0595752537149445,1,NORMAL,1,
2020-03-16,0.6,0.4,calm,0.1199301224442317,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0866153321012228,1,NORMAL,1,
2020-03-17,0.6,0.4,calm,0.126013214965812,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0805322395796425,1,NORMAL,1,
2020-03-18,0.6,0.4,calm,0.1179373429308065,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.088608111614648,1,NORMAL,1,
2020-03-19,0.6,0.4,calm,0.1183098516711298,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0882356028743247,1,NORMAL,1,
2020-03-20,0.6,0.4,calm,0.1176195002053114,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0889259543401431,1,NORMAL,1,
2020-03-23,0.6,0.4,calm,0.1179205683367348,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0886248862087197,1,NORMAL,1,
2020-03-24,0.6,0.4,calm,0.1213708307118754,0.2065454545454545,0.6219603441825664,regime_gated_prior,,0.0,0.0851746238335791,1,NORMAL,1,
2020-03-25,0.6,0.4,calm,0.2269304552948359,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0203850007493814,1,NORMAL,1,
2020-03-26,0.6,0.4,calm,0.2289059641708349,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0223605096253803,1,NORMAL,1,
2020-03-27,0.6,0.4,calm,0.2271934423992874,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0206479878538329,1,NORMAL,1,
2020-03-30,0.6,0.4,calm,0.226967656382663,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0204222018372084,1,NORMAL,1,
2020-03-31,0.6,0.4,calm,0.223193849236376,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0166483946909214,1,NORMAL,1,
2020-04-01,0.6,0.4,calm,0.2246994278061739,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0181539732607194,1,NORMAL,1,
2020-04-02,0.6,0.4,calm,0.2210228762322394,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0144774216867848,1,NORMAL,1,
2020-04-03,0.6,0.4,calm,0.2227091836441136,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.016163729098659,1,NORMAL,1,
2020-04-06,0.6,0.4,calm,0.2169464576788865,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.010401003133432,1,NORMAL,1,
2020-04-07,0.6,0.4,calm,0.2209393764391607,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0143939218937061,1,NORMAL,1,
2020-04-08,0.6,0.4,calm,0.2176158355681056,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.011070381022651,1,NORMAL,1,
2020-04-09,0.6,0.4,calm,0.2126871511438419,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0061416965983873,1,NORMAL,1,
2020-04-10,0.6,0.4,calm,0.2207002885507808,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0141548340053263,1,NORMAL,1,
2020-04-13,0.6,0.4,calm,0.2149592882955933,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0084138337501387,1,NORMAL,1,
2020-04-14,0.6,0.4,calm,0.2132106794234833,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0066652248780287,1,NORMAL,1,
2020-04-15,0.6,0.4,calm,0.2155656487312385,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.009020194185784,1,NORMAL,1,
2020-04-16,0.6,0.4,calm,0.2126394843741653,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0060940298287107,1,NORMAL,1,
2020-04-17,0.6,0.4,calm,0.2131968134449061,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0066513588994515,1,NORMAL,1,
2020-04-20,0.6,0.4,calm,0.2153081294536766,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0087626749082221,1,NORMAL,1,
2020-04-21,0.6,0.4,calm,0.2154791072986518,0.2065454545454545,0.5092802553120013,regime_gated_prior,,0.0,-0.0089336527531972,1,NORMAL,1,
2020-04-22,0.6,0.4,calm,0.2107462750436562,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0042008204982016,1,NORMAL,1,
2020-04-23,0.6,0.4,calm,0.2138880607410136,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.007342606195559,1,NORMAL,1,
2020-04-24,0.6,0.4,calm,0.2162753745116434,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0097299199661888,1,NORMAL,1,
2020-04-27,0.6,0.4,calm,0.214808714477405,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0082632599319504,1,NORMAL,1,
2020-04-28,0.6,0.4,calm,0.2189496272752557,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0124041727298011,1,NORMAL,1,
2020-04-29,0.6,0.4,calm,0.2172655492924762,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0107200947470217,1,NORMAL,1,
2020-04-30,0.6,0.4,calm,0.2167533982983511,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0102079437528966,1,NORMAL,1,
2020-05-01,0.6,0.4,calm,0.2160021951767191,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0094567406312645,1,NORMAL,1,
2020-05-04,0.6,0.4,calm,0.2142534861311819,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0077080315857273,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2211371166110807,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0145916620656262,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2232233889704125,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0166779344249579,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2194222812099353,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0128768266644807,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.215307484382141,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0087620298366865,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2145060207568763,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0079605662114217,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2190571298865614,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0125116753411068,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2160646299400482,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0095191753945936,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2156584416829675,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0091129871375129,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2193479954519255,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0128025409064709,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2150962132983859,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0085507587529314,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2176995289767036,0.2065454545454545,0.5031409168081494,regime_gated_prior,,0.0,-0.0111540744312491,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.2069194705334084,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,-0.0003740159879538,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2009274072997939,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0056180472456606,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.203500562151153,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0030448923943015,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2056300698020048,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0009153847434497,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2050728328226099,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0014726217228445,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.202511472116641,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0040339824288135,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2040593791982333,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0024860753472212,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2048656787659059,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0016797757795486,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2092841356358881,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,-0.0027386810904335,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2084747657353762,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,-0.0019293111899217,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.204453331820465,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0020921227249895,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2007081416291584,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0058373129162961,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2040391161381748,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0025063384072797,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.1984159194950116,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0081295350504428,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2052106880454542,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0013347665000003,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2062353327151762,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0003101218302783,1,NORMAL,1,
2020-06-11,0.6,0.4,calm,0.1987627589246723,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0077826956207822,1,NORMAL,1,
2020-06-12,0.6,0.4,calm,0.2047415061328771,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0018039484125774,1,NORMAL,1,
2020-06-15,0.6,0.4,calm,0.2002961905877986,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0062492639576559,1,NORMAL,1,
2020-06-16,0.6,0.4,calm,0.2036722841670777,0.2065454545454545,0.5373091874466673,regime_gated_prior,,0.0,0.0028731703783768,1,NORMAL,1,
2020-06-17,0.6,0.4,calm,0.1766563339515411,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0298891205939134,1,NORMAL,1,
2020-06-18,0.6,0.4,calm,0.1812601723796354,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0252852821658191,1,NORMAL,1,
2020-06-19,0.6,0.4,calm,0.1956613262347313,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0108841283107232,1,NORMAL,1,
2020-06-22,0.6,0.4,calm,0.1926888228671671,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0138566316782874,1,NORMAL,1,
2020-06-23,0.6,0.4,calm,0.195355790213441,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0111896643320135,1,NORMAL,1,
2020-06-24,0.6,0.4,calm,0.1860591401448409,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0204863144006136,1,NORMAL,1,
2020-06-25,0.6,0.4,calm,0.2367654056075788,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,-0.0302199510621243,1,NORMAL,1,
2020-06-26,0.6,0.4,calm,0.2087540135353416,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,-0.002208558989887,1,NORMAL,1,
2020-06-29,0.6,0.4,calm,0.2131789951578359,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,-0.0066335406123813,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2185620921259691,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,-0.0120166375805146,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.201637043005145,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0049084115403094,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2018972172550908,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0046482372903637,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.1996227509480723,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0069227035973822,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.1981342757599542,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0084111787855002,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1894958312660535,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.017049623279401,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2150458424122837,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,-0.0085003878668291,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1989407472563437,0.2065454545454545,0.3854807692307692,regime_gated_prior,,0.0,0.0076047072891108,1,NORMAL,1,
2020-07-10,0.6,0.4,high_vol,0.2127555027142726,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.006210048168818,1,NORMAL,1,
2020-07-13,0.6,0.4,high_vol,0.2131108185666477,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0065653640211932,1,NORMAL,1,
2020-07-14,0.6,0.4,high_vol,0.2203919502629963,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0138464957175417,1,NORMAL,1,
2020-07-15,0.6,0.4,high_vol,0.1951631462743273,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0113823082711272,1,NORMAL,1,
2020-07-16,0.6,0.4,high_vol,0.2146014210518696,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0080559665064151,1,NORMAL,1,
2020-07-17,0.6,0.4,high_vol,0.1638320316001137,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0427134229453408,1,NORMAL,1,
2020-07-20,0.6,0.4,high_vol,0.1691287104160928,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0374167441293617,1,NORMAL,1,
2020-07-21,0.6,0.4,crisis,0.167993400174213,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0385520543712415,1,NORMAL,1,
2020-07-22,0.6,0.4,crisis,0.166111445237264,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0404340093081904,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.174775425295535,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0317700292499195,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.1920740576537796,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0144713968916748,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1609706761682023,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0455747783772522,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1832209048381969,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0233245497072576,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1675419353473194,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0390035191981351,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1997007010309158,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0068447535145386,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.2124372322113372,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0058917776658826,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.1947834023582851,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0117620521871694,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1933083670010993,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0132370875443552,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.1663155185029356,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0402299360425189,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.1812779588214852,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0252674957239693,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.1781143138599299,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0284311406855246,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.2265580925611974,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0200126380157429,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1949872266964699,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0115582278489846,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1967046851015594,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0098407694438951,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.1927556704087099,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0137897841367446,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.1923443475196979,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0142011070257566,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1937392354456795,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.012806219099775,1,NORMAL,1,
2020-08-18,0.6,0.4,crisis,0.1954909305681993,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0110545239772552,1,NORMAL,1,
2020-08-19,0.6,0.4,crisis,0.2034868434221468,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0030586111233077,1,NORMAL,1,
2020-08-20,0.6,0.4,crisis,0.2065850550058494,0.2065454545454545,0.5,regime_gated_prior,,0.0,-3.9600460394889625e-05,1,NORMAL,1,
2020-08-21,0.6,0.4,crisis,0.2037470080160492,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0027984465294053,1,NORMAL,1,
2020-08-24,0.6,0.4,crisis,0.201642276352662,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0049031781927925,1,NORMAL,1,
2020-08-25,0.6,0.4,crisis,0.1996214674141194,0.2065454545454545,0.5,regime_gated_prior,,0.0,0.0069239871313351,1,NORMAL,1,
2020-08-26,0.6,0.4,crisis,0.212082523244608,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0055370686991534,1,NORMAL,1,
2020-08-27,0.6,0.4,crisis,0.2184241260782219,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0118786715327673,1,NORMAL,1,
2020-08-28,0.6,0.4,crisis,0.2106972904970517,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0041518359515971,1,NORMAL,1,
2020-08-31,0.6,0.4,crisis,0.2353213284319998,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0287758738865452,1,NORMAL,1,
2020-09-01,0.6,0.4,crisis,0.2231965905902415,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0166511360447869,1,NORMAL,1,
2020-09-02,0.6,0.4,crisis,0.2208793490793782,0.2065454545454545,0.5,regime_gated_prior,,0.0,-0.0143338945339236,1,NORMAL,1,
