Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-29,0.3499999999227334,0.6500000000772665,risk_on,0.25593789310765525,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04033180944279867,0.6648040554090073,-0.04993247838946674,1,NORMAL,0
2020-01-30,0.3499999999227334,0.6500000000772665,risk_on,0.3504107535436907,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04004749633889634,0.6648040554090073,-0.14440533882550222,1,NORMAL,0
2020-01-31,0.3499999999227334,0.6500000000772665,risk_on,0.3108005311852116,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.03928884632285213,0.6648040554090073,-0.10479511646702311,1,NORMAL,0
2020-02-03,0.3499999999227334,0.6500000000772665,risk_on,0.30364589976377404,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.03892206565735074,0.6648040554090073,-0.09764048504558553,1,NORMAL,0
2020-02-04,0.3499999999227334,0.6500000000772665,risk_on,0.2891227314295412,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.038834103684718894,0.6648040554090073,-0.0831173167113527,1,NORMAL,0
2020-02-05,0.3499999999227334,0.6500000000772665,risk_on,0.24895083896992898,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.038165557131994814,0.6648040554090073,-0.04294542425174047,1,NORMAL,0
2020-02-06,0.3499999999227334,0.6500000000772665,risk_on,0.22710664477605919,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.037980703299170776,0.6648040554090073,-0.02110123005787068,1,NORMAL,0
2020-02-07,0.3499999999227334,0.6500000000772665,risk_on,0.2758337235686911,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0374539825748824,0.6648040554090073,-0.06982830885050262,1,NORMAL,0
2020-02-10,0.3499999999227334,0.6500000000772665,risk_on,0.3057113128899383,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.037097556362531016,0.6648040554090073,-0.0997058981717498,1,NORMAL,0
2020-02-11,0.3499999999227334,0.6500000000772665,risk_on,0.2798865756814851,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0368635684694954,0.6648040554090073,-0.07388116096329661,1,NORMAL,0
2020-02-12,0.3499999999227334,0.6500000000772665,risk_on,0.21789485090787764,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0367612207654945,0.6648040554090073,-0.011889436189689129,1,NORMAL,0
2020-02-13,0.3499999999227334,0.6500000000772665,risk_on,0.21009812223288699,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.036486219165804794,0.6648040554090073,-0.004092707514698479,1,NORMAL,0
2020-02-14,0.3499999999227334,0.6500000000772665,risk_on,0.2214979953642002,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.036424286795172595,0.6648040554090073,-0.015492580646011694,1,NORMAL,0
2020-02-17,0.3499999999227334,0.6500000000772665,risk_on,0.2283438409383385,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.035947568025242,0.6648040554090073,-0.022338426220150004,1,NORMAL,0
2020-02-18,0.3499999999227334,0.6500000000772665,risk_on,0.25367337259212414,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.03578440802041318,0.6648040554090073,-0.04766795787393563,1,NORMAL,0
2020-02-19,0.3499999999227334,0.6500000000772665,risk_on,0.2687020209425349,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.03568639565523552,0.6648040554090073,-0.06269660622434642,1,NORMAL,0
2020-02-20,0.3499999999227334,0.6500000000772665,risk_on,0.2634754804482806,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.035459298583687494,0.6648040554090073,-0.05747006573009211,1,NORMAL,0
2020-02-21,0.3499999999227334,0.6500000000772665,risk_on,0.3526852876630354,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.035288481287094345,0.6648040554090073,-0.1466798729448469,1,NORMAL,0
2020-02-24,0.3499999999227334,0.6500000000772665,crisis,0.32262404913402865,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.03958769883277761,0.6648040554090073,-0.11661863441584014,1,NORMAL,0
2020-02-25,0.3499999999227334,0.6500000000772665,crisis,0.3036410067334949,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.041998227780264276,0.6648040554090073,-0.09763559201530642,1,NORMAL,0
2020-02-26,0.3499999999227334,0.6500000000772665,crisis,0.29048414903599523,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04189983444377187,0.6648040554090073,-0.08447873431780673,1,NORMAL,0
2020-02-27,0.3499999999227334,0.6500000000772665,crisis,0.21795193903183868,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04782737651707141,0.6648040554090073,-0.011946524313650175,1,NORMAL,0
2020-02-28,0.3499999999227334,0.6500000000772665,crisis,0.2505264451111131,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.04860420654885613,0.6648040554090073,-0.0445210303929246,1,NORMAL,0
2020-03-02,0.3499999999227334,0.6500000000772665,crisis,0.28623856654901975,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.054849297473012246,0.6648040554090073,-0.08023315183083124,1,NORMAL,0
2020-03-03,0.3499999999227334,0.6500000000772665,crisis,0.23269355563873506,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.054562169326348386,0.6648040554090073,-0.026688140920546555,1,NORMAL,0
2020-03-04,0.3499999999227334,0.6500000000772665,crisis,0.26260712897299804,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.057512207716494464,0.6648040554090073,-0.05660171425480953,1,NORMAL,0
2020-03-05,0.3499999999227334,0.6500000000772665,crisis,0.24640724964421926,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.05803035569343516,0.6648040554090073,-0.04040183492603075,1,NORMAL,0
2020-03-06,0.3499999999227334,0.6500000000772665,crisis,0.30870369130220693,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.05786011867377684,0.6648040554090073,-0.10269827658401842,1,NORMAL,0
2020-03-09,0.37500000007904394,0.6249999999209561,crisis,0.1503066834322885,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.0750004287033101,0.6648040554090073,0.0556987312859,0,NORMAL,0
2020-03-10,0.3499999999986133,0.6500000000013866,crisis,0.20101449458330398,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.07491899840819274,0.6648040554090073,0.00499092013488453,0,NORMAL,0
2020-03-11,0.37500000000739075,0.6249999999926092,crisis,0.12323684289655101,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.08358360710575508,0.6648040554090073,0.0827685718216375,0,NORMAL,0
2020-03-12,0.37500000000739075,0.6249999999926092,crisis,0.10981435431641179,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.10156970023051756,0.6648040554090073,0.09619106040177672,1,NORMAL,0
2020-03-13,0.3619961405505449,0.638003859449455,crisis,0.1386051188138956,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.11192289398752227,0.6648040554090073,0.06740029590429292,0,NORMAL,0
2020-03-16,0.3619961405505449,0.638003859449455,crisis,0.10485503545588745,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.12462804237207224,0.6648040554090073,0.10115037926230105,1,NORMAL,0
2020-03-17,0.35288219763369666,0.6471178023663032,crisis,0.11103567217107256,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.12462955444866464,0.6648040554090073,0.09496974254711595,0,NORMAL,0
2020-03-18,0.35288219763369666,0.6471178023663032,crisis,0.10282273213191775,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1282832990172634,0.6648040554090073,0.10318268258627075,1,NORMAL,0
2020-03-19,0.35288219763369666,0.6471178023663032,crisis,0.12669676269413035,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.12838671623472656,0.6648040554090073,0.07930865202405815,1,NORMAL,0
2020-03-20,0.35288219763369666,0.6471178023663032,crisis,0.1077872830475736,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.12854939000015428,0.6648040554090073,0.09821813167061491,1,NORMAL,0
2020-03-23,0.35288219763369666,0.6471178023663032,crisis,0.1507033552823439,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.128362782815868,0.6648040554090073,0.0553020594358446,1,NORMAL,0
2020-03-24,0.35288219763369666,0.6471178023663032,crisis,0.14865247250226335,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13565072041428464,0.6648040554090073,0.05735294221592516,1,NORMAL,0
2020-03-25,0.35288219763369666,0.6471178023663032,crisis,0.1433834746857398,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13572679175220256,0.6648040554090073,0.0626219400324487,1,NORMAL,0
2020-03-26,0.35288219763369666,0.6471178023663032,crisis,0.15782587938753315,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13854260193581128,0.6648040554090073,0.04817953533065536,1,NORMAL,0
2020-03-27,0.35288219763369666,0.6471178023663032,crisis,0.1377869239380426,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13841016469739675,0.6648040554090073,0.06821849078014591,1,NORMAL,0
2020-03-30,0.35288219763369666,0.6471178023663032,crisis,0.1661866884030121,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13914118378097523,0.6648040554090073,0.03981872631517641,1,NORMAL,0
2020-03-31,0.35288219763369666,0.6471178023663032,crisis,0.1767729588603493,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13913488413261751,0.6648040554090073,0.029232455857839207,1,NORMAL,0
2020-04-01,0.35288219763369666,0.6471178023663032,crisis,0.1789459204820658,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.13979439425244872,0.6648040554090073,0.027059494236122694,1,NORMAL,0
2020-04-02,0.35288219763369666,0.6471178023663032,crisis,0.1818645631057661,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1401248125492818,0.6648040554090073,0.02414085161242241,1,NORMAL,0
2020-04-03,0.35288219763369666,0.6471178023663032,crisis,0.1960777558398719,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1401621094723225,0.6648040554090073,0.00992765887831662,1,NORMAL,0
2020-04-06,0.35288219763369666,0.6471178023663032,crisis,0.16635599197497775,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14246419520418466,0.6648040554090073,0.03964942274321076,1,NORMAL,0
2020-04-07,0.35288219763369666,0.6471178023663032,crisis,0.17313270426847527,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14251828016932852,0.6648040554090073,0.03287271044971324,1,NORMAL,0
2020-04-08,0.35288219763369666,0.6471178023663032,crisis,0.1726632124181268,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14300890481073175,0.6648040554090073,0.03334220230006171,1,NORMAL,0
2020-04-09,0.35288219763369666,0.6471178023663032,crisis,0.1462220272744503,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14317882129712334,0.6648040554090073,0.059783387443738206,1,NORMAL,0
2020-04-10,0.35288219763369666,0.6471178023663032,crisis,0.14388968597748705,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14317463079166384,0.6648040554090073,0.062115728740701454,1,NORMAL,0
2020-04-13,0.35288219763369666,0.6471178023663032,crisis,0.15002784385191675,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14332579181463612,0.6648040554090073,0.05597757086627175,1,NORMAL,0
2020-04-14,0.35288219763369666,0.6471178023663032,crisis,0.1642484896792323,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14387410137752576,0.6648040554090073,0.0417569250389562,1,NORMAL,0
2020-04-15,0.35288219763369666,0.6471178023663032,crisis,0.16028004438743634,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14384086522391318,0.6648040554090073,0.04572537033075216,1,NORMAL,0
2020-04-16,0.35288219763369666,0.6471178023663032,crisis,0.1681186593038383,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14383613538572126,0.6648040554090073,0.037886755414350215,1,NORMAL,0
2020-04-17,0.35288219763369666,0.6471178023663032,crisis,0.17070633367668397,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14398999143733177,0.6648040554090073,0.03529908104150453,1,NORMAL,0
2020-04-20,0.35288219763369666,0.6471178023663032,crisis,0.17231156341991838,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14410023466850597,0.6648040554090073,0.03369385129827013,1,NORMAL,0
2020-04-21,0.35288219763369666,0.6471178023663032,crisis,0.16437003109870074,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14449594369428667,0.6648040554090073,0.041635383619487765,1,NORMAL,0
2020-04-22,0.35288219763369666,0.6471178023663032,crisis,0.19547424933707536,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1445612109878929,0.6648040554090073,0.01053116538111315,1,NORMAL,0
2020-04-23,0.35288219763369666,0.6471178023663032,crisis,0.1733647298212545,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1444647076377227,0.6648040554090073,0.032640684896934,1,NORMAL,0
2020-04-24,0.35288219763369666,0.6471178023663032,crisis,0.17580585865250736,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1444714710078438,0.6648040554090073,0.030199556065681143,1,NORMAL,0
2020-04-27,0.35288219763369666,0.6471178023663032,crisis,0.17662864987045776,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1444226015309196,0.6648040554090073,0.029376764847730746,1,NORMAL,0
2020-04-28,0.35288219763369666,0.6471178023663032,crisis,0.16219395877816217,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14436910908335673,0.6648040554090073,0.043811455940026334,1,NORMAL,0
2020-04-29,0.35288219763369666,0.6471178023663032,crisis,0.1583237100025687,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14454157758423664,0.6648040554090073,0.047681704715619805,1,NORMAL,0
2020-04-30,0.35288219763369666,0.6471178023663032,crisis,0.16826061165455342,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1446996751725984,0.6648040554090073,0.03774480306363509,1,NORMAL,0
2020-05-01,0.35288219763369666,0.6471178023663032,crisis,0.16620135287181992,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1450410676468818,0.6648040554090073,0.03980406184636859,1,NORMAL,0
2020-05-04,0.35288219763369666,0.6471178023663032,crisis,0.18040730036836805,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14502863532059576,0.6648040554090073,0.025598114349820456,1,NORMAL,0
2020-05-05,0.37320210749581,0.62679789250419,calm,0.1936911938450814,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15208010587327803,0.6648040554090073,0.012314220873107101,0,NORMAL,0
2020-05-06,0.389962885786577,0.610037114213423,calm,0.18245579883852864,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15761609447274877,0.6648040554090073,0.02354961587965987,0,NORMAL,0
2020-05-07,0.389962885786577,0.610037114213423,calm,0.1843080560614534,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15725309937080725,0.6648040554090073,0.02169735865673511,1,NORMAL,0
2020-05-08,0.4101660909867183,0.5898339090132817,calm,0.168651374321117,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1647392942710306,0.6648040554090073,0.03735404039707152,0,NORMAL,0
2020-05-11,0.4101660909867183,0.5898339090132817,calm,0.16708815536955596,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16557932399997,0.6648040554090073,0.03891725934863255,1,NORMAL,0
2020-05-12,0.3777786667082664,0.6222213332917336,calm,0.19073797719230745,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15415460069103815,0.6648040554090073,0.015267437525881056,0,NORMAL,0
2020-05-13,0.34999999998992565,0.6500000000100744,calm,0.21996279222445803,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14568194767331494,0.6648040554090073,-0.01395737750626952,0,NORMAL,0
2020-05-14,0.36079281139211195,0.639207188607888,calm,0.20120847577113474,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14903940463772888,0.6648040554090073,0.004796938947053769,0,NORMAL,0
2020-05-15,0.36079281139211195,0.639207188607888,calm,0.20188754086412342,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14897425330684677,0.6648040554090073,0.0041178738540650905,1,NORMAL,0
2020-05-18,0.4260502006920516,0.5739497993079484,calm,0.1565167484702442,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17119024163163385,0.6648040554090073,0.04948866624794432,0,NORMAL,0
2020-05-19,0.43769009269992476,0.5623099073000751,calm,0.14851381878626035,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17543028018084408,0.6648040554090073,0.05749159593192815,0,NORMAL,0
2020-05-20,0.43769009269992476,0.5623099073000751,calm,0.1498616005312737,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.175048485350303,0.6648040554090073,0.0561438141869148,1,NORMAL,0
2020-05-21,0.44521377163468345,0.5547862283653165,calm,0.1430426376188861,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17841655818838736,0.6648040554090073,0.0629627770993024,0,NORMAL,0
2020-05-22,0.44521377163468345,0.5547862283653165,calm,0.1464173725731413,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17687891672402095,0.6648040554090073,0.059588042145047204,1,NORMAL,0
2020-05-25,0.44521377163468345,0.5547862283653165,calm,0.1437788955599298,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17826199814112814,0.6648040554090073,0.06222651915825872,1,NORMAL,0
2020-05-26,0.4288620717017612,0.5711379282982388,calm,0.1547796477692591,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.17225368310780778,0.6648040554090073,0.05122576694892941,0,NORMAL,0
2020-05-27,0.4288620717017612,0.5711379282982388,calm,0.15444713464988916,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1723643035596537,0.6648040554090073,0.05155828006829935,1,NORMAL,0
2020-05-28,0.4098267083654491,0.590173291634551,calm,0.16750272993630685,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16552961819842232,0.6648040554090073,0.03850268478188165,0,NORMAL,0
2020-05-29,0.4159803313416869,0.5840196686583131,calm,0.16268053347645756,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16773214342748383,0.6648040554090073,0.04332488124173095,0,NORMAL,0
2020-06-01,0.3970640935341204,0.6029359064658797,calm,0.17621561362396615,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16106333464860398,0.6648040554090073,0.029789801094222357,0,NORMAL,0
2020-06-02,0.4042185383286819,0.5957814616713182,calm,0.17069983759440066,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16351777184981683,0.6648040554090073,0.035305577123787846,0,NORMAL,0
2020-06-03,0.4042185383286819,0.5957814616713182,calm,0.1697507506921509,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16399322037570574,0.6648040554090073,0.03625466402603761,1,NORMAL,0
2020-06-04,0.3936006419710263,0.6063993580289738,calm,0.1785555139201323,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1598697900096872,0.6648040554090073,0.027449900798056204,0,NORMAL,0
2020-06-05,0.4004096058273367,0.5995903941726632,calm,0.17292064349833286,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.16235299536516365,0.6648040554090073,0.033084771219855647,0,NORMAL,0
2020-06-08,0.38127288338532833,0.6187271166146717,calm,0.1866085864039897,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15581343342710133,0.6648040554090073,0.01939682831419881,0,NORMAL,0
2020-06-09,0.38127288338532833,0.6187271166146717,calm,0.18478889903439555,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.15636791718537665,0.6648040554090073,0.021216515683792958,1,NORMAL,0
2020-06-10,0.3921572686053552,0.6078427313946448,calm,0.1786119187614019,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1594809702216572,0.6648040554090073,0.027393495956786612,0,NORMAL,0
2020-06-11,0.3499999999968682,0.6500000000031319,crisis,0.1624590662150731,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14773642917697524,0.6648040554090073,0.043546348503115395,0,NORMAL,0
2020-06-12,0.3499999999968682,0.6500000000031319,crisis,0.18220006980049655,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1477257485547097,0.6648040554090073,0.023805344917691956,1,NORMAL,0
2020-06-15,0.3499999999968682,0.6500000000031319,crisis,0.15414172327926307,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14772000006083527,0.6648040554090073,0.05186369143892544,1,NORMAL,0
2020-06-16,0.3499999999968682,0.6500000000031319,crisis,0.1597300722142312,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14778786561028995,0.6648040554090073,0.04627534250395732,1,NORMAL,0
2020-06-17,0.3499999999968682,0.6500000000031319,crisis,0.12926022363165418,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14775952425333125,0.6648040554090073,0.07674519108653433,1,NORMAL,0
2020-06-18,0.3499999999968682,0.6500000000031319,crisis,0.1560387139379345,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1477353794873289,0.6648040554090073,0.049966700780254,1,NORMAL,0
2020-06-19,0.3499999999968682,0.6500000000031319,crisis,0.1722646812020571,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14771925210842995,0.6648040554090073,0.03374073351613141,1,NORMAL,0
2020-06-22,0.3499999999968682,0.6500000000031319,crisis,0.17188903558211377,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14769020697990493,0.6648040554090073,0.03411637913607474,1,NORMAL,0
2020-06-23,0.3499999999968682,0.6500000000031319,crisis,0.18657891030778379,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14762145332790638,0.6648040554090073,0.01942650441040472,1,NORMAL,0
2020-06-24,0.3499999999968682,0.6500000000031319,crisis,0.16508958280085934,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14788580795191483,0.6648040554090073,0.04091583191732917,1,NORMAL,0
2020-06-25,0.3499999999968682,0.6500000000031319,crisis,0.26409335954868907,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14790896878207824,0.6648040554090073,-0.05808794483050056,1,NORMAL,0
2020-06-26,0.3499999999968682,0.6500000000031319,crisis,0.2031259332666565,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14799140450080417,0.6648040554090073,0.0028794814515319955,1,NORMAL,0
2020-06-29,0.3499999999968682,0.6500000000031319,crisis,0.21910790893444254,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1480956153056518,0.6648040554090073,-0.013102494216254035,1,NORMAL,0
2020-06-30,0.3499999999968682,0.6500000000031319,crisis,0.2408574434045641,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.1480957273771451,0.6648040554090073,-0.0348520286863756,1,NORMAL,0
2020-07-01,0.3499999999968682,0.6500000000031319,crisis,0.20625925555103294,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14804468830345188,0.6648040554090073,-0.0002538408328444375,1,NORMAL,0
2020-07-02,0.3499999999968682,0.6500000000031319,crisis,0.2075246925687202,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14803601501698582,0.6648040554090073,-0.0015192778505316862,1,NORMAL,0
2020-07-03,0.3499999999968682,0.6500000000031319,crisis,0.19888532373418244,0.2060054147181885,0.5531843244327206,black_litterman_cvar,0.14798917030933806,0.6648040554090073,0.007120090984006067,1,NORMAL,0
