Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-04-23,0.6,0.4,crisis,0.2123380083896266,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,0.000955642404024,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2184949238000549,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0052012730064041,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2150338199194949,0.2132936507936507,0.4383135970437558,regime_gated_prior,,0.0,-0.0017401691258442,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2204607380113867,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0081591507097993,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.211127024587198,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0011745627143892,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2105493930666913,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.001752194234896,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.2206717728631195,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0083701855615322,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2149066692969427,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0026050819953553,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2100576013666887,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0022439859348986,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2058058633352416,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0064957239663457,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1968159745623331,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0154856127392541,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.2011384743984786,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0111631129031087,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2035147560903137,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0087868312112736,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2100215237503299,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0022800635512573,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2121690084097949,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0001325788917923,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.2126540217058787,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0003524344042913,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2110305530419812,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.001271034259606,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.208263723460317,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0040378638412703,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2167946481207777,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0044930608191904,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1948622201833036,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0174393671182837,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2126216237069955,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0003200364054082,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1982451092675397,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0140564780340476,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2126354507375102,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0003338634359228,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.1989522098277716,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0073969965214347,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.1986583398191471,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0076908665300592,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2071381215795809,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0007889152303745,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2052473778307655,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0011018285184408,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2073777061996063,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0010284998503999,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2190684430709912,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0127192367217848,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1978385357425517,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0085106706066546,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2022042633095528,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0041449430396535,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1965207744062999,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0098284319429064,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.207349014034307,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0009998076851006,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2110004024513532,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0046511961021468,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.4199999998407778,0.5800000001592222,crisis,0.1984495177580988,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724160504059912,0.5190796857463528,0.0078996885911075,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.4199999998407778,0.5800000001592222,crisis,0.2035763833151,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724086114205499,0.5190796857463528,0.0027728230341063,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.4199999998407778,0.5800000001592222,crisis,0.1980632503152425,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724083637567213,0.5190796857463528,0.0082859560339638,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.4199999998407778,0.5800000001592222,crisis,0.1988849254656771,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1725246455251629,0.5190796857463528,0.0074642808835292,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.4199999998407778,0.5800000001592222,crisis,0.1962071881904004,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1725153015757436,0.5190796857463528,0.0101420181588059,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.4199999998407778,0.5800000001592222,crisis,0.2015747403844691,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724872848984639,0.5190796857463528,0.0047744659647372,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.4199999998407778,0.5800000001592222,crisis,0.2045014383943031,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1725021103656611,0.5190796857463528,0.0018477679549032,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.4199999998407778,0.5800000001592222,crisis,0.2034506299026389,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724715775214414,0.5190796857463528,0.0028985764465674,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.4199999998407778,0.5800000001592222,crisis,0.205861320411993,0.2063492063492063,0.5415263748597082,black_litterman_cvar,0.1724335880193164,0.5190796857463528,0.0004878859372133,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.4199999998407778,0.5800000001592222,crisis,0.1802782775441771,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1729338271138475,1.0,0.0240868018209022,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.4199999998407778,0.5800000001592222,crisis,0.3725378360647403,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1729683884568635,1.0,-0.1681727566996609,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.4199999998407778,0.5800000001592222,crisis,0.2011631208782062,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1732877480435311,1.0,0.0032019584868731,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.4199999998407778,0.5800000001592222,crisis,0.1978223784988525,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.173428408562856,1.0,0.0065427008662267,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.4199999998407778,0.5800000001592222,crisis,0.2303260903802593,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1734174201222464,1.0,-0.02596101101518,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.4199999998407778,0.5800000001592222,crisis,0.1828766305296917,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1733848548767472,1.0,0.0214884488353876,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.4199999998407778,0.5800000001592222,crisis,0.1839400813700825,0.2043650793650793,0.6772115384615385,black_litterman_cvar,0.1732576400185629,1.0,0.0204249979949968,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1794178401831354,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0249472391819439,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.1573116942526687,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0470533851124106,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1875902711149231,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0167748082501562,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,calm,0.1627698046372292,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0415952747278501,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,calm,0.1881457087330153,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0162193706320639,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.1832961070383793,0.2043650793650793,0.6772115384615385,regime_gated_prior,,0.0,0.0210689723266999,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.2049464325334025,0.2043650793650793,0.6772115384615385,regime_gated_prior,,0.0,-0.0005813531683231,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.1664141414966072,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0379509378684721,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1570889186293363,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.047276160735743,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.1526476597066724,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0517174196584069,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.1598232762442405,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0445418031208388,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1553085049584009,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0490565744066784,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.6,0.4,risk_on,0.149654007857453,0.2043650793650793,0.604961,regime_gated_prior,,0.0,0.0547110715076263,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.6,0.4,risk_on,0.141891610785832,0.2053571428571428,0.604961,regime_gated_prior,,0.0,0.0634655320713107,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.6,0.4,risk_on,0.1578245517218312,0.2053571428571428,0.604961,regime_gated_prior,,0.0,0.0475325911353115,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-27,0.6,0.4,risk_on,0.1540689290515854,0.2053571428571428,0.604961,regime_gated_prior,,0.0,0.0512882138055574,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-28,0.6,0.4,risk_on,0.1375173585579268,0.2053571428571428,0.604961,regime_gated_prior,,0.0,0.067839784299216,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-29,0.6,0.4,risk_on,0.1590030550134222,0.2053571428571428,0.604961,regime_gated_prior,,0.0,0.0463540878437205,1,FAIL_CLOSED_NEUTRAL,0,
