Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-03,0.4199999999766142,0.5800000000233858,high_vol,0.2317052735319185,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0417805895265627,1.0,-0.0250013629173934,1,NORMAL,1,
2020-02-04,0.4199999999766142,0.5800000000233858,high_vol,0.2487963120483614,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.04158333452395,1.0,-0.0420924014338363,1,NORMAL,1,
2020-02-05,0.4199999999766142,0.5800000000233858,high_vol,0.2324671654733534,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0408916986178608,1.0,-0.0257632548588283,1,NORMAL,1,
2020-02-06,0.4199999999766142,0.5800000000233858,high_vol,0.2059502379004606,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0401759949258351,1.0,0.0007536727140644,1,NORMAL,1,
2020-02-07,0.4199999999766142,0.5800000000233858,high_vol,0.2357009717340853,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0397009110888192,1.0,-0.0289970611195602,1,NORMAL,1,
2020-02-10,0.4199999999766142,0.5800000000233858,high_vol,0.2373887281724064,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0392971203190661,1.0,-0.0306848175578813,1,NORMAL,1,
2020-02-11,0.4199999999766142,0.5800000000233858,high_vol,0.2356727758938378,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0389794508635753,1.0,-0.0289688652793127,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2191453775798874,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,-0.0124414669653623,0,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2233543709174644,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,-0.0166504603029393,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1995749509745988,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,0.0071289596399262,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.203879367288409,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,0.002824543326116,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2176048356891158,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,-0.0109009250745907,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2403544359043145,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,-0.0336505252897894,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2237879193992736,0.2067039106145251,0.5995777621393386,regime_gated_prior,,0.0,-0.0170840087847485,1,NORMAL,1,
2020-02-21,0.4199999998570822,0.5800000001429176,high_vol,0.2738235707693545,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0368629937034977,1.0,-0.0671196601548294,0,NORMAL,1,
2020-02-24,0.4199999998570822,0.5800000001429176,high_vol,0.2146100463342774,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0416795926676938,1.0,-0.0079061357197523,1,NORMAL,1,
2020-02-25,0.4199999998570822,0.5800000001429176,high_vol,0.2153468180723126,0.2067039106145251,0.5995777621393386,black_litterman_cvar,0.0447439025040402,1.0,-0.0086429074577875,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2169421367384605,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,-0.0102382261239354,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1923769230230553,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0143269875914697,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2206138528300833,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,-0.0139099422155582,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1949988608083462,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0117050498061788,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1848654855341812,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0218384250803438,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1979401100301678,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0087638005843573,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1786101121676132,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0280937984469119,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1935777384141563,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0131261722003687,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1753873909260034,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0313165196885217,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1846818978594764,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0220220127550486,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1737933905627024,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0329105200518226,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1728149922904285,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0338889183240966,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1922490359343223,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0144548746802027,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1785058553117254,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0281980553027997,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1815721780757205,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0251317325388046,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1709105095379763,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0357934010765488,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1717335624326033,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0349703481819217,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.169928812534716,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.036775098079809,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.1743123106773579,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0323915999371672,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1828474598574455,0.2067039106145251,0.4533295922184811,regime_gated_prior,,0.0,0.0238564507570795,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.2118008615308988,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0050969509163737,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2156435178946463,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0089396072801212,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.2121747250810038,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0054708144664787,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2164423091040661,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.009738398489541,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.2139705273743136,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0072666167597885,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.2132606971489249,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0065567865343998,1,NORMAL,1,
2020-04-02,0.6,0.4,high_vol,0.2183626682765128,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0116587576619877,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.2139783303654928,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0072744197509677,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2165753382925532,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0098714276780281,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2142337941905394,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0075298835760143,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.2156599140037235,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0089560033891984,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2136890114640193,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0069851008494942,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2102108085686453,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0035068979541202,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.2124170055766207,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0057130949620955,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.2147494012477851,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.00804549063326,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2154586976793434,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0087547870648183,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2176583537276352,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0109544431131101,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.2165455713405501,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.009841660726025,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2154633075772297,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0087593969627046,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2164812847957626,0.2067039106145251,0.4736709498614261,regime_gated_prior,,0.0,-0.0097773741812375,1,NORMAL,1,
2020-04-22,0.4199999999937204,0.5800000000062796,high_vol,0.2227420554445385,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.166532605435698,0.327886247877758,-0.0160381448300134,0,NORMAL,1,
2020-04-23,0.4199999999937204,0.5800000000062796,high_vol,0.2218408125650235,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1664606974694498,0.327886247877758,-0.0151369019504984,1,NORMAL,1,
2020-04-24,0.4199999999937204,0.5800000000062796,high_vol,0.2223499429263306,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1665594280630638,0.327886247877758,-0.0156460323118055,1,NORMAL,1,
2020-04-27,0.4199999999937204,0.5800000000062796,high_vol,0.2218120389301,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1665444132906059,0.327886247877758,-0.0151081283155748,1,NORMAL,1,
2020-04-28,0.4199999999937204,0.5800000000062796,high_vol,0.220748034099324,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1665095945164763,0.327886247877758,-0.0140441234847989,1,NORMAL,1,
2020-04-29,0.4199999999937204,0.5800000000062796,high_vol,0.2212190627894267,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1668768448041624,0.327886247877758,-0.0145151521749016,1,NORMAL,1,
2020-04-30,0.4199999999937204,0.5800000000062796,high_vol,0.2213256980917277,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1670499108094107,0.327886247877758,-0.0146217874772026,1,NORMAL,1,
2020-05-01,0.4199999999937204,0.5800000000062796,high_vol,0.2213227519537136,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1676436494580736,0.327886247877758,-0.0146188413391885,1,NORMAL,1,
2020-05-04,0.4199999999937204,0.5800000000062796,high_vol,0.2222570435046271,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1676348569886204,0.327886247877758,-0.015553132890102,1,NORMAL,1,
2020-05-05,0.4199999999937204,0.5800000000062796,high_vol,0.2237885569646743,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1676591559285203,0.327886247877758,-0.0170846463501492,1,NORMAL,1,
2020-05-06,0.4199999999937204,0.5800000000062796,high_vol,0.2240573895315123,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1678018660786107,0.327886247877758,-0.0173534789169872,1,NORMAL,1,
2020-05-07,0.4199999999937204,0.5800000000062796,high_vol,0.2233553626485357,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1681172267708044,0.327886247877758,-0.0166514520340106,1,NORMAL,1,
2020-05-08,0.4199999999937204,0.5800000000062796,high_vol,0.2225315842567356,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1681543730621188,0.327886247877758,-0.0158276736422105,1,NORMAL,1,
2020-05-11,0.4199999999937204,0.5800000000062796,high_vol,0.2223730705342878,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1681582910038644,0.327886247877758,-0.0156691599197627,1,NORMAL,1,
2020-05-12,0.4199999999937204,0.5800000000062796,high_vol,0.2236455695917155,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1683922417248135,0.327886247877758,-0.0169416589771904,1,NORMAL,1,
2020-05-13,0.4199999999937204,0.5800000000062796,high_vol,0.2236101288846422,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1685885334771808,0.327886247877758,-0.0169062182701171,1,NORMAL,1,
2020-05-14,0.4199999999937204,0.5800000000062796,high_vol,0.2235163609110357,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1687171676201731,0.327886247877758,-0.0168124502965106,1,NORMAL,1,
2020-05-15,0.4199999999937204,0.5800000000062796,high_vol,0.223892590949233,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1686910800426511,0.327886247877758,-0.0171886803347079,1,NORMAL,1,
2020-05-18,0.4199999999937204,0.5800000000062796,high_vol,0.2224868409628881,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1690155006851178,0.327886247877758,-0.015782930348363,1,NORMAL,1,
2020-05-19,0.4199999999937204,0.5800000000062796,high_vol,0.2218075421697174,0.2067039106145251,0.5262308998302206,black_litterman_cvar,0.1690037009408525,0.327886247877758,-0.0151036315551923,1,NORMAL,1,
2020-05-20,0.4199999999937204,0.5800000000062796,high_vol,0.1972970104259429,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1691398233293685,0.3845880345121844,0.0094069001885822,1,NORMAL,1,
2020-05-21,0.4199999999937204,0.5800000000062796,high_vol,0.1989513703492603,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.169175330198883,0.3845880345121844,0.0077525402652647,1,NORMAL,1,
2020-05-22,0.4199999999937204,0.5800000000062796,high_vol,0.1985454042638589,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1691475085034111,0.3845880345121844,0.0081585063506662,1,NORMAL,1,
2020-05-25,0.4199999999937204,0.5800000000062796,high_vol,0.2045023188962354,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1690968919795513,0.3845880345121844,0.0022015917182896,1,NORMAL,1,
2020-05-26,0.3499999999937391,0.6500000000062609,risk_on,0.2014966681425955,0.2067039106145251,0.615055,black_litterman_cvar,0.1457085582652162,1.0,0.0052072424719295,0,NORMAL,1,
2020-05-27,0.3499999999937391,0.6500000000062609,risk_on,0.2087505435165338,0.2067039106145251,0.615055,black_litterman_cvar,0.1457461600401286,1.0,-0.0020466329020087,1,NORMAL,1,
2020-05-28,0.3499999999937391,0.6500000000062609,risk_on,0.2048959900334764,0.2067039106145251,0.615055,black_litterman_cvar,0.1457598781691237,1.0,0.0018079205810486,1,NORMAL,1,
2020-05-29,0.3499999999937391,0.6500000000062609,risk_on,0.2026240273152346,0.2067039106145251,0.615055,black_litterman_cvar,0.1457794218076048,1.0,0.0040798832992904,1,NORMAL,1,
2020-06-01,0.3499999999937391,0.6500000000062609,risk_on,0.2073373266805603,0.2067039106145251,0.615055,black_litterman_cvar,0.1457567826590509,1.0,-0.0006334160660352,1,NORMAL,1,
2020-06-02,0.3499999999937391,0.6500000000062609,risk_on,0.2039517425517334,0.2067039106145251,0.615055,black_litterman_cvar,0.1457192144407642,1.0,0.0027521680627916,1,NORMAL,1,
2020-06-03,0.3499999999937391,0.6500000000062609,risk_on,0.2087478056182543,0.2067039106145251,0.615055,black_litterman_cvar,0.1456807968868143,1.0,-0.0020438950037292,1,NORMAL,1,
2020-06-04,0.3499999999937391,0.6500000000062609,risk_on,0.2034483729139956,0.2067039106145251,0.615055,black_litterman_cvar,0.1457304331851185,1.0,0.0032555377005294,1,NORMAL,1,
2020-06-05,0.3499999999937391,0.6500000000062609,risk_on,0.206228368752921,0.2067039106145251,0.615055,black_litterman_cvar,0.1457599655614548,1.0,0.000475541861604,1,NORMAL,1,
2020-06-08,0.3499999999937391,0.6500000000062609,risk_on,0.2077618877831563,0.2067039106145251,0.615055,black_litterman_cvar,0.1457560684233258,1.0,-0.0010579771686312,1,NORMAL,1,
2020-06-09,0.3499999999937391,0.6500000000062609,risk_on,0.2167306682309217,0.2067039106145251,0.615055,black_litterman_cvar,0.1457326816611544,1.0,-0.0100267576163966,1,NORMAL,1,
2020-06-10,0.3499999999937391,0.6500000000062609,risk_on,0.219414621264659,0.2067039106145251,0.615055,black_litterman_cvar,0.1457189766405606,1.0,-0.0127107106501339,1,NORMAL,1,
2020-06-11,0.4199999999976665,0.5800000000023335,high_vol,0.2067358780154329,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1722599630202759,0.3845880345121844,-3.1967400907800814e-05,0,NORMAL,1,
2020-06-12,0.4199999999976665,0.5800000000023335,high_vol,0.1975711892329314,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1722746324564084,0.3845880345121844,0.0091327213815936,1,NORMAL,1,
2020-06-15,0.4199999999976665,0.5800000000023335,high_vol,0.2106150954508153,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1722744238434387,0.3845880345121844,-0.0039111848362902,1,NORMAL,1,
2020-06-16,0.4199999999976665,0.5800000000023335,high_vol,0.2159345341837908,0.2067039106145251,0.5307670427609747,black_litterman_cvar,0.1724226538948172,0.3845880345121844,-0.0092306235692657,1,NORMAL,1,
2020-06-17,0.4199999999976665,0.5800000000023335,high_vol,0.1624207468372457,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1724056206704723,1.0,0.0442831637772793,1,NORMAL,1,
2020-06-18,0.4199999999976665,0.5800000000023335,high_vol,0.164072743473024,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1723776510335964,1.0,0.042631167141501,1,NORMAL,1,
2020-06-19,0.4199999999976665,0.5800000000023335,high_vol,0.1751493810899478,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1723669650407318,1.0,0.0315545295245772,1,NORMAL,1,
2020-06-22,0.4199999999976665,0.5800000000023335,high_vol,0.1848056350065481,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1723376335490231,1.0,0.0218982756079769,1,NORMAL,1,
2020-06-23,0.4199999999976665,0.5800000000023335,high_vol,0.1964848422682886,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.172275419929265,1.0,0.0102190683462364,1,NORMAL,1,
2020-06-24,0.4199999999976665,0.5800000000023335,high_vol,0.1715211548797,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1727507859532181,1.0,0.0351827557348251,1,NORMAL,1,
2020-06-25,0.4199999999976665,0.5800000000023335,high_vol,0.2484036428980126,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.172791116995525,1.0,-0.0416997322834875,1,NORMAL,1,
2020-06-26,0.4199999999976665,0.5800000000023335,high_vol,0.2174464750739708,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1730321054208642,1.0,-0.0107425644594457,1,NORMAL,1,
2020-06-29,0.4199999999976665,0.5800000000023335,high_vol,0.2078331560249725,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1731795643880539,1.0,-0.0011292454104473,1,NORMAL,1,
2020-06-30,0.4199999999976665,0.5800000000023335,high_vol,0.2388238264263902,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1732089040211233,1.0,-0.0321199158118651,1,NORMAL,1,
2020-07-01,0.4199999999976665,0.5800000000023335,high_vol,0.2282376544150045,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1731684772723282,1.0,-0.0215337438004794,1,NORMAL,1,
2020-07-02,0.4199999999976665,0.5800000000023335,high_vol,0.2337895071583007,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1731489852410416,1.0,-0.0270855965437756,1,NORMAL,1,
2020-07-03,0.4199999999976665,0.5800000000023335,high_vol,0.2164775467510177,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1730797753981501,1.0,-0.0097736361364926,1,NORMAL,1,
2020-07-06,0.4199999999976665,0.5800000000023335,high_vol,0.2215709240343026,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1731467760411844,1.0,-0.0148670134197775,1,NORMAL,1,
2020-07-07,0.4199999999976665,0.5800000000023335,high_vol,0.1835411594576056,0.2067039106145251,0.6651923076923077,black_litterman_cvar,0.1731423045598051,1.0,0.0231627511569194,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2238452049058445,0.2067039106145251,0.6651923076923077,regime_gated_prior,,0.0,-0.0171412942913194,0,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.168086020546317,0.2067039106145251,0.6651923076923077,regime_gated_prior,,0.0,0.038617890068208,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1807607594191196,0.2067039106145251,0.6651923076923077,regime_gated_prior,,0.0,0.0259431511954054,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1922560059212831,0.2067039106145251,0.6651923076923077,regime_gated_prior,,0.0,0.0144479046932419,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1914236911170039,0.2067039106145251,0.6651923076923077,regime_gated_prior,,0.0,0.0152802194975211,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1574596863625949,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0492442242519302,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1623238214919616,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0443800891225635,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1442221229983882,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0624817876161368,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1474143450492089,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0592895655653162,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1390962336458917,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0676076769686334,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1376933632262011,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0690105473883239,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1532577956654953,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0534461149490297,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1672373257185772,0.2067039106145251,0.6749423165666821,regime_gated_prior,,0.0,0.0394665848959479,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1496967145048258,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0570071961096992,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1486135713210439,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0580903392934811,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1577564962831154,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0489474143314097,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1569550952001815,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0497488154143435,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.1640789281269351,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.04262498248759,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.1645102911288467,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0421936194856784,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1595435353845049,0.2067039106145251,0.5,regime_gated_prior,,0.0,0.0471603752300202,1,NORMAL,1,
