Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-16,0.6,0.4,crisis,0.177816926994232,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0285861775413003,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.181009025483703,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0253940790518292,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1700233502040909,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0363797543314413,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1708906053818694,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0355124991536628,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1690594921185027,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0373436124170295,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.173785972963864,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0326171315716682,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1825992601467531,0.2064031045355323,0.4540778151889263,regime_gated_prior,,0.0,0.0238038443887791,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2155759182767174,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0091728137411851,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2184086771649137,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0120055726293814,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2156264960670569,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0092233915315246,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2197638395095244,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0133607349739921,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2171802285594024,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0107771240238701,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2166812282808426,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0102781237453103,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.221294121661582,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0148910171260497,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2173195728352798,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0109164682997475,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.21932428811277,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0129211835772377,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2171309602008946,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0107278556653623,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2184156210767374,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0120125165412051,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2168348731554577,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0104317686199254,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2143736024550509,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0079704979195186,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2159107294730161,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0095076249374838,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2175517056700303,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.011148601134498,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2179075862530186,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0115044817174863,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2196063380682658,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0132032335327335,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2189156674845629,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0125125629490306,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2180375910589684,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0116344865234361,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2187974853560901,0.2064031045355323,0.4798857814730831,regime_gated_prior,,0.0,-0.0123943808205577,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2224471451844599,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0160440406489276,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2208367794771685,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0144336749416362,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2216990499229381,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0152959453874058,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2207624835837767,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0143593790482444,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2189202912365004,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0125171867009681,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2197379377118573,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.013334833176325,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.21992193563147,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0135188310959377,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2199162363592759,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0135131318237436,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.221562592586765,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0151594880512327,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2240184872693209,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0176153827337885,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2242704074124289,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0178673028768966,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2233162874323426,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0169131828968103,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2219720326882009,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0155689281526686,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2217826479410352,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0153795434055029,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2237559994953444,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0173528949598121,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2238958120755026,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0174927075399703,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2236379700392638,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0172348655037315,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2243072427471252,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0179041382115929,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.221949662023074,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0155465574875417,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2207156299811891,0.2064031045355323,0.5325976230899829,regime_gated_prior,,0.0,-0.0143125254456568,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.2059193905382476,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,0.0004837139972846,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2083531366708178,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0019500321352855,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.2069992166276534,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.000596112092121,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2075725687511568,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0011694642156244,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2077394591418931,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0013363546063608,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2099653151394162,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0035622106038838,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2088378727076048,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0024347681720724,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2083294264501371,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0019263219146048,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2066225693490005,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0002194648134682,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2075652394631155,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0011621349275832,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2096707944519019,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0032676899163696,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2097811643766799,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0033780598411476,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2094133817069693,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.003010277171437,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2111460517505007,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0047429472149684,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2103631656392318,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0039600611036995,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2103077950210614,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0039046904855291,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2109193505993938,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0045162460638615,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.2076456218740475,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0012425173385152,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2112989506134606,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0048958460779283,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2102983852816501,0.2064031045355323,0.4904712240447521,regime_gated_prior,,0.0,-0.0038952807461178,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1656473965982559,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,0.0407557079372764,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1636054179857377,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,0.0427976865497946,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1770539212900984,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,0.0293491832454338,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1877665846209859,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,0.0186365199145464,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2091994463829018,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,-0.0027963418473695,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1756731553158354,0.2064031045355323,0.6616346153846154,regime_gated_prior,,0.0,0.0307299492196968,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2531143083829257,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0467112038473934,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2195794908465073,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.013176386310975,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2072611078330324,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0008580032975001,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2238034449259034,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0174003403903711,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.232494460573129,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0260913560375967,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2577059523355713,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.051302847800039,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2287123858994236,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0223092813638913,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2480697015209219,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0416665969853896,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1906664819537444,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0157366225817879,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2528099995011885,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0464068949656562,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1721534299741041,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0342496745614281,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1896028403331409,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0168002642023913,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.192189287379278,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0142138171562542,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1885142432889705,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0178888612465617,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1614392530389878,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0449638514965445,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1627781846343509,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0436249199011813,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1465174271745867,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0598856773609455,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.149190108849901,0.2064031045355323,0.6694970004614674,regime_gated_prior,,0.0,0.0572129956856312,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1412514418555958,0.2064031045355323,0.6694970004614674,regime_gated_prior,,0.0,0.0651516626799365,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1397979137768517,0.2064031045355323,0.6694970004614674,regime_gated_prior,,0.0,0.0666051907586806,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.154924285784049,0.2064031045355323,0.6694970004614674,regime_gated_prior,,0.0,0.0514788187514833,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1683722426792381,0.2064031045355323,0.6694970004614674,regime_gated_prior,,0.0,0.0380308618562942,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1511277990610246,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0552753054745076,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1505919470721062,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.055811157463426,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1588625173516624,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0475405871838698,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1590099539489424,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0473931505865898,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1658544892987976,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0405486152367347,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1659182177295911,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0404848868059412,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.16121365879087,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0451894457446623,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1554360551982982,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.050967049337234,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1601506324553486,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0462524720801836,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.160285615250026,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0461174892855063,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1665671956146747,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0398359089208575,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1728228979186371,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0335802066168952,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.182053191110356,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0243499134251762,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1774260430651017,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0289770614704305,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1771089268886881,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0292941776468441,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1759363430761915,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0304667614593407,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1781231373335435,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0282799672019887,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1948366869561227,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0115664175794096,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1992913638210035,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0071117407145288,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1956955857501166,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0107075187854156,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1984875840217848,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0079155205137474,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1906387376223016,0.2064031045355323,0.5,regime_gated_prior,,0.0,0.0157643669132306,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2105246928699189,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0041215883343866,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2366492435119878,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0302461389764555,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2159299000548589,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0095267955193266,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2402454316922787,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0338423271567464,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2374202144578837,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0310171099223514,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2362271585038629,0.2064031045355323,0.5,regime_gated_prior,,0.0,-0.0298240539683306,1,NORMAL,1,
