Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,crisis_cap_applied,dead_band_hold,publish_mode,final_pass
2020-01-28,0.6,0.4,risk_on,0.2417144546054896,0.206470733514448,0.6167471819645732,fail_closed_neutral,0.05675442545727041,1.0,-0.0352437210910416,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,risk_on,0.2049941141188182,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05577389063615565,1.0,0.0014766193956297913,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,risk_on,0.2454940102584552,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.055293703183992196,1.0,-0.039023276744007185,0,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,risk_on,0.2653844955341644,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05526038625568005,1.0,-0.058913762019716376,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,risk_on,0.2375645464823612,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05458601317563962,1.0,-0.031093812967913192,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,risk_on,0.2502028566414605,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05421024692875226,1.0,-0.04373212312701252,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,risk_on,0.2291979470071728,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05357993800484462,1.0,-0.0227272134927248,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,risk_on,0.2008732058381524,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05151465726203906,1.0,0.005597527676295594,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,risk_on,0.2364184823083842,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.051200849841220135,1.0,-0.02994774879393619,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,risk_on,0.2412247061889481,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05063659171606101,1.0,-0.03475397267450009,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,risk_on,0.231652416015598,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.050102615014309015,1.0,-0.025181682501149993,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,risk_on,0.2178125175291198,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.049800845905879444,1.0,-0.011341784014671785,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,risk_on,0.2251906168842651,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.049257699163047904,1.0,-0.018719883369817086,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,risk_on,0.2086078138183366,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.04880096902061979,1.0,-0.0021370803038885944,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,risk_on,0.2020459074126692,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.04714627615614261,1.0,0.0044248261017788,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,risk_on,0.2286197588803815,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.04684187569068088,1.0,-0.022149025365933495,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,risk_on,0.2401148651637648,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.0468048507740432,1.0,-0.03364413164931679,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,risk_on,0.2241677220825008,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.0465778624676693,1.0,-0.017696988568052796,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,risk_on,0.2727718984835552,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.04660971370951699,1.0,-0.0663011649691072,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,risk_on,0.2173766393804532,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.05260788786215936,1.0,-0.010905905866005206,0,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,crisis,0.2141078392125391,0.206470733514448,0.5987734995476023,fail_closed_neutral,0.050192389287296656,1.0,-0.00763710569809109,1,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,crisis,0.2249919197782069,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.05009104745194785,0.0,-0.0185211862637589,1,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,crisis,0.200162760234656,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.05746659524074368,0.0,0.00630797327979199,1,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,crisis,0.2260828104612188,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.057773422680982345,0.0,-0.019612076946770807,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,crisis,0.2045692167060937,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.06579021303215754,0.0,0.0019015168083542922,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,crisis,0.1933639759692197,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.0666080481216156,0.0,0.013106757545228304,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,crisis,0.1999371233779159,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.0716808706289208,0.0,0.006533610136532114,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,crisis,0.186217248495684,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.07368766860434806,0.0,0.020253485018764006,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,crisis,0.2037260517109623,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.07381184380882114,0.0,0.0027446818034856935,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,crisis,0.1823889753643209,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.08984976748022114,0.0,0.024081758150127114,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,crisis,0.1927599835013985,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.0939511847468095,0.0,0.0137107500130495,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,crisis,0.1811897199373012,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.10125403638559098,0.0,0.025281013577146794,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,crisis,0.180115748212443,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.12124031708911306,0.0,0.026354985302005002,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,crisis,0.2017866033258455,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.13686291658936292,0.0,0.004684130188602503,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,crisis,0.1880574453873833,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.15352628965785528,0.0,0.018413288127064692,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,crisis,0.1927820227681442,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.15764729539296926,0.0,0.01368871074630379,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,crisis,0.1778628380957646,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.16255942415347213,0.0,0.028607895418683388,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,crisis,0.1804578077555776,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.16276109592970106,0.0,0.026012925758870403,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,crisis,0.177184089590533,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.16322428469248335,0.0,0.029286643923915,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,crisis,0.1845358526111049,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.16321242941034686,0.0,0.021934880903343112,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,crisis,0.1969844847199237,0.206470733514448,0.4687616909839132,fail_closed_neutral,0.1754089636129194,0.0,0.00948624879452431,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,crisis,0.2135792396105183,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.17558278539941002,0.0,-0.007108506096070305,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,crisis,0.2171172102918028,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.18056225133874082,0.0,-0.010646476777354807,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,crisis,0.2134680338547017,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.18095652308022214,0.0,-0.006997300340253698,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,crisis,0.2189855757445927,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.18261552342535353,0.0,-0.012514842230144707,1,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,crisis,0.2148529085664088,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.18262253431748895,0.0,-0.008382175051960788,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,crisis,0.2142668815401272,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.184123092379808,0.0,-0.0077961480256792115,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,crisis,0.2205233611975772,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.18505219653073976,0.0,-0.014052627683129204,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,crisis,0.2152564387684735,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.185150545272974,0.0,-0.0087857052540255,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,crisis,0.2168413377644857,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19024968787682192,0.0,-0.01037060425003769,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,crisis,0.2154842936652552,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19024995577714784,0.0,-0.009013560150807204,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,crisis,0.2174976397825753,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.1915394140378773,0.0,-0.011026906268127301,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,crisis,0.2148780180026219,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19184640096110367,0.0,-0.008407284488173905,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,crisis,0.2117749411871849,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19183852564440873,0.0,-0.005304207672736899,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,crisis,0.2140284926963008,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19197457150502484,0.0,-0.007557759181852808,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,crisis,0.2161935311880695,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19307463363452287,0.0,-0.009722797673621497,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,crisis,0.2164741772664211,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19331481457043348,0.0,-0.010003443751973096,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,crisis,0.2180975910124596,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.19333717966131372,0.0,-0.011626857498011595,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,crisis,0.218290379391875,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.1939727375188452,0.0,-0.01181964587742701,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,crisis,0.2163752365329664,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.194293335159861,0.0,-0.00990450301851839,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,crisis,0.2178782174308819,0.206470733514448,0.4756025867136979,fail_closed_neutral,0.1952361608442518,0.0,-0.011407483916433897,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,crisis,0.2259169661607752,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19562479572129224,0.8393463497453304,-0.019446232646327194,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,crisis,0.219085002752969,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19557184713280695,0.8393463497453304,-0.012614269238520992,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,crisis,0.2221377648456679,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19575540426142599,0.8393463497453304,-0.01566703133121991,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,crisis,0.2187087592082623,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.1957903819006879,0.8393463497453304,-0.012238025693814297,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,crisis,0.2116501439338364,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.1957730599975025,0.8393463497453304,-0.005179410419388408,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,crisis,0.2146308854968589,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.1963374370691344,0.8393463497453304,-0.008160151982410907,1,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,crisis,0.2154928307071346,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19652168102721249,0.8393463497453304,-0.009022097192686596,1,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,crisis,0.2154908953241142,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19736184217278227,0.8393463497453304,-0.009020161809666194,1,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,crisis,0.2218276588583308,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.19735616053106667,0.8393463497453304,-0.015356925343882805,1,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,calm,0.2315952933713229,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22766994446195218,0.8393463497453304,-0.025124559856874895,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,calm,0.2374196460744695,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22778816599701995,0.8393463497453304,-0.030948912560021496,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,calm,0.2260297631302637,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22808704934948687,0.8393463497453304,-0.01955902961581571,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,calm,0.2218946381542527,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22829368747659087,0.8393463497453304,-0.015423904639804698,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,calm,0.2226630103667755,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22825757596672985,0.8393463497453304,-0.016192276852327492,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,calm,0.2280821080806909,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22875553751053507,0.8393463497453304,-0.021611374566242902,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,calm,0.2316158905421884,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22913296092782856,0.8393463497453304,-0.025145157027740395,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,calm,0.2286156760199594,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22932157622480628,0.8393463497453304,-0.02214494250551141,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,calm,0.2318072330786025,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.22930407945136164,0.8393463497453304,-0.025336499564154485,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,calm,0.2226402232347068,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.230139651105872,0.8393463497453304,-0.016169489720258806,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,calm,0.2173089155547121,0.206470733514448,0.5671477079796264,fail_closed_neutral,0.23017960078252636,0.8393463497453304,-0.0108381820402641,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,calm,0.2005557981066182,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25121506252284287,0.23288612875699277,0.005914935407829808,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,calm,0.202043633424686,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2512600055895541,0.23288612875699277,0.004427100089761993,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,calm,0.2010049084569698,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25124703161871376,0.23288612875699277,0.005465825057478196,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,calm,0.2067006164343793,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2510961532808223,0.23288612875699277,-0.00022988291993128462,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,calm,0.2035993425477026,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2511737791137668,0.23288612875699277,0.0028713909667454074,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,calm,0.2084812303083394,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2513151089544768,0.23288612875699277,-0.0020104967938913976,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,calm,0.2051733040078704,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25136531832615777,0.23288612875699277,0.001297429506577602,0,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,calm,0.2034662610209727,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25139146251345534,0.23288612875699277,0.0030044724934752964,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,calm,0.2073588235262594,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2512553188874906,0.23288612875699277,-0.0008880900118113932,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,calm,0.2062821575473457,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2512786489544226,0.23288612875699277,0.00018857596710231128,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,calm,0.2079529596409201,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2513108210335202,0.23288612875699277,-0.001482226126472086,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,calm,0.2046760218344513,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25140769078947317,0.23288612875699277,0.0017947116799967022,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,calm,0.2062845085055569,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2519109640948347,0.23288612875699277,0.0001862250088910944,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,calm,0.2077792116892244,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.25195802401822226,0.23288612875699277,-0.0013084781747763896,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,calm,0.2143020798027049,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2519016773912862,0.23288612875699277,-0.007831346288256907,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,calm,0.2130280711945742,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.2519413960258272,0.23288612875699277,-0.006557337680126202,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,crisis,0.2071059263629823,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.20395932496740513,0.23288612875699277,-0.000635192848534305,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,crisis,0.2007954884986748,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.20400217348360863,0.23288612875699277,0.0056752450157732115,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,crisis,0.2097526862554126,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.20400677071309004,0.23288612875699277,-0.0032819527409646,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,crisis,0.2121899544983392,0.206470733514448,0.5186308903005594,fail_closed_neutral,0.20423785098786357,0.23288612875699277,-0.005719220983891188,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,crisis,0.1658238666743827,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20423241612416657,1.0,0.0406468668400653,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,crisis,0.1616573786696248,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20419976187638056,1.0,0.04481335484482321,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,crisis,0.1735682240072336,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20419298692173263,1.0,0.032902509507214406,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,crisis,0.1842035250296109,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20416250625220828,1.0,0.022267208484837098,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,crisis,0.2028078969822162,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20410518810946662,1.0,0.003662836532231789,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,crisis,0.1725018557496624,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.20479002117952294,1.0,0.033968877764785604,1,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,risk_on,0.2530406886529258,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23706587075248478,1.0,-0.04656995513847778,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,risk_on,0.1980879998352815,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23760934488023486,1.0,0.008382733679166504,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,risk_on,0.2000380816303198,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23782271327452745,1.0,0.006432651884128199,0,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,risk_on,0.2271113573376615,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23790557693694106,1.0,-0.020640623823213494,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,risk_on,0.2352658327166473,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23788090758133904,1.0,-0.028795099202199304,0,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,risk_on,0.2405959332519412,0.206470733514448,0.6704807692307693,fail_closed_neutral,0.23782626375364252,1.0,-0.0341251997374932,0,1,FAIL_CLOSED_NEUTRAL,0
