Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-23,0.6,0.4,risk_on,0.2292645120227991,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0223931669935593,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2619586912464916,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0550873462172519,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2630602896083376,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0561889445790979,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2360544308502679,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0291830858210281,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.2009335082058689,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0059378368233708,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2373096171097756,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0304382720805359,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2669378850917367,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.060066540062497,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2281657311729747,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0212943861437349,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2483741147119696,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0415027696827298,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2353255724112554,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0284542273820156,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2027357961385481,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0041355488906915,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.238620601376248,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0317492563470082,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.238130452285131,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0312591072558912,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2427835371126778,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0359121920834381,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2195973034848454,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0127259584556057,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2256218614637245,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0187505164344848,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1994772844248999,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0073940606043398,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1993372154660505,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0075341295631892,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2216911595990558,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.014819814569816,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2332258930663594,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0263545480371197,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2267183774650152,0.2068713450292397,0.6026942796823163,regime_gated_prior,,0.0,-0.0198470324357754,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2773139426066571,0.2068713450292397,0.6026942796823163,regime_gated_prior,,0.0,-0.0704425975774173,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2137242358157288,0.2068713450292397,0.6026942796823163,regime_gated_prior,,0.0,-0.006852890786489,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2172580129293842,0.2068713450292397,0.6026942796823163,regime_gated_prior,,0.0,-0.0103866679001445,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2174251109120907,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,-0.010553765882851,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1953427370323431,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0115286079968966,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2191499984489696,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,-0.0122786534197298,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1974969784392138,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0093743665900259,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1869422327041355,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0199291123251041,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.197671521547505,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0091998234817347,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.179379998883273,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0274913461459667,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1948843718485183,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0119869731807213,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1768176276680668,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0300537173611729,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1867702108924426,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.020101134136797,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1757818718428001,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0310894731864395,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1745889723030876,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0322823727261521,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1935646847302643,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0133066602989753,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1818460359904991,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0250253090387406,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1842011982255758,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0226701468036639,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1728759169214963,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0339954281077434,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1735892148637617,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.033282130165478,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1716522687613032,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0352190762679364,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1772562487531896,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0296150962760501,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1879603186162491,0.2068713450292397,0.4595959595959596,regime_gated_prior,,0.0,0.0189110264129906,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2118034928893332,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0049321478600934,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2156719014512946,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0088005564220549,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2121736464517625,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0053023014225228,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2164811048603705,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0096097598311307,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2139864069376136,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0071150619083738,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2132691035959629,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0063977585667231,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.218421704235878,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0115503592066383,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2139923846935547,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0071210396643149,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2166176206119951,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0097462755827553,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2142546993852611,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0073833543560213,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2157032555134742,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0088319104842344,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2137269172726048,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.006855572243365,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2102110326683038,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.003339687639064,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2124424835923357,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0055711385630959,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2147897163061743,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0079183712769345,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2154895768823258,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0086182318530861,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2177152773820192,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0108439323527795,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.216598344434388,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0097269994051482,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2154933389981794,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.0086219939689397,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2165171499502078,0.2068713450292397,0.473922902494331,regime_gated_prior,,0.0,-0.009645804920968,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2227214366688743,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0158500916396346,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2216968409624286,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0148254959331888,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222326299949575,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0153612849657177,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216462876168544,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0147749425876146,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2204605899742023,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0135892449449625,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2209814803027508,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.014110135273511,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2210990642927551,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0142277192635154,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2211069560794041,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0142356110501643,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.222118023501951,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0152466784727113,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.223724551320055,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0168532062908152,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2240546982229906,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0171833531937508,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230433053395826,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0161719603103429,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223926810182295,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0155213359889898,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222562970689562,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0153849520397164,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238458849937693,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0169745399645296,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237382802651452,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0168669352359054,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.223568612796803,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0166972677675633,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2238404811136319,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0169691360843921,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223709554741939,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0154996104449541,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216004749744634,0.2068713450292397,0.5320033955857385,regime_gated_prior,,0.0,-0.0147291299452236,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1975356320530529,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0093357129761867,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1989325897311301,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0079387552981096,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1986752173179298,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0081961277113098,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2046705025009973,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0022008425282424,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2015755156203612,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0052958294088785,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2086278723233771,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0017565272941373,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2048972009456406,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0019741440835991,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.202661477131921,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0042098678973186,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2077351463493207,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0008638013200809,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2040628800662768,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0028084649629629,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2086765994771884,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0018052544479486,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2032882650350372,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0035830799942025,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2061582139426486,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0007131310865911,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2075082674806683,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0006369224514286,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2170848228217996,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0102134777925599,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2198245234966854,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0129531784674457,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2067421512806696,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.00012919374857,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1974264466500408,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,0.0094448983791989,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2104515344562344,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0035801894269947,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2159092144420723,0.2068713450292397,0.5322840618185266,regime_gated_prior,,0.0,-0.0090378694128326,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1674393414535418,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,0.0394320035756979,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1645256986504392,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,0.0423456463788005,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1788501493330867,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,0.0280211956961529,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1878652466499365,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,0.0190060983793032,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2075529790631347,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.0006816340338949,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1763277111529879,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,0.0305436338762518,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2432595166047211,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.0363881715754813,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2125993731172943,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.0057280280880545,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2093872452156478,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.002515900186408,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2289803979483321,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.0221090529190924,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2257397410074593,0.2068713450292397,0.658076923076923,regime_gated_prior,,0.0,-0.0188683959782196,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2563384518353782,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0494671068061384,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2261969937580389,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0193256487287991,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2361533595351944,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0292820145059546,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1878585386258573,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0190128064033824,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2533724819786508,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0465011369494111,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1728665464141826,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0340047986150571,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.193593463827677,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0132778812015627,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1918134815463912,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0150578634828485,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1911186794162528,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0157526656129869,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1593818091161124,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0474895359131272,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1684814496640871,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0383898953651526,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1466288663526312,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0602424786766085,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.149164689717946,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0577066553112937,1,NORMAL,1,
2020-07-21,0.6,0.4,high_vol,0.1417574240266343,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0651139210026054,1,NORMAL,1,
2020-07-22,0.6,0.4,high_vol,0.1401468957676065,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0667244492616332,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1546647540984329,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0522065909308068,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1686319932952906,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0382393517339491,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1517413791297614,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0551299658994783,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1502458677398027,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.056625477289437,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1595043528249237,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.047366992204316,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1589865809195746,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0478847641096651,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.165819615645689,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0410517293835507,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1661631585965156,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0407081864327241,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1612176808600059,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0456536641692338,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1559619926697321,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0509093523595076,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1606013305206069,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0462700145086328,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1606331730821782,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0462381719470615,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1600233974276082,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0468479476016314,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1730551975114789,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0338161475177608,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1814379194713143,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0254334255579254,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.176775707313185,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0300956377160546,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.176673362183019,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0301979828462207,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1748757714516431,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0319955735775966,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1775523524084393,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0293189926208004,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1944044132529641,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0124669317762756,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1989060353109694,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0079653097182703,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1951400637948055,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0117312812344342,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1974594931957053,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0094118518335344,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1904090959031867,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.016462249126053,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2104411751805529,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0035698301513131,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2376985827266815,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0308272376974418,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2167048041936321,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0098334591643924,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2404641061171207,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.033592761087881,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2379684451154779,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0310971000862382,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.236772432857628,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0299010878283882,1,NORMAL,1,
