Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-14,0.6,0.4,crisis,0.2142112144702917,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.008459002080911215,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2149417764603792,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.009189564070998718,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.2171428596439213,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.011390647254540809,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.2160372665749288,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.010285054185548315,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.2149461920959343,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.009193979706553806,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2159678651608938,0.2057522123893805,0.4733350130175527,regime_gated_prior,,0.0,-0.010215652771513317,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2220709234886505,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.016318711099270022,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.2204978381752641,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.01474562578588362,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2213465380627204,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.015594325673339904,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.220432473448951,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.014680261059570515,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.218629587499458,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.012877375110077499,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2194300332208782,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.013677820831497711,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.2195991695457186,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.013846957156338102,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2195965541481516,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.013844341758771112,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2212042730186399,0.2057522123893805,0.532597623089983,regime_gated_prior,,0.0,-0.015452060629259412,1,NORMAL,1
2020-05-05,0.4844077780228755,0.5155922219771245,calm,0.2236207566254996,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19136323293075191,0.407470288624788,-0.01786854423611911,0,NORMAL,1
2020-05-06,0.4844077780228755,0.5155922219771245,calm,0.2238584713295691,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19140213210788518,0.407470288624788,-0.018106258940188608,1,NORMAL,1
2020-05-07,0.4844077780228755,0.5155922219771245,calm,0.2229269419658687,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.1918034543899677,0.407470288624788,-0.017174729576488218,1,NORMAL,1
2020-05-08,0.4844077780228755,0.5155922219771245,calm,0.2216149566214231,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19224151147005014,0.407470288624788,-0.01586274423204262,1,NORMAL,1
2020-05-11,0.4844077780228755,0.5155922219771245,calm,0.2214291998987387,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19229965014703285,0.407470288624788,-0.015676987509358198,1,NORMAL,1
2020-05-12,0.4844077780228755,0.5155922219771245,calm,0.2233538277385575,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19224920512443286,0.407470288624788,-0.017601615349177008,1,NORMAL,1
2020-05-13,0.4844077780228755,0.5155922219771245,calm,0.2234831694476953,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.1925016977805772,0.407470288624788,-0.017730957058314817,1,NORMAL,1
2020-05-14,0.4844077780228755,0.5155922219771245,calm,0.2232391146791655,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19268311442940864,0.407470288624788,-0.017486902289785,1,NORMAL,1
2020-05-15,0.4844077780228755,0.5155922219771245,calm,0.2238921175482824,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.1924613354312686,0.407470288624788,-0.018139905158901903,1,NORMAL,1
2020-05-18,0.4844077780228755,0.5155922219771245,calm,0.2215969140524352,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.1935071107686234,0.407470288624788,-0.01584470166305471,1,NORMAL,1
2020-05-19,0.4844077780228755,0.5155922219771245,calm,0.220382176162924,0.2057522123893805,0.532597623089983,black_litterman_cvar,0.19394872270782484,0.407470288624788,-0.014629963773543503,1,NORMAL,1
2020-05-20,0.4979034688336858,0.5020965311663143,calm,0.1963818378618259,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19873490854771142,0.3834028633734707,0.009370374527554598,0,NORMAL,1
2020-05-21,0.4979034688336858,0.5020965311663143,calm,0.1979776227608932,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19878548229249515,0.3834028633734707,0.007774589628487288,1,NORMAL,1
2020-05-22,0.4979034688336858,0.5020965311663143,calm,0.1970609746188547,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.198757067588558,0.3834028633734707,0.0086912377705258,1,NORMAL,1
2020-05-25,0.4979034688336858,0.5020965311663143,calm,0.2027445501732162,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1987090460420695,0.3834028633734707,0.003007662216164303,1,NORMAL,1
2020-05-26,0.4979034688336858,0.5020965311663143,calm,0.1999084561645714,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1986868471914366,0.3834028633734707,0.0058437562248090935,1,NORMAL,1
2020-05-27,0.4979034688336858,0.5020965311663143,calm,0.2074315269669986,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19884361555673222,0.3834028633734707,-0.0016793145776181073,1,NORMAL,1
2020-05-28,0.4979034688336858,0.5020965311663143,calm,0.2030049454165783,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19884731387435053,0.3834028633734707,0.002747266972802198,1,NORMAL,1
2020-05-29,0.4979034688336858,0.5020965311663143,calm,0.2005791656126678,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.198854551805433,0.3834028633734707,0.005173046776712681,1,NORMAL,1
2020-06-01,0.4979034688336858,0.5020965311663143,calm,0.2049151912496417,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1988103479639992,0.3834028633734707,0.0008370211397387972,1,NORMAL,1
2020-06-02,0.4979034688336858,0.5020965311663143,calm,0.2025639675564127,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19879820992686867,0.3834028633734707,0.003188244832967785,1,NORMAL,1
2020-06-03,0.4979034688336858,0.5020965311663143,calm,0.2065623348576271,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19881198061276045,0.3834028633734707,-0.0008101224682466046,1,NORMAL,1
2020-06-04,0.4979034688336858,0.5020965311663143,calm,0.202029675728996,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19885573326818526,0.3834028633734707,0.0037225366603844956,1,NORMAL,1
2020-06-05,0.4979034688336858,0.5020965311663143,calm,0.2040435938464672,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1991743557121025,0.3834028633734707,0.0017086185429132927,1,NORMAL,1
2020-06-08,0.4979034688336858,0.5020965311663143,calm,0.2059551850448283,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1992163612238198,0.3834028633734707,-0.00020297265544780285,1,NORMAL,1
2020-06-09,0.4979034688336858,0.5020965311663143,calm,0.2139816627930487,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.19924322891675192,0.3834028633734707,-0.00822945040366821,1,NORMAL,1
2020-06-10,0.4979034688336858,0.5020965311663143,calm,0.2157799730520644,0.2057522123893805,0.5306722290698777,black_litterman_cvar,0.1992353731338259,0.3834028633734707,-0.010027760662683904,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.2052542111803932,0.2057522123893805,0.5306722290698777,regime_gated_prior,,0.0,0.0004980012089872976,0,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.1969621261647777,0.2057522123893805,0.5306722290698777,regime_gated_prior,,0.0,0.008790086224602783,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.2087991286173555,0.2057522123893805,0.5306722290698777,regime_gated_prior,,0.0,-0.0030469162279750106,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2138373721408916,0.2057522123893805,0.5306722290698777,regime_gated_prior,,0.0,-0.008085159751511112,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.1643178630320107,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.04143434935736978,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1634432969709789,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.042308915418401594,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.1750467560946781,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.030705456294702393,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1846257512658679,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.021126461123512602,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.2020913740248583,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.00366083836452219,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.173602598112356,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.03214961427702448,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2506000969200352,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.04484788453065472,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2208659258124324,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.0151137134230519,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.2117045030802813,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.005952290690900808,1,NORMAL,1
2020-06-30,0.6,0.4,crisis,0.2330268658904698,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.02727465350108932,1,NORMAL,1
2020-07-01,0.6,0.4,crisis,0.2316668794960526,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.025914667106672118,1,NORMAL,1
2020-07-02,0.6,0.4,crisis,0.246628914662248,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.04087670227286752,1,NORMAL,1
2020-07-03,0.6,0.4,crisis,0.2211405313241315,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.01538831893475101,1,NORMAL,1
2020-07-06,0.6,0.4,crisis,0.2392696134555969,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,-0.03351740106621642,1,NORMAL,1
2020-07-07,0.6,0.4,crisis,0.1893399494352373,0.2057522123893805,0.6590384615384615,regime_gated_prior,,0.0,0.016412262954143192,1,NORMAL,1
2020-07-08,0.6,0.4,risk_on,0.2368872067723963,0.2057522123893805,0.5,regime_gated_prior,,0.0,-0.031134994383015813,1,NORMAL,1
2020-07-09,0.6,0.4,risk_on,0.1721657607433722,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.03358645164600829,1,NORMAL,1
2020-07-10,0.6,0.4,risk_on,0.1902327204591688,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.015519491930211682,1,NORMAL,1
2020-07-13,0.6,0.4,risk_on,0.1939416010917357,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.011810611297644796,1,NORMAL,1
2020-07-14,0.6,0.4,risk_on,0.1934878145444648,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.012264397844915703,1,NORMAL,1
2020-07-15,0.6,0.4,risk_on,0.1576149002194944,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.04813731216988609,1,NORMAL,1
2020-07-16,0.6,0.4,risk_on,0.1586815214087545,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.047070690980625995,1,NORMAL,1
2020-07-17,0.6,0.4,risk_on,0.1447863627833185,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.060965849606061995,1,NORMAL,1
2020-07-20,0.6,0.4,risk_on,0.1477235572358333,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.05802865515354719,1,NORMAL,1
2020-07-21,0.6,0.4,risk_on,0.1400200926763719,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.0657321197130086,1,NORMAL,1
2020-07-22,0.6,0.4,risk_on,0.1383691908134704,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.06738302157591008,1,NORMAL,1
2020-07-23,0.6,0.4,risk_on,0.1533406317178786,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.052411580671501895,1,NORMAL,1
2020-07-24,0.6,0.4,risk_on,0.1676586668601435,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.038093545529236994,1,NORMAL,1
2020-07-27,0.6,0.4,risk_on,0.1506644287951123,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.05508778359426819,1,NORMAL,1
2020-07-28,0.6,0.4,risk_on,0.148880183053721,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.05687202933565949,1,NORMAL,1
2020-07-29,0.6,0.4,risk_on,0.1583253640816776,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.047426848307702885,1,NORMAL,1
2020-07-30,0.6,0.4,risk_on,0.1571459216134057,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.04860629077597478,1,NORMAL,1
2020-07-31,0.6,0.4,risk_on,0.1640632565209419,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.0416889558684386,1,NORMAL,1
2020-08-03,0.6,0.4,risk_on,0.1645120845208991,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.041240127868481385,1,NORMAL,1
2020-08-04,0.6,0.4,risk_on,0.1598976834663131,0.2057522123893805,0.5,regime_gated_prior,,0.0,0.04585452892306738,1,NORMAL,1
2020-08-05,0.6,0.4,high_vol,0.1548928238712339,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.05085938851814659,1,NORMAL,1
2020-08-06,0.6,0.4,high_vol,0.1595286111198867,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.04622360126949379,1,NORMAL,1
2020-08-07,0.6,0.4,high_vol,0.159073853190669,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.046678359198711494,1,NORMAL,1
2020-08-10,0.6,0.4,high_vol,0.1651390323892763,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.04061318000010419,1,NORMAL,1
2020-08-11,0.6,0.4,high_vol,0.1719474509304872,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.0338047614588933,1,NORMAL,1
2020-08-12,0.6,0.4,high_vol,0.1817183029813193,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.024033909408061188,1,NORMAL,1
2020-08-13,0.6,0.4,high_vol,0.1770907092488915,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.028661503140488986,1,NORMAL,1
2020-08-14,0.6,0.4,high_vol,0.1767902530923863,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.02896195929699419,1,NORMAL,1
2020-08-17,0.6,0.4,high_vol,0.1756163655448722,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.03013584684450829,1,NORMAL,1
2020-08-18,0.6,0.4,high_vol,0.1777940810048873,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.027958131384493184,1,NORMAL,1
2020-08-19,0.6,0.4,high_vol,0.1945493121140858,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.011202900275294692,1,NORMAL,1
2020-08-20,0.6,0.4,high_vol,0.1989385295607607,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.006813682828619799,1,NORMAL,1
2020-08-21,0.6,0.4,high_vol,0.1951999702809077,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.010552242108472804,1,NORMAL,1
2020-08-24,0.6,0.4,high_vol,0.198161366735994,0.2057522123893805,0.501029,regime_gated_prior,,0.0,0.0075908456533864965,1,NORMAL,1
