Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-02,0.6,0.4,crisis,0.1955197418824852,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0109835340214216,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1864102210046585,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0200930548992482,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2003243255902969,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0061789503136099,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1785838382956379,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0279194376082689,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1955396763339818,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0109635995699249,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1754151675958772,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0310881083080296,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1850976268658458,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0214056490380609,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1738195474778618,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.032683728426045,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1722060628649969,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0342972130389098,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1971410326473623,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0093622432565445,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1799858124512205,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0265174634526862,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.183565949707578,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0229373261963287,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1709211215341122,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0355821543697945,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.171492676594041,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0350105993098658,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1702662575302172,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0362370183736895,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1743904867555341,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0321127891483727,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1843575677402548,0.2065032759039068,0.4540778151889263,regime_gated_prior,,0.0,0.0221457081636519,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2144562825850892,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0079530066811824,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2174362282201527,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0109329523162459,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.21470996618651,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0082066902826032,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2188863598805132,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0123830839766063,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2162926591263443,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0097893832224374,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2157739888475548,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.009270712943648,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2201830181857672,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0136797422818603,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.216531966649154,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0100286907452472,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2187187443907427,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0122154684868359,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2164282118893137,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0099249359854068,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2175490217001309,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0110457457962241,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2159983640228015,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0094950881188947,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2132464419900414,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0067431660861345,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2150307609526353,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0085274850487284,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2168379548817448,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0103346789778379,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2174427746742598,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0109394987703529,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2191491997898763,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0126459238859694,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.218306226656183,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0118029507522761,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2175045197182562,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0110012438143494,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2183305352619655,0.2065032759039068,0.4804736709498614,regime_gated_prior,,0.0,-0.0118272593580587,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2867097153232816,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0802064394193748,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2585581730903313,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0520548971864245,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2731063274471137,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0666030515432069,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2566892963118516,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0501860204079448,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2263349053474009,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.019831629443494,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2399312109445688,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0334279350406619,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2421131978322605,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0356099219283537,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2425443714196416,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0360410955157348,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2712195451860966,0.2065032759039068,0.5207130730050933,regime_gated_prior,,0.0,-0.0647162692821897,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.3304336109135924,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1239303350096856,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.3355765266088621,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1290732507049553,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.3027521350239283,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0962488591200214,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2798136144030521,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0733103384991452,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2745018488645319,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.067998572960625,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.3210612682995823,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1145579923956755,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.3170415666707332,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1105382907668263,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.3156786088125205,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1091753329086137,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.3230970121744607,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.1165937362705538,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2782590803673325,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0717558044634257,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2586692541664789,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0521659782625721,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1986178185708322,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0078854573330746,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2006126533022496,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0058906226016572,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1994005202601987,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0071027556437081,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2045609959877456,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0019422799161611,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2017025946446062,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0048006812593006,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2087989644656049,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.002295688561698,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2043991038484156,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0021041720554912,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2022800020091679,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0042232738947388,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2060098903960562,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0004933855078506,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2034228222329592,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0030804536709475,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2074536947256705,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0009504188217636,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2040227786134525,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0024804972904542,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2054041908043541,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0010990850995526,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2079276333664104,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0014243574625036,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2152313299768026,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0087280540728958,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2159284253954372,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0094251494915303,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2071419158398739,0.2065032759039068,0.5242248980752819,regime_gated_prior,,0.0,-0.0006386399359671,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1984875677244059,0.2065032759039068,0.5242248980752819,regime_gated_prior,,0.0,0.0080157081795008,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2102011043037746,0.2065032759039068,0.5242248980752819,regime_gated_prior,,0.0,-0.0036978283998677,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2149107220995071,0.2065032759039068,0.5242248980752819,regime_gated_prior,,0.0,-0.0084074461956002,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1635819838189228,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.0429212920849839,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1652202228604853,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.0412830530434215,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1734640497134525,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.0330392261904542,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1853360790032248,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.021167196900682,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2017656715074453,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.0047376043964615,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1757791689300336,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,0.0307241069738732,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2561570067149185,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,-0.0496537308110116,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2243881022740462,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,-0.0178848263701394,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.207299339829104,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,-0.0007960639251972,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2171301756870796,0.2065032759039068,0.6639423076923077,regime_gated_prior,,0.0,-0.0106268997831728,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2369771381943116,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0304738622904048,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2516327357816526,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0451294598777457,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2407325942272788,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.034229318323372,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2367939257947394,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0302906498908326,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1868296480232487,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0196736278806581,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2525952939961816,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0460920180922747,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1708403608214347,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0356629150824721,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1895187786990935,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0169844972048132,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1922528900991876,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0142503858047191,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.2027755022762834,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0037277736276233,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1545719873326645,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0519312885712422,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1636584012581743,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0428448746457325,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1435006325066247,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0630026433972821,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1464561144659368,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.06004716143797,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1389194696566489,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0675838062472579,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1375597853392903,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0689434905646164,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1528169084094086,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0536863674944982,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1672482963556203,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0392549795482864,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1498395432446485,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0566637326592583,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1481339058885689,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0583693700153379,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1581868302912633,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0483164456126435,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1567931649131597,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0497101109907471,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1639759984131103,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0425272774907964,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1642727298125921,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0422305460913146,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.159285070690261,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0472182052136458,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1543787690088515,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0521245068950552,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.158390236537272,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0481130393666348,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1590424618916465,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0474608140122602,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1565951817414717,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0499080941624351,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1721980945251359,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0343051813787708,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.181953594142651,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0245496817612557,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1775282014407776,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0289750744631291,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1775959038869666,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0289073720169401,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1760932788398063,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0304099970641004,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1784386952497885,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0280645806541182,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1948854094829949,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0116178664209118,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1998700480497463,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0066332278541604,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1956500692547945,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0108532066491122,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1974852247937504,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0090180511101563,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1911563761153964,0.2065032759039068,0.5,regime_gated_prior,,0.0,0.0153468997885103,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2094256815623733,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0029224056584664,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2370322227961395,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0305289468922327,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2166010819949878,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0100978060910809,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2390117814942915,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0325085055903847,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2360098353031366,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0295065593992298,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.233994141130378,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0274908652264712,1,NORMAL,1,
2020-09-03,0.6,0.4,calm,0.2130356351648382,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0065323592609314,1,NORMAL,1,
2020-09-04,0.6,0.4,calm,0.2075961325360692,0.2065032759039068,0.5,regime_gated_prior,,0.0,-0.0010928566321624,1,NORMAL,1,
