Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-12,0.6,0.4,crisis,0.1712228160803595,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0354633723042183,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1968971514855612,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0097890368990166,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.179103950076231,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0275822383083468,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1828505958337001,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0238355925508776,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1698196760205863,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0368665123639914,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1704369027847275,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0362492855998503,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1691761633959691,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0375100249886087,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1734884688183771,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0331977195662007,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1837379956756751,0.2066861883845778,0.4528619528619528,regime_gated_prior,,0.0,0.0229481927089027,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2161237435614882,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0094375551769103,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2187958060981366,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0121096177135587,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2162834305281809,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.009597242143603,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.219920943089883,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0132347547053051,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.217213262876784,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0105270744922061,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2168559273046695,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0101697389200916,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2207118549457023,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0140256665611245,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2173817318291216,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0106955434445437,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2190182223053165,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0123320339207387,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2173747620649099,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0106885736803321,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2188059076307398,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0121197192461619,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2173780299116453,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0106918415270674,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2150733733603121,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0083871849757342,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2165411683618655,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0098549799772876,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2180804389358961,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0113942505513182,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2182443739803474,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0115581855957695,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2199588047702794,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0132726163857015,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2191498511437719,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.012463662759194,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2184026829488147,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0117164945642369,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2189995865467801,0.2066861883845778,0.4818174183253549,regime_gated_prior,,0.0,-0.0123133981622022,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2230735587907597,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163873704061819,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2229165190506776,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0162303306660998,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2230019991923705,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163158108077926,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2229088384678624,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0162226500832846,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2227197434094346,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0160335550248567,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2228065299805957,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0161203415960178,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2228207828154258,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.016134594430848,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2228227636846653,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0161365753000874,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.222988253045846,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163020646612681,1,NORMAL,1,
2020-05-05,0.6,0.4,crisis,0.2232990126857882,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0166128243012103,1,NORMAL,1,
2020-05-06,0.6,0.4,crisis,0.2233252418820185,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0166390534974406,1,NORMAL,1,
2020-05-07,0.6,0.4,crisis,0.2231558473338784,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0164696589493005,1,NORMAL,1,
2020-05-08,0.6,0.4,crisis,0.2230368468685366,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163506584839587,1,NORMAL,1,
2020-05-11,0.6,0.4,crisis,0.2230054083976831,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163192200131052,1,NORMAL,1,
2020-05-12,0.6,0.4,crisis,0.2232523086673198,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0165661202827419,1,NORMAL,1,
2020-05-13,0.6,0.4,crisis,0.2232327078381915,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0165465194536136,1,NORMAL,1,
2020-05-14,0.6,0.4,crisis,0.2232241706381008,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0165379822535229,1,NORMAL,1,
2020-05-15,0.6,0.4,crisis,0.2232609474130713,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0165747590284934,1,NORMAL,1,
2020-05-18,0.6,0.4,crisis,0.2230295922010291,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0163434038164513,1,NORMAL,1,
2020-05-19,0.6,0.4,crisis,0.2229214829058446,0.2066861883845778,0.5215619694397283,regime_gated_prior,,0.0,-0.0162352945212667,1,NORMAL,1,
2020-05-20,0.6,0.4,crisis,0.1969738760252141,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,0.0097123123593637,1,NORMAL,1,
2020-05-21,0.6,0.4,crisis,0.1982301598287587,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,0.0084560285558191,1,NORMAL,1,
2020-05-22,0.6,0.4,high_vol,0.1981112073487775,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0085749810358003,1,NORMAL,1,
2020-05-25,0.6,0.4,high_vol,0.2043273206376841,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0023588677468937,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2011191390811814,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0055670493033964,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2082512643971869,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0015650760126091,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2045044594612974,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0021817289232804,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2022050943353353,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0044810940492425,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2077110477768656,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0010248593922878,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2037715841340894,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0029146042504883,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2083794349081476,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0016932465235697,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2026893295245018,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.003996858860076,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2057648640035133,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0009213243810645,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.20692981594085,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0002436275562721,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2167102176385711,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0100240292539932,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2197869601841637,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0131007717995858,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2059114621596525,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,0.0007747262249253,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1969755427418422,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,0.0097106456427356,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2099243534391993,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,-0.0032381650546214,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2158015145975347,0.2066861883845778,0.5340855219493695,regime_gated_prior,,0.0,-0.0091153262129568,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1670683693116134,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.0396178190729644,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1650715846992403,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.0416146036853375,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1765362031830775,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.0301499852015003,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1830430659679898,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.023643122416588,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2024077402025595,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.0042784481820183,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1760885146038937,0.2066861883845778,0.6592307692307692,regime_gated_prior,,0.0,0.0305976737806841,1,NORMAL,1,
2020-06-25,0.6,0.4,high_vol,0.2434786231293455,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0367924347447677,1,NORMAL,1,
2020-06-26,0.6,0.4,high_vol,0.2151218150298923,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0084356266453144,1,NORMAL,1,
2020-06-29,0.6,0.4,high_vol,0.2056647206275943,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0010214677569835,1,NORMAL,1,
2020-06-30,0.6,0.4,high_vol,0.2131462751551929,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0064600867706151,1,NORMAL,1,
2020-07-01,0.6,0.4,high_vol,0.2322470191457014,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0255608307611235,1,NORMAL,1,
2020-07-02,0.6,0.4,high_vol,0.2533423727195159,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.046656184334938,1,NORMAL,1,
2020-07-03,0.6,0.4,high_vol,0.2111673758338046,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0044811874492267,1,NORMAL,1,
2020-07-06,0.6,0.4,high_vol,0.2394838475129597,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0327976591283818,1,NORMAL,1,
2020-07-07,0.6,0.4,high_vol,0.1905972875105387,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0160889008740391,1,NORMAL,1,
2020-07-08,0.6,0.4,high_vol,0.2541291710358607,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0474429826512828,1,NORMAL,1,
2020-07-09,0.6,0.4,high_vol,0.1747215968892644,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0319645914953134,1,NORMAL,1,
2020-07-10,0.6,0.4,high_vol,0.1920479461927442,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0146382421918336,1,NORMAL,1,
2020-07-13,0.6,0.4,high_vol,0.1936569422155097,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0130292461690681,1,NORMAL,1,
2020-07-14,0.6,0.4,high_vol,0.1964577498369628,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.010228438547615,1,NORMAL,1,
2020-07-15,0.6,0.4,high_vol,0.1603216785284964,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0463645098560814,1,NORMAL,1,
2020-07-16,0.6,0.4,high_vol,0.1736047095428051,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0330814788417727,1,NORMAL,1,
2020-07-17,0.6,0.4,high_vol,0.1458610330074238,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0608251553771539,1,NORMAL,1,
2020-07-20,0.6,0.4,high_vol,0.1484164926033527,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.058269695781225,1,NORMAL,1,
2020-07-21,0.6,0.4,high_vol,0.1406258121664083,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0660603762181695,1,NORMAL,1,
2020-07-22,0.6,0.4,high_vol,0.1390483598133479,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0676378285712299,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1539837400317895,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0527024483527883,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1682489954550072,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0384371929295705,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1511015158420288,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.055584672542549,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1497330903330571,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0569530980515207,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.1590214471840215,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0476647412005563,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1582646409658701,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0484215474187077,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.1653173274755419,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0413688609090359,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1657187457704182,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0409674426141596,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.160722432993774,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0459637553908038,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1555187913096369,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0511673970749409,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.159969317462377,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0467168709222008,1,NORMAL,1,
2020-08-07,0.6,0.4,risk_on,0.16014508264666,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0465411057379178,1,NORMAL,1,
2020-08-10,0.6,0.4,risk_on,0.1615903097013042,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0450958786832736,1,NORMAL,1,
2020-08-11,0.6,0.4,risk_on,0.1727484654563766,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0339377229282012,1,NORMAL,1,
2020-08-12,0.6,0.4,risk_on,0.1823046898820573,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0243814985025205,1,NORMAL,1,
2020-08-13,0.6,0.4,risk_on,0.1774882207496094,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0291979676349684,1,NORMAL,1,
2020-08-14,0.6,0.4,risk_on,0.1769088542669086,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0297773341176691,1,NORMAL,1,
2020-08-17,0.6,0.4,risk_on,0.1761245228254189,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0305616655591589,1,NORMAL,1,
2020-08-18,0.6,0.4,risk_on,0.1779610301843938,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.028725158200184,1,NORMAL,1,
2020-08-19,0.6,0.4,risk_on,0.1946990017541414,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0119871866304364,1,NORMAL,1,
2020-08-20,0.6,0.4,risk_on,0.1985739717385061,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0081122166460717,1,NORMAL,1,
2020-08-21,0.6,0.4,risk_on,0.1961580281250632,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0105281602595146,1,NORMAL,1,
2020-08-24,0.6,0.4,risk_on,0.1982361881403663,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0084500002442114,1,NORMAL,1,
2020-08-25,0.6,0.4,risk_on,0.1904383808561431,0.2066861883845778,0.5,regime_gated_prior,,0.0,0.0162478075284347,1,NORMAL,1,
2020-08-26,0.6,0.4,risk_on,0.2102600476994364,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0035738593148585,1,NORMAL,1,
2020-08-27,0.6,0.4,risk_on,0.2367227771789741,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0300365887943963,1,NORMAL,1,
2020-08-28,0.6,0.4,risk_on,0.2156861313339859,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.008999942949408,1,NORMAL,1,
2020-08-31,0.6,0.4,risk_on,0.2423272587138905,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0356410703293126,1,NORMAL,1,
2020-09-01,0.6,0.4,risk_on,0.2363663539930626,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0296801656084848,1,NORMAL,1,
2020-09-02,0.6,0.4,risk_on,0.2370302172921543,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0303440289075764,1,NORMAL,1,
2020-09-03,0.6,0.4,high_vol,0.2160409614258697,0.2066861883845778,0.5,regime_gated_prior,,0.0,-0.0093547730412918,1,NORMAL,1,
