Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-21,0.6,0.4,high_vol,0.2272960580328955,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.062141390401173884,1.0,-0.02067223203190688,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2608130122871991,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.061803846365078435,1.0,-0.0541891862862105,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2358938174421569,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.06118519630374306,1.0,-0.02926999144116829,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2768432387462325,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.060984391087979276,1.0,-0.0702194127452439,1,NORMAL,1
2020-01-27,0.5749999995286335,0.4250000004713666,risk_on,0.2552960121000784,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.058292501419684686,1.0,-0.0486721860990898,0,NORMAL,1
2020-01-28,0.5499999995082886,0.45000000049171146,risk_on,0.2432233461848069,0.2066238260009886,0.6166398282340311,black_litterman_cvar,0.05426884894836477,1.0,-0.03659952018381829,0,NORMAL,1
2020-01-29,0.5249999990050772,0.4750000009949228,risk_on,0.2034660724023005,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.05097359446282894,1.0,0.0031577535986881122,0,NORMAL,1
2020-01-30,0.4999999989578325,0.5000000010421676,risk_on,0.2464142503151231,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04838459888330513,1.0,-0.03979042431413449,0,NORMAL,1
2020-01-31,0.4999999989578325,0.5000000010421676,crisis,0.2611472585722855,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.0480936908829962,1.0,-0.05452343257129688,1,NORMAL,1
2020-02-03,0.4999999989578325,0.5000000010421676,crisis,0.2352301021101334,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.047518978763211435,1.0,-0.02860627610914479,1,NORMAL,1
2020-02-04,0.4749999981687557,0.5250000018312443,calm,0.2478936878054907,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04521901545614836,1.0,-0.041269861804502095,0,NORMAL,1
2020-02-05,0.4749999981687557,0.5250000018312443,calm,0.2300332143818484,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04448720127972704,1.0,-0.02340938838085979,1,NORMAL,1
2020-02-06,0.4999999981838159,0.5000000018161842,calm,0.2015157925908533,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04513476942774997,1.0,0.005108033410135299,0,NORMAL,1
2020-02-07,0.47499999818003774,0.5250000018199622,calm,0.2356817279856192,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.042926883232533415,1.0,-0.029057901984630596,0,NORMAL,1
2020-02-10,0.47499999818003774,0.5250000018199622,calm,0.2385338409701624,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04169120367643102,1.0,-0.03191001496917378,1,NORMAL,1
2020-02-11,0.47499999818003774,0.5250000018199622,calm,0.2326543260780081,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.041839166109149624,1.0,-0.026030500077019486,1,NORMAL,1
2020-02-12,0.47499999818003774,0.5250000018199622,calm,0.2155597572836812,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04250218589464499,1.0,-0.0089359312826926,1,NORMAL,1
2020-02-13,0.47499999818003774,0.5250000018199622,calm,0.2225910032476608,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04144377787989036,1.0,-0.015967177246672182,1,NORMAL,1
2020-02-14,0.4963945536257502,0.5036054463742498,calm,0.2081958020005863,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04257736704977147,1.0,-0.0015719759995976856,0,NORMAL,1
2020-02-17,0.4963945536257502,0.5036054463742498,calm,0.2020503143435142,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04212395085130923,1.0,0.004573511657474411,1,NORMAL,1
2020-02-18,0.4963945536257502,0.5036054463742498,calm,0.2281996014198233,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.040075663246876475,1.0,-0.02157577541883468,1,NORMAL,1
2020-02-19,0.4713945533895058,0.5286054466104942,calm,0.2373686917264033,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.03960689304115718,1.0,-0.030744865725414683,0,NORMAL,1
2020-02-20,0.4713945533895058,0.5286054466104942,calm,0.2326696262342458,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.0393507798782409,1.0,-0.0260458002332572,1,NORMAL,1
2020-02-21,0.446394553381772,0.5536054466182281,calm,0.27387302094387,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.037982237693985094,1.0,-0.0672491949428814,0,NORMAL,1
2020-02-24,0.446394553381772,0.5536054466182281,crisis,0.2188198197635246,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.0429993553652129,1.0,-0.012195993762535995,1,NORMAL,1
2020-02-25,0.446394553381772,0.5536054466182281,crisis,0.2167813532249579,0.2066238260009886,0.6006836232029757,black_litterman_cvar,0.04630049578962297,1.0,-0.010157527223969287,1,NORMAL,1
2020-02-26,0.446394553381772,0.5536054466182281,crisis,0.2203191093381025,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.04621425601505775,0.0,-0.013695283337113895,1,NORMAL,1
2020-02-27,0.446394553381772,0.5536054466182281,crisis,0.1971907064210905,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.05308119239125308,0.0,0.00943311957989812,1,NORMAL,1
2020-02-28,0.446394553381772,0.5536054466182281,crisis,0.2231746515018986,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.053543515407933666,0.0,-0.01655082550091,1,NORMAL,1
2020-03-02,0.446394553381772,0.5536054466182281,crisis,0.2028164775425871,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.060925934408640574,0.0,0.0038073484584014994,1,NORMAL,1
2020-03-03,0.446394553381772,0.5536054466182281,crisis,0.1912940363100753,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.06130634091157814,0.0,0.015329789690913309,1,NORMAL,1
2020-03-04,0.446394553381772,0.5536054466182281,crisis,0.2018748125595667,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.06561874796819664,0.0,0.004749013441421895,1,NORMAL,1
2020-03-05,0.446394553381772,0.5536054466182281,crisis,0.1848739381877335,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.06708055783263882,0.0,0.021749887813255098,1,NORMAL,1
2020-03-06,0.446394553381772,0.5536054466182281,crisis,0.1991221811265807,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.06708302474682763,0.0,0.007501644874407909,1,NORMAL,1
2020-03-09,0.446394553381772,0.5536054466182281,crisis,0.1820469360375136,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.0826571908078428,0.0,0.024576889963475013,1,NORMAL,1
2020-03-10,0.446394553381772,0.5536054466182281,crisis,0.1925306634583926,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.08583591015776632,0.0,0.014093162542596016,1,NORMAL,1
2020-03-11,0.446394553381772,0.5536054466182281,crisis,0.1808168525338165,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.09279325242257885,0.0,0.025806973467172117,1,NORMAL,1
2020-03-12,0.446394553381772,0.5536054466182281,crisis,0.1801204406386841,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.1118766874329919,0.0,0.02650338536230451,1,NORMAL,1
2020-03-13,0.446394553381772,0.5536054466182281,crisis,0.2005778261692408,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.12597584429428865,0.0,0.006045999831747806,1,NORMAL,1
2020-03-16,0.446394553381772,0.5536054466182281,crisis,0.1859969582132529,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.1409422682225205,0.0,0.020626867787735703,1,NORMAL,1
2020-03-17,0.446394553381772,0.5536054466182281,crisis,0.1900794326772349,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.14384170603454433,0.0,0.01654439332375371,1,NORMAL,1
2020-03-18,0.446394553381772,0.5536054466182281,crisis,0.1776582586540452,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.14852769033000973,0.0,0.028965567346943416,1,NORMAL,1
2020-03-19,0.446394553381772,0.5536054466182281,crisis,0.1791619190061371,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.14869660763379225,0.0,0.027461906994851515,1,NORMAL,1
2020-03-20,0.446394553381772,0.5536054466182281,crisis,0.1766067932709147,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.14896932127495213,0.0,0.030017032730073917,1,NORMAL,1
2020-03-23,0.446394553381772,0.5536054466182281,crisis,0.1810410928135533,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.14888210642134067,0.0,0.025582733187435314,1,NORMAL,1
2020-03-24,0.446394553381772,0.5536054466182281,crisis,0.1925610426316804,0.2066238260009886,0.4648335203890759,black_litterman_cvar,0.15933123799596752,0.0,0.014062783369308218,1,NORMAL,1
2020-03-25,0.446394553381772,0.5536054466182281,crisis,0.2090297510121154,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.15947495015122085,0.0,-0.002405925011126797,1,NORMAL,1
2020-03-26,0.446394553381772,0.5536054466182281,crisis,0.2140547038258407,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.16373879316837492,0.0,-0.007430877824852078,1,NORMAL,1
2020-03-27,0.446394553381772,0.5536054466182281,crisis,0.208990841150067,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1639511382687556,0.0,-0.0023670151490783886,1,NORMAL,1
2020-03-30,0.446394553381772,0.5536054466182281,crisis,0.2165285777944242,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1653034265681524,0.0,-0.009904751793435584,1,NORMAL,1
2020-03-31,0.446394553381772,0.5536054466182281,crisis,0.2114605841935926,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1653064328273813,0.0,-0.004836758192603985,1,NORMAL,1
2020-04-01,0.446394553381772,0.5536054466182281,crisis,0.210589339860438,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.16653044343105244,0.0,-0.003965513859449404,1,NORMAL,1
2020-04-02,0.446394553381772,0.5536054466182281,crisis,0.2197991900743409,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.16725919692724522,0.0,-0.013175364073352291,1,NORMAL,1
2020-04-03,0.446394553381772,0.5536054466182281,crisis,0.2118705840397902,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.16733987177998852,0.0,-0.005246758038801591,1,NORMAL,1
2020-04-06,0.446394553381772,0.5536054466182281,crisis,0.2142923466818473,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17147853768034454,0.0,-0.007668520680858687,1,NORMAL,1
2020-04-07,0.446394553381772,0.5536054466182281,crisis,0.2119620298513811,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17149511409423118,0.0,-0.005338203850392492,1,NORMAL,1
2020-04-08,0.446394553381772,0.5536054466182281,crisis,0.2146358211474586,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17251609499757348,0.0,-0.008011995146469997,1,NORMAL,1
2020-04-09,0.446394553381772,0.5536054466182281,crisis,0.2114763241884346,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1727799463231675,0.0,-0.004852498187445986,1,NORMAL,1
2020-04-10,0.446394553381772,0.5536054466182281,crisis,0.2069056490649152,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1727736195216353,0.0,-0.0002818230639266006,1,NORMAL,1
2020-04-13,0.446394553381772,0.5536054466182281,crisis,0.2101103700483172,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17291679915035452,0.0,-0.0034865440473285936,1,NORMAL,1
2020-04-14,0.446394553381772,0.5536054466182281,crisis,0.2132274022680335,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17383547947963815,0.0,-0.006603576267044886,1,NORMAL,1
2020-04-15,0.446394553381772,0.5536054466182281,crisis,0.2137213952212756,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17397540015431698,0.0,-0.007097569220286981,1,NORMAL,1
2020-04-16,0.446394553381772,0.5536054466182281,crisis,0.2161972427667013,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.1739893631281734,0.0,-0.009573416765712689,1,NORMAL,1
2020-04-17,0.446394553381772,0.5536054466182281,crisis,0.2158406211122054,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17446031776887433,0.0,-0.009216795111216786,1,NORMAL,1
2020-04-20,0.446394553381772,0.5536054466182281,crisis,0.2137101064954646,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17471177909154204,0.0,-0.007086280494475988,1,NORMAL,1
2020-04-21,0.446394553381772,0.5536054466182281,crisis,0.2160684580512654,0.2066238260009886,0.4672881498278323,black_litterman_cvar,0.17547333626237396,0.0,-0.009444632050276791,1,NORMAL,1
2020-04-22,0.446394553381772,0.5536054466182281,crisis,0.2260315217698169,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1757502894890345,0.842529711375213,-0.01940769576882828,1,NORMAL,1
2020-04-23,0.446394553381772,0.5536054466182281,crisis,0.2191227648487602,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.17568562301875146,0.842529711375213,-0.01249893884777159,1,NORMAL,1
2020-04-24,0.4710141692010852,0.5289858307989148,calm,0.2221476691956749,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18480152175518968,0.842529711375213,-0.015523843194686304,0,NORMAL,1
2020-04-27,0.4710141692010852,0.5289858307989148,calm,0.2187138262995844,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18499344474038854,0.842529711375213,-0.012090000298595804,1,NORMAL,1
2020-04-28,0.4710141692010852,0.5289858307989148,calm,0.2115732918990129,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18523825620975543,0.842529711375213,-0.00494946589802428,1,NORMAL,1
2020-04-29,0.4710141692010852,0.5289858307989148,calm,0.2145840436460636,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18550978719006866,0.842529711375213,-0.007960217645074985,1,NORMAL,1
2020-04-30,0.4710141692010852,0.5289858307989148,calm,0.2155075332117775,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18562023433308383,0.842529711375213,-0.008883707210788905,1,NORMAL,1
2020-05-01,0.4710141692010852,0.5289858307989148,calm,0.215496713408471,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18622631310417076,0.842529711375213,-0.008872887407482405,1,NORMAL,1
2020-05-04,0.4710141692010852,0.5289858307989148,calm,0.2218949806580109,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18621962056127234,0.842529711375213,-0.015271154657022279,1,NORMAL,1
2020-05-05,0.4710141692010852,0.5289858307989148,calm,0.2296170971489203,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18600751564604864,0.842529711375213,-0.022993271147931704,1,NORMAL,1
2020-05-06,0.4710141692010852,0.5289858307989148,calm,0.2325779045602156,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1860154335948227,0.842529711375213,-0.02595407855922699,1,NORMAL,1
2020-05-07,0.4710141692010852,0.5289858307989148,calm,0.2260523637992502,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18653928127817007,0.842529711375213,-0.01942853779826159,1,NORMAL,1
2020-05-08,0.4710141692010852,0.5289858307989148,calm,0.2219141140013238,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1867815408152554,0.842529711375213,-0.01529028800033519,1,NORMAL,1
2020-05-11,0.4710141692010852,0.5289858307989148,calm,0.222710132188275,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18675218955834638,0.842529711375213,-0.016086306187286403,1,NORMAL,1
2020-05-12,0.4710141692010852,0.5289858307989148,calm,0.2281619187440224,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1868094607360142,0.842529711375213,-0.021538092743033782,1,NORMAL,1
2020-05-13,0.4710141692010852,0.5289858307989148,calm,0.2317455757133141,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18687480008710086,0.842529711375213,-0.025121749712325503,1,NORMAL,1
2020-05-14,0.4710141692010852,0.5289858307989148,calm,0.228782139183254,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1870965341566255,0.842529711375213,-0.022158313182265382,1,NORMAL,1
2020-05-15,0.4710141692010852,0.5289858307989148,calm,0.2319619252130128,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.1869503429104465,0.842529711375213,-0.02533809921202418,1,NORMAL,1
2020-05-18,0.4710141692010852,0.5289858307989148,calm,0.2227506659087901,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.18778088210778107,0.842529711375213,-0.016126839907801505,1,NORMAL,1
2020-05-19,0.4710141692010852,0.5289858307989148,calm,0.2173680024803812,0.2066238260009886,0.567402376910017,black_litterman_cvar,0.187993391509879,0.842529711375213,-0.010744176479392603,1,NORMAL,1
2020-05-20,0.49601416921549507,0.503985830784505,calm,0.2083096914615551,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19798417257446754,0.0,-0.0016858654605664825,0,NORMAL,1
2020-05-21,0.49601416921549507,0.503985830784505,calm,0.2075094430053677,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.1987856727561637,0.0,-0.0008856170043790856,1,NORMAL,1
2020-05-22,0.49601416921549507,0.503985830784505,calm,0.2079438934180289,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19875726097643173,0.0,-0.0013200674170402993,1,NORMAL,1
2020-05-25,0.49601416921549507,0.503985830784505,calm,0.2082061344102166,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19870923820731154,0.0,-0.0015823084092279893,1,NORMAL,1
2020-05-26,0.49601416921549507,0.503985830784505,calm,0.2078998862950804,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.1986870409928405,0.0,-0.001276060294091802,1,NORMAL,1
2020-05-27,0.49601416921549507,0.503985830784505,calm,0.2072956415194517,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19884380475650126,0.0,-0.0006718155184630981,1,NORMAL,1
2020-05-28,0.49601416921549507,0.503985830784505,calm,0.2076088641102654,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.1988475032575872,0.0,-0.0009850381092768035,1,NORMAL,1
2020-05-29,0.49601416921549507,0.503985830784505,calm,0.2076128309389854,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19885474638254147,0.0,-0.0009890049379967791,1,NORMAL,1
2020-06-01,0.49601416921549507,0.503985830784505,calm,0.2088701600147544,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19881053839754578,0.0,-0.002246334013765783,1,NORMAL,1
2020-06-02,0.49601416921549507,0.503985830784505,calm,0.2086215034172011,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19879839058908305,0.0,-0.0019976774162124844,1,NORMAL,1
2020-06-03,0.49601416921549507,0.503985830784505,calm,0.2075339436060081,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19881216802619073,0.0,-0.0009101176050194948,1,NORMAL,1
2020-06-04,0.49601416921549507,0.503985830784505,calm,0.2071228476652334,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19885593524114198,0.0,-0.0004990216642447864,1,NORMAL,1
2020-06-05,0.49601416921549507,0.503985830784505,calm,0.2074736651456235,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19917456870868566,0.0,-0.0008498391446348785,1,NORMAL,1
2020-06-08,0.49601416921549507,0.503985830784505,calm,0.2067801849125632,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.1992165759475302,0.0,-0.00015635891157458892,1,NORMAL,1
2020-06-09,0.49601416921549507,0.503985830784505,calm,0.2078481497002764,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19924343498350222,0.0,-0.0012243236992877937,1,NORMAL,1
2020-06-10,0.49601416921549507,0.503985830784505,calm,0.2076929175563318,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.19923558186130794,0.0,-0.0010690915553431823,1,NORMAL,1
2020-06-11,0.49601416921549507,0.503985830784505,crisis,0.2068446287021863,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.20231329658792002,0.0,-0.00022080270119770318,1,NORMAL,1
2020-06-12,0.49601416921549507,0.503985830784505,crisis,0.2077435813251334,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.20235477288662845,0.0,-0.0011197553241447944,1,NORMAL,1
2020-06-15,0.49601416921549507,0.503985830784505,crisis,0.206890092011084,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.2023591674263124,0.0,-0.000266266010095384,1,NORMAL,1
2020-06-16,0.49601416921549507,0.503985830784505,crisis,0.2073886178220705,0.2066238260009886,0.4862046079453873,black_litterman_cvar,0.20258632609214658,0.0,-0.0007647918210818838,1,NORMAL,1
2020-06-17,0.49601416921549507,0.503985830784505,crisis,0.1628981393733086,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20258034829353402,1.0,0.043725686627680005,1,NORMAL,1
2020-06-18,0.49601416921549507,0.503985830784505,crisis,0.1596119493640962,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20254793223773399,1.0,0.04701187663689241,1,NORMAL,1
2020-06-19,0.49601416921549507,0.503985830784505,crisis,0.1691999428909465,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20254101632221136,1.0,0.037423883110042105,1,NORMAL,1
2020-06-22,0.49601416921549507,0.503985830784505,crisis,0.1775674616498702,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20251060692248754,1.0,0.029056364351118413,1,NORMAL,1
2020-06-23,0.49601416921549507,0.503985830784505,crisis,0.1960449526427533,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20245310800973623,1.0,0.010578873358235319,1,NORMAL,1
2020-06-24,0.49601416921549507,0.503985830784505,crisis,0.1699438267897591,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.20312821739896408,1.0,0.0366799992112295,1,NORMAL,1
2020-06-25,0.47101416891667197,0.528985831083328,calm,0.2623260016642166,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.19289333456020485,1.0,-0.05570217566322799,0,NORMAL,1
2020-06-26,0.4460141690804076,0.5539858309195924,calm,0.2028231561798422,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18317234458405823,1.0,0.0038006698211464074,0,NORMAL,1
2020-06-29,0.4460141690804076,0.5539858309195924,calm,0.1995943113547823,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18306959426919991,1.0,0.007029514646206297,1,NORMAL,1
2020-06-30,0.4460141690804076,0.5539858309195924,calm,0.2245038205255901,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.1820671082158403,1.0,-0.017879994524601484,1,NORMAL,1
2020-07-01,0.4460141690804076,0.5539858309195924,calm,0.2476953470509777,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.1810719709026909,1.0,-0.041071521049989096,1,NORMAL,1
2020-07-02,0.4460141690804076,0.5539858309195924,calm,0.2382103963191513,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18141627679300518,1.0,-0.0315865703181627,1,NORMAL,1
2020-07-03,0.4460141690804076,0.5539858309195924,calm,0.2125890044871338,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.1823969664622306,1.0,-0.005965178486145195,1,NORMAL,1
2020-07-06,0.4460141690804076,0.5539858309195924,calm,0.224262466592022,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18197454274349947,1.0,-0.0176386405910334,1,NORMAL,1
2020-07-07,0.4460141690804076,0.5539858309195924,calm,0.1827799224904492,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18335009678232103,1.0,0.023843903510539416,1,NORMAL,1
2020-07-08,0.4460141690804076,0.5539858309195924,calm,0.2553663043860899,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18065221138074683,1.0,-0.04874247838510132,1,NORMAL,1
2020-07-09,0.4460141690804076,0.5539858309195924,calm,0.166481330517035,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18394057322468468,1.0,0.0401424954839536,1,NORMAL,1
2020-07-10,0.4460141690804076,0.5539858309195924,calm,0.1818886172429257,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18322567451965555,1.0,0.0247352087580629,1,NORMAL,1
2020-07-13,0.4460141690804076,0.5539858309195924,calm,0.1763964597698904,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18344818691957004,1.0,0.0302273662310982,1,NORMAL,1
2020-07-14,0.4460141690804076,0.5539858309195924,calm,0.2084694658931401,0.2066238260009886,0.6742307692307693,black_litterman_cvar,0.18246472542681835,1.0,-0.0018456398921515016,1,NORMAL,1
2020-07-15,0.4460141690804076,0.5539858309195924,calm,0.1634024777684656,0.2066238260009886,0.6746654360867558,black_litterman_cvar,0.18394126872157626,1.0,0.04322134823252302,1,NORMAL,1
2020-07-16,0.4460141690804076,0.5539858309195924,calm,0.1646804538287407,0.2066238260009886,0.6746654360867558,black_litterman_cvar,0.18381895276983698,1.0,0.04194337217224792,1,NORMAL,1
