Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-04-08,0.6,0.4,high_vol,0.2173730729039123,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0040794221102616,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2138292696836988,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0005356188900481,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2071862406799944,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0061074101136563,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2130186429642234,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0002750078294272,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2110337864045101,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,0.0022598643891406,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2172261931371837,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0039325423435329,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2141661186979944,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0008724679043436,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2112321113448493,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,0.0020615394488014,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2145443656099375,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0012507148162868,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2209672528786735,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0076736020850227,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.2127815449271399,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,0.0005121058665107,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2191367954316903,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0058431446380395,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2160885753373252,0.2132936507936507,0.4440245233896027,regime_gated_prior,,0.0,-0.0027949245436744,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2186913791979589,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0063897918963715,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2087715001281724,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0035300871734149,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2087966991095045,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0035048881920828,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.218286684506845,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0059850972052576,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2134527357254854,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0011511484238981,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2104010028364298,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0019005844651575,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2094170152853354,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0028845720162518,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1970231617387962,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0152784255627911,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.1986772040269744,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0136243832746129,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2011221972069828,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0111793900946045,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2082963883396496,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0040051989619376,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2142000013659383,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.001898414064351,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.2119899162788702,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.000311671022717,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.213073710880734,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0007721235791467,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2036630618155351,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0086385254860522,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2138604822772863,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0015588949756989,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1906628345412241,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0216387527603632,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.209262134197874,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0030394531037132,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1938854988467916,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0184160884547956,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2093915059172664,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0029100813843208,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.2023931101624651,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0039560961867411,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.2013001621689938,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0050490441802125,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2088804857467918,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0025312793975854,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2070725453076233,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.000723338958417,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2092832260162904,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.002934019667084,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2175036017586231,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0111543954094167,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1998650680769232,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0064841382722831,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2047959505664441,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0015532557827622,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.198843199459736,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0075060068894703,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2082439722918769,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0018947659426706,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2131730999275297,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0068238935783233,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.4199999999965556,0.5800000000034443,crisis,0.1998554391133628,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724163809048488,0.4840067340067339,0.0064937672358435,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.4199999999965556,0.5800000000034443,crisis,0.2041978938440891,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724089441468572,0.4840067340067339,0.0021513125051172,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.4199999999965556,0.5800000000034443,crisis,0.1998238692123695,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724086967048005,0.4840067340067339,0.0065253371368368,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.4199999999965556,0.5800000000034443,crisis,0.1996095109052345,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1725249635983469,0.4840067340067339,0.0067396954439718,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.4199999999965556,0.5800000000034443,crisis,0.1982438963267915,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1725156176203671,0.4840067340067339,0.0081053100224147,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.4199999999965556,0.5800000000034443,crisis,0.2032243108932757,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724876014551278,0.4840067340067339,0.0031248954559306,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.4199999999965556,0.5800000000034443,crisis,0.2057949874597006,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1725024273948155,0.4840067340067339,0.0005542188895057,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.4199999999965556,0.5800000000034443,crisis,0.2036547789818497,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724718867966673,0.4840067340067339,0.0026944273673566,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.4199999999965556,0.5800000000034443,crisis,0.2063930694366217,0.2063492063492063,0.5387205387205387,black_litterman_cvar,0.1724339016235977,0.4840067340067339,-4.386308741538558e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.4199999999965556,0.5800000000034443,crisis,0.1795755671895064,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1729341795284598,1.0,0.0247895121755729,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.4199999999965556,0.5800000000034443,crisis,0.3709572074920799,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1729687423376815,1.0,-0.1665921281270005,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.4199999999965556,0.5800000000034443,crisis,0.2087083212929267,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1732880736213725,1.0,-0.0043432419278474,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.4199999999965556,0.5800000000034443,crisis,0.1929812001725694,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1734287368722361,1.0,0.0113838791925099,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.4199999999965556,0.5800000000034443,crisis,0.2257455804929135,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.173417747529819,1.0,-0.0213805011278341,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.4199999999965556,0.5800000000034443,crisis,0.1835238021700951,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1733851795054499,1.0,0.0208412771949842,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.4199999999965556,0.5800000000034443,crisis,0.1865287789063054,0.2043650793650793,0.6811538461538462,black_litterman_cvar,0.1732579813791034,1.0,0.0178363004587739,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1782385194967066,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0261265598683727,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.1572970470815325,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0470680322835468,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1828206741415876,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0215444052234917,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,calm,0.1623677343557725,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0419973450093068,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,calm,0.1916005606146051,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0127645187504742,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.1842747075678311,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0200903717972482,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.212546111315965,0.2043650793650793,0.5,regime_gated_prior,,0.0,-0.0081810319508856,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.1637957483740003,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.040569330991079,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1573277031065308,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0470373762585485,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.1540619984379132,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.050303080927166,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.160108246314295,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0442568330507843,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1562520787334825,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0481130006315967,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.3499999999282033,0.6500000000717967,risk_on,0.1495561008793356,0.2043650793650793,0.725225,black_litterman_cvar,0.1477459744493081,1.0,0.0548089784857437,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.3499999999282033,0.6500000000717967,risk_on,0.1424395079536649,0.2053571428571428,0.725225,black_litterman_cvar,0.1477663311118369,1.0,0.0629176349034779,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.3499999999282033,0.6500000000717967,risk_on,0.1582263068477246,0.2053571428571428,0.725225,black_litterman_cvar,0.1477768928743734,1.0,0.0471308360094182,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-27,0.3499999999282033,0.6500000000717967,risk_on,0.154470033855603,0.2053571428571428,0.725225,black_litterman_cvar,0.1477263917933043,1.0,0.0508871090015397,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-28,0.3499999999282033,0.6500000000717967,risk_on,0.1386112980023919,0.2053571428571428,0.725225,black_litterman_cvar,0.1476509250938709,1.0,0.0667458448547509,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-29,0.3499999999282033,0.6500000000717967,risk_on,0.159497744701959,0.2053571428571428,0.725225,black_litterman_cvar,0.1476139962189585,1.0,0.0458593981551838,1,FAIL_CLOSED_NEUTRAL,0,
