Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-20,0.6,0.4,crisis,0.1692691540540717,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0376273976700662,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1729754982810802,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0339210534430577,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1825343293198871,0.2068965517241379,0.4478114478114478,regime_gated_prior,,0.0,0.0243622224042507,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2205153305340656,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0136187788099277,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2218363160216152,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0149397642974772,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2204635332595869,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0135669815354489,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2223871045289256,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0154905528047877,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2210248984971224,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0141283467729844,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2207837440632925,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0138871923391545,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2232518407303695,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0163552890062315,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2211888846476094,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0142923329234715,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2220841200785986,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0151875683544606,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2210894099263232,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0141928582021852,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2218922850911835,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0149957333670456,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2208975575636858,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0140010058395478,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2196362392718945,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0127396875477565,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2204048847932396,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0135083330691017,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2212391853406465,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0143426336165085,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2213933287333166,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0144967770091787,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2222698207193325,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0153732689951945,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2220063967894475,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0151098450653096,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2214705746443225,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0145740229201845,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2218579691249322,0.2068965517241379,0.4919795078525237,regime_gated_prior,,0.0,-0.0149614174007942,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2227368505895522,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0158402988654143,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2217164986427172,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0148199469185792,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222495556679568,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0153530039438188,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216672374088073,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0147706856846694,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2204876749166048,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0135911231924668,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2210057261105247,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0141091743863867,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2211230654674545,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0142265137433165,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2211294920922215,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0142329403680835,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.222136053513218,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.01523950178908,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2237372238014069,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0168406720772689,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.22406373102751,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0171671793033721,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230552469300649,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.016158695205927,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2224093998639449,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0155128481398069,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222736222910106,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0153770705668727,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.223858191834166,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.016961640110028,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237548673740391,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0168583156499012,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.223582352413608,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.01668580068947,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2238519450326003,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0169553933084624,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.222396573318624,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0155000215944861,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216259160257158,0.2068965517241379,0.532597623089983,regime_gated_prior,,0.0,-0.0147293643015778,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1994731494503551,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0074234022737827,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2017876048568992,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0051089468672387,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.200396309803709,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0065002419204288,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2052527684465706,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0016437832775673,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2025399514707691,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0043566002533688,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2095096785726934,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0026131268485554,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2051420547142961,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0017544970098417,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2031364306496755,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0037601210744624,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2062668722513556,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0006296794727823,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2039084510756817,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0029881006484561,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2080615042115139,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0011649524873759,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2050753968489426,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0018211548751952,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2061895245916883,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.0007070271324496,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2089836131185026,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0020870613943647,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2156129642242783,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0087164125001404,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2160402577723279,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.00914370604819,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2081380574850936,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0012415057609556,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1993514369231678,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,0.00754511480097,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2109900476687236,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0040934959445856,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2152932169581289,0.2068965517241379,0.5220441831800512,regime_gated_prior,,0.0,-0.0083966652339909,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1648672807053415,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0420292710187963,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.163992719421133,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0429038323030049,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1755961701374882,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0313003815866496,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1851751774205156,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0217213743036223,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2026406832490031,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0042558684751347,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1741519314741313,0.2068965517241379,0.6591346153846154,regime_gated_prior,,0.0,0.0327446202500066,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2510024303349361,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0441058786107981,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2213666417945943,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0144700900704564,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.2122368217228452,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0053402699987072,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.233302715085695,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0264061633615571,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2320156448440442,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0251190931199062,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.246874740844856,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0399781891207181,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2215609311395442,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0146643794154062,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.239501496441331,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0326049447171931,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1898893132446893,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0170072384794486,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2371499744214723,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0302534226973343,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1727150906947041,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0341814610294338,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1907804177529518,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0161161339711861,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1944908389858666,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0124057127382712,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.194037218226282,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0128593334978558,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1612742265211759,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.045622325202962,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1723751141511129,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.034521437573025,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.147052783926611,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0598437677975269,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1496533646699142,0.2068965517241379,0.6716197508075681,regime_gated_prior,,0.0,0.0572431870542237,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1416746434540824,0.2068965517241379,0.6716197508075681,regime_gated_prior,,0.0,0.0652219082700555,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1401179551010578,0.2068965517241379,0.6716197508075681,regime_gated_prior,,0.0,0.0667785966230801,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1550070448161322,0.2068965517241379,0.6716197508075681,regime_gated_prior,,0.0,0.0518895069080057,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1686222210381336,0.2068965517241379,0.6716197508075681,regime_gated_prior,,0.0,0.0382743306860043,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1516220320157316,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0552745197084063,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1505046595867405,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0563918921373974,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1593274088517232,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0475691428724147,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1591328266428252,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0477637250813127,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1660420610075831,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0408544907165548,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.166111392919822,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0407851588043159,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1613954419000909,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.045501109824047,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1558872635902662,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0510092881338717,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1605693982246816,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0463271534994562,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1606548236559182,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0462417280682196,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1634839306627236,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0434126210614143,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.173094631739853,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0338019199842848,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1823157457634486,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0245808059606892,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1776898073183483,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0292067444057896,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1773588631773934,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0295376885467444,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1761855235755849,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.030711028148553,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1783767192711444,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0285198324529935,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.195060075046994,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0118364766771439,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1995514143260864,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0073451373980515,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1959570514815234,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0109395002426145,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1987443505355496,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0081522011885883,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1908557752508331,0.2068965517241379,0.5,regime_gated_prior,,0.0,0.0160407764733047,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2107864462517279,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.00388989452759,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2369104244840945,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0300138727599565,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2161916192122459,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0092950674881079,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2405075530221553,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0336110012980173,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2376820078944407,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0307854561703027,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2364858828031176,0.2068965517241379,0.5,regime_gated_prior,,0.0,-0.0295893310789797,1,NORMAL,1,
