Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-20,0.6,0.4,risk_on,0.2215850805728702,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06528929511246653,1.0,-0.014551895827947026,1,FAIL_CLOSED_NEUTRAL,0
2020-01-21,0.6,0.4,risk_on,0.2318931240858004,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06501513260494497,1.0,-0.024859939340877213,1,FAIL_CLOSED_NEUTRAL,0
2020-01-22,0.6,0.4,risk_on,0.2619455372403582,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06465883545581674,1.0,-0.054912352495434996,1,FAIL_CLOSED_NEUTRAL,0
2020-01-23,0.6,0.4,risk_on,0.2397935364702814,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06400113725828259,1.0,-0.03276035172535821,1,FAIL_CLOSED_NEUTRAL,0
2020-01-24,0.6,0.4,crisis,0.275407138619117,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.06098414597326943,1.0,-0.06837395387419379,1,FAIL_CLOSED_NEUTRAL,0
2020-01-27,0.6,0.4,crisis,0.2615037219831179,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.061051278913927684,1.0,-0.0544705372381947,1,FAIL_CLOSED_NEUTRAL,0
2020-01-28,0.6,0.4,crisis,0.2447524976783872,0.2070331847449232,0.6163177670424047,fail_closed_neutral,0.059358329016941644,1.0,-0.037719312933464005,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.6,0.4,crisis,0.2044886964141264,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05836155604058693,1.0,0.0025444883307967903,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.6,0.4,crisis,0.2527964322479556,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05785910462293946,1.0,-0.04576324750303243,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.6,0.4,crisis,0.2665278307933613,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05790822470032787,1.0,-0.0594946460484381,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.6,0.4,crisis,0.2304023620900559,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05720156491482973,1.0,-0.02336917734513272,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.6,0.4,crisis,0.2516228034302135,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.056804801839066915,1.0,-0.044589618685290294,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.6,0.4,crisis,0.235308279130841,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05618963912580863,1.0,-0.028275094385917826,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.6,0.4,crisis,0.1992394838040554,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.053913035038718124,1.0,0.007793700940867787,1,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.6,0.4,crisis,0.2399091705713741,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05362397042284433,1.0,-0.032875985826450904,1,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.6,0.4,crisis,0.2420408691537646,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05302995641715701,1.0,-0.035007684408841416,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,crisis,0.2340041189694506,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05246087240116859,1.0,-0.0269709342245274,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,crisis,0.2211925746098773,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05213408926524171,1.0,-0.014159389864954103,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,crisis,0.2303094327401919,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.05156245022106587,1.0,-0.0232762479952687,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,crisis,0.209574704796833,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.051063493231502693,1.0,-0.0025415200519098013,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,crisis,0.2034869055610322,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.0492629642234023,1.0,0.003546279183890999,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,crisis,0.2243632187493309,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.0489479824468021,1.0,-0.01733003400440772,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,crisis,0.2448907088633069,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.04890630090315549,1.0,-0.03785752411838372,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,crisis,0.2200464647079101,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.048683448786517716,1.0,-0.013013279962986901,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,crisis,0.2764585812223759,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.048746838190985166,1.0,-0.06942539647745269,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,crisis,0.2187647396827777,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.054938176360218104,1.0,-0.011731554937854521,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2143151831783213,0.2070331847449232,0.5965617774203277,fail_closed_neutral,0.059445640892342125,1.0,-0.007281998433398107,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.215855127414047,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.05928809770103992,0.0,-0.008821942669123811,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.2000458014726094,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.06760076418156813,0.0,0.006987383272313796,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2167233041700237,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.06767440376461487,0.0,-0.009690119425100507,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.2057008880976047,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.07686628121870098,0.0,0.0013322966473184872,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1950172744057765,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.07853133412169018,0.0,0.012015910339146701,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,high_vol,0.2051846778241841,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.08497376128235995,0.0,0.0018485069207390958,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.1900587048181304,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.08797099906565843,0.0,0.016974479926792796,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.2022774628424591,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.0883391512764378,0.0,0.004755721902464094,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1882242413894218,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.10561396314208459,0.0,0.0188089433555014,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1959737173859034,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.11167599340937101,0.0,0.011059467359019776,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.1873188658686373,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.11951107045335388,0.0,0.019714318876285886,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1867329026565308,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.14138100942845458,0.0,0.02030028208839238,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.2034604079746779,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.16000690506844378,0.0,0.003572776770245284,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.1929241144398445,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.18042653592354194,0.0,0.014109070305078686,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.1951330104778109,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.18698958908746163,0.0,0.01190017426711229,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.18455047373223,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.19223447112899777,0.0,0.022482711012693196,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.1866451806602267,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.19249092247940658,0.0,0.020388004084696487,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1839782009022663,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.19345675846343577,0.0,0.02305498384265689,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1890173085519762,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.19360215352403173,0.0,0.018015876192946978,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.197330744259308,0.2070331847449232,0.4843808454919566,fail_closed_neutral,0.208970340386809,0.0,0.009702440485615194,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.210981106063221,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.20918946393485485,0.0,-0.003947921318297826,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2153112037447245,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.2153660808637084,0.0,-0.008278018999801323,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.2108180737204347,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.2160733284722058,0.0,-0.003784888975511519,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2173221586194519,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.21824232410511735,0.0,-0.010288973874528706,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2125372375751095,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.2182550808583709,0.0,-0.005504052830186318,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2117731771843982,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.22021309399738326,0.0,-0.00473999243947501,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2194704141919345,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.22147978855577136,0.0,-0.012437229447011311,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.2134107844354021,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.22160256088256952,0.0,-0.006377599690478908,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2156680233152855,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.228377825443413,0.0,-0.008634838570362319,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2137061945614055,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.22835449674605565,0.0,-0.006673009816482306,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2166450103038466,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23010079720693105,0.0,-0.009611825558923426,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2132720949328629,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.230476347826178,0.0,-0.006238910187939706,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.2090540910036491,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.2304652275476813,0.0,-0.0020209062587259186,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.211709907549508,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23058652398662643,0.0,-0.00467672280458481,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2146813698448456,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23198953911747458,0.0,-0.0076481850999224055,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2147653682546773,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23241502030323846,0.0,-0.007732183509754104,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,high_vol,0.2182165767904247,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.2324501833941562,0.0,-0.011183392045501506,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2169353517991706,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23337046815352244,0.0,-0.009902167054247402,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,high_vol,0.2148631683430233,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23380586039125353,0.0,-0.00782998359810011,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,high_vol,0.2167324760262854,0.2070331847449232,0.4703115814226926,fail_closed_neutral,0.23505346990950912,0.0,-0.00969929128136221,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,high_vol,0.2239117546902304,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23563744300325387,0.6472835314091693,-0.016878569945307204,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,high_vol,0.219653992820056,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23559798489892694,0.6472835314091693,-0.0126208080751328,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.2215812997252598,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23586507270169857,0.6472835314091693,-0.014548114980336618,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.2194172945074472,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.2359699394524884,0.6472835314091693,-0.01238410976252402,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2148037811409255,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23596961860803817,0.6472835314091693,-0.007770596396002305,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.2168201041449981,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23674960597254988,0.6472835314091693,-0.009786919400074923,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,high_vol,0.2173121972915693,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.2369434287236401,0.6472835314091693,-0.010279012546646121,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2173430401762253,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23804529802914115,0.6472835314091693,-0.010309855431302112,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,high_vol,0.2214773423388066,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.23804228286556942,0.6472835314091693,-0.0144441575938834,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,calm,0.2287460537518454,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24870466772474162,0.6472835314091693,-0.02171286900692221,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,calm,0.2285111403499364,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24881652017349112,0.6472835314091693,-0.0214779556050132,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,calm,0.2243674285992391,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24911071948314328,0.6472835314091693,-0.017334243854315923,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,calm,0.2219554330821741,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24936726620837102,0.6472835314091693,-0.01492224833725092,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,calm,0.2218255550429356,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24932071914307083,0.6472835314091693,-0.01479237029801242,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,calm,0.226106385367906,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.24989484030443423,0.6472835314091693,-0.019073200622982817,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,calm,0.2281715461932991,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.25032297666403425,0.6472835314091693,-0.021138361448375914,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,calm,0.2259645127252178,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.25052619675355775,0.6472835314091693,-0.01893132798029462,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,calm,0.2280925569039943,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.2505108641375456,0.6472835314091693,-0.02105937215907111,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,calm,0.2222697520516459,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.25150259157692756,0.6472835314091693,-0.01523656730672271,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,calm,0.2188510082809831,0.2070331847449232,0.5517826825127335,fail_closed_neutral,0.25155762561239065,0.6472835314091693,-0.011817823536059924,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,calm,0.2079100962935666,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2518386720329705,0.0,-0.0008769115486434165,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,calm,0.2089381798335431,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25190602407543006,0.0,-0.0019049950886199096,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,calm,0.2084196708412834,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2518729099322426,0.0,-0.0013864860963602177,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,calm,0.2081540450918777,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25182196282305913,0.0,-0.001120860346954522,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,calm,0.2084925322301621,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25184445247240994,0.0,-0.0014593474852389043,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,calm,0.2092564129629131,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25205759807033273,0.0,-0.0022232282179899254,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,calm,0.2089215326528862,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25204461953831475,0.0,-0.0018883479079630228,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,calm,0.2088525154514562,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25203803875419384,0.0,-0.0018193307065330067,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,calm,0.2074850419134399,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25197023469307983,0.0,-0.00045185716851670055,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,calm,0.2079982458473293,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2519729250275725,0.0,-0.0009650611024061007,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,calm,0.209152572196139,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25204066548579385,0.0,-0.002119387451215815,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,calm,0.2095116466109614,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2520758139896249,0.0,-0.0024784618660382007,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,calm,0.209144338298881,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25259484601465604,0.0,-0.002111153553957801,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,calm,0.2099569822096081,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2526658664302461,0.0,-0.0029237974646849074,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,calm,0.2089338293552286,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.2527240495467404,0.0,-0.0019006446103054242,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,calm,0.2091197308843322,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.25275346217746936,0.0,-0.002086546139409007,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,high_vol,0.2098776811491645,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.24686519169520868,0.0,-0.002844496404241309,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.2087304938559155,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.24694128874292132,0.0,-0.0016973091109923066,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2098994493022454,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.24695030692335937,0.0,-0.0028662645573222234,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2093761610990214,0.2070331847449232,0.4953067222906988,fail_closed_neutral,0.24727419678690254,0.0,-0.0023429763540982196,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1659814100830973,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.2472813859635913,1.0,0.041051774661825885,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1617589339714766,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24724258009652733,1.0,0.0452742507734466,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1704251237411944,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24723838628903183,1.0,0.03660806100372879,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.1790146217674655,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.2472055261239914,1.0,0.028018562977457695,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.1974499956588816,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24715121522152378,1.0,0.009583189086041582,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1710847642348907,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24806358272469617,1.0,0.0359484205100325,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,crisis,0.261513476199767,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24812965788152236,1.0,-0.054480291454843816,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,crisis,0.2006330753844445,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24871701735953677,1.0,0.00640010936047869,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,crisis,0.2042550646808499,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24893867051644378,1.0,0.0027781200640732973,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,crisis,0.2355005807039851,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24902908192979795,1.0,-0.02846739595906192,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,crisis,0.2437038401833511,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.2490061915324275,1.0,-0.0366706554384279,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,crisis,0.2357821818749392,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24894516832500443,1.0,-0.028748997130016024,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,crisis,0.2173590681707578,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24881887660162605,1.0,-0.010325883425834625,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.6,0.4,crisis,0.2165421357539014,0.2070331847449232,0.6741346153846154,fail_closed_neutral,0.24898363580113061,1.0,-0.009508951008978223,1,FAIL_CLOSED_NEUTRAL,0
