Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-02,0.6,0.4,high_vol,0.1937356285639938,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0129587276539392,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1847913091630854,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0219030470548476,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1995633687165532,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0071309875013798,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1770445153356356,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0296498408822974,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1943693033399525,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0123250528779804,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1736135794545932,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0330807767633398,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.183533503097434,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.023160853120499,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1720086031383248,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0346857530796081,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1704144028875851,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0362799533303478,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.196517378205953,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.01017697801198,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1782340662985095,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0284602899194235,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1817219421894157,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0249724140285172,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.168904124088504,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.037790232129429,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1694697251979098,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0372246310200232,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1684703208909287,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0382240353270043,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.1724568413687142,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0342375148492188,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1823467431398533,0.206694356217933,0.448559670781893,regime_gated_prior,,0.0,0.0243476130780797,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.2124323048998605,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0057379486819275,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2160117921907164,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0093174359727833,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.212751780812384,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0060574245944509,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2168665233749993,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0101721671570662,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.2143615053532334,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0076671491353003,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.2136863462444834,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0069919900265504,1,NORMAL,1,
2020-04-02,0.6,0.4,high_vol,0.2187025347868273,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0120081785688943,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.2142925718918431,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.00759821567391,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2168093444960081,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0101149882780751,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2145550507353307,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0078606945173977,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.2159826813377942,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0092883251198611,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2139906576776215,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0072963014596884,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2106425243672687,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0039481681493357,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.212766541782693,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0060721855647599,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.2150023038882443,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0083079476703112,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2156987584513728,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0090044022334397,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2178314289148696,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0111370726969365,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.2168235702374157,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0101292140194826,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2156880409696458,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0089936847517128,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2166874756988904,0.206694356217933,0.4738389182833627,regime_gated_prior,,0.0,-0.0099931194809574,1,NORMAL,1,
2020-04-22,0.6,0.4,high_vol,0.2227068752427118,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0160125190247787,1,NORMAL,1,
2020-04-23,0.6,0.4,high_vol,0.2218147240850354,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0151203678671023,1,NORMAL,1,
2020-04-24,0.6,0.4,high_vol,0.2222541268999393,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0155597706820063,1,NORMAL,1,
2020-04-27,0.6,0.4,high_vol,0.2217429389649051,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0150485827469721,1,NORMAL,1,
2020-04-28,0.6,0.4,high_vol,0.2207053628265336,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0140110066086006,1,NORMAL,1,
2020-04-29,0.6,0.4,high_vol,0.2211683746079851,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0144740183900521,1,NORMAL,1,
2020-04-30,0.6,0.4,high_vol,0.2212810943078562,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0145867380899231,1,NORMAL,1,
2020-05-01,0.6,0.4,high_vol,0.2212888753411794,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0145945191232463,1,NORMAL,1,
2020-05-04,0.6,0.4,high_vol,0.2221807797639726,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0154864235460396,1,NORMAL,1,
2020-05-05,0.6,0.4,high_vol,0.2235798537805877,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0168854975626547,1,NORMAL,1,
2020-05-06,0.6,0.4,high_vol,0.2238723507683669,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0171779945504338,1,NORMAL,1,
2020-05-07,0.6,0.4,high_vol,0.2229702797546567,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0162759235367236,1,NORMAL,1,
2020-05-08,0.6,0.4,high_vol,0.2224063150270049,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0157119588090718,1,NORMAL,1,
2020-05-11,0.6,0.4,high_vol,0.2222828891556618,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0155885329377288,1,NORMAL,1,
2020-05-12,0.6,0.4,high_vol,0.223695342412086,0.206694356217933,0.5314940577249575,regime_gated_prior,,0.0,-0.0170009861941529,1,NORMAL,1,
2020-05-13,0.6,0.4,risk_on,0.2235977111846552,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0169033549667222,1,NORMAL,1,
2020-05-14,0.6,0.4,risk_on,0.2234490484776776,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0167546922597446,1,NORMAL,1,
2020-05-15,0.6,0.4,risk_on,0.2236826156412931,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0169882594233601,1,NORMAL,1,
2020-05-18,0.6,0.4,risk_on,0.2223910988485678,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0156967426306348,1,NORMAL,1,
2020-05-19,0.6,0.4,risk_on,0.2217086267099091,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.015014270491976,1,NORMAL,1,
2020-05-20,0.6,0.4,risk_on,0.1982015029783186,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0084928532396144,1,NORMAL,1,
2020-05-21,0.6,0.4,risk_on,0.1964916464573973,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0102027097605356,1,NORMAL,1,
2020-05-22,0.6,0.4,risk_on,0.1978620095965161,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0088323466214169,1,NORMAL,1,
2020-05-25,0.6,0.4,risk_on,0.2039433307612241,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0027510254567089,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2001371465664636,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0065572096514694,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2065503298383141,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0001440263796189,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2030221149850133,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0036722412329197,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2012516706773341,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0054426855405989,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2067494719462556,0.206694356217933,0.5,regime_gated_prior,,0.0,-5.511572832259115e-05,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2032607527892125,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0034336034287205,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2076179127163374,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0009235564984043,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2009105667137283,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0057837895042046,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2044759486532461,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0022184075646869,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2046778755433979,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0020164806745351,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2152375371463591,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.008543180928426,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2173999534082943,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0107055971903612,1,NORMAL,1,
2020-06-11,0.6,0.4,high_vol,0.2038157110996732,0.206694356217933,0.5374988148288613,regime_gated_prior,,0.0,0.0028786451182598,1,NORMAL,1,
2020-06-12,0.6,0.4,high_vol,0.1960487138273016,0.206694356217933,0.5374988148288613,regime_gated_prior,,0.0,0.0106456423906313,1,NORMAL,1,
2020-06-15,0.6,0.4,high_vol,0.2082100082110359,0.206694356217933,0.5374988148288613,regime_gated_prior,,0.0,-0.0015156519931029,1,NORMAL,1,
2020-06-16,0.6,0.4,high_vol,0.2154155584377902,0.206694356217933,0.5374988148288613,regime_gated_prior,,0.0,-0.0087212022198572,1,NORMAL,1,
2020-06-17,0.6,0.4,high_vol,0.1657261795417335,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,0.0409681766761995,1,NORMAL,1,
2020-06-18,0.6,0.4,high_vol,0.1636307511776281,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,0.0430636050403049,1,NORMAL,1,
2020-06-19,0.6,0.4,high_vol,0.1772494135148372,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,0.0294449427030958,1,NORMAL,1,
2020-06-22,0.6,0.4,high_vol,0.187857775701652,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,0.018836580516281,1,NORMAL,1,
2020-06-23,0.6,0.4,high_vol,0.2093139601168235,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,-0.0026196038988904,1,NORMAL,1,
2020-06-24,0.6,0.4,high_vol,0.1757341582433428,0.206694356217933,0.6630769230769231,regime_gated_prior,,0.0,0.0309601979745902,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2533195612343868,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0466252050164538,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2199820617958006,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0132877055778675,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.207620515282998,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0009261590650649,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2234295414954708,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0167351852775378,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2319033097839043,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0252089535659713,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2569502069886669,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0502558507707338,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2280904576693271,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.021396101451394,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2472849571674443,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0405906009495113,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1904847216471096,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0162096345708233,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2520884659998776,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0453941097819446,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1722628336317546,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0344315225861784,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1894393613617524,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0172549948561805,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1921955892291027,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0144987669888302,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1885113501341397,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0181830060837933,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1626203176349727,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0440740385829603,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1796451009174244,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0270492553005086,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1467637307576839,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0599306254602491,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.1494605484832418,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0572338077346911,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1411547035337854,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0655396526841476,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1396136942618381,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0670806619560949,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.1549122442852371,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0517821119326959,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.1684444259227234,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0382499302952095,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1511242672678014,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0555700889501316,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1503452294595608,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0563491267583722,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1587368010131688,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0479575552047641,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1592031703963005,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0474911858216325,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.1663170734627513,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0403772827551817,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.1659926196589381,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0407017365589948,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1612443909622329,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0454499652557001,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.155292304491862,0.206694356217933,0.5,regime_gated_prior,,0.0,0.051402051726071,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.1600128235046119,0.206694356217933,0.5,regime_gated_prior,,0.0,0.046681532713321,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.1600849096523679,0.206694356217933,0.5,regime_gated_prior,,0.0,0.046609446565565,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.1659295326048654,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0407648236130676,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1730179897036489,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0336763665142841,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1826453893151746,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0240489669027584,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.1782902250812592,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0284041311366738,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.1783021640474514,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0283921921704816,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1772003529542981,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0294940032636349,1,NORMAL,1,
2020-08-18,0.6,0.4,crisis,0.1792503225237741,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0274440336941589,1,NORMAL,1,
2020-08-19,0.6,0.4,crisis,0.1957962694122818,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0108980868056512,1,NORMAL,1,
2020-08-20,0.6,0.4,crisis,0.1984198391613895,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0082745170565435,1,NORMAL,1,
2020-08-21,0.6,0.4,crisis,0.1953488584781533,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0113454977397796,1,NORMAL,1,
2020-08-24,0.6,0.4,crisis,0.1986883073420735,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0080060488758595,1,NORMAL,1,
2020-08-25,0.6,0.4,crisis,0.1918134460617153,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0148809101562177,1,NORMAL,1,
2020-08-26,0.6,0.4,crisis,0.2088406753231858,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0021463191052527,1,NORMAL,1,
2020-08-27,0.6,0.4,crisis,0.2340442684993971,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0273499122814641,1,NORMAL,1,
2020-08-28,0.6,0.4,crisis,0.2157957346024164,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0091013783844834,1,NORMAL,1,
2020-08-31,0.6,0.4,crisis,0.2371496809343786,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0304553247164456,1,NORMAL,1,
2020-09-01,0.6,0.4,crisis,0.2328167079225035,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0261223517045705,1,NORMAL,1,
2020-09-02,0.6,0.4,crisis,0.232571180462705,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.025876824244772,1,NORMAL,1,
2020-09-03,0.6,0.4,crisis,0.2136216934849385,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0069273372670055,1,NORMAL,1,
2020-09-04,0.6,0.4,crisis,0.2084588875731961,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0017645313552631,1,NORMAL,1,
2020-09-07,0.6,0.4,crisis,0.2093382636191818,0.206694356217933,0.5,regime_gated_prior,,0.0,-0.0026439074012488,1,NORMAL,1,
2020-09-08,0.6,0.4,risk_on,0.1940926188086975,0.206694356217933,0.5,regime_gated_prior,,0.0,0.0126017374092355,1,NORMAL,1,
