Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-10,0.6,0.4,risk_on,0.2402468152222762,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.050636850988196466,1.0,-0.03336732994635441,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.6,0.4,risk_on,0.2319735518704903,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.05010286753373884,1.0,-0.025094066594568504,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.6,0.4,calm,0.2154912554359651,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.04980110360712335,1.0,-0.008611770160043303,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.6,0.4,calm,0.2233438470146188,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.04925799515556984,1.0,-0.016464361738697003,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.6,0.4,calm,0.2034441267529818,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.048801281781374335,1.0,0.0034353585229399963,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.6,0.4,calm,0.1992690629401258,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.04714661469331589,1.0,0.00761042233579598,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.6,0.4,calm,0.2283699008827453,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.04684220534640317,1.0,-0.02149041560682352,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.6,0.4,calm,0.2333686990268196,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.046805152358702924,1.0,-0.0264892137508978,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.6,0.4,calm,0.2248841813156549,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.04657817291541101,1.0,-0.01800469603973312,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.6,0.4,high_vol,0.2730902662560519,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.048747058453979246,1.0,-0.06621078098013009,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.6,0.4,high_vol,0.2126106162662656,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.054938365571509246,1.0,-0.005731130990343808,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,high_vol,0.2160038404803926,0.2068794852759218,0.5985724338996682,fail_closed_neutral,0.059445709534064035,1.0,-0.009124355204470802,1,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,high_vol,0.2164478913999065,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.059288172342992156,0.0,-0.009568406123984713,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,high_vol,0.1993488605150509,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.06760062388614056,0.0,0.00753062476087088,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,high_vol,0.2197311567264736,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.06767424879169626,0.0,-0.0128516714505518,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,high_vol,0.204089700244771,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.07686616406821396,0.0,0.0027897850311507932,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,high_vol,0.1928859647711491,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.07853130971466285,0.0,0.013993520504772677,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,high_vol,0.2037890458898063,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.08497389861299164,0.0,0.003090439386115501,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,high_vol,0.187644085999784,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.08797112015926065,0.0,0.019235399276137793,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,high_vol,0.2013721456945595,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.08833927841577009,0.0,0.005507339581362292,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,high_vol,0.1853415436825085,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.10561417594782126,0.0,0.021537941593413296,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,high_vol,0.1933135216850852,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.11167638985842217,0.0,0.013565963590836588,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,high_vol,0.1842042996183742,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.11951152311354978,0.0,0.022675185657547586,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,high_vol,0.1835808759668845,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.14138145136678484,0.0,0.023298609309037294,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,high_vol,0.2027330459973821,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.16000731516295835,0.0,0.004146439278539693,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,high_vol,0.189597113632349,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.18042700870185505,0.0,0.017282371643572797,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,high_vol,0.1922508379993245,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.18699009685029405,0.0,0.014628647276597295,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,high_vol,0.1809137119239226,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.19223502767264172,0.0,0.025965773351999177,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,high_vol,0.182521840844061,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.1924914722485155,0.0,0.02435764443186078,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,high_vol,0.1803208455087984,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.19345727153671646,0.0,0.026558639767123388,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,high_vol,0.1845656655021149,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.1936026817457495,0.0,0.022313819773806892,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,high_vol,0.1935180575375943,0.2068794852759218,0.4762439206883651,fail_closed_neutral,0.2089708692887295,0.0,0.013361427738327492,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,high_vol,0.2138494484112382,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.20918996473615686,0.0,-0.00696996313531642,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,high_vol,0.2173742503684319,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.21536657840715778,0.0,-0.0104947650925101,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,high_vol,0.2137387073941427,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.2160738272783338,0.0,-0.0068592221182209034,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,high_vol,0.2192371057222179,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.21824282789317345,0.0,-0.012357620446296125,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,high_vol,0.2151197685274094,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.21825557331814258,0.0,-0.008240283251487623,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,high_vol,0.2145354356000329,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.22021354135247614,0.0,-0.0076559503241111215,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,high_vol,0.2207791324950419,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.22148019915410863,0.0,-0.013899647219120126,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,high_vol,0.215519102571238,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.22160296184736947,0.0,-0.008639617295316204,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,high_vol,0.2170994721656811,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.22837823200849885,0.0,-0.010219986889759308,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,high_vol,0.2157462265346257,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.22835489865124764,0.0,-0.008866741258703903,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,high_vol,0.2177536198018126,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.2301012315003391,0.0,-0.01087413452589081,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,high_vol,0.2151413927745435,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23047677522439414,0.0,-0.008261907498621712,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,high_vol,0.212046948988695,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.2304656551573227,0.0,-0.005167463712773213,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,high_vol,0.2142942338158632,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23058695043371977,0.0,-0.007414748539941424,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,high_vol,0.2164532178040513,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23198991780641853,0.0,-0.009573732528129514,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,high_vol,0.2167362361740327,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23241538862706534,0.0,-0.009856750898110916,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,high_vol,0.2183519769609656,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23245054890224368,0.0,-0.0114724916850438,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,high_vol,0.2185440693590485,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.233370868392289,0.0,-0.011664584083126706,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,high_vol,0.2166377083385522,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.23380627361132814,0.0,-0.009758223062630411,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,high_vol,0.218136123030719,0.2068794852759218,0.4754346182917612,fail_closed_neutral,0.2350538878789422,0.0,-0.01125663775479721,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,high_vol,0.2234337562711423,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23563785742099563,0.6016553480475375,-0.0165542709952205,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,high_vol,0.2202592900140193,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2355984032995573,0.6016553480475375,-0.013379804738097523,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,high_vol,0.2217270267684572,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23586548492120354,0.6016553480475375,-0.014847541492535421,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,high_vol,0.2199978995529701,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23597034643852288,0.6016553480475375,-0.013118414277048324,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,high_vol,0.2165077857630968,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23597002617918908,0.6016553480475375,-0.009628300487175001,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,high_vol,0.2180467780314631,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23675001649144684,0.6016553480475375,-0.01116729275554132,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,high_vol,0.2184355197766899,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23694385976200236,0.6016553480475375,-0.011556034500768114,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,high_vol,0.2184696841773435,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23804568640713347,0.6016553480475375,-0.011590198901421711,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,high_vol,0.2217522777760428,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.23804267353750905,0.6016553480475375,-0.014872792500121024,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.6,0.4,calm,0.2285797083763023,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.22767015497313528,0.6016553480475375,-0.0217002231003805,1,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.6,0.4,calm,0.2294715323979347,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.22778837521762496,0.6016553480475375,-0.022592047122012904,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.6,0.4,calm,0.2243392363714781,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.22808725384803785,0.6016553480475375,-0.01745975109555631,1,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.6,0.4,calm,0.2221854892894563,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2282939115820616,0.6016553480475375,-0.015306004013534519,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.6,0.4,calm,0.2218780296142512,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.22825781014694704,0.6016553480475375,-0.014998544338329423,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.6,0.4,calm,0.2255937831876991,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2287557616965533,0.6016553480475375,-0.01871429791177731,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.6,0.4,calm,0.2270591078813883,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2291331808670497,0.6016553480475375,-0.02017962260546652,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.6,0.4,calm,0.2253891926090633,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2293217965664374,0.6016553480475375,-0.0185097073331415,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.6,0.4,calm,0.226953753474984,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.22930429344680966,0.6016553480475375,-0.020074268199062217,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.6,0.4,calm,0.2224037680895797,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2301399105022962,0.6016553480475375,-0.01552428281365792,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.6,0.4,calm,0.2197498075991132,0.2068794852759218,0.548132427843803,fail_closed_neutral,0.2301798512898962,0.6016553480475375,-0.012870322323191408,1,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.6,0.4,calm,0.2077025649947198,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2518390960544128,0.0,-0.0008230797187980254,1,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.6,0.4,calm,0.2089309408169892,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2519064575578904,0.0,-0.0020514555410674207,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.6,0.4,calm,0.2083123015425059,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25187334251141535,0.0,-0.0014328162665841193,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.6,0.4,calm,0.2079979633851051,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25182239599961476,0.0,-0.0011184781091833074,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.6,0.4,calm,0.2084062718900644,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2518448875095303,0.0,-0.0015267866141426,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.6,0.4,calm,0.2093264198823138,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2520580401669496,0.0,-0.002446934606392004,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.6,0.4,calm,0.2089259168274261,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2520450616615572,0.0,-0.002046431551504302,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.6,0.4,calm,0.2088400396340515,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2520384790735442,0.0,-0.0019605543581297236,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.6,0.4,calm,0.2072041282534476,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25197068422791385,0.0,-0.00032464297752582416,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.6,0.4,calm,0.207823384014335,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2519733777735658,0.0,-0.000943898738413218,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.6,0.4,calm,0.2092085606893099,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25204110588856593,0.0,-0.0023290754133881153,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.6,0.4,calm,0.2096270168568157,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2520762621850135,0.0,-0.002747531580893914,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.6,0.4,calm,0.2091935878831306,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25259532644991695,0.0,-0.0023141026072088233,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.6,0.4,calm,0.2101602696712956,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25266633379318815,0.0,-0.003280784395373826,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.6,0.4,calm,0.2089388462899461,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2527244979489695,0.0,-0.002059361014024319,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.6,0.4,calm,0.2091744820430928,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.25275391011139065,0.0,-0.0022949967671710148,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,high_vol,0.2100693057867078,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.24686566713934685,0.0,-0.0031898205107860067,1,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,high_vol,0.2086989358730867,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.24694176025978024,0.0,-0.001819450597164901,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,high_vol,0.2101007363633621,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.24695078519966793,0.0,-0.0032212510874403133,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,high_vol,0.2094732426763199,0.2068794852759218,0.4958756044372808,fail_closed_neutral,0.2472746515695257,0.0,-0.0025937574003981057,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,high_vol,0.1657559124746032,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.24728182784897876,1.0,0.04112357280131859,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,high_vol,0.1617542036266651,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.24724302109845916,1.0,0.04512528164925669,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,high_vol,0.1704463709877947,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.24723882984154924,1.0,0.036433114288127094,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,high_vol,0.1790571612149191,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.24720596903736275,1.0,0.027822324061002685,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,high_vol,0.1975529843979547,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.2471516572311295,1.0,0.009326500877967075,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,high_vol,0.1711037155913428,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.24806404640682167,1.0,0.03577576968457899,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.6,0.4,risk_on,0.2618145422457454,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.23706627460361765,1.0,-0.05493505696982362,1,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.6,0.4,risk_on,0.2007532855932338,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.23760974644227667,1.0,0.006126199682687988,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.6,0.4,risk_on,0.2043856216520325,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.23782312969431796,1.0,0.0024938636238892864,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.6,0.4,risk_on,0.2355827714351871,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.23790598680971584,1.0,-0.028703286159265318,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.6,0.4,risk_on,0.2437984991637719,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.2378813127628604,1.0,-0.0369190138878501,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.6,0.4,risk_on,0.235851686517125,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.2378266666556307,1.0,-0.0289722012412032,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.6,0.4,risk_on,0.2174972915249296,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.2377081784150069,1.0,-0.010617806249007822,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.6,0.4,risk_on,0.2166995744226719,0.2068794852759218,0.6742307692307693,fail_closed_neutral,0.23786067162050428,1.0,-0.009820089146750116,1,FAIL_CLOSED_NEUTRAL,0
