Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-24,0.4199999999495996,0.5800000000504004,high_vol,0.2197208014124189,0.205853418593212,0.6101337086558762,black_litterman_cvar,0.041679318848389,1.0,-0.013867382819206908,1,NORMAL,0
2020-02-25,0.6,0.4,crisis,0.2192290670080483,0.205853418593212,0.6101337086558762,regime_gated_prior,,0.0,-0.013375648414836322,0,NORMAL,0
2020-02-26,0.6,0.4,crisis,0.2195142339403077,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,-0.013660815347095706,1,NORMAL,0
2020-02-27,0.6,0.4,crisis,0.1977785886133646,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.008074829979847403,1,NORMAL,0
2020-02-28,0.6,0.4,crisis,0.2201010908837198,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,-0.014247672290507801,1,NORMAL,0
2020-03-02,0.6,0.4,crisis,0.2018456028474225,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.004007815745789484,1,NORMAL,0
2020-03-03,0.6,0.4,crisis,0.1921090781851576,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.01374434040805439,1,NORMAL,0
2020-03-04,0.6,0.4,crisis,0.1993726606273963,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.006480757965815681,1,NORMAL,0
2020-03-05,0.6,0.4,crisis,0.1851454214000133,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.020707997193198685,1,NORMAL,0
2020-03-06,0.6,0.4,crisis,0.200635014903231,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.005218403689980999,1,NORMAL,0
2020-03-09,0.6,0.4,crisis,0.1813629913252958,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.0244904272679162,1,NORMAL,0
2020-03-10,0.6,0.4,crisis,0.1901775233960924,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.015675895197119594,1,NORMAL,0
2020-03-11,0.6,0.4,crisis,0.1803788437370019,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.025474574856210103,1,NORMAL,0
2020-03-12,0.6,0.4,crisis,0.1797067812576777,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.026146637335534295,1,NORMAL,0
2020-03-13,0.6,0.4,crisis,0.1988393276694232,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.007014090923788796,1,NORMAL,0
2020-03-16,0.6,0.4,crisis,0.1871385274332531,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.01871489115995889,1,NORMAL,0
2020-03-17,0.6,0.4,crisis,0.1901127457270873,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.015740672866124683,1,NORMAL,0
2020-03-18,0.6,0.4,crisis,0.1772681194623959,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.02858529913081609,1,NORMAL,0
2020-03-19,0.6,0.4,crisis,0.1801421732449421,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.02571124534826988,1,NORMAL,0
2020-03-20,0.6,0.4,crisis,0.1767297234584591,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.02912369513475288,1,NORMAL,0
2020-03-23,0.6,0.4,crisis,0.1824105339425999,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.02344288465061209,1,NORMAL,0
2020-03-24,0.6,0.4,crisis,0.1940962301757811,0.205853418593212,0.4711934156378601,regime_gated_prior,,0.0,0.011757188417430897,1,NORMAL,0
2020-03-25,0.6,0.4,crisis,0.2115719828593229,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.00571856426611092,1,NORMAL,0
2020-03-26,0.6,0.4,crisis,0.2158003385390534,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.009946919945841404,1,NORMAL,0
2020-03-27,0.6,0.4,crisis,0.2116348483129481,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.005781429719736109,1,NORMAL,0
2020-03-30,0.6,0.4,crisis,0.2183084253601361,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.012455006766924098,1,NORMAL,0
2020-03-31,0.6,0.4,crisis,0.2133954554911986,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.007542036897986604,1,NORMAL,0
2020-04-01,0.6,0.4,crisis,0.2126837505816904,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.006830331988478405,1,NORMAL,0
2020-04-02,0.6,0.4,crisis,0.2209412514269436,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.015087832833731607,1,NORMAL,0
2020-04-03,0.6,0.4,crisis,0.2134749764920624,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.007621557898850412,1,NORMAL,0
2020-04-06,0.6,0.4,crisis,0.2155348338945976,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.00968141530138561,1,NORMAL,0
2020-04-07,0.6,0.4,crisis,0.2139141992988023,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.008060780705590298,1,NORMAL,0
2020-04-08,0.6,0.4,crisis,0.2164456117425377,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.010592193149325718,1,NORMAL,0
2020-04-09,0.6,0.4,crisis,0.2131635438991401,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.007310125305928117,1,NORMAL,0
2020-04-10,0.6,0.4,crisis,0.2093768634083098,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.0035234448150978093,1,NORMAL,0
2020-04-13,0.6,0.4,crisis,0.2119752189444967,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.006121800351284706,1,NORMAL,0
2020-04-14,0.6,0.4,crisis,0.2146612982130808,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.008807879619868814,1,NORMAL,0
2020-04-15,0.6,0.4,crisis,0.2152821723796491,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.009428753786437122,1,NORMAL,0
2020-04-16,0.6,0.4,crisis,0.2179846557951897,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.012131237201977702,1,NORMAL,0
2020-04-17,0.6,0.4,crisis,0.217240215281881,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.011386796688669015,1,NORMAL,0
2020-04-20,0.6,0.4,crisis,0.2151672443770516,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.009313825783839602,1,NORMAL,0
2020-04-21,0.6,0.4,crisis,0.2169463322447551,0.205853418593212,0.4728311077517427,regime_gated_prior,,0.0,-0.011092913651543107,1,NORMAL,0
2020-04-22,0.6,0.4,crisis,0.2244672875285572,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.018613868935345224,1,NORMAL,0
2020-04-23,0.6,0.4,crisis,0.2187158946988703,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.0128624761056583,1,NORMAL,0
2020-04-24,0.6,0.4,crisis,0.2212718945408736,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.015418475947661603,1,NORMAL,0
2020-04-27,0.6,0.4,crisis,0.218392416626407,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.012538998033194998,1,NORMAL,0
2020-04-28,0.6,0.4,crisis,0.2123163835167184,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.006462964923506398,1,NORMAL,0
2020-04-29,0.6,0.4,crisis,0.2149067530590109,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.009053334465798923,1,NORMAL,0
2020-04-30,0.6,0.4,crisis,0.215642196997604,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.009788778404392018,1,NORMAL,0
2020-05-01,0.6,0.4,crisis,0.2156553156029681,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.009801897009756116,1,NORMAL,0
2020-05-04,0.6,0.4,crisis,0.2210772734077609,0.205853418593212,0.5625636672325975,regime_gated_prior,,0.0,-0.01522385481454891,1,NORMAL,0
2020-05-05,0.34999999985449737,0.6500000001455026,calm,0.2291157176331393,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14502979271413258,0.7820458404074693,-0.023262299039927298,0,NORMAL,0
2020-05-06,0.34999999985449737,0.6500000001455026,calm,0.229599183282851,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.1451848714174793,0.7820458404074693,-0.023745764689639015,1,NORMAL,0
2020-05-07,0.34999999985449737,0.6500000001455026,calm,0.2247142901767224,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14550458961919055,0.7820458404074693,-0.018860871583510408,1,NORMAL,0
2020-05-08,0.34999999985449737,0.6500000001455026,calm,0.2213153200862622,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14545847947036808,0.7820458404074693,-0.015461901493050212,1,NORMAL,0
2020-05-11,0.34999999985449737,0.6500000001455026,calm,0.2216822526884802,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.1454854064228224,0.7820458404074693,-0.015828834095268224,1,NORMAL,0
2020-05-12,0.34999999985449737,0.6500000001455026,calm,0.2268031443987381,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.1455831867838561,0.7820458404074693,-0.02094972580552612,1,NORMAL,0
2020-05-13,0.34999999985449737,0.6500000001455026,calm,0.2295336867279963,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14568149488515716,0.7820458404074693,-0.0236802681347843,1,NORMAL,0
2020-05-14,0.34999999985449737,0.6500000001455026,calm,0.2269592807883573,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14577100754356476,0.7820458404074693,-0.02110586219514532,1,NORMAL,0
2020-05-15,0.34999999985449737,0.6500000001455026,calm,0.2296412420455053,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14574010221104636,0.7820458404074693,-0.0237878234522933,1,NORMAL,0
2020-05-18,0.34999999985449737,0.6500000001455026,calm,0.2218554572871404,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14582504644057281,0.7820458404074693,-0.01600203869392841,1,NORMAL,0
2020-05-19,0.34999999985449737,0.6500000001455026,calm,0.2173772379832432,0.205853418593212,0.5625636672325975,black_litterman_cvar,0.14578767767729583,0.7820458404074693,-0.01152381939003122,1,NORMAL,0
2020-05-20,0.49790332051901104,0.502096679480989,calm,0.1975831363149543,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1987350704005304,0.3857732056508953,0.008270282278257685,0,NORMAL,0
2020-05-21,0.49790332051901104,0.502096679480989,calm,0.1945229849640707,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1987856454155572,0.3857732056508953,0.011330433629141295,1,NORMAL,0
2020-05-22,0.49790332051901104,0.502096679480989,calm,0.1963923085226884,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19875723277624846,0.3857732056508953,0.009461110070523582,1,NORMAL,0
2020-05-25,0.49790332051901104,0.502096679480989,calm,0.2058504004549141,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19870921163471247,0.3857732056508953,3.018138297894435e-06,1,NORMAL,0
2020-05-26,0.49790332051901104,0.502096679480989,calm,0.1978717424586618,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19868701754806647,0.3857732056508953,0.007981676134550197,1,NORMAL,0
2020-05-27,0.49790332051901104,0.502096679480989,calm,0.203624753720354,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19884379166911054,0.3857732056508953,0.0022286648728579994,1,NORMAL,0
2020-05-28,0.49790332051901104,0.502096679480989,calm,0.2001515188097243,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19884749445253622,0.3857732056508953,0.005701899783487702,1,NORMAL,0
2020-05-29,0.49790332051901104,0.502096679480989,calm,0.1967370909710256,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19885473455498623,0.3857732056508953,0.009116327622186393,1,NORMAL,0
2020-06-01,0.49790332051901104,0.502096679480989,calm,0.2117780365334238,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1988105307241741,0.3857732056508953,-0.005924617940211818,1,NORMAL,0
2020-06-02,0.49790332051901104,0.502096679480989,calm,0.2079463368171769,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1987983847291646,0.3857732056508953,-0.0020929182239649013,1,NORMAL,0
2020-06-03,0.49790332051901104,0.502096679480989,calm,0.2040974771685077,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19881215249303782,0.3857732056508953,0.0017559414247042826,1,NORMAL,0
2020-06-04,0.49790332051901104,0.502096679480989,calm,0.1957744934128728,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1988558934497313,0.3857732056508953,0.010078925180339177,1,NORMAL,0
2020-06-05,0.49790332051901104,0.502096679480989,calm,0.200620734166693,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.1991745352308673,0.3857732056508953,0.005232684426519002,1,NORMAL,0
2020-06-08,0.49790332051901104,0.502096679480989,calm,0.1978681760014842,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19921652157254988,0.3857732056508953,0.007985242591727781,1,NORMAL,0
2020-06-09,0.49790332051901104,0.502096679480989,calm,0.2132730684050053,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19924336949807642,0.3857732056508953,-0.0074196498117933,1,NORMAL,0
2020-06-10,0.49790332051901104,0.502096679480989,calm,0.2108813306454529,0.205853418593212,0.5308618564520716,black_litterman_cvar,0.19923552073752088,0.3857732056508953,-0.0050279120522409015,1,NORMAL,0
2020-06-11,0.6,0.4,crisis,0.1970513191436065,0.205853418593212,0.5308618564520716,regime_gated_prior,,0.0,0.0088020994496055,0,NORMAL,0
2020-06-12,0.6,0.4,crisis,0.195453359583792,0.205853418593212,0.5308618564520716,regime_gated_prior,,0.0,0.010400059009419982,1,NORMAL,0
2020-06-15,0.6,0.4,crisis,0.2011362636259059,0.205853418593212,0.5308618564520716,regime_gated_prior,,0.0,0.0047171549673060975,1,NORMAL,0
2020-06-16,0.6,0.4,crisis,0.2093218091897581,0.205853418593212,0.5308618564520716,regime_gated_prior,,0.0,-0.003468390596546106,1,NORMAL,0
2020-06-17,0.6,0.4,crisis,0.1633169766368762,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.042536441956335796,1,NORMAL,0
2020-06-18,0.6,0.4,crisis,0.1598096754741019,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.04604374311911008,1,NORMAL,0
2020-06-19,0.6,0.4,crisis,0.1726477049968652,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.0332057135963468,1,NORMAL,0
2020-06-22,0.6,0.4,crisis,0.1778722789935576,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.027981139599654398,1,NORMAL,0
2020-06-23,0.6,0.4,crisis,0.1997064473012157,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.006146971291996289,1,NORMAL,0
2020-06-24,0.6,0.4,crisis,0.1699859001624993,0.205853418593212,0.6715384615384615,regime_gated_prior,,0.0,0.0358675184307127,1,NORMAL,0
2020-06-25,0.41999999999636156,0.5800000000036385,high_vol,0.25458104124802,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17279103065843454,1.0,-0.04872762265480801,0,NORMAL,0
2020-06-26,0.41999999999636156,0.5800000000036385,high_vol,0.1902817711528181,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17303199533891017,1.0,0.015571647440393882,1,NORMAL,0
2020-06-29,0.41999999999636156,0.5800000000036385,high_vol,0.2004302744934777,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17317944937569357,1.0,0.005423144099734295,1,NORMAL,0
2020-06-30,0.41999999999636156,0.5800000000036385,high_vol,0.2378877705875895,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17320878058240655,1.0,-0.03203435199437751,1,NORMAL,0
2020-07-01,0.41999999999636156,0.5800000000036385,high_vol,0.2422164934866935,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17316835010148685,1.0,-0.036363074893481506,1,NORMAL,0
2020-07-02,0.41999999999636156,0.5800000000036385,high_vol,0.2272692044263444,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17314886444404642,1.0,-0.021415785833132417,1,NORMAL,0
2020-07-03,0.41999999999636156,0.5800000000036385,high_vol,0.2201692822995971,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17307964740428605,1.0,-0.014315863706385101,1,NORMAL,0
2020-07-06,0.41999999999636156,0.5800000000036385,high_vol,0.2179084169561744,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17314665122186057,1.0,-0.012054998362962421,1,NORMAL,0
2020-07-07,0.41999999999636156,0.5800000000036385,high_vol,0.1859859337070524,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17314219467795114,1.0,0.01986748488615958,1,NORMAL,0
2020-07-08,0.41999999999636156,0.5800000000036385,high_vol,0.259068699194787,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17310595698987113,1.0,-0.05321528060157499,1,NORMAL,0
2020-07-09,0.41999999999636156,0.5800000000036385,high_vol,0.1717725542958346,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.1730388470079643,1.0,0.03408086429737739,1,NORMAL,0
2020-07-10,0.41999999999636156,0.5800000000036385,high_vol,0.1861574098830466,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.172979833688592,1.0,0.019696008710165386,1,NORMAL,0
2020-07-13,0.41999999999636156,0.5800000000036385,high_vol,0.178796027685045,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17300136975895836,1.0,0.027057390908167,1,NORMAL,0
2020-07-14,0.41999999999636156,0.5800000000036385,high_vol,0.2054312078169468,0.205853418593212,0.6715384615384615,black_litterman_cvar,0.17304493300628807,1.0,0.0004222107762651972,1,NORMAL,0
2020-07-15,0.41999999999636156,0.5800000000036385,high_vol,0.1618708866358473,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.17298965264003535,1.0,0.04398253195736468,1,NORMAL,0
2020-07-16,0.41999999999636156,0.5800000000036385,high_vol,0.1629674352071947,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.17293795700959255,1.0,0.04288598338601729,1,NORMAL,0
2020-07-17,0.41999999999636156,0.5800000000036385,high_vol,0.1459114760196881,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.1728369252074714,1.0,0.05994194257352389,1,NORMAL,0
2020-07-20,0.34999999998572195,0.650000000014278,risk_on,0.1481796637248443,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.147675232511245,1.0,0.05767375486836768,0,NORMAL,0
2020-07-21,0.34999999998572195,0.650000000014278,risk_on,0.1398619588795378,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.1476287046058481,1.0,0.06599145971367418,1,NORMAL,0
2020-07-22,0.34999999998572195,0.650000000014278,risk_on,0.138113764563312,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.14756011375030958,1.0,0.06773965402989998,1,NORMAL,0
2020-07-23,0.34999999998572195,0.650000000014278,risk_on,0.1529714289219896,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.1475358906725297,1.0,0.0528819896712224,1,NORMAL,0
2020-07-24,0.34999999998572195,0.650000000014278,risk_on,0.1668088926075008,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.14750367498039096,1.0,0.039044525985711176,1,NORMAL,0
2020-07-27,0.34999999998572195,0.650000000014278,risk_on,0.149713738515284,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.14745022566927146,1.0,0.056139680077927995,1,NORMAL,0
2020-07-28,0.34999999998572195,0.650000000014278,risk_on,0.1487142517445134,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.14735211788091515,1.0,0.0571391668486986,1,NORMAL,0
2020-07-29,0.34999999998572195,0.650000000014278,risk_on,0.1572071871159707,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.14734409736651316,1.0,0.048646231477241286,1,NORMAL,0
2020-07-30,0.34999999998572195,0.650000000014278,risk_on,0.1575084116952808,0.205853418593212,0.6754960775265344,black_litterman_cvar,0.1472518854274861,1.0,0.0483450068979312,1,NORMAL,0
