Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-14,0.6,0.4,high_vol,0.1963151070555785,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0011055278650564,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.1959456662965558,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0014749686240791,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.1959868341297403,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0014338007908946,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1962101008277831,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0012105340928518,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.1958009320669925,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0016197028536424,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.1966237981516308,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0007968367690041,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.196642800273078,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0007778346475569,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.1960696458526005,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0013509890680344,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1964736956645249,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.00094693925611,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.196493774857737,0.1974206349206349,0.5,regime_gated_prior,,0.0,0.0009268600628979,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.2323041140492365,0.2023809523809523,0.5,regime_gated_prior,,0.0,-0.0299231616682842,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.1751097824232942,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0272711699576581,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2244098313548048,0.2023809523809523,0.5,regime_gated_prior,,0.0,-0.0220288789738525,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1631746998239907,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0392062525569616,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1809698329355015,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0214111194454507,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1448976798280676,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0574832725528847,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.1928400296134991,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0095409227674531,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1391251674358299,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0632557849451224,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1328069678218158,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0695739845591364,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1743439270917856,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0280370252891667,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1344492837779383,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.067931668603014,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1423295022131972,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.060051450167755,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.129940335237111,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0724406171438413,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1336603142971243,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.068720638083828,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.1283788503987995,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0740021019821527,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1302016291937331,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0721793231872192,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1414973752662536,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0608835771146986,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1341829520886677,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0681980002922846,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1350744593508967,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0673064930300555,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1316103687397244,0.2023809523809523,0.5,regime_gated_prior,,0.0,0.0707705836412279,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2173968363177862,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0041031855241354,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2124636778044876,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.000829972989163,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2125499807404277,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.000743670053223,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2196709289144613,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0063772781208105,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2158753322901794,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0025816814965287,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2173532912507807,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.00405964045713,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2131934526711764,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0001001981224743,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.2182707176705901,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0049770668769393,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2143751003361373,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0010814495424865,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2087174129740113,0.2132936507936507,0.5,regime_gated_prior,,0.0,0.0045762378196393,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2138261026370977,0.2132936507936507,0.5,regime_gated_prior,,0.0,-0.0005324518434469,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2128229918792068,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,0.0004706589144438,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2183513500014026,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0050576992077518,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2162392633584014,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0029456125647507,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2121314212233699,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,0.0011622295702808,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2162098872339792,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0029162364403284,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2218235843682755,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0085299335746248,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.2138913611983426,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0005977104046918,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2208932769212752,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0075996261276244,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2163023768251711,0.2132936507936507,0.4475518602502729,regime_gated_prior,,0.0,-0.0030087260315203,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,crisis,0.221474250142386,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0091726628407987,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2121329921558258,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0001685951457615,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2113286244746483,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0009729628269389,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,crisis,0.2213624968234665,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0090609095218792,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,crisis,0.2164071445383766,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0041055572367892,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,crisis,0.2110045339892876,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0012970533122997,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2065942447971379,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0057073425044494,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1974844336248338,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0148171536767534,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.20215275566265,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0101488316389372,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2046573295476354,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0076442577539518,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2098494643875301,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0024521229140571,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2112907288512849,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0010108584503024,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.2131288649860425,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0008272776844552,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2110774374332713,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.001224149868316,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2079641563657414,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0043374309358459,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2172729929230614,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0049714056214741,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1952395919376834,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0170619953639039,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2130774436475715,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0007758563459842,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1985461856121571,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,0.0137554016894302,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.213113189979603,0.2123015873015873,0.6095076400679116,regime_gated_prior,,0.0,-0.0008116026780156,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.2003903568245719,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0059588495246344,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.2006563518806956,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0056928544685107,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2095344699016653,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0031852635524589,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2071568120589867,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0008076057097803,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2084929606319559,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0021437542827495,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2175280058828781,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0111787995336717,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1993756853520689,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0069735209971374,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2050703428398705,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0012788635093358,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1989010489364639,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0074481574127424,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2076747658065703,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0013255594573639,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2100993143045202,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,-0.0037501079553138,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.6,0.4,crisis,0.1996934885941824,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0066557177550239,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.6,0.4,crisis,0.2046184130751216,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0017307932740847,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.6,0.4,crisis,0.1992285747926506,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0071206315565557,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.6,0.4,crisis,0.2008313193632615,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0055178869859447,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.6,0.4,crisis,0.1975166305773772,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0088325757718291,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.6,0.4,crisis,0.2027602138455381,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0035889925036682,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.6,0.4,crisis,0.2054109743086969,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0009382320405094,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.6,0.4,crisis,0.2049075951610644,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0014416111881419,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.6,0.4,crisis,0.2055667605957015,0.2063492063492063,0.5381593714927048,regime_gated_prior,,0.0,0.0007824457535048,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.6,0.4,crisis,0.1773311249436097,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0270339544214696,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.6,0.4,crisis,0.3788555761452949,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,-0.1744904967802156,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.6,0.4,crisis,0.2052621597986781,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,-0.0008970804335987,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.6,0.4,crisis,0.194626406292356,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0097386730727233,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.6,0.4,crisis,0.2370901945743678,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,-0.0327251152092885,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.6,0.4,crisis,0.1844495465835472,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0199155327815321,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.6,0.4,crisis,0.1912534040824803,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.013111675282599,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,crisis,0.1804890243304472,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0238760550346321,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,crisis,0.1568694384154732,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.047495640949606,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,crisis,0.1882159556109952,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0161491237540841,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,crisis,0.1621083736401761,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0422567057249032,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,high_vol,0.1975389380362098,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0068261413288694,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.1830813920433218,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0212836873217575,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.2170117090247704,0.2043650793650793,0.5,regime_gated_prior,,0.0,-0.0126466296596911,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.1647223275459844,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0396427518190949,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1576441025447108,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0467209768203684,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.153623167857884,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0507419115071953,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.1638021772603751,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0405629021047042,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1549958501472479,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.0493692292178314,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.6,0.4,calm,0.1485329296410982,0.2043650793650793,0.6803846153846154,regime_gated_prior,,0.0,0.055832149723981,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.6,0.4,calm,0.1440739143117658,0.2053571428571428,0.7017396184062851,regime_gated_prior,,0.0,0.0612832285453769,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.6,0.4,risk_on,0.1594060905976568,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0459510522594859,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-27,0.6,0.4,risk_on,0.1560136192138887,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.049343523643254,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-28,0.6,0.4,risk_on,0.1397305828167158,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.065626560040427,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-29,0.6,0.4,risk_on,0.1606733093025669,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0446838335545758,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-30,0.6,0.4,risk_on,0.1540738244470219,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0512833184101209,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-31,0.6,0.4,risk_on,0.1629890263582219,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0423681164989208,1,FAIL_CLOSED_NEUTRAL,0,
2020-08-03,0.6,0.4,risk_on,0.1624411778311442,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0429159650259985,1,FAIL_CLOSED_NEUTRAL,0,
2020-08-04,0.6,0.4,risk_on,0.161897715678425,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0434594271787177,1,FAIL_CLOSED_NEUTRAL,0,
2020-08-05,0.6,0.4,risk_on,0.1626395907947062,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0427175520624366,1,FAIL_CLOSED_NEUTRAL,0,
2020-08-06,0.6,0.4,risk_on,0.1540393006325831,0.2053571428571428,0.5,regime_gated_prior,,0.0,0.0513178422245597,1,FAIL_CLOSED_NEUTRAL,0,
