Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-05-14,0.4818498706685277,0.5181501293314723,high_vol,0.2167401906205115,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1915901936806125,0.0286502546689298,-0.0101526391552657,1,NORMAL,1,
2020-05-15,0.4818498706685277,0.5181501293314723,high_vol,0.2197530317269156,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.191525243721327,0.0286502546689298,-0.0131654802616698,1,NORMAL,1,
2020-05-18,0.4818498706685277,0.5181501293314723,high_vol,0.2169632138651529,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1920721000139812,0.0286502546689298,-0.0103756623999071,1,NORMAL,1,
2020-05-19,0.4818498706685277,0.5181501293314723,high_vol,0.2188946914684809,0.2065875514652458,0.5022920203735144,black_litterman_cvar,0.1920523994008464,0.0286502546689298,-0.0123071400032351,1,NORMAL,1,
2020-05-20,0.4199999999755626,0.5800000000244373,high_vol,0.2069287816441945,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691398880721765,0.4118469707025701,-0.0003412301789487,0,NORMAL,1,
2020-05-21,0.4199999999755626,0.5800000000244373,high_vol,0.2006538944377875,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691753862960836,0.4118469707025701,0.0059336570274582,1,NORMAL,1,
2020-05-22,0.4199999999755626,0.5800000000244373,high_vol,0.203166812046549,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691475574156291,0.4118469707025701,0.0034207394186968,1,NORMAL,1,
2020-05-25,0.4199999999755626,0.5800000000244373,high_vol,0.2054331155760347,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1690969402639438,0.4118469707025701,0.0011544358892111,1,NORMAL,1,
2020-05-26,0.4199999999755626,0.5800000000244373,high_vol,0.2052340248954949,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1690440804992977,0.4118469707025701,0.0013535265697509,1,NORMAL,1,
2020-05-27,0.4199999999755626,0.5800000000244373,high_vol,0.2026299486345797,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691479287417649,0.4118469707025701,0.003957602830666,1,NORMAL,1,
2020-05-28,0.4199999999755626,0.5800000000244373,high_vol,0.2044801222323725,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691589098253156,0.4118469707025701,0.0021074292328732,1,NORMAL,1,
2020-05-29,0.4199999999755626,0.5800000000244373,high_vol,0.2052406289914953,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691735446047977,0.4118469707025701,0.0013469224737504,1,NORMAL,1,
2020-06-01,0.4199999999755626,0.5800000000244373,high_vol,0.209823943250526,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691419819670337,0.4118469707025701,-0.0032363917852802,1,NORMAL,1,
2020-06-02,0.4199999999755626,0.5800000000244373,high_vol,0.2100910180836058,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691177492155233,0.4118469707025701,-0.00350346661836,1,NORMAL,1,
2020-06-03,0.4199999999755626,0.5800000000244373,high_vol,0.2048428403004002,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1691013653835621,0.4118469707025701,0.0017447111648455,1,NORMAL,1,
2020-06-04,0.4199999999755626,0.5800000000244373,high_vol,0.200750766151326,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.169149257355102,0.4118469707025701,0.0058367853139197,1,NORMAL,1,
2020-06-05,0.4199999999755626,0.5800000000244373,high_vol,0.2047551787015614,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.169324538075498,0.4118469707025701,0.0018323727636843,1,NORMAL,1,
2020-06-08,0.4199999999755626,0.5800000000244373,high_vol,0.1985236566560222,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1693443992529455,0.4118469707025701,0.0080638948092235,1,NORMAL,1,
2020-06-09,0.4199999999755626,0.5800000000244373,high_vol,0.2056171346870654,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1693470680473743,0.4118469707025701,0.0009704167781803,1,NORMAL,1,
2020-06-10,0.4199999999755626,0.5800000000244373,high_vol,0.2072577637091055,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1693285353308939,0.4118469707025701,-0.0006702122438597,1,NORMAL,1,
2020-06-11,0.4199999999755626,0.5800000000244373,high_vol,0.1987635665517098,0.2065875514652458,0.5329477576562056,black_litterman_cvar,0.1722600049679925,0.4118469707025701,0.007823984913536,1,NORMAL,1,
2020-06-12,0.6,0.4,calm,0.2052039985568225,0.2065875514652458,0.5329477576562056,regime_gated_prior,,0.0,0.0013835529084232,0,NORMAL,1,
2020-06-15,0.6,0.4,calm,0.2006485869847137,0.2065875514652458,0.5329477576562056,regime_gated_prior,,0.0,0.0059389644805321,1,NORMAL,1,
2020-06-16,0.6,0.4,calm,0.2042507745521702,0.2065875514652458,0.5329477576562056,regime_gated_prior,,0.0,0.0023367769130756,1,NORMAL,1,
2020-06-17,0.6,0.4,calm,0.1774395920247339,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0291479594405119,1,NORMAL,1,
2020-06-18,0.6,0.4,calm,0.182149067301976,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0244384841632697,1,NORMAL,1,
2020-06-19,0.6,0.4,calm,0.1961571717939245,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0104303796713212,1,NORMAL,1,
2020-06-22,0.6,0.4,calm,0.1931611339573762,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0134264175078696,1,NORMAL,1,
2020-06-23,0.6,0.4,calm,0.1956668086222593,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0109207428429864,1,NORMAL,1,
2020-06-24,0.6,0.4,calm,0.1867746560793934,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0198128953858524,1,NORMAL,1,
2020-06-25,0.6,0.4,calm,0.2359479535577309,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,-0.0293604020924851,1,NORMAL,1,
2020-06-26,0.6,0.4,calm,0.2085187425391892,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,-0.0019311910739434,1,NORMAL,1,
2020-06-29,0.6,0.4,calm,0.2126426619735139,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,-0.006055110508268,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2183587280952514,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,-0.0117711766300055,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2017582491472596,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0048293023179862,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2018125195675925,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0047750318976532,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.1998430960262058,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0067444554390399,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.198589111086846,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0079984403783998,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.190082783797314,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0165047676679317,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2150720506823861,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,-0.0084844992171403,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.199610938746058,0.2065875514652458,0.3872115384615384,regime_gated_prior,,0.0,0.0069766127191877,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.2131796939754164,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0065921425101705,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.212893309697299,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0063057582320532,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.2205250148154614,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0139374633502156,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.2034848773460399,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0031026741192058,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.2087625469051122,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0021749954398664,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1638729656614515,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0427145858037943,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.1694708993224563,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0371166521427895,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1687726124930208,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0378149389722249,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.16671529388265,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0398722575825958,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.1746961154842795,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0318914359809663,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.1931827254575733,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0134048260076724,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1635541832538877,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.043033368211358,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1810036874961118,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.025583863969134,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1687740457319591,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0378135057332867,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1981305544857458,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0084569969795,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.2133603984555717,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0067728469903259,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.2016312265615598,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0049563249036859,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1874349063481175,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0191526451171283,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.168681756262459,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0379057952027868,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.181732269498659,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0248552819665867,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.1802882104686601,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0262993409965857,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.2259327837365576,0.2065875514652458,0.5,regime_gated_prior,,0.0,-0.0193452322713117,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1914069747541294,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0151805767111163,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1976629208474839,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0089246306177618,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.194274558188037,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0123129932772088,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.1938518706974986,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0127356807677471,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1951784060034607,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.011409145461785,1,NORMAL,1,
2020-08-18,0.6,0.4,crisis,0.1966662429113292,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0099213085539165,1,NORMAL,1,
2020-08-19,0.6,0.4,crisis,0.2032321316535495,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0033554198116962,1,NORMAL,1,
2020-08-20,0.6,0.4,crisis,0.2065561102453333,0.2065875514652458,0.5,regime_gated_prior,,0.0,3.144121991249804e-05,1,NORMAL,1,
2020-08-21,0.6,0.4,crisis,0.2050052703961809,0.2065875514652458,0.5,regime_gated_prior,,0.0,0.0015822810690648,1,NORMAL,1,
