Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-28,0.4199999999286439,0.5800000000713561,high_vol,0.2465926513550193,0.205853418593212,0.6174986580783682,black_litterman_cvar,0.0439943368629538,1.0,-0.0407392327618073,1,FAIL_CLOSED_NEUTRAL,0
2020-01-29,0.4199999999286439,0.5800000000713561,high_vol,0.2037563576092655,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.043150216978814146,1.0,0.0020970609839464915,1,FAIL_CLOSED_NEUTRAL,0
2020-01-30,0.4199999999286439,0.5800000000713561,high_vol,0.2434504482148584,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.042807827779164975,1.0,-0.037597029621646405,1,FAIL_CLOSED_NEUTRAL,0
2020-01-31,0.4199999999286439,0.5800000000713561,high_vol,0.2651001504026483,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.042243869618208474,1.0,-0.05924673180943629,1,FAIL_CLOSED_NEUTRAL,0
2020-02-03,0.4199999999286439,0.5800000000713561,high_vol,0.244874523289707,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.0417802850507023,1.0,-0.039021104696495,1,FAIL_CLOSED_NEUTRAL,0
2020-02-04,0.4199999999286439,0.5800000000713561,high_vol,0.2518774498432337,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.041583021724091555,1.0,-0.04602403125002169,1,FAIL_CLOSED_NEUTRAL,0
2020-02-05,0.4199999999286439,0.5800000000713561,high_vol,0.2330691522278128,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.04089141561272156,1.0,-0.02721573363460081,1,FAIL_CLOSED_NEUTRAL,0
2020-02-06,0.4304720243519475,0.5695279756480526,high_vol,0.1987015773599171,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.040690199037003064,1.0,0.007151841233294903,0,FAIL_CLOSED_NEUTRAL,0
2020-02-07,0.4199999999530722,0.5800000000469278,high_vol,0.2383399647919483,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03970064326435887,1.0,-0.03248654619873631,0,FAIL_CLOSED_NEUTRAL,0
2020-02-10,0.4199999999530722,0.5800000000469278,high_vol,0.2463647275276168,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03929680778286368,1.0,-0.0405113089344048,1,FAIL_CLOSED_NEUTRAL,0
2020-02-11,0.4199999999530722,0.5800000000469278,high_vol,0.2337623484812025,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03897910710832153,1.0,-0.027908929887990513,1,FAIL_CLOSED_NEUTRAL,0
2020-02-12,0.4199999999530722,0.5800000000469278,high_vol,0.2167180095935278,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03882572132840878,1.0,-0.01086459100031581,1,FAIL_CLOSED_NEUTRAL,0
2020-02-13,0.4199999999530722,0.5800000000469278,high_vol,0.2268742230159592,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.038449012196686214,1.0,-0.021020804422747202,1,FAIL_CLOSED_NEUTRAL,0
2020-02-14,0.4199999999530722,0.5800000000469278,high_vol,0.2068740814422875,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.038290591392592326,1.0,-0.0010206628490755099,1,FAIL_CLOSED_NEUTRAL,0
2020-02-17,0.4199999999530722,0.5800000000469278,high_vol,0.2041180259106159,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03751032862459368,1.0,0.001735392682596093,1,FAIL_CLOSED_NEUTRAL,0
2020-02-18,0.4199999999530722,0.5800000000469278,high_vol,0.2215915963962482,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03729385943232708,1.0,-0.015738177803036213,1,FAIL_CLOSED_NEUTRAL,0
2020-02-19,0.4199999999530722,0.5800000000469278,high_vol,0.2500150931282887,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.037237980358461424,1.0,-0.04416167453507669,1,FAIL_CLOSED_NEUTRAL,0
2020-02-20,0.4199999999530722,0.5800000000469278,high_vol,0.2217587389683545,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03699900759651915,1.0,-0.0159053203751425,1,FAIL_CLOSED_NEUTRAL,0
2020-02-21,0.4199999999530722,0.5800000000469278,high_vol,0.2775940404818607,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.03686279769874569,1.0,-0.07174062188864871,1,FAIL_CLOSED_NEUTRAL,0
2020-02-24,0.4199999999530722,0.5800000000469278,high_vol,0.2196145632941822,0.205853418593212,0.6025937468583493,black_litterman_cvar,0.041679328366299194,1.0,-0.013761144700970201,1,FAIL_CLOSED_NEUTRAL,0
2020-02-25,0.6,0.4,crisis,0.2141344083000174,0.205853418593212,0.6025937468583493,regime_gated_prior,,0.0,-0.008280989706805408,0,FAIL_CLOSED_NEUTRAL,0
2020-02-26,0.6,0.4,crisis,0.2230466123573238,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,-0.017193193764111797,1,FAIL_CLOSED_NEUTRAL,0
2020-02-27,0.6,0.4,crisis,0.1981019709265005,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.007751447666711486,1,FAIL_CLOSED_NEUTRAL,0
2020-02-28,0.6,0.4,crisis,0.220273935717999,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,-0.014420517124787008,1,FAIL_CLOSED_NEUTRAL,0
2020-03-02,0.6,0.4,crisis,0.2052186096761546,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.000634808917057389,1,FAIL_CLOSED_NEUTRAL,0
2020-03-03,0.6,0.4,crisis,0.1951531055692967,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.010700313023915303,1,FAIL_CLOSED_NEUTRAL,0
2020-03-04,0.6,0.4,crisis,0.2005211835584001,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.005332235034811894,1,FAIL_CLOSED_NEUTRAL,0
2020-03-05,0.6,0.4,crisis,0.187897207365816,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.01795621122739599,1,FAIL_CLOSED_NEUTRAL,0
2020-03-06,0.6,0.4,crisis,0.2028411482796904,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.003012270313521581,1,FAIL_CLOSED_NEUTRAL,0
2020-03-09,0.6,0.4,crisis,0.184664490582692,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.021188928010519997,1,FAIL_CLOSED_NEUTRAL,0
2020-03-10,0.6,0.4,crisis,0.1940518175308941,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.011801601062317896,1,FAIL_CLOSED_NEUTRAL,0
2020-03-11,0.6,0.4,crisis,0.1839812436519317,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.021872174941280298,1,FAIL_CLOSED_NEUTRAL,0
2020-03-12,0.6,0.4,crisis,0.1830785352330537,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.022774883360158288,1,FAIL_CLOSED_NEUTRAL,0
2020-03-13,0.6,0.4,crisis,0.2001032887073929,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.0057501298858190775,1,FAIL_CLOSED_NEUTRAL,0
2020-03-16,0.6,0.4,crisis,0.1904652137305565,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.015388204862655491,1,FAIL_CLOSED_NEUTRAL,0
2020-03-17,0.6,0.4,crisis,0.1936344922021516,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.012218926391060397,1,FAIL_CLOSED_NEUTRAL,0
2020-03-18,0.6,0.4,crisis,0.1808103304600123,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.025043088133199692,1,FAIL_CLOSED_NEUTRAL,0
2020-03-19,0.6,0.4,crisis,0.1834905157628366,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.022362902830375397,1,FAIL_CLOSED_NEUTRAL,0
2020-03-20,0.6,0.4,crisis,0.1799932855976488,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.025860132995563195,1,FAIL_CLOSED_NEUTRAL,0
2020-03-23,0.6,0.4,crisis,0.1852911696410649,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.02056224895214709,1,FAIL_CLOSED_NEUTRAL,0
2020-03-24,0.6,0.4,crisis,0.1998032835747208,0.205853418593212,0.4783015338570894,regime_gated_prior,,0.0,0.006050135018491193,1,FAIL_CLOSED_NEUTRAL,0
2020-03-25,0.6,0.4,crisis,0.2132173938621068,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.007363975268894818,1,FAIL_CLOSED_NEUTRAL,0
2020-03-26,0.6,0.4,crisis,0.2167539697309973,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.01090055113778532,1,FAIL_CLOSED_NEUTRAL,0
2020-03-27,0.6,0.4,crisis,0.2131067183149018,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.00725329972168981,1,FAIL_CLOSED_NEUTRAL,0
2020-03-30,0.6,0.4,crisis,0.2186232009348925,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.012769782341680497,1,FAIL_CLOSED_NEUTRAL,0
2020-03-31,0.6,0.4,crisis,0.2145314715292099,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.00867805293599791,1,FAIL_CLOSED_NEUTRAL,0
2020-04-01,0.6,0.4,crisis,0.2139461782541752,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.008092759660963206,1,FAIL_CLOSED_NEUTRAL,0
2020-04-02,0.6,0.4,crisis,0.2201703057477094,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.014316887154497415,1,FAIL_CLOSED_NEUTRAL,0
2020-04-03,0.6,0.4,crisis,0.2148936042367987,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.009040185643586718,1,FAIL_CLOSED_NEUTRAL,0
2020-04-06,0.6,0.4,crisis,0.2164791900328654,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.010625771439653403,1,FAIL_CLOSED_NEUTRAL,0
2020-04-07,0.6,0.4,crisis,0.2151204336241626,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.00926701503095062,1,FAIL_CLOSED_NEUTRAL,0
2020-04-08,0.6,0.4,crisis,0.2171347589118731,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.011281340318661098,1,FAIL_CLOSED_NEUTRAL,0
2020-04-09,0.6,0.4,crisis,0.2145140950274353,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.008660676434223302,1,FAIL_CLOSED_NEUTRAL,0
2020-04-10,0.6,0.4,crisis,0.2114095694135066,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.00555615082029462,1,FAIL_CLOSED_NEUTRAL,0
2020-04-13,0.6,0.4,crisis,0.2136637220158514,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.007810303422639414,1,FAIL_CLOSED_NEUTRAL,0
2020-04-14,0.6,0.4,crisis,0.2158298847303298,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.009976466137117806,1,FAIL_CLOSED_NEUTRAL,0
2020-04-15,0.6,0.4,crisis,0.2161137775654887,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.0102603589722767,1,FAIL_CLOSED_NEUTRAL,0
2020-04-16,0.6,0.4,crisis,0.2177349890632174,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.011881570470005404,1,FAIL_CLOSED_NEUTRAL,0
2020-04-17,0.6,0.4,crisis,0.2179277994887783,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.012074380895566311,1,FAIL_CLOSED_NEUTRAL,0
2020-04-20,0.6,0.4,crisis,0.216015217584993,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.010161798991781018,1,FAIL_CLOSED_NEUTRAL,0
2020-04-21,0.6,0.4,crisis,0.2175188006210824,0.205853418593212,0.4756025867136978,regime_gated_prior,,0.0,-0.011665382027870402,1,FAIL_CLOSED_NEUTRAL,0
2020-04-22,0.6,0.4,crisis,0.2228622653444611,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.017008846751249113,1,FAIL_CLOSED_NEUTRAL,0
2020-04-23,0.6,0.4,crisis,0.2193859929237544,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.013532574330542418,1,FAIL_CLOSED_NEUTRAL,0
2020-04-24,0.6,0.4,crisis,0.220988019768713,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.015134601175501,1,FAIL_CLOSED_NEUTRAL,0
2020-04-27,0.6,0.4,crisis,0.2191868140516952,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.013333395458483221,1,FAIL_CLOSED_NEUTRAL,0
2020-04-28,0.6,0.4,crisis,0.2153682079076784,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.00951478931446642,1,FAIL_CLOSED_NEUTRAL,0
2020-04-29,0.6,0.4,crisis,0.2170492700068829,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.01119585141367091,1,FAIL_CLOSED_NEUTRAL,0
2020-04-30,0.6,0.4,crisis,0.2174383630731706,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.011584944479958614,1,FAIL_CLOSED_NEUTRAL,0
2020-05-01,0.6,0.4,crisis,0.2174754921455679,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.011622073552355922,1,FAIL_CLOSED_NEUTRAL,0
2020-05-04,0.6,0.4,crisis,0.2209062255350957,0.205853418593212,0.548471986417657,regime_gated_prior,,0.0,-0.015052806941883712,1,FAIL_CLOSED_NEUTRAL,0
2020-05-05,0.35752130533607746,0.6424786946639226,calm,0.2288530616503883,0.205853418593212,0.548471986417657,black_litterman_cvar,0.14725957454546293,0.605899830220713,-0.022999643057176306,0,FAIL_CLOSED_NEUTRAL,0
2020-05-06,0.35752130533607746,0.6424786946639226,calm,0.2286738630788765,0.205853418593212,0.548471986417657,black_litterman_cvar,0.14741337281741335,0.605899830220713,-0.022820444485664504,1,FAIL_CLOSED_NEUTRAL,0
2020-05-07,0.3638725983394096,0.6361274016605903,calm,0.2233751470042571,0.205853418593212,0.548471986417657,black_litterman_cvar,0.14965680604711235,0.605899830220713,-0.0175217284110451,0,FAIL_CLOSED_NEUTRAL,0
2020-05-08,0.3638725983394096,0.6361274016605903,calm,0.2214152978727058,0.205853418593212,0.548471986417657,black_litterman_cvar,0.15045113364705345,0.605899830220713,-0.015561879279493818,1,FAIL_CLOSED_NEUTRAL,0
2020-05-11,0.3638725983394096,0.6361274016605903,calm,0.2211339871193764,0.205853418593212,0.548471986417657,black_litterman_cvar,0.15060446906834085,0.605899830220713,-0.015280568526164412,1,FAIL_CLOSED_NEUTRAL,0
2020-05-12,0.3638725983394096,0.6361274016605903,calm,0.2251087580085278,0.205853418593212,0.548471986417657,black_litterman_cvar,0.149298032474535,0.605899830220713,-0.01925533941531582,1,FAIL_CLOSED_NEUTRAL,0
2020-05-13,0.3638725983394096,0.6361274016605903,calm,0.2266250538607557,0.205853418593212,0.548471986417657,black_litterman_cvar,0.14873075584311315,0.605899830220713,-0.02077163526754372,1,FAIL_CLOSED_NEUTRAL,0
2020-05-14,0.3638725983394096,0.6361274016605903,calm,0.224608723778476,0.205853418593212,0.548471986417657,black_litterman_cvar,0.1496105630260629,0.605899830220713,-0.018755305185264,1,FAIL_CLOSED_NEUTRAL,0
2020-05-15,0.3638725983394096,0.6361274016605903,calm,0.2263457311612962,0.205853418593212,0.548471986417657,black_litterman_cvar,0.14885793251755425,0.605899830220713,-0.020492312568084203,1,FAIL_CLOSED_NEUTRAL,0
2020-05-18,0.3638725983394096,0.6361274016605903,calm,0.2216607625271157,0.205853418593212,0.548471986417657,black_litterman_cvar,0.1507148624701398,0.605899830220713,-0.015807343933903706,1,FAIL_CLOSED_NEUTRAL,0
2020-05-19,0.36961906300945674,0.6303809369905432,calm,0.2188369345267508,0.205853418593212,0.548471986417657,black_litterman_cvar,0.15188440246605986,0.605899830220713,-0.012983515933538803,0,FAIL_CLOSED_NEUTRAL,0
2020-05-20,0.4979037846956975,0.5020962153043026,calm,0.1972213063138475,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19873519680182083,0.3881435479283213,0.008632112279364501,0,FAIL_CLOSED_NEUTRAL,0
2020-05-21,0.4979037846956975,0.5020962153043026,calm,0.194212225427512,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19878577153962163,0.3881435479283213,0.011641193165700003,1,FAIL_CLOSED_NEUTRAL,0
2020-05-22,0.4979037846956975,0.5020962153043026,calm,0.1960850218170429,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19875735974504374,0.3881435479283213,0.009768396776169086,1,FAIL_CLOSED_NEUTRAL,0
2020-05-25,0.4979037846956975,0.5020962153043026,calm,0.2054896581501143,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19870933513960146,0.3881435479283213,0.0003637604430976882,1,FAIL_CLOSED_NEUTRAL,0
2020-05-26,0.4979037846956975,0.5020962153043026,calm,0.19768510200852,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19868714768518017,0.3881435479283213,0.008168316584691998,1,FAIL_CLOSED_NEUTRAL,0
2020-05-27,0.4979037846956975,0.5020962153043026,calm,0.203496306540219,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19884391221085618,0.3881435479283213,0.0023571120529929934,1,FAIL_CLOSED_NEUTRAL,0
2020-05-28,0.4979037846956975,0.5020962153043026,calm,0.2000513072184264,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19884761781197943,0.3881435479283213,0.00580211137478559,1,FAIL_CLOSED_NEUTRAL,0
2020-05-29,0.4979037846956975,0.5020962153043026,calm,0.1966154788633735,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19885485594210106,0.3881435479283213,0.009237939729838496,1,FAIL_CLOSED_NEUTRAL,0
2020-06-01,0.4979037846956975,0.5020962153043026,calm,0.2115306291127599,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19881065304410298,0.3881435479283213,-0.0056772105195479206,1,FAIL_CLOSED_NEUTRAL,0
2020-06-02,0.4979037846956975,0.5020962153043026,calm,0.2078164908979941,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.1987985077644441,0.3881435479283213,-0.0019630723047820986,1,FAIL_CLOSED_NEUTRAL,0
2020-06-03,0.4979037846956975,0.5020962153043026,calm,0.2040746523055049,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19881228057867212,0.3881435479283213,0.0017787662877070953,1,FAIL_CLOSED_NEUTRAL,0
2020-06-04,0.4979037846956975,0.5020962153043026,calm,0.1956323180819175,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19885603783378603,0.3881435479283213,0.01022110051129449,1,FAIL_CLOSED_NEUTRAL,0
2020-06-05,0.4979037846956975,0.5020962153043026,calm,0.2005286429896064,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.1991746906490704,0.3881435479283213,0.005324775603605586,1,FAIL_CLOSED_NEUTRAL,0
2020-06-08,0.4979037846956975,0.5020962153043026,calm,0.1977208796888921,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.19921669882065124,0.3881435479283213,0.008132538904319891,1,FAIL_CLOSED_NEUTRAL,0
2020-06-09,0.4979037846956975,0.5020962153043026,calm,0.2131450553065692,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.1992435643858007,0.3881435479283213,-0.007291636713357197,1,FAIL_CLOSED_NEUTRAL,0
2020-06-10,0.4979037846956975,0.5020962153043026,calm,0.2110291916727742,0.205853418593212,0.5310514838342657,black_litterman_cvar,0.1992357083106817,0.3881435479283213,-0.0051757730795622126,1,FAIL_CLOSED_NEUTRAL,0
2020-06-11,0.6,0.4,crisis,0.1970240209802019,0.205853418593212,0.5310514838342657,regime_gated_prior,,0.0,0.008829397613010076,0,FAIL_CLOSED_NEUTRAL,0
2020-06-12,0.6,0.4,crisis,0.1952896076579588,0.205853418593212,0.5310514838342657,regime_gated_prior,,0.0,0.010563810935253187,1,FAIL_CLOSED_NEUTRAL,0
2020-06-15,0.6,0.4,crisis,0.2010703186046546,0.205853418593212,0.5310514838342657,regime_gated_prior,,0.0,0.004783099988557388,1,FAIL_CLOSED_NEUTRAL,0
2020-06-16,0.6,0.4,crisis,0.2091644351591441,0.205853418593212,0.5310514838342657,regime_gated_prior,,0.0,-0.0033110165659321067,1,FAIL_CLOSED_NEUTRAL,0
2020-06-17,0.6,0.4,crisis,0.1633919732888187,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,0.0424614453043933,1,FAIL_CLOSED_NEUTRAL,0
2020-06-18,0.6,0.4,crisis,0.1602201352539645,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,0.04563328333924749,1,FAIL_CLOSED_NEUTRAL,0
2020-06-19,0.6,0.4,crisis,0.171595618333522,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,0.03425780025969,1,FAIL_CLOSED_NEUTRAL,0
2020-06-22,0.6,0.4,crisis,0.1768605738345766,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,0.028992844758635394,1,FAIL_CLOSED_NEUTRAL,0
2020-06-23,0.6,0.4,crisis,0.2106821943034666,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,-0.0048287757102546125,1,FAIL_CLOSED_NEUTRAL,0
2020-06-24,0.6,0.4,crisis,0.1715072413362112,0.205853418593212,0.6698076923076923,regime_gated_prior,,0.0,0.03434617725700079,1,FAIL_CLOSED_NEUTRAL,0
2020-06-25,0.41999999999629106,0.580000000003709,high_vol,0.2689436079460162,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17279123104701968,1.0,-0.0630901893528042,0,FAIL_CLOSED_NEUTRAL,0
2020-06-26,0.41999999999629106,0.580000000003709,high_vol,0.2009691441034591,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17303223670287132,1.0,0.004884274489752899,1,FAIL_CLOSED_NEUTRAL,0
2020-06-29,0.41999999999629106,0.580000000003709,high_vol,0.2043657341003645,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.1731796994526181,1.0,0.001487684492847502,1,FAIL_CLOSED_NEUTRAL,0
2020-06-30,0.41999999999629106,0.580000000003709,high_vol,0.2256463875813727,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.1732090329232782,1.0,-0.019792968988160714,1,FAIL_CLOSED_NEUTRAL,0
2020-07-01,0.41999999999629106,0.580000000003709,high_vol,0.2770832475434904,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17316860652208266,1.0,-0.0712298289502784,1,FAIL_CLOSED_NEUTRAL,0
2020-07-02,0.41999999999629106,0.580000000003709,high_vol,0.255356154177278,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17314911719929055,1.0,-0.04950273558406604,1,FAIL_CLOSED_NEUTRAL,0
2020-07-03,0.41999999999629106,0.580000000003709,high_vol,0.2346977853866075,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17307990627714193,1.0,-0.0288443667933955,1,FAIL_CLOSED_NEUTRAL,0
2020-07-06,0.41999999999629106,0.580000000003709,high_vol,0.2372797323427988,0.205853418593212,0.6698076923076923,black_litterman_cvar,0.17314690537725916,1.0,-0.03142631374958682,1,FAIL_CLOSED_NEUTRAL,0
