Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-10,0.3499999998985684,0.6500000001014314,calm,0.236365150404875,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.037097478423982,1.0,-0.0297114350090517,1,NORMAL,1,
2020-02-11,0.3499999998985684,0.6500000001014314,calm,0.2397214610942273,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0368634622026373,1.0,-0.033067745698404,1,NORMAL,1,
2020-02-12,0.3499999998985684,0.6500000001014314,calm,0.2181289329502262,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.036761119959347,1.0,-0.011475217554403,1,NORMAL,1,
2020-02-13,0.3499999998985684,0.6500000001014314,calm,0.2245411765613305,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0364444161283327,1.0,-0.0178874611655072,1,NORMAL,1,
2020-02-14,0.5162080540241949,0.4837919459758052,calm,0.2001490560401715,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0439987205100827,1.0,0.0065046593556516,0,NORMAL,1,
2020-02-17,0.5162080540241949,0.4837919459758052,calm,0.2011178665526788,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0426873762738163,1.0,0.0055358488431443,1,NORMAL,1,
2020-02-18,0.3499999997868454,0.6500000002131547,calm,0.222323909201532,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0357842398749405,1.0,-0.0156701938057088,0,NORMAL,1,
2020-02-19,0.3499999997868454,0.6500000002131547,calm,0.2330960288360085,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0356862460035226,1.0,-0.0264423134401853,1,NORMAL,1,
2020-02-20,0.3499999997868454,0.6500000002131547,calm,0.2235066934592974,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.0354591390786853,1.0,-0.0168529780634742,1,NORMAL,1,
2020-02-21,0.3499999997868454,0.6500000002131547,calm,0.2744018989489712,0.2066537153958232,0.6008846888509098,black_litterman_cvar,0.03528832252898,1.0,-0.067748183553148,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2148159372251282,0.2066537153958232,0.6008846888509098,regime_gated_prior,,0.0,-0.008162221829305,0,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2170902418016615,0.2066537153958232,0.6008846888509098,regime_gated_prior,,0.0,-0.0104365264058383,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2175073238884129,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,-0.0108536084925897,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1952510377542974,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0114026776415258,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2191855960765908,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,-0.0125318806807676,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1972922556220049,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0093614597738183,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1869300867240418,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0197236286717814,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1974978741151903,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0091558412806329,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1796281601040437,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0270255552917794,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1947820347653716,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0118716806304516,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1770796422691019,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0295740731267213,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1866570290286676,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0199966863671555,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1760997440831289,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0305539713126943,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1750028571537987,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0316508582420244,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1934495518673826,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0132041635284405,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1820158702495522,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0246378451462709,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1842989419175407,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0223547734782824,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1733571570268005,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0332965583690227,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1740337142575571,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0326200011382661,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.172158317814057,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0344953975817662,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1773763012486133,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0292774141472098,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1877818867900151,0.2066537153958232,0.4581930415263748,regime_gated_prior,,0.0,0.0188718286058081,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2113225753353738,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0046688599395506,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2152859826324671,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0086322672366438,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2117020849112293,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0050483695154061,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2161162590099638,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0094625436141406,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2135608416134304,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0069071262176071,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.212825194078586,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0061714786827627,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2181081023002317,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0114543869044085,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2135630780739056,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0069093626780823,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2162561434234872,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.009602428027664,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2138320733749892,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0071783579791659,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2153178904694112,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0086641750735879,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2132901761449807,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0066364607491574,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2096863188591187,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0030326034632955,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2119732815518665,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0053195661560433,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2143806082687419,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0077268928729186,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2151027122211696,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0084489968253464,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2173829928272044,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0107292774313812,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2162364595887862,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.009582744192963,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2151066864454286,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0084529710496054,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2161570022903189,0.2066537153958232,0.4729990761736793,regime_gated_prior,,0.0,-0.0095032868944957,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2226012525094329,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.0159475371136097,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2215856980006348,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.0149319826048116,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2221175586165353,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.015463843220712,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2215371135654059,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.0148833981695827,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2203635383849907,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.0137098229891675,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2208789543797705,0.2066537153958232,0.5320033955857385,regime_gated_prior,,0.0,-0.0142252389839473,1,NORMAL,1,
2020-04-30,0.4923713225979072,0.5076286774020927,calm,0.2209955531182207,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1935780208725668,0.4000424448217313,-0.0143418377223974,0,NORMAL,1,
2020-05-01,0.4923713225979072,0.5076286774020927,calm,0.2210017695754295,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1942835322137003,0.4000424448217313,-0.0143480541796063,1,NORMAL,1,
2020-05-04,0.4923713225979072,0.5076286774020927,calm,0.2220039701861161,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1939263553072305,0.4000424448217313,-0.0153502547902928,1,NORMAL,1,
2020-05-05,0.4923713225979072,0.5076286774020927,calm,0.2235940663442196,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1934145635243562,0.4000424448217313,-0.0169403509483964,1,NORMAL,1,
2020-05-06,0.4923713225979072,0.5076286774020927,calm,0.223919390161266,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1934235450754219,0.4000424448217313,-0.0172656747654428,1,NORMAL,1,
2020-05-07,0.4923713225979072,0.5076286774020927,calm,0.2229198614115496,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1940496886148824,0.4000424448217313,-0.0162661460157264,1,NORMAL,1,
2020-05-08,0.4923713225979072,0.5076286774020927,calm,0.2222758960333995,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1943957548425581,0.4000424448217313,-0.0156221806375763,1,NORMAL,1,
2020-05-11,0.4923713225979072,0.5076286774020927,calm,0.2221409570939428,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1944338162510615,0.4000424448217313,-0.0154872416981196,1,NORMAL,1,
2020-05-12,0.4923713225979072,0.5076286774020927,calm,0.2237142287000374,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1942266647341937,0.4000424448217313,-0.0170605133042142,1,NORMAL,1,
2020-05-13,0.4923713225979072,0.5076286774020927,calm,0.2236119957422367,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1945179959308565,0.4000424448217313,-0.0169582803464135,1,NORMAL,1,
2020-05-14,0.4923713225979072,0.5076286774020927,calm,0.2234397683726973,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1947059414715961,0.4000424448217313,-0.0167860529768741,1,NORMAL,1,
2020-05-15,0.4923713225979072,0.5076286774020927,calm,0.2237087648688603,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1945910155081409,0.4000424448217313,-0.0170550494730371,1,NORMAL,1,
2020-05-18,0.4923713225979072,0.5076286774020927,calm,0.2222543388794541,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1956940796621679,0.4000424448217313,-0.0156006234836308,1,NORMAL,1,
2020-05-19,0.4923713225979072,0.5076286774020927,calm,0.2214919099762151,0.2066537153958232,0.5320033955857385,black_litterman_cvar,0.1959746524640572,0.4000424448217313,-0.0148381945803919,1,NORMAL,1,
2020-05-20,0.4979024551688352,0.5020975448311649,calm,0.1969910255996677,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1987349187870797,0.3999952593154457,0.0096626897961555,0,NORMAL,1,
2020-05-21,0.4979024551688352,0.5020975448311649,calm,0.1986614721261426,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1987854859651665,0.3999952593154457,0.0079922432696805,1,NORMAL,1,
2020-05-22,0.4979024551688352,0.5020975448311649,calm,0.1983019949901179,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1987570796163571,0.3999952593154457,0.0083517204057052,1,NORMAL,1,
2020-05-25,0.4979024551688352,0.5020975448311649,calm,0.2043137974280675,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1987090509353766,0.3999952593154457,0.0023399179677557,1,NORMAL,1,
2020-05-26,0.4979024551688352,0.5020975448311649,calm,0.2013136618764067,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1986868576600892,0.3999952593154457,0.0053400535194164,1,NORMAL,1,
2020-05-27,0.4979024551688352,0.5020975448311649,calm,0.2085945265851462,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1988436222892506,0.3999952593154457,-0.001940811189323,1,NORMAL,1,
2020-05-28,0.4979024551688352,0.5020975448311649,calm,0.204752750131168,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.198847320199721,0.3999952593154457,0.0019009652646551,1,NORMAL,1,
2020-05-29,0.4979024551688352,0.5020975448311649,calm,0.2024494705710691,0.2066537153958232,0.5319996207452357,black_litterman_cvar,0.1988545653459825,0.3999952593154457,0.004204244824754,1,NORMAL,1,
2020-06-01,0.6,0.4,risk_on,0.2072582385701678,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0006045231743446,0,NORMAL,1,
2020-06-02,0.6,0.4,risk_on,0.2038688402641255,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0027848751316977,1,NORMAL,1,
2020-06-03,0.6,0.4,risk_on,0.2086580627741597,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0020043473783365,1,NORMAL,1,
2020-06-04,0.6,0.4,risk_on,0.2032224273195859,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0034312880762372,1,NORMAL,1,
2020-06-05,0.6,0.4,risk_on,0.2060845267661551,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.000569188629668,1,NORMAL,1,
2020-06-08,0.6,0.4,risk_on,0.2075247612968161,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0008710459009929,1,NORMAL,1,
2020-06-09,0.6,0.4,risk_on,0.2165925061727029,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0099387907768797,1,NORMAL,1,
2020-06-10,0.6,0.4,risk_on,0.2194865279986794,0.2066537153958232,0.5,regime_gated_prior,,0.0,-0.0128328126028562,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2065237977416485,0.2066537153958232,0.5319996207452357,regime_gated_prior,,0.0,0.0001299176541746,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1974380128883612,0.2066537153958232,0.5319996207452357,regime_gated_prior,,0.0,0.009215702507462,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2104616791198154,0.2066537153958232,0.5319996207452357,regime_gated_prior,,0.0,-0.0038079637239921,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2158121873509171,0.2066537153958232,0.5319996207452357,regime_gated_prior,,0.0,-0.0091584719550938,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1658330622793982,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.0408206531164249,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1663570151177199,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.0402967002781033,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1766393879210298,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.0300143274747934,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1847941833507081,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.021859532045115,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2000336783006528,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.0066200370951703,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1767529371940919,0.2066537153958232,0.6597115384615384,regime_gated_prior,,0.0,0.0299007782017312,1,NORMAL,1,
2020-06-25,0.3499999999965746,0.6500000000034253,calm,0.24810450942714,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1479087888971439,1.0,-0.0414507940313167,0,NORMAL,1,
2020-06-26,0.3499999999965746,0.6500000000034253,calm,0.2193459272316627,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1479912337673782,1.0,-0.0126922118358395,1,NORMAL,1,
2020-06-29,0.3499999999965746,0.6500000000034253,calm,0.2053348423028188,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.148095443963806,1.0,0.0013188730930044,1,NORMAL,1,
2020-06-30,0.3499999999965746,0.6500000000034253,calm,0.2148521875157303,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1480955707214633,1.0,-0.008198472119907,1,NORMAL,1,
2020-07-01,0.3499999999965746,0.6500000000034253,calm,0.2392001726730661,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1480445328395137,1.0,-0.0325464572772428,1,NORMAL,1,
2020-07-02,0.3499999999965746,0.6500000000034253,calm,0.2313900809377008,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1480358565762314,1.0,-0.0247363655418776,1,NORMAL,1,
2020-07-03,0.3499999999965746,0.6500000000034253,calm,0.2155716379434826,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.147989017011921,1.0,-0.0089179225476594,1,NORMAL,1,
2020-07-06,0.3499999999965746,0.6500000000034253,calm,0.2355165803722369,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1480104126039629,1.0,-0.0288628649764137,1,NORMAL,1,
2020-07-07,0.3499999999965746,0.6500000000034253,calm,0.1878179726327779,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.147984239961011,1.0,0.0188357427630452,1,NORMAL,1,
2020-07-08,0.3499999999965746,0.6500000000034253,calm,0.234186112509567,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1479451784468456,1.0,-0.0275323971137438,1,NORMAL,1,
2020-07-09,0.3499999999965746,0.6500000000034253,calm,0.1741506778808337,0.2066537153958232,0.6597115384615384,black_litterman_cvar,0.1478779693953954,1.0,0.0325030375149895,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1878291924458325,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0188245229499907,0,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1969972187704598,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0096564966253633,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1917324623284394,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0149212530673837,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1603074542333302,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0463462611624929,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1735904372870995,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0330632781087237,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1458461626439132,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0608075527519099,1,NORMAL,1,
2020-07-20,0.6,0.4,high_vol,0.1484016334195114,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0582520819763117,1,NORMAL,1,
2020-07-21,0.6,0.4,high_vol,0.1406103306862979,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0660433847095252,1,NORMAL,1,
2020-07-22,0.6,0.4,high_vol,0.139033174076862,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0676205413189612,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1539676586681988,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0526860567276243,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1682347295607999,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0384189858350232,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.151086103548645,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0555676118471782,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1497164992319386,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0569372161638845,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1590030189637307,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0476506964320924,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1582540155613102,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.048399699834513,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1653039734562041,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0413497419396191,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1657041496798513,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0409495657159718,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1607092985601965,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0459444168356266,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1554998595993028,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0511538557965204,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1599500797104422,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0467036356853809,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1601261878450826,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0465275275507406,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1615785105865255,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0450752048092976,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1727321463843261,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.033921569011497,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1823601306335619,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0242935847622612,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1776349189169193,0.2066537153958232,0.5,regime_gated_prior,,0.0,0.0290187964789039,1,NORMAL,1,
