Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-13,0.6,0.4,calm,0.2235112360937418,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0169156977814236,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1974781444441507,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0091173938681674,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.2014502903369753,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0051452479753427,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2205003235972227,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0139047852849046,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2396467911946224,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0330512528823042,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2247741426896095,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0181786043772913,1,NORMAL,1,
2020-02-21,0.6,0.4,calm,0.2757490615407278,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0691535232284097,1,NORMAL,1,
2020-02-24,0.4199999998757937,0.5800000001242063,high_vol,0.2163609552912757,0.2065955383123181,0.605308133105459,black_litterman_cvar,0.0416790219875158,1.0,-0.0097654169789575,0,NORMAL,1,
2020-02-25,0.4199999998757937,0.5800000001242063,high_vol,0.217446208779666,0.2065955383123181,0.605308133105459,black_litterman_cvar,0.0447432885100756,1.0,-0.0108506704673478,1,NORMAL,1,
2020-02-26,0.6,0.4,high_vol,0.2174472493127825,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,-0.0108517110004643,0,NORMAL,1,
2020-02-27,0.6,0.4,high_vol,0.1952605718895725,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0113349664227456,1,NORMAL,1,
2020-02-28,0.6,0.4,high_vol,0.2191353765750462,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,-0.012539838262728,1,NORMAL,1,
2020-03-02,0.6,0.4,high_vol,0.1972629651282291,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.009332573184089,1,NORMAL,1,
2020-03-03,0.6,0.4,high_vol,0.1869075866867924,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0196879516255257,1,NORMAL,1,
2020-03-04,0.6,0.4,high_vol,0.1974680837418343,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0091274545704838,1,NORMAL,1,
2020-03-05,0.6,0.4,high_vol,0.1796050636543801,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.026990474657938,1,NORMAL,1,
2020-03-06,0.6,0.4,high_vol,0.1947542420644533,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0118412962478648,1,NORMAL,1,
2020-03-09,0.6,0.4,high_vol,0.1770562551484739,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0295392831638442,1,NORMAL,1,
2020-03-10,0.6,0.4,high_vol,0.1866356657995154,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0199598725128027,1,NORMAL,1,
2020-03-11,0.6,0.4,high_vol,0.1760754354122144,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0305201029001037,1,NORMAL,1,
2020-03-12,0.6,0.4,high_vol,0.1749772127953386,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0316183255169795,1,NORMAL,1,
2020-03-13,0.6,0.4,high_vol,0.1934232678282254,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0131722704840927,1,NORMAL,1,
2020-03-16,0.6,0.4,high_vol,0.1819934300880213,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0246021082242968,1,NORMAL,1,
2020-03-17,0.6,0.4,high_vol,0.1842765531429119,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0223189851694062,1,NORMAL,1,
2020-03-18,0.6,0.4,high_vol,0.1732851206596126,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0333104176527055,1,NORMAL,1,
2020-03-19,0.6,0.4,high_vol,0.1739638764640393,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0326316618482788,1,NORMAL,1,
2020-03-20,0.6,0.4,high_vol,0.1720822953729445,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0345132429393736,1,NORMAL,1,
2020-03-23,0.6,0.4,high_vol,0.177412769903102,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0291827684092161,1,NORMAL,1,
2020-03-24,0.6,0.4,high_vol,0.1878008767884998,0.2065955383123181,0.4580995136550692,regime_gated_prior,,0.0,0.0187946615238183,1,NORMAL,1,
2020-03-25,0.6,0.4,high_vol,0.2116618029943741,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0050662646820559,1,NORMAL,1,
2020-03-26,0.6,0.4,high_vol,0.2155292190468546,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0089336807345364,1,NORMAL,1,
2020-03-27,0.6,0.4,high_vol,0.2120375074210669,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0054419691087487,1,NORMAL,1,
2020-03-30,0.6,0.4,high_vol,0.2163326109284643,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0097370726161461,1,NORMAL,1,
2020-03-31,0.6,0.4,high_vol,0.21384392531381,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0072483870014918,1,NORMAL,1,
2020-04-01,0.6,0.4,high_vol,0.213130143732112,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0065346054197938,1,NORMAL,1,
2020-04-02,0.6,0.4,high_vol,0.2182643043840658,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0116687660717476,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.213855493536475,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0072599552241569,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2164668698948965,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0098713315825783,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2141124750466727,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0075169367343545,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.215546665665206,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0089511273528878,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2135652709537085,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0069697326413903,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2100683917538074,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0034728534414892,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.212286478685915,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0056909403735968,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.2146313033259533,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0080357650136351,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2153406286373198,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0087450903250016,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2175561559686292,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.010960617656311,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.2164374178342908,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0098418795219726,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2153451773839952,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.008749639071677,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2163687303388806,0.2065955383123181,0.4735869656504577,regime_gated_prior,,0.0,-0.0097731920265624,1,NORMAL,1,
2020-04-22,0.4199999999813188,0.5800000000186811,high_vol,0.2226388516370173,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1665328467339679,0.3947368421052616,-0.0160433133246991,0,NORMAL,1,
2020-04-23,0.4199999999813188,0.5800000000186811,high_vol,0.2217080632095232,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1664609270219418,0.3947368421052616,-0.015112524897205,1,NORMAL,1,
2020-04-24,0.4199999999813188,0.5800000000186811,high_vol,0.2221750154678728,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1665596758534853,0.3947368421052616,-0.0155794771555546,1,NORMAL,1,
2020-04-27,0.4199999999813188,0.5800000000186811,high_vol,0.221651015079079,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1665446559414679,0.3947368421052616,-0.0150554767667608,1,NORMAL,1,
2020-04-28,0.4199999999813188,0.5800000000186811,high_vol,0.2205674984795077,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1665098375391998,0.3947368421052616,-0.0139719601671896,1,NORMAL,1,
2020-04-29,0.4199999999813188,0.5800000000186811,high_vol,0.2210430258604498,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.166877073154913,0.3947368421052616,-0.0144474875481316,1,NORMAL,1,
2020-04-30,0.4199999999813188,0.5800000000186811,high_vol,0.2211588098677569,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1670501548191236,0.3947368421052616,-0.0145632715554387,1,NORMAL,1,
2020-05-01,0.4199999999813188,0.5800000000186811,high_vol,0.2211683224285475,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1676438549905748,0.3947368421052616,-0.0145727841162293,1,NORMAL,1,
2020-05-04,0.4199999999813188,0.5800000000186811,high_vol,0.2220823250525396,0.2065955383123181,0.5315789473684209,black_litterman_cvar,0.1676350636990237,0.3947368421052616,-0.0154867867402214,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2235314226734974,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0169358843611792,0,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2238327382304913,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0172371999181731,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2229064419342387,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0163109036219205,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223281281433112,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0157325898309931,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222017136310281,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.01560617531871,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236495266267005,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0170539883143824,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2235459575164965,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0169504192041783,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233973396032458,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0168018012909276,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2236367169583841,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0170411786460659,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223125757072974,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0157170373949792,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216130919262802,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.015017553613962,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1978580381520423,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0087375001602758,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.199734809891186,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0068607284211321,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1986075876065785,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0079879507057396,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2040107258061775,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0025848125061406,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2011721262956942,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0054234120166239,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2085412395550774,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0019457012427592,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2040686852615879,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0025268530507302,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2018005944169824,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0047949438953357,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2056939364737679,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0009016018385502,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2032730560288279,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0033224822834902,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.207377032629955,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0007814943176368,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2034836575774257,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0031118807348924,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2051277229591543,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0014678153531638,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.207453280700051,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0008577423877328,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2148271576188728,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0082316193065546,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2160377231418747,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0094421848295565,1,NORMAL,1,
2020-06-11,0.6,0.4,calm,0.2065155851701917,0.2065955383123181,0.5,regime_gated_prior,,0.0,7.995314212641547e-05,1,NORMAL,1,
2020-06-12,0.6,0.4,calm,0.1981993683596934,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0083961699526247,1,NORMAL,1,
2020-06-15,0.6,0.4,calm,0.2099546520597933,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0033591137474751,1,NORMAL,1,
2020-06-16,0.6,0.4,calm,0.2148254996047282,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.00822996129241,1,NORMAL,1,
2020-06-17,0.6,0.4,calm,0.1641449388943503,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0424505994179678,1,NORMAL,1,
2020-06-18,0.6,0.4,calm,0.1639976172767642,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0425979210355539,1,NORMAL,1,
2020-06-19,0.6,0.4,calm,0.1736856093934952,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0329099289188229,1,NORMAL,1,
2020-06-22,0.6,0.4,calm,0.1813538121279337,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0252417261843844,1,NORMAL,1,
2020-06-23,0.6,0.4,calm,0.1953936574629514,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0112018808493667,1,NORMAL,1,
2020-06-24,0.6,0.4,calm,0.1741653905141548,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0324301477981633,1,NORMAL,1,
2020-06-25,0.6,0.4,calm,0.2495058030240641,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.042910264711746,1,NORMAL,1,
2020-06-26,0.6,0.4,calm,0.2208297972298009,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0142342589174827,1,NORMAL,1,
2020-06-29,0.6,0.4,calm,0.2055479870279626,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0010475512843555,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2162951047575107,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0096995664451925,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2556206798459146,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0490251415335964,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.257776210084441,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0511806717721229,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2298391481118575,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0232436097995393,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.240567808430641,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0339722701183228,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1891517824439998,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0174437558683183,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2377926646411025,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0311971263287843,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1736669662454704,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0329285720668477,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1858187489078969,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0207767894044212,1,NORMAL,1,
2020-07-13,0.6,0.4,crisis,0.1927957049860974,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0137998333262207,1,NORMAL,1,
2020-07-14,0.6,0.4,crisis,0.1882308763111084,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0183646620012097,1,NORMAL,1,
2020-07-15,0.6,0.4,crisis,0.1621288453448905,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0444666929674276,1,NORMAL,1,
2020-07-16,0.6,0.4,crisis,0.1707082128983412,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0358873254139769,1,NORMAL,1,
2020-07-17,0.6,0.4,crisis,0.1464328023606429,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0601627359516752,1,NORMAL,1,
2020-07-20,0.6,0.4,crisis,0.1488731538406524,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0577223844716657,1,NORMAL,1,
2020-07-21,0.6,0.4,crisis,0.1412455938961567,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0653499444161614,1,NORMAL,1,
2020-07-22,0.6,0.4,crisis,0.139607566713164,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0669879715991541,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.1542849939002491,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.052310544412069,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.168246318766179,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0383492195461391,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1509753619411266,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0556201763711915,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.1498289658083789,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0567665725039392,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1586541884214053,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0479413498909128,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1587772250459313,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0478183132663868,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.1656568292715161,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.040938709040802,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.1657671529926487,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0408283853196694,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1611614185046167,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0454341198077014,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.1554005040464872,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0511950342658309,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.1599905224891044,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0466050158232137,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.159841579789532,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0467539585227861,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.1651217147059829,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0414738236063352,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1725741563163624,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0340213819959557,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1823803532541679,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0242151850581502,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.1777392459296886,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0288562923826295,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.177427791607676,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0291677467046421,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1762788214447922,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0303167168675259,1,NORMAL,1,
2020-08-18,0.6,0.4,crisis,0.1785596108767799,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0280359274355382,1,NORMAL,1,
2020-08-19,0.6,0.4,crisis,0.1951328449375183,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0114626933747997,1,NORMAL,1,
2020-08-20,0.6,0.4,crisis,0.1997066560131706,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0068888822991474,1,NORMAL,1,
2020-08-21,0.6,0.4,crisis,0.1959031944154071,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.010692343896911,1,NORMAL,1,
2020-08-24,0.6,0.4,crisis,0.1988405750787114,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0077549632336067,1,NORMAL,1,
2020-08-25,0.6,0.4,crisis,0.1909607862328957,0.2065955383123181,0.5,regime_gated_prior,,0.0,0.0156347520794224,1,NORMAL,1,
2020-08-26,0.6,0.4,crisis,0.2109911601737301,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0043956218614119,1,NORMAL,1,
2020-08-27,0.6,0.4,crisis,0.2368307345829085,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0302351962705903,1,NORMAL,1,
2020-08-28,0.6,0.4,crisis,0.2161334263775605,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0095378880652423,1,NORMAL,1,
2020-08-31,0.6,0.4,crisis,0.2405377490093312,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.033942210697013,1,NORMAL,1,
2020-09-01,0.6,0.4,crisis,0.2378886762363432,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.031293137924025,1,NORMAL,1,
2020-09-02,0.6,0.4,crisis,0.2363156864556111,0.2065955383123181,0.5,regime_gated_prior,,0.0,-0.0297201481432929,1,NORMAL,1,
