Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-06-05,0.42290334035166577,0.5770966596483343,risk_on,0.2712751338920254,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.17037947060077802,1.0,-0.0744560484049479
2020-06-16,0.34999999994455444,0.6500000000554454,high_vol,0.4062387575072007,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.14778771369489552,1.0,-0.20941967202012318
2020-06-25,0.4249999999588097,0.5750000000411902,high_vol,0.1217880140061649,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.17470014353183075,1.0,0.07503107148091259
2020-07-06,0.4771162510097295,0.5228837489902705,high_vol,0.1323458161716773,0.1968190854870775,0.729458041958042,black_litterman_cvar,0.19591508206739347,1.0,0.0644732693154002
2020-07-15,0.4021162497109027,0.5978837502890972,risk_on,0.2134159446996059,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.1662209700029774,1.0,-0.016596859212528403
2020-07-24,0.3499999999886709,0.6500000000113292,risk_on,0.2315106107615938,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.14750421438629233,1.0,-0.0346915252745163
2020-08-04,0.3499999999781424,0.6500000000218576,risk_on,0.228747986824335,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.14680837909296002,1.0,-0.03192890133725751
2020-08-13,0.34999999997783204,0.650000000022168,risk_on,0.2423039638599707,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.14576153713318116,1.0,-0.045484878372893195
2020-08-24,0.3499999999140057,0.6500000000859943,calm,0.2411129856186657,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.14199009186969797,1.0,-0.04429390013158821
2020-09-02,0.3499999999584344,0.6500000000415657,dislocated,0.2935190853953805,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.13079717948477806,1.0,-0.09669999990830302
2020-09-11,0.3499999999834911,0.650000000016509,high_vol,0.2399930918804338,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.09495864586072554,1.0,-0.04317400639335631
2020-09-22,0.3499999999864905,0.6500000000135094,high_vol,0.2530194042163839,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.0796258267963581,1.0,-0.05620031872930642
2020-10-01,0.3499999999909987,0.6500000000090013,high_vol,0.2756255741259008,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.07082214252144935,1.0,-0.07880648863882328
2020-10-12,0.3499999999917465,0.6500000000082535,dislocated,0.2268050344264231,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06951750144439928,1.0,-0.029985948939345614
2020-10-21,0.3499999993724581,0.6500000006275419,high_vol,0.2806828658155566,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06755161488048446,1.0,-0.08386378032847913
2020-10-30,0.34999999969067613,0.6500000003093239,high_vol,0.2338528753790434,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06735978793733868,1.0,-0.0370337898919659
2020-11-10,0.34999999974469553,0.6500000002553046,high_vol,0.2368527000775325,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06965659299371783,1.0,-0.04003361459045501
2020-11-19,0.34999999974546603,0.6500000002545341,risk_on,0.2035173389766559,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06905257303457274,1.0,-0.006698253489578393
2020-11-30,0.3499999997732632,0.6500000002267369,risk_on,0.2179823588766221,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06604687131402999,1.0,-0.0211632733895446
2020-12-09,0.3499999997396365,0.6500000002603634,risk_on,0.2024012094224658,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06049992163513508,1.0,-0.005582123935388317
2020-12-18,0.3499999996868851,0.6500000003131149,dislocated,0.2074575364473697,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.05913727756646938,1.0,-0.0106384509602922
2020-12-29,0.3499999997055209,0.650000000294479,dislocated,0.2615024499295921,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.058318878835398935,1.0,-0.0646833644425146
2021-01-07,0.4249999997219297,0.5750000002780703,dislocated,0.192413549771901,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.06774567619316611,1.0,0.0044055357151764896
2021-01-18,0.3499999999506082,0.6500000000493917,dislocated,0.2042597314126459,0.1968190854870775,0.6700143472022956,black_litterman_cvar,0.05807400175802422,1.0,-0.0074406459255683954
2021-01-27,0.4249999999697912,0.5750000000302089,dislocated,0.1197158659803004,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.06872761305214271,1.0,0.0771032195067771
2021-02-05,0.465367587968591,0.534632412031409,dislocated,0.1276197351605666,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.07612804351900067,1.0,0.0691993503265109
2021-02-16,0.47617690082400504,0.5238230991759949,risk_on,0.1226990060405594,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.07704319133172963,1.0,0.07412007944651809
2021-02-25,0.4997498154295948,0.5002501845704053,dislocated,0.1069375180921542,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.08180390882606639,1.0,0.0898815673949233
2021-03-08,0.5250000000171207,0.4749999999828794,dislocated,0.1044194721894181,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.08404454488684421,1.0,0.09239961329765939
2021-03-17,0.6000000001541931,0.39999999984580703,risk_on,0.1143027979548024,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.0930909912758826,1.0,0.08251628753227509
2021-03-26,0.6750000001838761,0.324999999816124,risk_on,0.1077150196719912,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.1020336160208334,1.0,0.0891040658150863
2021-04-06,0.7500000004910179,0.24999999950898208,risk_on,0.1137155803085584,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10890600338694446,1.0,0.0831035051785191
2021-04-15,0.8000000000660094,0.19999999993399067,risk_on,0.1217697824301586,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.11358037610573216,1.0,0.0750493030569189
2021-04-26,0.8000000000175708,0.19999999998242932,risk_on,0.1137245560786313,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10420130592359389,1.0,0.0830945294084462
2021-05-05,0.8000000003650605,0.19999999963493964,risk_on,0.1069730854458231,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.09984760832434046,1.0,0.0898460000412544
2021-05-14,0.8000000003650605,0.19999999963493964,dislocated,0.1142925204629687,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10407412819720147,1.0,0.0825265650241088
2021-05-25,0.8000000003650605,0.19999999963493964,calm,0.1126577058131329,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10435578951284404,1.0,0.08416137967394459
2021-06-03,0.8000000005027993,0.1999999994972007,risk_on,0.1130019285778565,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10313389093071507,1.0,0.083817156909221
2021-06-14,0.8000000000589002,0.19999999994109985,risk_on,0.1231896543513731,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10238600786721516,1.0,0.07362943113570439
2021-06-23,0.8000000000589002,0.19999999994109985,dislocated,0.1160081978453234,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10389966041744436,1.0,0.08081088764175409
2021-07-02,0.800000000014163,0.1999999999858371,risk_on,0.1136263708033325,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10168513896449106,1.0,0.08319271468374499
2021-07-13,0.8000000000089708,0.19999999999102927,risk_on,0.111920234435297,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.10118250072479379,1.0,0.0848988510517805
2021-07-22,0.8000000000089708,0.19999999999102927,dislocated,0.116783100471809,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.09779707649909553,1.0,0.0800359850152685
2021-08-02,0.8000000000089708,0.19999999999102927,calm,0.1116622464437046,0.1968190854870775,0.6960157402852927,black_litterman_cvar,0.09387244695812774,1.0,0.0851568390433729
2021-08-11,0.7249999997601624,0.2750000002398376,risk_on,0.3632364449113205,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.08566238564987608,1.0,-0.16641735942424302
2021-08-20,0.7249999997601624,0.2750000002398376,calm,0.2872979265167588,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07992457037739613,1.0,-0.09047884102968129
2021-08-31,0.7249999997601624,0.2750000002398376,calm,0.1656469140466633,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07363044821619506,1.0,0.031172171440414204
2021-09-09,0.7249999997601624,0.2750000002398376,calm,0.3828831779490708,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07158689153551466,1.0,-0.1860640924619933
2021-09-20,0.7249999997601624,0.2750000002398376,dislocated,0.2717234226002336,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07113166452445985,1.0,-0.07490433711315608
2021-09-29,0.7249999997601624,0.2750000002398376,dislocated,0.277443463418299,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07365361099776539,1.0,-0.08062437793122151
2021-10-08,0.7249999997601624,0.2750000002398376,dislocated,0.3331717172042383,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07642161987961098,1.0,-0.13635263171716083
2021-10-19,0.7249999997601624,0.2750000002398376,calm,0.2846868574080179,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07713885365619243,1.0,-0.08786777192094042
2021-10-28,0.7249999997601624,0.2750000002398376,calm,0.1960258772936112,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.076003773186219,1.0,0.0007932081934662882
2021-11-08,0.7249999997601624,0.2750000002398376,calm,0.4024460611291454,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.06873407331805022,1.0,-0.2056269756420679
2021-11-17,0.7249999997601624,0.2750000002398376,dislocated,0.388659522269442,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.06842315898278468,1.0,-0.1918404367823645
2021-11-26,0.7249999997601624,0.2750000002398376,dislocated,0.2524857916723744,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07022814255531375,1.0,-0.0556667061852969
2021-12-07,0.7249999997601624,0.2750000002398376,dislocated,0.224497383153126,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07774949570324903,1.0,-0.027678297666048512
2021-12-16,0.7249999997601624,0.2750000002398376,dislocated,0.3049927404855867,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07892528116889966,1.0,-0.10817365499850923
2021-12-27,0.6499999997255188,0.35000000027448125,risk_on,0.2984761215637579,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07381001285937658,1.0,-0.10165703607668042
2022-01-05,0.6499999997255188,0.35000000027448125,dislocated,0.3655344187057245,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.0755241366197896,1.0,-0.168715333218647
2022-01-14,0.6499999997255188,0.35000000027448125,dislocated,0.2515519848958591,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07512606383541734,1.0,-0.05473289940878162
2022-01-25,0.6499999997255188,0.35000000027448125,dislocated,0.4472368105364079,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.07923895977165954,1.0,-0.2504177250493304
2022-02-03,0.6499999997255188,0.35000000027448125,dislocated,0.4606567686435152,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.08802239092675168,1.0,-0.2638376831564377
2022-02-14,0.6499999997255188,0.35000000027448125,dislocated,0.2702303890243329,0.1968190854870775,0.6722222222222223,black_litterman_cvar,0.09114158583064226,1.0,-0.07341130353725539
2022-02-23,0.6499999997255188,0.35000000027448125,dislocated,0.2201603525858174,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.09453776102069647,0.0,-0.023341267098739904
2022-03-04,0.6499999997255188,0.35000000027448125,dislocated,0.2176085893891768,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.09874516736077048,0.0,-0.0207895039020993
2022-03-15,0.6499999997255188,0.35000000027448125,dislocated,0.2142603120114211,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10617920905794559,0.0,-0.0174412265243436
2022-03-24,0.5749999996673285,0.4250000003326716,risk_on,0.2160387784782516,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.09618651823526689,0.0,-0.019219692991174098
2022-04-04,0.49999999917861304,0.500000000821387,risk_on,0.217513078019744,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.0859951028799451,0.0,-0.020693992532666516
2022-04-13,0.4249999990913022,0.5750000009086977,risk_on,0.2161741891871631,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.07979244582942395,0.0,-0.019355103700085613
2022-04-22,0.34999999988586233,0.6500000001141376,dislocated,0.2146738965057219,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.0756335295085768,0.0,-0.017854811018644418
2022-05-03,0.34999999963975376,0.6500000003602463,dislocated,0.2125207321026707,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.07998484826233933,0.0,-0.0157016466155932
2022-05-12,0.34999999975575175,0.6500000002442481,dislocated,0.2178938574446647,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.08664249490929858,0.0,-0.021074771957587196
2022-05-23,0.34999999982962465,0.6500000001703752,risk_on,0.2152102218158097,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.08806886508020949,0.0,-0.01839113632873221
2022-06-01,0.3499999998795888,0.6500000001204111,dislocated,0.2140732577195064,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.09072889943231262,0.0,-0.017254172232428894
2022-06-10,0.3499999995141056,0.6500000004858943,risk_on,0.2120856949524836,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.09502066381022015,0.0,-0.015266609465406117
2022-06-21,0.34999999974374063,0.6500000002562594,dislocated,0.2150984056562227,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10309880490792075,0.0,-0.018279320169145213
2022-06-30,0.349999999857094,0.650000000142906,risk_on,0.2135410319632616,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10541546036042562,0.0,-0.016721946476184107
2022-07-11,0.3499999998983216,0.6500000001016785,risk_on,0.214662490738851,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10606222584289476,0.0,-0.017843405251773498
2022-07-20,0.34999999975633767,0.6500000002436622,risk_on,0.2166356498105178,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10623940976850868,0.0,-0.01981656432344031
2022-07-29,0.34999999970727946,0.6500000002927204,calm,0.2135685500077646,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10674708854747532,0.0,-0.016749464520687096
2022-08-09,0.34999999965726064,0.6500000003427393,risk_on,0.2125539243019246,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10827951684459847,0.0,-0.015734838814847107
2022-08-18,0.34999999962128553,0.6500000003787145,risk_on,0.2126067917659281,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.10859256097099183,0.0,-0.015787706278850594
2022-08-29,0.3499999997120167,0.6500000002879833,dislocated,0.2178440662901474,0.1968190854870775,0.4692699490662139,black_litterman_cvar,0.11051431985786134,0.0,-0.021024980803069915
2022-09-07,0.3499999999419447,0.6500000000580552,dislocated,0.3058317956121877,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.10956194537035195,1.0,-0.10901271012511021
2022-09-16,0.34999999997437237,0.6500000000256275,dislocated,0.5567032125139714,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.1116014007154727,1.0,-0.3598841270268939
2022-09-27,0.34999999997942144,0.6500000000205785,dislocated,0.4099866927744446,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.11303394942646158,1.0,-0.2131676072873671
2022-10-06,0.3499999999825524,0.6500000000174477,dislocated,0.4483330719571428,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12073082801759515,1.0,-0.2515139864700653
2022-10-17,0.34999999998678594,0.650000000013214,dislocated,0.4731937877666065,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12178915573575531,1.0,-0.276374702279529
2022-10-26,0.3499999999876212,0.6500000000123788,dislocated,0.4730794725204211,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12126280655310503,1.0,-0.2762603870333436
2022-11-04,0.349999999975038,0.6500000000249619,risk_on,0.5371043213929693,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.11942174968418126,1.0,-0.34028523590589177
2022-11-15,0.34999999994052144,0.6500000000594784,risk_on,0.3990292987351737,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12770446953707576,1.0,-0.20221021324809618
2022-11-24,0.34999999998036846,0.6500000000196315,calm,0.2999615164791943,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12558461954544492,1.0,-0.10314243099211678
2022-12-05,0.34999999996275794,0.6500000000372421,risk_on,0.3763274387812138,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12425691981528574,1.0,-0.17950835329413628
2022-12-14,0.34999999998480685,0.6500000000151932,dislocated,0.3676334855048634,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12020964201460911,1.0,-0.17081440001778592
2022-12-23,0.3499999999879246,0.6500000000120755,dislocated,0.4576605656918774,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12008636862318355,1.0,-0.2608414802047999
2023-01-03,0.34999999998852954,0.6500000000114705,dislocated,0.3972020615807795,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12034499930444996,1.0,-0.20038297609370198
2023-01-12,0.34999999996835823,0.6500000000316417,calm,0.1975976974095299,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12197028880575785,1.0,-0.0007786119224524046
2023-01-23,0.4250000005009613,0.5749999994990387,calm,0.1427985476663098,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12630001563717597,1.0,0.05402053782076768
2023-02-01,0.5000000008272871,0.49999999917271293,calm,0.1664760488248636,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.13453875663335488,1.0,0.030343036662213885
2023-02-10,0.42500000036538715,0.5749999996346128,calm,0.4795484669358901,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.12448481601356963,1.0,-0.2827293814488126
2023-02-21,0.3499999996650027,0.6500000003349973,dislocated,0.4622271394107287,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.11672128707848144,1.0,-0.2654080539236512
2023-03-02,0.3499999999389331,0.650000000061067,dislocated,0.4270620172399842,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.1152257319785792,1.0,-0.23024293175290672
2023-03-13,0.3499999999431363,0.6500000000568635,dislocated,0.2044209381142971,0.1968190854870775,0.7881759596525637,black_litterman_cvar,0.11350503993237192,1.0,-0.007601852627219602
2023-03-22,0.3499999999620548,0.6500000000379452,dislocated,0.2592459249600799,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.10853040679685064,0.6248037676609108,-0.06242683947300243
2023-03-31,0.3499999999560939,0.6500000000439062,risk_on,0.2219946047151009,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.10258581840374055,0.6248037676609108,-0.025175519228023413
2023-04-11,0.34999999993897063,0.6500000000610294,risk_on,0.2382592040428009,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.09867687489197098,0.6248037676609108,-0.04144011855572341
2023-04-20,0.3499999999293227,0.6500000000706773,dislocated,0.2365006193119783,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.09537993993846072,0.6248037676609108,-0.039681533824900805
2023-05-01,0.34999999992865927,0.6500000000713407,calm,0.248577920146301,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.09221466803015237,0.6248037676609108,-0.05175883465922351
2023-05-10,0.3499999999132578,0.6500000000867422,calm,0.2127404350640949,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.08307491132418265,0.6248037676609108,-0.015921349577017407
2023-05-19,0.34999999989873753,0.6500000001012624,risk_on,0.2065638151324074,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.08167443700941104,0.6248037676609108,-0.009744729645329908
2023-05-30,0.3499999999175603,0.6500000000824397,calm,0.2009105453491503,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.07707458718747935,0.6248037676609108,-0.004091459862072794
2023-06-08,0.42499999993099286,0.5750000000690071,risk_on,0.1849406424582608,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.07700181239990667,0.6248037676609108,0.011878443028816688
2023-06-19,0.5000000000179932,0.49999999998200684,risk_on,0.1745012543285589,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.07826568057675642,0.6248037676609108,0.022317831158518597
2023-06-28,0.4249999997036112,0.5750000002963889,risk_on,0.212235889771973,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.07188366226843737,0.6248037676609108,-0.015416804284895502
2023-07-07,0.3499999999030873,0.6500000000969127,calm,0.2161521140036705,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.0690234887645287,0.6248037676609108,-0.019333028516592993
2023-07-18,0.424999999984314,0.5750000000156861,calm,0.1818807691928381,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.07092038455582603,0.6248037676609108,0.01493831629423939
2023-07-27,0.349999999856594,0.650000000143406,dislocated,0.2198398566320103,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06992781809266899,0.6248037676609108,-0.02302077114493281
2023-08-07,0.4249999999229763,0.5750000000770237,dislocated,0.195793998241552,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06895380714841046,0.6248037676609108,0.0010250872455254967
2023-08-16,0.5000000002946069,0.4999999997053932,dislocated,0.1901835586689521,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06713299451133663,0.6248037676609108,0.0066355268181254035
2023-08-25,0.4250000002438555,0.5749999997561446,dislocated,0.207101401913973,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06574666595102958,0.6248037676609108,-0.010282316426895505
2023-09-05,0.5000000002573336,0.49999999974266646,calm,0.1604269893643984,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.0666394704091707,0.6248037676609108,0.0363920961226791
2023-09-14,0.575000000334657,0.4249999996653431,risk_on,0.1677462356752894,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06769294763955633,0.6248037676609108,0.029072849811788093
2023-09-25,0.5250000000116839,0.47499999998831605,dislocated,0.1926462857976519,0.1968190854870775,0.5937205651491366,black_litterman_cvar,0.06670343570799663,0.6248037676609108,0.004172799689425605
2023-10-04,0.5250000000716367,0.4749999999283633,dislocated,0.1449203362696698,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.06922622309681856,1.0,0.0518987492174077
2023-10-13,0.5250000000877717,0.47499999991222835,dislocated,0.1561479891242526,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07108252649285834,1.0,0.0406710963628249
2023-10-24,0.5250000001138886,0.47499999988611147,dislocated,0.1501746281496414,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07105414162627605,1.0,0.04664445733743611
2023-11-02,0.6000000000520156,0.3999999999479844,high_vol,0.1232067247408,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0795210245345711,1.0,0.0736123607462775
2023-11-13,0.6750000003266927,0.3249999996733072,risk_on,0.1093618177874102,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08561062230786064,1.0,0.08745726769966729
2023-11-22,0.7500000007553994,0.24999999924460062,risk_on,0.1034956339673957,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09164811257495489,1.0,0.0933234515196818
2023-12-01,0.8000000000140773,0.19999999998592255,risk_on,0.1582568716489813,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09353580390207931,1.0,0.03856221383809619
2023-12-12,0.8000000003099347,0.19999999969006543,risk_on,0.1050604788583993,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0921173241252614,1.0,0.0917586066286782
2023-12-21,0.8000000003099347,0.19999999969006543,dislocated,0.1530127720218358,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09444027157775021,1.0,0.04380631346524169
2024-01-01,0.8000000003695183,0.19999999963048165,risk_on,0.1390452319098401,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09282715137628877,1.0,0.05777385357723738
2024-01-10,0.8000000003695183,0.19999999963048165,dislocated,0.1451164936136431,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09304731951143862,1.0,0.0517025918734344
2024-01-19,0.8000000003695183,0.19999999963048165,dislocated,0.1396433898338991,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09332020594950556,1.0,0.0571756956531784
2024-01-30,0.8000000006725312,0.19999999932746884,risk_on,0.1594434087673102,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09101895624009816,1.0,0.0373756767197673
2024-02-08,0.8000000006725312,0.19999999932746884,high_vol,0.1385534780094335,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09227283017796309,1.0,0.058265607477644005
