Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-16,0.47499999968691126,0.5250000003130887,risk_on,0.2189413036264274,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.050318275706694095,1.0,-0.012215289778751914,0,NORMAL,1
2020-01-17,0.4499999995993503,0.5500000004006498,risk_on,0.2278278495871338,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.04810868343149154,1.0,-0.021101835739458313,0,NORMAL,1
2020-01-20,0.4499999995993503,0.5500000004006498,risk_on,0.2188621956532474,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.047829255835988356,1.0,-0.01213618180557191,1,NORMAL,1
2020-01-21,0.4499999995993503,0.5500000004006498,risk_on,0.2234067402479517,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.047593726095878246,1.0,-0.016680726400276208,1,NORMAL,1
2020-01-22,0.4249999995093729,0.5750000004906272,risk_on,0.2568955840881414,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.04564019465062492,1.0,-0.050169570240465894,0,NORMAL,1
2020-01-23,0.4249999995093729,0.5750000004906272,risk_on,0.2354532777267228,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.045652443867565916,1.0,-0.02872726387904731,1,NORMAL,1
2020-01-24,0.4014619857097816,0.5985380142902185,risk_on,0.2703586070464981,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.043590855257352214,1.0,-0.06363259319882261,0,NORMAL,1
2020-01-27,0.4014619857097816,0.5985380142902185,risk_on,0.2721571321178178,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.04342190463261531,1.0,-0.06543111827014228,1,NORMAL,1
2020-01-28,0.4264619762290535,0.5735380237709465,risk_on,0.2399646241008639,0.2067260138476755,0.6106280193236715,black_litterman_cvar,0.04437122650465307,1.0,-0.03323861025318839,0,NORMAL,1
2020-01-29,0.4514619765496247,0.5485380234503753,risk_on,0.2035967408308522,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04510283130963233,1.0,0.0031292730168233085,0,NORMAL,1
2020-01-30,0.4264619765141971,0.573538023485803,risk_on,0.2559116786184286,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.043171335333704666,1.0,-0.04918566477075312,0,NORMAL,1
2020-01-31,0.4264619765141971,0.573538023485803,risk_on,0.2620715777219365,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.041847068971536165,1.0,-0.05534556387426101,1,NORMAL,1
2020-02-03,0.4264619765141971,0.573538023485803,risk_on,0.2312284882244629,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04282287615480956,1.0,-0.024502474376787403,1,NORMAL,1
2020-02-04,0.4264619765141971,0.573538023485803,risk_on,0.2472037216035508,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.041948867131672896,1.0,-0.04047770775587531,1,NORMAL,1
2020-02-05,0.4264619765141971,0.573538023485803,risk_on,0.2318856377110321,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04200462078932554,1.0,-0.0251596238633566,1,NORMAL,1
2020-02-06,0.45146197678438754,0.5485380232156124,risk_on,0.1986294002157644,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.041851280375608445,1.0,0.00809661363191111,0,NORMAL,1
2020-02-07,0.45146197678438754,0.5485380232156124,risk_on,0.236755877457839,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04095066240813979,1.0,-0.030029863610163493,1,NORMAL,1
2020-02-10,0.45146197678438754,0.5485380232156124,risk_on,0.2388577084153461,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.040367820963049854,1.0,-0.03213169456767059,1,NORMAL,1
2020-02-11,0.45146197678438754,0.5485380232156124,risk_on,0.2353179483882006,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04026435564364425,1.0,-0.02859193454052511,1,NORMAL,1
2020-02-12,0.45146197678438754,0.5485380232156124,risk_on,0.2216679875662852,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.040476808063488225,1.0,-0.014941973718609697,1,NORMAL,1
2020-02-13,0.45146197678438754,0.5485380232156124,risk_on,0.2253462050037101,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04002612098783091,1.0,-0.01862019115603461,1,NORMAL,1
2020-02-14,0.4764619767901271,0.523538023209873,risk_on,0.1996871532403266,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04126480341257366,1.0,0.007038860607348901,0,NORMAL,1
2020-02-17,0.4764619767901271,0.523538023209873,risk_on,0.1999757578348056,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04062685974745069,1.0,0.00675025601286991,1,NORMAL,1
2020-02-18,0.4764619767901271,0.523538023209873,risk_on,0.2240136730410539,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.039193206115047494,1.0,-0.017287659193378407,1,NORMAL,1
2020-02-19,0.45146197658922993,0.5485380234107701,risk_on,0.2364638081498505,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.038576344471059634,1.0,-0.02973779430217499,0,NORMAL,1
2020-02-20,0.45146197658922993,0.5485380234107701,risk_on,0.2298621176156995,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.0383364981256397,1.0,-0.023136103768023997,1,NORMAL,1
2020-02-21,0.4264619764987036,0.5735380235012963,risk_on,0.2736215906107732,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.037111579475064195,1.0,-0.06689557676309768,0,NORMAL,1
2020-02-24,0.4264619764987036,0.5735380235012963,crisis,0.2182226821736047,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04197727313041295,1.0,-0.011496668325929188,1,NORMAL,1
2020-02-25,0.4264619764987036,0.5735380235012963,crisis,0.2193896884215922,0.2067260138476755,0.5993766964914045,black_litterman_cvar,0.04510038825897255,1.0,-0.012663674573916706,1,NORMAL,1
2020-02-26,0.4264619764987036,0.5735380235012963,crisis,0.2203364978323836,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.0450160967056146,0.0,-0.0136104839847081,1,NORMAL,1
2020-02-27,0.4264619764987036,0.5735380235012963,crisis,0.1980406931071705,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.05169125762186727,0.0,0.008685320740504987,1,NORMAL,1
2020-02-28,0.4264619764987036,0.5735380235012963,crisis,0.224513721278014,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.05221607444234248,0.0,-0.0177877074303385,1,NORMAL,1
2020-03-02,0.4264619764987036,0.5735380235012963,crisis,0.202402985154101,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.05936201786575844,0.0,0.00432302869357451,1,NORMAL,1
2020-03-03,0.4264619764987036,0.5735380235012963,crisis,0.1910281579665035,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.059588111653394,0.0,0.015697855881172007,1,NORMAL,1
2020-03-04,0.4264619764987036,0.5735380235012963,crisis,0.2013969124022405,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.06361513267145061,0.0,0.005329101445434997,1,NORMAL,1
2020-03-05,0.4264619764987036,0.5735380235012963,crisis,0.1844826399219359,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.06487469455874093,0.0,0.022243373925739607,1,NORMAL,1
2020-03-06,0.4264619764987036,0.5735380235012963,crisis,0.1991365580342135,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.06483528962178772,0.0,0.007589455813461987,1,NORMAL,1
2020-03-09,0.4264619764987036,0.5735380235012963,crisis,0.1816167737458901,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.08027447275863817,0.0,0.02510924010178539,1,NORMAL,1
2020-03-10,0.4264619764987036,0.5735380235012963,crisis,0.1918947415963207,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.08314654365417111,0.0,0.014831272251354805,1,NORMAL,1
2020-03-11,0.4264619764987036,0.5735380235012963,crisis,0.1804142977055526,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.08995814295848006,0.0,0.02631171614212291,1,NORMAL,1
2020-03-12,0.4264619764987036,0.5735380235012963,crisis,0.1798159211821537,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.10872368158081479,0.0,0.0269100926655218,1,NORMAL,1
2020-03-13,0.4264619764987036,0.5735380235012963,crisis,0.1992414017047024,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.12227859913532645,0.0,0.007484612142973107,1,NORMAL,1
2020-03-16,0.4264619764987036,0.5735380235012963,crisis,0.1856615092337212,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.13669084334090825,0.0,0.021064504613954288,1,NORMAL,1
2020-03-17,0.4264619764987036,0.5735380235012963,crisis,0.1894927993061989,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.13916443818150817,0.0,0.01723321454147661,1,NORMAL,1
2020-03-18,0.4264619764987036,0.5735380235012963,crisis,0.1772080147456069,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.14375292880421492,0.0,0.029517999102068593,1,NORMAL,1
2020-03-19,0.4264619764987036,0.5735380235012963,crisis,0.17881756806368,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.14390895766341155,0.0,0.02790844578399551,1,NORMAL,1
2020-03-20,0.4264619764987036,0.5735380235012963,crisis,0.1762090413968187,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.1441309851324239,0.0,0.0305169724508568,1,NORMAL,1
2020-03-23,0.4264619764987036,0.5735380235012963,crisis,0.1809140750280652,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.14401855672770678,0.0,0.025811938819610303,1,NORMAL,1
2020-03-24,0.4264619764987036,0.5735380235012963,crisis,0.1923300665921886,0.2067260138476755,0.4650205761316872,black_litterman_cvar,0.15381170493920995,0.0,0.014395947255486902,1,NORMAL,1
2020-03-25,0.4264619764987036,0.5735380235012963,crisis,0.2137230705016873,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.15394295770156632,0.0,-0.006997056654011791,1,NORMAL,1
2020-03-26,0.4264619764987036,0.5735380235012963,crisis,0.2171058925446045,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.15792468735791632,0.0,-0.010379878696928996,1,NORMAL,1
2020-03-27,0.4264619764987036,0.5735380235012963,crisis,0.2137100410584458,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.1580670215705063,0.0,-0.006984027210770294,1,NORMAL,1
2020-03-30,0.4264619764987036,0.5735380235012963,crisis,0.2198747017144778,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.1592981954861298,0.0,-0.013148687866802289,1,NORMAL,1
2020-03-31,0.4264619764987036,0.5735380235012963,crisis,0.2150416636564124,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.15929951211676904,0.0,-0.008315649808736891,1,NORMAL,1
2020-04-01,0.4264619764987036,0.5735380235012963,crisis,0.2144478439495142,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16041401915511497,0.0,-0.007721830101838689,1,NORMAL,1
2020-04-02,0.4264619764987036,0.5735380235012963,crisis,0.222768596643429,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.1610643382588518,0.0,-0.01604258279575349,1,NORMAL,1
2020-04-03,0.4264619764987036,0.5735380235012963,crisis,0.215671846698573,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16113736780475854,0.0,-0.008945832850897506,1,NORMAL,1
2020-04-06,0.4264619764987036,0.5735380235012963,crisis,0.2172268476460811,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16490682111077126,0.0,-0.010500833798405607,1,NORMAL,1
2020-04-07,0.4264619764987036,0.5735380235012963,crisis,0.215844766990577,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16493025471347075,0.0,-0.009118753142901503,1,NORMAL,1
2020-04-08,0.4264619764987036,0.5735380235012963,crisis,0.2182329903507145,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16584655950056718,0.0,-0.011506976503039001,1,NORMAL,1
2020-04-09,0.4264619764987036,0.5735380235012963,crisis,0.2152057848596442,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16609286428818015,0.0,-0.0084797710119687,1,NORMAL,1
2020-04-10,0.4264619764987036,0.5735380235012963,crisis,0.2120617903035882,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16608705924078407,0.0,-0.005335776455912711,1,NORMAL,1
2020-04-13,0.4264619764987036,0.5735380235012963,crisis,0.2143421193453332,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16623255261891137,0.0,-0.007616105497657705,1,NORMAL,1
2020-04-14,0.4264619764987036,0.5735380235012963,crisis,0.2165313817912079,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16707955637028898,0.0,-0.0098053679435324,1,NORMAL,1
2020-04-15,0.4264619764987036,0.5735380235012963,crisis,0.2168102880954482,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16718245744224133,0.0,-0.010084274247772695,1,NORMAL,1
2020-04-16,0.4264619764987036,0.5735380235012963,crisis,0.2183787291686121,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16719295060308062,0.0,-0.01165271532093659,1,NORMAL,1
2020-04-17,0.4264619764987036,0.5735380235012963,crisis,0.218341246199215,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16760039457401976,0.0,-0.011615232351539495,1,NORMAL,1
2020-04-20,0.4264619764987036,0.5735380235012963,crisis,0.2167402634775677,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16782450261894205,0.0,-0.010014249629892197,1,NORMAL,1
2020-04-21,0.4264619764987036,0.5735380235012963,crisis,0.2180989237714872,0.2067260138476755,0.4764424288233811,black_litterman_cvar,0.16851477219422462,0.0,-0.011372909923811708,1,NORMAL,1
2020-04-22,0.4264619764987036,0.5735380235012963,crisis,0.2274480717213703,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1687489000137063,0.9104414261460109,-0.0207220578736948,1,NORMAL,1
2020-04-23,0.4264619764987036,0.5735380235012963,crisis,0.2192878061543685,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16867886104608548,0.9104414261460109,-0.012561792306692993,1,NORMAL,1
2020-04-24,0.4264619764987036,0.5735380235012963,crisis,0.2228093492587217,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1687851940366763,0.9104414261460109,-0.0160833354110462,1,NORMAL,1
2020-04-27,0.4264619764987036,0.5735380235012963,crisis,0.2188052404078606,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16877387853563286,0.9104414261460109,-0.012079226560185091,1,NORMAL,1
2020-04-28,0.4264619764987036,0.5735380235012963,crisis,0.2105440945878696,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16874062140524954,0.9104414261460109,-0.003818080740194102,1,NORMAL,1
2020-04-29,0.4264619764987036,0.5735380235012963,crisis,0.2139940993529685,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16912475492368134,0.9104414261460109,-0.007268085505293009,1,NORMAL,1
2020-04-30,0.4264619764987036,0.5735380235012963,crisis,0.2151002385491623,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16929890942173761,0.9104414261460109,-0.008374224701486799,1,NORMAL,1
2020-05-01,0.4264619764987036,0.5735380235012963,crisis,0.2150803137001322,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1699141155733678,0.9104414261460109,-0.008354299852456698,1,NORMAL,1
2020-05-04,0.4264619764987036,0.5735380235012963,crisis,0.222506711123352,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.16990561545717092,0.9104414261460109,-0.015780697275676492,1,NORMAL,1
2020-05-05,0.45146197650592784,0.5485380234940721,calm,0.2368814290719127,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.17896150221852794,0.9104414261460109,-0.030155415224237203,0,NORMAL,1
2020-05-06,0.45146197650592784,0.5485380234940721,calm,0.2384151731843705,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1813315408035069,0.9104414261460109,-0.031689159336695,1,NORMAL,1
2020-05-07,0.45146197650592784,0.5485380234940721,calm,0.2280396337805697,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18201398505721483,0.9104414261460109,-0.021313619932894212,1,NORMAL,1
2020-05-08,0.45146197650592784,0.5485380234940721,calm,0.2222337290741222,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18231393792865858,0.9104414261460109,-0.0155077152264467,1,NORMAL,1
2020-05-11,0.45146197650592784,0.5485380234940721,calm,0.2235328379941995,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1822673657478194,0.9104414261460109,-0.016806824146524013,1,NORMAL,1
2020-05-12,0.45146197650592784,0.5485380234940721,calm,0.2353157336932931,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1820435783070437,0.9104414261460109,-0.02858971984561759,1,NORMAL,1
2020-05-13,0.45146197650592784,0.5485380234940721,calm,0.239439558972465,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18206641870817858,0.9104414261460109,-0.032713545124789495,1,NORMAL,1
2020-05-14,0.45146197650592784,0.5485380234940721,calm,0.2303148069244278,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18252847453814328,0.9104414261460109,-0.023588793076752296,1,NORMAL,1
2020-05-15,0.45146197650592784,0.5485380234940721,calm,0.2394174472502439,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18214250192612833,0.9104414261460109,-0.03269143340256839,1,NORMAL,1
2020-05-18,0.45146197650592784,0.5485380234940721,calm,0.2232221214160382,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.1832225801896743,0.9104414261460109,-0.0164961075683627,1,NORMAL,1
2020-05-19,0.45146197650592784,0.5485380234940721,calm,0.2168794586783894,0.2067260138476755,0.5728353140916809,black_litterman_cvar,0.18347556201547557,0.9104414261460109,-0.010153444830713898,1,NORMAL,1
2020-05-20,0.4764619765617802,0.5235380234382199,calm,0.1980686971232714,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19029593522787236,0.3644401251540724,0.00865731672440409,0,NORMAL,1
2020-05-21,0.4979032795463278,0.5020967204536723,calm,0.1956148860972802,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19878529945496914,0.3644401251540724,0.0111111277503953,0,NORMAL,1
2020-05-22,0.4979032795463278,0.5020967204536723,calm,0.1974526056517675,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.1987568913996802,0.3644401251540724,0.009273408195907995,1,NORMAL,1
2020-05-25,0.4979032795463278,0.5020967204536723,calm,0.2052326045812209,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19870887602595574,0.3644401251540724,0.0014934092664546095,1,NORMAL,1
2020-05-26,0.4979032795463278,0.5020967204536723,calm,0.1980352773644549,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19868667797579578,0.3644401251540724,0.008690736483220607,1,NORMAL,1
2020-05-27,0.4979032795463278,0.5020967204536723,calm,0.2053012678557334,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19884346555014468,0.3644401251540724,0.001424745991942089,1,NORMAL,1
2020-05-28,0.4979032795463278,0.5020967204536723,calm,0.2007853168582262,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19884717274618827,0.3644401251540724,0.005940696989449296,1,NORMAL,1
2020-05-29,0.4979032795463278,0.5020967204536723,calm,0.1979308276048788,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19885441678616878,0.3644401251540724,0.00879518624279671,1,NORMAL,1
2020-06-01,0.4979032795463278,0.5020967204536723,calm,0.2112949952477989,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19881021448133995,0.3644401251540724,-0.004568981400123406,1,NORMAL,1
2020-06-02,0.4979032795463278,0.5020967204536723,calm,0.2091573939709145,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.1987980713430467,0.3644401251540724,-0.002431380123239013,1,NORMAL,1
2020-06-03,0.4979032795463278,0.5020967204536723,calm,0.2052843269529425,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19881184704051513,0.3644401251540724,0.0014416868947330075,1,NORMAL,1
2020-06-04,0.4979032795463278,0.5020967204536723,calm,0.1971454721857561,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19885560684647544,0.3644401251540724,0.009580541661919406,1,NORMAL,1
2020-06-05,0.4979032795463278,0.5020967204536723,calm,0.2015601510011973,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19917426510763586,0.3644401251540724,0.005165862846478186,1,NORMAL,1
2020-06-08,0.4979032795463278,0.5020967204536723,calm,0.1993919786531143,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.19921626232010434,0.3644401251540724,0.007334035194561189,1,NORMAL,1
2020-06-09,0.4979032795463278,0.5020967204536723,calm,0.2135921070809107,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.1992431182296323,0.3644401251540724,-0.006866093233235199,1,NORMAL,1
2020-06-10,0.4979032795463278,0.5020967204536723,calm,0.2114452412246439,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.1992352629932599,0.3644401251540724,-0.0047192273769683935,1,NORMAL,1
2020-06-11,0.4979032795463278,0.5020967204536723,crisis,0.1986268848121399,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.20309235488639216,0.3644401251540724,0.008099129035535613,1,NORMAL,1
2020-06-12,0.4979032795463278,0.5020967204536723,crisis,0.1966571413626358,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.20313447668212378,0.3644401251540724,0.01006887248503971,1,NORMAL,1
2020-06-15,0.4979032795463278,0.5020967204536723,crisis,0.2026943216272715,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.20313896593736816,0.3644401251540724,0.004031692220404004,1,NORMAL,1
2020-06-16,0.4979032795463278,0.5020967204536723,crisis,0.2096009160691392,0.2067260138476755,0.5291552100123258,black_litterman_cvar,0.20336800144276349,0.3644401251540724,-0.0028749022214636932,1,NORMAL,1
2020-06-17,0.4979032795463278,0.5020967204536723,crisis,0.1666267004423797,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20336228127482286,1.0,0.040099313405295794,1,NORMAL,1
2020-06-18,0.4979032795463278,0.5020967204536723,crisis,0.1628661435141259,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.2033297515033924,1.0,0.0438598703335496,1,NORMAL,1
2020-06-19,0.4979032795463278,0.5020967204536723,crisis,0.1742013879623355,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20332288565241774,1.0,0.03252462588534,1,NORMAL,1
2020-06-22,0.4979032795463278,0.5020967204536723,crisis,0.1820553352170555,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.2032924405241994,1.0,0.024670678630620002,1,NORMAL,1
2020-06-23,0.4979032795463278,0.5020967204536723,crisis,0.2062478315672614,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20323502813124802,1.0,0.00047818228041410227,1,NORMAL,1
2020-06-24,0.4979032795463278,0.5020967204536723,crisis,0.1744684665794422,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20391475495260417,1.0,0.032257547268233294,1,NORMAL,1
2020-06-25,0.4979032795463278,0.5020967204536723,crisis,0.2528590168725268,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.2039686582774002,1.0,-0.04613300302485132,1,NORMAL,1
2020-06-26,0.4979032795463278,0.5020967204536723,crisis,0.2026174097054046,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20436908991091554,1.0,0.004108604142270905,1,NORMAL,1
2020-06-29,0.4979032795463278,0.5020967204536723,crisis,0.2060033174463919,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20455347857296635,1.0,0.0007226964012836123,1,NORMAL,1
2020-06-30,0.4979032795463278,0.5020967204536723,crisis,0.2291415993211584,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20461138426736517,1.0,-0.022415585473482907,1,NORMAL,1
2020-07-01,0.4979032795463278,0.5020967204536723,crisis,0.2406260387553631,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20458002679531181,1.0,-0.03390002490768759,1,NORMAL,1
2020-07-02,0.4979032795463278,0.5020967204536723,crisis,0.2367904736995979,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.2045440947347087,1.0,-0.03006445985192241,1,NORMAL,1
2020-07-03,0.4979032795463278,0.5020967204536723,crisis,0.2246334010998323,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20444992823197009,1.0,-0.017907387252156792,1,NORMAL,1
2020-07-06,0.4979032795463278,0.5020967204536723,crisis,0.2315666059208251,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20456220713428927,1.0,-0.024840592073149592,1,NORMAL,1
2020-07-07,0.4979032795463278,0.5020967204536723,crisis,0.1907190306532923,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20457879410943713,1.0,0.016006983194383206,1,NORMAL,1
2020-07-08,0.4979032795463278,0.5020967204536723,crisis,0.2709418788771515,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20454422856997548,1.0,-0.06421586502947599,1,NORMAL,1
2020-07-09,0.4979032795463278,0.5020967204536723,crisis,0.1734518893578546,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.20447957798726762,1.0,0.033274124489820894,1,NORMAL,1
2020-07-10,0.4729032795323676,0.5270967204676325,risk_on,0.1918704332561598,0.2067260138476755,0.6647115384615385,black_litterman_cvar,0.19401810546932355,1.0,0.014855580591515705,0,NORMAL,1
