Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-21,0.3499999999353393,0.6500000000646606,high_vol,0.2313936682911694,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04216904786143525,1.0,-0.025024870463472598,1,NORMAL,1
2020-01-22,0.3499999999353393,0.6500000000646606,high_vol,0.2613043993991399,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.041980776672930084,1.0,-0.054935601571443116,1,NORMAL,1
2020-01-23,0.3499999999353393,0.6500000000646606,high_vol,0.2392414320893225,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04176899459538991,1.0,-0.032872634261625705,1,NORMAL,1
2020-01-24,0.3499999999353393,0.6500000000646606,high_vol,0.2746270461842746,0.2063687978276968,0.615780998389694,black_litterman_cvar,0.04136100706018067,1.0,-0.06825824835657779,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2607842865509077,0.2063687978276968,0.615780998389694,regime_gated_prior,,0.0,-0.05441548872321089,0,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2440422091432527,0.2063687978276968,0.615780998389694,regime_gated_prior,,0.0,-0.037673411315555905,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.203348671306015,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,0.003020126521681793,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2463709205028397,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.040002122675142915,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2611595394705891,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.05479074164289233,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2351557006718301,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.028786902844133294,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2478977210563717,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.04152892322867491,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.2300284938675123,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.02365969603981552,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.2014592831395624,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,0.0049095146881343865,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2356607420455377,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.0292919442178409,1,NORMAL,1
2020-02-10,0.6,0.4,calm,0.238475586868712,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.032106789041015216,1,NORMAL,1
2020-02-11,0.6,0.4,calm,0.2326298074418751,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.02626100961417832,1,NORMAL,1
2020-02-12,0.6,0.4,calm,0.2155924697830914,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.009223671955394613,1,NORMAL,1
2020-02-13,0.6,0.4,calm,0.2225391174286832,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.016170319600986416,1,NORMAL,1
2020-02-14,0.6,0.4,calm,0.2080967782066532,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.0017279803789564119,1,NORMAL,1
2020-02-17,0.6,0.4,calm,0.2019382166764027,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,0.004430581151294105,1,NORMAL,1
2020-02-18,0.6,0.4,calm,0.2281426822200629,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.021773884392366105,1,NORMAL,1
2020-02-19,0.6,0.4,calm,0.2373075315844776,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.0309387337567808,1,NORMAL,1
2020-02-20,0.6,0.4,crisis,0.232610996773327,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.026242198945630207,1,NORMAL,1
2020-02-21,0.6,0.4,crisis,0.2738039543990786,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.06743515657138183,1,NORMAL,1
2020-02-24,0.6,0.4,crisis,0.2187577650256652,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.01238896719796842,1,NORMAL,1
2020-02-25,0.6,0.4,crisis,0.2166694828954796,0.2063687978276968,0.6009852216748769,regime_gated_prior,,0.0,-0.010300685067782811,1,NORMAL,1
2020-02-26,0.6,0.4,crisis,0.2230542260355908,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,-0.01668542820789401,1,NORMAL,1
2020-02-27,0.6,0.4,crisis,0.1984766606615371,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.00789213716615969,1,NORMAL,1
2020-02-28,0.6,0.4,crisis,0.2199893327099844,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,-0.013620534882287594,1,NORMAL,1
2020-03-02,0.6,0.4,crisis,0.2037997712333566,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.00256902659434019,1,NORMAL,1
2020-03-03,0.6,0.4,crisis,0.1935703197736527,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.012798478054044105,1,NORMAL,1
2020-03-04,0.6,0.4,crisis,0.1998619272757452,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.0065068705519515935,1,NORMAL,1
2020-03-05,0.6,0.4,crisis,0.1875543202497369,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.0188144775779599,1,NORMAL,1
2020-03-06,0.6,0.4,crisis,0.2029369370625647,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.0034318607651321054,1,NORMAL,1
2020-03-09,0.6,0.4,crisis,0.1849542303136221,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.021414567514074695,1,NORMAL,1
2020-03-10,0.6,0.4,crisis,0.1931183535815719,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.013250444246124898,1,NORMAL,1
2020-03-11,0.6,0.4,crisis,0.1836946816083531,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.022674116219343704,1,NORMAL,1
2020-03-12,0.6,0.4,crisis,0.1827570813474801,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.023611716480216705,1,NORMAL,1
2020-03-13,0.6,0.4,crisis,0.2014111012153668,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.004957696612330004,1,NORMAL,1
2020-03-16,0.6,0.4,crisis,0.1899811643449065,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.016387633482790293,1,NORMAL,1
2020-03-17,0.6,0.4,crisis,0.1922580652217745,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.0141107326059223,1,NORMAL,1
2020-03-18,0.6,0.4,crisis,0.1802329306296993,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.026135867197997487,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1820001148919759,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.024368682935720892,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.1795231043458305,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.0268456934818663,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1851414076080482,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.02122739021964859,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.1953977922882203,0.2063687978276968,0.4728769173213618,regime_gated_prior,,0.0,0.010971005539476497,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.2108268027920837,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.004458004964386919,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.2150451187769793,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.008676320949282501,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.2106878586223098,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.004319060794613,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.2180898388551357,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0117210410274389,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.2124323840360499,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0060635862083530945,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.2116725748898993,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.005303777062202503,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.2225523470568924,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0161835492291956,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.2132806449631924,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0069118471354956135,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.2150435286424069,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.008674730814710097,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.2134459597711891,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0070771619434923105,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.2161510027693584,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.009782204941661599,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.2123867068739678,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.006017909046271003,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.2084741528889957,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0021053550612989136,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.2114538947488785,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.005085096921181698,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.2141013402524599,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.007732542424763095,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2144757815539234,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.008106983726226619,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.2164380808736709,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.010069283045974098,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.21643382463127,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.010065026803573213,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.2144371936490043,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.0080683958213075,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2163236778159554,0.2063687978276968,0.4704795498446292,regime_gated_prior,,0.0,-0.009954879988258614,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2230250080589772,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.016656210231280416,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.2195504026933018,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.013181604865605018,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2211880729929119,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.014819275165215112,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.2193807498630654,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.013011952035368618,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.2155478953802213,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.009179097552524496,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2172258122308689,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.010857014403172105,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.2176078270959195,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.011239029268222706,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2176348623162891,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.011266064488592298,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2210537638287202,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.014684966001023397,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.2269719967153179,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.020603198887621105,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.2258016710020845,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.019432873174387716,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.2235495564858693,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.017180758658172507,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.2215291651786403,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.015160367350943504,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.2213616841299479,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.014992886302251096,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.2252724982309923,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.018903700403295504,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2267564528912146,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.020387655063517807,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.2248942031153613,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.018525405287664498,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.2264081070733607,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.02003930924566391,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.2216845886869362,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.015315790859239398,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.2189851151130862,0.2063687978276968,0.5480475382003395,regime_gated_prior,,0.0,-0.012616317285389395,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.1975923385303337,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.008776459297363093,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.1946214853682498,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.01174731245944699,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.1964731478855086,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.009895649942188195,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.2058493674713611,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.0005194303563356983,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.1980455987416048,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.008323199086091998,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.203859163861133,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.0025096339665637846,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.2003972394179267,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.005971558409770095,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.1969695843096253,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.009399213518071492,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.2118403742537507,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,-0.00547157642605392,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.2080893107168871,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,-0.001720512889190312,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.2044028209909658,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.001965976836730998,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.1960143441503369,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.010354453677359904,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.2008786817583436,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.005490116069353179,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.198116723561167,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.008252074266529796,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.2135146382742326,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,-0.007145840446535795,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.2113349103261728,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,-0.004966112498476005,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.1974020839075889,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.008966713920107894,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.1956179099156495,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.010750887912047286,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.2014306790803726,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,0.004938118747324194,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2095240512575185,0.2063687978276968,0.5309566701431687,regime_gated_prior,,0.0,-0.0031552534298217028,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.1636712592806501,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.04269753854704669,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1605282848805446,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.04584051294715219,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.1717442131372973,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.0346245846903995,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1770654026083818,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.029303395219314993,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.2109781949736857,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.004609397145988903,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.17179295756339,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.034575840264306795,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2689576574297179,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.0625888596020211,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2009168064309467,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.005451991396750094,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.20442299538137,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.0019458024463268053,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.2261981046378204,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.019829306810123598,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.2780955829981913,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.07172678517049452,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.2561350227210442,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.04976622489334742,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.2355485456184814,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.02917974779078461,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.2379691992507726,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.0316004014230758,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.1928536846542951,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.013515113173401705,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2916130084667278,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,-0.08524421063903098,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.1718655661924254,0.2063687978276968,0.6689423076923078,regime_gated_prior,,0.0,0.034503231635271386,1,NORMAL,1
2020-07-10,0.3499999999950743,0.6500000000049256,high_vol,0.1934317098821159,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.1478361737083192,1.0,0.012937087945580905,0,NORMAL,1
2020-07-13,0.3499999999950743,0.6500000000049256,high_vol,0.1796160451081368,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.14783936175279688,1.0,0.026752752719559986,1,NORMAL,1
2020-07-14,0.3499999999950743,0.6500000000049256,high_vol,0.2118484255313684,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.14786595683438788,1.0,-0.005479627703671608,1,NORMAL,1
2020-07-15,0.3499999999950743,0.6500000000049256,high_vol,0.1610686198323719,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1478125276511703,1.0,0.0453001779953249,1,NORMAL,1
2020-07-16,0.3499999999950743,0.6500000000049256,high_vol,0.161911585309272,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14777228208142718,1.0,0.0444572125184248,1,NORMAL,1
2020-07-17,0.3499999999950743,0.6500000000049256,high_vol,0.1451105672031555,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1476981098157932,1.0,0.061258230624541304,1,NORMAL,1
2020-07-20,0.3499999999950743,0.6500000000049256,high_vol,0.1477113898322136,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14767509779636287,1.0,0.05865740799548319,1,NORMAL,1
2020-07-21,0.3499999999950743,0.6500000000049256,high_vol,0.1392037679027029,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1476285633118943,1.0,0.0671650299249939,1,NORMAL,1
2020-07-22,0.3499999999950743,0.6500000000049256,high_vol,0.1376062473774252,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14755998259573525,1.0,0.0687625504502716,1,NORMAL,1
2020-07-23,0.3499999999950743,0.6500000000049256,high_vol,0.1525854193035561,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14753575406337388,1.0,0.053783378524140696,1,NORMAL,1
2020-07-24,0.3499999999950743,0.6500000000049256,high_vol,0.1668604091250963,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1475035441004676,1.0,0.03950838870260048,1,NORMAL,1
2020-07-27,0.3499999999950743,0.6500000000049256,high_vol,0.1494130549691377,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1474500914659897,1.0,0.05695574285855909,1,NORMAL,1
2020-07-28,0.3499999999950743,0.6500000000049256,high_vol,0.1483395271285201,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14735199213140926,1.0,0.05802927069917668,1,NORMAL,1
2020-07-29,0.3499999999950743,0.6500000000049256,high_vol,0.1571489640061648,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1473439439642402,1.0,0.049219833821532,1,NORMAL,1
2020-07-30,0.3499999999950743,0.6500000000049256,high_vol,0.1565642284715524,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14725172236860487,1.0,0.049804569356144385,1,NORMAL,1
2020-07-31,0.3499999999950743,0.6500000000049256,high_vol,0.1638272297277247,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14713938914631053,1.0,0.04254156809997209,1,NORMAL,1
2020-08-03,0.3499999999950743,0.6500000000049256,high_vol,0.1638315682770488,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14699842945751443,1.0,0.04253722955064798,1,NORMAL,1
2020-08-04,0.3499999999950743,0.6500000000049256,high_vol,0.1587409978192289,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1468076735601242,1.0,0.04762780000846789,1,NORMAL,1
2020-08-05,0.3499999999950743,0.6500000000049256,high_vol,0.1535615227919557,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14670465633847746,1.0,0.05280727503574109,1,NORMAL,1
2020-08-06,0.3499999999950743,0.6500000000049256,high_vol,0.1582972793434022,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14656897309556233,1.0,0.048071518484294584,1,NORMAL,1
2020-08-07,0.3499999999950743,0.6500000000049256,high_vol,0.1579569716197367,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14644867797863304,1.0,0.048411826207960085,1,NORMAL,1
2020-08-10,0.3499999999950743,0.6500000000049256,high_vol,0.1568510554216668,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.14620597804325633,1.0,0.04951774240602999,1,NORMAL,1
2020-08-11,0.3499999999950743,0.6500000000049256,high_vol,0.1712011728020636,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.1462401111296604,1.0,0.0351676250256332,1,NORMAL,1
2020-08-12,0.3499999999950743,0.6500000000049256,high_vol,0.1832869430137725,0.2063687978276968,0.613451291846788,black_litterman_cvar,0.1460039781940532,1.0,0.023081854813924302,1,NORMAL,1
2020-08-13,0.3499999999950743,0.6500000000049256,high_vol,0.1782068974777498,0.2063687978276968,0.613451291846788,black_litterman_cvar,0.145760823210188,1.0,0.028161900349947006,1,NORMAL,1
2020-08-14,0.3499999999950743,0.6500000000049256,high_vol,0.1785029442420924,0.2063687978276968,0.613451291846788,black_litterman_cvar,0.14541974054354234,1.0,0.027865853585604394,1,NORMAL,1
