Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-19,0.4749999992671651,0.5250000007328349,calm,0.2330763227322086,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.03980753293709122,1.0,-0.026656569645788913,0,NORMAL,1
2020-02-20,0.4749999992671651,0.5250000007328349,calm,0.2264035846513247,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.03956847468914352,1.0,-0.01998383156490502,1,NORMAL,1
2020-02-21,0.4499999992402889,0.550000000759711,calm,0.2788250331427346,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.038155634879168725,1.0,-0.07240528005631491,0,NORMAL,1
2020-02-24,0.4249999992343035,0.5750000007656966,high_vol,0.2154294298220904,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.04190826108160637,1.0,-0.009009676735670713,0,NORMAL,1
2020-02-25,0.40125235185259367,0.5987476481474063,high_vol,0.2272554127948949,0.2064197530864197,0.6090278475922389,black_litterman_cvar,0.043801378436604275,1.0,-0.0208356597084752,0,NORMAL,1
2020-02-26,0.4262523522931831,0.5737476477068171,high_vol,0.2208384682582487,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.04500423843424777,0.0,-0.014418715171829022,0,NORMAL,1
2020-02-27,0.45125235289661264,0.5487476471033873,high_vol,0.1980442284132188,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.05344107611220469,0.0,0.00837552467320088,0,NORMAL,1
2020-02-28,0.4762523531663066,0.5237476468336933,high_vol,0.2212743968509744,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.05578893427067372,0.0,-0.014854643764554698,0,NORMAL,1
2020-03-02,0.4762523531663066,0.5237476468336933,high_vol,0.2031074515041604,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.06505812078193704,0.0,0.003312301582259286,1,NORMAL,1
2020-03-03,0.4762523531663066,0.5237476468336933,high_vol,0.1921244279346507,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.06581569215410422,0.0,0.014295325151768984,1,NORMAL,1
2020-03-04,0.4762523531663066,0.5237476468336933,high_vol,0.2000863784177793,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.07010307861236849,0.0,0.006333374668640396,1,NORMAL,1
2020-03-05,0.4762523531663066,0.5237476468336933,high_vol,0.1863030744224963,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.07183090521685458,0.0,0.020116678663923387,1,NORMAL,1
2020-03-06,0.4762523531663066,0.5237476468336933,high_vol,0.2026548322598308,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.07180254425499251,0.0,0.0037649208265888856,1,NORMAL,1
2020-03-09,0.4762523531663066,0.5237476468336933,high_vol,0.1836285346037828,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.08785930668357524,0.0,0.022791218482636877,1,NORMAL,1
2020-03-10,0.4762523531663066,0.5237476468336933,high_vol,0.1927739086460039,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.0919087805399387,0.0,0.013645844440415777,1,NORMAL,1
2020-03-11,0.4762523531663066,0.5237476468336933,high_vol,0.1823086802717456,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.09835486038213974,0.0,0.02411107281467409,1,NORMAL,1
2020-03-12,0.4762523531663066,0.5237476468336933,high_vol,0.1810122886058125,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.1172581202316237,0.0,0.025407464480607184,1,NORMAL,1
2020-03-13,0.4762523531663066,0.5237476468336933,high_vol,0.2007073861083162,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.13168741520215502,0.0,0.005712366978103484,1,NORMAL,1
2020-03-16,0.4762523531663066,0.5237476468336933,high_vol,0.1891513285242913,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.14817062136309306,0.0,0.017268424562128376,1,NORMAL,1
2020-03-17,0.4762523531663066,0.5237476468336933,high_vol,0.1914856369694425,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.1519699506127606,0.0,0.014934116116977175,1,NORMAL,1
2020-03-18,0.4762523531663066,0.5237476468336933,high_vol,0.1788049210349012,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.15616865916959521,0.0,0.02761483205151849,1,NORMAL,1
2020-03-19,0.4762523531663066,0.5237476468336933,high_vol,0.1807981532297708,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.15633398524247447,0.0,0.025621599856648886,1,NORMAL,1
2020-03-20,0.4762523531663066,0.5237476468336933,high_vol,0.1779946414952282,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.15717396317287283,0.0,0.028425111591191488,1,NORMAL,1
2020-03-23,0.4762523531663066,0.5237476468336933,high_vol,0.1838585778619661,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.15716144791098688,0.0,0.022561175224453583,1,NORMAL,1
2020-03-24,0.4762523531663066,0.5237476468336933,high_vol,0.1954663934770248,0.2064197530864197,0.4741863075196408,black_litterman_cvar,0.16751449466271748,0.0,0.010953359609394892,1,NORMAL,1
2020-03-25,0.4762523531663066,0.5237476468336933,high_vol,0.2134952722113352,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.16754252754329504,0.0,-0.007075519124915525,1,NORMAL,1
2020-03-26,0.4762523531663066,0.5237476468336933,high_vol,0.216970894560631,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.1712734600348745,0.0,-0.010551141474211323,1,NORMAL,1
2020-03-27,0.4762523531663066,0.5237476468336933,high_vol,0.2132567487101028,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17148389305071213,0.0,-0.0068369956236831175,1,NORMAL,1
2020-03-30,0.4762523531663066,0.5237476468336933,high_vol,0.2192943935409814,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17260703987442952,0.0,-0.012874640454561714,1,NORMAL,1
2020-03-31,0.4762523531663066,0.5237476468336933,high_vol,0.2144231110108025,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17262659017640955,0.0,-0.008003357924382809,1,NORMAL,1
2020-04-01,0.4762523531663066,0.5237476468336933,high_vol,0.213832303624467,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17365520678591834,0.0,-0.007412550538047319,1,NORMAL,1
2020-04-02,0.4762523531663066,0.5237476468336933,high_vol,0.2225242575955085,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17424189392641107,0.0,-0.01610450450908882,1,NORMAL,1
2020-04-03,0.4762523531663066,0.5237476468336933,high_vol,0.2150499430724972,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17432191305624936,0.0,-0.008630189986077508,1,NORMAL,1
2020-04-06,0.4762523531663066,0.5237476468336933,high_vol,0.2164493641857035,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17812114698841597,0.0,-0.010029611099283825,1,NORMAL,1
2020-04-07,0.4762523531663066,0.5237476468336933,high_vol,0.2152898366052618,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17816002191058442,0.0,-0.008870083518842109,1,NORMAL,1
2020-04-08,0.4762523531663066,0.5237476468336933,high_vol,0.2179921048762659,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17903794633421108,0.0,-0.011572351789846225,1,NORMAL,1
2020-04-09,0.4762523531663066,0.5237476468336933,high_vol,0.2143798893205555,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17926227622619126,0.0,-0.0079601362341358,1,NORMAL,1
2020-04-10,0.4762523531663066,0.5237476468336933,high_vol,0.211189157633468,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17926805753452613,0.0,-0.0047694045470483,1,NORMAL,1
2020-04-13,0.4762523531663066,0.5237476468336933,high_vol,0.2136952365238102,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.17937107790426435,0.0,-0.007275483437390512,1,NORMAL,1
2020-04-14,0.4762523531663066,0.5237476468336933,high_vol,0.2158670285739017,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.18013496028851453,0.0,-0.009447275487482004,1,NORMAL,1
2020-04-15,0.4762523531663066,0.5237476468336933,high_vol,0.2160978692485464,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.1803208374895849,0.0,-0.009678116162126715,1,NORMAL,1
2020-04-16,0.4762523531663066,0.5237476468336933,high_vol,0.2177968582101198,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.18031845336220598,0.0,-0.011377105123700104,1,NORMAL,1
2020-04-17,0.4762523531663066,0.5237476468336933,high_vol,0.2179875566041704,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.18074669919115405,0.0,-0.011567803517750719,1,NORMAL,1
2020-04-20,0.4762523531663066,0.5237476468336933,high_vol,0.2159639769940421,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.18096052273033253,0.0,-0.009544223907622412,1,NORMAL,1
2020-04-21,0.4762523531663066,0.5237476468336933,high_vol,0.2176193089381638,0.2064197530864197,0.4766103972453179,black_litterman_cvar,0.18159672163526186,0.0,-0.01119955585174412,1,NORMAL,1
2020-04-22,0.4512523530050056,0.5487476469949945,high_vol,0.2281712412001098,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.1774915226161799,0.9560696095076412,-0.0217514881136901,0,NORMAL,1
2020-04-23,0.4262523525728602,0.5737476474271398,high_vol,0.2191988829950762,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.16860693193393783,0.9560696095076412,-0.012779129908656511,0,NORMAL,1
2020-04-24,0.40125235251099484,0.5987476474890052,high_vol,0.2230113643396506,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.16026169539743548,0.9560696095076412,-0.016591611253230915,0,NORMAL,1
2020-04-27,0.3762523523709371,0.623747647629063,high_vol,0.2186700940780207,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.15223682799024496,0.9560696095076412,-0.012250340991601022,0,NORMAL,1
2020-04-28,0.3512523523530984,0.6487476476469016,high_vol,0.2096961968050501,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.14472691563133036,0.9560696095076412,-0.003276443718630423,0,NORMAL,1
2020-04-29,0.3512523523530984,0.6487476476469016,high_vol,0.2134164117266495,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.1445412695748567,0.9560696095076412,-0.0069966586402298026,1,NORMAL,1
2020-04-30,0.3512523523530984,0.6487476476469016,high_vol,0.2146402935171012,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.1446993393928517,0.9560696095076412,-0.008220540430681517,1,NORMAL,1
2020-05-01,0.3512523523530984,0.6487476476469016,high_vol,0.2146101986034966,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.1450407149746334,0.9560696095076412,-0.0081904455170769,1,NORMAL,1
2020-05-04,0.3512523523530984,0.6487476476469016,high_vol,0.2227004774626136,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.14502828306454413,0.9560696095076412,-0.016280724376193906,1,NORMAL,1
2020-05-05,0.3762523526076461,0.623747647392354,calm,0.2377261427404881,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.1530428380293871,0.9560696095076412,-0.0313063896540684,0,NORMAL,1
2020-05-06,0.4012523526300744,0.5987476473699256,calm,0.2398777397611093,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.16136824841141237,0.9560696095076412,-0.033457986674689605,0,NORMAL,1
2020-05-07,0.4262523526508597,0.5737476473491404,calm,0.2293138372077966,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17031453736779087,0.9560696095076412,-0.022894084121376918,0,NORMAL,1
2020-05-08,0.4512523522989937,0.5487476477010064,calm,0.2222306259495888,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17940742809661436,0.9560696095076412,-0.015810872863169123,0,NORMAL,1
2020-05-11,0.4512523522989937,0.5487476477010064,calm,0.2238632873316148,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17966791353322598,0.9560696095076412,-0.017443534245195125,1,NORMAL,1
2020-05-12,0.4512523522989937,0.5487476477010064,calm,0.2355185458116295,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17969337104262403,0.9560696095076412,-0.02909879272520982,1,NORMAL,1
2020-05-13,0.4512523522989937,0.5487476477010064,calm,0.2402661434954089,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17974194729503634,0.9560696095076412,-0.03384639040898921,1,NORMAL,1
2020-05-14,0.4512523522989937,0.5487476477010064,calm,0.2310933197292041,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.18007301308661763,0.9560696095076412,-0.024673566642784417,1,NORMAL,1
2020-05-15,0.4512523522989937,0.5487476477010064,calm,0.2410304576257932,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.17978099362270614,0.9560696095076412,-0.03461070453937351,1,NORMAL,1
2020-05-18,0.4512523522989937,0.5487476477010064,calm,0.2233633221699631,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.18057515963627033,0.9560696095076412,-0.016943569083543414,1,NORMAL,1
2020-05-19,0.4512523522989937,0.5487476477010064,calm,0.2163887010237486,0.2064197530864197,0.5764855687606113,black_litterman_cvar,0.18085525656712592,0.9560696095076412,-0.009968947937328915,1,NORMAL,1
2020-05-20,0.47625235232773433,0.5237476476722658,calm,0.1989312466573519,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19021478475794976,0.40118043045415663,0.007488506429067787,0,NORMAL,1
2020-05-21,0.4979035730743608,0.5020964269256392,calm,0.1955641966323336,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19878579737428148,0.40118043045415663,0.01085555645408609,0,NORMAL,1
2020-05-22,0.4979035730743608,0.5020964269256392,calm,0.197772895901138,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19875737089596954,0.40118043045415663,0.008646857185281687,1,NORMAL,1
2020-05-25,0.4979035730743608,0.5020964269256392,calm,0.2080950002335763,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19870935006244708,0.40118043045415663,-0.001675247147156611,1,NORMAL,1
2020-05-26,0.4979035730743608,0.5020964269256392,calm,0.1995449026279629,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19868713734398266,0.40118043045415663,0.006874850458456788,1,NORMAL,1
2020-05-27,0.4979035730743608,0.5020964269256392,calm,0.2060189364769577,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19884392709873128,0.40118043045415663,0.00040081660946197917,1,NORMAL,1
2020-05-28,0.4979035730743608,0.5020964269256392,calm,0.2017580548999485,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.1988476351154269,0.40118043045415663,0.0046616981864711915,1,NORMAL,1
2020-05-29,0.4979035730743608,0.5020964269256392,calm,0.1988563188194015,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.1988548809091123,0.40118043045415663,0.007563434267018193,1,NORMAL,1
2020-06-01,0.4979035730743608,0.5020964269256392,calm,0.2133297523961806,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19881067248863224,0.40118043045415663,-0.006909999309760911,1,NORMAL,1
2020-06-02,0.4979035730743608,0.5020964269256392,calm,0.2078243699238929,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19879853275088422,0.40118043045415663,-0.0014046168374731993,1,NORMAL,1
2020-06-03,0.4979035730743608,0.5020964269256392,calm,0.2033408027025934,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19881230795509588,0.40118043045415663,0.003078950383826301,1,NORMAL,1
2020-06-04,0.4979035730743608,0.5020964269256392,calm,0.1958669241978427,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.1988560711508452,0.40118043045415663,0.010552828888576976,1,NORMAL,1
2020-06-05,0.4979035730743608,0.5020964269256392,calm,0.2001529675977777,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19917470610627525,0.40118043045415663,0.006266785488641985,1,NORMAL,1
2020-06-08,0.4979035730743608,0.5020964269256392,calm,0.1979110572819481,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19921671568207938,0.40118043045415663,0.008508695804471583,1,NORMAL,1
2020-06-09,0.4979035730743608,0.5020964269256392,calm,0.2131464524668041,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19924356775156848,0.40118043045415663,-0.006726699380384421,1,NORMAL,1
2020-06-10,0.4979035730743608,0.5020964269256392,calm,0.2105885361467099,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.19923571380579627,0.40118043045415663,-0.004168783060290199,1,NORMAL,1
2020-06-11,0.4771159671778103,0.5228840328221896,calm,0.1974573310863236,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.1945916965826762,0.40118043045415663,0.008962422000096087,0,NORMAL,1
2020-06-12,0.45211596711958574,0.5478840328804142,high_vol,0.1951747026617393,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.18463983757715915,0.40118043045415663,0.01124505042468038,0,NORMAL,1
2020-06-15,0.4271159670854082,0.5728840329145918,high_vol,0.2019386364604045,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.17496477336603145,0.40118043045415663,0.004481116626015191,0,NORMAL,1
2020-06-16,0.4021159670030866,0.5978840329969135,high_vol,0.2094923914107392,0.2064197530864197,0.5320944344363325,black_litterman_cvar,0.1657820887926529,0.40118043045415663,-0.0030726383243195043,0,NORMAL,1
2020-06-17,0.3771159669858097,0.6228840330141904,high_vol,0.1639141092656261,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.15684967063987215,1.0,0.04250564382079358,0,NORMAL,1
2020-06-18,0.3521159665922648,0.6478840334077351,high_vol,0.160502365725265,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.1484202551710866,1.0,0.04591738736115469,0,NORMAL,1
2020-06-19,0.3521159665922648,0.6478840334077351,high_vol,0.1717229888926985,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14771893552407925,1.0,0.0346967641937212,1,NORMAL,1
2020-06-22,0.3521159665922648,0.6478840334077351,high_vol,0.177047562993117,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.1476898908847643,1.0,0.02937219009330269,1,NORMAL,1
2020-06-23,0.3521159665922648,0.6478840334077351,high_vol,0.2109977498164216,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14762113715122624,1.0,-0.004577996730001921,1,NORMAL,1
2020-06-24,0.3521159665922648,0.6478840334077351,high_vol,0.1720433794422483,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14788547933358334,1.0,0.0343763736441714,1,NORMAL,1
2020-06-25,0.3521159665922648,0.6478840334077351,high_vol,0.2690027669429147,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14790863520725406,1.0,-0.062583013856495,1,NORMAL,1
2020-06-26,0.3521159665922648,0.6478840334077351,high_vol,0.2012176630390255,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14799107261716926,1.0,0.005202090047394192,1,NORMAL,1
2020-06-29,0.3521159665922648,0.6478840334077351,high_vol,0.2044248768068793,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.1480952960989255,1.0,0.0019948762795403974,1,NORMAL,1
2020-06-30,0.3521159665922648,0.6478840334077351,high_vol,0.2261945728661938,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.1480954097492385,1.0,-0.019774819779774105,1,NORMAL,1
2020-07-01,0.3521159665922648,0.6478840334077351,high_vol,0.2783832063365373,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14804437289761588,1.0,-0.0719634532501176,1,NORMAL,1
2020-07-02,0.3521159665922648,0.6478840334077351,high_vol,0.2563693673227842,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14803569768552557,1.0,-0.049949614236364515,1,NORMAL,1
2020-07-03,0.3521159665922648,0.6478840334077351,high_vol,0.2357168069043621,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14798885667763817,1.0,-0.029297053817942398,1,NORMAL,1
2020-07-06,0.3521159665922648,0.6478840334077351,high_vol,0.2383674012399236,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.148010244060733,1.0,-0.0319476481535039,1,NORMAL,1
2020-07-07,0.3521159665922648,0.6478840334077351,high_vol,0.1931315004395075,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.14798406375037892,1.0,0.013288252646912191,1,NORMAL,1
2020-07-08,0.37711596660500724,0.6228840333949929,calm,0.2921612918402654,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.15724505692686838,1.0,-0.08574153875384571,0,NORMAL,1
2020-07-09,0.40211596662149357,0.5978840333785064,calm,0.172110985143741,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.16627192188864937,1.0,0.034308767942678675,0,NORMAL,1
2020-07-10,0.42711596665523344,0.5728840333447666,calm,0.1937969912443527,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.17572494863137542,1.0,0.012622761842066982,0,NORMAL,1
2020-07-13,0.42711596665523344,0.5728840333447666,calm,0.1792870372053506,0.2064197530864197,0.6694230769230769,black_litterman_cvar,0.18331970990137786,1.0,0.02713271588106908,1,NORMAL,1
