Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-03-18,0.6,0.4,crisis,0.180093992333135,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.026274805494561793,1,NORMAL,1
2020-03-19,0.6,0.4,crisis,0.1818231363348283,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.024545661492868492,1,NORMAL,1
2020-03-20,0.6,0.4,crisis,0.179513361689281,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.02685543613841579,1,NORMAL,1
2020-03-23,0.6,0.4,crisis,0.1840752740268456,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.0222935238008512,1,NORMAL,1
2020-03-24,0.6,0.4,crisis,0.1932765350389832,0.2063687978276968,0.4771791994014215,regime_gated_prior,,0.0,0.013092262788713588,1,NORMAL,1
2020-03-25,0.6,0.4,crisis,0.211181551518457,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.004812753690760202,1,NORMAL,1
2020-03-26,0.6,0.4,crisis,0.2152979471855751,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.008929149357878308,1,NORMAL,1
2020-03-27,0.6,0.4,crisis,0.2110458369679356,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.0046770391402388145,1,NORMAL,1
2020-03-30,0.6,0.4,crisis,0.2182670161022301,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.011898218274533301,1,NORMAL,1
2020-03-31,0.6,0.4,crisis,0.2127489257231384,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.006380127895441595,1,NORMAL,1
2020-04-01,0.6,0.4,crisis,0.212007261100201,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.005638463272504196,1,NORMAL,1
2020-04-02,0.6,0.4,crisis,0.2226305964533535,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.016261798625656715,1,NORMAL,1
2020-04-03,0.6,0.4,crisis,0.2135767565652899,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.007207958737593112,1,NORMAL,1
2020-04-06,0.6,0.4,crisis,0.2152964102772736,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.008927612449576794,1,NORMAL,1
2020-04-07,0.6,0.4,crisis,0.2137380791673241,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.007369281339627304,1,NORMAL,1
2020-04-08,0.6,0.4,crisis,0.2163766415280066,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.010007843700309799,1,NORMAL,1
2020-04-09,0.6,0.4,crisis,0.21270431829476,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.006335520467063205,1,NORMAL,1
2020-04-10,0.6,0.4,crisis,0.2088842351334292,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.002515437305732421,1,NORMAL,1
2020-04-13,0.6,0.4,crisis,0.211793980120106,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.005425182292409209,1,NORMAL,1
2020-04-14,0.6,0.4,crisis,0.2143774785829029,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.00800868075520611,1,NORMAL,1
2020-04-15,0.6,0.4,crisis,0.2147427805079486,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.008373982680251801,1,NORMAL,1
2020-04-16,0.6,0.4,crisis,0.2166565291081963,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.010287731280499507,1,NORMAL,1
2020-04-17,0.6,0.4,crisis,0.2166525124457191,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.0102837146180223,1,NORMAL,1
2020-04-20,0.6,0.4,crisis,0.2147051548917076,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.008336357064010813,1,NORMAL,1
2020-04-21,0.6,0.4,crisis,0.2165450006847417,0.2063687978276968,0.4713193919543126,regime_gated_prior,,0.0,-0.010176202857044903,1,NORMAL,1
2020-04-22,0.6,0.4,crisis,0.2230159575744945,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.0166471597467977,1,NORMAL,1
2020-04-23,0.6,0.4,crisis,0.2195433046875404,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.013174506859843615,1,NORMAL,1
2020-04-24,0.6,0.4,crisis,0.2211752941952724,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.014806496367575611,1,NORMAL,1
2020-04-27,0.6,0.4,crisis,0.2193721457650326,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.013003347937335819,1,NORMAL,1
2020-04-28,0.6,0.4,crisis,0.2155402657334688,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.009171467905772002,1,NORMAL,1
2020-04-29,0.6,0.4,crisis,0.2172175483716776,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.010848750543980795,1,NORMAL,1
2020-04-30,0.6,0.4,crisis,0.2176002234605424,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.011231425632845599,1,NORMAL,1
2020-05-01,0.6,0.4,crisis,0.2176279306198313,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.011259132792134502,1,NORMAL,1
2020-05-04,0.6,0.4,crisis,0.2210431376055421,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.014674339777845297,1,NORMAL,1
2020-05-05,0.6,0.4,calm,0.2269580420499291,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.020589244222232295,1,NORMAL,1
2020-05-06,0.6,0.4,calm,0.2257994513519454,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.01943065352424861,1,NORMAL,1
2020-05-07,0.6,0.4,calm,0.2235333430224455,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.01716454519474872,1,NORMAL,1
2020-05-08,0.6,0.4,calm,0.2215187230354566,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.015149925207759818,1,NORMAL,1
2020-05-11,0.6,0.4,calm,0.2213504969788511,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.014981699151154299,1,NORMAL,1
2020-05-12,0.6,0.4,calm,0.2252730161547749,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.018904218327078115,1,NORMAL,1
2020-05-13,0.6,0.4,calm,0.2267550181230546,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.020386220295357804,1,NORMAL,1
2020-05-14,0.6,0.4,calm,0.2248947970759765,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.018525999248279718,1,NORMAL,1
2020-05-15,0.6,0.4,calm,0.2264057517332733,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.0200369539055765,1,NORMAL,1
2020-05-18,0.6,0.4,calm,0.2217052613763747,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.015336463548677903,1,NORMAL,1
2020-05-19,0.6,0.4,calm,0.2189906006778542,0.2063687978276968,0.5478777589134126,regime_gated_prior,,0.0,-0.012621802850157404,1,NORMAL,1
2020-05-20,0.6,0.4,calm,0.1978571904322551,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.008511607395441684,1,NORMAL,1
2020-05-21,0.6,0.4,calm,0.1951681839439834,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.011200613883713406,1,NORMAL,1
2020-05-22,0.6,0.4,calm,0.1968461726570828,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.009522625170614002,1,NORMAL,1
2020-05-25,0.6,0.4,calm,0.2062701221267319,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,9.867570096488976e-05,1,NORMAL,1
2020-05-26,0.6,0.4,calm,0.1983166233065649,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.008052174521131883,1,NORMAL,1
2020-05-27,0.6,0.4,calm,0.2042761004815626,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.0020926973461341813,1,NORMAL,1
2020-05-28,0.6,0.4,calm,0.2006459423418378,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.005722855485858991,1,NORMAL,1
2020-05-29,0.6,0.4,calm,0.1972328260678263,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.009135971759870493,1,NORMAL,1
2020-06-01,0.6,0.4,calm,0.2119608238656578,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,-0.005592026037960995,1,NORMAL,1
2020-06-02,0.6,0.4,calm,0.2081306708558236,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,-0.0017618730281268036,1,NORMAL,1
2020-06-03,0.6,0.4,calm,0.2046210547591199,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.0017477430685768902,1,NORMAL,1
2020-06-04,0.6,0.4,calm,0.1964860476443993,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.009882750183297484,1,NORMAL,1
2020-06-05,0.6,0.4,calm,0.2011826279440105,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.005186169883686281,1,NORMAL,1
2020-06-08,0.6,0.4,calm,0.1987357617264311,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.0076330361012657,1,NORMAL,1
2020-06-09,0.6,0.4,calm,0.2139690428882141,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,-0.007600245060517319,1,NORMAL,1
2020-06-10,0.6,0.4,calm,0.2114544025646017,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,-0.0050856047369049195,1,NORMAL,1
2020-06-11,0.6,0.4,crisis,0.1978564415605695,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.008512356267127291,1,NORMAL,1
2020-06-12,0.6,0.4,crisis,0.1957890540475106,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.010579743780186196,1,NORMAL,1
2020-06-15,0.6,0.4,crisis,0.2019154321714225,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,0.0044533656562743,1,NORMAL,1
2020-06-16,0.6,0.4,crisis,0.2100194230608978,0.2063687978276968,0.5314307385986536,regime_gated_prior,,0.0,-0.0036506252332010047,1,NORMAL,1
2020-06-17,0.6,0.4,crisis,0.1636480171718531,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.0427207806558437,1,NORMAL,1
2020-06-18,0.6,0.4,crisis,0.1604765778174427,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.04589222001025409,1,NORMAL,1
2020-06-19,0.6,0.4,crisis,0.171850165623619,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.034518632204077804,1,NORMAL,1
2020-06-22,0.6,0.4,crisis,0.1771139477535361,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.029254850074160704,1,NORMAL,1
2020-06-23,0.6,0.4,crisis,0.2109258873551187,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.004557089527421898,1,NORMAL,1
2020-06-24,0.6,0.4,crisis,0.1717616172918343,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.03460718053586248,1,NORMAL,1
2020-06-25,0.6,0.4,crisis,0.2690857669977834,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.06271696917008662,1,NORMAL,1
2020-06-26,0.6,0.4,crisis,0.2012165320800527,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.0051522657476441025,1,NORMAL,1
2020-06-29,0.6,0.4,crisis,0.2046120601354682,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.0017567376922285882,1,NORMAL,1
2020-06-30,0.6,0.4,calm,0.2257855792025281,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.0194167813748313,1,NORMAL,1
2020-07-01,0.6,0.4,calm,0.2771602766520118,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.07079147882431502,1,NORMAL,1
2020-07-02,0.6,0.4,calm,0.2554409257097664,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.049072127882069605,1,NORMAL,1
2020-07-03,0.6,0.4,calm,0.2348497253890344,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.028480927561337605,1,NORMAL,1
2020-07-06,0.6,0.4,calm,0.2373870660390279,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.031018268211331107,1,NORMAL,1
2020-07-07,0.6,0.4,calm,0.1925442552659257,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.013824542561771097,1,NORMAL,1
2020-07-08,0.6,0.4,calm,0.2908848810318218,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,-0.08451608320412501,1,NORMAL,1
2020-07-09,0.6,0.4,calm,0.1718381675012915,0.2063687978276968,0.6698076923076923,regime_gated_prior,,0.0,0.0345306303264053,1,NORMAL,1
2020-07-10,0.6,0.4,high_vol,0.1930205668094336,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.2488148637127578,1.0,0.013348231018263185,1,NORMAL,1
2020-07-13,0.6,0.4,high_vol,0.1796155781809464,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.24885925458196603,1.0,0.026753219646750398,1,NORMAL,1
2020-07-14,0.6,0.4,high_vol,0.2115125689948757,0.2063687978276968,0.6698076923076923,black_litterman_cvar,0.2489224168790058,1.0,-0.005143771167178901,1,NORMAL,1
2020-07-15,0.6,0.4,high_vol,0.1620502841110198,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24885463791711057,1.0,0.044318513716677,1,NORMAL,1
2020-07-16,0.6,0.4,high_vol,0.1631466172358489,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24876138317482635,1.0,0.0432221805918479,1,NORMAL,1
2020-07-17,0.6,0.4,high_vol,0.1461352926831175,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24858652754966504,1.0,0.060233505144579286,1,NORMAL,1
2020-07-20,0.6,0.4,high_vol,0.1483979781645188,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2484773562691577,1.0,0.05797081966317799,1,NORMAL,1
2020-07-21,0.6,0.4,high_vol,0.1400611899935481,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2483844351162,1.0,0.06630760783414869,1,NORMAL,1
2020-07-22,0.6,0.4,high_vol,0.1383116268073504,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2481063327830882,1.0,0.06805717102034639,1,NORMAL,1
2020-07-23,0.6,0.4,high_vol,0.1531812840625345,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24819390974312758,1.0,0.053187513765162286,1,NORMAL,1
2020-07-24,0.6,0.4,high_vol,0.1670469484597452,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2480794402363637,1.0,0.039321849367951606,1,NORMAL,1
2020-07-27,0.6,0.4,high_vol,0.149929820289514,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24797519584146294,1.0,0.056438977538182805,1,NORMAL,1
2020-07-28,0.6,0.4,high_vol,0.1489199510353484,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24780782611778412,1.0,0.05744884679234838,1,NORMAL,1
2020-07-29,0.6,0.4,high_vol,0.1574366431830044,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24754745618626625,1.0,0.04893215464469239,1,NORMAL,1
2020-07-30,0.6,0.4,high_vol,0.1576884179613416,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2472259695478455,1.0,0.048680379866355206,1,NORMAL,1
2020-07-31,0.6,0.4,high_vol,0.1646903164978106,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2469897641875556,1.0,0.04167848132988619,1,NORMAL,1
2020-08-03,0.6,0.4,high_vol,0.1644401118714375,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.2468406152216836,1.0,0.04192868595625929,1,NORMAL,1
2020-08-04,0.6,0.4,high_vol,0.1596752216543641,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24640075047720567,1.0,0.046693576173332696,1,NORMAL,1
2020-08-05,0.6,0.4,high_vol,0.1541663925837592,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24612701278219534,1.0,0.0522024052439376,1,NORMAL,1
2020-08-06,0.6,0.4,high_vol,0.1583974960634482,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24569632039923597,1.0,0.0479713017642486,1,NORMAL,1
2020-08-07,0.6,0.4,high_vol,0.158472071852752,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24538644280442365,1.0,0.04789672597494479,1,NORMAL,1
2020-08-10,0.6,0.4,high_vol,0.1574117875759042,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24488321720654968,1.0,0.04895701025179258,1,NORMAL,1
2020-08-11,0.6,0.4,high_vol,0.1712913670539801,0.2063687978276968,0.6754037840332257,black_litterman_cvar,0.24467596307593004,1.0,0.035077430773716695,1,NORMAL,1
2020-08-12,0.6,0.4,high_vol,0.1832783779213029,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.24425590131071376,1.0,0.023090419906393905,1,NORMAL,1
2020-08-13,0.6,0.4,high_vol,0.1781940543368472,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.2434858856197004,1.0,0.028174743490849585,1,NORMAL,1
2020-08-14,0.6,0.4,high_vol,0.1784932416878093,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.2427303485812467,1.0,0.027875556139887486,1,NORMAL,1
2020-08-17,0.6,0.4,high_vol,0.1770388139207469,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.24194930833595285,1.0,0.02932998390694988,1,NORMAL,1
2020-08-18,0.6,0.4,high_vol,0.1789199238298292,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.24090059060718438,1.0,0.02744887399786758,1,NORMAL,1
2020-08-19,0.6,0.4,high_vol,0.1963024316449721,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.23986390028702165,1.0,0.01006636618272469,1,NORMAL,1
2020-08-20,0.6,0.4,high_vol,0.1951936335539295,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.23863381710975073,1.0,0.011175164273767302,1,NORMAL,1
2020-08-21,0.6,0.4,high_vol,0.1937871402449303,0.2063687978276968,0.613551824670755,black_litterman_cvar,0.2369227623737258,1.0,0.012581657582766498,1,NORMAL,1
