Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-17,0.3499999999366944,0.6500000000633056,risk_on,0.2448506479878645,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04247489462168688,0.6806725671490945,-0.03884523326967598,1,NORMAL,1
2020-01-20,0.3499999999366944,0.6500000000633056,risk_on,0.24368731601957477,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0423063338156756,0.6806725671490945,-0.03768190130138627,1,NORMAL,1
2020-01-21,0.3499999999366944,0.6500000000633056,risk_on,0.29630285762304553,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0421694625333341,0.6806725671490945,-0.09029744290485703,1,NORMAL,1
2020-01-22,0.3499999999366944,0.6500000000633056,risk_on,0.341686790000729,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04198119953076977,0.6806725671490945,-0.13568137528254048,1,NORMAL,1
2020-01-23,0.3499999999366944,0.6500000000633056,risk_on,0.2911759026807239,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.041769429138036815,0.6806725671490945,-0.0851704879625354,1,NORMAL,1
2020-01-24,0.3499999999366944,0.6500000000633056,risk_on,0.3444663630619491,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.041361438227418085,0.6806725671490945,-0.1384609483437606,1,NORMAL,1
2020-01-27,0.3499999999366944,0.6500000000633056,risk_on,0.3611692565434683,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04119149252605641,0.6806725671490945,-0.1551638418252798,1,NORMAL,1
2020-01-28,0.3499999999366944,0.6500000000633056,risk_on,0.3320864401893937,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0410778590262844,0.6806725671490945,-0.1260810254712052,1,NORMAL,1
2020-01-29,0.3499999999366944,0.6500000000633056,risk_on,0.29542413670787376,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04033222765766011,0.6806725671490945,-0.08941872198968526,1,NORMAL,1
2020-01-30,0.3499999999366944,0.6500000000633056,risk_on,0.36506545575960786,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04004787336372781,0.6806725671490945,-0.15906004104141935,1,NORMAL,1
2020-01-31,0.3499999999366944,0.6500000000633056,risk_on,0.3548961694598516,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03928915763762064,0.6806725671490945,-0.14889075474166308,1,NORMAL,1
2020-02-03,0.3499999999366944,0.6500000000633056,risk_on,0.3121536697988736,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03892236320931373,0.6806725671490945,-0.1061482550806851,1,NORMAL,1
2020-02-04,0.3499999999366944,0.6500000000633056,risk_on,0.2911895721414049,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03883436387673267,0.6806725671490945,-0.08518415742321639,1,NORMAL,1
2020-02-05,0.3499999999366944,0.6500000000633056,risk_on,0.24939002454017528,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.038165808152122706,0.6806725671490945,-0.043384609821986775,1,NORMAL,1
2020-02-06,0.3499999999366944,0.6500000000633056,risk_on,0.22693385754475603,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03798090605245437,0.6806725671490945,-0.020928442826567528,1,NORMAL,1
2020-02-07,0.3499999999366944,0.6500000000633056,risk_on,0.26192340521754676,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03745412906827024,0.6806725671490945,-0.05591799049935825,1,NORMAL,1
2020-02-10,0.3499999999366944,0.6500000000633056,risk_on,0.2826575544975103,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.037097754626997784,0.6806725671490945,-0.07665213977932178,1,NORMAL,1
2020-02-11,0.3499999999366944,0.6500000000633056,risk_on,0.2799816965758107,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.036863795270720985,0.6806725671490945,-0.07397628185762217,1,NORMAL,1
2020-02-12,0.3499999999366944,0.6500000000633056,risk_on,0.21755300141776912,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03676144436233879,0.6806725671490945,-0.011547586699580614,1,NORMAL,1
2020-02-13,0.3499999999366944,0.6500000000633056,risk_on,0.2109814899739807,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03644474861687658,0.6806725671490945,-0.0049760752557921895,1,NORMAL,1
2020-02-14,0.3499999999366944,0.6500000000633056,risk_on,0.21796957201452394,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0364244722691884,0.6806725671490945,-0.011964157296335431,1,NORMAL,1
2020-02-17,0.3499999999366944,0.6500000000633056,risk_on,0.225707064802618,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0359477451017188,0.6806725671490945,-0.019701650084429506,1,NORMAL,1
2020-02-18,0.3499999999366944,0.6500000000633056,risk_on,0.25366070249866973,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03578456195580469,0.6806725671490945,-0.047655287780481226,1,NORMAL,1
2020-02-19,0.3499999999366944,0.6500000000633056,risk_on,0.26839630256658686,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03568656234224045,0.6806725671490945,-0.06239088784839836,1,NORMAL,1
2020-02-20,0.3499999999366944,0.6500000000633056,risk_on,0.26594529632401614,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.035459460129062,0.6806725671490945,-0.05993988160582764,1,NORMAL,1
2020-02-21,0.3499999999366944,0.6500000000633056,risk_on,0.3515748100205017,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03528869944453908,0.6806725671490945,-0.14556939530231322,1,NORMAL,1
2020-02-24,0.3499999999366944,0.6500000000633056,crisis,0.332765658560828,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.03958789399461667,0.6806725671490945,-0.1267602438426395,1,NORMAL,1
2020-02-25,0.3499999999366944,0.6500000000633056,crisis,0.3061658613527882,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04199848603198126,0.6806725671490945,-0.10016044663459972,1,NORMAL,1
2020-02-26,0.3499999999366944,0.6500000000633056,crisis,0.2940401717397049,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.041900092006096255,0.6806725671490945,-0.08803475702151642,1,NORMAL,1
2020-02-27,0.3499999999366944,0.6500000000633056,crisis,0.22215349315798336,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.0478274509295135,0.6806725671490945,-0.01614807843979485,1,NORMAL,1
2020-02-28,0.3499999999366944,0.6500000000633056,crisis,0.2481006724045829,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.04860433389218683,0.6806725671490945,-0.04209525768639438,1,NORMAL,1
2020-03-02,0.3499999999366944,0.6500000000633056,crisis,0.3182884915051852,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.05484946198247928,0.6806725671490945,-0.11228307678699667,1,NORMAL,1
2020-03-03,0.3499999999366944,0.6500000000633056,crisis,0.24826695618723174,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.05456235469470296,0.6806725671490945,-0.042261541469043234,1,NORMAL,1
2020-03-04,0.3499999999366944,0.6500000000633056,crisis,0.2848395392888789,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.05751257587202576,0.6806725671490945,-0.07883412457069039,1,NORMAL,1
2020-03-05,0.3499999999366944,0.6500000000633056,crisis,0.23361335724210414,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.05803073416243221,0.6806725671490945,-0.02760794252391563,1,NORMAL,1
2020-03-06,0.3499999999366944,0.6500000000633056,crisis,0.3029966751518314,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.05786049445293767,0.6806725671490945,-0.09699126043364287,1,NORMAL,1
2020-03-09,0.37500000008228285,0.6249999999177172,crisis,0.1504166810937073,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.07500072022924502,0.6806725671490945,0.05558873362448122,0,NORMAL,1
2020-03-10,0.34999999997347003,0.65000000002653,crisis,0.19590360310324972,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.07491930171956826,0.6806725671490945,0.010101811614938783,0,NORMAL,1
2020-03-11,0.3750000000078287,0.6249999999921713,crisis,0.12197941096383616,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.08358378133929499,0.6806725671490945,0.08402600375435235,0,NORMAL,1
2020-03-12,0.3750000000078287,0.6249999999921713,crisis,0.1065750113013745,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.10156990829418035,0.6806725671490945,0.099430403416814,1,NORMAL,1
2020-03-13,0.3620189726498429,0.637981027350157,crisis,0.13786694570290658,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.11192615332680744,0.6806725671490945,0.06813846901528192,0,NORMAL,1
2020-03-16,0.3620189726498429,0.637981027350157,crisis,0.10278751808563245,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.12444925003720451,0.6806725671490945,0.10321789663255605,1,NORMAL,1
2020-03-17,0.35152294669142636,0.6484770533085737,crisis,0.10939567058260484,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.12440762499648038,0.6806725671490945,0.09660974413558367,0,NORMAL,1
2020-03-18,0.35152294669142636,0.6484770533085737,crisis,0.0993680810988735,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.12828327269956194,0.6806725671490945,0.106637333619315,1,NORMAL,1
2020-03-19,0.35152294669142636,0.6484770533085737,crisis,0.12169522932476586,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.12838669158460758,0.6806725671490945,0.08431018539342265,1,NORMAL,1
2020-03-20,0.35152294669142636,0.6484770533085737,crisis,0.1038122596167842,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.12854936907620118,0.6806725671490945,0.10219315510140431,1,NORMAL,1
2020-03-23,0.35152294669142636,0.6484770533085737,crisis,0.1424330474674268,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1283627755389476,0.6806725671490945,0.06357236725076171,1,NORMAL,1
2020-03-24,0.35152294669142636,0.6484770533085737,crisis,0.14189792578578114,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.13565068002197786,0.6806725671490945,0.06410748893240736,1,NORMAL,1
2020-03-25,0.35152294669142636,0.6484770533085737,crisis,0.14263802232394834,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.13572677340941655,0.6806725671490945,0.06336739239424016,1,NORMAL,1
2020-03-26,0.35152294669142636,0.6484770533085737,crisis,0.1528870463822795,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.138542488964641,0.6806725671490945,0.053118368335908994,1,NORMAL,1
2020-03-27,0.35152294669142636,0.6484770533085737,crisis,0.1357889256128167,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1384100535620585,0.6806725671490945,0.07021648910537182,1,NORMAL,1
2020-03-30,0.35152294669142636,0.6484770533085737,crisis,0.16340096312688046,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.13914105810281044,0.6806725671490945,0.042604451591308046,1,NORMAL,1
2020-03-31,0.35152294669142636,0.6484770533085737,crisis,0.16803748856714606,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.13913475231503172,0.6806725671490945,0.03796792615104244,1,NORMAL,1
2020-04-01,0.35152294669142636,0.6484770533085737,crisis,0.1710998235558635,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1397942623115882,0.6806725671490945,0.034905591162325,1,NORMAL,1
2020-04-02,0.35152294669142636,0.6484770533085737,crisis,0.1802450820147139,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14012469803524147,0.6806725671490945,0.02576033270347461,1,NORMAL,1
2020-04-03,0.35152294669142636,0.6484770533085737,crisis,0.17198604413826624,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14016201096836667,0.6806725671490945,0.03401937057992227,1,NORMAL,1
2020-04-06,0.35152294669142636,0.6484770533085737,crisis,0.1656416981682604,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14246411615888097,0.6806725671490945,0.0403637165499281,1,NORMAL,1
2020-04-07,0.35152294669142636,0.6484770533085737,crisis,0.16507186497818427,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14251821254220182,0.6806725671490945,0.04093354974000424,1,NORMAL,1
2020-04-08,0.35152294669142636,0.6484770533085737,crisis,0.1659286898000183,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14300889349055507,0.6806725671490945,0.040076724918170215,1,NORMAL,1
2020-04-09,0.35152294669142636,0.6484770533085737,crisis,0.14618414759999074,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1431787900985099,0.6806725671490945,0.05982126711819777,1,NORMAL,1
2020-04-10,0.35152294669142636,0.6484770533085737,crisis,0.13897368392440074,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14317459818534528,0.6806725671490945,0.06703173079378777,1,NORMAL,1
2020-04-13,0.35152294669142636,0.6484770533085737,crisis,0.14628064916334393,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1433257412293713,0.6806725671490945,0.05972476555484457,1,NORMAL,1
2020-04-14,0.35152294669142636,0.6484770533085737,crisis,0.15924961823943676,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14387401517194542,0.6806725671490945,0.04675579647875175,1,NORMAL,1
2020-04-15,0.35152294669142636,0.6484770533085737,crisis,0.15629833769922635,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1438407802578888,0.6806725671490945,0.049707077018962154,1,NORMAL,1
2020-04-16,0.35152294669142636,0.6484770533085737,crisis,0.1680905152638274,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14383605149026613,0.6806725671490945,0.037914899454361106,1,NORMAL,1
2020-04-17,0.35152294669142636,0.6484770533085737,crisis,0.16840225790552224,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1439899116713475,0.6806725671490945,0.037603156812666266,1,NORMAL,1
2020-04-20,0.35152294669142636,0.6484770533085737,crisis,0.16821830780276126,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14410015564506204,0.6806725671490945,0.03778710691542725,1,NORMAL,1
2020-04-21,0.35152294669142636,0.6484770533085737,crisis,0.1624158800571622,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14449582056472865,0.6806725671490945,0.0435895346610263,1,NORMAL,1
2020-04-22,0.35152294669142636,0.6484770533085737,crisis,0.19385278182774945,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14456105497973515,0.6806725671490945,0.012152632890439052,1,NORMAL,1
2020-04-23,0.35152294669142636,0.6484770533085737,crisis,0.1695586792769038,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14446454169351525,0.6806725671490945,0.03644673544128471,1,NORMAL,1
2020-04-24,0.35152294669142636,0.6484770533085737,crisis,0.1723890841189974,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1444713003896912,0.6806725671490945,0.03361633059919111,1,NORMAL,1
2020-04-27,0.35152294669142636,0.6484770533085737,crisis,0.17072995665579285,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14442243181594622,0.6806725671490945,0.035275458062395654,1,NORMAL,1
2020-04-28,0.35152294669142636,0.6484770533085737,crisis,0.1544296652868989,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1443689387437437,0.6806725671490945,0.05157574943128962,1,NORMAL,1
2020-04-29,0.35152294669142636,0.6484770533085737,crisis,0.1546362090508348,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1445413898913872,0.6806725671490945,0.0513692056673537,1,NORMAL,1
2020-04-30,0.35152294669142636,0.6484770533085737,crisis,0.161172087819288,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14469949146424282,0.6806725671490945,0.044833326898900516,1,NORMAL,1
2020-05-01,0.35152294669142636,0.6484770533085737,crisis,0.16195058799542028,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14504085271340103,0.6806725671490945,0.044054826722768226,1,NORMAL,1
2020-05-04,0.35152294669142636,0.6484770533085737,crisis,0.17712418052685985,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14502841982048098,0.6806725671490945,0.028881234191328653,1,NORMAL,1
2020-05-05,0.3776843088219045,0.6223156911780956,calm,0.18521352602118285,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15349782997703706,0.6806725671490945,0.020791888697005656,0,NORMAL,1
2020-05-06,0.3909182876151329,0.6090817123848672,calm,0.17654058688065316,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15792965350290464,0.6806725671490945,0.029464827837535346,0,NORMAL,1
2020-05-07,0.3909182876151329,0.6090817123848672,calm,0.17994205184876505,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15676631707481675,0.6806725671490945,0.026063362869423456,1,NORMAL,1
2020-05-08,0.4083279944549569,0.5916720055450431,calm,0.16485927425617075,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16410788531204545,0.6806725671490945,0.041146140462017755,0,NORMAL,1
2020-05-11,0.4083279944549569,0.5916720055450431,calm,0.16178059781838589,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16576518645331234,0.6806725671490945,0.04422481689980262,1,NORMAL,1
2020-05-12,0.37838171450804314,0.6216182854919569,calm,0.18480076738279588,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1543480526369945,0.6806725671490945,0.021204647335392623,0,NORMAL,1
2020-05-13,0.35000000001669784,0.6499999999833023,calm,0.20618234990030185,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14568173746308255,0.6806725671490945,-0.00017693518211334136,0,NORMAL,1
2020-05-14,0.35713588060007373,0.6428641193999264,calm,0.19780328454106172,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14791940333726353,0.6806725671490945,0.008202130177126787,0,NORMAL,1
2020-05-15,0.35713588060007373,0.6428641193999264,calm,0.196269350201558,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14859991795322716,0.6806725671490945,0.009736064516630505,1,NORMAL,1
2020-05-18,0.4195661247673367,0.5804338752326633,calm,0.1559975716007048,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16886076488075696,0.6806725671490945,0.05000784311748371,0,NORMAL,1
2020-05-19,0.4334360812717171,0.5665639187282828,calm,0.14669124227979052,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.17386754551848355,0.6806725671490945,0.05931417243839798,0,NORMAL,1
2020-05-20,0.4334360812717171,0.5665639187282828,calm,0.1487447501159028,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1730768547147286,0.6806725671490945,0.05726066460228571,1,NORMAL,1
2020-05-21,0.44083506475816986,0.5591649352418302,calm,0.14141743991547165,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.17678510919311108,0.6806725671490945,0.06458797480271686,0,NORMAL,1
2020-05-22,0.44083506475816986,0.5591649352418302,calm,0.14505920339771144,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.175066749697692,0.6806725671490945,0.06094621132047706,1,NORMAL,1
2020-05-25,0.44083506475816986,0.5591649352418302,calm,0.14319990955724834,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1760408631042907,0.6806725671490945,0.06280550516094016,1,NORMAL,1
2020-05-26,0.4234284245384532,0.5765715754615468,calm,0.1535841356181492,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.17028002268029052,0.6806725671490945,0.0524212791000393,0,NORMAL,1
2020-05-27,0.4234284245384532,0.5765715754615468,calm,0.1512248888856453,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1711957170002403,0.6806725671490945,0.0547805258325432,1,NORMAL,1
2020-05-28,0.40721587765069694,0.5927841223493031,calm,0.1641142911738812,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16460888173010088,0.6806725671490945,0.041891123544307296,0,NORMAL,1
2020-05-29,0.40721587765069694,0.5927841223493031,calm,0.1604151342740787,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1662638044246117,0.6806725671490945,0.045590280444109815,1,NORMAL,1
2020-06-01,0.393528189340168,0.6064718106598319,calm,0.17324495059689615,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1598503767505456,0.6806725671490945,0.032760464121292354,0,NORMAL,1
2020-06-02,0.39916802827169406,0.6008319717283059,calm,0.16886726401165492,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16176104722048226,0.6806725671490945,0.03713815070653359,0,NORMAL,1
2020-06-03,0.39916802827169406,0.6008319717283059,calm,0.16692015532372928,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.16275974253020017,0.6806725671490945,0.039085259394459226,1,NORMAL,1
2020-06-04,0.38919256033350536,0.6108074396664946,calm,0.17610802178651608,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15836840772426242,0.6806725671490945,0.02989739293167243,0,NORMAL,1
2020-06-05,0.38919256033350536,0.6108074396664946,calm,0.17298293060986356,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15958764946540122,0.6806725671490945,0.03302248410832495,1,NORMAL,1
2020-06-08,0.3761629288610014,0.6238370711389986,calm,0.1844200649980154,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15411167958070723,0.6806725671490945,0.02158534972017312,0,NORMAL,1
2020-06-09,0.3761629288610014,0.6238370711389986,calm,0.1819140121606539,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.155017177540377,0.6806725671490945,0.024091402557534614,1,NORMAL,1
2020-06-10,0.384281220231631,0.615718779768369,calm,0.17847024252049165,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.15679637296782692,0.6806725671490945,0.027535172197696856,0,NORMAL,1
2020-06-11,0.3499999999958055,0.6500000000041944,crisis,0.16747053867776063,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14773618074045486,0.6806725671490945,0.03853487604042788,0,NORMAL,1
2020-06-12,0.3499999999958055,0.6500000000041944,crisis,0.18384536271698054,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14772551093302505,0.6806725671490945,0.022160052001207964,1,NORMAL,1
2020-06-15,0.3499999999958055,0.6500000000041944,crisis,0.15655185907529195,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1477197588621809,0.6806725671490945,0.04945355564289655,1,NORMAL,1
2020-06-16,0.3499999999958055,0.6500000000041944,crisis,0.1624963133592616,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14778762538008416,0.6806725671490945,0.04350910135892691,1,NORMAL,1
2020-06-17,0.3499999999958055,0.6500000000041944,crisis,0.12883759290900315,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1477592895887494,0.6806725671490945,0.07716782180918536,1,NORMAL,1
2020-06-18,0.3499999999958055,0.6500000000041944,crisis,0.14839680210469575,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14773514865912166,0.6806725671490945,0.05760861261349276,1,NORMAL,1
2020-06-19,0.3499999999958055,0.6500000000041944,crisis,0.16541682218754306,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14771902461388747,0.6806725671490945,0.04058859253064545,1,NORMAL,1
2020-06-22,0.3499999999958055,0.6500000000041944,crisis,0.16823919949671212,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14768997849026197,0.6806725671490945,0.037766215221476385,1,NORMAL,1
2020-06-23,0.3499999999958055,0.6500000000041944,crisis,0.17722270569304904,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14762123511206415,0.6806725671490945,0.028782709025139463,1,NORMAL,1
2020-06-24,0.3499999999958055,0.6500000000041944,crisis,0.16122215377568366,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14788558622327144,0.6806725671490945,0.04478326094250484,1,NORMAL,1
2020-06-25,0.3499999999958055,0.6500000000041944,crisis,0.2537360046285396,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14790873351346953,0.6806725671490945,-0.04773058991035112,1,NORMAL,1
2020-06-26,0.3499999999958055,0.6500000000041944,crisis,0.20235561759540155,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1479911627010959,0.6806725671490945,0.0036497971227869574,1,NORMAL,1
2020-06-29,0.3499999999958055,0.6500000000041944,crisis,0.2186731597970779,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14809538236031047,0.6806725671490945,-0.012667745078889403,1,NORMAL,1
2020-06-30,0.3499999999958055,0.6500000000041944,crisis,0.2462202309016511,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14809549696887997,0.6806725671490945,-0.04021481618346259,1,NORMAL,1
2020-07-01,0.3499999999958055,0.6500000000041944,crisis,0.20377188440949615,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14804445797580784,0.6806725671490945,0.002233530308692361,1,NORMAL,1
2020-07-02,0.3499999999958055,0.6500000000041944,crisis,0.19807815129731177,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.1480357814774969,0.6806725671490945,0.00792726342087674,1,NORMAL,1
2020-07-03,0.3499999999958055,0.6500000000041944,crisis,0.1917027283460746,0.2060054147181885,0.5544538053719276,black_litterman_cvar,0.14798893960312018,0.6806725671490945,0.014302686372113904,1,NORMAL,1
