Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-10-21,0.34999999937240006,0.6500000006275999,high_vol,0.2806663697565148,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06755162509551227,1.0,-0.08389618342111113
2020-10-30,0.34999999969063744,0.6500000003093626,high_vol,0.2333822175694669,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06735996507545339,1.0,-0.0366120312340632
2020-11-10,0.3499999997446587,0.6500000002553414,high_vol,0.2371328029932364,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06965680598562687,1.0,-0.04036261665783272
2020-11-19,0.349999999744768,0.6500000002552321,risk_on,0.2033174726102821,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06905286272059259,1.0,-0.006547286274878411
2020-11-30,0.34999999977304763,0.6500000002269524,risk_on,0.2178902186757474,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06604711152044826,1.0,-0.02112003234034371
2020-12-09,0.34999999973620605,0.6500000002637941,risk_on,0.2017897356369488,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06050001673532734,1.0,-0.0050195493015451065
2020-12-18,0.34999999968563744,0.6500000003143626,dislocated,0.2073431692535728,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.059137433447861716,1.0,-0.010572982918169105
2020-12-29,0.34999999970527473,0.6500000002947252,dislocated,0.2611635403690949,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.058319012709994254,1.0,-0.0643933540336912
2021-01-07,0.42499999972702024,0.5750000002729796,dislocated,0.1919068375519013,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.06774593723817682,1.0,0.004863348783502391
2021-01-18,0.3499999992053986,0.6500000007946014,dislocated,0.2030569535693911,0.1967701863354037,0.6700143472022956,black_litterman_cvar,0.05807431415838006,1.0,-0.0062867672339874114
2021-01-27,0.4249999992246298,0.5750000007753703,dislocated,0.118072346810512,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.06872799783412709,1.0,0.07869783952489169
2021-02-05,0.465367491081588,0.5346325089184121,dislocated,0.1186744314773109,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.076128434049907,1.0,0.0780957548580928
2021-02-16,0.4761771107690841,0.5238228892309159,risk_on,0.1214342403017878,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.07704354153021575,1.0,0.07533594603361589
2021-02-25,0.49974975078017964,0.5002502492198204,dislocated,0.1063500882062867,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.0818042795839553,1.0,0.09042009812911699
2021-03-08,0.5250000000171157,0.4749999999828843,dislocated,0.1040727497704328,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.08404498418581029,1.0,0.0926974365649709
2021-03-17,0.6000000001542166,0.3999999998457833,risk_on,0.1209714551940907,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09309150442253429,1.0,0.075798731141313
2021-03-26,0.6750000001839086,0.3249999998160915,risk_on,0.1025144053368616,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10203427275686314,1.0,0.0942557809985421
2021-04-06,0.7500000004868831,0.24999999951311702,risk_on,0.1132327631705159,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10890678470992353,1.0,0.0835374231648878
2021-04-15,0.8000000000660882,0.19999999993391177,risk_on,0.120436615567768,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.1135810648307066,1.0,0.0763335707676357
2021-04-26,0.800000000017591,0.19999999998240897,risk_on,0.1122205641541258,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.1042019153910642,1.0,0.08454962218127789
2021-05-05,0.8000000003650913,0.19999999963490875,risk_on,0.1067442635874367,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09984815838605272,1.0,0.09002592274796699
2021-05-14,0.8000000003650913,0.19999999963490875,dislocated,0.1136237836085709,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10407462364863913,1.0,0.0831464027268328
2021-05-25,0.8000000003650913,0.19999999963490875,calm,0.1128416305029275,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10435623304328626,1.0,0.08392855583247619
2021-06-03,0.800000000502782,0.1999999994972181,risk_on,0.1124088303956249,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10313424617428092,1.0,0.0843613559397788
2021-06-14,0.8000000000588969,0.19999999994110318,risk_on,0.1195873273955233,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10238634117390491,1.0,0.07718285893988039
2021-06-23,0.8000000000588969,0.19999999994110318,dislocated,0.1175342273262741,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10389993709257027,1.0,0.0792359590091296
2021-07-02,0.8000000000141625,0.19999999998583756,risk_on,0.1126375225903641,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10168534966142417,1.0,0.0841326637450396
2021-07-13,0.8000000000089704,0.19999999999102966,risk_on,0.1106404101260305,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.10118266798161939,1.0,0.08612977620937319
2021-07-22,0.8000000000089704,0.19999999999102966,dislocated,0.115160147634396,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09779719717037041,1.0,0.08161003870100769
2021-08-02,0.8000000000089704,0.19999999999102966,calm,0.1107452739546705,0.1967701863354037,0.6940482046237089,black_litterman_cvar,0.09387257206665066,1.0,0.08602491238073319
2021-08-11,0.7249999997589879,0.2750000002410121,risk_on,0.3691087168652366,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.08566241412518551,1.0,-0.17233853052983292
2021-08-20,0.7249999997589879,0.2750000002410121,calm,0.305942367257871,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07992450969656824,1.0,-0.1091721809224673
2021-08-31,0.7249999997589879,0.2750000002410121,calm,0.1649533149457236,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.073630319853354,1.0,0.03181687138968009
2021-09-09,0.7249999997589879,0.2750000002410121,calm,0.3857985644491157,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07158667140220996,1.0,-0.189028378113712
2021-09-20,0.7249999997589879,0.2750000002410121,dislocated,0.2656641701981519,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07113130077749368,1.0,-0.06889398386274823
2021-09-29,0.7249999997589879,0.2750000002410121,dislocated,0.26900419979953,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07365338849526896,1.0,-0.0722340134641263
2021-10-08,0.7249999997589879,0.2750000002410121,dislocated,0.3404461648744596,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07642131996059667,1.0,-0.14367597853905592
2021-10-19,0.7249999997589879,0.2750000002410121,calm,0.2751768828199353,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07713853011392874,1.0,-0.07840669648453161
2021-10-28,0.7249999997589879,0.2750000002410121,calm,0.2047275928039103,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07600349079745257,1.0,-0.007957406468506623
2021-11-08,0.7249999997589879,0.2750000002410121,calm,0.4160612981794017,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.06873386934333023,1.0,-0.219291111843998
2021-11-17,0.7249999997589879,0.2750000002410121,dislocated,0.4580482941666328,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.06842304966374621,1.0,-0.26127810783122907
2021-11-26,0.7249999997589879,0.2750000002410121,dislocated,0.2481513599366139,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07022807153920328,1.0,-0.05138117360121022
2021-12-07,0.7249999997589879,0.2750000002410121,dislocated,0.2155405516657464,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07774951640448806,1.0,-0.01877036533034271
2021-12-16,0.7249999997589879,0.2750000002410121,dislocated,0.3264480855035919,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07892540880034683,1.0,-0.1296778991681882
2021-12-27,0.6499999997243463,0.35000000027565376,risk_on,0.2883169921855247,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07380998314432805,1.0,-0.09154680585012101
2022-01-05,0.6499999997243463,0.35000000027565376,dislocated,0.381641182571021,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07552411219415256,1.0,-0.18487099623561729
2022-01-14,0.6499999997243463,0.35000000027565376,dislocated,0.2595048303086518,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07512604402814904,1.0,-0.0627346439732481
2022-01-25,0.6499999997243463,0.35000000027565376,dislocated,0.4113615192204262,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.07923889403996467,1.0,-0.2145913328850225
2022-02-03,0.6499999997243463,0.35000000027565376,dislocated,0.4556036286755147,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.08802226572955434,1.0,-0.25883344234011096
2022-02-14,0.6499999997243463,0.35000000027565376,dislocated,0.2492123491381133,0.1967701863354037,0.6611111111111111,black_litterman_cvar,0.09114156650785624,1.0,-0.05244216280270961
2022-02-23,0.6499999997243463,0.35000000027565376,dislocated,0.2205821038633533,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.09453774202104742,0.0,-0.023811917527949616
2022-03-04,0.6499999997243463,0.35000000027565376,dislocated,0.21736536965691,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.0987450358156625,0.0,-0.02059518332150631
2022-03-15,0.6499999997243463,0.35000000027565376,dislocated,0.213666024161696,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10617897892903436,0.0,-0.01689583782629231
2022-03-24,0.574999999666739,0.42500000033326113,risk_on,0.2157853690198221,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.09618634508374975,0.0,-0.019015182684418402
2022-04-04,0.49999999917957033,0.5000000008204297,risk_on,0.2174446583202967,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.0859950420062495,0.0,-0.020674471984893
2022-04-13,0.42499999909854835,0.5750000009014516,risk_on,0.2162070610705563,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.07979243548290947,0.0,-0.0194368747351526
2022-04-22,0.34999999988643876,0.6500000001135612,dislocated,0.2143085357358247,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.07563358761002766,0.0,-0.01753834940042101
2022-05-03,0.34999999953766775,0.6500000004623322,dislocated,0.2118310358457892,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.07998463684888868,0.0,-0.015060849510385499
2022-05-12,0.3499999996918136,0.6500000003081864,dislocated,0.2179552371360276,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.08664237068032936,0.0,-0.02118505080062391
2022-05-23,0.34999999978758756,0.6500000002124126,risk_on,0.2147510338368785,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.08806875964311317,0.0,-0.0179808475014748
2022-06-01,0.34999999985078106,0.6500000001492189,dislocated,0.2136194318648183,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.0907287217168015,0.0,-0.016849245529414608
2022-06-10,0.3499999995497646,0.6500000004502353,risk_on,0.2108784635406849,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.09502066092843754,0.0,-0.014108277205281211
2022-06-21,0.3499999995536497,0.6500000004463503,dislocated,0.2146355431531905,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10309870963465322,0.0,-0.01786535681778681
2022-06-30,0.3499999995138553,0.6500000004861447,risk_on,0.2129313200034247,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10541538378388943,0.0,-0.01616113366802102
2022-07-11,0.3499999997042585,0.6500000002957415,risk_on,0.2141271195269645,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10606217875623106,0.0,-0.017356933191560814
2022-07-20,0.3499999996410923,0.6500000003589077,risk_on,0.2163485378400543,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10623940935563998,0.0,-0.01957835150465062
2022-07-29,0.3499999996389146,0.6500000003610855,calm,0.2128183022060736,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10674716454683143,0.0,-0.0160481158706699
2022-08-09,0.3499999996217595,0.6500000003782406,risk_on,0.2119736887364117,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10827947699025256,0.0,-0.015203502401008012
2022-08-18,0.3499999996064614,0.6500000003935387,risk_on,0.2119650213145147,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.10859250795792288,0.0,-0.015194834979111005
2022-08-29,0.34999999970362083,0.650000000296379,dislocated,0.2177724633451007,0.1967701863354037,0.4679117147707979,black_litterman_cvar,0.11051425447088015,0.0,-0.021002277009697007
2022-09-07,0.3499999999407246,0.6500000000592753,dislocated,0.3060350207688467,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.10956197861650135,1.0,-0.10926483443344301
2022-09-16,0.3499999999741822,0.6500000000258177,dislocated,0.5404635319437812,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11160144528773444,1.0,-0.3436933456083775
2022-09-27,0.3499999999793907,0.6500000000206093,dislocated,0.4080317249535985,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.113033975062821,1.0,-0.21126153861819483
2022-10-06,0.3499999999825442,0.6500000000174556,dislocated,0.4556712631915395,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12073068757197539,1.0,-0.25890107685613584
2022-10-17,0.34999999998678083,0.6500000000132192,dislocated,0.4832433802503018,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1217892142738687,1.0,-0.2864731939148981
2022-10-26,0.3499999999876258,0.6500000000123741,dislocated,0.4732277979315956,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12126280847862328,1.0,-0.27645761159619187
2022-11-04,0.34999999997505643,0.6500000000249436,risk_on,0.537834584616878,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1194217105416374,1.0,-0.3410643982814744
2022-11-15,0.34999999994050834,0.6500000000594915,risk_on,0.3986618857769119,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12770442550622907,1.0,-0.20189169944150823
2022-11-24,0.3499999999803711,0.6500000000196289,calm,0.2990139811978878,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1255846158913128,1.0,-0.10224379486248411
2022-12-05,0.349999999962736,0.650000000037264,risk_on,0.3748200104346332,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12425694269237782,1.0,-0.1780498240992295
2022-12-14,0.3499999999848085,0.6500000000151915,dislocated,0.3696252861106699,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12020961149350111,1.0,-0.17285509977526622
2022-12-23,0.34999999998792974,0.6500000000120703,dislocated,0.4672829098061345,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12008630382055156,1.0,-0.27051272347073085
2023-01-03,0.3499999999885351,0.650000000011465,dislocated,0.4187963424713383,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12034504791760978,1.0,-0.2220261561359346
2023-01-12,0.4250000001339989,0.574999999866001,calm,0.1958844977593019,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.12950874823664044,1.0,0.0008856885761018007
2023-01-23,0.5000000004013193,0.4999999995986807,calm,0.1534012987405903,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.13512890336774278,1.0,0.04336888759481339
2023-02-01,0.5250000002897691,0.4749999997102308,calm,0.1668836196812841,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.13781074390616582,1.0,0.029886566654119595
2023-02-10,0.4500000002761918,0.5499999997238082,calm,0.4795109782967615,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.1272794187288206,1.0,-0.2827407919613578
2023-02-21,0.3750000002547204,0.6249999997452796,dislocated,0.4624285896864351,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11891917201807775,1.0,-0.2656584033510314
2023-03-02,0.34999999993164493,0.6500000000683549,dislocated,0.4284343376078959,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11522555603933059,1.0,-0.2316641512724922
2023-03-13,0.349999999972302,0.6500000000276979,dislocated,0.2146386243740209,0.1967701863354037,0.7870551975343233,black_litterman_cvar,0.11350490844269875,1.0,-0.017868438038617207
2023-03-22,0.3499999999675857,0.6500000000324143,dislocated,0.2780929250547689,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.1085303359017565,0.6248037676609102,-0.08132273871936521
2023-03-31,0.34999999995566194,0.6500000000443381,risk_on,0.2154382853851053,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.10258579845260822,0.6248037676609102,-0.018668099049701598
2023-04-11,0.34999999993885494,0.6500000000611451,risk_on,0.241586418859201,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.09867680868398032,0.6248037676609102,-0.04481623252379732
2023-04-20,0.34999999992926367,0.6500000000707363,dislocated,0.2386150532132579,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.09537996204104145,0.6248037676609102,-0.041844866877854214
2023-05-01,0.34999999992862624,0.6500000000713738,calm,0.2479116063935687,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.09221471217311891,0.6248037676609102,-0.05114142005816502
2023-05-10,0.3499999999044276,0.6500000000955724,calm,0.2052629151835076,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.08307502365600114,0.6248037676609102,-0.008492728848103898
2023-05-19,0.4250000007074223,0.5749999992925778,risk_on,0.1961983309423162,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.08341030079686118,0.6248037676609102,0.0005718553930874892
2023-05-30,0.34999999943408044,0.6500000005659196,calm,0.1986443989393264,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.07707456679321568,0.6248037676609102,-0.0018742126039227036
2023-06-08,0.4249999994465267,0.5750000005534732,risk_on,0.1700596124680107,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.07700188004884913,0.6248037676609102,0.026710573867392978
2023-06-19,0.49999999953360497,0.5000000004663949,risk_on,0.1633367747474564,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.07826573184493682,0.6248037676609102,0.0334334115879473
2023-06-28,0.42499999926771975,0.5750000007322803,risk_on,0.2109642041197618,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.07188364322648924,0.6248037676609102,-0.01419401778435811
2023-07-07,0.3499999998808457,0.6500000001191543,calm,0.2187858708608531,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06902350765282102,0.6248037676609102,-0.022015684525449414
2023-07-18,0.42499999996456855,0.5750000000354314,calm,0.172208918094351,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.070920353598712,0.6248037676609102,0.024561268241052703
2023-07-27,0.3499999998552931,0.6500000001447068,dislocated,0.2193336410902727,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06992784679430761,0.6248037676609102,-0.02256345475486901
2023-08-07,0.42500000025981854,0.5749999997401816,dislocated,0.1929071707689144,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06895386680094658,0.6248037676609102,0.0038630155664892973
2023-08-16,0.5000000002818281,0.49999999971817183,dislocated,0.1838615683634992,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06713302008558765,0.6248037676609102,0.012908617971904485
2023-08-25,0.42500000023154666,0.5749999997684533,dislocated,0.2063182362528096,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06574676209907677,0.6248037676609102,-0.009548049917405904
2023-09-05,0.500000000245051,0.4999999997549491,calm,0.1460150130303826,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06663943579054808,0.6248037676609102,0.05075517330502108
2023-09-14,0.5750000003223902,0.42499999967760976,risk_on,0.1569540206876884,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06769292614504878,0.6248037676609102,0.039816165647715285
2023-09-25,0.5250000007614227,0.47499999923857733,dislocated,0.1885874726283023,0.1967701863354037,0.5937205651491365,black_litterman_cvar,0.06670350964686689,0.6248037676609102,0.008182713707101386
2023-10-04,0.5250000002580355,0.47499999974196444,dislocated,0.1448989793997191,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.06922626844674502,1.0,0.05187120693568459
2023-10-13,0.5250000001357721,0.474999999864228,dislocated,0.1561218209667021,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07108258277903215,1.0,0.04064836536870159
2023-10-24,0.52500000012614,0.47499999987386005,dislocated,0.1501506936529292,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07105416502857506,1.0,0.04661949268247448
2023-11-02,0.600000000053826,0.39999999994617397,high_vol,0.1231910654756861,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.07952109282282462,1.0,0.07357912085971759
2023-11-13,0.6750000003285191,0.3249999996714808,risk_on,0.1093535887778095,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.08561056351243033,1.0,0.08741659755759419
2023-11-22,0.7500000007572345,0.24999999924276553,risk_on,0.1034900302316181,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09164809371992413,1.0,0.0932801561037856
2023-12-01,0.8000000000140789,0.19999999998592108,risk_on,0.1582595117805914,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09353572012918517,1.0,0.0385106745548123
2023-12-12,0.8000000003097877,0.19999999969021218,risk_on,0.1051641100444041,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09211723953776521,1.0,0.0916060762909996
2023-12-21,0.8000000003097877,0.19999999969021218,dislocated,0.1529370724183239,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09444032036869075,1.0,0.04383311391707978
2024-01-01,0.800000000369323,0.19999999963067697,risk_on,0.1390333848126746,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09282722857714747,1.0,0.057736801522729086
2024-01-10,0.800000000369323,0.19999999963067697,dislocated,0.1450947726305696,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09304742150242797,1.0,0.05167541370483408
2024-01-19,0.800000000369323,0.19999999963067697,dislocated,0.1396234931065308,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09332030991663247,1.0,0.05714669322887289
2024-01-30,0.8000000006724837,0.19999999932751622,risk_on,0.1594150336664643,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09101906032104304,1.0,0.03735515266893938
2024-02-08,0.8000000006724837,0.19999999932751622,high_vol,0.1385348659481347,0.1967701863354037,0.6511479591836734,black_litterman_cvar,0.09227298086895411,1.0,0.058235320387269
