Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-21,0.3499999999597223,0.6500000000402778,risk_on,0.2802031423341634,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.042169196226298576,0.7135794565604244,-0.07419772761597487,1,NORMAL,1
2020-01-22,0.3499999999597223,0.6500000000402778,risk_on,0.32610763566571044,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.041980957338311836,0.7135794565604244,-0.12010222094752193,1,NORMAL,1
2020-01-23,0.3499999999597223,0.6500000000402778,risk_on,0.27793670530336834,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.041769192239576154,0.7135794565604244,-0.07193129058517983,1,NORMAL,1
2020-01-24,0.3499999999597223,0.6500000000402778,risk_on,0.335781804818798,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04136124733859704,0.7135794565604244,-0.12977639010060948,1,NORMAL,1
2020-01-27,0.3499999999597223,0.6500000000402778,risk_on,0.3508355146803468,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04119136139627657,0.7135794565604244,-0.1448300999621583,1,NORMAL,1
2020-01-28,0.3499999999597223,0.6500000000402778,risk_on,0.32272481967693456,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.041077713280396104,0.7135794565604244,-0.11671940495874605,1,NORMAL,1
2020-01-29,0.3499999999597223,0.6500000000402778,risk_on,0.26467758083245774,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04033218043712741,0.7135794565604244,-0.05867216611426923,1,NORMAL,1
2020-01-30,0.3499999999597223,0.6500000000402778,risk_on,0.3559333744847065,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.040047865280777174,0.7135794565604244,-0.14992795976651802,1,NORMAL,1
2020-01-31,0.3499999999597223,0.6500000000402778,risk_on,0.3261948921783297,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03928924956158727,0.7135794565604244,-0.12018947746014119,1,NORMAL,1
2020-02-03,0.3499999999597223,0.6500000000402778,risk_on,0.2967469750130372,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.0389225143438598,0.7135794565604244,-0.0907415602948487,1,NORMAL,1
2020-02-04,0.3499999999597223,0.6500000000402778,risk_on,0.27787563056556747,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03883456163061704,0.7135794565604244,-0.07187021584737896,1,NORMAL,1
2020-02-05,0.3499999999597223,0.6500000000402778,risk_on,0.24159519784071276,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03816606036815126,0.7135794565604244,-0.035589783122524254,1,NORMAL,1
2020-02-06,0.3499999999597223,0.6500000000402778,risk_on,0.2208454210915129,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03798125970358315,0.7135794565604244,-0.014840006373324388,1,NORMAL,1
2020-02-07,0.3499999999597223,0.6500000000402778,risk_on,0.2585216172257037,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03745456332375731,0.7135794565604244,-0.05251620250751521,1,NORMAL,1
2020-02-10,0.3499999999597223,0.6500000000402778,risk_on,0.2761197596047981,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03709818171744637,0.7135794565604244,-0.07011434488660961,1,NORMAL,1
2020-02-11,0.3499999999597223,0.6500000000402778,risk_on,0.27182538256688454,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03686420594673611,0.7135794565604244,-0.06581996784869604,1,NORMAL,1
2020-02-12,0.3499999999597223,0.6500000000402778,risk_on,0.21117638536494385,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03676184914249099,0.7135794565604244,-0.005170970646755341,1,NORMAL,1
2020-02-13,0.44349873188688366,0.5565012681131164,risk_on,0.20390626134337692,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03959156696079819,0.7135794565604244,0.002099153374811591,0,NORMAL,1
2020-02-14,0.34999999970259815,0.6500000002974019,risk_on,0.21693959870063861,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03642489723089802,0.7135794565604244,-0.010934183982450107,0,NORMAL,1
2020-02-17,0.34999999970259815,0.6500000002974019,risk_on,0.22250685223889222,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03594814575649114,0.7135794565604244,-0.01650143752070371,1,NORMAL,1
2020-02-18,0.34999999970259815,0.6500000002974019,risk_on,0.24966116321964676,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03578493502393826,0.7135794565604244,-0.04365574850145826,1,NORMAL,1
2020-02-19,0.34999999970259815,0.6500000002974019,risk_on,0.2703810668328619,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03568690775952498,0.7135794565604244,-0.06437565211467339,1,NORMAL,1
2020-02-20,0.34999999970259815,0.6500000002974019,risk_on,0.2627716796004905,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.035459791218024936,0.7135794565604244,-0.05676626488230202,1,NORMAL,1
2020-02-21,0.34999999970259815,0.6500000002974019,risk_on,0.35521740867626184,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03528903574268918,0.7135794565604244,-0.14921199395807333,1,NORMAL,1
2020-02-24,0.34999999970259815,0.6500000002974019,crisis,0.32620693902394016,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.03958813875919152,0.7135794565604244,-0.12020152430575165,1,NORMAL,1
2020-02-25,0.34999999970259815,0.6500000002974019,crisis,0.300401136980441,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.041998876961538534,0.7135794565604244,-0.09439572226225251,1,NORMAL,1
2020-02-26,0.34999999970259815,0.6500000002974019,crisis,0.2915251650279971,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.0419004627520781,0.7135794565604244,-0.08551975030980857,1,NORMAL,1
2020-02-27,0.34999999970259815,0.6500000002974019,crisis,0.21603565496306681,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.04782777709939584,0.7135794565604244,-0.010030240244878308,1,NORMAL,1
2020-02-28,0.34999999970259815,0.6500000002974019,crisis,0.24439878280273597,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.048604638462524066,0.7135794565604244,-0.03839336808454746,1,NORMAL,1
2020-03-02,0.34999999970259815,0.6500000002974019,crisis,0.3159491036885807,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.054849685681207364,0.7135794565604244,-0.1099436889703922,1,NORMAL,1
2020-03-03,0.34999999970259815,0.6500000002974019,crisis,0.24413763187925894,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.054562555181466466,0.7135794565604244,-0.03813221716107043,1,NORMAL,1
2020-03-04,0.34999999970259815,0.6500000002974019,crisis,0.2791102854182923,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.05751254613863745,0.7135794565604244,-0.0731048707001038,1,NORMAL,1
2020-03-05,0.34999999970259815,0.6500000002974019,crisis,0.23941828696350465,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.05803063167989355,0.7135794565604244,-0.03341287224531614,1,NORMAL,1
2020-03-06,0.34999999970259815,0.6500000002974019,crisis,0.26941146086635587,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.057860398319973576,0.7135794565604244,-0.06340604614816736,1,NORMAL,1
2020-03-09,0.37500000016239865,0.6249999998376013,crisis,0.14355868382969666,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.07500093949925363,0.7135794565604244,0.06244673088849184,0,NORMAL,1
2020-03-10,0.34999999999882503,0.650000000001175,crisis,0.19935033054366527,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.07491954329884887,0.7135794565604244,0.006655084174523235,0,NORMAL,1
2020-03-11,0.3750000000087242,0.6249999999912758,crisis,0.1163706990525019,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.08358394965514218,0.7135794565604244,0.0896347156656866,0,NORMAL,1
2020-03-12,0.3750000000087242,0.6249999999912758,crisis,0.10302418845976685,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.10156991615351967,0.7135794565604244,0.10298122625842165,1,NORMAL,1
2020-03-13,0.362201199010501,0.637798800989499,crisis,0.1363460741419493,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.11195147512252819,0.7135794565604244,0.06965934057623921,0,NORMAL,1
2020-03-16,0.3566775715438003,0.6433224284561998,crisis,0.10095219350561754,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.12408193746274665,0.7135794565604244,0.10505322121257096,0,NORMAL,1
2020-03-17,0.3500000000578112,0.6499999999421889,crisis,0.1086795064187044,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.12416116156870707,0.7135794565604244,0.0973259082994841,0,NORMAL,1
2020-03-18,0.3500000000578112,0.6499999999421889,crisis,0.09696615294491749,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.12828326511548563,0.7135794565604244,0.10903926177327102,1,NORMAL,1
2020-03-19,0.3500000000578112,0.6499999999421889,crisis,0.1233925446280158,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.12838671410395958,0.7135794565604244,0.08261287009017271,1,NORMAL,1
2020-03-20,0.3500000000578112,0.6499999999421889,crisis,0.1018447121188852,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.128549381351896,0.7135794565604244,0.10416070259930331,1,NORMAL,1
2020-03-23,0.3500000000578112,0.6499999999421889,crisis,0.1609693784227142,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.12836277836170135,0.7135794565604244,0.04503603629547431,1,NORMAL,1
2020-03-24,0.3500000000578112,0.6499999999421889,crisis,0.14601030582696875,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1356507668991818,0.7135794565604244,0.059995108891219756,1,NORMAL,1
2020-03-25,0.3500000000578112,0.6499999999421889,crisis,0.1501221034918565,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.13572682637940206,0.7135794565604244,0.055883311226332,1,NORMAL,1
2020-03-26,0.3500000000578112,0.6499999999421889,crisis,0.15688418591672243,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.13854264650231415,0.7135794565604244,0.04912122880146608,1,NORMAL,1
2020-03-27,0.3500000000578112,0.6499999999421889,crisis,0.13917339303317305,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.13841020017539415,0.7135794565604244,0.06683202168501545,1,NORMAL,1
2020-03-30,0.3500000000578112,0.6499999999421889,crisis,0.16468639267473834,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1391411315115899,0.7135794565604244,0.04131902204345017,1,NORMAL,1
2020-03-31,0.3500000000578112,0.6499999999421889,crisis,0.17671231003638843,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.13913479910766122,0.7135794565604244,0.029293104681800075,1,NORMAL,1
2020-04-01,0.3500000000578112,0.6499999999421889,crisis,0.18005159305624296,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.13979433181599754,0.7135794565604244,0.025953821661945542,1,NORMAL,1
2020-04-02,0.3500000000578112,0.6499999999421889,crisis,0.1799608444716341,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1401247631613886,0.7135794565604244,0.026044570246554405,1,NORMAL,1
2020-04-03,0.3500000000578112,0.6499999999421889,crisis,0.18751962875240205,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14016206121617594,0.7135794565604244,0.018485785965786455,1,NORMAL,1
2020-04-06,0.3500000000578112,0.6499999999421889,crisis,0.16478627335825774,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1424641212448904,0.7135794565604244,0.04121914135993077,1,NORMAL,1
2020-04-07,0.3500000000578112,0.6499999999421889,crisis,0.1724583453904331,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1425182173934547,0.7135794565604244,0.03354706932775542,1,NORMAL,1
2020-04-08,0.3500000000578112,0.6499999999421889,crisis,0.16718649226451465,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14300890112040496,0.7135794565604244,0.038818922453673854,1,NORMAL,1
2020-04-09,0.3500000000578112,0.6499999999421889,crisis,0.14316718517590277,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14317880980649736,0.7135794565604244,0.06283822954228574,1,NORMAL,1
2020-04-10,0.3500000000578112,0.6499999999421889,crisis,0.1417735651132436,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1431746183261341,0.7135794565604244,0.06423184960494491,1,NORMAL,1
2020-04-13,0.3500000000578112,0.6499999999421889,crisis,0.1482938751696236,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14332576876466108,0.7135794565604244,0.057711539548564894,1,NORMAL,1
2020-04-14,0.3500000000578112,0.6499999999421889,crisis,0.16127325550389546,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14387407625772056,0.7135794565604244,0.04473215921429305,1,NORMAL,1
2020-04-15,0.3500000000578112,0.6499999999421889,crisis,0.1601792234258549,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14384084270256955,0.7135794565604244,0.04582619129233362,1,NORMAL,1
2020-04-16,0.3500000000578112,0.6499999999421889,crisis,0.16557632525993835,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1438361142854435,0.7135794565604244,0.04042908945825016,1,NORMAL,1
2020-04-17,0.3500000000578112,0.6499999999421889,crisis,0.1673421116170885,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14398999072153235,0.7135794565604244,0.0386633031011,1,NORMAL,1
2020-04-20,0.3500000000578112,0.6499999999421889,crisis,0.17072576535161565,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14410024762154133,0.7135794565604244,0.03527964936657285,1,NORMAL,1
2020-04-21,0.3500000000578112,0.6499999999421889,crisis,0.16190922546395184,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14449589855901881,0.7135794565604244,0.04409618925423667,1,NORMAL,1
2020-04-22,0.3500000000578112,0.6499999999421889,crisis,0.1871536290222918,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14456113914474475,0.7135794565604244,0.01885178569589671,1,NORMAL,1
2020-04-23,0.3500000000578112,0.6499999999421889,crisis,0.17135795289562245,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14446461670927677,0.7135794565604244,0.03464746182256606,1,NORMAL,1
2020-04-24,0.3500000000578112,0.6499999999421889,crisis,0.17132785602523715,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14447139667176268,0.7135794565604244,0.03467755869295136,1,NORMAL,1
2020-04-27,0.3500000000578112,0.6499999999421889,crisis,0.16843721929505764,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14442252483334397,0.7135794565604244,0.03756819542313086,1,NORMAL,1
2020-04-28,0.3500000000578112,0.6499999999421889,crisis,0.15603198272739385,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14436903236731213,0.7135794565604244,0.04997343199079465,1,NORMAL,1
2020-04-29,0.3500000000578112,0.6499999999421889,crisis,0.15229131945122226,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14454150422625972,0.7135794565604244,0.053714095266966244,1,NORMAL,1
2020-04-30,0.3500000000578112,0.6499999999421889,crisis,0.1624784863212786,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14469960472542617,0.7135794565604244,0.043526928396909914,1,NORMAL,1
2020-05-01,0.3500000000578112,0.6499999999421889,crisis,0.16298518107013765,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14504098586583378,0.7135794565604244,0.043020233648050854,1,NORMAL,1
2020-05-04,0.3500000000578112,0.6499999999421889,crisis,0.1734996148599093,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14502855337598008,0.7135794565604244,0.0325057998582792,1,NORMAL,1
2020-05-05,0.3660042957539123,0.6339957042460878,calm,0.1818904351124616,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1498396889402501,0.7135794565604244,0.024114979605726894,0,NORMAL,1
2020-05-06,0.3800553921056337,0.6199446078943662,calm,0.1731063977500144,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.15440481444423057,0.7135794565604244,0.0328990169681741,0,NORMAL,1
2020-05-07,0.37374938512231276,0.6262506148776872,calm,0.17744628708187804,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1527220317449273,0.7135794565604244,0.028559127636310466,0,NORMAL,1
2020-05-08,0.3962087175146511,0.603791282485349,calm,0.16271966097032925,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16000665574014955,0.7135794565604244,0.04328575374785926,0,NORMAL,1
2020-05-11,0.3962087175146511,0.603791282485349,calm,0.16168040607101286,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16060721646346515,0.7135794565604244,0.044325008647175645,1,NORMAL,1
2020-05-12,0.36425076827167097,0.6357492317283289,calm,0.18297473469420095,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1498921154957614,0.7135794565604244,0.02303068002398756,0,NORMAL,1
2020-05-13,0.3499999999979453,0.6500000000020547,calm,0.20208403372356082,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1456818210821627,0.7135794565604244,0.003921380994627688,0,NORMAL,1
2020-05-14,0.3499999999979453,0.6500000000020547,calm,0.1940322383572172,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1457713466197375,0.7135794565604244,0.01197317636097131,1,NORMAL,1
2020-05-15,0.3499999999979453,0.6500000000020547,calm,0.19096946771543793,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1457434373641833,0.7135794565604244,0.015035947002750571,1,NORMAL,1
2020-05-18,0.41027336540245457,0.5897266345975454,calm,0.1523513955648505,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16557020306287426,0.7135794565604244,0.053654019153338006,0,NORMAL,1
2020-05-19,0.41929149007019934,0.5807085099298007,calm,0.14655718586011224,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.168750793260007,0.7135794565604244,0.05944822885807627,0,NORMAL,1
2020-05-20,0.4267254219059247,0.5732745780940752,calm,0.14156623471985402,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1715664986499529,0.7135794565604244,0.06443917999833448,0,NORMAL,1
2020-05-21,0.44009805104144606,0.5599019489585538,calm,0.13295569148919156,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1765117315421221,0.7135794565604244,0.07304972322899694,0,NORMAL,1
2020-05-22,0.4343038364411918,0.5656961635588081,calm,0.1372132657574628,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.17434446013613278,0.7135794565604244,0.06879214896072572,0,NORMAL,1
2020-05-25,0.4343038364411918,0.5656961635588081,calm,0.13907432891981963,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.17322009660431983,0.7135794565604244,0.06693108579836887,1,NORMAL,1
2020-05-26,0.4209019641549309,0.5790980358450691,calm,0.14569875192256426,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16936883005044717,0.7135794565604244,0.060306662795624244,0,NORMAL,1
2020-05-27,0.4146614692935768,0.5853385307064233,calm,0.14939007654008674,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16723474007972752,0.7135794565604244,0.05661533817810177,0,NORMAL,1
2020-05-28,0.3958336949731449,0.6041663050268551,calm,0.16137007418007981,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16065173070585453,0.7135794565604244,0.04463534053810869,0,NORMAL,1
2020-05-29,0.40675794532582016,0.5932420546741798,calm,0.15383927022037786,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.16446376020222206,0.7135794565604244,0.05216614449781065,0,NORMAL,1
2020-06-01,0.37514529363233434,0.6248547063676656,calm,0.17453755763058154,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.15370122456471663,0.7135794565604244,0.031467857087606965,0,NORMAL,1
2020-06-02,0.3831920852509589,0.6168079147490412,calm,0.1688279998757808,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.15632896784277606,0.7135794565604244,0.03717741484240772,0,NORMAL,1
2020-06-03,0.3831920852509589,0.6168079147490412,calm,0.1662257252100246,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1576822686317411,0.7135794565604244,0.03977968950816391,1,NORMAL,1
2020-06-04,0.3831920852509589,0.6168079147490412,calm,0.17170186239647894,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1551354394649811,0.7135794565604244,0.03430355232170956,1,NORMAL,1
2020-06-05,0.3831920852509589,0.6168079147490412,calm,0.1659112458653895,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1577707986878731,0.7135794565604244,0.04009416885279901,1,NORMAL,1
2020-06-08,0.3679108680564473,0.6320891319435527,calm,0.1786890496153979,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1514102802834723,0.7135794565604244,0.02731636510279062,0,NORMAL,1
2020-06-09,0.3592770586570895,0.6407229413429105,calm,0.18415420610604094,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14862805358916295,0.7135794565604244,0.021851208612147566,0,NORMAL,1
2020-06-10,0.37266223161912315,0.627337768380877,calm,0.175169073966424,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.15292699128050619,0.7135794565604244,0.0308363407517645,0,NORMAL,1
2020-06-11,0.34999999999550174,0.6500000000044983,crisis,0.15957783340623904,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1477363210863316,0.7135794565604244,0.04642758131194946,0,NORMAL,1
2020-06-12,0.34999999999550174,0.6500000000044983,crisis,0.1800680302756833,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1477256432784744,0.7135794565604244,0.025937384442505207,1,NORMAL,1
2020-06-15,0.34999999999550174,0.6500000000044983,crisis,0.14874737516259068,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14771989776040303,0.7135794565604244,0.05725803955559783,1,NORMAL,1
2020-06-16,0.34999999999550174,0.6500000000044983,crisis,0.1578870551248407,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14778774562504599,0.7135794565604244,0.048118359593347815,1,NORMAL,1
2020-06-17,0.34999999999550174,0.6500000000044983,crisis,0.12518620788362966,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14775940019561884,0.7135794565604244,0.08081920683455884,1,NORMAL,1
2020-06-18,0.34999999999550174,0.6500000000044983,crisis,0.14895452786555505,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14773525493770584,0.7135794565604244,0.05705088685263346,1,NORMAL,1
2020-06-19,0.34999999999550174,0.6500000000044983,crisis,0.1634690941063942,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14771912388430447,0.7135794565604244,0.0425363206117943,1,NORMAL,1
2020-06-22,0.34999999999550174,0.6500000000044983,crisis,0.16438535699368334,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1476900766062532,0.7135794565604244,0.041620057724505166,1,NORMAL,1
2020-06-23,0.34999999999550174,0.6500000000044983,crisis,0.17888501333944173,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14762131401881493,0.7135794565604244,0.027120401378746772,1,NORMAL,1
2020-06-24,0.34999999999550174,0.6500000000044983,crisis,0.16189693879825862,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14788564192351522,0.7135794565604244,0.04410847591992989,1,NORMAL,1
2020-06-25,0.34999999999550174,0.6500000000044983,crisis,0.24987737246016006,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14790878691550485,0.7135794565604244,-0.04387195774197156,1,NORMAL,1
2020-06-26,0.34999999999550174,0.6500000000044983,crisis,0.2040651629846051,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14799121942858548,0.7135794565604244,0.0019402517335834202,1,NORMAL,1
2020-06-29,0.34999999999550174,0.6500000000044983,crisis,0.20876451004600272,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14809545504813415,0.7135794565604244,-0.0027590953278142094,1,NORMAL,1
2020-06-30,0.34999999999550174,0.6500000000044983,crisis,0.22242659143808508,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14809556672429333,0.7135794565604244,-0.01642117671989657,1,NORMAL,1
2020-07-01,0.34999999999550174,0.6500000000044983,crisis,0.21690146239178684,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14804452769447038,0.7135794565604244,-0.010896047673598336,1,NORMAL,1
2020-07-02,0.34999999999550174,0.6500000000044983,crisis,0.2023932148260093,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14803584552845497,0.7135794565604244,0.003612199892179202,1,NORMAL,1
2020-07-03,0.34999999999550174,0.6500000000044983,crisis,0.188369431504637,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.14798900531127177,0.7135794565604244,0.017635983213551504,1,NORMAL,1
2020-07-06,0.34999999999550174,0.6500000000044983,crisis,0.18816485333061367,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1480103982894541,0.7135794565604244,0.017840561387574838,1,NORMAL,1
2020-07-07,0.34999999999550174,0.6500000000044983,crisis,0.1574308178464009,0.2060054147181885,0.557086356524834,black_litterman_cvar,0.1479842160062946,0.7135794565604244,0.04857459687178761,1,NORMAL,1
