Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2020-04-17,0.5035366794812014,0.4964633205187986,risk_on,0.119916824770737,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.1953067149551567,1.0,0.0769022607163405
2020-04-28,0.4995489432116654,0.5004510567883346,risk_on,0.1458835759971645,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.19559927001340546,1.0,0.05093550948991299
2020-05-07,0.4979030435361593,0.5020969564638407,risk_on,0.1125008020986508,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.19702224660552947,1.0,0.08431828338842669
2020-05-18,0.4979031836569821,0.5020968163430178,risk_on,0.1286224588495166,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.1985225436667407,1.0,0.0681966266375609
2020-05-27,0.4979030754293936,0.5020969245706064,risk_on,0.1651699674438226,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.19884356023736446,1.0,0.031649118043254904
2020-06-05,0.4229030753800892,0.5770969246199108,risk_on,0.272347903673872,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.170378985770031,1.0,-0.07552881818679452
2020-06-16,0.34999999994452297,0.6500000000554771,high_vol,0.4082236772787951,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.14778756231284765,1.0,-0.2114045917917176
2020-06-25,0.42499999995881127,0.5750000000411888,high_vol,0.12049487541923,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.17469990948874864,1.0,0.0763242100678475
2020-07-06,0.4771153072405075,0.5228846927594925,high_vol,0.1305551108615943,0.1968190854870775,0.7281468531468531,black_litterman_cvar,0.19591440035801083,1.0,0.0662639746254832
2020-07-15,0.4021153066460266,0.5978846933539734,risk_on,0.2209974355891773,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.16622040459097243,1.0,-0.024178350102099816
2020-07-24,0.34999999998867215,0.6500000000113278,risk_on,0.2448802425184038,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.14750406311257633,1.0,-0.048061157031326296
2020-08-04,0.3499999999781464,0.6500000000218537,risk_on,0.2451202277035045,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.14680824314315302,1.0,-0.04830114221642701
2020-08-13,0.34999999997781367,0.6500000000221863,risk_on,0.2600249967380773,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.145761398122686,1.0,-0.06320591125099978
2020-08-24,0.3499999999139969,0.650000000086003,calm,0.2586545924348191,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.14198997067245656,1.0,-0.06183550694774159
2020-09-02,0.3499999999584241,0.6500000000415759,dislocated,0.2961611717602316,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.13079716088550108,1.0,-0.0993420862731541
2020-09-11,0.34999999998347575,0.6500000000165242,high_vol,0.2662546558805166,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.09495862066483284,1.0,-0.06943557039343912
2020-09-22,0.34999999998647296,0.6500000000135271,high_vol,0.2753852751365697,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.07962597874911195,1.0,-0.07856618964949219
2020-10-01,0.34999999999099046,0.6500000000090096,high_vol,0.2933527455980087,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.07082238707487327,1.0,-0.09653366011093123
2020-10-12,0.349999999991739,0.650000000008261,dislocated,0.2417248257067242,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06951790126493305,1.0,-0.04490574021964672
2020-10-21,0.34999999937204423,0.6500000006279558,high_vol,0.2903004888092298,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06755199438440813,1.0,-0.09348140332215232
2020-10-30,0.34999999969058887,0.6500000003094111,high_vol,0.2458888454944181,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06736019882792674,1.0,-0.04906976000734062
2020-11-10,0.3499999997446642,0.6500000002553358,high_vol,0.2539492273414276,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06965708634325403,1.0,-0.057130141854350114
2020-11-19,0.349999999754951,0.650000000245049,risk_on,0.2059023061895448,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06905320284068416,1.0,-0.00908322070246731
2020-11-30,0.34999999977642626,0.6500000002235737,risk_on,0.227243764126809,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06604752206214627,1.0,-0.0304246786397315
2020-12-09,0.3499999997517459,0.6500000002482541,risk_on,0.2044689693346879,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06050027360755034,1.0,-0.007649883847610395
2020-12-18,0.34999999970432216,0.6500000002956777,dislocated,0.2128039093985897,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.05913768328824241,1.0,-0.015984823911512208
2020-12-29,0.3499999997083374,0.6500000002916626,dislocated,0.2772250917590412,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.05831928653768216,1.0,-0.0804060062719637
2021-01-07,0.42499999973951147,0.5750000002604885,dislocated,0.1903493063873532,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.06774613094273281,1.0,0.006469779099724293
2021-01-18,0.3499999999521619,0.650000000047838,dislocated,0.2056018066233523,0.1968190854870775,0.6691535150645623,black_litterman_cvar,0.0580744965360156,1.0,-0.008782721136274818
2021-01-27,0.4249999999714064,0.5750000000285937,dislocated,0.1258800103726537,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.06872807952991114,1.0,0.0709390751144238
2021-02-05,0.4653669050838177,0.5346330949161824,dislocated,0.1350415738642679,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.07612829994079022,1.0,0.06177751162280959
2021-02-16,0.4761764768174189,0.5238235231825811,risk_on,0.1277849375016377,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.07704341619314538,1.0,0.0690341479854398
2021-02-25,0.49974951303476356,0.5002504869652364,dislocated,0.1088110494465478,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.08180413031960325,1.0,0.08800803604052969
2021-03-08,0.5250000000171182,0.4749999999828819,dislocated,0.1050305442496041,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.08404484227464937,1.0,0.09178854123747339
2021-03-17,0.6000000001542052,0.39999999984579493,risk_on,0.1054595450589398,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.0930912321669281,1.0,0.0913595404281377
2021-03-26,0.6750000001838928,0.3249999998161073,risk_on,0.111440469718893,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10203383787133287,1.0,0.0853786157681845
2021-04-06,0.7500000004840504,0.24999999951594973,risk_on,0.1177724755235504,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10890623324256904,1.0,0.0790466099635271
2021-04-15,0.8000000000661612,0.19999999993383885,risk_on,0.1249125750399596,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.11358051738489207,1.0,0.07190651044711789
2021-04-26,0.8000000000175509,0.19999999998244908,risk_on,0.116616901228651,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10420147168655053,1.0,0.0802021842584265
2021-05-05,0.8000000003649235,0.1999999996350766,risk_on,0.1073197118840125,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.09984769295344559,1.0,0.089499373603065
2021-05-14,0.8000000003649235,0.1999999996350766,dislocated,0.1132969921550278,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10407413658614156,1.0,0.0835220933320497
2021-05-25,0.8000000003649235,0.1999999996350766,calm,0.1156828422135516,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.1043557528996174,1.0,0.0811362432735259
2021-06-03,0.8000000005024968,0.19999999949750324,risk_on,0.114943976611496,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10313383758451646,1.0,0.0818751088755815
2021-06-14,0.8000000000588664,0.1999999999411336,risk_on,0.1324011921608014,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10238585512768701,1.0,0.0644178933262761
2021-06-23,0.8000000000588664,0.1999999999411336,dislocated,0.1159384131959381,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10389950614443365,1.0,0.08088067229113939
2021-07-02,0.8000000000141533,0.19999999998584675,risk_on,0.1162707311279811,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10168503121565313,1.0,0.0805483543590964
2021-07-13,0.8000000000089619,0.19999999999103799,risk_on,0.1143967838110688,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.10118233932259109,1.0,0.0824223016760087
2021-07-22,0.8000000000089619,0.19999999999103799,dislocated,0.1201641644729235,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.09779691407505418,1.0,0.076654921014154
2021-08-02,0.8000000000089619,0.19999999999103799,calm,0.115512363489598,0.1968190854870775,0.6891293654697492,black_litterman_cvar,0.0938723810968843,1.0,0.0813067219974795
2021-08-11,0.7249999997588472,0.2750000002411528,risk_on,0.3693089529730438,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.08566234752732749,1.0,-0.1724898674859663
2021-08-20,0.7249999997588472,0.2750000002411528,calm,0.3060023315498301,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07992442111159775,1.0,-0.10918324606275259
2021-08-31,0.7249999997588472,0.2750000002411528,calm,0.16498770395073,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07363034814764496,1.0,0.031831381536347486
2021-09-09,0.7249999997588472,0.2750000002411528,calm,0.3860743503768972,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07158678467216634,1.0,-0.1892552648898197
2021-09-20,0.7249999997588472,0.2750000002411528,dislocated,0.265673208074748,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0711316034951764,1.0,-0.06885412258767049
2021-09-29,0.7249999997588472,0.2750000002411528,dislocated,0.2690167878582817,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07365348722260538,1.0,-0.07219770237120421
2021-10-08,0.7249999997588472,0.2750000002411528,dislocated,0.3402573832399237,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07642164006518475,1.0,-0.14343829775284622
2021-10-19,0.7249999997588472,0.2750000002411528,calm,0.2752058623302091,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07713884177901621,1.0,-0.07838677684313161
2021-10-28,0.7249999997588472,0.2750000002411528,calm,0.2047393212445962,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07600375138338705,1.0,-0.007920235757518712
2021-11-08,0.7249999997588472,0.2750000002411528,calm,0.4158037971658229,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.06873411139733536,1.0,-0.2189847116787454
2021-11-17,0.7249999997588472,0.2750000002411528,dislocated,0.4579292036867994,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.06842328047950878,1.0,-0.2611101181997219
2021-11-26,0.7249999997588472,0.2750000002411528,dislocated,0.2481467184335878,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07022829111468872,1.0,-0.0513276329465103
2021-12-07,0.7249999997588472,0.2750000002411528,dislocated,0.215599940273844,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.0777495171107592,1.0,-0.0187808547867665
2021-12-16,0.7249999997588472,0.2750000002411528,dislocated,0.3264419201286407,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07892536247645768,1.0,-0.1296228346415632
2021-12-27,0.6499999997242077,0.3500000002757923,risk_on,0.2883548125378461,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07380996920310341,1.0,-0.09153572705076862
2022-01-05,0.6499999997242077,0.3500000002757923,dislocated,0.3816409610157415,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07552413376306655,1.0,-0.18482187552866403
2022-01-14,0.6499999997242077,0.3500000002757923,dislocated,0.2595286157817878,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07512606107280675,1.0,-0.06270953029471033
2022-01-25,0.6499999997242077,0.3500000002757923,dislocated,0.4113661606897245,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.07923888645446032,1.0,-0.214547075202647
2022-02-03,0.6499999997242077,0.3500000002757923,dislocated,0.4556280127127026,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.08802219358404409,1.0,-0.2588089272256251
2022-02-14,0.6499999997242077,0.3500000002757923,dislocated,0.2492485757802157,0.1968190854870775,0.6611111111111111,black_litterman_cvar,0.09114140038512572,1.0,-0.0524294902931382
2022-02-23,0.6499999997242077,0.3500000002757923,dislocated,0.2168752809198804,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.0945375367467114,0.0,-0.020056195432802904
2022-03-04,0.6499999997242077,0.3500000002757923,dislocated,0.2175367760837779,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.09874489598144824,0.0,-0.020717690596700394
2022-03-15,0.6499999997242077,0.3500000002757923,dislocated,0.2183980389159923,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.10617871310014657,0.0,-0.021578953428914804
2022-03-24,0.5749999996618131,0.4250000003381869,risk_on,0.2175957640418909,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.09618609182021454,0.0,-0.02077667855481341
2022-04-04,0.49999999917725696,0.500000000822743,risk_on,0.2173154697313958,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.08599467870295376,0.0,-0.020496384244318294
2022-04-13,0.42499999912046943,0.5750000008795305,risk_on,0.2178031133919181,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.07979217843113463,0.0,-0.020984027904840608
2022-04-22,0.3499999998514358,0.6500000001485642,dislocated,0.2184752396460478,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.07563346224249243,0.0,-0.021656154158970292
2022-05-03,0.34999999957161204,0.650000000428388,dislocated,0.2189584383594456,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.0799846174100207,0.0,-0.022139352872368095
2022-05-12,0.34999999971274814,0.6500000002872518,dislocated,0.2179072498277312,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.08664224003911171,0.0,-0.021088164340653692
2022-05-23,0.34999999947750277,0.6500000005224973,risk_on,0.2179654301496541,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.08806861310661647,0.0,-0.021146344662576616
2022-06-01,0.3499999996843204,0.6500000003156797,dislocated,0.2183686605670426,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.0907286077013283,0.0,-0.021549575079965105
2022-06-10,0.3499999994887257,0.6500000005112743,risk_on,0.2193765271947791,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.09502049321756176,0.0,-0.022557441707701603
2022-06-21,0.3499999995173949,0.6500000004826052,dislocated,0.2186624401216456,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.1030984475814824,0.0,-0.021843354634568102
2022-06-30,0.349999999574725,0.6500000004252751,risk_on,0.2184342336083453,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.1054151269476842,0.0,-0.021615148121267802
2022-07-11,0.34999999959152417,0.6500000004084758,risk_on,0.2181080782366504,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.10606192884720639,0.0,-0.02128899274957291
2022-07-20,0.34999999959141725,0.6500000004085827,risk_on,0.2175520084804862,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.10623906082323473,0.0,-0.020732922993408703
2022-07-29,0.349999999575649,0.650000000424351,calm,0.2182904903256811,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.1067468920705098,0.0,-0.021471404838603603
2022-08-09,0.3499999996453448,0.6500000003546553,risk_on,0.2188751746341098,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.10827927378198664,0.0,-0.022056089147032304
2022-08-18,0.3499999996853266,0.6500000003146735,risk_on,0.2187414730069371,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.10859233158410912,0.0,-0.021922387519859615
2022-08-29,0.34999999974854407,0.650000000251456,dislocated,0.2175309628827116,0.1968190854870775,0.4872665534804754,black_litterman_cvar,0.11051411176633828,0.0,-0.0207118773956341
2022-09-07,0.3499999999472998,0.6500000000527003,dislocated,0.3081262608890653,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.10956192054893873,1.0,-0.11130717540198781
2022-09-16,0.3499999999752144,0.6500000000247854,dislocated,0.5419541781128479,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11160150151191682,1.0,-0.34513509262577036
2022-09-27,0.3499999999795535,0.6500000000204466,dislocated,0.4010195203336896,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11303399313774684,1.0,-0.2042004348466121
2022-10-06,0.34999999998257114,0.650000000017429,dislocated,0.460331591922078,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12073090207012593,1.0,-0.2635125064350005
2022-10-17,0.3499999999867884,0.6500000000132117,dislocated,0.4888229050035506,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12178923081140554,1.0,-0.2920038195164731
2022-10-26,0.3499999999876281,0.6500000000123719,dislocated,0.47152170910012,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12126286957603827,1.0,-0.2747026236130425
2022-11-04,0.3499999999750644,0.6500000000249356,risk_on,0.5387091337106291,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11942184499850264,1.0,-0.3418900482235516
2022-11-15,0.34999999994050696,0.6500000000594929,risk_on,0.396384493172342,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12770438801270095,1.0,-0.19956540768526448
2022-11-24,0.3499999999803716,0.6500000000196284,calm,0.301639575597013,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12558456994231637,1.0,-0.1048204901099355
2022-12-05,0.34999999996274267,0.6500000000372573,risk_on,0.3745901680008972,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12425686675072661,1.0,-0.17777108251381968
2022-12-14,0.3499999999848097,0.6500000000151903,dislocated,0.3724614440253844,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.1202096638542107,1.0,-0.1756423585383069
2022-12-23,0.3499999999879303,0.6500000000120697,dislocated,0.4602359940168979,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12008631514967333,1.0,-0.2634169085298204
2023-01-03,0.34999999998853554,0.6500000000114645,dislocated,0.4214708869167992,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12034492613215565,1.0,-0.2246518014297217
2023-01-12,0.3499999999194947,0.6500000000805053,calm,0.199712005699718,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12197019397367576,1.0,-0.0028929202126405096
2023-01-23,0.4250000004519791,0.5749999995480208,calm,0.1548418379632352,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.12629988537685594,1.0,0.0419772475238423
2023-02-01,0.5000000007775472,0.49999999922245275,calm,0.1748484756945357,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.13453863394124935,1.0,0.021970609792541784
2023-02-10,0.42500000031572666,0.5749999996842733,calm,0.4811164020809384,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.124484692845819,1.0,-0.2842973165938609
2023-02-21,0.34999999970637746,0.6500000002936226,dislocated,0.4615110535541357,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11672115319902436,1.0,-0.2646919680670582
2023-03-02,0.34999999994457887,0.6500000000554211,dislocated,0.4267882265357471,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11522553754990196,1.0,-0.2299691410486696
2023-03-13,0.3499999999776035,0.6500000000223964,dislocated,0.2223228209193659,0.1968190854870775,0.7906976744186046,black_litterman_cvar,0.11350475381517497,1.0,-0.0255037354322884
2023-03-22,0.34999999996808084,0.6500000000319193,dislocated,0.2652289521610405,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.10853006304933234,0.60596546310832,-0.06840986667396298
2023-03-31,0.34999999995712033,0.6500000000428797,risk_on,0.2256486861622071,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.10258537571823297,0.60596546310832,-0.028829600675129602
2023-04-11,0.34999999993902614,0.6500000000609739,risk_on,0.2353518667148351,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.09867644460790265,0.60596546310832,-0.038532781227757607
2023-04-20,0.349999999928996,0.6500000000710041,dislocated,0.2340427639837337,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.09537951960280618,0.60596546310832,-0.0372236784966562
2023-05-01,0.34999999992828723,0.6500000000717129,calm,0.2516047514090234,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.09221417397222548,0.60596546310832,-0.05478566592194589
2023-05-10,0.34999999991688885,0.6500000000831112,calm,0.2181005519966194,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.08307455693259078,0.60596546310832,-0.021281466509541908
2023-05-19,0.349999999908983,0.650000000091017,risk_on,0.2145134001196928,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.08167407747655081,0.60596546310832,-0.01769431463261531
2023-05-30,0.3499999998962387,0.6500000001037612,calm,0.2068187583314956,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0770741976287357,0.60596546310832,-0.009999672844418106
2023-06-08,0.34999999983869096,0.6500000001613091,risk_on,0.1972682008680072,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07584305730591526,0.60596546310832,-0.0004491153809297044
2023-06-19,0.42499999985200293,0.5750000001479971,risk_on,0.1881264967228923,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07536133609850566,0.60596546310832,0.008692588764185188
2023-06-28,0.3499999998964855,0.6500000001035146,risk_on,0.2144253120205913,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07129188986501396,0.60596546310832,-0.01760622653351382
2023-07-07,0.3499999996203547,0.6500000003796452,calm,0.2170981296786084,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0690233585202376,0.60596546310832,-0.0202790441915309
2023-07-18,0.42499999969457886,0.5750000003054212,calm,0.1936811441388835,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.07092026543616424,0.60596546310832,0.0031379413481940066
2023-07-27,0.3499999998381948,0.6500000001618053,dislocated,0.219896198733927,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06992753220933323,0.60596546310832,-0.023077113246849495
2023-08-07,0.34999999962941813,0.6500000003705819,dislocated,0.2039155660499084,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06959191893289518,0.60596546310832,-0.007096480562830909
2023-08-16,0.34999999968791423,0.6500000003120857,dislocated,0.1991806643258704,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06643857954598043,0.60596546310832,-0.0023615788387928993
2023-08-25,0.3499999998862007,0.6500000001137993,dislocated,0.2095680356664929,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06636768604021198,0.60596546310832,-0.012748950179415408
2023-09-05,0.4250000009904949,0.574999999009505,calm,0.1726443537300125,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06555929525671751,0.60596546310832,0.024174731757065
2023-09-14,0.5000000015530028,0.4999999984469971,risk_on,0.1804096759897618,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.06509849854009749,0.60596546310832,0.016409409497315702
2023-09-25,0.4250000015399071,0.574999998460093,dislocated,0.1995231719632627,0.1968190854870775,0.590894819466248,black_litterman_cvar,0.0644085984494392,0.60596546310832,-0.002704086476185197
2023-10-04,0.5000000015793771,0.4999999984206229,dislocated,0.1449241530980245,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.06831273472531736,1.0,0.05189493238905299
2023-10-13,0.5250000001161561,0.4749999998838439,dislocated,0.1561374167915807,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07108254102917697,1.0,0.0406816686954968
2023-10-24,0.5250000001211209,0.4749999998788791,dislocated,0.1501774695887302,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07105409861601295,1.0,0.04664161589834728
2023-11-02,0.600000000053092,0.3999999999469081,high_vol,0.1231956086273436,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07952105932412357,1.0,0.07362347685973389
2023-11-13,0.6750000003277765,0.32499999967222354,risk_on,0.1093674874640503,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08561055839373097,1.0,0.0874515980230272
2023-11-22,0.7500000007565389,0.24999999924346109,risk_on,0.1035017925042831,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09164808814187364,1.0,0.0933172929827944
2023-12-01,0.8000000000140778,0.19999999998592224,risk_on,0.1582586182661217,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09353569450901598,1.0,0.038560467220955796
2023-12-12,0.8000000003098701,0.19999999969012996,risk_on,0.1050873548073781,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0921172017095428,1.0,0.09173173067969939
2023-12-21,0.8000000003098701,0.19999999969012996,dislocated,0.1530008023320516,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09444027020931788,1.0,0.043818283155025894
2024-01-01,0.8000000003694007,0.19999999963059945,risk_on,0.1390327555082885,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09282715286720586,1.0,0.05778632997878899
2024-01-10,0.8000000003694007,0.19999999963059945,dislocated,0.1451201220824984,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09304729887939635,1.0,0.05169896340457911
2024-01-19,0.8000000003694007,0.19999999963059945,dislocated,0.1396432899445283,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09332022660346234,1.0,0.0571757955425492
2024-01-30,0.8000000006725513,0.19999999932744883,risk_on,0.1594433812405882,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09101894522308153,1.0,0.03737570424648928
2024-02-08,0.8000000006725513,0.19999999932744883,high_vol,0.1385539812630846,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09227284674846564,1.0,0.05826510422399289
2024-02-19,0.8000000006725513,0.19999999932744883,high_vol,0.1997049548881176,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09257807899764038,1.0,-0.002885869401040103
