Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-17,0.6,0.4,high_vol,0.2119573246667153,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0050355601042,1,NORMAL,1,
2020-01-20,0.6,0.4,high_vol,0.2131596148459931,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0062378502834778,1,NORMAL,1,
2020-01-21,0.6,0.4,high_vol,0.2194681445345466,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0125463799720313,1,NORMAL,1,
2020-01-22,0.6,0.4,high_vol,0.2670022524462486,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0600804878837333,1,NORMAL,1,
2020-01-23,0.6,0.4,high_vol,0.2303175926781954,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0233958281156801,1,NORMAL,1,
2020-01-24,0.6,0.4,high_vol,0.2646716612511176,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0577498966886023,1,NORMAL,1,
2020-01-27,0.6,0.4,crisis,0.2660364695155347,0.2069217645625152,0.6103059581320451,regime_gated_prior,,0.0,-0.0591147049530195,1,NORMAL,1,
2020-01-28,0.6,0.4,crisis,0.2385404433709892,0.2069217645625152,0.6103059581320451,regime_gated_prior,,0.0,-0.0316186788084739,1,NORMAL,1,
2020-01-29,0.6,0.4,crisis,0.2009101984790945,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,0.0060115660834207,1,NORMAL,1,
2020-01-30,0.6,0.4,crisis,0.2373315509463608,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0304097863838455,1,NORMAL,1,
2020-01-31,0.6,0.4,crisis,0.2667863100411325,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0598645454786173,1,NORMAL,1,
2020-02-03,0.6,0.4,crisis,0.228073917059113,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0211521524965977,1,NORMAL,1,
2020-02-04,0.6,0.4,crisis,0.2482018674431708,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0412801028806555,1,NORMAL,1,
2020-02-05,0.6,0.4,crisis,0.2354336351369265,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0285118705744112,1,NORMAL,1,
2020-02-06,0.6,0.4,crisis,0.2027921639382186,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,0.0041296006242965,1,NORMAL,1,
2020-02-07,0.6,0.4,crisis,0.2386321318839102,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0317103673213949,1,NORMAL,1,
2020-02-10,0.6,0.4,crisis,0.2381334962778432,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0312117317153279,1,NORMAL,1,
2020-02-11,0.6,0.4,calm,0.242937386140646,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0360156215781307,1,NORMAL,1,
2020-02-12,0.6,0.4,calm,0.2198140404000446,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0128922758375293,1,NORMAL,1,
2020-02-13,0.6,0.4,calm,0.2257362250105539,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0188144604480386,1,NORMAL,1,
2020-02-14,0.6,0.4,calm,0.1996648848064706,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0072568797560446,1,NORMAL,1,
2020-02-17,0.6,0.4,calm,0.1995120526820585,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0074097118804567,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2216817710048239,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0147600064423086,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2334959639915378,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0265741994290225,1,NORMAL,1,
2020-02-20,0.6,0.4,calm,0.2267212491266091,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0197994845640938,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2774184996401089,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0704967350775936,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2136102705217861,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0066885059592708,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2171531460814561,0.2069217645625152,0.6029958781542173,regime_gated_prior,,0.0,-0.0102313815189409,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2176401588029671,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,-0.0107183942404519,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1952311508612235,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0116906137012917,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2193893379782291,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,-0.0124675734157138,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1973652887456674,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0095564758168478,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1867050181896308,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0202167463728843,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1975271750767436,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0093945894857715,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1791466387662112,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.027775125796304,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.194697666120363,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0122240984421522,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1765190134291169,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0304027511333982,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1865321414489889,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0203896231135263,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1754294647994253,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0314922997630899,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1742522992692682,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.032669465293247,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1933401412774326,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0135816232850826,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1814583949334406,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0254633696290746,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1838561029277847,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0230656616347305,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1724546747868541,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0344670897756611,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1731800427722588,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0337417217902564,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1712278279450599,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0356939366174553,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1768838577677983,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0300379067947169,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1876098785045961,0.2069217645625152,0.4587542087542087,regime_gated_prior,,0.0,0.0193118860579191,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2118724744866023,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.004950709924087,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2157304790440398,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0088087144815245,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2122415984153937,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0053198338528784,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2165375039033873,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.009615739340872,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.214049615040896,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0071278504783807,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.213334129198523,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0064123646360077,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2184728773806203,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.011551112818105,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2140555591498652,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.00713379458735,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2166509589226321,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0097291943601168,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2143172722288739,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0073955076663586,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2157387880084539,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0088170234459386,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2137665626953053,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.00684479813279,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2102842794225919,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0033625148600766,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2125099397537213,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.005588175191206,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2148272654062532,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0079055008437379,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2155489570459039,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0086271924833886,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2177685781008742,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0108468135383589,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2166547295872348,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0097329650247195,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2155527276209831,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0086309630584678,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.216573658362969,0.2069217645625152,0.4738389182833628,regime_gated_prior,,0.0,-0.0096518938004537,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2227408314824316,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0158190669199163,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2216905047854488,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0147687402229335,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222333711137827,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0153116065512674,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.221631826537425,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0147100619749097,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.220416139045933,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0134943744834177,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2209501702094638,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0140284056469486,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2210780514180604,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0141562868555451,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2210861255223555,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.0141643609598402,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2221223861668443,0.2069217645625152,0.5323429541595925,regime_gated_prior,,0.0,-0.015200621604329,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2237636257989637,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0168418612364484,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2241088568168904,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0171870922543752,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230649816764166,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0161432171139014,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223973037431474,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0154755391806321,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222575091194148,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0153357445568995,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.223894503380145,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0169727388176297,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237841701443272,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0168624055818119,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2236100153745046,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0166882508119893,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2238890601238569,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0169672955613416,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223816642192768,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0154598996567615,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2215918444501861,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0146700798876708,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.197346554981834,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0095752095806811,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1984869456957774,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0084348188667378,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.19841978528497,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0085019792775452,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.204598459982339,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0023233045801762,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2013567639074789,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0055650006550363,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2083472199899138,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0014254554273985,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2046760331194547,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0022457314430605,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2024186787256003,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0045030858369149,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2080371263891994,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0011153618266842,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2039587668837773,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0029629976787379,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2084701107281775,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0015483461656622,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2028187804761244,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0041029840863908,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2058885535152654,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0010332110472498,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2070076281564812,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-8.586359396597909e-05,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2171630538843911,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0102412893218759,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2201448417691706,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0132230772066553,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.206237790492422,0.2069217645625152,0.5346544040959514,regime_gated_prior,,0.0,0.0006839740700932,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1970336462446079,0.2069217645625152,0.5346544040959514,regime_gated_prior,,0.0,0.0098881183179073,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2100438776092094,0.2069217645625152,0.5346544040959514,regime_gated_prior,,0.0,-0.0031221130466941,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.215902076688619,0.2069217645625152,0.5346544040959514,regime_gated_prior,,0.0,-0.0089803121261037,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1674642015647068,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,0.0394575629978084,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1645504411337674,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,0.0423713234287478,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1788751761755211,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,0.0280465883869941,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1878903218194694,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,0.0190314427430458,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2075782630819445,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,-0.0006564985194292,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1763526054615921,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,0.0305691591009231,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.243277728290589,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,-0.0363559637280737,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2126250560178224,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,-0.0057032914553071,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2094127405004646,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,-0.0024909759379493,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2289946999930502,0.2069217645625152,0.658076923076923,regime_gated_prior,,0.0,-0.0220729354305349,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2257597333340787,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0188379687715634,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2563503607508669,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0494285961883517,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.2262169260726437,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0192951615101285,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2361670806418312,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0292453160793159,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1878836727080493,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0190380918544659,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2533842998096481,0.2069217645625152,0.593056,regime_gated_prior,,0.0,-0.0464625352471329,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.172891329766361,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0340304347961541,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1936169884606113,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0133047761019039,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1918387762845415,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0150829882779737,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.1911439882274822,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.015777776335033,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1620473997011459,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0448743648613693,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1714188640776039,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0355029004849113,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.1482581471319879,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0586636174305273,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1507942742792795,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0561274902832357,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1428242830060175,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0640974815564977,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1409968208031198,0.2069217645625152,0.593056,regime_gated_prior,,0.0,0.0659249437593954,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1561954314546153,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0507263331078998,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1696447699843822,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.037276994578133,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1527222966658184,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0541994678966968,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1518461852725346,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0550755792899806,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1598817757956504,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0470399887668648,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1603464674523927,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0465752971101225,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1670411631978532,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.039880601364662,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1669384469273398,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0399833176351754,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1623380236735778,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0445837408889374,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1564610848842475,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0504606796782677,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1610885553082744,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0458332092542408,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1611841910600444,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0457375735024708,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1650332455329179,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0418885190295973,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1736916967546835,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0332300678078317,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1827652967357225,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0241564678267927,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1783187620969415,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0286030024655737,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1785845455100687,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0283372190524465,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1771544109293548,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0297673536331604,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1793695179461698,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0275522466163454,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1956505166617973,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0112712479007179,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.197383854564962,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0095379099975532,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1946342348115885,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0122875297509267,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.197716243779396,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0092055207831192,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1917411882794168,0.2069217645625152,0.5,regime_gated_prior,,0.0,0.0151805762830984,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2083430756294147,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0014213110668994,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2340537563555507,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0271319917930354,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2150706875184683,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.008148922955953,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2359680718568685,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0290463072943532,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2315689610606472,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0246471964981319,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2307480671598624,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0238263025973471,1,NORMAL,1,
2020-09-03,0.6,0.4,high_vol,0.2124019358366774,0.2069217645625152,0.5,regime_gated_prior,,0.0,-0.0054801712741621,1,NORMAL,1,
