Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-01-17,0.6,0.4,risk_on,0.2200820145895313,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0132106695602915,1,NORMAL,1,
2020-01-20,0.6,0.4,risk_on,0.2194329846974325,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0125616396681927,1,NORMAL,1,
2020-01-21,0.6,0.4,risk_on,0.2241107199280107,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.017239374898771,1,NORMAL,1,
2020-01-22,0.6,0.4,risk_on,0.2670963535624733,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0602250085332335,1,NORMAL,1,
2020-01-23,0.6,0.4,risk_on,0.2344038248107114,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0275324797814716,1,NORMAL,1,
2020-01-24,0.6,0.4,risk_on,0.2683981510307119,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0615268060014722,1,NORMAL,1,
2020-01-27,0.6,0.4,risk_on,0.2715037438178228,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.064632398788583,1,NORMAL,1,
2020-01-28,0.6,0.4,risk_on,0.2414042051753275,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0345328601460878,1,NORMAL,1,
2020-01-29,0.6,0.4,risk_on,0.200811632402618,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0060597126266216,1,NORMAL,1,
2020-01-30,0.6,0.4,risk_on,0.2372469273915456,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0303755823623058,1,NORMAL,1,
2020-01-31,0.6,0.4,risk_on,0.2663802636489937,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0595089186197539,1,NORMAL,1,
2020-02-03,0.6,0.4,risk_on,0.2279460419338428,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.021074696904603,1,NORMAL,1,
2020-02-04,0.6,0.4,risk_on,0.2477370182980093,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0408656732687695,1,NORMAL,1,
2020-02-05,0.6,0.4,risk_on,0.2351868425436192,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0283154975143795,1,NORMAL,1,
2020-02-06,0.6,0.4,risk_on,0.2026391660095566,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0042321790196831,1,NORMAL,1,
2020-02-07,0.6,0.4,risk_on,0.2386206019957016,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0317492569664618,1,NORMAL,1,
2020-02-10,0.6,0.4,risk_on,0.2380545467145111,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0311832016852713,1,NORMAL,1,
2020-02-11,0.6,0.4,risk_on,0.2425718165571236,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0357004715278838,1,NORMAL,1,
2020-02-12,0.6,0.4,risk_on,0.2199083232270144,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0130369781977746,1,NORMAL,1,
2020-02-13,0.6,0.4,risk_on,0.2257570611854221,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0188857161561823,1,NORMAL,1,
2020-02-14,0.6,0.4,risk_on,0.1996953726859125,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0071759723433272,1,NORMAL,1,
2020-02-17,0.6,0.4,risk_on,0.1995415711732924,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0073297738559472,1,NORMAL,1,
2020-02-18,0.6,0.4,risk_on,0.2217232015643176,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0148518565350778,1,NORMAL,1,
2020-02-19,0.6,0.4,risk_on,0.2332452076784495,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0263738626492097,1,NORMAL,1,
2020-02-20,0.6,0.4,risk_on,0.2266464551838534,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0197751101546136,1,NORMAL,1,
2020-02-21,0.6,0.4,risk_on,0.2782806219091088,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.071409276879869,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2134923774081129,0.2068713450292397,0.6031969438021514,regime_gated_prior,,0.0,-0.0066210323788731,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2171339477045479,0.2068713450292397,0.6031969438021514,regime_gated_prior,,0.0,-0.0102626026753082,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.217307927879448,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,-0.0104365828502082,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1952476420415851,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0116237029876546,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2215625978457218,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,-0.014691252816482,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1987395388059245,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0081318062233152,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1877783914025685,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0190929536266712,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.2004491515826844,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0064221934465553,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1806670052455692,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0262043397836705,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1968513476984913,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0100199973307484,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1778057250004915,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0290656200287482,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1879808225150745,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0188905225141652,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1768820251138648,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0299893199153749,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1754036033727767,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.031467741656463,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1961354750974814,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0107358699317583,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1828780655807379,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0239932794485017,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1867559997660663,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0201153452631734,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1738594705429181,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0330118744863216,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1747553122986211,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0321160327306186,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1726941583746933,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0341771866545464,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1786329411977621,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.0282384038314776,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1891350016614137,0.2068713450292397,0.4572577628133183,regime_gated_prior,,0.0,0.017736343367826,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2205772502551449,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0137059052259052,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2218743025247645,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0150029574955247,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2205236115706268,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.013652266541387,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2224184542565107,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0155471092272709,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2210771112829558,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.014205766253716,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2208390393136911,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0139676942844513,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2232714091443092,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0164000641150695,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2212361987375073,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0143648537082675,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2221199468364973,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0152486018072575,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2211390714463748,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.014267726417135,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2219337746448281,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0150624296155884,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2209564206497539,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0140850756205141,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2197105637949044,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0128392187656646,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2204702680479725,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0135989230187328,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2212910479347963,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0144197029055565,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2214404326305457,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0145690876013059,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2223041299406794,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0154327849114397,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2220463779677071,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0151750329384673,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2215165348959884,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0146451898667487,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2218973510531101,0.2068713450292397,0.4919795078525238,regime_gated_prior,,0.0,-0.0150260060238703,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2227251185547913,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0158537735255515,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2217073440308969,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0148359990016571,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2222396980447294,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0153683530154896,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2216569566862345,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0147856116569947,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2204789652621221,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0136076202328823,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.220996383043411,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0141250380141712,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2211134235932959,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0142420785640561,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2211213572216673,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0142500121924275,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2221257057237467,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.015254360694507,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2237219668330204,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0168506218037806,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2240500881883738,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.017178743159134,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230451660611514,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0161738210319117,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2223986452982771,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0155273002690373,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2222632272057781,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0153918821765383,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2238421664556083,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0169708214263686,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2237355457374375,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0168642007081978,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2235669963710679,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0166956513418281,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2238370608205679,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0169657157913281,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2223769520307714,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0155056070015316,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2216116420610251,0.2068713450292397,0.532088285229202,regime_gated_prior,,0.0,-0.0147402970317853,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1980098366864054,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0088615083428343,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1998871653127087,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.006984179716531,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1987591434982475,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0081122015309922,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2041668908328997,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0027044541963399,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2013262341479051,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0055451108813346,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2087017787492248,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.001830433719985,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2042253739014177,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.002645971127822,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2019549682726166,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.004916376756623,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2058312527191668,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0010400923100729,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2034284903096287,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.003442854719611,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2075369806924804,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0006656356632406,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2036400001769533,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0032313448522864,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052862740553645,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0015850709738751,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2076139390397469,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0007425940105071,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.214994285629898,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0081229406006582,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2162056012188076,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0093342561895679,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2066733176599179,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.0001980273693218,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1983495130917947,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,0.008521831937445,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2101155247499203,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0032441797206805,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.214990308025646,0.2068713450292397,0.5265004266616099,regime_gated_prior,,0.0,-0.0081189629964062,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1624974561232766,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0443738889059631,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1641497776245938,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0427215674046459,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1752259910821035,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0316453539471362,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1848828542910153,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0219884907382243,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.196562366309499,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0103089787197407,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1715980033766419,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0352733416525977,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2484597612451616,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0415884162159218,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.217522920865412,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0106515758361722,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2079110051970227,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.001039660167783,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2388606389185016,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0319892938892618,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2282960277301944,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0214246827009546,1,NORMAL,1,
2020-07-02,0.6,0.4,crisis,0.2338416920387732,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0269703470095334,1,NORMAL,1,
2020-07-03,0.6,0.4,crisis,0.2165462623391794,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0096749173099396,1,NORMAL,1,
2020-07-06,0.6,0.4,crisis,0.22162337005882,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0147520250295802,1,NORMAL,1,
2020-07-07,0.6,0.4,crisis,0.1836180405036889,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0232533045255508,1,NORMAL,1,
2020-07-08,0.6,0.4,crisis,0.2238931539475945,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,-0.0170218089183547,1,NORMAL,1,
2020-07-09,0.6,0.4,crisis,0.1681625328532988,0.2068713450292397,0.6651923076923077,regime_gated_prior,,0.0,0.0387088121759409,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1808374819936278,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0260338630356118,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1923328851390084,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0145384598902313,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1915006999313889,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0153706450978507,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1612748851223906,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0455964599068491,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1727779555236997,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.03409338950554,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1464644373017522,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0604069077274875,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.1485709806708467,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.058300364358393,1,NORMAL,1,
2020-07-21,0.6,0.4,risk_on,0.1404897410574815,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0663816039717582,1,NORMAL,1,
2020-07-22,0.6,0.4,risk_on,0.1389510395816007,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.067920305447639,1,NORMAL,1,
2020-07-23,0.6,0.4,risk_on,0.1539842023446712,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0528871426845685,1,NORMAL,1,
2020-07-24,0.6,0.4,risk_on,0.1685467277651165,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0383246172641232,1,NORMAL,1,
2020-07-27,0.6,0.4,risk_on,0.1510367359816607,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.055834609047579,1,NORMAL,1,
2020-07-28,0.6,0.4,risk_on,0.1493656814322061,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0575056635970336,1,NORMAL,1,
2020-07-29,0.6,0.4,risk_on,0.1589731855535762,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0478981594756635,1,NORMAL,1,
2020-07-30,0.6,0.4,risk_on,0.1581240873063773,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0487472577228624,1,NORMAL,1,
2020-07-31,0.6,0.4,risk_on,0.165210644670168,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0416607003590717,1,NORMAL,1,
2020-08-03,0.6,0.4,risk_on,0.1653303597962301,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0415409852330096,1,NORMAL,1,
2020-08-04,0.6,0.4,risk_on,0.1604990909393519,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0463722540898877,1,NORMAL,1,
2020-08-05,0.6,0.4,risk_on,0.1555632383777307,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.051308106651509,1,NORMAL,1,
2020-08-06,0.6,0.4,risk_on,0.1598787636063775,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0469925814228621,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1600547814199144,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0468165636093253,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1700343769449028,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0368369680843368,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1724465452219056,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.034424799807334,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1822306240076824,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0246407210215573,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1778103340863269,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0290610109429128,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1781072699443073,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0287640750849323,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1767890529471953,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0300822920820444,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1785632254624608,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0283081195667788,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1948026060822573,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0120687389469824,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1973172951406188,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0095540498886209,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1943821046040561,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0124892404251835,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1977032812739005,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0091680637553392,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1912075232009292,0.2068713450292397,0.5,regime_gated_prior,,0.0,0.0156638218283104,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2080161060207074,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0011447609914676,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2367228486653926,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0298515036361528,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2154252348798713,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0085538898506316,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2385445894976245,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0316732444683847,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2340895567813386,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0272182117520989,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2336516406023335,0.2068713450292397,0.5,regime_gated_prior,,0.0,-0.0267802955730938,1,NORMAL,1,
