Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-20,0.6,0.4,crisis,0.2265482893575718,0.2065533980582524,0.6028953453302504,regime_gated_prior,,0.0,-0.0199948912993193,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2772315229574858,0.2065533980582524,0.6028953453302504,regime_gated_prior,,0.0,-0.0706781248992334,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2133988050191098,0.2065533980582524,0.6028953453302504,regime_gated_prior,,0.0,-0.0068454069608573,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2169419592725581,0.2065533980582524,0.6028953453302504,regime_gated_prior,,0.0,-0.0103885612143057,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2194201415544502,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,-0.0128667434961977,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.1924442379224022,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0141091601358502,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2279183043275624,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,-0.02136490626931,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1935407795841945,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0130126184740579,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1849114627434015,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0216419353148508,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.199268092898215,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0072853051600373,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1777211457579927,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0288322523002597,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1942578484998119,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0122955495584405,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1743338612622999,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0322195367959524,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1835324039304059,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0230209941278465,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1728575530549533,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0336958450032991,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1715386160486168,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0350147820096355,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1962610611715733,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0102923368866791,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1787305027600073,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0278228952982451,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1820185858966956,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0245348121615568,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1700668258048683,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0364865722533841,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1706020342595221,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0359513637987302,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1695300185586319,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0370233794996205,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1729330274589437,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.0336203705993087,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1821506977449624,0.2065533980582524,0.44668911335578,regime_gated_prior,,0.0,0.02440270031329,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2203682390957077,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0138148410374553,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.2216725041783472,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0151191061200947,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2203141974718694,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0137607994136169,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2222197769414969,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0156663788832444,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2208707320340477,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0143173339757952,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.220631321551632,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0140779234933796,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2230776622445897,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0165242641863372,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2210306314622958,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0144772334040433,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2219195817650783,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0153661837068259,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2209329457934795,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.014379547735227,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2217324025552813,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0151790044970288,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2207496366019938,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0141962385437413,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2194964879080592,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0129430898498068,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2202606354752406,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0137072374169882,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.221086025336872,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0145326272786195,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2212360480885162,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0146826500302638,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2221047817067239,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0155513836484715,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2218456016500159,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0152922035917635,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.221312557013785,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0147591589555325,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2216955732980387,0.2065533980582524,0.4919795078525238,regime_gated_prior,,0.0,-0.0151421752397863,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.222523982467879,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0159705844096265,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.22146821845107,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0149148203928176,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2220137799097734,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0154603818515209,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2214092904862598,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0148558924280073,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2201876065108204,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0136342084525679,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2207243290646458,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0141709310063934,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2208527708290914,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.014299372770839,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2208608562825068,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0143074582242543,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2219023856866692,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0153489876284168,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2235517559983861,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0169983579401336,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2238986868737628,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0173452888155103,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2228495605137266,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0162961624554741,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2221786549206718,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0156252568624193,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2220380600227521,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0154846619644996,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2236832156732506,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0171298176149982,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2235724495852495,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.017019051526997,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2233973827294404,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.016843984671188,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2236778699471427,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0171244718888902,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2221629507433214,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.015609552685069,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2213690661929203,0.2065533980582524,0.532427843803056,regime_gated_prior,,0.0,-0.0148156681346678,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1983721237347381,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0081812743235143,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2003071918540098,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0062462062042425,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1991301400285456,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0074232580297068,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2044021273846818,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0021512706735705,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2015154192111697,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0050379788470827,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2087117340859636,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0021583360277112,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2042730225379915,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0022803755202608,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2021002858347991,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0044531122234532,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2059586532777244,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.000594744780528,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2033633098438892,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0031900882143632,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2074090732327383,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0008556751744858,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2038120398499311,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0027413582083213,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052883826185517,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0012650154397007,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2077479468279748,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0011945487697223,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2152532623053307,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0086998642470783,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2160698870217907,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0095164889635382,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2069780453714369,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0004246473131845,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1982985361936111,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,0.0082548618646413,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2101237119613909,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0035703139031385,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2149279749029939,0.2065533980582524,0.525173034986252,regime_gated_prior,,0.0,-0.0083745768447414,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1647100655318222,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.0418433325264302,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1639060041450246,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.0426473939132278,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1753282158970667,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.0312251821611856,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1850156335087582,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.0215377645494942,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2024626329395796,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.0040907651186727,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1740158960123164,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,0.032537502045936,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2508698662148077,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,-0.0443164681565553,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.2209781570016739,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,-0.0144247589434214,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.2119016853924462,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,-0.0053482873341937,1,NORMAL,1,
2020-06-30,0.6,0.4,crisis,0.2337999199999819,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,-0.0272465219417294,1,NORMAL,1,
2020-07-01,0.6,0.4,crisis,0.2326547486218207,0.2065533980582524,0.6580769230769231,regime_gated_prior,,0.0,-0.0261013505635683,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2475554974430351,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0410020993847826,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.2221146116329907,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0155612135747383,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2402019411686702,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0336485431104177,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1900264777865578,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0165269202716946,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2376692090401364,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0311158109818839,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.1725543585031687,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0339990395550837,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1909919132797255,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0155614847785268,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.1944734858474765,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0120799122107758,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.194059307530988,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0124940905272644,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1594118659859336,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0471415320723188,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1681327457936166,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0384206522646358,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1444849548172095,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0620684432410429,1,NORMAL,1,
2020-07-20,0.6,0.4,risk_on,0.147314684478794,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0592387135794583,1,NORMAL,1,
2020-07-21,0.6,0.4,high_vol,0.1396449184788045,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0669084795794479,1,NORMAL,1,
2020-07-22,0.6,0.4,high_vol,0.1380890144205302,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0684643836377222,1,NORMAL,1,
2020-07-23,0.6,0.4,high_vol,0.1530158683418387,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0535375297164137,1,NORMAL,1,
2020-07-24,0.6,0.4,high_vol,0.1671882467337268,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0393651513245256,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1499036428712638,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0566497551869886,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1485105193226815,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0580428787355709,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1579819614864971,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0485714365717553,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1572053406009979,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0493480574572545,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.1644026987449509,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0421506993133015,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1648876867375056,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0416657113207468,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1599635566875869,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0465898413706654,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1545127077728041,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0520406902854483,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.1590296974061263,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0475237006521261,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.158922253277518,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0476311447807344,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1638803051807609,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0426730928774914,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1719306281413785,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0346227699168739,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1823568842693071,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0241965137889453,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1779148097568414,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.028638588301411,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.1781102736538391,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0284431244044132,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1769107289572932,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0296426691009591,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1789026204693545,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0276507775888978,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1949297380716295,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0116236599866229,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.1972977120328874,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.009255686025365,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1945239691558135,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0120294289024389,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1980218645043481,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0085315335539042,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1915789435038287,0.2065533980582524,0.5,regime_gated_prior,,0.0,0.0149744545544237,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2082690879319626,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0017156898737102,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2341370900743956,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0275836920161431,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2150413539318024,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.00848795587355,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2380497729069531,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0314963748487006,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2325364941666279,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0259830961083754,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2332305061304687,0.2065533980582524,0.5,regime_gated_prior,,0.0,-0.0266771080722162,1,NORMAL,1,
