Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-27,0.6,0.4,crisis,0.2119549649474479,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0048904095272286,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2163676529666151,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0093030975463958,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2138114907972242,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0067469353770049,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2130767714212326,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0060122160010133,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2183568668607699,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0112923114405507,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2138175326425601,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0067529772223408,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2165074360420199,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0094428806218007,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2140861676048533,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.007021612184634,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2155703314136133,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.008505775993394,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.213545572916312,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0064810174960927,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2099457860836199,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0028812306634007,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.2122301662983979,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0051656108781786,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2146343459799719,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0075697905597527,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2153513571681937,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0082868017479744,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2176325727940131,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0105680173737938,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2164876360844153,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.009423080664196,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.21535527243496,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0082907170147407,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2164043953396338,0.2070645554202192,0.4727471235407743,regime_gated_prior,,0.0,-0.0093398399194145,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2225914373019492,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0155268818817299,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2213180712305913,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.014253515810372,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2219959428002926,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0149313873800734,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2212539652304827,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0141894098102635,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2197861799175234,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0127216244973041,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.2204583611882404,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0133938057680211,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2205762330813919,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0135116776611727,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2205811640038119,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0135166085835926,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2218688364794393,0.2070645554202192,0.5330220713073005,regime_gated_prior,,0.0,-0.0148042810592201,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.2238489972485516,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0167844418283323,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.2244188781312325,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0173543227110133,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.2230538071562962,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0159892517360769,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.222074445654234,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0150098902340148,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2220285524526405,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0149639970324212,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.2239380626474694,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0168735072272502,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.2238675305114991,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0168029750912798,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.2235963864266232,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0165318310064039,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.2241191571724818,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0170546017522625,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2221964347225309,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0151318793023116,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.221163859286043,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0140993038658238,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.198162843496102,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0089017119241172,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.1999024807968531,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.007162074623366,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1988426729697886,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0082218824504305,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2042733565413472,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0027911988788719,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.201407043528899,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0056575118913202,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2086879829278376,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0016234275076184,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.204272986437018,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0027915689832012,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2020072698339343,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0050572855862849,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2060632024324218,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0010013529877974,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2035769220026571,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0034876334175621,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2075578880440065,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0004933326237872,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.203591626329312,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0034729290909072,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2052937241647482,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.001770831255471,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2075083231643434,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0004437677441241,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2151689742002568,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0081044187800375,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2163187547521056,0.2070645554202192,0.767857,regime_gated_prior,,0.0,-0.0092541993318863,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2067249186902175,0.2070645554202192,0.5265952403527069,regime_gated_prior,,0.0,0.0003396367300017,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.198491827480188,0.2070645554202192,0.5265952403527069,regime_gated_prior,,0.0,0.0085727279400311,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2101773318359897,0.2070645554202192,0.5265952403527069,regime_gated_prior,,0.0,-0.0031127764157704,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2150609556035702,0.2070645554202192,0.5265952403527069,regime_gated_prior,,0.0,-0.0079964001833509,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1659801536041583,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.0410844018160609,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.1644185673881028,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.0426459880321164,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1776835353594921,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.029381020060727,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1832903588325589,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.0237741965876603,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.1975097805569705,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.0095547748632487,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1742230516514728,0.2070645554202192,0.66125,regime_gated_prior,,0.0,0.0328415037687463,1,NORMAL,1,
2020-06-25,0.6,0.4,risk_on,0.2280019101249388,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0209373547047196,1,NORMAL,1,
2020-06-26,0.6,0.4,risk_on,0.2058084713518864,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0012560840683328,1,NORMAL,1,
2020-06-29,0.6,0.4,risk_on,0.201662693859814,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0054018615604052,1,NORMAL,1,
2020-06-30,0.6,0.4,risk_on,0.2123771940127091,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0053126385924898,1,NORMAL,1,
2020-07-01,0.6,0.4,risk_on,0.2138181961544226,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0067536407342033,1,NORMAL,1,
2020-07-02,0.6,0.4,risk_on,0.2231618582699953,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.016097302849776,1,NORMAL,1,
2020-07-03,0.6,0.4,risk_on,0.210799226549468,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0037346711292488,1,NORMAL,1,
2020-07-06,0.6,0.4,risk_on,0.2167491511339879,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0096845957137687,1,NORMAL,1,
2020-07-07,0.6,0.4,risk_on,0.1857888960482757,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0212756593719435,1,NORMAL,1,
2020-07-08,0.6,0.4,risk_on,0.2351109056563767,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0280463502361575,1,NORMAL,1,
2020-07-09,0.6,0.4,risk_on,0.170857544216862,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0362070112033572,1,NORMAL,1,
2020-07-10,0.6,0.4,risk_on,0.1903170520008388,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0167475034193804,1,NORMAL,1,
2020-07-13,0.6,0.4,risk_on,0.193915130532977,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0131494248872422,1,NORMAL,1,
2020-07-14,0.6,0.4,risk_on,0.1917158852667586,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0153486701534606,1,NORMAL,1,
2020-07-15,0.6,0.4,risk_on,0.1595849659236606,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0474795894965586,1,NORMAL,1,
2020-07-16,0.6,0.4,risk_on,0.1683044988579428,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0387600565622764,1,NORMAL,1,
2020-07-17,0.6,0.4,risk_on,0.1446680426719232,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0623965127482959,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1475005264330753,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0595640289871439,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1398248136530361,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0672397417671831,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1382682988951611,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0687962565250581,1,NORMAL,1,
2020-07-23,0.6,0.4,calm,0.1532148546958524,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0538497007243668,1,NORMAL,1,
2020-07-24,0.6,0.4,calm,0.1673962384920715,0.2070645554202192,0.767857,regime_gated_prior,,0.0,0.0396683169281477,1,NORMAL,1,
2020-07-27,0.6,0.4,high_vol,0.1500990204484035,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0569655349718156,1,NORMAL,1,
2020-07-28,0.6,0.4,high_vol,0.1486953244620527,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0583692309581665,1,NORMAL,1,
2020-07-29,0.6,0.4,high_vol,0.1581964353288134,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0488681200914058,1,NORMAL,1,
2020-07-30,0.6,0.4,high_vol,0.1573873231951272,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.049677232225092,1,NORMAL,1,
2020-07-31,0.6,0.4,high_vol,0.164590893209015,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0424736622112042,1,NORMAL,1,
2020-08-03,0.6,0.4,high_vol,0.1650984953208034,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0419660600994158,1,NORMAL,1,
2020-08-04,0.6,0.4,high_vol,0.1601674331722821,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0468971222479371,1,NORMAL,1,
2020-08-05,0.6,0.4,high_vol,0.1547149526750288,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0523496027451904,1,NORMAL,1,
2020-08-06,0.6,0.4,high_vol,0.159232087802193,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0478324676180262,1,NORMAL,1,
2020-08-07,0.6,0.4,high_vol,0.1591199343527879,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0479446210674313,1,NORMAL,1,
2020-08-10,0.6,0.4,high_vol,0.1639750567285844,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0430894986916348,1,NORMAL,1,
2020-08-11,0.6,0.4,high_vol,0.1721463317728032,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.034918223647416,1,NORMAL,1,
2020-08-12,0.6,0.4,high_vol,0.1824700737641659,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0245944816560532,1,NORMAL,1,
2020-08-13,0.6,0.4,high_vol,0.1776450292493564,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0294195261708627,1,NORMAL,1,
2020-08-14,0.6,0.4,high_vol,0.177652217022411,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0294123383978082,1,NORMAL,1,
2020-08-17,0.6,0.4,high_vol,0.1764656450089017,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0305989104113175,1,NORMAL,1,
2020-08-18,0.6,0.4,high_vol,0.1784560740499934,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0286084813702258,1,NORMAL,1,
2020-08-19,0.6,0.4,high_vol,0.1952258883567492,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.01183866706347,1,NORMAL,1,
2020-08-20,0.6,0.4,high_vol,0.199691226576599,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0073733288436202,1,NORMAL,1,
2020-08-21,0.6,0.4,high_vol,0.1959516228284065,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0111129325918127,1,NORMAL,1,
2020-08-24,0.6,0.4,high_vol,0.1988275648449957,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0082369905752235,1,NORMAL,1,
2020-08-25,0.6,0.4,high_vol,0.1909244593138949,0.2070645554202192,0.5,regime_gated_prior,,0.0,0.0161400961063243,1,NORMAL,1,
2020-08-26,0.6,0.4,high_vol,0.2108689089587983,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0038043535385791,1,NORMAL,1,
2020-08-27,0.6,0.4,high_vol,0.2369931877084721,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0299286322882529,1,NORMAL,1,
2020-08-28,0.6,0.4,high_vol,0.2162736621135051,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0092091066932858,1,NORMAL,1,
2020-08-31,0.6,0.4,high_vol,0.2407632599145268,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0336987044943075,1,NORMAL,1,
2020-09-01,0.6,0.4,high_vol,0.2379353084818013,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.0308707530615821,1,NORMAL,1,
2020-09-02,0.6,0.4,high_vol,0.2365675150399643,0.2070645554202192,0.5,regime_gated_prior,,0.0,-0.029502959619745,1,NORMAL,1,
2020-09-03,0.6,0.4,crisis,0.2153145935875187,0.2070645554202192,0.6234040414195234,regime_gated_prior,,0.0,-0.0082500381672994,1,NORMAL,1,
2020-09-04,0.6,0.4,crisis,0.2096488052806778,0.2070645554202192,0.6234040414195234,regime_gated_prior,,0.0,-0.0025842498604586,1,NORMAL,1,
