Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-17,0.6,0.4,calm,0.2030859841065742,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0035823169476057,1,NORMAL,1,
2020-02-18,0.6,0.4,calm,0.2176184733897954,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0109501723356154,1,NORMAL,1,
2020-02-19,0.6,0.4,calm,0.2324751795054006,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0258068784512206,1,NORMAL,1,
2020-02-20,0.6,0.4,crisis,0.2260121212817053,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0193438202275254,1,NORMAL,1,
2020-02-21,0.6,0.4,crisis,0.2784658941696444,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0717975931154644,1,NORMAL,1,
2020-02-24,0.6,0.4,crisis,0.2163486261239856,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0096803250698056,1,NORMAL,1,
2020-02-25,0.6,0.4,crisis,0.2220353867763825,0.2066683010541799,0.6050065346335578,regime_gated_prior,,0.0,-0.0153670857222025,1,NORMAL,1,
2020-02-26,0.6,0.4,crisis,0.2168535327796871,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,-0.0101852317255071,1,NORMAL,1,
2020-02-27,0.6,0.4,crisis,0.192885245651475,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0137830554027049,1,NORMAL,1,
2020-02-28,0.6,0.4,crisis,0.2199536563130114,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,-0.0132853552588314,1,NORMAL,1,
2020-03-02,0.6,0.4,crisis,0.1967536832971764,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0099146177570035,1,NORMAL,1,
2020-03-03,0.6,0.4,crisis,0.1872659605260843,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0194023405280956,1,NORMAL,1,
2020-03-04,0.6,0.4,crisis,0.1982546740381022,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0084136270160777,1,NORMAL,1,
2020-03-05,0.6,0.4,crisis,0.1820962345583366,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0245720664958433,1,NORMAL,1,
2020-03-06,0.6,0.4,crisis,0.1951051499964468,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0115631510577331,1,NORMAL,1,
2020-03-09,0.6,0.4,crisis,0.1783446330185878,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0283236680355921,1,NORMAL,1,
2020-03-10,0.6,0.4,crisis,0.1871892957171664,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0194790053370135,1,NORMAL,1,
2020-03-11,0.6,0.4,crisis,0.1768170070997252,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0298512939544547,1,NORMAL,1,
2020-03-12,0.6,0.4,crisis,0.1758720348899495,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0307962661642303,1,NORMAL,1,
2020-03-13,0.6,0.4,crisis,0.1931224957374837,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0135458053166962,1,NORMAL,1,
2020-03-16,0.6,0.4,crisis,0.1815165336593295,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0251517673948504,1,NORMAL,1,
2020-03-17,0.6,0.4,crisis,0.1840424895453048,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0226258115088751,1,NORMAL,1,
2020-03-18,0.6,0.4,crisis,0.1739715972823122,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0326967037718677,1,NORMAL,1,
2020-03-19,0.6,0.4,crisis,0.1744442710163748,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0322240300378051,1,NORMAL,1,
2020-03-20,0.6,0.4,crisis,0.1730900689229711,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0335782321312088,1,NORMAL,1,
2020-03-23,0.6,0.4,crisis,0.1758784784200745,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.0307898226341054,1,NORMAL,1,
2020-03-24,0.6,0.4,crisis,0.1841871025396869,0.2066683010541799,0.4552936775158997,regime_gated_prior,,0.0,0.022481198514493,1,NORMAL,1,
2020-03-25,0.6,0.4,crisis,0.2095015541090436,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0028332530548636,1,NORMAL,1,
2020-03-26,0.6,0.4,crisis,0.213814595550829,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.007146294496649,1,NORMAL,1,
2020-03-27,0.6,0.4,crisis,0.2096471984156712,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0029788973614912,1,NORMAL,1,
2020-03-30,0.6,0.4,crisis,0.2167064794985458,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0100381784443658,1,NORMAL,1,
2020-03-31,0.6,0.4,crisis,0.2119896066647951,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0053213056106151,1,NORMAL,1,
2020-04-01,0.6,0.4,crisis,0.2111426871636347,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0044743861094548,1,NORMAL,1,
2020-04-02,0.6,0.4,crisis,0.2184563693248746,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0117880682706947,1,NORMAL,1,
2020-04-03,0.6,0.4,crisis,0.2124780144018229,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0058097133476429,1,NORMAL,1,
2020-04-06,0.6,0.4,crisis,0.2160512720783593,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0093829710241793,1,NORMAL,1,
2020-04-07,0.6,0.4,crisis,0.2125760030748294,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0059077020206494,1,NORMAL,1,
2020-04-08,0.6,0.4,crisis,0.2148461157840791,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0081778147298992,1,NORMAL,1,
2020-04-09,0.6,0.4,crisis,0.2123090255203562,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0056407244661762,1,NORMAL,1,
2020-04-10,0.6,0.4,crisis,0.2079432945474225,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0012749934932425,1,NORMAL,1,
2020-04-13,0.6,0.4,crisis,0.210602142902015,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0039338418478351,1,NORMAL,1,
2020-04-14,0.6,0.4,crisis,0.2134691227751227,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0068008217209427,1,NORMAL,1,
2020-04-15,0.6,0.4,crisis,0.2141183488561363,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0074500478019563,1,NORMAL,1,
2020-04-16,0.6,0.4,crisis,0.2173876754827241,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0107193744285442,1,NORMAL,1,
2020-04-17,0.6,0.4,crisis,0.2154351978001942,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0087668967460143,1,NORMAL,1,
2020-04-20,0.6,0.4,crisis,0.2143723847084553,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0077040836542753,1,NORMAL,1,
2020-04-21,0.6,0.4,crisis,0.2156408865812051,0.2066683010541799,0.4666162761400857,regime_gated_prior,,0.0,-0.0089725855270251,1,NORMAL,1,
2020-04-22,0.6,0.4,crisis,0.2856925658361038,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0790242647819239,1,NORMAL,1,
2020-04-23,0.6,0.4,crisis,0.2565925828652959,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0499242818111159,1,NORMAL,1,
2020-04-24,0.6,0.4,crisis,0.2717497715290534,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0650814704748734,1,NORMAL,1,
2020-04-27,0.6,0.4,crisis,0.2555291001497681,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0488607990955881,1,NORMAL,1,
2020-04-28,0.6,0.4,crisis,0.2254048854320198,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0187365843778399,1,NORMAL,1,
2020-04-29,0.6,0.4,crisis,0.238980516049918,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.032312214995738,1,NORMAL,1,
2020-04-30,0.6,0.4,crisis,0.2406729942057009,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0340046931515209,1,NORMAL,1,
2020-05-01,0.6,0.4,crisis,0.2406845423728051,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0340162413186251,1,NORMAL,1,
2020-05-04,0.6,0.4,crisis,0.2685387014150093,0.2066683010541799,0.5167232597623089,regime_gated_prior,,0.0,-0.0618704003608293,1,NORMAL,1,
2020-05-05,0.6,0.4,calm,0.3204764527145743,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.1138081516603944,1,NORMAL,1,
2020-05-06,0.6,0.4,calm,0.3338173123606607,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.1271490113064808,1,NORMAL,1,
2020-05-07,0.6,0.4,calm,0.3019615366281618,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0952932355739818,1,NORMAL,1,
2020-05-08,0.6,0.4,calm,0.2777827474130534,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0711144463588735,1,NORMAL,1,
2020-05-11,0.6,0.4,calm,0.2724605375726428,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0657922365184629,1,NORMAL,1,
2020-05-12,0.6,0.4,calm,0.321938988736455,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.115270687682275,1,NORMAL,1,
2020-05-13,0.6,0.4,calm,0.3149461878119699,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.10827788675779,1,NORMAL,1,
2020-05-14,0.6,0.4,calm,0.3141584125510245,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.1074901114968445,1,NORMAL,1,
2020-05-15,0.6,0.4,calm,0.3229479224503998,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.1162796213962199,1,NORMAL,1,
2020-05-18,0.6,0.4,calm,0.2755418567305094,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0688735556763295,1,NORMAL,1,
2020-05-19,0.6,0.4,calm,0.2534748268753465,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0468065258211665,1,NORMAL,1,
2020-05-20,0.6,0.4,calm,0.1982052438392372,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0084630572149426,1,NORMAL,1,
2020-05-21,0.6,0.4,calm,0.2001414341736939,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.006526866880486,1,NORMAL,1,
2020-05-22,0.6,0.4,calm,0.1989713121185704,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0076969889356095,1,NORMAL,1,
2020-05-25,0.6,0.4,calm,0.2042777512293354,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0023905498248445,1,NORMAL,1,
2020-05-26,0.6,0.4,calm,0.2014617253848407,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0052065756693392,1,NORMAL,1,
2020-05-27,0.6,0.4,calm,0.2087368047954284,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0020685037412484,1,NORMAL,1,
2020-05-28,0.6,0.4,calm,0.2042990259431988,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0023692751109811,1,NORMAL,1,
2020-05-29,0.6,0.4,calm,0.2020787666143585,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0045895344398214,1,NORMAL,1,
2020-06-01,0.6,0.4,calm,0.2058726940609518,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0007956069932281,1,NORMAL,1,
2020-06-02,0.6,0.4,calm,0.2034457587270078,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0032225423271721,1,NORMAL,1,
2020-06-03,0.6,0.4,calm,0.2075314700099821,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0008631689558021,1,NORMAL,1,
2020-06-04,0.6,0.4,calm,0.2037875805811062,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0028807204730737,1,NORMAL,1,
2020-06-05,0.6,0.4,calm,0.2053493536763043,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0013189473778756,1,NORMAL,1,
2020-06-08,0.6,0.4,calm,0.2077429873699339,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0010746863157539,1,NORMAL,1,
2020-06-09,0.6,0.4,calm,0.2151024602028751,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0084341591486951,1,NORMAL,1,
2020-06-10,0.6,0.4,calm,0.2161008864585403,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0094325854043604,1,NORMAL,1,
2020-06-11,0.6,0.4,crisis,0.2069225920186314,0.2066683010541799,0.52555228975064,regime_gated_prior,,0.0,-0.0002542909644514,1,NORMAL,1,
2020-06-12,0.6,0.4,crisis,0.1985268331108228,0.2066683010541799,0.52555228975064,regime_gated_prior,,0.0,0.0081414679433571,1,NORMAL,1,
2020-06-15,0.6,0.4,crisis,0.2102823687295593,0.2066683010541799,0.52555228975064,regime_gated_prior,,0.0,-0.0036140676753793,1,NORMAL,1,
2020-06-16,0.6,0.4,crisis,0.2149877979497334,0.2066683010541799,0.52555228975064,regime_gated_prior,,0.0,-0.0083194968955535,1,NORMAL,1,
2020-06-17,0.6,0.4,crisis,0.1665397028975064,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0401285981566735,1,NORMAL,1,
2020-06-18,0.6,0.4,crisis,0.165974996244664,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0406933048095159,1,NORMAL,1,
2020-06-19,0.6,0.4,crisis,0.1761219905523668,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0305463105018131,1,NORMAL,1,
2020-06-22,0.6,0.4,crisis,0.1823208241310492,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0243474769231307,1,NORMAL,1,
2020-06-23,0.6,0.4,crisis,0.2014984523990826,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0051698486550973,1,NORMAL,1,
2020-06-24,0.6,0.4,crisis,0.1762029993028747,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0304653017513052,1,NORMAL,1,
2020-06-25,0.6,0.4,crisis,0.2473614155593156,0.2066683010541799,0.66,regime_gated_prior,,0.0,-0.0406931145051356,1,NORMAL,1,
2020-06-26,0.6,0.4,crisis,0.212323962304059,0.2066683010541799,0.66,regime_gated_prior,,0.0,-0.005655661249879,1,NORMAL,1,
2020-06-29,0.6,0.4,crisis,0.201813274467155,0.2066683010541799,0.66,regime_gated_prior,,0.0,0.0048550265870249,1,NORMAL,1,
2020-06-30,0.6,0.4,calm,0.2148453470449892,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0081770459908092,1,NORMAL,1,
2020-07-01,0.6,0.4,calm,0.2345248560060516,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0278565549518716,1,NORMAL,1,
2020-07-02,0.6,0.4,calm,0.2439274592198296,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0372591581656497,1,NORMAL,1,
2020-07-03,0.6,0.4,calm,0.226275428714879,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.019607127660699,1,NORMAL,1,
2020-07-06,0.6,0.4,calm,0.2356031023114693,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0289348012572893,1,NORMAL,1,
2020-07-07,0.6,0.4,calm,0.1920328457825562,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0146354552716237,1,NORMAL,1,
2020-07-08,0.6,0.4,calm,0.2484367269192275,0.2066683010541799,0.516071,regime_gated_prior,,0.0,-0.0417684258650475,1,NORMAL,1,
2020-07-09,0.6,0.4,calm,0.1753396490802305,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0313286519739494,1,NORMAL,1,
2020-07-10,0.6,0.4,calm,0.1909904956844954,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0156778053696845,1,NORMAL,1,
2020-07-13,0.6,0.4,calm,0.1964971592366784,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0101711418175015,1,NORMAL,1,
2020-07-14,0.6,0.4,calm,0.197715853918462,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0089524471357179,1,NORMAL,1,
2020-07-15,0.6,0.4,calm,0.1612531425695854,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0454151584845945,1,NORMAL,1,
2020-07-16,0.6,0.4,calm,0.1727490106556842,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0339192903984957,1,NORMAL,1,
2020-07-17,0.6,0.4,calm,0.146433898737599,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0602344023165809,1,NORMAL,1,
2020-07-20,0.6,0.4,calm,0.1485411177152602,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0581271833389197,1,NORMAL,1,
2020-07-21,0.6,0.4,calm,0.1404694954067692,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0661988056474107,1,NORMAL,1,
2020-07-22,0.6,0.4,calm,0.1389289222090613,0.2066683010541799,0.516071,regime_gated_prior,,0.0,0.0677393788451186,1,NORMAL,1,
2020-07-23,0.4671346697612852,0.5328653302387147,high_vol,0.1539491230617574,0.2066683010541799,0.506308,black_litterman_cvar,0.1912547839995152,0.0788499999999997,0.0527191779924225,0,NORMAL,1,
2020-07-24,0.4671346697612852,0.5328653302387147,high_vol,0.168464997402247,0.2066683010541799,0.506308,black_litterman_cvar,0.1906101739466419,0.0788499999999997,0.0382033036519329,1,NORMAL,1,
2020-07-27,0.4671346697612852,0.5328653302387147,high_vol,0.151005088627948,0.2066683010541799,0.506308,black_litterman_cvar,0.1911126531575311,0.0788499999999997,0.0556632124262319,1,NORMAL,1,
2020-07-28,0.4671346697612852,0.5328653302387147,high_vol,0.1493381497798739,0.2066683010541799,0.506308,black_litterman_cvar,0.1909838502751614,0.0788499999999997,0.057330151274306,1,NORMAL,1,
2020-07-29,0.4671346697612852,0.5328653302387147,high_vol,0.1589289181807736,0.2066683010541799,0.506308,black_litterman_cvar,0.1906089838921141,0.0788499999999997,0.0477393828734063,1,NORMAL,1,
2020-07-30,0.4671346697612852,0.5328653302387147,high_vol,0.1580949163021296,0.2066683010541799,0.506308,black_litterman_cvar,0.1904250263526518,0.0788499999999997,0.0485733847520503,1,NORMAL,1,
2020-07-31,0.4671346697612852,0.5328653302387147,high_vol,0.1651811656032018,0.2066683010541799,0.506308,black_litterman_cvar,0.1899814573448681,0.0788499999999997,0.041487135450978,1,NORMAL,1,
2020-08-03,0.4671346697612852,0.5328653302387147,high_vol,0.1652898644220584,0.2066683010541799,0.506308,black_litterman_cvar,0.1898410269401779,0.0788499999999997,0.0413784366321215,1,NORMAL,1,
2020-08-04,0.4671346697612852,0.5328653302387147,high_vol,0.1604616741337788,0.2066683010541799,0.506308,black_litterman_cvar,0.189763269371699,0.0788499999999997,0.0462066269204011,1,NORMAL,1,
2020-08-05,0.4671346697612852,0.5328653302387147,high_vol,0.1555227185843497,0.2066683010541799,0.506308,black_litterman_cvar,0.1897751554304438,0.0788499999999997,0.0511455824698302,1,NORMAL,1,
2020-08-06,0.4671346697612852,0.5328653302387147,high_vol,0.1598361409641234,0.2066683010541799,0.506308,black_litterman_cvar,0.1893288242282297,0.0788499999999997,0.0468321600900565,1,NORMAL,1,
2020-08-07,0.4671346697612852,0.5328653302387147,high_vol,0.1600112238316977,0.2066683010541799,0.506308,black_litterman_cvar,0.1891197351760954,0.0788499999999997,0.0466570772224822,1,NORMAL,1,
2020-08-10,0.4671346697612852,0.5328653302387147,high_vol,0.1700430149420022,0.2066683010541799,0.506308,black_litterman_cvar,0.1883946081362464,0.0788499999999997,0.0366252861121777,1,NORMAL,1,
2020-08-11,0.4671346697612852,0.5328653302387147,high_vol,0.1724035737358119,0.2066683010541799,0.506308,black_litterman_cvar,0.1881968647777165,0.0788499999999997,0.034264727318368,1,NORMAL,1,
2020-08-12,0.4671346697612852,0.5328653302387147,high_vol,0.1813949940366958,0.2066683010541799,0.506308,black_litterman_cvar,0.1875408992590907,0.0788499999999997,0.0252733070174841,1,NORMAL,1,
2020-08-13,0.4671346697612852,0.5328653302387147,high_vol,0.1767533476250382,0.2066683010541799,0.506308,black_litterman_cvar,0.1872590105962623,0.0788499999999997,0.0299149534291417,1,NORMAL,1,
2020-08-14,0.4671346697612852,0.5328653302387147,high_vol,0.1768891124254379,0.2066683010541799,0.506308,black_litterman_cvar,0.186758260709118,0.0788499999999997,0.029779188628742,1,NORMAL,1,
2020-08-17,0.4671346697612852,0.5328653302387147,high_vol,0.1753742888599571,0.2066683010541799,0.506308,black_litterman_cvar,0.18628930055284,0.0788499999999997,0.0312940121942228,1,NORMAL,1,
2020-08-18,0.4671346697612852,0.5328653302387147,high_vol,0.1773658725291204,0.2066683010541799,0.506308,black_litterman_cvar,0.1855007210900357,0.0788499999999997,0.0293024285250595,1,NORMAL,1,
