Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge
2023-01-12,0.4250000001214977,0.5749999998785023,calm,0.1958984532418123,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12950909007671146,1.0,0.0009206322452652016
2023-01-23,0.5000000003888091,0.49999999961119096,calm,0.1534206639261909,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.13512927448825648,1.0,0.04339842156088661
2023-02-01,0.5250000002894014,0.47499999971059853,calm,0.1668997123651819,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.13781103054648688,1.0,0.029919373121895604
2023-02-10,0.4500000002758225,0.5499999997241776,calm,0.4795206000873795,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.12727973437747578,1.0,-0.282701514600302
2023-02-21,0.37500000025434693,0.624999999745653,dislocated,0.4624445558668608,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11891944731769953,1.0,-0.2656254703797833
2023-03-02,0.3499999999316712,0.6500000000683289,dislocated,0.4284567516272088,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11522588483477338,1.0,-0.23163766614013132
2023-03-13,0.349999999972259,0.6500000000277409,dislocated,0.2146527131411169,0.1968190854870775,0.7870551975343233,black_litterman_cvar,0.11350519168677736,1.0,-0.017833627654039397
2023-03-22,0.34999999996697667,0.6500000000330234,dislocated,0.2654091066829455,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.10853057997446189,0.6038723181580327,-0.06859002119586799
2023-03-31,0.34999999995688535,0.6500000000431146,risk_on,0.2255954365972446,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.10258596473700413,0.6038723181580327,-0.028776351110167103
2023-04-11,0.34999999993897063,0.6500000000610294,risk_on,0.2352905248898796,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.09867700440169759,0.6038723181580327,-0.03847143940280209
2023-04-20,0.34999999992894265,0.6500000000710574,dislocated,0.2339870242624287,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.09538001709158049,0.6038723181580327,-0.03716793877535121
2023-05-01,0.34999999992823727,0.6500000000717627,calm,0.251520674323847,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.09221475185014796,0.6038723181580327,-0.05470158883676951
2023-05-10,0.34999999991684383,0.6500000000831563,calm,0.2181082707592887,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.08307489899890937,0.6038723181580327,-0.021289185272211214
2023-05-19,0.34999999990899083,0.6500000000910092,risk_on,0.2145820201225239,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.0816743595475856,0.6038723181580327,-0.017762934635446398
2023-05-30,0.3499999998964068,0.6500000001035933,calm,0.2069127212813196,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.07707435902643023,0.6038723181580327,-0.010093635794242106
2023-06-08,0.3499999997557987,0.6500000002442013,risk_on,0.1973887846964344,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.0758432867314846,0.6038723181580327,-0.0005696992093568998
2023-06-19,0.4249999997691683,0.5750000002308318,risk_on,0.1882830814572716,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.07536142613164368,0.6038723181580327,0.008536004029805894
2023-06-28,0.3499999998912631,0.6500000001087368,risk_on,0.2144497922107168,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.07129187070152505,0.6038723181580327,-0.01763070672363931
2023-07-07,0.34999999961880357,0.6500000003811965,calm,0.2171121576052675,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06902326968109344,0.6038723181580327,-0.02029307211819001
2023-07-18,0.4249999996915152,0.5750000003084849,calm,0.1938135727333629,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.07092009485653025,0.6038723181580327,0.0030055127537146065
2023-07-27,0.3499999998380482,0.6500000001619517,dislocated,0.2198987528027626,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06992746434300559,0.6038723181580327,-0.023079667315685115
2023-08-07,0.34999999976866686,0.6500000002313331,dislocated,0.2039817937138702,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06959191077482174,0.6038723181580327,-0.007162708226792713
2023-08-16,0.3499999997977736,0.6500000002022264,dislocated,0.1992645850569871,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06643865652698899,0.6038723181580327,-0.0024454995699096094
2023-08-25,0.349999999921534,0.6500000000784659,dislocated,0.2096123312667231,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06636783894727374,0.6038723181580327,-0.012793245779645607
2023-09-05,0.4250000010257741,0.5749999989742259,calm,0.1728367904243124,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06555941545937313,0.6038723181580327,0.023982295062765085
2023-09-14,0.5000000015873612,0.49999999841263887,risk_on,0.1803683858036461,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06509851694584136,0.6038723181580327,0.016450699683431408
2023-09-25,0.42500000157439055,0.5749999984256096,dislocated,0.1996058430072534,0.1968190854870775,0.5905808477237049,black_litterman_cvar,0.06440870188944543,0.6038723181580327,-0.002786757520175903
2023-10-04,0.5000000016141218,0.49999999838587816,dislocated,0.1449204660766767,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.06831283111824704,1.0,0.051898619410400804
2023-10-13,0.5250000001161552,0.47499999988384484,dislocated,0.156144504582221,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.071082584946986,1.0,0.04067458090485648
2023-10-24,0.5250000001211665,0.47499999987883346,dislocated,0.1501727383567707,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07105410145640521,1.0,0.0466463471303068
2023-11-02,0.6000000000530908,0.3999999999469092,high_vol,0.1232112668128906,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.07952104368596198,1.0,0.07360781867418689
2023-11-13,0.6750000003277987,0.3249999996722012,risk_on,0.1093686712514326,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.08561066622916501,1.0,0.0874504142356449
2023-11-22,0.7500000007564779,0.24999999924352223,risk_on,0.1035032215800349,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0916481822288588,1.0,0.09331586390704259
2023-12-01,0.800000000014078,0.1999999999859219,risk_on,0.1582823049138614,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09353582588560395,1.0,0.038536780573216106
2023-12-12,0.800000000309857,0.19999999969014307,risk_on,0.105175336045683,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.0921172912054369,1.0,0.0916437494413945
2023-12-21,0.800000000309857,0.19999999969014307,dislocated,0.1529593914125039,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09444027184623795,1.0,0.0438596940745736
2024-01-01,0.8000000003694028,0.19999999963059728,risk_on,0.1390542785283518,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09282715569818299,1.0,0.057764806958725684
2024-01-10,0.8000000003694028,0.19999999963059728,dislocated,0.1451163134206319,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09304734460303705,1.0,0.05170277206644561
2024-01-19,0.8000000003694028,0.19999999963059728,dislocated,0.1396445579446351,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09332024050038583,1.0,0.0571745275424424
2024-01-30,0.8000000006725052,0.1999999993274948,risk_on,0.1594381564711609,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09101898395768773,1.0,0.03738092901591658
2024-02-08,0.8000000006725052,0.1999999993274948,high_vol,0.1385557830066039,0.1968190854870775,0.6511479591836734,black_litterman_cvar,0.09227288108516243,1.0,0.058263302480473594
