Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-01-21,0.6,0.4,high_vol,0.2257661795283412,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06214178876082269,1.0,-0.019397381700644395,1,NORMAL,1
2020-01-22,0.6,0.4,high_vol,0.2568800244389638,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.061804245988264464,1.0,-0.050511226611267,1,NORMAL,1
2020-01-23,0.6,0.4,high_vol,0.2378193112335311,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06118560823910993,1.0,-0.031450513405834296,1,NORMAL,1
2020-01-24,0.6,0.4,high_vol,0.2679338162520212,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.06098480590239572,1.0,-0.06156501842432438,1,NORMAL,1
2020-01-27,0.6,0.4,crisis,0.2685246552363367,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.061051845404764576,1.0,-0.06215585740863988,1,NORMAL,1
2020-01-28,0.6,0.4,crisis,0.2406202843864454,0.2063687978276968,0.6097691894793345,black_litterman_cvar,0.05935892585439293,1.0,-0.0342514865587486,1,NORMAL,1
2020-01-29,0.6,0.4,crisis,0.2026844623046586,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05836215124810114,1.0,0.003684335523038179,1,NORMAL,1
2020-01-30,0.6,0.4,crisis,0.2547353222720373,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05785971489012882,1.0,-0.04836652444434053,1,NORMAL,1
2020-01-31,0.6,0.4,crisis,0.2620034421130525,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05790878962600171,1.0,-0.055634644285355694,1,NORMAL,1
2020-02-03,0.6,0.4,crisis,0.2317629868403391,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.057202137834859404,1.0,-0.025394189012642315,1,NORMAL,1
2020-02-04,0.6,0.4,crisis,0.2439437520313998,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.0568053928325322,1.0,-0.03757495420370302,1,NORMAL,1
2020-02-05,0.6,0.4,crisis,0.231992518685998,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05619019356303019,1.0,-0.025623720858301197,1,NORMAL,1
2020-02-06,0.6,0.4,crisis,0.1968740245449977,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05391358109546466,1.0,0.009494773282699098,1,NORMAL,1
2020-02-07,0.6,0.4,crisis,0.2380889225602537,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05362452034998136,1.0,-0.03172012473255692,1,NORMAL,1
2020-02-10,0.6,0.4,crisis,0.2358108397843215,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.053030448658462404,1.0,-0.029442041956624698,1,NORMAL,1
2020-02-11,0.6,0.4,crisis,0.235790836393686,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.05246138881456253,1.0,-0.02942203856598921,1,NORMAL,1
2020-02-12,0.5749999998109813,0.42500000018901873,calm,0.222665898719762,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04980137589483636,1.0,-0.01629710089206521,0,NORMAL,1
2020-02-13,0.549999999795149,0.450000000204851,calm,0.2261242385905458,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04707524886323216,1.0,-0.01975544076284902,0,NORMAL,1
2020-02-14,0.5249999997768793,0.4750000002231208,calm,0.2053684955252347,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.0446648084176288,1.0,0.0010003023024620916,0,NORMAL,1
2020-02-17,0.5249999997768793,0.4750000002231208,calm,0.2031180526444806,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04285630980819342,1.0,0.0032507451832161915,1,NORMAL,1
2020-02-18,0.49999999976835025,0.5000000002316497,calm,0.2215409728054932,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04134311173844517,1.0,-0.01517217497779641,0,NORMAL,1
2020-02-19,0.47499999902363305,0.525000000976367,calm,0.2428070641023223,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.039807765070571474,1.0,-0.036438266274625514,0,NORMAL,1
2020-02-20,0.47499999902363305,0.525000000976367,calm,0.2268089291414073,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.03956869641858591,1.0,-0.020440131313710502,1,NORMAL,1
2020-02-21,0.47499999902363305,0.525000000976367,crisis,0.2773647069117769,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.039482923856784695,1.0,-0.0709959090840801,1,NORMAL,1
2020-02-24,0.47499999902363305,0.525000000976367,crisis,0.2132949019614111,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04471744342276597,1.0,-0.006926104133714306,1,NORMAL,1
2020-02-25,0.47499999902363305,0.525000000976367,crisis,0.2236599871789113,0.2063687978276968,0.605710264401327,black_litterman_cvar,0.04826553233496163,1.0,-0.017291189351214514,1,NORMAL,1
2020-02-26,0.47499999902363305,0.525000000976367,crisis,0.2218181972469277,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.04817285313271532,0.0,-0.015449399419230903,1,NORMAL,1
2020-02-27,0.47499999902363305,0.525000000976367,crisis,0.2001745639788657,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.05531242544676046,0.0,0.006194233848831082,1,NORMAL,1
2020-02-28,0.47499999902363305,0.525000000976367,crisis,0.2188435659043718,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.05568930325138454,0.0,-0.012474768076674997,1,NORMAL,1
2020-03-02,0.47499999902363305,0.525000000976367,crisis,0.2040081686016694,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.06341075391922912,0.0,0.0023606292260273942,1,NORMAL,1
2020-03-03,0.47499999902363305,0.525000000976367,crisis,0.1944786298970777,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.06402149605143648,0.0,0.011890167930619089,1,NORMAL,1
2020-03-04,0.47499999902363305,0.525000000976367,crisis,0.1997777884260428,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.0687413665631763,0.0,0.006591009401653997,1,NORMAL,1
2020-03-05,0.47499999902363305,0.525000000976367,crisis,0.1894338107621599,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.07049438408326852,0.0,0.016934987065536894,1,NORMAL,1
2020-03-06,0.47499999902363305,0.525000000976367,crisis,0.2026611352030989,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.07056046713800453,0.0,0.0037076626245979016,1,NORMAL,1
2020-03-09,0.47499999902363305,0.525000000976367,crisis,0.1866492233750981,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.0863636677051436,0.0,0.019719574452598698,1,NORMAL,1
2020-03-10,0.47499999902363305,0.525000000976367,crisis,0.1944005632601945,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.09001935681976013,0.0,0.01196823456750229,1,NORMAL,1
2020-03-11,0.47499999902363305,0.525000000976367,crisis,0.1856977256953959,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.09716860469518042,0.0,0.020671072132300905,1,NORMAL,1
2020-03-12,0.47499999902363305,0.525000000976367,crisis,0.18423545201623,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.11672439430148397,0.0,0.02213334581146678,1,NORMAL,1
2020-03-13,0.47499999902363305,0.525000000976367,crisis,0.202179533942833,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.13162668669694175,0.0,0.004189263884863792,1,NORMAL,1
2020-03-16,0.47499999902363305,0.525000000976367,crisis,0.1904283463007358,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.14746444950450385,0.0,0.015940451526960997,1,NORMAL,1
2020-03-17,0.47499999902363305,0.525000000976367,crisis,0.1930126244078001,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.15100415667449493,0.0,0.0133561734198967,1,NORMAL,1
2020-03-18,0.47499999902363305,0.525000000976367,crisis,0.1818830836011426,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.15581651139256644,0.0,0.024485714226554184,1,NORMAL,1
2020-03-19,0.47499999902363305,0.525000000976367,crisis,0.1840592740907358,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.15600321537258466,0.0,0.02230952373696099,1,NORMAL,1
2020-03-20,0.47499999902363305,0.525000000976367,crisis,0.1813338952921729,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.1563687196022017,0.0,0.0250349025355239,1,NORMAL,1
2020-03-23,0.47499999902363305,0.525000000976367,crisis,0.1868046733098127,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.1563205515672588,0.0,0.019564124517884085,1,NORMAL,1
2020-03-24,0.47499999902363305,0.525000000976367,crisis,0.1964521542253474,0.2063687978276968,0.4757762813318368,black_litterman_cvar,0.1677057111310815,0.0,0.009916643602349395,1,NORMAL,1
2020-03-25,0.47499999902363305,0.525000000976367,crisis,0.2134781188242382,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.16786608466484457,0.0,-0.007109320996541407,1,NORMAL,1
2020-03-26,0.47499999902363305,0.525000000976367,crisis,0.2169536979828557,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.17251917770253453,0.0,-0.010584900155158894,1,NORMAL,1
2020-03-27,0.47499999902363305,0.525000000976367,crisis,0.2132468845266193,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.1728298055562148,0.0,-0.006878086698922509,1,NORMAL,1
2020-03-30,0.47499999902363305,0.525000000976367,crisis,0.2192698476079317,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.1743490561070981,0.0,-0.012901049780234902,1,NORMAL,1
2020-03-31,0.47499999902363305,0.525000000976367,crisis,0.2143950724503424,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.17435429664669522,0.0,-0.008026274622645602,1,NORMAL,1
2020-04-01,0.47499999902363305,0.525000000976367,crisis,0.2138060359477669,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.1757290347590153,0.0,-0.007437238120070105,1,NORMAL,1
2020-04-02,0.47499999902363305,0.525000000976367,crisis,0.2224875378539115,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.1765666199219964,0.0,-0.016118740026214717,1,NORMAL,1
2020-04-03,0.47499999902363305,0.525000000976367,crisis,0.2150208785579645,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.17665721522628056,0.0,-0.008652080730267714,1,NORMAL,1
2020-04-06,0.47499999902363305,0.525000000976367,crisis,0.2164164223504489,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18131425245691626,0.0,-0.010047624522752097,1,NORMAL,1
2020-04-07,0.47499999902363305,0.525000000976367,crisis,0.215257125981593,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18132175518488453,0.0,-0.008888328153896202,1,NORMAL,1
2020-04-08,0.47499999902363305,0.525000000976367,crisis,0.2179278623869663,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18248830788083964,0.0,-0.0115590645592695,1,NORMAL,1
2020-04-09,0.47499999902363305,0.525000000976367,crisis,0.2143110679128802,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18277587104978793,0.0,-0.007942270085183417,1,NORMAL,1
2020-04-10,0.47499999902363305,0.525000000976367,crisis,0.2111287044921567,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18276873981344316,0.0,-0.004759906664459912,1,NORMAL,1
2020-04-13,0.47499999902363305,0.525000000976367,crisis,0.2137180896018534,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.1829082495917176,0.0,-0.007349291774156608,1,NORMAL,1
2020-04-14,0.47499999902363305,0.525000000976367,crisis,0.2158860761908333,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18392565641853945,0.0,-0.009517278363136511,1,NORMAL,1
2020-04-15,0.47499999902363305,0.525000000976367,crisis,0.2161161105339964,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18411902375458475,0.0,-0.00974731270629961,1,NORMAL,1
2020-04-16,0.47499999902363305,0.525000000976367,crisis,0.217797157613271,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18413762270137476,0.0,-0.011428359785574216,1,NORMAL,1
2020-04-17,0.47499999902363305,0.525000000976367,crisis,0.2180028941063083,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18469756607759874,0.0,-0.011634096278611505,1,NORMAL,1
2020-04-20,0.47499999902363305,0.525000000976367,crisis,0.2159834610035968,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18498669020634026,0.0,-0.009614663175900012,1,NORMAL,1
2020-04-21,0.47499999902363305,0.525000000976367,crisis,0.2176482248592677,0.2063687978276968,0.4763584446124129,black_litterman_cvar,0.18584680572926354,0.0,-0.011279427031570921,1,NORMAL,1
2020-04-22,0.47499999902363305,0.525000000976367,crisis,0.2259300352616867,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18618400390673004,0.8435908319185073,-0.01956123743398991,1,NORMAL,1
2020-04-23,0.47499999902363305,0.525000000976367,crisis,0.2190051155000647,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18612604603636648,0.8435908319185073,-0.01263631767236792,1,NORMAL,1
2020-04-24,0.47499999902363305,0.525000000976367,crisis,0.2220608920217464,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18628513742359445,0.8435908319185073,-0.0156920941940496,1,NORMAL,1
2020-04-27,0.47499999902363305,0.525000000976367,crisis,0.2185913957634682,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1863036657005952,0.8435908319185073,-0.012222597935771407,1,NORMAL,1
2020-04-28,0.47499999902363305,0.525000000976367,crisis,0.2114542782628476,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18628129867904558,0.8435908319185073,-0.005085480435150808,1,NORMAL,1
2020-04-29,0.47499999902363305,0.525000000976367,crisis,0.2144678318201665,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18678675934112565,0.8435908319185073,-0.008099033992469695,1,NORMAL,1
2020-04-30,0.47499999902363305,0.525000000976367,crisis,0.2153832553468044,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18696796706930782,0.8435908319185073,-0.009014457519107594,1,NORMAL,1
2020-05-01,0.47499999902363305,0.525000000976367,crisis,0.2153704810378718,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18773530920839004,0.8435908319185073,-0.009001683210174999,1,NORMAL,1
2020-05-04,0.47499999902363305,0.525000000976367,crisis,0.2217917403296889,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.18772876155860677,0.8435908319185073,-0.01542294250199211,1,NORMAL,1
2020-05-05,0.4499999988643824,0.5500000011356175,risk_on,0.2316327481768008,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1784241942552259,0.8435908319185073,-0.025263950349104003,0,NORMAL,1
2020-05-06,0.4249999988744428,0.575000001125557,risk_on,0.2375590241546428,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.16955764274909002,0.8435908319185073,-0.031190226326946013,0,NORMAL,1
2020-05-07,0.4249999988744428,0.575000001125557,risk_on,0.2260000506508327,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1693485145579007,0.8435908319185073,-0.01963125282313591,1,NORMAL,1
2020-05-08,0.4249999988744428,0.575000001125557,risk_on,0.2218138408139523,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1695002512743966,0.8435908319185073,-0.015445042986255514,1,NORMAL,1
2020-05-11,0.4249999988744428,0.575000001125557,risk_on,0.222591348133208,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1694946331015637,0.8435908319185073,-0.016222550305511202,1,NORMAL,1
2020-05-12,0.4249999988744428,0.575000001125557,risk_on,0.2281277615126746,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1694919522232514,0.8435908319185073,-0.021758963684977817,1,NORMAL,1
2020-05-13,0.4249999988744428,0.575000001125557,risk_on,0.2317427058990872,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.16950993044055646,0.8435908319185073,-0.025373908071390394,1,NORMAL,1
2020-05-14,0.4249999988744428,0.575000001125557,risk_on,0.2286655490837977,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.16967721529145177,0.8435908319185073,-0.022296751256100894,1,NORMAL,1
2020-05-15,0.4249999988744428,0.575000001125557,risk_on,0.231900289100142,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.16955247869742313,0.8435908319185073,-0.025531491272445195,1,NORMAL,1
2020-05-18,0.4249999988744428,0.575000001125557,risk_on,0.2225595582409044,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.1701430414353548,0.8435908319185073,-0.016190760413207606,1,NORMAL,1
2020-05-19,0.4249999988744428,0.575000001125557,risk_on,0.2172208113997959,0.2063687978276968,0.5674872665534806,black_litterman_cvar,0.17029372457523737,0.8435908319185073,-0.010852013572099112,1,NORMAL,1
2020-05-20,0.44999999909904514,0.5500000009009549,risk_on,0.1975012484329107,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1801692381253685,0.34073670237982356,0.008867549394786095,0,NORMAL,1
2020-05-21,0.4749999991100592,0.5250000008899408,risk_on,0.1989979603087084,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.18977480183964618,0.34073670237982356,0.007370837518988399,0,NORMAL,1
2020-05-22,0.4979025601801288,0.5020974398198712,risk_on,0.1981312758004061,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19875701788942413,0.34073670237982356,0.008237522027290695,0,NORMAL,1
2020-05-25,0.4979025601801288,0.5020974398198712,risk_on,0.2046105741267584,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19870899453663574,0.34073670237982356,0.0017582237009383939,1,NORMAL,1
2020-05-26,0.4979025601801288,0.5020974398198712,risk_on,0.2005140691820069,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1986867876732078,0.34073670237982356,0.005854728645689894,1,NORMAL,1
2020-05-27,0.4979025601801288,0.5020974398198712,risk_on,0.208347673293353,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19884356602166436,0.34073670237982356,-0.001978875465656199,1,NORMAL,1
2020-05-28,0.4979025601801288,0.5020974398198712,risk_on,0.2031991898457387,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19884726940110603,0.34073670237982356,0.003169607981958089,1,NORMAL,1
2020-05-29,0.4979025601801288,0.5020974398198712,risk_on,0.200870377955187,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1988545176021168,0.34073670237982356,0.005498419872509791,1,NORMAL,1
2020-06-01,0.4979025601801288,0.5020974398198712,calm,0.2062986805411704,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1988103130166105,0.34073670237982356,7.011728652639437e-05,1,NORMAL,1
2020-06-02,0.4979025601801288,0.5020974398198712,calm,0.2043525204164261,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1987981722981793,0.34073670237982356,0.002016277411270695,1,NORMAL,1
2020-06-03,0.4979025601801288,0.5020974398198712,calm,0.206904974479082,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1988119390657154,0.34073670237982356,-0.0005361766513851951,1,NORMAL,1
2020-06-04,0.4979025601801288,0.5020974398198712,calm,0.2024499712110488,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19885567756166597,0.34073670237982356,0.003918826616647997,1,NORMAL,1
2020-06-05,0.4979025601801288,0.5020974398198712,calm,0.2045532167131741,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19917431242224634,0.34073670237982356,0.0018155811145226797,1,NORMAL,1
2020-06-08,0.4979025601801288,0.5020974398198712,calm,0.2063127495399294,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19921630597527465,0.34073670237982356,5.604828776739623e-05,1,NORMAL,1
2020-06-09,0.4979025601801288,0.5020974398198712,risk_on,0.2160280732839922,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.1992431606022265,0.34073670237982356,-0.009659275456295413,1,NORMAL,1
2020-06-10,0.4979025601801288,0.5020974398198712,risk_on,0.2144552504422224,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.19923531054077043,0.34073670237982356,-0.008086452614525619,1,NORMAL,1
2020-06-11,0.4979025601801288,0.5020974398198712,crisis,0.205693794474508,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.20309238202842847,0.34073670237982356,0.0006750033531887911,1,NORMAL,1
2020-06-12,0.4979025601801288,0.5020974398198712,crisis,0.1979639795214083,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.20313451525308668,0.34073670237982356,0.008404818306288503,1,NORMAL,1
2020-06-15,0.4979025601801288,0.5020974398198712,crisis,0.2090679019565237,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.20313900602071705,0.34073670237982356,-0.0026991041288269013,1,NORMAL,1
2020-06-16,0.4979025601801288,0.5020974398198712,crisis,0.2120944500545837,0.2063687978276968,0.5272589361903859,black_litterman_cvar,0.2033680178758669,0.34073670237982356,-0.005725652226886896,1,NORMAL,1
2020-06-17,0.4979025601801288,0.5020974398198712,crisis,0.1654063726392074,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20336229572889647,1.0,0.04096242518848939,1,NORMAL,1
2020-06-18,0.4979025601801288,0.5020974398198712,crisis,0.1617061589991072,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20332976671111888,1.0,0.04466263882858959,1,NORMAL,1
2020-06-19,0.4979025601801288,0.5020974398198712,crisis,0.173917765561388,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20332291410395517,1.0,0.0324510322663088,1,NORMAL,1
2020-06-22,0.4979025601801288,0.5020974398198712,crisis,0.1845236213645844,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20329246648825064,1.0,0.021845176463112403,1,NORMAL,1
2020-06-23,0.4979025601801288,0.5020974398198712,crisis,0.2030798998008761,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20323504613087268,1.0,0.003288898026820697,1,NORMAL,1
2020-06-24,0.4979025601801288,0.5020974398198712,crisis,0.1722630943368936,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20391475397526274,1.0,0.03410570349080319,1,NORMAL,1
2020-06-25,0.4979025601801288,0.5020974398198712,crisis,0.252893293779345,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20396865492831587,1.0,-0.046524495951648204,1,NORMAL,1
2020-06-26,0.4979025601801288,0.5020974398198712,crisis,0.1974746367797278,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20436907238940466,1.0,0.008894161047969001,1,NORMAL,1
2020-06-29,0.4979025601801288,0.5020974398198712,crisis,0.1999111945413539,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.2045534539896815,1.0,0.0064576032863429,1,NORMAL,1
2020-06-30,0.4979025601801288,0.5020974398198712,crisis,0.2274463691260653,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.204611350086685,1.0,-0.021077571298368514,1,NORMAL,1
2020-07-01,0.4979025601801288,0.5020974398198712,crisis,0.2354693133455492,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20457999539450222,1.0,-0.02910051551785242,1,NORMAL,1
2020-07-02,0.4979025601801288,0.5020974398198712,crisis,0.2402213267554134,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20454406110618653,1.0,-0.03385252892771662,1,NORMAL,1
2020-07-03,0.4979025601801288,0.5020974398198712,crisis,0.2173545921513295,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20444990162457005,1.0,-0.010985794323632697,1,NORMAL,1
2020-07-06,0.4979025601801288,0.5020974398198712,crisis,0.2217841984057274,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20456217543273716,1.0,-0.01541540057803062,1,NORMAL,1
2020-07-07,0.4979025601801288,0.5020974398198712,crisis,0.1890276831157323,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.20457875789554575,1.0,0.017341114711964506,1,NORMAL,1
2020-07-08,0.4729025596310658,0.5270974403689341,calm,0.2556655860081575,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.19415815707992154,1.0,-0.04929678818046068,0,NORMAL,1
2020-07-09,0.44809213619334115,0.5519078638066588,calm,0.1717019968459555,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.18404504883549294,1.0,0.0346668009817413,0,NORMAL,1
2020-07-10,0.44809213619334115,0.5519078638066588,calm,0.1875621046234986,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.1833112467436145,1.0,0.0188066932041982,1,NORMAL,1
2020-07-13,0.44809213619334115,0.5519078638066588,calm,0.1790110759183468,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.18366073933766355,1.0,0.027357721909349986,1,NORMAL,1
2020-07-14,0.44809213619334115,0.5519078638066588,calm,0.2071503649802612,0.2063687978276968,0.6696153846153846,black_litterman_cvar,0.1825085164845662,1.0,-0.0007815671525644163,1,NORMAL,1
2020-07-15,0.44809213619334115,0.5519078638066588,calm,0.1666264130499421,0.2063687978276968,0.6778034148592524,black_litterman_cvar,0.18399685470549138,1.0,0.039742384777754686,1,NORMAL,1
