Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-02-14,0.5019271158876665,0.4980728841123336,calm,0.2042895873806914,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.0429635099485159,1.0,0.0021301657057282986,0,NORMAL,1
2020-02-17,0.5019271158876665,0.4980728841123336,calm,0.202243683948559,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04208183544402305,1.0,0.0041760691378606996,1,NORMAL,1
2020-02-18,0.5019271158876665,0.4980728841123336,calm,0.2241237534364968,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.04044196711350992,1.0,-0.017704000350077104,1,NORMAL,1
2020-02-19,0.47692711587612885,0.5230728841238711,calm,0.2390855820609179,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.03991671192863436,1.0,-0.03266582897449821,0,NORMAL,1
2020-02-20,0.47692711587612885,0.5230728841238711,calm,0.2231769943725624,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.03967776417938343,1.0,-0.0167572412861427,1,NORMAL,1
2020-02-21,0.45192711581855144,0.5480728841814485,calm,0.2796055033079259,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.03825063109344921,1.0,-0.0731857502215062,0,NORMAL,1
2020-02-24,0.426927115342617,0.5730728846573829,high_vol,0.2193505331856822,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.041999895261639365,1.0,-0.012930780099262518,0,NORMAL,1
2020-02-25,0.426927115342617,0.5730728846573829,high_vol,0.2153345883303038,0.2064197530864197,0.6023926812104152,black_litterman_cvar,0.044223773247540996,1.0,-0.008914835243884117,1,NORMAL,1
2020-02-26,0.4519271153489754,0.5480728846510245,high_vol,0.2276977273086705,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.04657213216187337,0.0,-0.021277974222250806,0,NORMAL,1
2020-02-27,0.4769271155640901,0.5230728844359099,high_vol,0.1964387300808278,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.05547171905679352,0.0,0.009981023005591894,0,NORMAL,1
2020-02-28,0.4769271155640901,0.5230728844359099,high_vol,0.2278307188802271,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.05739444151982892,0.0,-0.021410965793807413,1,NORMAL,1
2020-03-02,0.4769271155640901,0.5230728844359099,high_vol,0.2045441830272039,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.06504447715651564,0.0,0.001875570059215792,1,NORMAL,1
2020-03-03,0.4769271155640901,0.5230728844359099,high_vol,0.1914152784520676,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.06582223288266383,0.0,0.015004474634352089,1,NORMAL,1
2020-03-04,0.4769271155640901,0.5230728844359099,high_vol,0.1982618432842706,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.07011975727209915,0.0,0.008157909802149088,1,NORMAL,1
2020-03-05,0.4769271155640901,0.5230728844359099,high_vol,0.1847794815318549,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.07184477604855684,0.0,0.0216402715545648,1,NORMAL,1
2020-03-06,0.4769271155640901,0.5230728844359099,high_vol,0.2034461262608173,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.07179497410922128,0.0,0.002973626825602399,1,NORMAL,1
2020-03-09,0.4769271155640901,0.5230728844359099,high_vol,0.1817403252040813,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.08787311846139119,0.0,0.0246794278823384,1,NORMAL,1
2020-03-10,0.4769271155640901,0.5230728844359099,high_vol,0.1919668786866084,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.09191399709282592,0.0,0.0144528743998113,1,NORMAL,1
2020-03-11,0.4769271155640901,0.5230728844359099,high_vol,0.1803086907596672,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.09836840060951867,0.0,0.026111062326752477,1,NORMAL,1
2020-03-12,0.4769271155640901,0.5230728844359099,high_vol,0.1790680131856887,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.11726941336295299,0.0,0.027351739900730976,1,NORMAL,1
2020-03-13,0.4769271155640901,0.5230728844359099,high_vol,0.2011251101302825,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.1316845844032399,0.0,0.0052946429561371855,1,NORMAL,1
2020-03-16,0.4769271155640901,0.5230728844359099,high_vol,0.1866419709342034,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.14818222995326877,0.0,0.01977778215221629,1,NORMAL,1
2020-03-17,0.4769271155640901,0.5230728844359099,high_vol,0.1907031638926377,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.15197311099361419,0.0,0.015716589193781993,1,NORMAL,1
2020-03-18,0.4769271155640901,0.5230728844359099,high_vol,0.1765649979061423,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.1563239708151313,0.0,0.029854755180277387,1,NORMAL,1
2020-03-19,0.4769271155640901,0.5230728844359099,high_vol,0.1782633714179499,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.1565117120562791,0.0,0.028156381668469788,1,NORMAL,1
2020-03-20,0.4769271155640901,0.5230728844359099,high_vol,0.1754307976145399,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.15718511852658282,0.0,0.030988955471879798,1,NORMAL,1
2020-03-23,0.4769271155640901,0.5230728844359099,high_vol,0.1817793065405242,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.15717039278270267,0.0,0.024640446545895478,1,NORMAL,1
2020-03-24,0.4769271155640901,0.5230728844359099,high_vol,0.1946823648803997,0.2064197530864197,0.4649270482603816,black_litterman_cvar,0.16751750013948427,0.0,0.011737388206019994,1,NORMAL,1
2020-03-25,0.4769271155640901,0.5230728844359099,high_vol,0.2142058346296246,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1675389235553089,0.0,-0.007786081543204898,1,NORMAL,1
2020-03-26,0.4769271155640901,0.5230728844359099,high_vol,0.217286793647818,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17127172715800268,0.0,-0.010867040561398311,1,NORMAL,1
2020-03-27,0.4769271155640901,0.5230728844359099,high_vol,0.2142854637924562,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17147901596132278,0.0,-0.007865710706036505,1,NORMAL,1
2020-03-30,0.4769271155640901,0.5230728844359099,high_vol,0.2197872629278019,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17260453235782308,0.0,-0.013367509841382214,1,NORMAL,1
2020-03-31,0.4769271155640901,0.5230728844359099,high_vol,0.2156301466708504,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1726209062729776,0.0,-0.00921039358443071,1,NORMAL,1
2020-04-01,0.4769271155640901,0.5230728844359099,high_vol,0.215080541366892,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17364940227240513,0.0,-0.008660788280472315,1,NORMAL,1
2020-04-02,0.4769271155640901,0.5230728844359099,high_vol,0.2213748631685939,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17424673713337552,0.0,-0.014955110082174206,1,NORMAL,1
2020-04-03,0.4769271155640901,0.5230728844359099,high_vol,0.2162116293925452,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1743165019224619,0.0,-0.009791876306125519,1,NORMAL,1
2020-04-06,0.4769271155640901,0.5230728844359099,high_vol,0.2176620594885712,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17811554724161058,0.0,-0.011242306402151514,1,NORMAL,1
2020-04-07,0.4769271155640901,0.5230728844359099,high_vol,0.216131819868676,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17815606230949965,0.0,-0.009712066782256307,1,NORMAL,1
2020-04-08,0.4769271155640901,0.5230728844359099,high_vol,0.2175585218504248,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17903962524546088,0.0,-0.011138768764005103,1,NORMAL,1
2020-04-09,0.4769271155640901,0.5230728844359099,high_vol,0.2154046959153496,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17925751747819624,0.0,-0.00898494282892992,1,NORMAL,1
2020-04-10,0.4769271155640901,0.5230728844359099,high_vol,0.212622092478523,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1792614975332482,0.0,-0.006202339392103323,1,NORMAL,1
2020-04-13,0.4769271155640901,0.5230728844359099,high_vol,0.2146408642538275,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.17936665648393388,0.0,-0.008221111167407813,1,NORMAL,1
2020-04-14,0.4769271155640901,0.5230728844359099,high_vol,0.2164720724372722,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.18013203192446142,0.0,-0.010052319350852518,1,NORMAL,1
2020-04-15,0.4769271155640901,0.5230728844359099,high_vol,0.2170326044127496,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1803164590140837,0.0,-0.010612851326329914,1,NORMAL,1
2020-04-16,0.4769271155640901,0.5230728844359099,high_vol,0.2191556390815013,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1803122036900817,0.0,-0.012735885995081603,1,NORMAL,1
2020-04-17,0.4769271155640901,0.5230728844359099,high_vol,0.2179996916569811,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.18074638373837296,0.0,-0.011579938570561416,1,NORMAL,1
2020-04-20,0.4769271155640901,0.5230728844359099,high_vol,0.2172412525870837,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.180954646952974,0.0,-0.010821499500664022,1,NORMAL,1
2020-04-21,0.4769271155640901,0.5230728844359099,high_vol,0.2185432032078176,0.2064197530864197,0.479129923574368,black_litterman_cvar,0.1815924123210337,0.0,-0.0121234501213979,1,NORMAL,1
2020-04-22,0.4519271155290049,0.5480728844709951,high_vol,0.2231898080603448,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.17773408623169398,0.6027164685908332,-0.016770054973925114,0,NORMAL,1
2020-04-23,0.4269271155062084,0.5730728844937916,high_vol,0.2197341209535846,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.16883972247926954,0.6027164685908332,-0.013314367867164917,0,NORMAL,1
2020-04-24,0.4019271152741279,0.5980728847258721,high_vol,0.2213268958694976,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.16048374439149696,0.6027164685908332,-0.01490714278307792,0,NORMAL,1
2020-04-27,0.37692711518455163,0.6230728848154483,high_vol,0.2195358112366479,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15244573696017702,0.6027164685908332,-0.013116058150228205,0,NORMAL,1
2020-04-28,0.37692711518455163,0.6230728848154483,high_vol,0.2157395304472779,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15046679619107328,0.6027164685908332,-0.009319777360858206,1,NORMAL,1
2020-04-29,0.37692711518455163,0.6230728848154483,high_vol,0.2174106642672501,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15050759452809606,0.6027164685908332,-0.010990911180830398,1,NORMAL,1
2020-04-30,0.37692711518455163,0.6230728848154483,high_vol,0.2177978539187594,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15061361131100837,0.6027164685908332,-0.0113781008323397,1,NORMAL,1
2020-05-01,0.37692711518455163,0.6230728848154483,high_vol,0.2178349037859122,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15075468423885588,0.6027164685908332,-0.011415150699492504,1,NORMAL,1
2020-05-04,0.37692711518455163,0.6230728848154483,high_vol,0.2212456681759665,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.15068760120317398,0.6027164685908332,-0.01482591508954681,1,NORMAL,1
2020-05-05,0.40192711537523845,0.5980728846247615,calm,0.2290957375503763,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.16144934105791392,0.6027164685908332,-0.022675984463956605,0,NORMAL,1
2020-05-06,0.42692711555242796,0.5730728844475721,calm,0.2289224438115916,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.170238167741585,0.6027164685908332,-0.022502690725171914,0,NORMAL,1
2020-05-07,0.451927115756418,0.548072884243582,calm,0.2237001764145326,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.1795821699146219,0.6027164685908332,-0.017280423328112915,0,NORMAL,1
2020-05-08,0.4769271157626517,0.5230728842373484,calm,0.2217517057863285,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.18904665726626954,0.6027164685908332,-0.015331952699908807,0,NORMAL,1
2020-05-11,0.4979048090930615,0.5020951909069385,calm,0.2214723601928377,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.19713020611404783,0.6027164685908332,-0.015052607106418009,0,NORMAL,1
2020-05-12,0.4979048090930615,0.5020951909069385,calm,0.2254219660602932,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.1975029040164716,0.6027164685908332,-0.0190022129738735,1,NORMAL,1
2020-05-13,0.4979048090930615,0.5020951909069385,calm,0.2269304935305216,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.1977955804960652,0.6027164685908332,-0.02051074044410192,1,NORMAL,1
2020-05-14,0.4979048090930615,0.5020951909069385,calm,0.2249261666869331,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.1979578607292616,0.6027164685908332,-0.018506413600513416,1,NORMAL,1
2020-05-15,0.4979048090930615,0.5020951909069385,calm,0.2266527987036584,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.19793646877533638,0.6027164685908332,-0.02023304561723871,1,NORMAL,1
2020-05-18,0.4979048090930615,0.5020951909069385,calm,0.2219688323725216,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.19852299665121323,0.6027164685908332,-0.015549079286101913,1,NORMAL,1
2020-05-19,0.4979048090930615,0.5020951909069385,calm,0.2191885210411842,0.2064197530864197,0.5482173174872667,black_litterman_cvar,0.19853821574024313,0.6027164685908332,-0.012768767954764504,1,NORMAL,1
2020-05-20,0.4979048090930615,0.5020951909069385,calm,0.197619576954793,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.1987353720068804,0.386958376789609,0.008800176131626675,1,NORMAL,1
2020-05-21,0.4979048090930615,0.5020951909069385,calm,0.1946500759254839,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19878594346215836,0.386958376789609,0.011769677160935799,1,NORMAL,1
2020-05-22,0.4979048090930615,0.5020951909069385,calm,0.1965020197301686,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.198757532704626,0.386958376789609,0.009917733356251096,1,NORMAL,1
2020-05-25,0.4979048090930615,0.5020951909069385,calm,0.2058758454864509,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.1987095113919401,0.386958376789609,0.0005439075999687792,1,NORMAL,1
2020-05-26,0.4979048090930615,0.5020951909069385,calm,0.1980741793134375,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.1986873078594133,0.386958376789609,0.008345573772982201,1,NORMAL,1
2020-05-27,0.4979048090930615,0.5020951909069385,calm,0.2038884208153564,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.1988440766376741,0.386958376789609,0.00253133227106328,1,NORMAL,1
2020-05-28,0.4979048090930615,0.5020951909069385,calm,0.2004257355862941,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19884777264182696,0.386958376789609,0.005994017500125598,1,NORMAL,1
2020-05-29,0.4979048090930615,0.5020951909069385,calm,0.1969985648372746,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19885501087982368,0.386958376789609,0.00942118824914509,1,NORMAL,1
2020-06-01,0.4979048090930615,0.5020951909069385,calm,0.2118682712407371,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19881080989988006,0.386958376789609,-0.0054485181543174055,1,NORMAL,1
2020-06-02,0.4979048090930615,0.5020951909069385,calm,0.2081146242212511,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19879866693169976,0.386958376789609,-0.0016948711348314105,1,NORMAL,1
2020-06-03,0.4979048090930615,0.5020951909069385,calm,0.204431975001531,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19881243862979658,0.386958376789609,0.001987778084888675,1,NORMAL,1
2020-06-04,0.4979048090930615,0.5020951909069385,calm,0.1960430703221876,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19885617481040638,0.386958376789609,0.010376682764232092,1,NORMAL,1
2020-06-05,0.4979048090930615,0.5020951909069385,calm,0.2009076892422281,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19917482584226176,0.386958376789609,0.005512063844191589,1,NORMAL,1
2020-06-08,0.4979048090930615,0.5020951909069385,calm,0.198145635358293,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19921681577300165,0.386958376789609,0.008274117728126695,1,NORMAL,1
2020-06-09,0.4979048090930615,0.5020951909069385,calm,0.2135451094554492,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19924367907215845,0.386958376789609,-0.007125356369029501,1,NORMAL,1
2020-06-10,0.4979048090930615,0.5020951909069385,calm,0.2113641563069371,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19923582376097024,0.386958376789609,-0.004944403220517424,1,NORMAL,1
2020-06-11,0.47711675206717796,0.522883247932822,calm,0.1974315733037872,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.19459169038238489,0.386958376789609,0.0089881797826325,0,NORMAL,1
2020-06-12,0.4521167520459762,0.5478832479540239,high_vol,0.1956469602773037,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.18463984447747245,0.386958376789609,0.010772792809116,0,NORMAL,1
2020-06-15,0.4271167518793663,0.5728832481206336,high_vol,0.2014603176087779,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.17496480373474377,0.386958376789609,0.004959435477641799,0,NORMAL,1
2020-06-16,0.4021167518185041,0.5978832481814959,high_vol,0.20955431030408,0.2064197530864197,0.5309566701431687,black_litterman_cvar,0.1657821461510065,0.386958376789609,-0.0031345572176603165,0,NORMAL,1
2020-06-17,0.37711675179989174,0.6228832482001082,high_vol,0.1621995266401024,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.156849741217521,1.0,0.04422022644631729,0,NORMAL,1
2020-06-18,0.3521167514049811,0.6478832485950189,high_vol,0.1595556835806122,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14842033890520964,1.0,0.04686406950580749,0,NORMAL,1
2020-06-19,0.3521167514049811,0.6478832485950189,high_vol,0.1714245950659768,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.1477187655185367,1.0,0.034995158020442896,1,NORMAL,1
2020-06-22,0.3521167514049811,0.6478832485950189,high_vol,0.1817071518532199,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14768972027442026,1.0,0.024712601233199794,1,NORMAL,1
2020-06-23,0.3521167514049811,0.6478832485950189,high_vol,0.2040823281601062,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14762095972640613,1.0,0.002337424926313475,1,NORMAL,1
2020-06-24,0.3521167514049811,0.6478832485950189,high_vol,0.1700980982937103,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14788527989133618,1.0,0.03632165479270938,1,NORMAL,1
2020-06-25,0.3521167514049811,0.6478832485950189,high_vol,0.2488119388907768,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.1479084258903841,1.0,-0.04239218580435711,1,NORMAL,1
2020-06-26,0.3521167514049811,0.6478832485950189,high_vol,0.1969979899327123,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14799085487927457,1.0,0.00942176315370738,1,NORMAL,1
2020-06-29,0.3521167514049811,0.6478832485950189,high_vol,0.2014195128856337,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14809506647187454,1.0,0.005000240200785988,1,NORMAL,1
2020-06-30,0.3521167514049811,0.6478832485950189,high_vol,0.2356564399687189,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14809518351948942,1.0,-0.029236686882299218,1,NORMAL,1
2020-07-01,0.3521167514049811,0.6478832485950189,high_vol,0.2504332619499197,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14804414447143138,1.0,-0.04401350886350003,1,NORMAL,1
2020-07-02,0.3521167514049811,0.6478832485950189,high_vol,0.2334429761849511,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14803546383262245,1.0,-0.027023223098531418,1,NORMAL,1
2020-07-03,0.3521167514049811,0.6478832485950189,high_vol,0.2322850757789125,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14798861940585498,1.0,-0.02586532269249281,1,NORMAL,1
2020-07-06,0.3521167514049811,0.6478832485950189,high_vol,0.2128519142386984,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14801001614444473,1.0,-0.006432161152278709,1,NORMAL,1
2020-07-07,0.3521167514049811,0.6478832485950189,high_vol,0.1830315813081508,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.14798384285596158,1.0,0.02338817177826888,1,NORMAL,1
2020-07-08,0.3771167514183891,0.6228832485816109,calm,0.2491060456252842,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.15724508628854209,1.0,-0.04268629253886452,0,NORMAL,1
2020-07-09,0.40211675143508957,0.5978832485649105,calm,0.1712091774751452,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.16627193423745326,1.0,0.0352105756112745,0,NORMAL,1
2020-07-10,0.42711675147302514,0.5728832485269749,calm,0.1834634050008305,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.1757249435363625,1.0,0.02295634808558919,0,NORMAL,1
2020-07-13,0.42711675147302514,0.5728832485269749,calm,0.1779728950978769,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.18337392881273284,1.0,0.028446857988542795,1,NORMAL,1
2020-07-14,0.42711675147302514,0.5728832485269749,calm,0.2069162072568909,0.2064197530864197,0.6759615384615385,black_litterman_cvar,0.18218940170798317,1.0,-0.0004964541704712,1,NORMAL,1
