Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-03-20,0.6,0.4,high_vol,0.1286021614183446,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0737787909626077,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1309601999745631,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0714207524063892,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1424422368694318,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0599387155115204,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.1353828337494151,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0669981186315372,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1364305132153036,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0659504391656486,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1327490536440652,0.2023809523809523,0.3451830785638108,regime_gated_prior,,0.0,0.0696318987368871,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2201155388820171,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0068218880883663,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.2121717724039059,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,0.0011218783897448,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2123263493815745,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,0.0009673014120762,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2216350503679555,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0083413995743047,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2168835650306703,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0035899142370195,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.218064649965369,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0047709991717183,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2133847215476097,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-9.1070753959005e-05,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.2189568737469429,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0056632229532921,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2143915863518826,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0010979355582318,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2086764848073075,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,0.0046171659863432,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2143146409768828,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.001020990183232,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2134685475615415,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0001748967678907,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.2203645871390341,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0070709363453833,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2177844851175219,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0044908343238712,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2116331932344625,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,0.0016604575591881,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2160866230562854,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0027929722626346,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2219367326357564,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0086430818421056,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.213418093508714,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0001244427150632,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2196058686636466,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0063122178699958,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.217157387390712,0.2132936507936507,0.4509112286890064,regime_gated_prior,,0.0,-0.0038637365970612,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2219577716555606,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0096561843539733,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2127128999763852,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0004113126747979,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.2120566556916288,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0002449316099585,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.2218864608497323,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0095848735481449,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2166765780291125,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0043749907275252,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2112383516594711,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0010632356421161,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2068647300256641,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0054368572759231,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1983007394411587,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0140008478604286,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.2028090707252982,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0094925165762891,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2052269749636806,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0070746123379067,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.2101254157731008,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0021761715284865,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.2111879268150111,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0011136604865761,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.2131710894762694,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.000869502174682,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2109982507304536,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0013033365711336,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2085884649986078,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0037131223029794,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2179617069120082,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0056601196104208,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1963391064793376,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0159624808222496,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.213554989059508,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0012534017579207,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1997273360970472,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.01257425120454,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2139632791269588,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0016616918253715,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.2000586804690602,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0062905258801461,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.1984598529928562,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0078893533563501,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2097211611671828,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0033719548179765,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2075223991186354,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.001173192769429,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2112467405267804,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0048975341775741,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2191631980248488,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0128139916756424,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1976407431422758,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0087084632069305,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2053614799044849,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0009877264447214,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1965039868716063,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0098452194776,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2054875812701939,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0008616250790124,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2082777626725844,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0019285563233781,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.4199999999982621,0.5800000000017379,crisis,0.1975576959447336,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1724165828177898,0.548307145529367,0.0087915104044727,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.4199999999982621,0.5800000000017379,crisis,0.2036796440417309,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.172409134946828,0.548307145529367,0.0026695623074754,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.4199999999982621,0.5800000000017379,crisis,0.196845631716457,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1724088923404432,0.548307145529367,0.0095035746327493,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.4199999999982621,0.5800000000017379,crisis,0.1985797541445288,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1725251633855254,0.548307145529367,0.0077694522046775,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.4199999999982621,0.5800000000017379,crisis,0.1952233894010123,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1725158208807868,0.548307145529367,0.011125816948194,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.4199999999982621,0.5800000000017379,crisis,0.2015308767410098,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1724878072325123,0.548307145529367,0.0048183296081965,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.4199999999982621,0.5800000000017379,crisis,0.2062465333233036,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1725026356561577,0.548307145529367,0.0001026730259027,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.4199999999982621,0.5800000000017379,crisis,0.2034727999508882,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1724721034170014,0.548307145529367,0.002876406398318,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.4199999999982621,0.5800000000017379,crisis,0.2054167997529074,0.2063492063492063,0.5438645716423494,black_litterman_cvar,0.1724341132522727,0.548307145529367,0.0009324065962989,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.4199999999982621,0.5800000000017379,crisis,0.1775419070344736,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1729343795458017,1.0,0.0268231723306057,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.4199999999982621,0.5800000000017379,crisis,0.3754982308144579,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1729689361522071,1.0,-0.1711331514493785,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.4199999999982621,0.5800000000017379,crisis,0.2066717267251757,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1732882586197784,1.0,-0.0023066473600963,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.4199999999982621,0.5800000000017379,crisis,0.1955084858007597,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1734289031011204,1.0,0.0088565935643196,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.4199999999982621,0.5800000000017379,crisis,0.2385955704100701,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1734179133851004,1.0,-0.0342304910449907,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.4199999999982621,0.5800000000017379,crisis,0.1869950101608041,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1733853479258815,1.0,0.0173700692042751,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.4199999999982621,0.5800000000017379,crisis,0.1932892532051906,0.2043650793650793,0.6795192307692307,black_litterman_cvar,0.1732581326485049,1.0,0.0110758261598886,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1813283439584465,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0230367354066328,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.157232820495591,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0471322588694883,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1884994225500544,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0158656568150249,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,calm,0.1627481736741036,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0416169056909757,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,calm,0.1977364272104124,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0066286521546669,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.1839380711277914,0.2043650793650793,0.6795192307692307,regime_gated_prior,,0.0,0.0204270082372879,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.2197671298150054,0.2043650793650793,0.6795192307692307,regime_gated_prior,,0.0,-0.015402050449926,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.1648813327763664,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0394837465887129,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1581770641619476,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0461880152031317,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.1542018863450479,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0501631930200314,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.1641618849641773,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.040203194400902,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1551132240479237,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0492518553171556,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.3499999999507799,0.6500000000492202,risk_on,0.1488388853646245,0.2043650793650793,0.579552,black_litterman_cvar,0.1477460501287801,0.9943999999999994,0.0555261940004548,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.3499999999507799,0.6500000000492202,risk_on,0.1423321968799381,0.2053571428571428,0.579552,black_litterman_cvar,0.1477664112777069,0.9943999999999994,0.0630249459772047,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.3499999999507799,0.6500000000492202,risk_on,0.1586073391996472,0.2053571428571428,0.579552,black_litterman_cvar,0.1477769736171324,0.9943999999999994,0.0467498036574955,1,FAIL_CLOSED_NEUTRAL,0,
