Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass
2020-04-07,0.47499999982793567,0.5250000001720644,crisis,0.2134580816261989,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18132173038507923,0.0,-0.0070892837985020996,1,NORMAL,1
2020-04-08,0.47499999982793567,0.5250000001720644,crisis,0.2161601335979932,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18248827571215911,0.0,-0.009791335770296394,1,NORMAL,1
2020-04-09,0.47499999982793567,0.5250000001720644,crisis,0.2124000430171848,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1827758427589225,0.0,-0.006031245189487999,1,NORMAL,1
2020-04-10,0.47499999982793567,0.5250000001720644,crisis,0.2084913509255074,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18276871241464154,0.0,-0.00212255309781062,1,NORMAL,1
2020-04-13,0.47499999982793567,0.5250000001720644,crisis,0.2114681694634045,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18290822831869055,0.0,-0.0050993716357077,1,NORMAL,1
2020-04-14,0.47499999982793567,0.5250000001720644,crisis,0.2141127611318057,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1839256501861591,0.0,-0.007743963304108897,1,NORMAL,1
2020-04-15,0.47499999982793567,0.5250000001720644,crisis,0.2144867056187953,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18411903335594385,0.0,-0.0081179077910985,1,NORMAL,1
2020-04-16,0.47499999982793567,0.5250000001720644,crisis,0.2164469183333737,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18413764527832005,0.0,-0.010078120505676913,1,NORMAL,1
2020-04-17,0.47499999982793567,0.5250000001720644,crisis,0.2164426491308335,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.1846975661612389,0.0,-0.010073851303136705,1,NORMAL,1
2020-04-20,0.47499999982793567,0.5250000001720644,crisis,0.2144481073358421,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18498667595162657,0.0,-0.00807930950814531,1,NORMAL,1
2020-04-21,0.47499999982793567,0.5250000001720644,crisis,0.21633252006458,0.2063687978276968,0.4704795498446292,black_litterman_cvar,0.18584678811324848,0.0,-0.009963722236883216,1,NORMAL,1
2020-04-22,0.47499999982793567,0.5250000001720644,crisis,0.223043876105258,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18618397621881236,0.5984719864176576,-0.016675078277561206,1,NORMAL,1
2020-04-23,0.47499999982793567,0.5250000001720644,crisis,0.2195140146112267,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1861260206997107,0.5984719864176576,-0.013145216783529895,1,NORMAL,1
2020-04-24,0.47499999982793567,0.5250000001720644,crisis,0.22115533013602,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1862851054819969,0.5984719864176576,-0.01478653230832322,1,NORMAL,1
2020-04-27,0.47499999982793567,0.5250000001720644,crisis,0.219319299223738,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18630363829026214,0.5984719864176576,-0.012950501396041203,1,NORMAL,1
2020-04-28,0.47499999982793567,0.5250000001720644,crisis,0.2154280781261088,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1862812717388332,0.5984719864176576,-0.00905928029841202,1,NORMAL,1
2020-04-29,0.47499999982793567,0.5250000001720644,crisis,0.217131718989813,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18678679645813287,0.5984719864176576,-0.010762921162116218,1,NORMAL,1
2020-04-30,0.47499999982793567,0.5250000001720644,crisis,0.2175430688045145,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18696802428636058,0.5984719864176576,-0.011174270976817696,1,NORMAL,1
2020-05-01,0.47499999982793567,0.5250000001720644,crisis,0.217569923983263,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1877353704334365,0.5984719864176576,-0.011201126155566205,1,NORMAL,1
2020-05-04,0.47499999982793567,0.5250000001720644,crisis,0.221041995197578,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18772882263045304,0.5984719864176576,-0.014673197369881208,1,NORMAL,1
2020-05-05,0.47499999982793567,0.5250000001720644,risk_on,0.2269966208179158,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18348024339038713,0.5984719864176576,-0.020627822990219008,1,NORMAL,1
2020-05-06,0.47499999982793567,0.5250000001720644,risk_on,0.2258670414206424,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18363393695107458,0.5984719864176576,-0.019498243592945608,1,NORMAL,1
2020-05-07,0.47499999982793567,0.5250000001720644,risk_on,0.2235549181667264,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1839646028748735,0.5984719864176576,-0.01718612033902961,1,NORMAL,1
2020-05-08,0.47499999982793567,0.5250000001720644,risk_on,0.2215018153668258,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1840918947125734,0.5984719864176576,-0.015133017539129018,1,NORMAL,1
2020-05-11,0.47499999982793567,0.5250000001720644,risk_on,0.2213313224964786,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18410034129346503,0.5984719864176576,-0.014962524668781813,1,NORMAL,1
2020-05-12,0.47499999982793567,0.5250000001720644,risk_on,0.2253285981039272,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18424646912697176,0.5984719864176576,-0.0189598002762304,1,NORMAL,1
2020-05-13,0.47499999982793567,0.5250000001720644,risk_on,0.2268374296547086,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1843986794382397,0.5984719864176576,-0.020468631827011807,1,NORMAL,1
2020-05-14,0.47499999982793567,0.5250000001720644,risk_on,0.224944164637243,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1845506091095956,0.5984719864176576,-0.018575366809546218,1,NORMAL,1
2020-05-15,0.47499999982793567,0.5250000001720644,risk_on,0.2264836639407065,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.1844864366849467,0.5984719864176576,-0.020114866113009694,1,NORMAL,1
2020-05-18,0.47499999982793567,0.5250000001720644,risk_on,0.2216827146010981,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18506007281195333,0.5984719864176576,-0.015313916773401298,1,NORMAL,1
2020-05-19,0.47499999982793567,0.5250000001720644,risk_on,0.218940839833742,0.2063687978276968,0.5478777589134126,black_litterman_cvar,0.18513459685431943,0.5984719864176576,-0.012572042006045198,1,NORMAL,1
2020-05-20,0.49790340163070756,0.5020965983692924,risk_on,0.1975871787394807,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19873523715553537,0.386958376789609,0.008781619088216092,0,NORMAL,1
2020-05-21,0.49790340163070756,0.5020965983692924,risk_on,0.1946150647027097,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.198785809131561,0.386958376789609,0.011753733124987092,1,NORMAL,1
2020-05-22,0.49790340163070756,0.5020965983692924,risk_on,0.1964677334422838,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1987573978679973,0.386958376789609,0.009901064385412994,1,NORMAL,1
2020-05-25,0.49790340163070756,0.5020965983692924,risk_on,0.2058484321417461,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19870937583206275,0.386958376789609,0.00052036568595068,1,NORMAL,1
2020-05-26,0.49790340163070756,0.5020965983692924,risk_on,0.1980405981514343,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19868717533070446,0.386958376789609,0.008328199676262499,1,NORMAL,1
2020-05-27,0.49790340163070756,0.5020965983692924,risk_on,0.2038576990716515,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1988439507012398,0.386958376789609,0.002511098756045299,1,NORMAL,1
2020-05-28,0.49790340163070756,0.5020965983692924,risk_on,0.2003934865700946,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19884764854032988,0.386958376789609,0.0059753112576022005,1,NORMAL,1
2020-05-29,0.49790340163070756,0.5020965983692924,risk_on,0.1969645200980871,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19885488573959362,0.386958376789609,0.009404277729609695,1,NORMAL,1
2020-06-01,0.49790340163070756,0.5020965983692924,calm,0.2118429717117249,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1988106917026196,0.386958376789609,-0.0054741738840281,1,NORMAL,1
2020-06-02,0.49790340163070756,0.5020965983692924,calm,0.2080894980099306,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1987985499529049,0.386958376789609,-0.001720700182233803,1,NORMAL,1
2020-06-03,0.49790340163070756,0.5020965983692924,calm,0.204401346341487,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19881232130229118,0.386958376789609,0.0019674514862098036,1,NORMAL,1
2020-06-04,0.49790340163070756,0.5020965983692924,calm,0.196008869922978,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19885604797948536,0.386958376789609,0.010359927904718791,1,NORMAL,1
2020-06-05,0.49790340163070756,0.5020965983692924,calm,0.2008751936073263,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1991746651536323,0.386958376789609,0.005493604220370485,1,NORMAL,1
2020-06-08,0.49790340163070756,0.5020965983692924,calm,0.1981121535725422,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19921668212049895,0.386958376789609,0.0082566442551546,1,NORMAL,1
2020-06-09,0.49790340163070756,0.5020965983692924,risk_on,0.2135189101274588,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.1992435369817003,0.386958376789609,-0.007150112299762007,1,NORMAL,1
2020-06-10,0.49790340163070756,0.5020965983692924,risk_on,0.211337324532623,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.19923568315526194,0.386958376789609,-0.004968526704926202,1,NORMAL,1
2020-06-11,0.49790340163070756,0.5020965983692924,crisis,0.1973976514395798,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.20309274663198504,0.386958376789609,0.008971146388116996,1,NORMAL,1
2020-06-12,0.49790340163070756,0.5020965983692924,crisis,0.195611299264406,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.20313487926821086,0.386958376789609,0.01075749856329078,1,NORMAL,1
2020-06-15,0.49790340163070756,0.5020965983692924,crisis,0.2014276553835482,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.20313936020990864,0.386958376789609,0.0049411424441485885,1,NORMAL,1
2020-06-16,0.49790340163070756,0.5020965983692924,crisis,0.2095255457341151,0.2063687978276968,0.5309566701431687,black_litterman_cvar,0.20336839798317624,0.386958376789609,-0.003156747906418317,1,NORMAL,1
2020-06-17,0.49790340163070756,0.5020965983692924,crisis,0.1636797698994972,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20336268086534873,1.0,0.04268902792819959,1,NORMAL,1
2020-06-18,0.49790340163070756,0.5020965983692924,crisis,0.1605374980450048,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20333015211499153,1.0,0.04583129978269199,1,NORMAL,1
2020-06-19,0.49790340163070756,0.5020965983692924,crisis,0.1717503794990023,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.203323295899433,1.0,0.0346184183286945,1,NORMAL,1
2020-06-22,0.49790340163070756,0.5020965983692924,crisis,0.1770704510151661,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20329285207768583,1.0,0.029298346812530685,1,NORMAL,1
2020-06-23,0.49790340163070756,0.5020965983692924,crisis,0.2109722639345378,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.2032354384487478,1.0,-0.004603466106841009,1,NORMAL,1
2020-06-24,0.49790340163070756,0.5020965983692924,crisis,0.1717997326443407,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.2039151847046402,1.0,0.03456906518335609,1,NORMAL,1
2020-06-25,0.49790340163070756,0.5020965983692924,crisis,0.2689333497116948,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20396908954361445,1.0,-0.06256455188399801,1,NORMAL,1
2020-06-26,0.49790340163070756,0.5020965983692924,crisis,0.2009138295560947,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20436951799889735,1.0,0.005454968271602106,1,NORMAL,1
2020-06-29,0.49790340163070756,0.5020965983692924,crisis,0.2044192506265201,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20455389613369535,1.0,0.0019495472011766823,1,NORMAL,1
2020-06-30,0.49790340163070756,0.5020965983692924,crisis,0.2261856843444649,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20461178908657202,1.0,-0.019816886516768106,1,NORMAL,1
2020-07-01,0.49790340163070756,0.5020965983692924,crisis,0.2780636350929376,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20458043340742918,1.0,-0.07169483726524079,1,NORMAL,1
2020-07-02,0.49790340163070756,0.5020965983692924,crisis,0.2561109336722664,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20454450292783932,1.0,-0.0497421358445696,1,NORMAL,1
2020-07-03,0.49790340163070756,0.5020965983692924,crisis,0.235529676204298,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.2044503402288077,1.0,-0.029160878376601196,1,NORMAL,1
2020-07-06,0.49790340163070756,0.5020965983692924,crisis,0.2379508112721504,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20456261082733582,1.0,-0.031582013444453605,1,NORMAL,1
2020-07-07,0.49790340163070756,0.5020965983692924,crisis,0.192854461996702,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.20457919824690957,1.0,0.01351433583099479,1,NORMAL,1
2020-07-08,0.47290340162442457,0.5270965983755755,calm,0.2915913714823379,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.19415859323657902,1.0,-0.08522257365464109,0,NORMAL,1
2020-07-09,0.4480744351295613,0.5519255648704388,calm,0.1718723998554187,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.18403806496257674,1.0,0.0344963979722781,0,NORMAL,1
2020-07-10,0.4480744351295613,0.5519255648704388,calm,0.1934327279893141,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.18306828351298707,1.0,0.012936069838382691,1,NORMAL,1
2020-07-13,0.4480744351295613,0.5519255648704388,calm,0.1796196883371235,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.18363556831660838,1.0,0.026749109490573297,1,NORMAL,1
2020-07-14,0.4480744351295613,0.5519255648704388,calm,0.2118419170269724,0.2063687978276968,0.6689423076923078,black_litterman_cvar,0.18231464895622806,1.0,-0.0054731191992755945,1,NORMAL,1
2020-07-15,0.4480744351295613,0.5519255648704388,calm,0.1610662096380168,0.2063687978276968,0.6793724042455007,black_litterman_cvar,0.18402766479979638,1.0,0.04530258818968,1,NORMAL,1
