Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-04-02,0.6,0.4,high_vol,0.22333198399943,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0168866241738908,1,NORMAL,1,
2020-04-03,0.6,0.4,high_vol,0.2238116291859046,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0173662693603655,1,NORMAL,1,
2020-04-06,0.6,0.4,high_vol,0.2212118613327469,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0147665015072077,1,NORMAL,1,
2020-04-07,0.6,0.4,high_vol,0.2226467744873543,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0162014146618151,1,NORMAL,1,
2020-04-08,0.6,0.4,high_vol,0.2212073471536342,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.014761987328095,1,NORMAL,1,
2020-04-09,0.6,0.4,high_vol,0.2186236973696521,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0121783375441129,1,NORMAL,1,
2020-04-10,0.6,0.4,high_vol,0.2223516603050621,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0159063004795229,1,NORMAL,1,
2020-04-13,0.6,0.4,high_vol,0.2194070096189343,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0129616497933952,1,NORMAL,1,
2020-04-14,0.6,0.4,high_vol,0.2185188253762038,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0120734655506646,1,NORMAL,1,
2020-04-15,0.6,0.4,high_vol,0.2196152093752903,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0131698495497512,1,NORMAL,1,
2020-04-16,0.6,0.4,high_vol,0.2178158640592215,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0113705042336823,1,NORMAL,1,
2020-04-17,0.6,0.4,high_vol,0.218296726570501,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0118513667449619,1,NORMAL,1,
2020-04-20,0.6,0.4,high_vol,0.2196271806312567,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0131818208057175,1,NORMAL,1,
2020-04-21,0.6,0.4,high_vol,0.2197544259158456,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0133090660903064,1,NORMAL,1,
2020-04-22,0.6,0.4,high_vol,0.2120970457041185,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0056516858785793,1,NORMAL,1,
2020-04-23,0.6,0.4,high_vol,0.2152319531722403,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0087865933467012,1,NORMAL,1,
2020-04-24,0.6,0.4,high_vol,0.2172314387633896,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0107860789378504,1,NORMAL,1,
2020-04-27,0.6,0.4,high_vol,0.2161567000950581,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.009711340269519,1,NORMAL,1,
2020-04-28,0.6,0.4,high_vol,0.220005786486416,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0135604266608768,1,NORMAL,1,
2020-04-29,0.6,0.4,high_vol,0.218460067953588,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0120147081280488,1,NORMAL,1,
2020-04-30,0.6,0.4,high_vol,0.2179339735471721,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0114886137216329,1,NORMAL,1,
2020-05-01,0.6,0.4,high_vol,0.2172907268405497,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0108453670150105,1,NORMAL,1,
2020-05-04,0.6,0.4,high_vol,0.215460760382363,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0090154005568239,1,NORMAL,1,
2020-05-05,0.3499999999850243,0.6500000000149756,risk_on,0.2213154288642083,0.2064453598255391,0.664198,black_litterman_cvar,0.1450296897984733,1.0,-0.0148700690386691,0,NORMAL,1,
2020-05-06,0.3499999999850243,0.6500000000149756,risk_on,0.2230586571448715,0.2064453598255391,0.664198,black_litterman_cvar,0.1451847678328921,1.0,-0.0166132973193323,1,NORMAL,1,
2020-05-07,0.3499999999850243,0.6500000000149756,risk_on,0.2198222663803379,0.2064453598255391,0.664198,black_litterman_cvar,0.1455044744859539,1.0,-0.0133769065547987,1,NORMAL,1,
2020-05-08,0.3499999999850243,0.6500000000149756,risk_on,0.2163913287918316,0.2064453598255391,0.664198,black_litterman_cvar,0.1454583747229432,1.0,-0.0099459689662924,1,NORMAL,1,
2020-05-11,0.3499999999850243,0.6500000000149756,risk_on,0.2156657671581437,0.2064453598255391,0.664198,black_litterman_cvar,0.1454853058950748,1.0,-0.0092204073326045,1,NORMAL,1,
2020-05-12,0.3499999999850243,0.6500000000149756,risk_on,0.219462506734125,0.2064453598255391,0.664198,black_litterman_cvar,0.1455830860496549,1.0,-0.0130171469085859,1,NORMAL,1,
2020-05-13,0.3499999999850243,0.6500000000149756,risk_on,0.2166018872244213,0.2064453598255391,0.664198,black_litterman_cvar,0.1456814164270512,1.0,-0.0101565273988822,1,NORMAL,1,
2020-05-14,0.3499999999850243,0.6500000000149756,risk_on,0.2163400138625481,0.2064453598255391,0.664198,black_litterman_cvar,0.1457709572245935,1.0,-0.0098946540370089,1,NORMAL,1,
2020-05-15,0.3499999999850243,0.6500000000149756,risk_on,0.2194430129237419,0.2064453598255391,0.664198,black_litterman_cvar,0.1457400584922934,1.0,-0.0129976530982028,1,NORMAL,1,
2020-05-18,0.3499999999850243,0.6500000000149756,risk_on,0.2160946145580973,0.2064453598255391,0.664198,black_litterman_cvar,0.1458250081099484,1.0,-0.0096492547325582,1,NORMAL,1,
2020-05-19,0.3499999999850243,0.6500000000149756,risk_on,0.2186347969830576,0.2064453598255391,0.664198,black_litterman_cvar,0.1457876438374244,1.0,-0.0121894371575184,1,NORMAL,1,
2020-05-20,0.3499999999850243,0.6500000000149756,risk_on,0.2069190361565827,0.2064453598255391,0.664198,black_litterman_cvar,0.1458602594391356,1.0,-0.0004736763310435,1,NORMAL,1,
2020-05-21,0.3499999999850243,0.6500000000149756,risk_on,0.2029143983973245,0.2064453598255391,0.664198,black_litterman_cvar,0.1458773250397624,1.0,0.0035309614282146,1,NORMAL,1,
2020-05-22,0.3499999999850243,0.6500000000149756,risk_on,0.204741815013655,0.2064453598255391,0.664198,black_litterman_cvar,0.1458476837268632,1.0,0.0017035448118841,1,NORMAL,1,
2020-05-25,0.3499999999850243,0.6500000000149756,risk_on,0.2061842727878097,0.2064453598255391,0.664198,black_litterman_cvar,0.1457904359748727,1.0,0.0002610870377293,1,NORMAL,1,
2020-05-26,0.3499999999850243,0.6500000000149756,risk_on,0.2057900799779516,0.2064453598255391,0.664198,black_litterman_cvar,0.1457085676063585,1.0,0.0006552798475875,1,NORMAL,1,
2020-05-27,0.3499999999850243,0.6500000000149756,risk_on,0.2040456145860807,0.2064453598255391,0.664198,black_litterman_cvar,0.1457461716936769,1.0,0.0023997452394584,1,NORMAL,1,
2020-05-28,0.3499999999850243,0.6500000000149756,risk_on,0.2056677057386243,0.2064453598255391,0.664198,black_litterman_cvar,0.1457598891499794,1.0,0.0007776540869147,1,NORMAL,1,
2020-05-29,0.3499999999850243,0.6500000000149756,risk_on,0.2067671525194121,0.2064453598255391,0.664198,black_litterman_cvar,0.1457794186601398,1.0,-0.000321792693873,1,NORMAL,1,
2020-06-01,0.3499999999850243,0.6500000000149756,risk_on,0.2095700223829711,0.2064453598255391,0.664198,black_litterman_cvar,0.1457567803396981,1.0,-0.0031246625574319,1,NORMAL,1,
2020-06-02,0.3499999999850243,0.6500000000149756,risk_on,0.2102746677369197,0.2064453598255391,0.664198,black_litterman_cvar,0.1457192136200929,1.0,-0.0038293079113805,1,NORMAL,1,
2020-06-03,0.3499999999850243,0.6500000000149756,risk_on,0.2066565738262221,0.2064453598255391,0.664198,black_litterman_cvar,0.1456807962217945,1.0,-0.0002112140006829,1,NORMAL,1,
2020-06-04,0.3499999999850243,0.6500000000149756,risk_on,0.2032804143492352,0.2064453598255391,0.664198,black_litterman_cvar,0.1457304256296548,1.0,0.0031649454763039,1,NORMAL,1,
2020-06-05,0.3499999999850243,0.6500000000149756,risk_on,0.206475680736383,0.2064453598255391,0.664198,black_litterman_cvar,0.1457599549102603,1.0,-3.032091084390065e-05,1,NORMAL,1,
2020-06-08,0.3499999999850243,0.6500000000149756,risk_on,0.2016650135795927,0.2064453598255391,0.664198,black_litterman_cvar,0.1457560419632008,1.0,0.0047803462459463,1,NORMAL,1,
2020-06-09,0.3499999999850243,0.6500000000149756,risk_on,0.2064183787559056,0.2064453598255391,0.664198,black_litterman_cvar,0.145732649863004,1.0,2.6981069633502663e-05,1,NORMAL,1,
2020-06-10,0.3499999999850243,0.6500000000149756,risk_on,0.2070889362311206,0.2064453598255391,0.664198,black_litterman_cvar,0.1457189489193215,1.0,-0.0006435764055814,1,NORMAL,1,
2020-06-11,0.6,0.4,high_vol,0.2015697312395993,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0048756285859398,0,NORMAL,1,
2020-06-12,0.6,0.4,high_vol,0.2058362537769462,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0006091060485929,1,NORMAL,1,
2020-06-15,0.6,0.4,high_vol,0.202717179741985,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0037281800835541,1,NORMAL,1,
2020-06-16,0.6,0.4,high_vol,0.2054182618524559,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0010270979730832,1,NORMAL,1,
2020-06-17,0.6,0.4,high_vol,0.1851775062310778,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0212678535944613,1,NORMAL,1,
2020-06-18,0.6,0.4,high_vol,0.1893801608129829,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0170651990125562,1,NORMAL,1,
2020-06-19,0.6,0.4,high_vol,0.2010154003755737,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0054299594499654,1,NORMAL,1,
2020-06-22,0.6,0.4,high_vol,0.1970518635265875,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0093934962989516,1,NORMAL,1,
2020-06-23,0.6,0.4,high_vol,0.1971753836822212,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0092699761433178,1,NORMAL,1,
2020-06-24,0.6,0.4,high_vol,0.192700640276505,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0137447195490341,1,NORMAL,1,
2020-06-25,0.6,0.4,high_vol,0.2334781895153083,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0270328296897691,1,NORMAL,1,
2020-06-26,0.6,0.4,high_vol,0.2087376569999104,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0022922971743712,1,NORMAL,1,
2020-06-29,0.6,0.4,high_vol,0.2103304232789383,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0038850634533992,1,NORMAL,1,
2020-06-30,0.6,0.4,high_vol,0.2136168444320832,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.007171484606544,1,NORMAL,1,
2020-07-01,0.6,0.4,high_vol,0.2027802790152616,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0036650808102774,1,NORMAL,1,
2020-07-02,0.6,0.4,high_vol,0.1942143132698341,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.012231046555705,1,NORMAL,1,
2020-07-03,0.6,0.4,high_vol,0.1987969074995949,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0076484523259442,1,NORMAL,1,
2020-07-06,0.6,0.4,high_vol,0.1958677378354804,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0105776219900587,1,NORMAL,1,
2020-07-07,0.6,0.4,high_vol,0.1933077669578081,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.013137592867731,1,NORMAL,1,
2020-07-08,0.6,0.4,high_vol,0.2078302780279762,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0013849182024371,1,NORMAL,1,
2020-07-09,0.6,0.4,high_vol,0.2039812513360686,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0024641084894705,1,NORMAL,1,
2020-07-10,0.6,0.4,crisis,0.2137056498183623,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0072602899928231,1,NORMAL,1,
2020-07-13,0.6,0.4,crisis,0.2134622240798944,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0070168642543552,1,NORMAL,1,
2020-07-14,0.6,0.4,crisis,0.2215605072795324,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0151151474539932,1,NORMAL,1,
2020-07-15,0.6,0.4,crisis,0.1983452152382712,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0081001445872679,1,NORMAL,1,
2020-07-16,0.6,0.4,crisis,0.211911115656166,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0054657558306268,1,NORMAL,1,
2020-07-17,0.6,0.4,crisis,0.1680105710038259,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0384347888217131,1,NORMAL,1,
2020-07-20,0.6,0.4,crisis,0.1721273650540164,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0343179947715227,1,NORMAL,1,
2020-07-21,0.6,0.4,crisis,0.1723195079559245,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0341258518696146,1,NORMAL,1,
2020-07-22,0.6,0.4,crisis,0.1695486350533068,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0368967247722323,1,NORMAL,1,
2020-07-23,0.6,0.4,crisis,0.1812188616587519,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0252264981667872,1,NORMAL,1,
2020-07-24,0.6,0.4,crisis,0.1964442233456348,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0100011364799043,1,NORMAL,1,
2020-07-27,0.6,0.4,crisis,0.1663700891313943,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0400752706941447,1,NORMAL,1,
2020-07-28,0.6,0.4,crisis,0.184014490216417,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0224308696091221,1,NORMAL,1,
2020-07-29,0.6,0.4,crisis,0.1711448857455532,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0353004740799859,1,NORMAL,1,
2020-07-30,0.6,0.4,crisis,0.1976874868950913,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0087578729304478,1,NORMAL,1,
2020-07-31,0.6,0.4,crisis,0.2148704251013364,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0084250652757972,1,NORMAL,1,
2020-08-03,0.6,0.4,crisis,0.197136099715675,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0093092601098641,1,NORMAL,1,
2020-08-04,0.6,0.4,crisis,0.1852963600451799,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0211489997803591,1,NORMAL,1,
2020-08-05,0.6,0.4,crisis,0.1716842008220921,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.034761159003447,1,NORMAL,1,
2020-08-06,0.6,0.4,crisis,0.1842812233738338,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0221641364517053,1,NORMAL,1,
2020-08-07,0.6,0.4,crisis,0.1822957674494409,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0241495923760982,1,NORMAL,1,
2020-08-10,0.6,0.4,crisis,0.2279959181774421,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.021550558351903,1,NORMAL,1,
2020-08-11,0.6,0.4,crisis,0.1968057154952335,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0096396443303055,1,NORMAL,1,
2020-08-12,0.6,0.4,crisis,0.1971337638346879,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0093115959908512,1,NORMAL,1,
2020-08-13,0.6,0.4,crisis,0.1934919260356264,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0129534337899127,1,NORMAL,1,
2020-08-14,0.6,0.4,crisis,0.1931285893435323,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0133167704820068,1,NORMAL,1,
2020-08-17,0.6,0.4,crisis,0.1945263005628792,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0119190592626599,1,NORMAL,1,
2020-08-18,0.6,0.4,crisis,0.1960540326358731,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.010391327189666,1,NORMAL,1,
2020-08-19,0.6,0.4,crisis,0.2031056221294166,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0033397376961225,1,NORMAL,1,
2020-08-20,0.6,0.4,crisis,0.2056299280032918,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0008154318222473,1,NORMAL,1,
2020-08-21,0.6,0.4,crisis,0.2039510720060897,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0024942878194494,1,NORMAL,1,
2020-08-24,0.6,0.4,crisis,0.2018670700258845,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.0045782897996546,1,NORMAL,1,
2020-08-25,0.6,0.4,crisis,0.1993750997059611,0.2064453598255391,0.5,regime_gated_prior,,0.0,0.007070260119578,1,NORMAL,1,
2020-08-26,0.6,0.4,crisis,0.2122840547927791,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0058386949672399,1,NORMAL,1,
2020-08-27,0.6,0.4,crisis,0.2178616353636796,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0114162755381405,1,NORMAL,1,
2020-08-28,0.6,0.4,crisis,0.2098466396483057,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0034012798227665,1,NORMAL,1,
2020-08-31,0.6,0.4,crisis,0.2370223641348467,0.2064453598255391,0.5,regime_gated_prior,,0.0,-0.0305770043093076,1,NORMAL,1,
