Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold,publish_mode,final_pass,deployment_mode
2020-02-06,0.6,0.4,high_vol,0.222154378068751,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.024733743148116,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-07,0.6,0.4,high_vol,0.2150828371732426,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0176622022526077,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-10,0.6,0.4,high_vol,0.2065402815436196,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0091196466229847,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-11,0.6,0.4,high_vol,0.212144546632146,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.014723911711511,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-12,0.6,0.4,high_vol,0.2210825124373693,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0236618775167343,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-13,0.6,0.4,high_vol,0.2243656259815338,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0269449910608989,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-14,0.6,0.4,high_vol,0.1924348237943001,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.0049858111263348,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-18,0.6,0.4,high_vol,0.2075465155317527,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0101258806111177,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-19,0.6,0.4,high_vol,0.2074996353665547,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0100790004459197,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-20,0.6,0.4,high_vol,0.1930996865446455,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.0043209483759894,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-21,0.6,0.4,high_vol,0.2116952489582315,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0142746140375965,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-24,0.6,0.4,high_vol,0.1803908704905601,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.0170297644300748,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-25,0.6,0.4,high_vol,0.1805164680634016,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.0169041668572333,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-26,0.6,0.4,high_vol,0.2059541596337731,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,-0.0085335247131381,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-27,0.6,0.4,high_vol,0.1795466119957059,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.017874022924929,1,FAIL_CLOSED_NEUTRAL,0,
2020-02-28,0.6,0.4,high_vol,0.1834335730568477,0.1974206349206349,0.5610736905599678,regime_gated_prior,,0.0,0.0139870618637872,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-02,0.6,0.4,high_vol,0.2347553469110733,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,-0.032374394530121,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-03,0.6,0.4,high_vol,0.1809967941299548,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0213841582509974,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-04,0.6,0.4,high_vol,0.2254675776135286,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,-0.0230866252325762,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-05,0.6,0.4,high_vol,0.1690184291485638,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0333625232323885,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-06,0.6,0.4,high_vol,0.1796536823132031,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0227272700677491,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-09,0.6,0.4,high_vol,0.1503034120207711,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0520775403601811,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-10,0.6,0.4,high_vol,0.1985049701239819,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0038759822569703,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-11,0.6,0.4,high_vol,0.1442922957872573,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.058088656593695,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-12,0.6,0.4,high_vol,0.1365455231522547,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0658354292286975,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-13,0.6,0.4,high_vol,0.1778465859170308,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0245343664639214,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-16,0.6,0.4,high_vol,0.1373348431271117,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0650461092538406,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-17,0.6,0.4,high_vol,0.1451940753620696,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0571868770188827,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-18,0.6,0.4,high_vol,0.1331873318785542,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0691936205023981,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-19,0.6,0.4,high_vol,0.1373126496646378,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0650683027163145,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-20,0.6,0.4,high_vol,0.1319661657656383,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.070414786615314,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-23,0.6,0.4,high_vol,0.1330627468367237,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0693182055442286,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-24,0.6,0.4,high_vol,0.1447101090061426,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0576708433748097,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-25,0.6,0.4,high_vol,0.138410743301334,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0639702090796183,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-26,0.6,0.4,high_vol,0.1372859717643843,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0650949806165679,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-27,0.6,0.4,high_vol,0.1360977977894218,0.2023809523809523,0.3413615357269819,regime_gated_prior,,0.0,0.0662831545915305,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-30,0.6,0.4,high_vol,0.2182109309878799,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0049172801942291,1,FAIL_CLOSED_NEUTRAL,0,
2020-03-31,0.6,0.4,high_vol,0.211020532640207,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0022731181534436,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-01,0.6,0.4,high_vol,0.2111583429415868,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0021353078520638,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-02,0.6,0.4,high_vol,0.2202275525702493,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0069339017765986,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-03,0.6,0.4,high_vol,0.2185464357965165,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0052527850028658,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-06,0.6,0.4,high_vol,0.2174780704872569,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0041844196936061,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-07,0.6,0.4,high_vol,0.2131750838547243,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0001185669389263,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-08,0.6,0.4,high_vol,0.218376000650333,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0050823498566822,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-09,0.6,0.4,high_vol,0.2115443197970957,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0017493309965549,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-13,0.6,0.4,high_vol,0.2058694156225714,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0074242351710792,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-14,0.6,0.4,high_vol,0.2115114727054404,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0017821780882102,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-15,0.6,0.4,crisis,0.2130450616041168,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0002485891895339,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-16,0.6,0.4,crisis,0.217497617252935,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0042039664592843,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-17,0.6,0.4,crisis,0.2147270472359445,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0014333964422937,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-20,0.6,0.4,crisis,0.2104668229148396,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0028268278788111,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-21,0.6,0.4,crisis,0.2160226120430421,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0027289612493913,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-22,0.6,0.4,crisis,0.2198162441842348,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.006522593390584,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-23,0.6,0.4,crisis,0.212137585634904,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,0.0011560651587466,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-24,0.6,0.4,crisis,0.2258908266690254,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0125971758753747,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-27,0.6,0.4,crisis,0.2165298084971919,0.2132936507936507,0.4346182917611489,regime_gated_prior,,0.0,-0.0032361577035411,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-28,0.6,0.4,calm,0.2213333956675941,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0090318083660068,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-29,0.6,0.4,calm,0.2125792850323057,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0002776977307183,1,FAIL_CLOSED_NEUTRAL,0,
2020-04-30,0.6,0.4,calm,0.213269545685784,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0009679583841966,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-01,0.6,0.4,calm,0.2219874967986834,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0096859094970961,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-04,0.6,0.4,calm,0.2160326148363551,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0037310275347678,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-05,0.6,0.4,calm,0.2121087269736795,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0001928603279078,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-06,0.6,0.4,calm,0.2058459181294067,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0064556691721806,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-07,0.6,0.4,calm,0.1994617952210323,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0128397920805549,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-08,0.6,0.4,calm,0.2034291164664918,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0088724708350954,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-11,0.6,0.4,calm,0.2057424293840731,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0065591579175141,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-12,0.6,0.4,calm,0.210882210581059,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0014193767205283,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-13,0.6,0.4,calm,0.212517634210173,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0002160469085857,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-14,0.6,0.4,calm,0.2136692150059375,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0013676277043501,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-15,0.6,0.4,calm,0.2105716931403654,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0017298941612219,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-18,0.6,0.4,calm,0.2078983908306579,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0044031964709294,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-19,0.6,0.4,calm,0.2180653414833845,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0057637541817971,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-20,0.6,0.4,calm,0.1960073009378296,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.0162942863637577,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-21,0.6,0.4,calm,0.2136740146916318,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0013724273900445,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-22,0.6,0.4,calm,0.1991618767211602,0.2123015873015873,0.5,regime_gated_prior,,0.0,0.013139710580427,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-26,0.6,0.4,calm,0.2133223362172386,0.2123015873015873,0.5,regime_gated_prior,,0.0,-0.0010207489156512,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-27,0.6,0.4,calm,0.1998333286931919,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0065158776560144,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-28,0.6,0.4,calm,0.1981632911890139,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0081859151601924,1,FAIL_CLOSED_NEUTRAL,0,
2020-05-29,0.6,0.4,calm,0.2077194549152489,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0013702485660425,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-01,0.6,0.4,calm,0.2048479801891788,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0015012261600275,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-02,0.6,0.4,calm,0.2068509723089943,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0005017659597879,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-03,0.6,0.4,calm,0.2174942780163404,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.011145071667134,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-04,0.6,0.4,calm,0.1996686265855629,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0066805797636434,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-05,0.6,0.4,calm,0.2056536543706711,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0006955519785352,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-08,0.6,0.4,calm,0.1975537318074539,0.2063492063492063,0.5,regime_gated_prior,,0.0,0.0087954745417524,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-09,0.6,0.4,calm,0.2087833828538286,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0024341765046222,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-10,0.6,0.4,calm,0.2114565001413712,0.2063492063492063,0.5,regime_gated_prior,,0.0,-0.0051072937921649,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-11,0.419999999905742,0.580000000094258,crisis,0.1999377872906931,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1724163716604707,0.4968668163112616,0.0064114190585132,0,FAIL_CLOSED_NEUTRAL,0,
2020-06-12,0.419999999905742,0.580000000094258,crisis,0.2025377470406866,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1724089360425628,0.4968668163112616,0.0038114593085196,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-15,0.419999999905742,0.580000000094258,crisis,0.1988954796166537,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1724086928489263,0.4968668163112616,0.0074537267325526,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-16,0.419999999905742,0.580000000094258,crisis,0.198448130334876,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1725249696060846,0.4968668163112616,0.0079010760143303,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-17,0.419999999905742,0.580000000094258,crisis,0.1965554300836081,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1725156208628676,0.4968668163112616,0.0097937762655982,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-18,0.419999999905742,0.580000000094258,crisis,0.2005717610049287,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1724876043072603,0.4968668163112616,0.0057774453442775,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-19,0.419999999905742,0.580000000094258,crisis,0.2024169072565954,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1725024327820294,0.4968668163112616,0.0039322990926109,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-22,0.419999999905742,0.580000000094258,crisis,0.2032068882495243,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.1724718945312015,0.4968668163112616,0.003142318099682,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-23,0.419999999905742,0.580000000094258,crisis,0.2041253395008933,0.2063492063492063,0.5397493453049009,black_litterman_cvar,0.172433906809496,0.4968668163112616,0.002223866848313,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-24,0.419999999905742,0.580000000094258,crisis,0.1775940030220966,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1729341602697641,1.0,0.0267710763429827,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-25,0.419999999905742,0.580000000094258,crisis,0.3758092984300297,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1729687204936549,1.0,-0.1714442190649504,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-26,0.419999999905742,0.580000000094258,crisis,0.2067374775375257,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1732880882991372,1.0,-0.0023723981724463,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-29,0.419999999905742,0.580000000094258,crisis,0.1955051400111257,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.173428778368124,1.0,0.0088599393539536,1,FAIL_CLOSED_NEUTRAL,0,
2020-06-30,0.419999999905742,0.580000000094258,crisis,0.2387000499592359,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1734177841667517,1.0,-0.0343349705941566,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-01,0.419999999905742,0.580000000094258,crisis,0.1869924361041243,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1733852193901662,1.0,0.017372643260955,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-02,0.419999999905742,0.580000000094258,crisis,0.1932914234630646,0.2043650793650793,0.6795192307692308,black_litterman_cvar,0.1732580153115585,1.0,0.0110736559020147,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-06,0.6,0.4,calm,0.1812999139240258,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0230651654410534,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-07,0.6,0.4,calm,0.1571846482603856,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0471804311046936,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-08,0.6,0.4,calm,0.1883273433301487,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0160377360349306,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-09,0.6,0.4,calm,0.1626826518664503,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0416824274986289,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-10,0.6,0.4,calm,0.1978274686143276,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0065376107507517,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-13,0.6,0.4,high_vol,0.183922539141991,0.2043650793650793,0.6795192307692308,regime_gated_prior,,0.0,0.0204425402230883,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-14,0.6,0.4,high_vol,0.2199210183305565,0.2043650793650793,0.6795192307692308,regime_gated_prior,,0.0,-0.0155559389654771,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-15,0.6,0.4,calm,0.164861557089482,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0395035222755973,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-16,0.6,0.4,calm,0.1581476667230405,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0462174126420387,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-17,0.6,0.4,calm,0.1539061874465472,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0504588919185321,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-20,0.6,0.4,calm,0.1641132248660597,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0402518544990196,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-21,0.6,0.4,calm,0.1550489110349401,0.2043650793650793,0.5,regime_gated_prior,,0.0,0.0493161683301392,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-22,0.3499999999630136,0.6500000000369863,risk_on,0.1487681976809416,0.2043650793650793,0.592437,black_litterman_cvar,0.1477459751884795,1.0,0.0555968816841377,0,FAIL_CLOSED_NEUTRAL,0,
2020-07-23,0.3499999999630136,0.6500000000369863,risk_on,0.1424043059967248,0.2053571428571428,0.592437,black_litterman_cvar,0.1477663264428793,1.0,0.062952836860418,1,FAIL_CLOSED_NEUTRAL,0,
2020-07-24,0.3499999999630136,0.6500000000369863,risk_on,0.1585209145579852,0.2053571428571428,0.592437,black_litterman_cvar,0.1477768914610725,1.0,0.0468362282991575,1,FAIL_CLOSED_NEUTRAL,0,
