Date,w_target_voo,w_target_ief,regime_label,p_tail_base,base_rate,raw_val_auc,optimizer,portfolio_vol_ann,view_confidence,edge,dead_band_hold
2020-01-29,0.6,0.4,high_vol,0.1963474094777511,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.045306083426131745,0.4079254079254084,0.01926597342187711,1
2020-01-30,0.6,0.4,high_vol,0.2026799280499902,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.0442984039036775,0.4079254079254084,0.01293345484963801,1
2020-01-31,0.6,0.4,high_vol,0.2090860658009255,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05191388618184514,0.4079254079254084,0.00652731709870269,1
2020-02-03,0.6,0.4,high_vol,0.2065951205081005,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.052220527078725786,0.4079254079254084,0.009018262391527698,1
2020-02-04,0.5749999999418074,0.4250000000581926,high_vol,0.2319344941203616,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05431002862534453,0.4079254079254084,-0.016321111220733403,0
2020-02-05,0.5749999999418074,0.4250000000581926,high_vol,0.2140224023341671,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.054764411876823856,0.4079254079254084,0.0015909805654610865,1
2020-02-06,0.5749999999418074,0.4250000000581926,high_vol,0.2184532187597246,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.054477052176331815,0.4079254079254084,-0.0028398358600963958,1
2020-02-07,0.5749999999418074,0.4250000000581926,high_vol,0.2192113743719063,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05423624801043534,0.4079254079254084,-0.0035979914722781003,1
2020-02-10,0.5999999999516905,0.40000000004830943,high_vol,0.2072302413608205,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05823358435116167,0.4079254079254084,0.008383141538807704,0
2020-02-11,0.5999999999516905,0.40000000004830943,high_vol,0.2077733075191691,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05779952927680446,0.4079254079254084,0.00784007538045911,1
2020-02-12,0.5999999999516905,0.40000000004830943,high_vol,0.2040802233510383,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.057733606144103555,0.4079254079254084,0.01153315954858991,1
2020-02-13,0.5999999999516905,0.40000000004830943,high_vol,0.2105928928343267,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05745131010558366,0.4079254079254084,0.005020490065301503,1
2020-02-14,0.5999999999516905,0.40000000004830943,high_vol,0.1993858669741234,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05619260886937175,0.4079254079254084,0.01622751592550481,1
2020-02-17,0.5999999999516905,0.40000000004830943,high_vol,0.2001041752344493,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.055559500808256994,0.4079254079254084,0.015509207665178909,1
2020-02-18,0.5999999999516905,0.40000000004830943,calm,0.1966155311563806,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.055479415565580434,0.4079254079254084,0.018997851743247585,1
2020-02-19,0.5999999999516905,0.40000000004830943,calm,0.1876098435279644,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.05478116326119332,0.4079254079254084,0.028003539371663805,1
2020-02-20,0.5999999999516905,0.40000000004830943,calm,0.1823089412673073,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.0543180160919006,0.4079254079254084,0.03330444163232091,1
2020-02-21,0.5999999999516905,0.40000000004830943,calm,0.1834814188454192,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.0560318663220751,0.4079254079254084,0.03213196405420901,1
2020-02-24,0.5999999999516905,0.40000000004830943,high_vol,0.202345469693723,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.07894695387889139,0.4079254079254084,0.013267913205905202,1
2020-02-25,0.5999999999516905,0.40000000004830943,high_vol,0.1965786603107928,0.2156133828996282,0.5611888111888113,black_litterman_cvar,0.08409517769279401,0.4079254079254084,0.0190347225888354,1
2020-02-26,0.5999999999516905,0.40000000004830943,high_vol,0.2025090883667638,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.0847412158046737,0.4088050314465412,0.013104294532864408,1
2020-02-27,0.5999999999516905,0.40000000004830943,high_vol,0.1980771475376726,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.10375254550428492,0.4088050314465412,0.017536235361955588,1
2020-02-28,0.5999999999516905,0.40000000004830943,high_vol,0.2050787583049744,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.1066150049745963,0.4088050314465412,0.01053462459465379,1
2020-03-02,0.5999999999516905,0.40000000004830943,high_vol,0.2140520924528545,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.13588369954749777,0.4088050314465412,0.0015612904467736943,1
2020-03-03,0.5999999999516905,0.40000000004830943,high_vol,0.2076340864072808,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.13778647802483537,0.4088050314465412,0.00797929649234741,1
2020-03-04,0.5999999999516905,0.40000000004830943,high_vol,0.2015250122606531,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.16426124774769713,0.4088050314465412,0.014088370638975084,1
2020-03-05,0.5999999999516905,0.40000000004830943,high_vol,0.2109007230586838,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.17116555655820367,0.4088050314465412,0.004712659840944405,1
2020-03-06,0.5999999999516905,0.40000000004830943,high_vol,0.2005893017642286,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.17114597739873774,0.4088050314465412,0.015024081135399603,1
2020-03-09,0.5999999999516905,0.40000000004830943,high_vol,0.2067344408316227,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.20784222962046997,0.4088050314465412,0.008878942068005491,1
2020-03-10,0.5999999999516905,0.40000000004830943,high_vol,0.2055045368231348,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.2334290389423147,0.4088050314465412,0.0101088460764934,1
2020-03-11,0.5999999999516905,0.40000000004830943,high_vol,0.1966977138903926,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.2471546960864247,0.4088050314465412,0.01891566900923561,1
2020-03-12,0.5999999999516905,0.40000000004830943,high_vol,0.1990892026549904,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.2883967089706571,0.4088050314465412,0.01652418024463781,1
2020-03-13,0.5749999999127284,0.4250000000872715,high_vol,0.2005571686611111,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.3399886224239453,0.4088050314465412,0.015056214238517107,0
2020-03-16,0.5749999999127284,0.4250000000872715,high_vol,0.1856366591191274,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.3682279686946864,0.4088050314465412,0.029976723780500786,1
2020-03-17,0.5499999998506289,0.45000000014937125,high_vol,0.1858237752016506,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.38242751568485067,0.4088050314465412,0.029789607697977588,0
2020-03-18,0.5499999998506289,0.45000000014937125,high_vol,0.182665972083503,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.38683351629580337,0.4088050314465412,0.032947410816125206,1
2020-03-19,0.5249999998506288,0.4750000001493712,high_vol,0.195511498882465,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.3738678417577858,0.4088050314465412,0.020101884017163202,0
2020-03-20,0.5249999998506288,0.4750000001493712,high_vol,0.1870360402407579,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.3705546821276233,0.4088050314465412,0.028577342658870297,1
2020-03-23,0.49999999983288984,0.5000000001671101,high_vol,0.2068691154975066,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.35576484143060416,0.4088050314465412,0.008744267402121586,0
2020-03-24,0.4749999994628103,0.5250000005371898,high_vol,0.2090281231342479,0.2156133828996282,0.5613207547169812,black_litterman_cvar,0.36932514496063773,0.4088050314465412,0.006585259765380297,0
2020-03-25,0.44999999943772695,0.550000000562273,calm,0.2263093582643466,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.35064343307733326,0.2002606943950706,-0.01069597536471839,0
2020-03-26,0.4249999994292833,0.5750000005707167,calm,0.2271615805991702,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.34003409840885834,0.2002606943950706,-0.01154819769954199,0
2020-03-27,0.4249999994292833,0.5750000005707167,calm,0.2156769643799521,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.33981033269043526,0.2002606943950706,-6.358148032389876e-05,1
2020-03-30,0.4249999994292833,0.5750000005707167,calm,0.2337053181902008,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.3315683119003303,0.2002606943950706,-0.018091935290572597,1
2020-03-31,0.39999999940698744,0.6000000005930126,calm,0.2502435215205785,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.3158183010098484,0.2002606943950706,-0.034630138620950296,0
2020-04-01,0.39999999940698744,0.6000000005930126,calm,0.2439144057233586,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.3182663969320311,0.2002606943950706,-0.0283010228237304,1
2020-04-02,0.39999999940698744,0.6000000005930126,calm,0.2451659219141704,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.3078413354362774,0.2002606943950706,-0.02955253901454219,1
2020-04-03,0.39999999940698744,0.6000000005930126,calm,0.2562321274928744,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.29471871979382025,0.2002606943950706,-0.04061874459324619,1
2020-04-06,0.39999999940698744,0.6000000005930126,calm,0.2513611859831983,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.2905658275748627,0.2002606943950706,-0.03574780308357009,1
2020-04-07,0.37499999939913303,0.625000000600867,calm,0.2626894174426309,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.28287676338418993,0.2002606943950706,-0.047076034543002715,0
2020-04-08,0.37499999939913303,0.625000000600867,calm,0.2664720439893805,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.2596183025595532,0.2002606943950706,-0.050858661089752316,1
2020-04-09,0.3499999999692669,0.6500000000307331,calm,0.2726979124099097,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.24192962157767875,0.2002606943950706,-0.057084529510281506,0
2020-04-10,0.3499999999692669,0.6500000000307331,calm,0.2579425274063086,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.24491591178516564,0.2002606943950706,-0.04232914450668038,1
2020-04-13,0.3499999999692669,0.6500000000307331,calm,0.2701322865745764,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.21317299261892783,0.2002606943950706,-0.05451890367494819,1
2020-04-14,0.3499999999692669,0.6500000000307331,calm,0.2789897977039171,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.20064048833711812,0.2002606943950706,-0.06337641480428888,1
2020-04-15,0.3499999999692669,0.6500000000307331,calm,0.2541736893037308,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.1971319695858364,0.2002606943950706,-0.0385603064041026,1
2020-04-16,0.3499999999692669,0.6500000000307331,calm,0.2602122414166992,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.18064589828220223,0.2002606943950706,-0.04459885851707099,1
2020-04-17,0.3499999999692669,0.6500000000307331,calm,0.2594353747556839,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.17575585763353227,0.2002606943950706,-0.0438219918560557,1
2020-04-20,0.3499999999692669,0.6500000000307331,calm,0.2525166030154143,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.15935805394586683,0.2002606943950706,-0.03690322011578609,1
2020-04-21,0.3499999999692669,0.6500000000307331,calm,0.2484419485346296,0.2156133828996282,0.5300391041592606,black_litterman_cvar,0.14935297556197674,0.2002606943950706,-0.03282856563500139,1
2020-04-22,0.3499999999692669,0.6500000000307331,high_vol,0.3289680621907788,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.14129045284798103,0.7402482269503552,-0.11335467929115059,1
2020-04-23,0.3499999999692669,0.6500000000307331,high_vol,0.3021335904793034,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.13877674390570413,0.7402482269503552,-0.08652020757967518,1
2020-04-24,0.3499999999692669,0.6500000000307331,high_vol,0.2774910209325073,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.13171700868976075,0.7402482269503552,-0.06187763803287913,1
2020-04-27,0.3499999999692669,0.6500000000307331,high_vol,0.2915285059609147,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.1281599960952211,0.7402482269503552,-0.07591512306128648,1
2020-04-28,0.3499999999692669,0.6500000000307331,high_vol,0.2861765373571386,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.12667190307800147,0.7402482269503552,-0.07056315445751041,1
2020-04-29,0.3499999999692669,0.6500000000307331,high_vol,0.2709324194204589,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.1206298956962368,0.7402482269503552,-0.05531903652083073,1
2020-04-30,0.3499999999692669,0.6500000000307331,risk_on,0.3134601681624672,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.10494411635378328,0.7402482269503552,-0.09784678526283899,1
2020-05-01,0.3499999999692669,0.6500000000307331,high_vol,0.3021650817952169,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.10548386455902332,0.7402482269503552,-0.0865516988955887,1
2020-05-04,0.3499999999692669,0.6500000000307331,risk_on,0.2880587641686188,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08993487962848039,0.7402482269503552,-0.07244538126899061,1
2020-05-05,0.3499999999692669,0.6500000000307331,risk_on,0.3061566365241189,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08788538801095047,0.7402482269503552,-0.0905432536244907,1
2020-05-06,0.3499999999692669,0.6500000000307331,risk_on,0.3277528921358255,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08471791069692987,0.7402482269503552,-0.11213950923619728,1
2020-05-07,0.3499999999692669,0.6500000000307331,high_vol,0.3068906454502033,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08786589817603656,0.7402482269503552,-0.09127726255057508,1
2020-05-08,0.3499999999692669,0.6500000000307331,high_vol,0.3124885500570973,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08717340170806262,0.7402482269503552,-0.0968751671574691,1
2020-05-11,0.3499999999692669,0.6500000000307331,risk_on,0.3216166976687614,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08565196980069475,0.7402482269503552,-0.10600331476913319,1
2020-05-12,0.3499999999692669,0.6500000000307331,high_vol,0.3083254785068914,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08255054032440748,0.7402482269503552,-0.0927120956072632,1
2020-05-13,0.3499999999692669,0.6500000000307331,high_vol,0.3108863545301692,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.0812597351652081,0.7402482269503552,-0.09527297163054102,1
2020-05-14,0.3499999999692669,0.6500000000307331,high_vol,0.3243674991791607,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08109519146020665,0.7402482269503552,-0.10875411627953249,1
2020-05-15,0.3499999999692669,0.6500000000307331,high_vol,0.318229487395646,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.07950380570737665,0.7402482269503552,-0.1026161044960178,1
2020-05-18,0.3499999999692669,0.6500000000307331,high_vol,0.2922901303799649,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.08196853029068467,0.7402482269503552,-0.07667674748033668,1
2020-05-19,0.3499999999692669,0.6500000000307331,high_vol,0.2917298134687491,0.2156133828996282,0.6110372340425533,black_litterman_cvar,0.07982416760585136,0.7402482269503552,-0.0761164305691209,1
2020-05-20,0.3499999999692669,0.6500000000307331,high_vol,0.2423346105392363,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07769791750715657,1.0,-0.026721227639608103,1
2020-05-21,0.3499999999692669,0.6500000000307331,high_vol,0.2242713268416307,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07657291126695984,1.0,-0.008657943942002505,1
2020-05-22,0.3499999999692669,0.6500000000307331,high_vol,0.2359167624053448,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07619368194736496,1.0,-0.02030337950571659,1
2020-05-25,0.3499999999692669,0.6500000000307331,high_vol,0.2380202081067077,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07424921682207072,1.0,-0.02240682520707951,1
2020-05-26,0.3499999999692669,0.6500000000307331,high_vol,0.2411220849987174,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07215339208318504,1.0,-0.025508702099089203,1
2020-05-27,0.3499999999692669,0.6500000000307331,risk_on,0.213626077063095,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.07190992043973957,1.0,0.0019873058365331986,1
2020-05-28,0.3499999999692669,0.6500000000307331,risk_on,0.2368028323279777,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06501712529471224,1.0,-0.021189449428349494,1
2020-05-29,0.3499999999692669,0.6500000000307331,risk_on,0.2403271988061805,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06391118647061039,1.0,-0.024713815906552306,1
2020-06-01,0.3499999999692669,0.6500000000307331,risk_on,0.2749216250813979,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06352513598435401,1.0,-0.059308242181769694,1
2020-06-02,0.3499999999692669,0.6500000000307331,risk_on,0.2601867961175745,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06239669672972701,1.0,-0.044573413217946306,1
2020-06-03,0.37499999998650396,0.6250000000134961,risk_on,0.2080940485841277,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06262355804969828,1.0,0.007519334315500503,0
2020-06-04,0.40000000001935476,0.5999999999806452,risk_on,0.1982308322568275,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06522847336218082,1.0,0.017382550642800698,0
2020-06-05,0.4250000001237713,0.5749999998762286,risk_on,0.2043293511332915,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06668215187390543,1.0,0.011284031766336688,0
2020-06-08,0.45000000088673814,0.5499999991132619,risk_on,0.1869911081699833,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06596235671425295,1.0,0.028622274729644903,0
2020-06-09,0.47500000172514684,0.5249999982748532,risk_on,0.2109430354530156,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06919645346507265,1.0,0.004670347446612599,0
2020-06-10,0.4500000016923502,0.5499999983076498,risk_on,0.2352767647427159,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.06213718680192872,1.0,-0.01966338184308769,0
2020-06-11,0.42500000142091926,0.5749999985790808,high_vol,0.2436960474205632,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.11720802252482206,1.0,-0.028082664520934997,0
2020-06-12,0.4000000005785073,0.5999999994214926,high_vol,0.2852172454763002,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.11788529608928947,1.0,-0.06960386257667198,0
2020-06-15,0.3750000004658612,0.6249999995341389,high_vol,0.2288804942058041,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.11676826176338781,1.0,-0.013267111306175916,0
2020-06-16,0.34999999941375526,0.6500000005862447,high_vol,0.2323291649775096,0.2156133828996282,0.6882716049382716,black_litterman_cvar,0.12439735006530407,1.0,-0.016715782077881408,0
2020-06-17,0.34999999941375526,0.6500000005862447,high_vol,0.2401053284909104,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.12034058276886889,0.6180223285486449,-0.024491945591282205,1
2020-06-18,0.34999999941375526,0.6500000005862447,high_vol,0.2461054386661183,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.12329139883928554,0.6180223285486449,-0.03049205576649011,1
2020-06-19,0.34999999941375526,0.6500000005862447,high_vol,0.2533424517602726,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.12031643926623554,0.6180223285486449,-0.037729068860644394,1
2020-06-22,0.34999999941375526,0.6500000005862447,high_vol,0.25291524990526,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11983443738706302,0.6180223285486449,-0.03730186700563179,1
2020-06-23,0.34999999941375526,0.6500000005862447,high_vol,0.2546518147324927,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11803871376436688,0.6180223285486449,-0.03903843183286451,1
2020-06-24,0.34999999941375526,0.6500000005862447,high_vol,0.2520370236180906,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11342811002389121,0.6180223285486449,-0.03642364071846241,1
2020-06-25,0.34999999941375526,0.6500000005862447,high_vol,0.2687032057490121,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11471644213629668,0.6180223285486449,-0.05308982284938388,1
2020-06-26,0.34999999941375526,0.6500000005862447,high_vol,0.2636890266304053,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11004416992916288,0.6180223285486449,-0.04807564373077708,1
2020-06-29,0.34999999941375526,0.6500000005862447,high_vol,0.2677387695713842,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.11014768608554362,0.6180223285486449,-0.05212538667175601,1
2020-06-30,0.34999999941375526,0.6500000005862447,high_vol,0.2684303488089979,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.1090825839302534,0.6180223285486449,-0.05281696590936971,1
2020-07-01,0.34999999941375526,0.6500000005862447,high_vol,0.258287886362865,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.10711921503537154,0.6180223285486449,-0.042674503463236785,1
2020-07-02,0.34999999941375526,0.6500000005862447,high_vol,0.2607458258572989,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.10497932808073861,0.6180223285486449,-0.04513244295767069,1
2020-07-03,0.34999999941375526,0.6500000005862447,high_vol,0.2561575646587208,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.10067404270845819,0.6180223285486449,-0.04054418175909261,1
2020-07-06,0.34999999941375526,0.6500000005862447,high_vol,0.2586079659711905,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.09466886609022793,0.6180223285486449,-0.042994583071562315,1
2020-07-07,0.34999999941375526,0.6500000005862447,high_vol,0.2519352725631749,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.08558471469816151,0.6180223285486449,-0.036321889663546686,1
2020-07-08,0.34999999941375526,0.6500000005862447,high_vol,0.2619996936736136,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.07805654105155119,0.6180223285486449,-0.04638631077398539,1
2020-07-09,0.34999999941375526,0.6500000005862447,high_vol,0.25389925683622,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.07300114462594638,0.6180223285486449,-0.0382858739365918,1
2020-07-10,0.34999999941375526,0.6500000005862447,risk_on,0.2500368957998916,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.05736644124016999,0.6180223285486449,-0.03442351290026338,1
2020-07-13,0.34999999941375526,0.6500000005862447,risk_on,0.2602344524863979,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.056410974099649944,0.6180223285486449,-0.04462106958676973,1
2020-07-14,0.34999999941375526,0.6500000005862447,risk_on,0.2614636674469632,0.2156133828996282,0.5927033492822967,black_litterman_cvar,0.05665607515421219,0.6180223285486449,-0.045850284547335,1
2020-07-15,0.34999999941375526,0.6500000005862447,risk_on,0.2714981907064464,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.05575092802393362,0.37878787878787845,-0.055884807806818176,1
2020-07-16,0.34999999941375526,0.6500000005862447,risk_on,0.2669746555446283,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.05478457272400245,0.37878787878787845,-0.051361272645000094,1
2020-07-17,0.34999999941375526,0.6500000005862447,risk_on,0.2612294702026815,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.053259626997060515,0.37878787878787845,-0.045616087303053304,1
2020-07-20,0.34999999941375526,0.6500000005862447,high_vol,0.258249784172391,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.05242603743587107,0.37878787878787845,-0.042636401272762775,1
2020-07-21,0.34999999941375526,0.6500000005862447,risk_on,0.2547644623495418,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.04831828159604454,0.37878787878787845,-0.03915107944991361,1
2020-07-22,0.34999999941375526,0.6500000005862447,risk_on,0.2545219731660704,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.04541874117300326,0.37878787878787845,-0.038908590266442195,1
2020-07-23,0.34999999941375526,0.6500000005862447,risk_on,0.2599858531688808,0.2156133828996282,0.5568181818181818,black_litterman_cvar,0.043401600553899966,0.37878787878787845,-0.04437247026925259,1
