Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-14,0.20772444705168408,0.015293981207868717,0.4056784455067291,0.405966632877559,0,0.0,0
2011-01-17,0.20821738143761953,0.022843827713130694,0.4060331310433674,0.4066752315662555,0,0.0,0
2011-01-18,0.2100386512776216,0.01799824120293752,0.4073357537058333,0.40773318841308276,0,1.0,0
2011-01-19,0.19766575520237287,0.012083718655629582,0.3982386274868982,0.39842191290037865,0,0.0,0
2011-01-20,0.20062407900889717,0.015269004384599315,0.4004672994524384,0.4007582817929355,0,0.0,0
2011-01-21,0.18652229805787407,0.013807969657274625,0.3895275733309308,0.3897722288864868,0,0.0,0
2011-01-24,0.20101440052191416,0.009142618887461072,0.40075879441969786,0.4008630673744477,0,1.0,0
2011-01-25,0.2074838836987813,0.006674129624471684,0.4055050205657778,0.4055599409585421,0,0.0,0
2011-01-26,0.21737118562062582,0.013364754287360218,0.4124572138810391,0.412673684573745,0,0.0,0
2011-01-27,0.2043411542971929,0.020518826039256536,0.40321935340169834,0.40374109176514716,0,1.0,0
2011-01-28,0.19246788322925568,0.011483857948864308,0.3942385028818282,0.3944057252980679,0,0.0,0
2011-01-31,0.20421565771102906,0.018074256848696513,0.40312730353658865,0.4035322807624113,0,0.0,0
2011-02-01,0.2051902920007706,0.015497478826758209,0.4038406072566367,0.40413785756768056,0,0.0,0
2011-02-02,0.20910261447230977,0.022908090789777742,0.40666781418395326,0.40731252339792723,0,0.0,0
2011-02-03,0.2034467078745365,0.014427845356833979,0.40256197650740627,0.40282044095501185,0,0.0,0
2011-02-04,0.19622777098168934,0.036076415291840185,0.39714283687012036,0.39877805934824995,0,0.0,0
2011-02-07,0.2006340836485227,0.02222326213671824,0.4004747783906501,0.4010909142663763,0,0.0,0
2011-02-08,0.21135089496771498,0.012677514156416016,0.4082666948993769,0.4084634788194007,0,1.0,0
2011-02-09,0.20898740341265998,0.034710049206814295,0.4065853767998723,0.4080642794259669,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20697430794437727,0.014107188306516505,0.40513694449571414,0.40538248180852476,0,0.0,0
2011-02-14,0.21060007810592657,0.013031850158802972,0.4077348221671828,0.40794302828491347,0,1.0,0
2011-02-15,0.20733892917633057,0.009157534371986699,0.4054004164086948,0.40550383236181287,0,0.0,0
2011-02-16,0.21274146139621736,0.01299064539767177,0.4092462974777159,0.40945242564560197,0,0.0,0
2011-02-17,0.21135709335406622,0.009807606344500069,0.4082710771570609,0.4083888607506276,0,0.0,0
2011-02-18,0.2143316442767779,0.013262312472724342,0.4103578810482268,0.41057213674397686,0,0.0,0
2011-02-21,0.21235175679127377,0.007911536476050923,0.40897247851039253,0.40904899533961137,0,1.0,0
2011-02-22,0.1762007385492325,0.019368182468455796,0.3809908637801404,0.38148284991080383,0,0.0,0
2011-02-23,0.19495677724480628,0.017897485193133243,0.39616742956876866,0.3965714969931194,0,0.0,0
2011-02-24,0.1977713959912459,0.01271117469793187,0.39831880563051464,0.3985215739218155,0,0.0,0
2011-02-25,0.21124873558680218,0.009633283315866664,0.408194447904157,0.40830810357770675,0,0.0,0
2011-02-28,0.21319618920485178,0.008018702539071913,0.40956510363235393,0.4096435935100059,0,1.0,0
2011-03-01,0.19982712517182033,0.012492029306887633,0.39987028548941467,0.40006536467631154,0,0.0,0
2011-03-02,0.212836488087972,0.012789527764911535,0.40931298223529455,0.4095127463789131,0,0.0,0
2011-03-03,0.21545634989937149,0.024080464776663632,0.4111385547323567,0.41184314971997676,0,1.0,0
2011-03-04,0.19775262524684273,0.030797888349974784,0.3983045624328505,0.3994934722641185,0,1.0,0
2011-03-07,0.2113478288054466,0.013539386783839978,0.40826452707119953,0.4084889705477403,0,0.0,0
2011-03-08,0.2143370635807514,0.02494706669969318,0.41036165361341004,0.41111925629098334,0,1.0,0
2011-03-09,0.2047352597117424,0.01595663800362706,0.4035080335538659,0.4038234112070356,0,1.0,0
2011-03-10,0.2022668038805326,0.019883867992964294,0.40169010932370086,0.4021819390957883,0,0.0,0
2011-03-11,0.21317908217509585,0.008996022159462049,0.40955312365806656,0.4096519126194495,0,1.0,0
2011-03-14,0.20447815855344134,0.02067389710240537,0.40331977539916763,0.4038492927435132,0,1.0,0
2011-03-15,0.19721549501021704,0.02097932750121245,0.3978963979958754,0.3984490879905427,0,1.0,0
2011-03-16,0.1774307129283746,0.023843737334233565,0.3820327931449123,0.3827761471776517,0,0.0,0
2011-03-17,0.20230360378821693,0.00997084351946115,0.40171738284833663,0.40184110467074746,0,0.0,0
2011-03-18,0.19683732688426972,0.015037885345004274,0.39760834200167994,0.39789261318221825,0,0.0,0
2011-03-21,0.20858992139498392,0.017974166636835924,0.40630058588121476,0.4066979674816523,0,0.0,0
2011-03-22,0.20819510519504547,0.03374013186258436,0.40601712201318485,0.4074166170714862,0,0.0,0
2011-03-23,0.19021660226086778,0.03856938996286923,0.39247196904390336,0.3943625797756508,0,0.0,0
2011-03-24,0.19619436661402384,0.0351025498651924,0.3971172838380947,0.3986656821573487,0,0.0,0
2011-03-25,0.1994519126911958,0.028448844369283,0.3995883471962357,0.40059978028072746,0,0.0,0
2011-03-28,0.2188008027772109,0.030477641538337593,0.4134332007486324,0.4145550604141727,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20631806030869485,0.015777476220436813,0.40466148605859764,0.404968945790957,0,0.0,0
2011-03-31,0.21430727491776153,0.009673702387054837,0.4103409153802293,0.4104549273098787,0,0.0,0
2011-04-01,0.20777932231624918,0.014944522083198884,0.4057179753647223,0.4059931209692409,0,0.0,0
2011-04-04,0.210491814215978,0.016168062352408193,0.4076579575625186,0.40797845115186604,0,0.0,0
2011-04-05,0.2061091194550196,0.012990236179191253,0.4045097654352686,0.4047182928513205,0,0.0,0
2011-04-06,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2011-04-07,0.20096467882394792,0.012340958210265653,0.40072169480717584,0.40091168097061336,0,0.0,0
2011-04-08,0.20511470635732013,0.012464863151408953,0.4037854177570934,0.4039777672182639,0,0.0,0
2011-04-11,0.20983505646387735,0.012464725507621854,0.40719074835103847,0.4073814857411405,0,1.0,0
2011-04-12,0.20902015219132108,0.012661728399493812,0.40660881467233106,0.4068059089237774,0,0.0,0
2011-04-13,0.20454794516166053,0.01519101085089301,0.4033709004028462,0.40365684696592824,0,0.0,0
2011-04-14,0.20475208212931953,0.012705003468899986,0.4035203427251567,0.40372030430258604,0,0.0,0
2011-04-15,0.19960893591245013,0.017024494048948353,0.39970640302145466,0.40006879660124983,0,1.0,0
2011-04-18,0.21199052681525546,0.020856258383534658,0.4087181710614858,0.4092499564686681,0,0.0,0
2011-04-19,0.20832978288332624,0.015793818838785563,0.4061138811307887,0.4064208768759606,0,0.0,0
2011-04-20,0.20063664515813193,0.019930965170808387,0.40047669317679624,0.4009723496083761,0,0.0,0
2011-04-21,0.1989296610156695,0.021768511956670546,0.3991950037060338,0.39978809273997645,0,0.0,0
2011-04-22,0.20171509981155394,0.02377009651746701,0.4012805979854605,0.4019839994427869,0,0.0,0
2011-04-25,0.21059372623761496,0.0331077809173396,0.4077303136964082,0.4090722844000092,0,0.0,0
2011-04-26,0.20908264443278313,0.01686162946458063,0.4066535284855863,0.40700295671896336,0,0.0,0
2011-04-27,0.21270527640978498,0.015544652923619222,0.4092208960906346,0.4095160290290696,0,0.0,0
2011-04-28,0.21607954899470014,0.025769576488630954,0.41156916490542284,0.4123751308861272,0,0.0,0
2011-04-29,0.21933628246188164,0.03002967830492534,0.41379690387638635,0.4148851157088919,0,0.0,0
2011-05-02,0.21670719534158706,0.009211091917696076,0.4120014403236599,0.41210439337998633,0,1.0,0
2011-05-03,0.2095622991522153,0.007527400585948541,0.4069962431353055,0.4070658468673515,0,1.0,0
2011-05-04,0.20855348110198973,0.009340386303075092,0.4062744474148377,0.40638180254352235,0,1.0,0
2011-05-05,0.20375668158133822,0.012503927017639273,0.4027901392689491,0.4029841739859791,0,0.0,0
2011-05-06,0.20704704970121385,0.01301308246380349,0.40518954689285475,0.4053984573557806,0,0.0,0
2011-05-09,0.2039647988975048,0.012276405268270995,0.4029431221750847,0.40313009046028314,0,0.0,0
2011-05-10,0.2129196912050247,0.012253138113294018,0.4093713427954888,0.4095546797386218,0,1.0,0
2011-05-11,0.20057651847600938,0.01768288679081512,0.4004317403903597,0.40082198442364564,0,0.0,0
2011-05-12,0.2094667116800944,0.01918280315334893,0.4069280137543035,0.40737990661646867,0,1.0,0
2011-05-13,0.2039125606417656,0.018739588623433445,0.40290473843612695,0.4033403035106452,0,1.0,0
2011-05-16,0.19903243879477184,0.014121635183939338,0.39927249730250297,0.39952214917629475,0,0.0,0
2011-05-17,0.2031527524193128,0.014488938658296787,0.4023452641746516,0.4026060617367976,0,0.0,0
2011-05-18,0.20823588569959006,0.017559339404748322,0.406046427895256,0.40642592437838965,0,0.0,0
2011-05-19,0.21194358815749484,0.02690857903073439,0.4086850909886744,0.4095699881850162,0,1.0,0
2011-05-20,0.20818998863299684,0.017001517259868006,0.40601344468624373,0.40636925185738043,0,1.0,0
2011-05-23,0.20172231048345565,0.01640750767691717,0.40128595781147386,0.40162124725273196,0,0.0,0
2011-05-24,0.20010179479916892,0.012586154209423352,0.4000763258646033,0.40027425322534,0,0.0,0
2011-05-25,0.20213475326697034,0.013795161970282452,0.40159219961133624,0.401829069732962,0,0.0,0
2011-05-26,0.20155582278966905,0.02055211323465929,0.4011621531117418,0.401688265260088,0,0.0,0
2011-05-27,0.20831609442830085,0.017610710335276537,0.4061040497587288,0.4064857148153587,0,0.0,0
2011-05-30,0.2061307157079379,0.020243063837833877,0.4045254550082988,0.4050316350400469,0,0.0,0
2011-05-31,0.20775325248638793,0.01847659132029787,0.40569919714945835,0.40611971510200334,0,1.0,0
2011-06-01,0.19786457705001037,0.027835093705385863,0.3983894905727696,0.3993607124397924,0,0.0,0
2011-06-02,0.20706442942221961,0.009997715381422873,0.40520211190252975,0.40532543197179,0,1.0,0
2011-06-03,0.1994088354210059,0.02249349105471846,0.3995559432382956,0.4001885916875602,0,1.0,0
2011-06-06,0.19922297845284143,0.011684375847649147,0.39941605289374654,0.3995869216430504,0,0.0,0
2011-06-07,0.20230619261662164,0.013250603373248238,0.40171930131073863,0.40193777570084543,0,0.0,0
2011-06-08,0.20180082221825918,0.017024622735356435,0.4013443040212402,0.40170522544469706,0,0.0,0
2011-06-09,0.20798963208993274,0.012854670260130907,0.4058693694195549,0.40607288456695045,0,1.0,0
2011-06-10,0.19704399307568868,0.02188223202203106,0.3977658329576293,0.3983672802160622,0,0.0,0
2011-06-13,0.20592568020025886,0.013042310925682797,0.4043764266550655,0.40458669813601356,0,0.0,0
2011-06-14,0.20880218744277954,0.009826766692577505,0.4064527450539483,0.4065715180697244,0,1.0,0
2011-06-15,0.17535175979137424,0.02851282953648678,0.3802676953534739,0.3813351564931028,0,0.0,0
2011-06-16,0.19144605870048206,0.022742457795852655,0.3934392777907839,0.39409603486349587,0,0.0,0
2011-06-17,0.20100362598896027,0.017376052766818174,0.4007507558673476,0.40112728096952677,0,0.0,0
2011-06-20,0.20040961901346846,0.01550233261325571,0.40030688680104526,0.4006069469402607,0,0.0,0
2011-06-21,0.21216236303249997,0.018049957845047603,0.40883920402153906,0.40923745640297104,0,0.0,0
2011-06-22,0.19584414213895798,0.028136717051642928,0.3968491075066361,0.39784530784622535,0,0.0,0
2011-06-23,0.21035476873318357,0.022155367088803352,0.4075605967269069,0.4081623455136842,0,1.0,0
2011-06-24,0.20404335111379623,0.016957014702583113,0.4030008213143595,0.4033574126350871,0,0.0,0
2011-06-27,0.21486937180161475,0.01792789928163892,0.4107316944955602,0.411122772947263,0,0.0,0
2011-06-28,0.21634602795044583,0.014572037358213852,0.41175286779876924,0.4120106411408326,0,0.0,0
2011-06-29,0.20654813796281815,0.018357919360291047,0.4048283644545066,0.40524439276830193,0,0.0,0
2011-06-30,0.19552176694075268,0.0299707633018312,0.39660182247831216,0.3977326391509918,0,0.0,0
2011-07-01,0.18716179579496384,0.035364637537068234,0.3900413542046126,0.3916413098460073,0,0.0,0
2011-07-04,0.18995429103573164,0.03545571690721829,0.39226478092335054,0.3938638930065169,0,0.0,0
2011-07-05,0.1990835467974345,0.029985797893714663,0.39931101686778964,0.40043530846731146,0,0.0,0
2011-07-06,0.20905947585900625,0.02134281169929647,0.406636952837004,0.40719666872875504,0,0.0,0
2011-07-07,0.21237811694542566,0.029377495453717126,0.40899101749077665,0.4100447410067271,0,1.0,0
2011-07-08,0.20734512358903884,0.04297400168746046,0.4054048881215976,0.40767620501314383,0,1.0,0
2011-07-11,0.20714219411214194,0.021571308688900635,0.40525831950812513,0.4058320180679458,0,0.0,0
2011-07-12,0.21134466032187146,0.010102679178381856,0.4082622868638545,0.4083872659644098,0,0.0,0
2011-07-13,0.2081007644534111,0.008855828884411603,0.4059493026072554,0.4060458865603086,0,0.0,0
2011-07-14,0.19899067282676697,0.011476714631004003,0.3992410111132341,0.39940593377344685,0,0.0,0
2011-07-15,0.20226066559553146,0.017025209168752036,0.401685559546748,0.4020461994542714,0,0.0,0
2011-07-18,0.20891772458950678,0.012440297692842989,0.40653549530373084,0.40672579208667886,0,0.0,0
2011-07-19,0.21302497163414955,0.020602104013854008,0.40944515273039844,0.4099631444218089,0,0.0,0
2011-07-20,0.21302497163414955,0.020602104013854008,0.40944515273039844,0.4099631444218089,0,0.0,0
2011-07-21,0.21120967914660774,0.0198600387875394,0.40816681709981617,0.4086496931627838,0,0.0,0
2011-07-22,0.2118278980255127,0.03857009587933297,0.40860352377776393,0.41041989710508264,0,0.0,0
2011-07-25,0.21405917654434842,0.01612994523711354,0.41016806979761833,0.4104851040109204,0,0.0,0
2011-07-26,0.21112478151917458,0.014561716925108993,0.40810673621940546,0.4083664429742757,0,1.0,0
2011-07-27,0.20563324242830278,0.016898220575203318,0.40416359563514087,0.4045167016271812,0,0.0,0
2011-07-28,0.20432119220495223,0.01703538459555935,0.4032047155241357,0.4035644272594127,0,1.0,0
2011-07-29,0.19150764544804894,0.021375869356546937,0.39348756928649387,0.39406775429327057,0,0.0,0
2011-08-01,0.21526257495085396,0.016985019226978936,0.41100437805013945,0.41135518673589466,0,1.0,0
2011-08-02,0.17799316371480625,0.03694581044132592,0.3825069899826674,0.3842871196055975,0,0.0,0
2011-08-03,0.2187500049670537,0.018296138349968707,0.41339864573310797,0.41380332160639904,0,1.0,0
2011-08-04,0.14407551685969033,0.054876672265565425,0.3511662886743308,0.3554282085882404,1,0.0,0
2011-08-05,0.21117240116000174,0.03988805185094604,0.40814043924649396,0.41008496050060744,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.22907144235234408,0.24476458881794114,1,0.0,0
2011-08-09,0.2111241514484088,0.09487577127059044,0.4081062902279235,0.41898944628449475,1,1.0,0
2011-08-10,0.07886032871901989,0.10104311031717515,0.26952064350128735,0.2878386482318121,1,0.0,0
2011-08-11,0.15186288009087243,0.076761839634563,0.3588879292221706,0.3670053484153332,1,0.0,0
2011-08-12,0.09691051617264748,0.07902233663245527,0.29583588022381346,0.30620809544270966,1,0.0,0
2011-08-15,0.13264875970780848,0.08482472798130739,0.33919473205783807,0.3496402447271929,1,0.0,0
2011-08-16,0.10086202387917782,0.0684637333803434,0.3011459380735094,0.3088303074611505,1,0.0,0
2011-08-17,0.13886333114157118,0.05670289727533832,0.34580385539469843,0.3504219242074546,1,1.0,0
2011-08-18,0.13555240780115127,0.057258865377020685,0.3423126531994715,0.34706848056936174,1,1.0,0
2011-08-19,0.15797688588500022,0.0490822141461231,0.364719329637295,0.36800713737176854,0,0.0,0
2011-08-22,0.17496414060393967,0.04239702928404089,0.3799364290334167,0.3822946484045733,0,0.0,0
2011-08-23,0.189339770625035,0.020572380829631143,0.39177828153777755,0.39231804029090156,0,0.0,0
2011-08-24,0.19345964292685194,0.023849082329452292,0.3950101384590868,0.39572943814356787,0,1.0,0
2011-08-25,0.1830978199839592,0.024966808421851647,0.38674669785413923,0.387551738254203,0,0.0,0
2011-08-26,0.18341044982274374,0.041476458443185114,0.387002657250002,0.3892189015496958,0,0.0,0
2011-08-29,0.16676842942833897,0.05361840499497181,0.3727689906287058,0.37660543507568894,1,0.0,0
2011-08-30,0.16201081400116285,0.04835075569102561,0.36846073080837727,0.3716195712334547,0,0.0,0
2011-08-31,0.18727673329412936,0.04371146042691268,0.39013351363451065,0.3925746428814047,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19651262965053318,0.02219557543043877,0.39736056175514645,0.39797997387689477,0,0.0,0
2011-09-05,0.2084959370394548,0.0173404872116727,0.4062331612233232,0.4066030912010295,0,0.0,0
2011-09-06,0.20007253885269166,0.020531580481759557,0.4000543938637968,0.40058090799089374,0,0.0,0
2011-09-07,0.20894378672043484,0.012426045799283827,0.4065541547092592,0.4067440071169656,0,0.0,0
2011-09-08,0.19383771518866222,0.031161950927202472,0.39530324481225965,0.3965295985732851,0,1.0,0
2011-09-09,0.19727769841750464,0.022790397140304366,0.39794372482123236,0.39859579817957125,0,0.0,0
2011-09-12,0.21490446031093596,0.01917107945288597,0.4107560507763718,0.41120319008586276,0,0.0,0
2011-09-13,0.20549144024650254,0.017506826049279563,0.40406027796842464,0.4044393615738215,0,0.0,0
2011-09-14,0.2016554617633422,0.0250977761386337,0.40123626020632214,0.4020204408627258,0,0.0,0
2011-09-15,0.1936763681471348,0.028268098101463125,0.3951782288644838,0.3961879830822034,0,0.0,0
2011-09-16,0.17126641447345417,0.04692780111288613,0.376741595456171,0.3796530630248514,0,0.0,0
2011-09-19,0.19077769815921783,0.025426314612457226,0.3929141993416479,0.39373603533212437,0,0.0,0
2011-09-20,0.20176853388547897,0.017060399457177498,0.4013203117450988,0.40168277265626134,0,1.0,0
2011-09-21,0.19561451425155002,0.02378566224339468,0.3966730089956716,0.3973854977147971,0,1.0,0
2011-09-22,0.1870205546418826,0.04444914294459808,0.3899280276965548,0.39245330052355853,0,0.0,0
2011-09-23,0.2023237124085427,0.02648928289198822,0.40173228374847847,0.4026046570941521,0,0.0,0
2011-09-26,0.20356057584285736,0.03349195172622966,0.40264583420840416,0.4040363580617638,0,0.0,0
2011-09-27,0.19982416778802875,0.028300486839602925,0.39986806543640174,0.4008682917258598,0,1.0,0
2011-09-28,0.18525925303498905,0.028923095983883665,0.388507737631964,0.3895828636903835,0,0.0,0
2011-09-29,0.20576487928628923,0.011206513158357998,0.40425943865120584,0.4044147372138613,0,1.0,0
2011-09-30,0.1833790140847365,0.032889850340901555,0.3869769389486233,0.3883721070487599,0,1.0,0
2011-10-03,0.19918789764245354,0.03587050929659837,0.39938963315944115,0.40099722257445913,0,0.0,0
2011-10-04,0.19930560166637107,0.02497643027841458,0.399478258245398,0.400258292706384,0,0.0,0
2011-10-05,0.1914351396262646,0.02536951352570838,0.39343071428465926,0.39424781439986234,0,0.0,0
2011-10-06,0.19234359661738076,0.02785581427496843,0.394141519581065,0.39512464343114895,0,0.0,0
2011-10-07,0.16814075484871865,0.04479123801208868,0.37399123172558707,0.3766639037793207,0,0.0,0
2011-10-10,0.16998594626784325,0.07351742838875898,0.37562045250394605,0.38274735350641614,1,0.0,0
2011-10-11,0.13699854761362076,0.06967461306036137,0.343845816559369,0.3508340024434495,1,0.0,0
2011-10-12,0.17656072005629536,0.05382330858992164,0.38129651478802934,0.38507659074145734,1,0.0,0
2011-10-13,0.15762930015722912,0.05050600517357092,0.3643930623504944,0.36787655599095204,0,0.0,0
2011-10-14,0.17637626168628534,0.04795882555465556,0.3811399690400579,0.38414544764768227,0,1.0,0
2011-10-17,0.18231261124213538,0.03726173110007276,0.3861019593633389,0.3878958102748514,0,0.0,0
2011-10-18,0.21476635038852693,0.035061417104512035,0.4106601577086818,0.4121541800087632,0,0.0,0
2011-10-19,0.1965354966620604,0.014012828985932427,0.39737802557999813,0.39762501756057383,0,0.0,0
2011-10-20,0.20828949560721716,0.008029553365503145,0.4060849438564648,0.4061643206316351,0,0.0,0
2011-10-21,0.20798760702212649,0.008976773020427053,0.40586791243868486,0.4059671720733048,0,0.0,0
2011-10-24,0.19512663036584854,0.043576226230908024,0.39629815604910157,0.3986867391580078,0,1.0,0
2011-10-25,0.13999401703476905,0.05082132372440837,0.34698082400795266,0.3506829040234766,0,0.0,0
2011-10-26,0.19340443635980287,0.05275586488929137,0.39496729023572297,0.39847502009080443,0,0.0,0
2011-10-27,0.18253712231914204,0.06967879207880232,0.3862865792317779,0.39252064322803404,1,0.0,0
2011-10-28,0.15543535963321725,0.053766525344703435,0.36231920816996394,0.36628683822457,1,1.0,0
2011-10-31,0.19342801173528038,0.020056875688283675,0.39498558962500974,0.39549449335457487,0,1.0,0
2011-11-01,0.18903478657205902,0.022265751059961626,0.3915362512433748,0.39216884081729303,0,0.0,0
2011-11-02,0.20241818328698477,0.007368051184729154,0.4018022677409641,0.4018698179013226,0,0.0,0
2011-11-03,0.19962942103544873,0.014805920688912682,0.39972179736974595,0.39999591320405586,0,0.0,0
2011-11-04,0.18982293829321864,0.02495047043848538,0.3921609240999765,0.3929538349043679,0,0.0,0
2011-11-07,0.2037711925804615,0.034486139715086635,0.4028008113879588,0.4042743962796141,0,0.0,0
2011-11-08,0.18427730351686478,0.047033905703297546,0.38771017387401385,0.3905526433288152,0,1.0,0
2011-11-09,0.15756050373117128,0.03724384670169073,0.3643284114575075,0.36622710919904594,0,0.0,0
2011-11-10,0.20623053809007005,0.014050236495559499,0.40459795260128323,0.4048418362703284,0,0.0,0
2011-11-11,0.19626294076442719,0.016354696818960485,0.3971697355626762,0.3975063206478185,0,0.0,0
