Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-05-13,0.2032133862376213,0.018815893163384525,0.40238999228542033,0.40282967086225974,0,1.0,0
2011-05-16,0.19896168410778045,0.014198905283130114,0.399219153304017,0.39947157755717183,0,0.0,0
2011-05-17,0.2031198764840762,0.014498465796043792,0.40232100648756813,0.4025821627588695,0,0.0,0
2011-05-18,0.20814093401034678,0.017455065908085616,0.4059781836498696,0.40635325140264705,0,0.0,0
2011-05-19,0.21192656755447387,0.02697901875201241,0.40867309370577953,0.40956265085072674,0,1.0,0
2011-05-20,0.20820485651493073,0.017159837092625294,0.4060241301185532,0.40638658226813207,0,1.0,0
2011-05-23,0.20176040828227998,0.016283320288240002,0.4013142732722668,0.4016444851503093,0,0.0,0
2011-05-24,0.20005574971437454,0.012692940582713277,0.40004180621604296,0.4002431229405827,0,0.0,0
2011-05-25,0.20208870818217597,0.013896480951788054,0.40155804338530604,0.40179842507192426,0,0.0,0
2011-05-26,0.2015813484787941,0.020725083135842627,0.40118114166080276,0.4017161155533254,0,0.0,0
2011-05-27,0.2083132935067018,0.01760909447871952,0.40610203798441163,0.4064836349269832,0,0.0,0
2011-05-30,0.2061935807267825,0.020130148129281815,0.4045711161141516,0.4050716120114531,0,0.0,0
2011-05-31,0.20769358277320862,0.01851950852009543,0.40565620721004253,0.40607872468754486,0,1.0,0
2011-06-01,0.19780487765868504,0.02776630750717688,0.3983442079823901,0.3993107510018993,0,0.0,0
2011-06-02,0.2071171760559082,0.010111590311261904,0.4052402391650342,0.4053663721834323,0,1.0,0
2011-06-03,0.19949749434987704,0.02250720166745244,0.39962262710962426,0.40025594089894173,0,1.0,0
2011-06-06,0.19923957933982211,0.011706293808963243,0.3994285535165367,0.39960005840722124,0,0.0,0
2011-06-07,0.2023033916950226,0.013253581631191615,0.4017172256746191,0.4019357993881206,0,0.0,0
2011-06-08,0.20176014254490532,0.01710394610127109,0.4013140757874869,0.4016783942377284,0,0.0,0
2011-06-09,0.20776501546303433,0.01312702903853631,0.40570767038925876,0.40591998312975186,0,1.0,0
2011-06-10,0.19713351875543592,0.02187931652107533,0.39783400374846806,0.39843518799168015,0,0.0,0
2011-06-13,0.20592287927865982,0.013043010069569533,0.4043743897284376,0.4045846848064336,0,0.0,0
2011-06-14,0.20885493407646818,0.009928918841584913,0.40649052951868675,0.40661177309289154,0,1.0,0
2011-06-15,0.17549144675334294,0.028299299332102734,0.3803869068064272,0.38143813287668227,0,0.0,0
2011-06-16,0.1914819913605849,0.022906896250949802,0.39346745525541216,0.39413368828485285,0,0.0,0
2011-06-17,0.20100082506736122,0.017373236206910773,0.4007486661108197,0.4011250711759394,0,0.0,0
2011-06-20,0.20045308222373323,0.015378264788172563,0.40033941106358545,0.4006346653481618,0,0.0,0
2011-06-21,0.21206792443990707,0.018098976392156036,0.408772699508733,0.40917318192924224,0,0.0,0
2011-06-22,0.19587693214416504,0.028012814563481852,0.39687423650062653,0.39786163094438154,0,0.0,0
2011-06-23,0.2104078729947408,0.022047234759021976,0.40759833166558695,0.40819417014098724,0,1.0,0
2011-06-24,0.20404305706421538,0.016781793190990088,0.40300060536940235,0.40334986861384986,0,0.0,0
2011-06-27,0.2149891197681427,0.017587241287867844,0.41081479787059993,0.4111910859996597,0,0.0,0
2011-06-28,0.21613641778628034,0.014929954972402907,0.41160838996890575,0.4118790723601683,0,0.0,0
2011-06-29,0.20645369937022529,0.01837728958379374,0.4047598910299462,0.4051768677491603,0,0.0,0
2011-06-30,0.1954884670674801,0.02982510612196458,0.39657625535461255,0.3976961946841751,0,0.0,0
2011-07-01,0.1871772294243177,0.03525522476138149,0.3900537324643286,0.3916437731948889,0,0.0,0
2011-07-04,0.19047869493563968,0.0358598826764264,0.39267870035342534,0.39431268416933063,0,0.0,0
2011-07-05,0.1995001922051112,0.030198087102636672,0.3996246557899486,0.4007640078398924,0,0.0,0
2011-07-06,0.20912973582744598,0.021251503037745704,0.4066872132489398,0.4072420850078635,0,0.0,0
2011-07-07,0.21211474786202117,0.02947830677983239,0.40880567706607546,0.40986711526061503,0,1.0,0
2011-07-08,0.20745479216178256,0.04291860152587294,0.40548403343521944,0.40774907446594016,0,1.0,0
2011-07-11,0.20714295258124665,0.021737238350278472,0.40525886761077795,0.4058414189166341,0,0.0,0
2011-07-12,0.21128810048103333,0.0100106806518421,0.40822229125336856,0.40834501687086033,0,0.0,0
2011-07-13,0.20815351108709973,0.008982610942539099,0.4059872250566665,0.4060865846202721,0,0.0,0
2011-07-14,0.19900727371374766,0.011497981886436238,0.39925352687580506,0.3994190560178996,0,0.0,0
2011-07-15,0.20221998592217766,0.017110577597794458,0.4016554035685465,0.40201969489260364,0,0.0,0
2011-07-18,0.20879990408817925,0.01214709984000176,0.4064511091643697,0.40663258130094465,0,0.0,0
2011-07-19,0.2130221707125505,0.02060136301405469,0.4094431895849087,0.4099611465193993,0,0.0,0
2011-07-20,0.2130221707125505,0.02060136301405469,0.4094431895849087,0.4099611465193993,0,0.0,0
2011-07-21,0.2111689994732539,0.01995042068634375,0.4081380319631078,0.40862534480900825,0,0.0,0
2011-07-22,0.211938464269042,0.03849902908583564,0.4086814794339499,0.4104908365272897,0,0.0,0
2011-07-25,0.2138399253288905,0.01650216965595523,0.4100151358964996,0.4103470887767805,0,0.0,0
2011-07-26,0.2112348884344101,0.014132904874684068,0.40818465226232165,0.40842924643407863,0,1.0,0
2011-07-27,0.2056966468691826,0.017023268336990208,0.4042097677394219,0.40456807585476956,0,0.0,0
2011-07-28,0.20438459664583206,0.01714800002023342,0.4032512037176735,0.4036156429134611,0,1.0,0
2011-07-29,0.19153597205877304,0.021536744541709493,0.3935097755663434,0.3940986866658259,0,0.0,0
2011-08-01,0.2153516888618469,0.01711182167058672,0.4110661004828751,0.41142211098467124,0,1.0,0
2011-08-02,0.17808623140056928,0.03700282313362399,0.3825853180482912,0.3843705692505221,0,0.0,0
2011-08-03,0.21875429203112923,0.01832768509840523,0.4134015623447602,0.41380763138221,0,1.0,0
2011-08-04,0.1441697120666504,0.05492550222226654,0.3512617345929806,0.3555300507462594,1,0.0,0
2011-08-05,0.21121103838086128,0.03990064333441903,0.40816777879560706,0.41011339527676993,0,1.0,0
2011-08-08,0.05529850944876671,0.08569305327971197,0.22856199225048632,0.2440981025774492,1,0.0,0
2011-08-09,0.21115417430798217,0.09487710052594377,0.40812754009046787,0.4190104451973799,1,1.0,0
2011-08-10,0.07859780987103779,0.1004410365436102,0.26911000381723826,0.2872430956114852,1,0.0,0
2011-08-11,0.15180941472450893,0.07670390648380007,0.3588360577276355,0.3669425099322597,1,0.0,0
2011-08-12,0.09660050780225145,0.07852815617833667,0.29541301544549214,0.3056722444177224,1,0.0,0
2011-08-15,0.13268446996808053,0.08482126152702374,0.3392334025377956,0.34967691917598137,1,0.0,0
2011-08-16,0.10085618084922696,0.06847199860028626,0.3011381935818421,0.3088245881176766,1,0.0,0
2011-08-17,0.13888197708874941,0.05667360271714562,0.34582332704528407,0.35043640046891583,1,1.0,0
2011-08-18,0.13563594296574594,0.05700068373019126,0.3424015682521604,0.3471136872657835,1,1.0,0
2011-08-19,0.15771467611193657,0.04868361046276808,0.3644732597198916,0.3677102813065391,0,0.0,0
2011-08-22,0.1746245967845122,0.04181256734776179,0.37964568611056115,0.38194127529054755,0,0.0,0
2011-08-23,0.18945297474662465,0.020583988582151515,0.3918680200096449,0.3924082640468083,0,0.0,0
2011-08-24,0.19322367509206134,0.023148817082590662,0.3948269069807412,0.3955049357571939,0,1.0,0
2011-08-25,0.18321337054173154,0.02494637320711504,0.3868413517147174,0.38764487992576185,0,0.0,0
2011-08-26,0.18348214427630108,0.04145820683712665,0.3870612961897272,0.38927526240723503,0,0.0,0
2011-08-29,0.16682153368989627,0.05358916011655907,0.3728164556282985,0.3766482545681651,1,0.0,0
2011-08-30,0.16201656137903533,0.04835287918832495,0.36846600279801744,0.37162507469726713,0,0.0,0
2011-08-31,0.18734854124486447,0.043704700356498594,0.3901910626068796,0.39263108151487086,0,1.0,0
2011-09-01,0.15882536893089613,0.055013305047749844,0.36551316134287265,0.3696299972230847,1,1.0,0
2011-09-02,0.19657971387108167,0.022064613476808204,0.3974117889110052,0.3980238399057603,0,0.0,0
2011-09-05,0.2086687276760737,0.017192055461487665,0.4063570963649119,0.40672061238289015,0,0.0,0
2011-09-06,0.1998595396677653,0.019888722215596247,0.3998946162072631,0.4003888926318054,0,0.0,0
2011-09-07,0.20894526143868766,0.012432304341249298,0.4065552104708611,0.40674525363209785,0,0.0,0
2011-09-08,0.1935922091205915,0.030511943311774106,0.39511297838517107,0.3962893442587897,0,1.0,0
2011-09-09,0.19703208953142165,0.022019123467638083,0.3977567664117148,0.39836577039774207,0,0.0,0
2011-09-12,0.21494846294323605,0.019251574645567638,0.41078658841492904,0.4112374549428957,0,0.0,0
2011-09-13,0.20547016238172847,0.017562761007546997,0.40404476825291846,0.40442629158693777,0,0.0,0
2011-09-14,0.20176924727857112,0.025046465563442866,0.4013208418849063,0.40210165825128186,0,0.0,0
2011-09-15,0.19371610730886463,0.028176922497181473,0.3952090296007482,0.39621221086606767,0,0.0,0
2011-09-16,0.1712714858353138,0.04682940573360312,0.37674602051657785,0.3796453044835931,0,0.0,0
2011-09-19,0.19084056317806244,0.025315064246150928,0.39296366578087394,0.39377823086317143,0,0.0,0
2011-09-20,0.20183139890432358,0.01697021856482371,0.4013670207187524,0.40172561984367555,0,1.0,0
2011-09-21,0.19536890536546708,0.023010959712308824,0.39648442110853016,0.39715160889595774,0,1.0,0
2011-09-22,0.18686056956648828,0.04376611327085248,0.389799560168782,0.3922488620488439,0,0.0,0
2011-09-23,0.2020414804418882,0.025927913250329292,0.4015230013619871,0.4023592639771761,0,0.0,0
2011-09-26,0.20306189358234406,0.03274895249719784,0.402278213376137,0.4036090371222633,0,0.0,0
2011-09-27,0.1995019093155861,0.02754302498986812,0.39962594697419457,0.40057398283040585,0,1.0,0
2011-09-28,0.18501728847622873,0.028179513255641598,0.3883115906603004,0.3893327322592561,0,0.0,0
2011-09-29,0.20556502987941108,0.011412845430532866,0.4041139051926918,0.40427503189154423,0,1.0,0
2011-09-30,0.1831469235320886,0.03217911719723353,0.38678692833757955,0.38812320661925537,0,1.0,0
2011-10-03,0.19889881263176598,0.03508893282642572,0.39917173618060636,0.4007110033082908,0,0.0,0
2011-10-04,0.19934076840678852,0.025106180757612312,0.3995047264523658,0.4002928262784802,0,0.0,0
2011-10-05,0.19149677405754723,0.025336949547832353,0.39347904592633637,0.3942939520148506,0,0.0,0
2011-10-06,0.1924064874649048,0.02782191039837959,0.39419060243278536,0.39517121573381037,0,0.0,0
2011-10-07,0.16818421805898348,0.04473372743222071,0.3740297940737767,0.37669535864522147,0,0.0,0
2011-10-10,0.17000897551576297,0.07350692298302784,0.37564068437782894,0.38276519105879586,1,0.0,0
2011-10-11,0.13699473291635514,0.0696733361948499,0.3438417893007359,0.35082980182141343,1,0.0,0
2011-10-12,0.17652968143423398,0.05380181538340593,0.38127018373715227,0.385047514399862,1,0.0,0
2011-10-13,0.15763471623261774,0.05050842793745671,0.36439815102560524,0.3678819291071431,0,0.0,0
2011-10-14,0.17645464725792406,0.047885429336132844,0.3812065119053001,0.3842023152737519,0,1.0,0
2011-10-17,0.1824156495432059,0.037259965719973795,0.3861867169452313,0.3879800064312462,0,0.0,0
2011-10-18,0.21456690629323324,0.03525131672185826,0.4105215573109214,0.41203228556462523,0,0.0,0
2011-10-19,0.19657066340247792,0.014161496743066979,0.39740487879741443,0.39765712074850557,0,0.0,0
2011-10-20,0.2083281328280767,0.00811803259387466,0.4061126960591652,0.4061938260900073,0,0.0,0
2011-10-21,0.20831669320662818,0.008335346876828392,0.40610447983010944,0.40619001285807216,0,0.0,0
2011-10-24,0.19521879876653353,0.04357229537914227,0.3963690444203296,0.39875677335851295,0,1.0,0
2011-10-25,0.14052253166834514,0.050877097862529294,0.34752834382516784,0.3512327274739321,0,0.0,0
2011-10-26,0.19350998948017756,0.052733340218251386,0.3950492038361287,0.39855323185508484,0,0.0,0
2011-10-27,0.18257184003790222,0.06966598675916603,0.38631510876883507,0.3925464469004976,1,0.0,0
2011-10-28,0.1558471268663804,0.054322152361551426,0.3627103526422629,0.36675563547281226,1,1.0,0
2011-10-31,0.19346388280391694,0.019900189355146577,0.39501342870129014,0.39551438202765765,0,1.0,0
2011-11-01,0.1891561344265938,0.02227929944924965,0.39163259725842814,0.39226580072615497,0,0.0,0
2011-11-02,0.20244921992222467,0.007401745875800771,0.4018252521620653,0.401893417608596,0,0.0,0
2011-11-03,0.1994860162337621,0.014955672944843729,0.39961399570203404,0.3998937580335287,0,0.0,0
2011-11-04,0.18994102701544763,0.025017179926719986,0.39225429668999756,0.3930512594602013,0,0.0,0
2011-11-07,0.2038378655910492,0.03442434589018271,0.40284983572335553,0.40431797601924835,0,0.0,0
2011-11-08,0.18431762928764026,0.047010940961050476,0.38774300873313533,0.390582474506304,0,1.0,0
2011-11-09,0.1576690932114919,0.037269001179154014,0.36443044639184274,0.3663311735387115,0,0.0,0
2011-11-10,0.20605272501707078,0.014284101189703519,0.40446878684282944,0.40472093481423455,0,0.0,0
2011-11-11,0.1961275195082029,0.016189139384911372,0.397066135045237,0.3973960289607667,0,0.0,0
