Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-04-04,0.2104364275932312,0.016104328119261477,0.0,0.016104328119261477,0,0.0,0
2011-04-05,0.20610212634007136,0.012991050242347651,0.0,0.012991050242347651,0,0.0,0
2011-04-06,0.19960916712880133,0.01667748160129563,0.0,0.01667748160129563,0,0.0,0
2011-04-07,0.20073954115311304,0.012373759126989512,0.0,0.012373759126989512,0,0.0,0
2011-04-08,0.20515283743540444,0.012518905741283969,0.0,0.012518905741283969,0,0.0,0
2011-04-11,0.20987858374913532,0.012529387898925524,0.0,0.012529387898925524,0,1.0,0
2011-04-12,0.20884183297554654,0.013131213939267465,0.0,0.013131213939267465,0,0.0,0
2011-04-13,0.2052379553516706,0.015416863189714252,0.0,0.015416863189714252,0,0.0,0
2011-04-14,0.20452863872051238,0.013021506463551264,0.0,0.013021506463551264,0,0.0,0
2011-04-15,0.1996073082089424,0.017021506294436772,0.0,0.017021506294436772,0,1.0,0
2011-04-18,0.21214867333571114,0.020814043802657965,0.0,0.020814043802657965,0,0.0,0
2011-04-19,0.2080579459667206,0.0160613831118183,0.0,0.0160613831118183,0,0.0,0
2011-04-20,0.20068441728750863,0.01997579399432938,0.0,0.01997579399432938,0,0.0,0
2011-04-21,0.19893767436345416,0.02177147415649101,0.0,0.02177147415649101,0,0.0,0
2011-04-22,0.20174715568621954,0.023816993879712166,0.0,0.023816993879712166,0,0.0,0
2011-04-25,0.2105970119436582,0.03310918146629803,0.0,0.03310918146629803,0,0.0,0
2011-04-26,0.20932243069012962,0.016556176178846884,0.0,0.016556176178846884,0,0.0,0
2011-04-27,0.2123935083548228,0.015772974302005152,0.0,0.015772974302005152,0,0.0,0
2011-04-28,0.21616309185822807,0.025759357564375848,0.0,0.025759357564375848,0,0.0,0
2011-04-29,0.21940763145685196,0.029749182678778196,0.0,0.029749182678778196,0,0.0,0
2011-05-02,0.21658795376618706,0.00907375752146999,0.0,0.00907375752146999,0,1.0,0
2011-05-03,0.20961149483919145,0.007579331242937327,0.0,0.007579331242937327,0,1.0,0
2011-05-04,0.2089135105411212,0.008788719126518444,0.0,0.008788719126518444,0,1.0,0
2011-05-05,0.2037054816881815,0.012358189545483159,0.0,0.012358189545483159,0,0.0,0
2011-05-06,0.2070553133885066,0.013012589915996972,0.0,0.013012589915996972,0,0.0,0
2011-05-09,0.20406598299741746,0.01182671856122079,0.0,0.01182671856122079,0,0.0,0
2011-05-10,0.21291972647110624,0.012131372939736465,0.0,0.012131372939736465,0,1.0,0
2011-05-11,0.20060023814439773,0.017673025673613812,0.0,0.017673025673613812,0,0.0,0
2011-05-12,0.2094155117869377,0.019113073067850737,0.0,0.019113073067850737,0,1.0,0
2011-05-13,0.20385919660329818,0.01877593669035477,0.0,0.01877593669035477,0,1.0,0
2011-05-16,0.19895116388797757,0.013981733908107774,0.0,0.013981733908107774,0,0.0,0
2011-05-17,0.20307147751251858,0.01437593135989246,0.0,0.01437593135989246,0,0.0,0
2011-05-18,0.2081309268871943,0.01740664916962601,0.0,0.01740664916962601,0,0.0,0
2011-05-19,0.21184061865011855,0.02700989084057078,0.0,0.02700989084057078,0,1.0,0
2011-05-20,0.20819433629512787,0.016973274048958892,0.0,0.016973274048958892,0,1.0,0
2011-05-23,0.20165146241585413,0.016302599839390093,0.0,0.016302599839390093,0,0.0,0
2011-05-24,0.20010586629311242,0.012589319421025669,0.0,0.012589319421025669,0,0.0,0
2011-05-25,0.20213882476091385,0.013794514701340086,0.0,0.013794514701340086,0,0.0,0
2011-05-26,0.2015795424580574,0.020544452220813168,0.0,0.020544452220813168,0,0.0,0
2011-05-27,0.20833981409668922,0.01759142474639259,0.0,0.01759142474639259,0,0.0,0
2011-05-30,0.20615443537632627,0.020230707904371138,0.0,0.020230707904371138,0,0.0,0
2011-05-31,0.20777697215477628,0.018458570509307354,0.0,0.018458570509307354,0,1.0,0
2011-06-01,0.19787198156118393,0.027839209650916887,0.0,0.027839209650916887,0,0.0,0
2011-06-02,0.20712941388289133,0.010107471043062937,0.0,0.010107471043062937,0,1.0,0
2011-06-03,0.19941624427835145,0.022500432955608076,0.0,0.022500432955608076,0,1.0,0
2011-06-06,0.1992324153582255,0.01170684285544584,0.0,0.01170684285544584,0,0.0,0
2011-06-07,0.2023156295220057,0.013254884338933149,0.0,0.013254884338933149,0,0.0,0
2011-06-08,0.2018102591236432,0.017027467209425756,0.0,0.017027467209425756,0,0.0,0
2011-06-09,0.20767116000254945,0.012886651699647481,0.0,0.012886651699647481,0,1.0,0
2011-06-10,0.1970520630478859,0.02188653206093818,0.0,0.02188653206093818,0,0.0,0
2011-06-13,0.20582902381817503,0.012875501734801384,0.0,0.012875501734801384,0,0.0,0
2011-06-14,0.2088671719034513,0.009931660990080325,0.0,0.009931660990080325,0,1.0,0
2011-06-15,0.17538490643103918,0.028436845841971252,0.0,0.028436845841971252,0,0.0,0
2011-06-16,0.19145576183994611,0.02274049766501179,0.0,0.02274049766501179,0,0.0,0
2011-06-17,0.20101306289434434,0.017380334617450238,0.0,0.017380334617450238,0,0.0,0
2011-06-20,0.2004190559188525,0.015506111823193416,0.0,0.015506111823193416,0,0.0,0
2011-06-21,0.21204312145709991,0.01795161488571555,0.0,0.01795161488571555,0,0.0,0
2011-06-22,0.19583778679370883,0.02813724607843314,0.0,0.02813724607843314,0,0.0,0
2011-06-23,0.21029892712831497,0.02210821780840359,0.0,0.02210821780840359,0,1.0,0
2011-06-24,0.20404742260773973,0.01695565580504463,0.0,0.01695565580504463,0,0.0,0
2011-06-27,0.21489409108956656,0.01746877850797241,0.0,0.01746877850797241,0,0.0,0
2011-06-28,0.21614748239517217,0.014926527947440616,0.0,0.014926527947440616,0,0.0,0
2011-06-29,0.20651809871196747,0.018275839969713173,0.0,0.018275839969713173,0,0.0,0
2011-06-30,0.19546763822436336,0.029905952531780484,0.0,0.029905952531780484,0,0.0,0
2011-07-01,0.1871101625263691,0.03529529034855291,0.0,0.03529529034855291,0,0.0,0
2011-07-04,0.19000700935721399,0.0355144733179642,0.0,0.0355144733179642,0,0.0,0
2011-07-05,0.19905350754658382,0.02992790217699267,0.0,0.02992790217699267,0,0.0,0
2011-07-06,0.20907346457242965,0.021321887252380736,0.0,0.021321887252380736,0,0.0,0
2011-07-07,0.21206634889046355,0.02943302817718848,0.0,0.02943302817718848,0,1.0,0
2011-07-08,0.20736884325742722,0.0429660524785111,0.0,0.0429660524785111,0,1.0,0
2011-07-11,0.20781792153914766,0.021661599115545587,0.0,0.021661599115545587,0,0.0,0
2011-07-12,0.2112254187464714,0.009911550062846637,0.0,0.009911550062846637,0,0.0,0
2011-07-13,0.20816574891408282,0.008976560957903463,0.0,0.008976560957903463,0,0.0,0
2011-07-14,0.19900010973215101,0.011498396144449363,0.0,0.011498396144449363,0,0.0,0
2011-07-15,0.20227010250091554,0.017027482501821532,0.0,0.017027482501821532,0,0.0,0
2011-07-18,0.20865029046932854,0.011867226218368769,0.0,0.011867226218368769,0,0.0,0
2011-07-19,0.2131443766256173,0.020385403113474827,0.0,0.020385403113474827,0,0.0,0
2011-07-20,0.213415918002526,0.020348806592943268,0.0,0.020348806592943268,0,0.0,0
2011-07-21,0.21121911605199178,0.019865653881484528,0.0,0.019865653881484528,0,0.0,0
2011-07-22,0.2118343122303486,0.038568972171376906,0.0,0.038568972171376906,0,0.0,0
2011-07-25,0.21374606986840564,0.016346523512022634,0.0,0.016346523512022634,0,0.0,0
2011-07-26,0.2111410329739253,0.014014084186120582,0.0,0.014014084186120582,0,1.0,0
2011-07-27,0.20564267933368682,0.01690909482941935,0.0,0.01690909482941935,0,0.0,0
2011-07-28,0.2043306291103363,0.017046897695719477,0.0,0.017046897695719477,0,1.0,0
2011-07-29,0.19153416603803636,0.02138185655843083,0.0,0.02138185655843083,0,0.0,0
2011-08-01,0.21521104276180267,0.01694573922923814,0.0,0.01694573922923814,0,1.0,0
2011-08-02,0.17801851108670236,0.03695823471408592,0.0,0.03695823471408592,0,0.0,0
2011-08-03,0.2186195383469264,0.018174340525077957,0.0,0.018174340525077957,0,1.0,0
2011-08-04,0.1440651203195254,0.05489347293537892,0.0,0.05489347293537892,1,0.0,0
2011-08-05,0.21117647265394526,0.03989130596912348,0.0,0.03989130596912348,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.0,0.08623211836567914,1,0.0,0
2011-08-09,0.2110904892285665,0.09488127960551743,0.0,0.09488127960551743,1,1.0,0
2011-08-10,0.07886002063751221,0.10104332300668836,0.0,0.10104332300668836,1,0.0,0
2011-08-11,0.1518766629199187,0.07679016767842956,0.0,0.07679016767842956,1,0.0,0
2011-08-12,0.09691315144300462,0.07902330833678849,0.0,0.07902330833678849,1,0.0,0
2011-08-15,0.13264250482122103,0.08482774727123883,0.0,0.08482774727123883,1,0.0,0
2011-08-16,0.10085565254207914,0.06847274619971795,0.0,0.06847274619971795,1,0.0,0
2011-08-17,0.13884479440748693,0.05669557383507283,0.0,0.05669557383507283,1,1.0,0
2011-08-18,0.13626950706044832,0.05766209103960565,0.0,0.05766209103960565,1,1.0,0
2011-08-19,0.15800223325689633,0.049101900875396044,0.0,0.049101900875396044,0,0.0,0
2011-08-22,0.174996072302262,0.04241054634915812,0.0,0.04241054634915812,0,0.0,0
2011-08-23,0.1893541085223357,0.02059619016227663,0.0,0.02059619016227663,0,0.0,0
2011-08-24,0.1934787208835284,0.02385821473411813,0.0,0.02385821473411813,0,1.0,0
2011-08-25,0.1831046889225642,0.024966873050791902,0.0,0.024966873050791902,0,0.0,0
2011-08-26,0.18344485089182855,0.041483191864543516,0.0,0.041483191864543516,0,0.0,0
2011-08-29,0.16677526955803235,0.053624002845037815,0.0,0.053624002845037815,1,0.0,0
2011-08-30,0.1620174564421177,0.04835318952907167,0.0,0.04835318952907167,0,0.0,0
2011-08-31,0.18730841713647048,0.043725074592793865,0.0,0.043725074592793865,0,1.0,0
2011-09-01,0.15882536893089613,0.055013305047749844,0.0,0.055013305047749844,1,1.0,0
2011-09-02,0.19652868881821633,0.022190489754666948,0.0,0.022190489754666948,0,0.0,0
2011-09-05,0.20856594741344453,0.016884019743171576,0.0,0.016884019743171576,0,0.0,0
2011-09-06,0.20017654597759246,0.02059626212600627,0.0,0.02059626212600627,0,0.0,0
2011-09-07,0.20895749926567078,0.01243440553751116,0.0,0.01243440553751116,0,0.0,0
2011-09-08,0.19385182360808054,0.031172643529641064,0.0,0.031172643529641064,0,1.0,0
2011-09-09,0.1972871353228887,0.022801919483047682,0.0,0.022801919483047682,0,0.0,0
2011-09-12,0.21480780392885207,0.019003839284358132,0.0,0.019003839284358132,0,0.0,0
2011-09-13,0.2053947838644187,0.017291536572980003,0.0,0.017291536572980003,0,0.0,0
2011-09-14,0.20166868741313615,0.025098188931146057,0.0,0.025098188931146057,0,0.0,0
2011-09-15,0.19366192171971003,0.028261779074447428,0.0,0.028261779074447428,0,0.0,0
2011-09-16,0.1712636135518551,0.046926396179318916,0.0,0.046926396179318916,0,0.0,0
2011-09-19,0.1907871350646019,0.02543388779567145,0.0,0.02543388779567145,0,0.0,0
2011-09-20,0.20177797079086304,0.0170691691871439,0.0,0.0170691691871439,0,1.0,0
2011-09-21,0.1956239511569341,0.023789240098361544,0.0,0.023789240098361544,0,1.0,0
2011-09-22,0.18721344247460367,0.0444738010596123,0.0,0.0444738010596123,0,0.0,0
2011-09-23,0.20223669707775116,0.02636661188759377,0.0,0.02636661188759377,0,0.0,0
2011-09-26,0.20336320350567502,0.03355438322122299,0.0,0.03355438322122299,0,0.0,0
2011-09-27,0.19984677533308667,0.028316144044149536,0.0,0.028316144044149536,0,1.0,0
2011-09-28,0.18528805958727995,0.02893061817147728,0.0,0.02893061817147728,0,0.0,0
2011-09-29,0.20555786589781447,0.011436766922503396,0.0,0.011436766922503396,0,1.0,0
2011-09-30,0.18339688926935196,0.0329136593462211,0.0,0.0329136593462211,0,1.0,0
2011-10-03,0.19920012255509695,0.03587438709167839,0.0,0.03587438709167839,0,0.0,0
2011-10-04,0.1992185863355796,0.0248357190341358,0.0,0.0248357190341358,0,0.0,0
2011-10-05,0.19144052788615226,0.025388591759283357,0.0,0.025388591759283357,0,0.0,0
2011-10-06,0.19235055359701314,0.0278708810510301,0.0,0.0278708810510301,0,0.0,0
2011-10-07,0.1681633012990157,0.04480569091217407,0.0,0.04480569091217407,0,0.0,0
2011-10-10,0.16996271138389907,0.07351036049148246,0.0,0.07351036049148246,1,0.0,0
2011-10-11,0.1369936138391495,0.06967296196654732,0.0,0.06967296196654732,1,0.0,0
2011-10-12,0.17656756018598874,0.05382764079364764,0.0,0.05382764079364764,1,0.0,0
2011-10-13,0.1576357126235962,0.05050882407856542,0.0,0.05050882407856542,0,0.0,0
2011-10-14,0.17636609673500062,0.04795746434712825,0.0,0.04795746434712825,0,1.0,0
2011-10-17,0.18233192699650924,0.037272599272918365,0.0,0.037272599272918365,0,0.0,0
2011-10-18,0.21459762106339136,0.03522930441781127,0.0,0.03522930441781127,0,0.0,0
2011-10-19,0.19655457461873688,0.014025498628010953,0.0,0.014025498628010953,0,0.0,0
2011-10-20,0.20829356710116068,0.0080485884776564,0.0,0.0080485884776564,0,0.0,0
2011-10-21,0.20834792107343675,0.008424277226427131,0.0,0.008424277226427131,0,0.0,0
2011-10-24,0.19517234638333322,0.043608707024695326,0.0,0.043608707024695326,0,1.0,0
2011-10-25,0.14056701188286144,0.050884043091242157,0.0,0.050884043091242157,0,0.0,0
2011-10-26,0.19354904145002363,0.052727414972711315,0.0,0.052727414972711315,0,0.0,0
2011-10-27,0.18251313318808876,0.06967630226842472,0.0,0.06967630226842472,1,0.0,0
2011-10-28,0.1554435628776749,0.053771871769303314,0.0,0.053771871769303314,1,1.0,0
2011-10-31,0.19346363519628842,0.02006073248188631,0.0,0.02006073248188631,0,1.0,0
2011-11-01,0.18905608033140503,0.022276089948354,0.0,0.022276089948354,0,0.0,0
2011-11-02,0.2017673591772715,0.007635130342943537,0.0,0.007635130342943537,0,0.0,0
2011-11-03,0.19943204869826633,0.014894606001725532,0.0,0.014894606001725532,0,0.0,0
2011-11-04,0.18985852623979252,0.02496673450218543,0.0,0.02496673450218543,0,0.0,0
2011-11-07,0.20378260016441346,0.03449203709791133,0.0,0.03449203709791133,0,0.0,0
2011-11-08,0.18425580933690072,0.04703009206518981,0.0,0.04703009206518981,0,1.0,0
2011-11-09,0.1575504310429096,0.03725349407362968,0.0,0.03725349407362968,0,0.0,0
2011-11-10,0.20591206600268683,0.014027780909743652,0.0,0.014027780909743652,0,0.0,0
2011-11-11,0.1962423026561737,0.016372150137124834,0.0,0.016372150137124834,0,0.0,0
2011-11-14,0.18369484394788743,0.0314295721902423,0.0,0.0314295721902423,0,0.0,0
2011-11-15,0.2170537283023198,0.020746060549552425,0.0,0.020746060549552425,0,0.0,0
2011-11-16,0.19858258118232092,0.02621998849550826,0.0,0.02621998849550826,0,0.0,0
2011-11-17,0.2088668848077456,0.022133840455939302,0.0,0.022133840455939302,0,0.0,0
2011-11-18,0.2121349344650904,0.019791146980401967,0.0,0.019791146980401967,0,1.0,0
2011-11-21,0.1974255795280139,0.03784808385101724,0.0,0.03784808385101724,0,0.0,0
2011-11-22,0.21446247075994807,0.024787562049275663,0.0,0.024787562049275663,0,1.0,0
2011-11-23,0.20437126457691193,0.02153064716715624,0.0,0.02153064716715624,0,0.0,0
2011-11-24,0.21104309260845183,0.01593044797570511,0.0,0.01593044797570511,0,0.0,0
2011-11-25,0.21462408900260926,0.018990909098259227,0.0,0.018990909098259227,0,0.0,0
2011-11-28,0.21071009933948517,0.00927695543967483,0.0,0.00927695543967483,0,0.0,0
2011-11-29,0.1986411929130554,0.01989615056325673,0.0,0.01989615056325673,0,0.0,0
2011-11-30,0.18424613823493322,0.04391746311329265,0.0,0.04391746311329265,0,0.0,0
2011-12-01,0.16288682874292135,0.05435599403542354,0.0,0.05435599403542354,1,0.0,0
2011-12-02,0.18983591869473457,0.035036259625834044,0.0,0.035036259625834044,0,0.0,0
2011-12-05,0.19241368770599365,0.035192473942679166,0.0,0.035192473942679166,0,0.0,0
2011-12-06,0.20264521886905035,0.02594232225401936,0.0,0.02594232225401936,0,0.0,0
2011-12-07,0.19954332113265993,0.022734286783421924,0.0,0.022734286783421924,0,1.0,0
2011-12-08,0.20907697876294457,0.020896814900551494,0.0,0.020896814900551494,0,0.0,0
2011-12-09,0.19680447578430177,0.03350474912775633,0.0,0.03350474912775633,0,0.0,0
2011-12-12,0.1940598453084628,0.028995711803723085,0.0,0.028995711803723085,0,0.0,0
2011-12-13,0.1960332085688909,0.02193953862202408,0.0,0.02193953862202408,0,0.0,0
2011-12-14,0.21612430264552435,0.033513153570811215,0.0,0.033513153570811215,0,0.0,0
2011-12-15,0.20035192519426345,0.03496610206551035,0.0,0.03496610206551035,0,0.0,0
2011-12-16,0.2079607600967089,0.028180661130771535,0.0,0.028180661130771535,0,0.0,0
2011-12-19,0.21113912711540855,0.02617782477161193,0.0,0.02617782477161193,0,0.0,0
2011-12-20,0.19982072040438653,0.028673412524458097,0.0,0.028673412524458097,0,0.0,0
2011-12-21,0.19225760772824288,0.042998229518672756,0.0,0.042998229518672756,0,0.0,0
2011-12-22,0.19823303172985712,0.04907326757977393,0.0,0.04907326757977393,0,0.0,0
