Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_mc_dropout_std,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-21,0.37658193707466125,0.019918302074074745,0.48452863097190857,0.049416813999414444,0.4849378764629364,0,0.0,0
2010-12-22,0.3419906497001648,0.01639656536281109,0.47437646985054016,0.05235191434621811,0.4746597409248352,0,0.0,0
2010-12-23,0.3391124904155731,0.014094376936554909,0.4734080731868744,0.05094343423843384,0.473617821931839,0,0.0,0
2010-12-24,0.32578957080841064,0.035722993314266205,0.4686691164970398,0.05274038389325142,0.4700286090373993,0,0.0,0
2010-12-27,0.3733164072036743,0.029381342232227325,0.48368510603904724,0.04935603588819504,0.48457667231559753,0,0.0,0
2010-12-28,0.3530212938785553,0.02029190957546234,0.47790926694869995,0.056124307215213776,0.47833988070487976,0,1.0,0
2010-12-29,0.31911933422088623,0.03357618302106857,0.4661353826522827,0.052497588098049164,0.4673430919647217,0,0.0,0
2010-12-30,0.40683162212371826,0.027680529281497,0.4912429749965668,0.05185122415423393,0.49202221632003784,0,1.0,0
2010-12-31,0.3498062491416931,0.030329585075378418,0.4769086241722107,0.050996243953704834,0.4778720736503601,0,0.0,0
2011-01-03,0.4612239599227905,0.028200911357998848,0.49849414825439453,0.04475316032767296,0.49929121136665344,0,0.0,0
2011-01-04,0.43150487542152405,0.04413725063204765,0.4952861964702606,0.048122018575668335,0.49724894762039185,0,0.0,0
2011-01-05,0.4517117440700531,0.03110615722835064,0.4976627826690674,0.05709044262766838,0.4986339807510376,0,1.0,0
2011-01-06,0.3669385313987732,0.049334101378917694,0.48196956515312195,0.0530107319355011,0.4844878911972046,0,1.0,0
2011-01-07,0.44936424493789673,0.02875087410211563,0.49742940068244934,0.04694170504808426,0.498259574174881,0,1.0,0
2011-01-10,0.4802131652832031,0.015919025987386703,0.4996083378791809,0.04608381539583206,0.49986186623573303,0,0.0,0
2011-01-11,0.48832106590270996,0.016651825979351997,0.4998635947704315,0.047160856425762177,0.500140905380249,0,0.0,0
2011-01-12,0.46629366278648376,0.023102018982172012,0.4988625943660736,0.044331375509500504,0.4993972182273865,0,1.0,0
2011-01-13,0.4449530839920044,0.0333026647567749,0.4969606101512909,0.04527367278933525,0.4980752170085907,0,0.0,0
2011-01-14,0.4116813540458679,0.0299008097499609,0.49213799834251404,0.05392291024327278,0.49304550886154175,0,0.0,0
2011-01-17,0.4723016321659088,0.026458444073796272,0.4992322325706482,0.04522958770394325,0.4999328851699829,0,0.0,0
2011-01-18,0.4423219859600067,0.02631274238228798,0.49666208028793335,0.046202581375837326,0.49735862016677856,0,1.0,0
2011-01-19,0.37493374943733215,0.02271316386759281,0.48410582542419434,0.04566192626953125,0.48463836312294006,0,0.0,0
2011-01-20,0.4739164412021637,0.038560155779123306,0.4993191957473755,0.05293531343340874,0.5008059144020081,0,0.0,0
2011-01-21,0.30641695857048035,0.04829619079828262,0.46100497245788574,0.05350274592638016,0.4635278880596161,0,0.0,0
2011-01-24,0.4174286425113678,0.036288145929574966,0.49313485622406006,0.04739134758710861,0.49446821212768555,0,1.0,0
2011-01-25,0.41754916310310364,0.03977041319012642,0.49315500259399414,0.04548005759716034,0.4947560429573059,0,0.0,0
2011-01-26,0.45521384477615356,0.034495994448661804,0.4979901611804962,0.044464610517024994,0.4991835057735443,0,0.0,0
2011-01-27,0.37293970584869385,0.03499982878565788,0.48358628153800964,0.051068246364593506,0.484851211309433,0,1.0,0
2011-01-28,0.3108653426170349,0.05240315943956375,0.4628477990627289,0.05704543739557266,0.4658048748970032,1,0.0,0
2011-01-31,0.46081575751304626,0.038628194481134415,0.4984622299671173,0.058851491659879684,0.49995672702789307,0,0.0,0
2011-02-01,0.39802905917167664,0.03058479167521,0.4894914925098419,0.04721955209970474,0.4904460906982422,0,0.0,0
2011-02-02,0.38362574577331543,0.024339698255062103,0.4862684905529022,0.0444723442196846,0.4868772625923157,0,0.0,0
2011-02-03,0.29568928480148315,0.024494370445609093,0.45635199546813965,0.05344377085566521,0.45700886845588684,0,0.0,0
2011-02-04,0.25294965505599976,0.034297358244657516,0.4347023367881775,0.050782255828380585,0.43605324625968933,0,0.0,0
2011-02-07,0.3080650866031647,0.031187884509563446,0.4616936147212982,0.05008235573768616,0.4627458155155182,0,0.0,0
2011-02-08,0.31005001068115234,0.034139495342969894,0.4625137746334076,0.05253443866968155,0.4637720286846161,0,1.0,0
2011-02-09,0.38597968220710754,0.025754494592547417,0.4868258237838745,0.0499839261174202,0.48750659823417664,0,0.0,0
2011-02-10,0.2950362265110016,0.03684915602207184,0.4560590386390686,0.05148887634277344,0.45754528045654297,0,0.0,0
2011-02-11,0.33172842860221863,0.035522930324077606,0.47083401679992676,0.051698051393032074,0.4721721410751343,0,0.0,0
2011-02-14,0.312642902135849,0.03483045473694801,0.46357017755508423,0.05072244256734848,0.46487683057785034,0,1.0,0
2011-02-15,0.3557574450969696,0.03742563724517822,0.47874218225479126,0.04943753033876419,0.4802028238773346,0,0.0,0
2011-02-16,0.3166297972202301,0.025464124977588654,0.46516168117523193,0.05277901887893677,0.4658581614494324,0,0.0,0
2011-02-17,0.429363489151001,0.031313467770814896,0.49498534202575684,0.044333554804325104,0.4959748089313507,0,0.0,0
2011-02-18,0.36089807748794556,0.026109635829925537,0.48026102781295776,0.05184663459658623,0.48097023367881775,0,0.0,0
2011-02-21,0.43233349919319153,0.02956467494368553,0.4954001009464264,0.0451793447136879,0.4962815046310425,0,1.0,0
2011-02-22,0.2883250117301941,0.03131388500332832,0.4529831111431122,0.060798268765211105,0.45406416058540344,0,0.0,0
2011-02-23,0.32172563672065735,0.036042653024196625,0.4671383798122406,0.061435651034116745,0.46852678060531616,0,0.0,0
2011-02-24,0.31500887870788574,0.030007150024175644,0.4645194113254547,0.05352836847305298,0.46548759937286377,0,0.0,0
2011-02-25,0.39271461963653564,0.024500584229826927,0.48835423588752747,0.04416174069046974,0.48896846175193787,0,0.0,0
2011-02-28,0.36146998405456543,0.020348552614450455,0.4804263114929199,0.045481808483600616,0.4808570444583893,0,1.0,0
2011-03-01,0.36503979563713074,0.04007994011044502,0.48144131898880005,0.05267352610826492,0.4831067621707916,0,0.0,0
2011-03-02,0.4770430028438568,0.04579006880521774,0.4994726777076721,0.045778922736644745,0.5015672445297241,0,0.0,0
2011-03-03,0.43813779950141907,0.03923114016652107,0.49615833163261414,0.042652953416109085,0.49770691990852356,0,1.0,0
2011-03-04,0.4131823778152466,0.036864373832941055,0.4924049973487854,0.0515725314617157,0.49378302693367004,0,1.0,0
2011-03-07,0.44325777888298035,0.03479906544089317,0.49676987528800964,0.04850633814930916,0.4979872405529022,0,0.0,0
2011-03-08,0.42092517018318176,0.033740390092134476,0.4937075972557068,0.0413501150906086,0.4948591887950897,0,1.0,0
2011-03-09,0.4078691899776459,0.03720126673579216,0.4914385974407196,0.04762342572212219,0.4928446412086487,0,1.0,0
2011-03-10,0.36120033264160156,0.034391824156045914,0.48034846782684326,0.0560276135802269,0.4815780818462372,0,0.0,0
2011-03-11,0.41632965207099915,0.023941922932863235,0.49294957518577576,0.054663725197315216,0.49353066086769104,0,1.0,0
2011-03-14,0.3908117711544037,0.024425620213150978,0.4879322946071625,0.05018376186490059,0.4885432720184326,0,1.0,0
2011-03-15,0.3616252839565277,0.038956958800554276,0.48047104477882385,0.05668453127145767,0.48204779624938965,0,1.0,0
2011-03-16,0.3322719633579254,0.03784400597214699,0.4710279405117035,0.06575444340705872,0.4725457429885864,0,0.0,0
2011-03-17,0.3664422035217285,0.03175308182835579,0.48183223605155945,0.06299669295549393,0.48287737369537354,0,0.0,0
2011-03-18,0.36806249618530273,0.0329771414399147,0.482278436422348,0.051489271223545074,0.48340457677841187,0,0.0,0
2011-03-21,0.38615188002586365,0.031848397105932236,0.4868660867214203,0.046471066772937775,0.48790666460990906,0,0.0,0
2011-03-22,0.4255070984363556,0.019816938787698746,0.4944196939468384,0.04629555344581604,0.4948166608810425,0,0.0,0
2011-03-23,0.3479827642440796,0.022314811125397682,0.4763305187225342,0.05692503601312637,0.4768529236316681,0,0.0,0
2011-03-24,0.31380215287208557,0.019513532519340515,0.4640370309352875,0.05596533417701721,0.46444714069366455,0,0.0,0
2011-03-25,0.3431672751903534,0.016542527824640274,0.4747667610645294,0.05173594877123833,0.47505486011505127,0,0.0,0
2011-03-28,0.3996240198612213,0.024512460455298424,0.48982104659080505,0.04111773520708084,0.4904339909553528,0,0.0,0
2011-03-29,0.32748720049858093,0.022765057161450386,0.4692966341972351,0.047571077942848206,0.4698484539985657,0,0.0,0
2011-03-30,0.3373132050037384,0.0281198900192976,0.47279277443885803,0.05191011354327202,0.4736282527446747,0,0.0,0
2011-03-31,0.27611374855041504,0.031350310891866684,0.447073757648468,0.05140523985028267,0.44817158579826355,0,0.0,0
2011-04-01,0.36031419038772583,0.02826632373034954,0.48009151220321655,0.049776192754507065,0.4809229075908661,0,0.0,0
2011-04-04,0.3205964267253876,0.033695466816425323,0.4667058289051056,0.05333270877599716,0.4679206311702728,0,0.0,0
2011-04-05,0.3541342318058014,0.02865171805024147,0.478250116109848,0.052923452109098434,0.4791075885295868,0,0.0,0
2011-04-06,0.22566688060760498,0.03243504464626312,0.41802075505256653,0.05099720507860184,0.41927722096443176,0,0.0,0
2011-04-07,0.3105614185333252,0.026150187477469444,0.4627234935760498,0.05405845493078232,0.46346181631088257,0,0.0,0
2011-04-08,0.3180921971797943,0.028634190559387207,0.4657354950904846,0.05313539505004883,0.46661490201950073,0,0.0,0
2011-04-11,0.38483142852783203,0.028478695079684258,0.48655542731285095,0.05230586975812912,0.48738816380500793,0,1.0,0
2011-04-12,0.40840592980384827,0.03259187564253807,0.491538941860199,0.04839079827070236,0.49261826276779175,0,0.0,0
2011-04-13,0.36543551087379456,0.030530359596014023,0.4815520942211151,0.05408339947462082,0.4825189411640167,0,0.0,0
2011-04-14,0.41571515798568726,0.027099106460809708,0.4928448796272278,0.04977623373270035,0.4935893416404724,0,0.0,0
2011-04-15,0.419002890586853,0.0350484624505043,0.4933958649635315,0.05446990206837654,0.494639128446579,0,1.0,0
2011-04-18,0.4450668394565582,0.032427772879600525,0.4969732165336609,0.04634631797671318,0.49803006649017334,0,0.0,0
2011-04-19,0.4322170913219452,0.01990387588739395,0.495384156703949,0.05149432271718979,0.49578386545181274,0,0.0,0
2011-04-20,0.3243686258792877,0.03192639723420143,0.4681384563446045,0.05379284545779228,0.46922585368156433,0,0.0,0
2011-04-21,0.272352933883667,0.028926359489560127,0.4451705515384674,0.05675765872001648,0.4461093544960022,0,0.0,0
2011-04-22,0.2775428295135498,0.0290125273168087,0.4477865695953369,0.054558165371418,0.44872546195983887,0,0.0,0
2011-04-25,0.4360189139842987,0.03285706415772438,0.4958895146846771,0.04849443584680557,0.4969768524169922,0,0.0,0
2011-04-26,0.4274044930934906,0.02162296697497368,0.4947018027305603,0.04856730252504349,0.4951741397380829,0,0.0,0
2011-04-27,0.3884375989437103,0.0181407630443573,0.48739492893218994,0.05490167811512947,0.4877324104309082,0,0.0,0
2011-04-28,0.37883898615837097,0.024318350479006767,0.4850979447364807,0.05349666625261307,0.4857071042060852,0,0.0,0
2011-04-29,0.4015985131263733,0.01988977938890457,0.4902215301990509,0.05235789343714714,0.4906248450279236,0,0.0,0
2011-05-02,0.48870497941970825,0.023135077208280563,0.4998723864555359,0.04001917690038681,0.5004074573516846,0,1.0,0
2011-05-03,0.41079631447792053,0.02816295623779297,0.49197837710380554,0.04604901745915413,0.4927838146686554,0,1.0,0
2011-05-04,0.42950016260147095,0.0288620013743639,0.4950048327445984,0.049088746309280396,0.4958455264568329,0,1.0,0
2011-05-05,0.3492515981197357,0.03527268022298813,0.47673359513282776,0.05284923315048218,0.47803670167922974,0,0.0,0
2011-05-06,0.44013363122940063,0.01910669542849064,0.4964030683040619,0.05341979116201401,0.4967706501483917,0,0.0,0
2011-05-09,0.41230446100234985,0.03267494589090347,0.49224942922592163,0.04686516150832176,0.4933326840400696,0,0.0,0
2011-05-10,0.5189959406852722,0.03100479207932949,0.49963903427124023,0.04493033140897751,0.5006000995635986,0,1.0,0
2011-05-11,0.44760623574256897,0.030532432720065117,0.4972473382949829,0.0495644174516201,0.49818384647369385,0,0.0,0
2011-05-12,0.5187121629714966,0.03435665741562843,0.4996497333049774,0.048240777105093,0.5008295178413391,0,1.0,0
2011-05-13,0.41316288709640503,0.029909726232290268,0.4924015700817108,0.05440409108996391,0.4933091402053833,0,1.0,0
2011-05-16,0.3374132513999939,0.04864286258816719,0.4728271961212158,0.05395408719778061,0.4753227233886719,0,0.0,0
2011-05-17,0.3465438485145569,0.04257417097687721,0.4758688807487488,0.0504792258143425,0.47776955366134644,0,0.0,0
2011-05-18,0.4224182069301605,0.03490977734327316,0.493944376707077,0.04908609390258789,0.4951764643192291,0,0.0,0
2011-05-19,0.44142287969589233,0.047290410846471786,0.4965568780899048,0.04751162603497505,0.49880367517471313,0,1.0,0
2011-05-20,0.41644296050071716,0.04101903364062309,0.49296876788139343,0.04660351574420929,0.49467238783836365,0,1.0,0
2011-05-23,0.3429206311702728,0.04288510978221893,0.4746852219104767,0.051222823560237885,0.4766184985637665,0,0.0,0
2011-05-24,0.3127932548522949,0.04571431502699852,0.46363091468811035,0.05138615891337395,0.4658792018890381,0,0.0,0
2011-05-25,0.37211060523986816,0.0380956195294857,0.4833676815032959,0.05217580124735832,0.48486655950546265,0,0.0,0
2011-05-26,0.3838871717453003,0.03937426581978798,0.4863309860229492,0.052927594631910324,0.4879222810268402,0,0.0,0
2011-05-27,0.4288499057292938,0.03508580103516579,0.4949117600917816,0.05119673162698746,0.496153861284256,0,0.0,0
2011-05-30,0.4665451943874359,0.03196476772427559,0.49887949228286743,0.05091340094804764,0.49990248680114746,0,0.0,0
2011-05-31,0.5137735605239868,0.03223180025815964,0.49981024861335754,0.04456520080566406,0.5008484125137329,0,1.0,0
2011-06-01,0.3341918885707855,0.030037954449653625,0.47170716524124146,0.0533040389418602,0.4726625978946686,0,0.0,0
2011-06-02,0.47659265995025635,0.04113098606467247,0.49945178627967834,0.05976370722055435,0.5011425614356995,0,1.0,0
2011-06-03,0.33050015568733215,0.02944912761449814,0.47039327025413513,0.05654338747262955,0.4713141918182373,0,1.0,0
2011-06-06,0.34894490242004395,0.05605800077319145,0.47663649916648865,0.0601726695895195,0.47992172837257385,1,0.0,0
2011-06-07,0.3327839970588684,0.03904776647686958,0.47120994329452515,0.051497142761945724,0.4728250503540039,0,0.0,0
2011-06-08,0.39607036113739014,0.03436718136072159,0.4890793561935425,0.05406758934259415,0.49028533697128296,0,0.0,0
2011-06-09,0.47223562002182007,0.027703402563929558,0.4992285370826721,0.050587303936481476,0.4999966025352478,0,1.0,0
2011-06-10,0.31795668601989746,0.03216850757598877,0.4656825363636017,0.05816054344177246,0.4667922854423523,0,0.0,0
2011-06-13,0.3910844624042511,0.03210997208952904,0.4879932701587677,0.05925470590591431,0.489048570394516,0,0.0,0
2011-06-14,0.4531068503856659,0.02095547690987587,0.4977961778640747,0.05061877891421318,0.49823707342147827,0,1.0,0
2011-06-15,0.26069390773773193,0.02888093888759613,0.43901318311691284,0.06616286188364029,0.43996214866638184,0,0.0,0
2011-06-16,0.26348963379859924,0.03492452949285507,0.4405256509780884,0.05940382927656174,0.4419078528881073,0,0.0,0
2011-06-17,0.34906628727912903,0.021591726690530777,0.47667497396469116,0.07105018943548203,0.47716373205184937,0,0.0,0
2011-06-20,0.36358779668807983,0.03530338034033775,0.4810319244861603,0.05239948630332947,0.4823256731033325,0,0.0,0
2011-06-21,0.40842390060424805,0.03571661561727524,0.4915422797203064,0.04430970922112465,0.49283820390701294,0,0.0,0
2011-06-22,0.3617728054523468,0.0188127513974905,0.4805135428905487,0.054538093507289886,0.4808816909790039,0,0.0,0
2011-06-23,0.44915416836738586,0.04274709150195122,0.497408002614975,0.044373877346515656,0.4992414712905884,0,1.0,0
2011-06-24,0.4199364185333252,0.03885688632726669,0.493548184633255,0.04618527740240097,0.49507540464401245,0,0.0,0
2011-06-27,0.49529173970222473,0.04150688275694847,0.49997782707214355,0.043770384043455124,0.5016977787017822,0,0.0,0
2011-06-28,0.38326340913772583,0.03153153508901596,0.4861816167831421,0.04840082675218582,0.48720303177833557,0,0.0,0
2011-06-29,0.262652724981308,0.02537565492093563,0.4400753080844879,0.0512729287147522,0.4408062994480133,0,0.0,0
2011-06-30,0.2067645788192749,0.013296584598720074,0.4049851596355438,0.04791134223341942,0.4052034020423889,0,0.0,0
2011-07-01,0.20180530846118927,0.017353229224681854,0.40134763717651367,0.050495315343141556,0.40172260999679565,0,0.0,0
2011-07-04,0.25333133339881897,0.013875623233616352,0.4349190592765808,0.04916027560830116,0.43514037132263184,0,0.0,0
2011-07-05,0.26717519760131836,0.016838079318404198,0.442484587430954,0.049955472350120544,0.44280484318733215,0,0.0,0
2011-07-06,0.2172856628894806,0.023790806531906128,0.4123986065387726,0.04977656155824661,0.4130842685699463,0,0.0,0
2011-07-07,0.18868756294250488,0.01369442231953144,0.3912602365016937,0.05085360258817673,0.3914998173713684,0,1.0,0
2011-07-08,0.3332705795764923,0.028323331847786903,0.47138234972953796,0.05775913596153259,0.47223249077796936,0,1.0,0
2011-07-11,0.3156115412712097,0.04187566787004471,0.464758962392807,0.05173857882618904,0.46664169430732727,0,0.0,0
2011-07-12,0.3741457462310791,0.03926149755716324,0.4839015603065491,0.05585559457540512,0.48549169301986694,0,0.0,0
2011-07-13,0.35235992074012756,0.040072761476039886,0.47770535945892334,0.052889175713062286,0.4793832004070282,0,0.0,0
2011-07-14,0.2982691526412964,0.04257388785481453,0.4574982523918152,0.05412572622299194,0.4594748914241791,0,0.0,0
2011-07-15,0.3256426751613617,0.038099270313978195,0.46861445903778076,0.05094310641288757,0.47016069293022156,0,0.0,0
2011-07-18,0.4496532678604126,0.03698763996362686,0.4974587559700012,0.050077199935913086,0.49883192777633667,0,0.0,0
2011-07-19,0.5178336501121521,0.030169066041707993,0.49968186020851135,0.04164307937026024,0.5005918145179749,0,0.0,0
2011-07-20,0.5022575259208679,0.03085116297006607,0.4999949038028717,0.04097934812307358,0.5009458065032959,0,0.0,0
2011-07-21,0.47782158851623535,0.02833084762096405,0.499507874250412,0.04131563752889633,0.5003106594085693,0,0.0,0
2011-07-22,0.4538084864616394,0.03342359885573387,0.49786177277565,0.043679289519786835,0.4989824593067169,0,0.0,0
2011-07-25,0.47010746598243713,0.03644544631242752,0.49910566210746765,0.04601316526532173,0.5004345178604126,0,0.0,0
2011-07-26,0.4411236345767975,0.03617870807647705,0.4965214729309082,0.046063393354415894,0.4978378117084503,0,1.0,0
2011-07-27,0.4049966335296631,0.03252708539366722,0.49089139699935913,0.05240341275930405,0.4919678568840027,0,0.0,0
2011-07-28,0.44610312581062317,0.02630307897925377,0.49708664417266846,0.058515168726444244,0.49778205156326294,0,1.0,0
2011-07-29,0.37513619661331177,0.016100946813821793,0.48415806889533997,0.060503680258989334,0.48442572355270386,0,0.0,0
2011-08-01,0.5510086417198181,0.027754971757531166,0.49739131331443787,0.0496160164475441,0.498165100812912,0,1.0,0
2011-08-02,0.3984334170818329,0.031989116221666336,0.4895755648612976,0.060469578951597214,0.4906195402145386,0,0.0,0
2011-08-03,0.6061354279518127,0.031358253210783005,0.48860543966293335,0.04774316027760506,0.4896106719970703,0,1.0,0
2011-08-04,0.26505884528160095,0.02969985082745552,0.4413645267486572,0.07460522651672363,0.4423626661300659,0,0.0,0
2011-08-05,0.5590553283691406,0.06531812250614166,0.4965002238750458,0.08414889127016068,0.500778317451477,1,1.0,0
2011-08-08,0.09493191540241241,0.019260458648204803,0.2931208908557892,0.05829857662320137,0.2937529981136322,0,0.0,0
2011-08-09,0.37424224615097046,0.08050255477428436,0.4839266240596771,0.11035320907831192,0.4905768632888794,1,1.0,0
2011-08-10,0.10321855545043945,0.018819982185959816,0.30424413084983826,0.05703790858387947,0.30482566356658936,0,0.0,0
2011-08-11,0.279985636472702,0.060654908418655396,0.4489918351173401,0.09163922816514969,0.4530702829360962,1,0.0,0
2011-08-12,0.21743428707122803,0.049445267766714096,0.41250044107437134,0.07660837471485138,0.41545331478118896,0,0.0,0
2011-08-15,0.3629924952983856,0.05993684381246567,0.48086270689964294,0.0934029072523117,0.48458370566368103,1,0.0,0
2011-08-16,0.28631386160850525,0.054651230573654175,0.45203784108161926,0.07841097563505173,0.4553295075893402,1,0.0,0
2011-08-17,0.38183850049972534,0.05915149673819542,0.48583728075027466,0.08320373296737671,0.4894249439239502,1,1.0,0
2011-08-18,0.3439904749393463,0.06139473244547844,0.47503793239593506,0.07893064618110657,0.4789888858795166,1,1.0,0
2011-08-19,0.25421714782714844,0.04023559391498566,0.4354202449321747,0.07804050296545029,0.43727532029151917,0,0.0,0
2011-08-22,0.20350152254104614,0.031443506479263306,0.40260234475135803,0.06895691901445389,0.40382835268974304,0,0.0,0
2011-08-23,0.2632632851600647,0.041780710220336914,0.4404040575027466,0.06963853538036346,0.44238147139549255,0,0.0,0
2011-08-24,0.2946520745754242,0.02283417247235775,0.45588618516921997,0.06510432064533234,0.4564577043056488,0,1.0,0
2011-08-25,0.4234688878059387,0.03033297508955002,0.49410828948020935,0.06196656823158264,0.4950384497642517,0,0.0,0
2011-08-26,0.437605619430542,0.027606964111328125,0.49609166383743286,0.07046095281839371,0.49685922265052795,0,0.0,0
2011-08-29,0.377992182970047,0.02624969743192196,0.48488566279411316,0.07096496224403381,0.4855956733226776,0,0.0,0
2011-08-30,0.33098316192626953,0.03533969447016716,0.4705670177936554,0.06691917777061462,0.4718921482563019,0,0.0,0
2011-08-31,0.2522638738155365,0.03136296197772026,0.4343118965625763,0.0658976137638092,0.43544283509254456,0,1.0,0
2011-09-01,0.3621118664741516,0.04053964093327522,0.4806109368801117,0.064515121281147,0.4823176860809326,0,1.0,0
2011-09-02,0.35191431641578674,0.036139871925115585,0.4775674343109131,0.059959620237350464,0.4789329171180725,0,0.0,0
2011-09-05,0.2257481813430786,0.030201643705368042,0.4180741012096405,0.057117633521556854,0.4191635847091675,0,0.0,0
2011-09-06,0.33720624446868896,0.0379704087972641,0.47275596857070923,0.06047219783067703,0.47427836060523987,0,0.0,0
2011-09-07,0.20189183950424194,0.026565372943878174,0.40141192078590393,0.0627598911523819,0.402290016412735,0,0.0,0
2011-09-08,0.30430471897125244,0.048387277871370316,0.4601123332977295,0.05941721051931381,0.4626496434211731,0,1.0,0
2011-09-09,0.3543158769607544,0.03761341795325279,0.47830548882484436,0.06377115845680237,0.4797821640968323,0,0.0,0
2011-09-12,0.35528039932250977,0.03177408501505852,0.4785982072353363,0.06912337243556976,0.4796517789363861,0,0.0,0
2011-09-13,0.34320491552352905,0.030033240094780922,0.4747792184352875,0.06380049139261246,0.47572818398475647,0,0.0,0
2011-09-14,0.27534282207489014,0.03507872670888901,0.44668686389923096,0.05660798028111458,0.44806215167045593,0,0.0,0
2011-09-15,0.2198036015033722,0.02867152914404869,0.41411349177360535,0.05818123370409012,0.41510483622550964,0,0.0,0
