Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-12-09,0.20580328653256097,0.04427375822453641,0.4042873900889781,0.40670438828746647,0,0.0,0
2010-12-10,0.21467705319325128,0.0190331973509378,0.4105981198514105,0.4110390232409971,0,0.0,0
2010-12-13,0.21330693314472832,0.03240669366137934,0.4096426313472741,0.41092247348031624,0,0.0,0
2010-12-14,0.20843616525332131,0.03782642033779309,0.4061902636300031,0.40794775197736144,0,0.0,0
2010-12-15,0.20674314796924592,0.017589211520960265,0.40496965162467724,0.4053514513344457,0,0.0,0
2010-12-16,0.2154630134503047,0.010386601965671738,0.4111431664094862,0.4112743424839577,0,1.0,0
2010-12-17,0.2065945478777091,0.018339326862665088,0.40486200200181055,0.4052771540251063,0,0.0,0
2010-12-20,0.2119344194730123,0.015028335062291578,0.40867862840580443,0.4089548534623279,0,0.0,0
2010-12-21,0.21174626499414445,0.011922681509237136,0.40854593897770425,0.4087198730053932,0,0.0,0
2010-12-22,0.2063791811466217,0.01482586061378622,0.40470583728910015,0.40497730909127616,0,0.0,0
2010-12-23,0.20423531432946523,0.013240222106827503,0.40314172534012127,0.40335908839599477,0,0.0,0
2010-12-24,0.20390329509973526,0.009673540887464934,0.40289792919200457,0.4030140428576987,0,0.0,0
2010-12-27,0.20531578759352365,0.009198780230551361,0.4039321910399996,0.40403691974385797,0,0.0,0
2010-12-28,0.2040444885691007,0.011987332876217638,0.40300165663887144,0.40317989955249517,0,1.0,0
2010-12-29,0.20121523042519884,0.007834321296457697,0.4009085450200993,0.40098508458583487,0,0.0,0
2010-12-30,0.20157639731963478,0.013969972345225073,0.40117745869287263,0.4014206191647333,0,1.0,0
2010-12-31,0.20214833517869316,0.0087258584941855,0.4016022731050907,0.4016970579549176,0,0.0,0
2011-01-03,0.21032090286413826,0.01119743955886881,0.4075365268077844,0.407690327743039,0,0.0,0
2011-01-04,0.21071833471457163,0.02363835586124041,0.40781873195047014,0.4085032313183239,0,0.0,0
2011-01-05,0.20045804331700007,0.03111217399198527,0.40034312306635145,0.40155022544761115,0,1.0,0
2011-01-06,0.19307008634010953,0.01547602709805474,0.39470752222466216,0.3950108043022012,0,1.0,0
2011-01-07,0.20770324369271598,0.01790513126989036,0.40566316846891615,0.4060581238911891,0,1.0,0
2011-01-10,0.2072650358080864,0.01397421505727018,0.4053470620832955,0.40558786893350973,0,0.0,0
2011-01-11,0.21628012458483376,0.013959042940232641,0.41170745960499977,0.41194403403157787,0,0.0,0
2011-01-12,0.2100636382897695,0.019809583791957318,0.4073535395184807,0.40783492465487187,0,1.0,0
2011-01-13,0.21003992706537247,0.021798953913159853,0.4073366618704306,0.40791953924205887,0,0.0,0
2011-01-14,0.20750799675782522,0.01563566578613052,0.4055224137324343,0.4058237327756414,0,0.0,0
2011-01-17,0.20825489610433578,0.022680051340977943,0.40606008712123887,0.4066929788940762,0,0.0,0
2011-01-18,0.21006220305959383,0.017989581042280448,0.40735251798085625,0.4077495541768508,0,1.0,0
2011-01-19,0.19765142823259035,0.01219558091598877,0.39822775035173974,0.39841444921599667,0,0.0,0
2011-01-20,0.2006692032019297,0.015331718578917752,0.40050102882293864,0.4007943808024452,0,0.0,0
2011-01-21,0.18653950343529385,0.013805333698979459,0.38954141897031674,0.3897859724668758,0,0.0,0
2011-01-24,0.20101440052191416,0.009142618887461072,0.40075879441969786,0.4008630673744477,0,1.0,0
2011-01-25,0.2075802505016327,0.00675516671453124,0.40557451855770243,0.40563077099827277,0,0.0,0
2011-01-26,0.21739473740259804,0.013354525420310511,0.41247335132375945,0.4126894824216571,0,0.0,0
2011-01-27,0.2043613503376643,0.02033611760370513,0.4032341612832806,0.40374663652471765,0,1.0,0
2011-01-28,0.19249557405710221,0.011519379871939826,0.394260101995534,0.39442835108313773,0,0.0,0
2011-01-31,0.20416189879179,0.018000377043069945,0.4030878537906109,0.40348956795339036,0,0.0,0
2011-02-01,0.20497384170691174,0.015764038996520388,0.40368250633737107,0.40399018657426006,0,0.0,0
2011-02-02,0.20921552230914436,0.022629557889894288,0.4067485556631471,0.4073775698591521,0,0.0,0
2011-02-03,0.2035596157113711,0.014096200648142699,0.40264512733027086,0.4028917986699689,0,0.0,0
2011-02-04,0.19618970019121967,0.03611035328086166,0.3971137138529706,0.39875212769860885,0,0.0,0
2011-02-07,0.20059620489676794,0.022285033517325484,0.400446460188852,0.4010660671219271,0,0.0,0
2011-02-08,0.21135089496771498,0.012677514156416016,0.4082666948993769,0.4084634788194007,0,1.0,0
2011-02-09,0.20911690592765808,0.03466010182020355,0.4066780367599178,0.408152359102686,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.4077589188796474,0.4082628153316465,0,0.0,0
2011-02-11,0.20711490660905837,0.013668105572820848,0.40523859893818037,0.4054690360302858,0,0.0,0
2011-02-14,0.21060007810592657,0.013031850158802972,0.4077348221671828,0.40794302828491347,0,1.0,0
2011-02-15,0.20731286108493804,0.009029261851721418,0.4053815964171477,0.4054821405232321,0,0.0,0
2011-02-16,0.2126877024769783,0.012923171317118617,0.4092085576964913,0.40941256948087734,0,0.0,0
2011-02-17,0.21133102526267372,0.009698750835212882,0.4082526460711564,0.4083678351582853,0,0.0,0
2011-02-18,0.2143767684698105,0.013288000081580719,0.4103892903210947,0.4106043601283599,0,0.0,0
2011-02-21,0.21243499517440795,0.007960525837325245,0.4090310110488656,0.4091084672446464,0,1.0,0
2011-02-22,0.17627407064040504,0.019336838169988203,0.38105317563335767,0.3815434915847456,0,0.0,0
2011-02-23,0.19495677724480628,0.017897485193133243,0.39616742956876866,0.3965714969931194,0,0.0,0
2011-02-24,0.1977659232914448,0.012701268374827953,0.3983146531024526,0.3985171076559406,0,0.0,0
2011-02-25,0.21134510238965348,0.009677845655304131,0.4082625994204715,0.40837728974820364,0,0.0,0
2011-02-28,0.2133029793699582,0.008067537578812707,0.4096398642244885,0.4097192984525417,0,1.0,0
2011-03-01,0.19984048902988433,0.012622221309362894,0.3998803170627194,0.40007947766033136,0,0.0,0
2011-03-02,0.21286003986994423,0.012787193316160024,0.4093295045516631,0.409529187738084,0,0.0,0
2011-03-03,0.2154799016813437,0.024068691917599812,0.41115485361690934,0.4118587325568883,0,1.0,0
2011-03-04,0.1977934166789055,0.030670404091617857,0.3983355131009415,0.3995145237466761,0,1.0,0
2011-03-07,0.2113713805874189,0.013525593045507553,0.40828117769006617,0.4085051550754532,0,0.0,0
2011-03-08,0.2143345472713311,0.024897293503212854,0.4103599019364887,0.4111144905511234,0,1.0,0
2011-03-09,0.20474862356980644,0.01608273581219263,0.4035178121422599,0.40383818431059854,0,1.0,0
2011-03-10,0.2022848829627037,0.019872674325272024,0.4017035089309887,0.40219476907626145,0,0.0,0
2011-03-11,0.21328587234020233,0.009060981263466019,0.4096278908964589,0.40972809322981274,0,1.0,0
2011-03-14,0.20454251915216445,0.020558267598108818,0.4033669260252393,0.4038904794343218,0,1.0,0
2011-03-15,0.19725628644227983,0.020882423698066813,0.3979274354719477,0.3984749923405316,0,1.0,0
2011-03-16,0.17746425196528437,0.02374022965116733,0.38206110930018305,0.3827979751038093,0,0.0,0
2011-03-17,0.20232715557018915,0.009973485272023495,0.40173483504553803,0.40185861705024684,0,0.0,0
2011-03-18,0.19679397543271385,0.015108131589286162,0.39757528427469213,0.39786224036244183,0,0.0,0
2011-03-21,0.2086454689502716,0.018032365615975907,0.4063404203827043,0.4067403390942446,0,0.0,0
2011-03-22,0.20826906015475588,0.033660149435811484,0.4060702633005901,0.40746296076705146,0,0.0,0
2011-03-23,0.1903031876931588,0.03853541523767793,0.3925402965900204,0.3944272590409053,0,0.0,0
2011-03-24,0.19623574043313663,0.035052642677000215,0.39714893253009664,0.3986928170514697,0,0.0,0
2011-03-25,0.19945372616251308,0.028292935462314987,0.39958971118186004,0.4005900990781937,0,0.0,0
2011-03-28,0.21885204538702965,0.03045520807805272,0.41346804908837054,0.4145881659141041,0,0.0,0
2011-03-29,0.21662137011686963,0.027412313963837347,0.41194241360360045,0.4128534692628994,0,0.0,0
2011-03-30,0.20645865897337598,0.015392129125084144,0.4047634878645691,0.40505604395848044,0,0.0,0
2011-03-31,0.2143905133008957,0.009728588413984935,0.41039885612349625,0.41051414901316485,0,0.0,0
2011-04-01,0.20802922745545702,0.014674530922375239,0.40589785412064294,0.4061630335684606,0,0.0,0
2011-04-04,0.21043805529673895,0.01610639165278021,0.40761977402926075,0.4079378580516135,0,0.0,0
2011-04-05,0.20613681028286615,0.012992608706016085,0.4045298823687464,0.40473847557436327,0,0.0,0
2011-04-06,0.1996107948323091,0.016680128869031356,0.3997078000473882,0.40005568627106197,0,0.0,0
2011-04-07,0.20097745458285013,0.012339985555136313,0.40073122829678315,0.40092118000393734,0,0.0,0
2011-04-08,0.20515983055035272,0.012525439760701263,0.4038183681791893,0.40401257544797076,0,0.0,0
2011-04-11,0.20990795493125916,0.012522159182405465,0.40724268610723463,0.4074351603119509,0,1.0,0
2011-04-12,0.2088765169183413,0.013135420754461218,0.40650598716181685,0.4067181541028135,0,0.0,0
2011-04-13,0.20454794516166053,0.01519101085089301,0.4033709004028462,0.40365684696592824,0,0.0,0
2011-04-14,0.20453563183546067,0.013021539361068729,0.40336188112553417,0.4035720104671054,0,0.0,0
2011-04-15,0.19957105716069537,0.01710277971151153,0.3996779332218103,0.40004369183667715,0,1.0,0
2011-04-18,0.21180176734924316,0.021146664220128165,0.408585093581472,0.40913195928040025,0,0.0,0
2011-04-19,0.20805957367022834,0.01606327581088739,0.40591968106312754,0.4062373891017022,0,0.0,0
2011-04-20,0.20064389059940974,0.020047800120519932,0.4004821091691136,0.40098358327269973,0,0.0,0
2011-04-21,0.19897592514753343,0.021682760577943806,0.39922989161536565,0.39981826929931186,0,0.0,0
2011-04-22,0.20167902211348218,0.023832939494777165,0.4012537777427544,0.40196094730432885,0,0.0,0
2011-04-25,0.2105558474858602,0.03316065460451556,0.40770342477758437,0.40904976664114034,0,0.0,0
2011-04-26,0.20929443538188935,0.016580108268918183,0.4068049590406507,0.40714269573489165,0,0.0,0
2011-04-27,0.2124350671966871,0.0158570765724776,0.4090310616833716,0.4093383152103545,0,0.0,0
2011-04-28,0.21609174509843193,0.02585270406319951,0.4115775781049622,0.41238873057604963,0,0.0,0
2011-04-29,0.21947688112656277,0.02976759602170786,0.41389223208163667,0.4149613109079339,0,0.0,0
2011-05-02,0.21670467903216678,0.009076080054306752,0.4119997100942334,0.41209966797715886,0,1.0,0
2011-05-03,0.2096586659550667,0.007572941976121968,0.4070649944972037,0.40713543102410304,0,1.0,0
2011-05-04,0.2086047237118085,0.009323415717500803,0.40631120210613014,0.40641815785908225,0,1.0,0
2011-05-05,0.20378437240918473,0.012511599328754277,0.4028105037992175,0.4030047668312904,0,0.0,0
2011-05-06,0.20709829231103263,0.013006843064840736,0.4052265904810378,0.40543528164110254,0,0.0,0
2011-05-09,0.2041827082633972,0.011952974587895918,0.4031031256510195,0.4032803038968312,0,0.0,0
2011-05-10,0.21286593228578568,0.012182366172086623,0.40933363795061967,0.40951488031992167,0,1.0,0
2011-05-11,0.20053863972425462,0.017760333981489507,0.40040341369898463,0.4007971097262732,0,0.0,0
2011-05-12,0.2094667116800944,0.01918280315334893,0.4069280137543035,0.40737990661646867,0,1.0,0
2011-05-13,0.20392212371031443,0.018878867622946795,0.402911765988274,0.40335381839585255,0,1.0,0
2011-05-16,0.19899456004301708,0.014198808160217695,0.3992439418655005,0.3994963470039167,0,0.0,0
2011-05-17,0.20318044324715934,0.014496714004961138,0.40236569278337736,0.40262675699211653,0,0.0,0
2011-05-18,0.20818212678035103,0.01749564116043459,0.40600779409952326,0.40638457934470834,0,0.0,0
2011-05-19,0.21203904847304025,0.026821714397385836,0.4087523582753841,0.4096314132960299,0,1.0,0
2011-05-20,0.2082353482643763,0.01715992281840259,0.4060460417213671,0.4064084779488781,0,1.0,0
2011-05-23,0.20181981722513836,0.016297254971820913,0.4013584166307592,0.40168915733433314,0,0.0,0
2011-05-24,0.20011515865723295,0.012715093828594093,0.40008634309711627,0.4002883405045585,0,0.0,0
2011-05-25,0.20214811712503433,0.013910948592244388,0.40160211138369,0.4018429672876879,0,0.0,0
2011-05-26,0.20151247133811317,0.02060826602778159,0.4011298982042093,0.40165892976752193,0,0.0,0
2011-05-27,0.20834378525614738,0.017608990248773437,0.40612393724242324,0.4065055091125693,0,0.0,0
2011-05-30,0.2062046706676483,0.020135719820847445,0.4045791695855027,0.40507993245185403,0,0.0,0
2011-05-31,0.20774306456247968,0.018564638001360496,0.40569185805074903,0.406116398921283,0,1.0,0
2011-06-01,0.197927371536692,0.027725059656553985,0.3984371056180238,0.3994005584200249,0,0.0,0
2011-06-02,0.20714352875947953,0.01010173997913265,0.4052592839807007,0.4053851654946888,0,1.0,0
2011-06-03,0.1994707296291987,0.02239910874409846,0.3996024995547373,0.4002297811544311,0,1.0,0
2011-06-06,0.19927422106266018,0.011711709606762016,0.399454635575218,0.39962628795468813,0,0.0,0
2011-06-07,0.20235743522644042,0.013306956499363106,0.4017572695484394,0.4019775848555405,0,0.0,0
2011-06-08,0.20181418607632318,0.017164251359894883,0.40135423303445344,0.40172108719784677,0,0.0,0
2011-06-09,0.20770584394534425,0.012883479248837976,0.40566504204367493,0.4058695731067455,0,1.0,0
2011-06-10,0.1971094951033592,0.02177651593454911,0.397815713670863,0.39841129337621156,0,0.0,0
2011-06-13,0.20585834234952927,0.01287769901901946,0.40432744803517023,0.40453247133778736,0,0.0,0
2011-06-14,0.20888128678003945,0.00993805872571591,0.4065094031054563,0.4066308643283121,0,1.0,0
2011-06-15,0.17540657867987952,0.028498418578847967,0.3803144893843761,0.38138074243096487,0,0.0,0
2011-06-16,0.19142021114627522,0.02275370114051789,0.393419005528445,0.39407644540949494,0,0.0,0
2011-06-17,0.20102717777093254,0.017390367224046233,0.4007683265533673,0.40114545546543795,0,0.0,0
2011-06-20,0.20050712575515112,0.015393911797740153,0.40037984249529734,0.4006756678374614,0,0.0,0
2011-06-21,0.21212196797132493,0.018102346603218075,0.40881076144751516,0.4092113556926789,0,0.0,0
2011-06-22,0.19591809709866842,0.028020100922716992,0.3969057776449029,0.3978936068644787,0,0.0,0
2011-06-23,0.2104245846470197,0.02204840470439036,0.4076102045130236,0.4082060888487058,0,1.0,0
2011-06-24,0.20414085785547895,0.016836921477921967,0.40307241037995656,0.4034239084813416,0,0.0,0
2011-06-27,0.2148872509598732,0.017470437132502598,0.41074410566042413,0.41111547831282436,0,0.0,0
2011-06-28,0.21615312943855924,0.014925269782147779,0.4116199145722625,0.4118904195906316,0,0.0,0
2011-06-29,0.20645650029182433,0.01837912129983162,0.4047619223433403,0.4051789800555184,0,0.0,0
2011-06-30,0.19550836582978565,0.029866689321808842,0.39659153384855855,0.3977145507162113,0,0.0,0
2011-07-01,0.18716030766566596,0.03525019626181246,0.3900401606247224,0.391629803815613,0,0.0,0
2011-07-04,0.19004930208126702,0.035431820674661184,0.3923398588719866,0.39393651617489295,0,0.0,0
2011-07-05,0.19907605201005935,0.029807045604432664,0.399305368766997,0.4004163302037171,0,0.0,0
2011-07-06,0.20916128754615784,0.021281225270659374,0.4067097777754935,0.40726617081119304,0,0.0,0
2011-07-07,0.2121079077323278,0.029478644804498078,0.4088008600892886,0.4098623350702671,0,1.0,0
2011-07-08,0.20738591502110165,0.042872843154320196,0.40543433163949255,0.40769483434561316,0,1.0,0
2011-07-11,0.20712239444255828,0.021632008657675634,0.4052440106441298,0.4058209604758055,0,0.0,0
2011-07-12,0.21134214401245116,0.009997594444931483,0.4082605077357734,0.40838290129651217,0,0.0,0
2011-07-13,0.20820755461851753,0.008961002170873717,0.4060260691363235,0.4061249418321915,0,0.0,0
2011-07-14,0.19904191543658573,0.011505576455728223,0.3992796405226803,0.399445377524261,0,0.0,0
2011-07-15,0.2022740294535955,0.01715329301557274,0.40169546482652935,0.40206153997053684,0,0.0,0
2011-07-18,0.20885038673877715,0.012221522918486414,0.40648727249182154,0.40667095829464817,0,0.0,0
2011-07-19,0.2129576337834199,0.02043105050110488,0.4093979482078369,0.4099074381142228,0,0.0,0
2011-07-20,0.2129576337834199,0.02043105050110488,0.4093979482078369,0.4099074381142228,0,0.0,0
2011-07-21,0.2111953521768252,0.01995920726237965,0.40815667995970856,0.4086443996316046,0,0.0,0
2011-07-22,0.2118984262148539,0.03846644906825101,0.4086532554409937,0.4104596824128314,0,0.0,0
2011-07-25,0.2137753883997599,0.016336759898337046,0.4099700863652026,0.410295456272998,0,0.0,0
2011-07-26,0.21117035150527955,0.01400814764107729,0.4081389887653668,0.40837931185449444,0,1.0,0
2011-07-27,0.2056513215104739,0.016881442854408575,0.4041767626564763,0.404529156655384,0,0.0,0
2011-07-28,0.2043392712871234,0.017022054565190254,0.40321797268595405,0.40357711015194,0,1.0,0
2011-07-29,0.19146429399649303,0.021389824500967866,0.3934535781015564,0.3940345704542937,0,0.0,0
2011-08-01,0.21520719776550928,0.016931275147009477,0.41096600807782907,0.4113146336729706,0,1.0,0
2011-08-02,0.178033955146869,0.036912119406925036,0.38254132582197137,0.38431805906142735,0,0.0,0
2011-08-03,0.21860245913267135,0.018167395580658954,0.413298226458595,0.41369732686591565,0,1.0,0
2011-08-04,0.1441139802336693,0.05485788873523771,0.35120526894521226,0.3554638221976557,1,0.0,0
2011-08-05,0.21119048024217285,0.03989173021755163,0.4081532326188943,0.4100980510036632,0,1.0,0
2011-08-08,0.055246233195066455,0.08559189134720661,0.22846025236969075,0.24396733137290086,1,0.0,0
2011-08-09,0.2111207902431488,0.09487414694153169,0.40810391099603194,0.4189867610416116,1,1.0,0
2011-08-10,0.07854574310282866,0.10033220564657282,0.26902845452340746,0.2871286485761379,1,0.0,0
2011-08-11,0.15185573895772297,0.07669318017637917,0.3588810018701559,0.36698421953660815,1,0.0,0
2011-08-12,0.09654773076375325,0.07844510324925691,0.2953409325645923,0.30558125052416035,1,0.0,0
2011-08-15,0.13266911382476487,0.08481606496958269,0.3392167744403517,0.349659527166987,1,0.0,0
2011-08-16,0.10089193666353821,0.06849299098057048,0.30118558029862386,0.3088754499685647,1,0.0,0
2011-08-17,0.13888523864249386,0.05668994469874246,0.34582673281530935,0.350442404625436,1,1.0,0
2011-08-18,0.1352307500938575,0.05672740206393215,0.34196987341417984,0.3466430332025053,1,1.0,0
2011-08-19,0.15766239985823632,0.04861557650286575,0.36442415881658824,0.3676526102285742,0,0.0,0
2011-08-22,0.1745603563884894,0.041722853603424225,0.3795906194389068,0.38187672733334477,0,0.0,0
2011-08-23,0.18940417245030408,0.02055466858119867,0.39182934028569066,0.3923681005244979,0,0.0,0
2011-08-24,0.19316870868206026,0.02303710791591561,0.39478419252569574,0.39545577124287257,0,1.0,0
2011-08-25,0.18313807000716528,0.024853312397300677,0.3867796754241566,0.3875773528707963,0,0.0,0
2011-08-26,0.18345693002144497,0.04146072668936763,0.3870406759612633,0.3892550278495604,0,0.0,0
2011-08-29,0.1668146935602029,0.05358356453226794,0.37281034263096635,0.37664140765534826,1,0.0,0
2011-08-30,0.16203828677535057,0.048376566161920584,0.36848592971002275,0.3716479147632588,0,0.0,0
2011-08-31,0.18732023624082406,0.04370031042977954,0.3901683807479867,0.3926080519642523,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.3655157757386159,0.3696325149118665,1,1.0,0
2011-09-02,0.19661469558874764,0.0220963435197251,0.3974384946973452,0.3980522647394854,0,0.0,0
2011-09-05,0.20852422366539636,0.01693224936080946,0.4062534575977663,0.4066061643391019,0,0.0,0
2011-09-06,0.1998142143090566,0.019763788155362293,0.3998605932936015,0.4003487247280314,0,0.0,0
2011-09-07,0.2089950293302536,0.012427132366816742,0.4065908349256043,0.4067807034070845,0,0.0,0
2011-09-08,0.19354713360468548,0.030414236787390917,0.395078018469891,0.3962469766161693,0,1.0,0
2011-09-09,0.19698676417271296,0.0218917289842033,0.39772223839443144,0.3983242733143372,0,0.0,0
2011-09-12,0.2148039589325587,0.01899532362714915,0.41068627705276245,0.41112533427065584,0,0.0,0
2011-09-13,0.20538622364401818,0.017359974935370216,0.4039835674644051,0.40435639170294346,0,0.0,0
2011-09-14,0.20172384840746718,0.024987990505106226,0.4012871009528569,0.4020643444283908,0,0.0,0
2011-09-15,0.19374682977795604,0.028211695347806775,0.3952328373616592,0.3962384326177172,0,0.0,0
2011-09-16,0.17131267860531807,0.046875540389218165,0.3767819591678841,0.3796866616582288,0,0.0,0
2011-09-19,0.190847514073054,0.025328208256277754,0.39296913421436735,0.393784533188726,0,0.0,0
2011-09-20,0.20183834979931511,0.01699816251630148,0.40137218432472926,0.4017319602403262,0,1.0,0
2011-09-21,0.19532358000675837,0.022894235136810114,0.39644959213007375,0.397110091917344,0,1.0,0
2011-09-22,0.18681477482120198,0.04365917961376565,0.3897627672440065,0.3922003807931,0,0.0,0
2011-09-23,0.20186793357133864,0.02570496934919949,0.4013941591091931,0.402216380094371,0,0.0,0
2011-09-26,0.20300692717234298,0.032619861161514656,0.40223763460470235,0.40355813711853533,0,0.0,0
2011-09-27,0.19944921185572945,0.027423086863263103,0.3995863157640134,0.40052621567004565,0,1.0,0
2011-09-28,0.18494594283401966,0.0280503493144455,0.3882537070824375,0.3892656716946893,0,0.0,0
2011-09-29,0.20559967160224915,0.01146392614103296,0.40413914267155127,0.40430170447558533,0,1.0,0
2011-09-30,0.18307173823316894,0.03206773731830651,0.38672532486695904,0.3880525952369999,0,1.0,0
2011-10-03,0.19885068635145825,0.034964137902983965,0.3991354292580555,0.40066392628774444,0,0.0,0
2011-10-04,0.19916722153623903,0.024857024675465335,0.3993740595003307,0.4001468618863459,0,0.0,0
2011-10-05,0.1915028363466263,0.025361448203188072,0.3934837989267456,0.39430027019111535,0,0.0,0
2011-10-06,0.19241226129233838,0.02784440847095255,0.3941951077787588,0.3951772944892008,0,0.0,0
2011-10-07,0.16818701898058255,0.044739713722869154,0.37403227885706297,0.37669853677843246,0,0.0,0
2011-10-10,0.17003221039970715,0.07351397658852304,0.375661094374034,0.3827865757575033,1,0.0,0
2011-10-11,0.13699069370826086,0.06967198620394847,0.3438375249236045,0.3508253542821464,1,0.0,0
2011-10-12,0.1765228413045406,0.05379747628388268,0.38126438045313465,0.38504116176952763,1,0.0,0
2011-10-13,0.15762896835803988,0.050505873161299744,0.3643927506035486,0.3678762290719601,0,0.0,0
2011-10-14,0.17644926557938256,0.04790334856599766,0.3812019441921553,0.3842000169959842,0,1.0,0
2011-10-17,0.1823781126489242,0.03722315392427508,0.38615584506199113,0.3879457434533994,0,0.0,0
2011-10-18,0.21458069731791815,0.035256123470952055,0.41053114578126,0.41204225013786283,0,0.0,0
2011-10-19,0.19651569699247678,0.014068910276908791,0.3973629044438318,0.39761188622124655,0,0.0,0
2011-10-20,0.20830757468938826,0.008030681040299094,0.40609793032766517,0.4061773268590754,0,0.0,0
2011-10-21,0.20803884963194527,0.008962349688574822,0.40590477537935193,0.40600370735709107,0,0.0,0
2011-10-24,0.1952155920366446,0.04357769051509764,0.39636657863955554,0.3987549119108837,0,1.0,0
2011-10-25,0.1400245855251948,0.050858109135681354,0.34701253719958336,0.3507196148471726,0,0.0,0
2011-10-26,0.19353322436412174,0.05273281816226883,0.3950672290020374,0.39857102948242884,0,0.0,0
2011-10-27,0.1825749255716801,0.06966454801261801,0.3863176440756694,0.3925486866287772,1,0.0,0
2011-10-28,0.15542539147039255,0.053776247479321956,0.36230972821146795,0.36627888821173554,1,1.0,0
2011-10-31,0.19350320224960646,0.019970052859623576,0.39504393802304366,0.3955483737546781,0,1.0,0
2011-11-01,0.18910121843218808,0.022202973043278878,0.39158900344576836,0.3922179491451284,0,0.0,0
2011-11-02,0.20234390099843344,0.00717749393277814,0.40174724233922204,0.4018113526847203,0,0.0,0
2011-11-03,0.199431049823761,0.014892936200477588,0.3995726544571757,0.3998501040873005,0,0.0,0
2011-11-04,0.1898615511755149,0.02489822530566631,0.39219146161121643,0.39298099723029095,0,0.0,0
2011-11-07,0.20387169768412905,0.034428668820377234,0.4028747057926573,0.40434312384936555,0,0.0,0
2011-11-08,0.18431909779707592,0.04700924938146503,0.3877442043207711,0.39058345780608356,0,1.0,0
2011-11-09,0.15760980819662412,0.03718698213427344,0.3643747474192572,0.36626742715822036,0,0.0,0
2011-11-10,0.20591358641783394,0.01401751746334404,0.4043676314276146,0.40461051907014767,0,0.0,0
2011-11-11,0.19633275667826333,0.016313343108086808,0.3972231178234434,0.3975579586635631,0,0.0,0
