Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2011-01-07,0.20774229566256203,0.017812659890473186,0.0,0.017812659890473186,0,1.0,0
2011-01-10,0.20726620902617773,0.013973713913736929,0.0,0.013973713913736929,0,0.0,0
2011-01-11,0.21620637824138006,0.013925292465233665,0.0,0.013925292465233665,0,0.0,0
2011-01-12,0.21010269025961556,0.01972136862580756,0.0,0.01972136862580756,0,1.0,0
2011-01-13,0.20996714532375335,0.021907195429372524,0.0,0.021907195429372524,0,0.0,0
2011-01-14,0.20750916997591656,0.01563562845148813,0.0,0.01563562845148813,0,0.0,0
2011-01-17,0.20820825795332593,0.02283063223957438,0.0,0.02283063223957438,0,0.0,0
2011-01-18,0.21006337627768518,0.0179893820152918,0.0,0.0179893820152918,0,1.0,0
2011-01-19,0.19769048020243646,0.01209583710017174,0.0,0.01209583710017174,0,0.0,0
2011-01-20,0.20067037642002106,0.015331766543994272,0.0,0.015331766543994272,0,0.0,0
2011-01-21,0.18654756098985673,0.013805586402785215,0.0,0.013805586402785215,0,0.0,0
2011-01-24,0.2010155737400055,0.009142655025444658,0.0,0.009142655025444658,0,1.0,0
2011-01-25,0.2075269803404808,0.006726648285099658,0.0,0.006726648285099658,0,0.0,0
2011-01-26,0.21732099105914435,0.01332541319719985,0.0,0.01332541319719985,0,0.0,0
2011-01-27,0.20428856859604522,0.02045393627472111,0.0,0.02045393627472111,0,1.0,0
2011-01-28,0.192469056447347,0.011485343554011837,0.0,0.011485343554011837,0,0.0,0
2011-01-31,0.20408815244833628,0.01791594279090731,0.0,0.01791594279090731,0,0.0,0
2011-02-01,0.20497501492500306,0.015764190566417674,0.0,0.015764190566417674,0,0.0,0
2011-02-02,0.20921669552723565,0.02262944356783332,0.0,0.02262944356783332,0,0.0,0
2011-02-03,0.20353403637806577,0.01413345472939982,0.0,0.01413345472939982,0,0.0,0
2011-02-04,0.19623295354346437,0.036066824205039254,0.0,0.036066824205039254,0,0.0,0
2011-02-07,0.20063525686661404,0.022223297081655,0.0,0.022223297081655,0,0.0,0
2011-02-08,0.21135206818580626,0.012677112469649192,0.0,0.012677112469649192,0,1.0,0
2011-02-09,0.20904412418603896,0.03473932531529529,0.0,0.03473932531529529,0,0.0,0
2011-02-10,0.2106340308984121,0.0202778316548695,0.0,0.0202778316548695,0,0.0,0
2011-02-11,0.20708838899930315,0.013667334958460118,0.0,0.013667334958460118,0,0.0,0
2011-02-14,0.21057449877262116,0.013022374984561866,0.0,0.013022374984561866,0,1.0,0
2011-02-15,0.20728634347518282,0.00902867670608505,0.0,0.00902867670608505,0,0.0,0
2011-02-16,0.21261395613352457,0.012854309899001009,0.0,0.012854309899001009,0,0.0,0
2011-02-17,0.21130450765291853,0.00970918665279377,0.0,0.00970918665279377,0,0.0,0
2011-02-18,0.21437794168790178,0.013287349680467745,0.0,0.013287349680467745,0,0.0,0
2011-02-21,0.21240847756465273,0.007977748247608354,0.0,0.007977748247608354,0,1.0,0
2011-02-22,0.17620089886089166,0.01937173275188438,0.0,0.01937173275188438,0,0.0,0
2011-02-23,0.1949579504628976,0.017897900738851762,0.0,0.017897900738851762,0,0.0,0
2011-02-24,0.19774581665794055,0.012758352899828523,0.0,0.012758352899828523,0,0.0,0
2011-02-25,0.21124366521835328,0.009586986678339286,0.0,0.009586986678339286,0,0.0,0
2011-02-28,0.213201542198658,0.008002255369049183,0.0,0.008002255369049183,0,1.0,0
2011-03-01,0.1998518501718839,0.012499477391649472,0.0,0.012499477391649472,0,0.0,0
2011-03-02,0.21275954097509384,0.01271381622317988,0.0,0.01271381622317988,0,0.0,0
2011-03-03,0.21540615533788995,0.024040355356677343,0.0,0.024040355356677343,0,1.0,0
2011-03-04,0.19775379846493404,0.03079802333199269,0.0,0.03079802333199269,0,1.0,0
2011-03-07,0.21129763424396514,0.013452599951991214,0.0,0.013452599951991214,0,0.0,0
2011-03-08,0.21430802966157594,0.024904828095031136,0.0,0.024904828095031136,0,1.0,0
2011-03-09,0.20475998471180595,0.01595486533899264,0.0,0.01595486533899264,0,1.0,0
2011-03-10,0.20229152888059615,0.019885514906820757,0.0,0.019885514906820757,0,0.0,0
2011-03-11,0.213184435168902,0.008985807193986776,0.0,0.008985807193986776,0,1.0,0
2011-03-14,0.20517455687125521,0.020918323939557684,0.0,0.020918323939557684,0,1.0,0
2011-03-15,0.19721666822830836,0.020979875252228077,0.0,0.020979875252228077,0,1.0,0
2011-03-16,0.17740042482813195,0.023869559426788565,0.0,0.023869559426788565,0,0.0,0
2011-03-17,0.2023283287882805,0.009974036168066636,0.0,0.009974036168066636,0,0.0,0
2011-03-18,0.19683850010236104,0.015038679004247395,0.0,0.015038679004247395,0,0.0,0
2011-03-21,0.20857172260681786,0.01796649481429883,0.0,0.01796649481429883,0,0.0,0
2011-03-22,0.20819627841313681,0.03374009066890447,0.0,0.03374009066890447,0,0.0,0
2011-03-23,0.19026411846280097,0.0386109646729075,0.0,0.0386109646729075,0,0.0,0
2011-03-24,0.1961956148346265,0.03510256263042465,0.0,0.03510256263042465,0,0.0,0
2011-03-25,0.1994429806868235,0.028448936017921176,0.0,0.028448936017921176,0,0.0,0
2011-03-28,0.21875060821572942,0.030456467139241036,0.0,0.030456467139241036,0,0.0,0
2011-03-29,0.2165476237734159,0.027390510585776937,0.0,0.027390510585776937,0,0.0,0
2011-03-30,0.20643214136362076,0.015390314151531206,0.0,0.015390314151531206,0,0.0,0
2011-03-31,0.21436399569114045,0.009748006942822317,0.0,0.009748006942822317,0,0.0,0
2011-04-01,0.20800270984570185,0.01467546537304724,0.0,0.01467546537304724,0,0.0,0
2011-04-04,0.21043922851483027,0.0161057257166866,0.0,0.0161057257166866,0,0.0,0
2011-04-05,0.20611029267311096,0.012989801474666683,0.0,0.012989801474666683,0,0.0,0
2011-04-06,0.1996119680504004,0.016680649323849647,0.0,0.016680649323849647,0,0.0,0
2011-04-07,0.20092890312274295,0.01234501866514048,0.0,0.01234501866514048,0,0.0,0
2011-04-08,0.205161003768444,0.012525613099506177,0.0,0.012525613099506177,0,0.0,0
2011-04-11,0.20988130619128542,0.01252804971643765,0.0,0.01252804971643765,0,1.0,0
2011-04-12,0.2088499993085861,0.013138685216443555,0.0,0.013138685216443555,0,0.0,0
2011-04-13,0.2052207743128141,0.015432033713481825,0.0,0.015432033713481825,0,0.0,0
2011-04-14,0.204536805053552,0.013021247474041386,0.0,0.013021247474041386,0,0.0,0
2011-04-15,0.19961002618074414,0.01702454519726231,0.0,0.01702454519726231,0,1.0,0
2011-04-18,0.21177524973948794,0.021124612122357708,0.0,0.021124612122357708,0,0.0,0
2011-04-19,0.20806074688831963,0.016063199184285417,0.0,0.016063199184285417,0,0.0,0
2011-04-20,0.20068294256925584,0.01997905852492182,0.0,0.01997905852492182,0,0.0,0
2011-04-21,0.19893083423376082,0.021768639491452975,0.0,0.021768639491452975,0,0.0,0
2011-04-22,0.20172454516092939,0.023785552524937838,0.0,0.023785552524937838,0,0.0,0
2011-04-25,0.21059489945570625,0.03310745143901929,0.0,0.03310745143901929,0,0.0,0
2011-04-26,0.20929560859998064,0.016579946650765683,0.0,0.016579946650765683,0,0.0,0
2011-04-27,0.21236132085323334,0.015799827266684857,0.0,0.015799827266684857,0,0.0,0
2011-04-28,0.2161362697680791,0.025781781233657732,0.0,0.025781781233657732,0,0.0,0
2011-04-29,0.2193754439552625,0.029771013210464808,0.0,0.029771013210464808,0,0.0,0
2011-05-02,0.21660324186086655,0.009056283737869581,0.0,0.009056283737869581,0,1.0,0
2011-05-03,0.20963214834531146,0.007581339092774083,0.0,0.007581339092774083,0,1.0,0
2011-05-04,0.2085782061020533,0.009327241652762783,0.0,0.009327241652762783,0,1.0,0
2011-05-05,0.20368293523788453,0.012379654950025179,0.0,0.012379654950025179,0,0.0,0
2011-05-06,0.2070706014831861,0.013006520287285103,0.0,0.013006520287285103,0,0.0,0
2011-05-09,0.204081271092097,0.011831071840696638,0.0,0.011831071840696638,0,0.0,0
2011-05-10,0.2129019543528557,0.012165504062421614,0.0,0.012165504062421614,0,1.0,0
2011-05-11,0.20057769169410072,0.017683313660783042,0.0,0.017683313660783042,0,0.0,0
2011-05-12,0.2093929653366407,0.01913201240535973,0.0,0.01913201240535973,0,1.0,0
2011-05-13,0.20394141425689064,0.018784506900292753,0.0,0.018784506900292753,0,1.0,0
2011-05-16,0.19893193989992142,0.014041667650265745,0.0,0.014041667650265745,0,0.0,0
2011-05-17,0.20307900607585908,0.014378732006971673,0.0,0.014378732006971673,0,0.0,0
2011-05-18,0.20810838043689728,0.017425781079684507,0.0,0.017425781079684507,0,0.0,0
2011-05-19,0.21193687220414476,0.02695649441438998,0.0,0.02695649441438998,0,1.0,0
2011-05-20,0.2081717898448308,0.016992978025579822,0.0,0.016992978025579822,0,1.0,0
2011-05-23,0.20167211592197418,0.016306362617444174,0.0,0.016306362617444174,0,0.0,0
2011-05-24,0.2001265197992325,0.012593007354500137,0.0,0.012593007354500137,0,0.0,0
2011-05-25,0.20215947826703387,0.013797772299793372,0.0,0.013797772299793372,0,0.0,0
2011-05-26,0.2015569960077604,0.02055209840357881,0.0,0.02055209840357881,0,0.0,0
2011-05-27,0.20831726764639216,0.017610623352420418,0.0,0.017610623352420418,0,0.0,0
2011-05-30,0.2061318889260292,0.020242783633395673,0.0,0.020242783633395673,0,0.0,0
2011-05-31,0.20775442570447922,0.018476181297122952,0.0,0.018476181297122952,0,1.0,0
2011-06-01,0.19788889835278195,0.027841124839797116,0.0,0.027841124839797116,0,0.0,0
2011-06-02,0.20714470197757082,0.010101724521304183,0.0,0.010101724521304183,0,1.0,0
2011-06-03,0.1994323362906774,0.02250051792583353,0.0,0.02250051792583353,0,1.0,0
2011-06-06,0.199247703452905,0.011693042561755526,0.0,0.011693042561755526,0,0.0,0
2011-06-07,0.2023309176166852,0.013253001121628777,0.0,0.013253001121628777,0,0.0,0
2011-06-08,0.20182554721832274,0.017038487599698615,0.0,0.017038487599698615,0,0.0,0
2011-06-09,0.20767932633558908,0.01288439837467015,0.0,0.01288439837467015,0,1.0,0
2011-06-10,0.19706769138574598,0.021891827124186074,0.0,0.021891827124186074,0,0.0,0
2011-06-13,0.20583182473977404,0.012874813912975172,0.0,0.012874813912975172,0,0.0,0
2011-06-14,0.2088824599981308,0.009937837863227257,0.0,0.009937837863227257,0,1.0,0
2011-06-15,0.17530172417561213,0.028605153768836537,0.0,0.028605153768836537,0,0.0,0
2011-06-16,0.1914895363152027,0.022800620799986664,0.0,0.022800620799986664,0,0.0,0
2011-06-17,0.20102835098902383,0.017390770871722683,0.0,0.017390770871722683,0,0.0,0
2011-06-20,0.20043434401353202,0.015507562316497678,0.0,0.015507562316497678,0,0.0,0
2011-06-21,0.2120584095517794,0.01795793302134858,0.0,0.01795793302134858,0,0.0,0
2011-06-22,0.1958453153570493,0.028136944377783562,0.0,0.028136944377783562,0,0.0,0
2011-06-23,0.21030457417170206,0.02210886225608792,0.0,0.02210886225608792,0,1.0,0
2011-06-24,0.20406807611385985,0.016956355566880212,0.0,0.016956355566880212,0,0.0,0
2011-06-27,0.21486049840847654,0.017517589682444924,0.0,0.017517589682444924,0,0.0,0
2011-06-28,0.21612637688716255,0.014971234116256386,0.0,0.014971234116256386,0,0.0,0
2011-06-29,0.20649555226167043,0.018292075071479272,0.0,0.018292075071479272,0,0.0,0
2011-06-30,0.19547022779782613,0.029908571938143086,0.0,0.029908571938143086,0,0.0,0
2011-07-01,0.18711343506971995,0.035297318524522676,0.0,0.035297318524522676,0,0.0,0
2011-07-04,0.1900130897760391,0.03551145224257839,0.0,0.03551145224257839,0,0.0,0
2011-07-05,0.19903096109628676,0.029932196920211422,0.0,0.029932196920211422,0,0.0,0
2011-07-06,0.20904127707084016,0.0213367516623209,0.0,0.0213367516623209,0,0.0,0
2011-07-07,0.21203416138887404,0.029447069635414935,0.0,0.029447069635414935,0,1.0,0
2011-07-08,0.20734629680713018,0.04297383654258852,0.0,0.04297383654258852,0,1.0,0
2011-07-11,0.20783857504526773,0.021656507572955605,0.0,0.021656507572955605,0,0.0,0
2011-07-12,0.2112407068411509,0.009909637306645517,0.0,0.009909637306645517,0,0.0,0
2011-07-13,0.20818103700876237,0.008963807905351945,0.0,0.008963807905351945,0,0.0,0
2011-07-14,0.19901539782683053,0.011486038117498992,0.0,0.011486038117498992,0,0.0,0
2011-07-15,0.20228539059559503,0.017027141496026663,0.0,0.017027141496026663,0,0.0,0
2011-07-18,0.20882386912902193,0.012224426323296072,0.0,0.012224426323296072,0,0.0,0
2011-07-19,0.2131544363995393,0.02038473327957189,0.0,0.02038473327957189,0,0.0,0
2011-07-20,0.21342943236231804,0.02034872466636487,0.0,0.02034872466636487,0,0.0,0
2011-07-21,0.2112344041466713,0.01986976955597375,0.0,0.01986976955597375,0,0.0,0
2011-07-22,0.21185498734315233,0.03856983510432704,0.0,0.03856983510432704,0,0.0,0
2011-07-25,0.21374887079000474,0.01634733334585019,0.0,0.01634733334585019,0,0.0,0
2011-07-26,0.21114383389552435,0.014015549406823835,0.0,0.014015549406823835,0,1.0,0
2011-07-27,0.20565796742836634,0.01689483579250543,0.0,0.01689483579250543,0,0.0,0
2011-07-28,0.20434591720501585,0.017033931638052037,0.0,0.017033931638052037,0,1.0,0
2011-07-29,0.19150881866614025,0.021376406586121437,0.0,0.021376406586121437,0,0.0,0
2011-08-01,0.21521383921305337,0.016941284288814064,0.0,0.016941284288814064,0,1.0,0
2011-08-02,0.17799316371480625,0.03694581044132592,0.0,0.03694581044132592,0,0.0,0
2011-08-03,0.21860981583595276,0.018174401303702528,0.0,0.018174401303702528,0,1.0,0
2011-08-04,0.1440656969944636,0.05489254070686161,0.0,0.05489254070686161,1,0.0,0
2011-08-05,0.21119708443681398,0.03989280873045635,0.0,0.03989280873045635,0,1.0,0
2011-08-08,0.05556071922183037,0.08623211836567914,0.0,0.08623211836567914,1,0.0,0
2011-08-09,0.21112113197644558,0.09487729919148538,0.0,0.09487729919148538,1,1.0,0
2011-08-10,0.07886021963010233,0.10104318562772165,0.0,0.10104318562772165,1,0.0,0
2011-08-11,0.15185218503077824,0.07677652443017446,0.0,0.07677652443017446,1,0.0,0
2011-08-12,0.0969086321691672,0.07902164242060535,0.0,0.07902164242060535,1,0.0,0
2011-08-15,0.1326725305368503,0.08481386733706693,0.0,0.08481386733706693,1,0.0,0
2011-08-16,0.1008560205809772,0.06847222577809849,0.0,0.06847222577809849,1,0.0,0
2011-08-17,0.138891329181691,0.056686358430240336,0.0,0.056686358430240336,1,1.0,0
2011-08-18,0.1356000430881977,0.05732709393942806,0.0,0.05732709393942806,1,1.0,0
2011-08-19,0.15797688588500022,0.0490822141461231,0.0,0.0490822141461231,0,0.0,0
2011-08-22,0.17496251041690508,0.042398009235251444,0.0,0.042398009235251444,0,0.0,0
2011-08-23,0.18936234042048455,0.02060740441546572,0.0,0.02060740441546572,0,0.0,0
2011-08-24,0.1934843679269155,0.023859302804176537,0.0,0.023859302804176537,0,1.0,0
2011-08-25,0.18309786319732663,0.024967802173775415,0.0,0.024967802173775415,0,0.0,0
2011-08-26,0.18340971171855924,0.041478296220109734,0.0,0.041478296220109734,0,0.0,0
2011-08-29,0.16676842942833897,0.05361840499497181,0.0,0.05361840499497181,1,0.0,0
2011-08-30,0.1620096318423748,0.04835034560681222,0.0,0.04835034560681222,0,0.0,0
2011-08-31,0.18727500438690187,0.04371956589615588,0.0,0.04371956589615588,0,1.0,0
2011-09-01,0.1588281698524952,0.05501285091929966,0.0,0.05501285091929966,1,1.0,0
2011-09-02,0.19654130755613247,0.0222096716566366,0.0,0.0222096716566366,0,0.0,0
2011-09-05,0.20856874833504357,0.016883041172781853,0.0,0.016883041172781853,0,0.0,0
2011-09-06,0.20013067771991094,0.02056070144042898,0.0,0.02056070144042898,0,0.0,0
2011-09-07,0.20896851172049838,0.012430835652289298,0.0,0.012430835652289298,0,0.0,0
2011-09-08,0.19385899802049,0.03117287308071769,0.0,0.03117287308071769,0,1.0,0
2011-09-09,0.1973024234175682,0.022796951579382004,0.0,0.022796951579382004,0,0.0,0
2011-09-12,0.21481060485045114,0.019004379402370007,0.0,0.019004379402370007,0,0.0,0
2011-09-13,0.20539758478601772,0.017293654797082048,0.0,0.017293654797082048,0,0.0,0
2011-09-14,0.20168244366844493,0.025109275533822993,0.0,0.025109275533822993,0,0.0,0
2011-09-15,0.1937061340858539,0.028281950778341777,0.0,0.028281950778341777,0,0.0,0
2011-09-16,0.17126641447345417,0.04692780111288613,0.0,0.04692780111288613,0,0.0,0
2011-09-19,0.19080242315928142,0.025446049598080996,0.0,0.025446049598080996,0,0.0,0
2011-09-20,0.20179325888554253,0.017085001823942254,0.0,0.017085001823942254,0,1.0,0
2011-09-21,0.19561248670021691,0.02382902460259917,0.0,0.02382902460259917,0,1.0,0
2011-09-22,0.18721366499861083,0.044451119192210904,0.0,0.044451119192210904,0,0.0,0
2011-09-23,0.20222985694805784,0.026365127200139678,0.0,0.026365127200139678,0,0.0,0
2011-09-26,0.20336885054906212,0.03355652510105361,0.0,0.03355652510105361,0,0.0,0
2011-09-27,0.19984912325938547,0.028310911020693143,0.0,0.028310911020693143,0,1.0,0
2011-09-28,0.1852356425176064,0.02895234665513661,0.0,0.02895234665513661,0,0.0,0
2011-09-29,0.20557315399249396,0.01145950158876173,0.0,0.01145950158876173,0,1.0,0
2011-09-30,0.1833659822742144,0.03291299332946447,0.0,0.03291299332946447,0,1.0,0
2011-10-03,0.1992126097281774,0.03587871334583838,0.0,0.03587871334583838,0,0.0,0
2011-10-04,0.19921174620588625,0.024833311524105454,0.0,0.024833311524105454,0,0.0,0
2011-10-05,0.19145956709980966,0.025396866114907445,0.0,0.025396866114907445,0,0.0,0
2011-10-06,0.19236836954951284,0.02787912309101182,0.0,0.02787912309101182,0,0.0,0
2011-10-07,0.16814075484871865,0.04479123801208868,0.0,0.04479123801208868,0,0.0,0
2011-10-10,0.16995919371644655,0.07351954390511091,0.0,0.07351954390511091,1,0.0,0
2011-10-11,0.13700174838304519,0.06967568586252357,0.0,0.06967568586252357,1,0.0,0
2011-10-12,0.17656072005629536,0.05382330858992164,0.0,0.05382330858992164,1,0.0,0
2011-10-13,0.15762822628021242,0.05050557798205227,0.0,0.05050557798205227,0,0.0,0
2011-10-14,0.17638122675319512,0.047955238280115935,0.0,0.047955238280115935,0,1.0,0
2011-10-17,0.18233669511973857,0.03727824917955333,0.0,0.03727824917955333,0,0.0,0
2011-10-18,0.21461974928776423,0.035227790277918114,0.0,0.035227790277918114,0,0.0,0
2011-10-19,0.19656022166212397,0.014024795098887662,0.0,0.014024795098887662,0,0.0,0
2011-10-20,0.20831422060728072,0.008038976474242359,0.0,0.008038976474242359,0,0.0,0
2011-10-21,0.2080123320221901,0.008963908097381458,0.0,0.008963908097381458,0,0.0,0
2011-10-24,0.19514519001046815,0.04362582338291271,0.0,0.04362582338291271,0,1.0,0
2011-10-25,0.14008911649386088,0.05082771504453187,0.0,0.05082771504453187,0,0.0,0
2011-10-26,0.1935722763339678,0.05272687564923211,0.0,0.05272687564923211,0,0.0,0
2011-10-27,0.1825291154285272,0.06968259450091299,0.0,0.06968259450091299,1,0.0,0
2011-10-28,0.15543465716764332,0.05376716959055484,0.0,0.05376716959055484,1,1.0,0
2011-10-31,0.19343109900752703,0.020053060043126562,0.0,0.020053060043126562,0,1.0,0
2011-11-01,0.18903454045454662,0.022318139066036392,0.0,0.022318139066036392,0,0.0,0
2011-11-02,0.20248329987128572,0.007442281070320661,0.0,0.007442281070320661,0,0.0,0
2011-11-03,0.19943769574165343,0.014900920449794557,0.0,0.014900920449794557,0,0.0,0
2011-11-04,0.18982682650287946,0.024956358919211746,0.0,0.024956358919211746,0,0.0,0
2011-11-07,0.2037971094250679,0.03448978858486835,0.0,0.03448978858486835,0,0.0,0
2011-11-08,0.1842753065129121,0.0470363065961998,0.0,0.0470363065961998,0,1.0,0
2011-11-09,0.15757261042793588,0.03723142747311905,0.0,0.03723142747311905,0,0.0,0
2011-11-10,0.20592023233572646,0.014023578684662079,0.0,0.014023578684662079,0,0.0,0
2011-11-11,0.19628766576449075,0.016389070974497835,0.0,0.016389070974497835,0,0.0,0
2011-11-14,0.18383345007896426,0.03130922105629106,0.0,0.03130922105629106,0,0.0,0
2011-11-15,0.2170866042375564,0.020714276019161013,0.0,0.020714276019161013,0,0.0,0
2011-11-16,0.19859786927700043,0.026232864223503273,0.0,0.026232864223503273,0,0.0,0
2011-11-17,0.20886968572934467,0.02213122656723308,0.0,0.02213122656723308,0,0.0,0
2011-11-18,0.21213773538668948,0.019787761059285053,0.0,0.019787761059285053,0,1.0,0
2011-11-21,0.1974295525501172,0.037853517981829225,0.0,0.037853517981829225,0,0.0,0
2011-11-22,0.2144652716815471,0.024784595675395097,0.0,0.024784595675395097,0,1.0,0
2011-11-23,0.20438655267159142,0.02152975497117648,0.0,0.02152975497117648,0,0.0,0
2011-11-24,0.21104589353005085,0.01593175417060727,0.0,0.01593175417060727,0,0.0,0
2011-11-25,0.2146268899242083,0.018987013284464043,0.0,0.018987013284464043,0,0.0,0
2011-11-28,0.21075546244780222,0.009239864212636296,0.0,0.009239864212636296,0,0.0,0
2011-11-29,0.19860900541146592,0.019895208599330222,0.0,0.019895208599330222,0,0.0,0
2011-11-30,0.18424893915653226,0.043919645910344314,0.0,0.043919645910344314,0,0.0,0
2011-12-01,0.16293208220352728,0.05430287462885456,0.0,0.05430287462885456,1,0.0,0
2011-12-02,0.18981316337982815,0.03503178166544843,0.0,0.03503178166544843,0,0.0,0
2011-12-05,0.19239650666713715,0.0351912599710534,0.0,0.0351912599710534,0,0.0,0
2011-12-06,0.20263911982377367,0.02597958638649353,0.0,0.02597958638649353,0,0.0,0
2011-12-07,0.19951668679714202,0.02273093447582595,0.0,0.02273093447582595,0,1.0,0
2011-12-08,0.20908262580633163,0.02089782690553347,0.0,0.02089782690553347,0,0.0,0
2011-12-09,0.19678192933400473,0.03350454252072721,0.0,0.03350454252072721,0,0.0,0
2011-12-12,0.1940276578068733,0.028982855266745877,0.0,0.028982855266745877,0,0.0,0
2011-12-13,0.1960442210237185,0.021948587737720487,0.0,0.021948587737720487,0,0.0,0
2011-12-14,0.2161464308698972,0.0335025435415808,0.0,0.0335025435415808,0,0.0,0
2011-12-15,0.2003293787439664,0.034969349272717935,0.0,0.034969349272717935,0,0.0,0
2011-12-16,0.20797604819138843,0.02817380550543524,0.0,0.02817380550543524,0,0.0,0
2011-12-19,0.21113302807013196,0.026211077538653444,0.0,0.026211077538653444,0,0.0,0
2011-12-20,0.1997927645842234,0.0286910100627242,0.0,0.0286910100627242,0,0.0,0
2011-12-21,0.19226228147745134,0.04299145206128015,0.0,0.04299145206128015,0,0.0,0
2011-12-22,0.19821585069100062,0.04907360937553987,0.0,0.04907360937553987,0,0.0,0
